lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000648,A1,1,1,1.0
E01000649,A1,1,1,1.0
E01000651,A1,3,3,1.0
E01000656,A1,1,1,1.0
E01000659,A1,1,1,1.0
E01000662,A1,2,2,1.0
E01000665,A1,5,3,1.6666666666666667
E01000666,A1,1,1,1.0
E01000667,A1,1,1,1.0
E01000668,A1,2,2,1.0
E01000670,A1,1,1,1.0
E01000673,A1,1,1,1.0
E01000674,A1,1,1,1.0
E01000675,A1,1,1,1.0
E01000682,A1,1,1,1.0
E01000684,A1,1,1,1.0
E01000686,A1,1,1,1.0
E01000687,A1,1,1,1.0
E01000689,A1,1,1,1.0
E01000691,A1,1,1,1.0
E01000693,A1,1,1,1.0
E01000696,A1,1,1,1.0
E01000697,A1,1,1,1.0
E01000701,A1,1,1,1.0
E01000704,A1,1,1,1.0
E01000705,A1,1,1,1.0
E01000708,A1,1,1,1.0
E01000709,A1,1,1,1.0
E01000716,A1,2,2,1.0
E01000717,A1,1,1,1.0
E01000718,A1,1,1,1.0
E01000720,A1,4,3,1.3333333333333333
E01000724,A1,5,5,1.0
E01000725,A1,2,2,1.0
E01000726,A1,1,1,1.0
E01000727,A1,1,1,1.0
E01000728,A1,2,2,1.0
E01000729,A1,1,1,1.0
E01000734,A1,1,1,1.0
E01000737,A1,1,1,1.0
E01000739,A1,2,2,1.0
E01000741,A1,2,2,1.0
E01000742,A1,1,1,1.0
E01000743,A1,1,1,1.0
E01000744,A1,2,2,1.0
E01000745,A1,1,1,1.0
E01000746,A1,1,1,1.0
E01000752,A1,1,1,1.0
E01000754,A1,1,1,1.0
E01000760,A1,1,1,1.0
E01000761,A1,1,1,1.0
E01000762,A1,1,1,1.0
E01000763,A1,1,1,1.0
E01000769,A1,1,1,1.0
E01000771,A1,2,2,1.0
E01000772,A1,1,1,1.0
E01000775,A1,1,1,1.0
E01000781,A1,1,1,1.0
E01000784,A1,1,1,1.0
E01000785,A1,1,1,1.0
E01000789,A1,2,1,2.0
E01000792,A1,2,2,1.0
E01000797,A1,1,1,1.0
E01000798,A1,1,1,1.0
E01000799,A1,2,2,1.0
E01000800,A1,2,2,1.0
E01000801,A1,1,1,1.0
E01000804,A1,1,1,1.0
E01000805,A1,1,1,1.0
E01000807,A1,1,1,1.0
E01000813,A1,1,1,1.0
E01000816,A1,1,1,1.0
E01000818,A1,1,1,1.0
E01000819,A1,1,1,1.0
E01000820,A1,2,2,1.0
E01000827,A1,1,1,1.0
E01000834,A1,2,2,1.0
E01000835,A1,2,2,1.0
E01001571,A1,2,2,1.0
E01001572,A1,1,1,1.0
E01001574,A1,1,1,1.0
E01001575,A1,1,1,1.0
E01001578,A1,2,2,1.0
E01001580,A1,1,1,1.0
E01001581,A1,1,1,1.0
E01001588,A1,1,1,1.0
E01001589,A1,2,2,1.0
E01001591,A1,1,1,1.0
E01001592,A1,1,1,1.0
E01001595,A1,2,2,1.0
E01001596,A1,1,1,1.0
E01001601,A1,1,1,1.0
E01001602,A1,1,1,1.0
E01001609,A1,1,1,1.0
E01001610,A1,1,1,1.0
E01001617,A1,1,1,1.0
E01001623,A1,2,1,2.0
E01001633,A1,1,1,1.0
E01001635,A1,2,2,1.0
E01001636,A1,2,1,2.0
E01001637,A1,2,1,2.0
E01001638,A1,1,1,1.0
E01001640,A1,2,2,1.0
E01001641,A1,1,1,1.0
E01001646,A1,1,1,1.0
E01001648,A1,1,1,1.0
E01001651,A1,1,1,1.0
E01001652,A1,1,1,1.0
E01001659,A1,1,1,1.0
E01001674,A1,1,1,1.0
E01001676,A1,2,1,2.0
E01001677,A1,1,1,1.0
E01001680,A1,1,1,1.0
E01001685,A1,1,1,1.0
E01001686,A1,1,1,1.0
E01001688,A1,1,1,1.0
E01001700,A1,1,1,1.0
E01001701,A1,1,1,1.0
E01001705,A1,1,1,1.0
E01001713,A1,1,1,1.0
E01013788,A1,1,1,1.0
E01014370,A1,1,1,1.0
E01014372,A1,1,1,1.0
E01014373,A1,1,1,1.0
E01014379,A1,1,1,1.0
E01014387,A1,2,1,2.0
E01014388,A1,1,1,1.0
E01014390,A1,1,1,1.0
E01014391,A1,1,1,1.0
E01014400,A1,1,1,1.0
E01014403,A1,1,1,1.0
E01014407,A1,1,1,1.0
E01014409,A1,2,2,1.0
E01014411,A1,2,2,1.0
E01014414,A1,1,1,1.0
E01014415,A1,1,1,1.0
E01014416,A1,3,3,1.0
E01014417,A1,3,1,3.0
E01014420,A1,1,1,1.0
E01014424,A1,1,1,1.0
E01014429,A1,2,2,1.0
E01014430,A1,1,1,1.0
E01014432,A1,1,1,1.0
E01014434,A1,3,3,1.0
E01014436,A1,1,1,1.0
E01014440,A1,1,1,1.0
E01014442,A1,1,1,1.0
E01014452,A1,1,1,1.0
E01014454,A1,1,1,1.0
E01014456,A1,1,1,1.0
E01014460,A1,1,1,1.0
E01014464,A1,1,1,1.0
E01014465,A1,2,2,1.0
E01014466,A1,1,1,1.0
E01014467,A1,2,2,1.0
E01014468,A1,1,1,1.0
E01014473,A1,1,1,1.0
E01014474,A1,2,2,1.0
E01014479,A1,2,2,1.0
E01022846,A1,1,1,1.0
E01022848,A1,2,2,1.0
E01022849,A1,2,2,1.0
E01022850,A1,1,1,1.0
E01022851,A1,1,1,1.0
E01022852,A1,2,2,1.0
E01022854,A1,1,1,1.0
E01022857,A1,1,1,1.0
E01022859,A1,1,1,1.0
E01022875,A1,1,1,1.0
E01022884,A1,1,1,1.0
E01022893,A1,1,1,1.0
E01023753,A1,1,1,1.0
E01023757,A1,2,2,1.0
E01023758,A1,2,2,1.0
E01023761,A1,1,1,1.0
E01023762,A1,1,1,1.0
E01023763,A1,1,1,1.0
E01023765,A1,1,1,1.0
E01023766,A1,2,1,2.0
E01023768,A1,1,1,1.0
E01023769,A1,2,2,1.0
E01023770,A1,2,2,1.0
E01023771,A1,1,1,1.0
E01023772,A1,3,2,1.5
E01023775,A1,1,1,1.0
E01023776,A1,1,1,1.0
