lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000328,A1,1,1,1.0
E01000330,A1,1,1,1.0
E01000331,A1,2,2,1.0
E01000333,A1,3,3,1.0
E01000335,A1,3,3,1.0
E01000336,A1,2,1,2.0
E01000337,A1,1,1,1.0
E01000338,A1,4,4,1.0
E01000340,A1,1,1,1.0
E01000341,A1,1,1,1.0
E01000343,A1,1,1,1.0
E01000346,A1,1,1,1.0
E01000351,A1,1,1,1.0
E01000353,A1,1,1,1.0
E01000354,A1,1,1,1.0
E01000355,A1,1,1,1.0
E01000358,A1,1,1,1.0
E01000360,A1,2,2,1.0
E01000363,A1,1,1,1.0
E01000364,A1,2,1,2.0
E01000365,A1,1,1,1.0
E01000366,A1,1,1,1.0
E01000367,A1,2,1,2.0
E01000368,A1,1,1,1.0
E01000369,A1,1,1,1.0
E01000371,A1,4,4,1.0
E01000372,A1,1,1,1.0
E01000373,A1,1,1,1.0
E01000375,A1,1,1,1.0
E01000376,A1,1,1,1.0
E01000380,A1,3,3,1.0
E01000382,A1,1,1,1.0
E01000383,A1,2,2,1.0
E01000384,A1,1,1,1.0
E01000385,A1,1,1,1.0
E01000386,A1,3,3,1.0
E01000392,A1,2,2,1.0
E01000393,A1,1,1,1.0
E01000396,A1,1,1,1.0
E01000402,A1,1,1,1.0
E01000407,A1,2,1,2.0
E01000412,A1,1,1,1.0
E01000414,A1,2,1,2.0
E01000416,A1,2,2,1.0
E01000418,A1,1,1,1.0
E01000421,A1,1,1,1.0
E01000422,A1,1,1,1.0
E01000426,A1,1,1,1.0
E01000427,A1,3,3,1.0
E01000428,A1,2,2,1.0
E01000430,A1,1,1,1.0
E01000431,A1,1,1,1.0
E01000432,A1,1,1,1.0
E01000435,A1,2,2,1.0
E01000437,A1,4,4,1.0
E01000440,A1,1,1,1.0
E01000443,A1,1,1,1.0
E01000445,A1,3,3,1.0
E01000446,A1,2,2,1.0
E01000449,A1,1,1,1.0
E01000451,A1,1,1,1.0
E01000452,A1,2,2,1.0
E01000454,A1,1,1,1.0
E01000455,A1,2,1,2.0
E01000457,A1,1,1,1.0
E01000458,A1,1,1,1.0
E01000459,A1,2,2,1.0
E01000462,A1,1,1,1.0
E01000463,A1,1,1,1.0
E01000465,A1,2,2,1.0
E01000468,A1,2,1,2.0
E01000645,A1,2,2,1.0
E01000648,A1,1,1,1.0
E01000650,A1,1,1,1.0
E01000654,A1,2,2,1.0
E01000657,A1,1,1,1.0
E01000658,A1,1,1,1.0
E01000661,A1,1,1,1.0
E01000663,A1,2,2,1.0
E01000665,A1,1,1,1.0
E01000670,A1,1,1,1.0
E01000673,A1,1,1,1.0
E01000675,A1,1,1,1.0
E01000676,A1,1,1,1.0
E01000680,A1,2,2,1.0
E01000682,A1,1,1,1.0
E01000685,A1,1,1,1.0
E01000689,A1,1,1,1.0
E01000690,A1,1,1,1.0
E01000691,A1,4,4,1.0
E01000693,A1,1,1,1.0
E01000694,A1,1,1,1.0
E01000698,A1,2,2,1.0
E01000699,A1,3,3,1.0
E01000701,A1,1,1,1.0
E01000705,A1,1,1,1.0
E01000712,A1,3,2,1.5
E01000713,A1,1,1,1.0
E01000714,A1,1,1,1.0
E01000715,A1,2,2,1.0
E01000718,A1,2,2,1.0
E01000719,A1,3,3,1.0
E01000720,A1,1,1,1.0
E01000724,A1,1,1,1.0
E01000726,A1,2,2,1.0
E01000727,A1,2,2,1.0
E01000728,A1,1,1,1.0
E01000736,A1,1,1,1.0
E01000738,A1,1,1,1.0
E01000742,A1,2,2,1.0
E01000745,A1,1,1,1.0
E01000760,A1,1,1,1.0
E01000761,A1,1,1,1.0
E01000763,A1,1,1,1.0
E01000767,A1,1,1,1.0
E01000768,A1,1,1,1.0
E01000770,A1,1,1,1.0
E01000771,A1,1,1,1.0
E01000772,A1,1,1,1.0
E01000774,A1,2,2,1.0
E01000775,A1,1,1,1.0
E01000777,A1,1,1,1.0
E01000778,A1,1,1,1.0
E01000779,A1,1,1,1.0
E01000783,A1,1,1,1.0
E01000784,A1,2,2,1.0
E01000785,A1,2,2,1.0
E01000788,A1,2,1,2.0
E01000789,A1,2,2,1.0
E01000799,A1,1,1,1.0
E01000800,A1,1,1,1.0
E01000801,A1,1,1,1.0
E01000811,A1,2,2,1.0
E01000819,A1,4,3,1.3333333333333333
E01000820,A1,1,1,1.0
E01000824,A1,1,1,1.0
E01000825,A1,1,1,1.0
E01000826,A1,1,1,1.0
E01000828,A1,1,1,1.0
E01000832,A1,1,1,1.0
E01000835,A1,3,3,1.0
E01000839,A1,1,1,1.0
E01000841,A1,1,1,1.0
E01001572,A1,1,1,1.0
E01001580,A1,2,2,1.0
E01001583,A1,1,1,1.0
E01001591,A1,2,1,2.0
E01001593,A1,2,2,1.0
E01001595,A1,1,1,1.0
E01001596,A1,1,1,1.0
E01001602,A1,3,3,1.0
E01001604,A1,1,1,1.0
E01001608,A1,1,1,1.0
E01001609,A1,1,1,1.0
E01001623,A1,1,1,1.0
E01001625,A1,2,1,2.0
E01001632,A1,2,2,1.0
E01001633,A1,1,1,1.0
E01001635,A1,4,4,1.0
E01001637,A1,1,1,1.0
E01001638,A1,1,1,1.0
E01001648,A1,1,1,1.0
E01001651,A1,1,1,1.0
E01001654,A1,1,1,1.0
E01001655,A1,1,1,1.0
E01001656,A1,4,2,2.0
E01001657,A1,1,1,1.0
E01001658,A1,1,1,1.0
E01001660,A1,1,1,1.0
E01001662,A1,2,2,1.0
E01001668,A1,1,1,1.0
E01001671,A1,1,1,1.0
E01001675,A1,1,1,1.0
E01001678,A1,1,1,1.0
E01001679,A1,1,1,1.0
E01001681,A1,2,2,1.0
E01001682,A1,1,1,1.0
E01001683,A1,1,1,1.0
E01001686,A1,1,1,1.0
E01001700,A1,1,1,1.0
E01001704,A1,2,2,1.0
E01001706,A1,1,1,1.0
