period,LSOA,SHEF_A_CODE,report_count,user_count,average
2017-6,E01000661,A81,1,1,1.0
2017-6,E01000662,A22,2,2,1.0
2017-6,E01000662,A34,1,1,1.0
2017-6,E01000663,A22,2,2,1.0
2017-6,E01000663,A55,4,3,1.3333333333333333
2017-6,E01000663,A69,1,1,1.0
2017-6,E01000664,A16,2,2,1.0
2017-6,E01000664,A22,1,1,1.0
2017-6,E01000664,A34,2,1,2.0
2017-6,E01000664,A52,2,2,1.0
2017-6,E01000664,A55,1,1,1.0
2017-6,E01000664,A57,1,1,1.0
2017-6,E01000664,A79,3,2,1.5
2017-6,E01000664,A81,1,1,1.0
2017-6,E01000665,A22,2,2,1.0
2017-6,E01000665,A34,1,1,1.0
2017-6,E01000665,A47,4,3,1.3333333333333333
2017-6,E01000665,A52,1,1,1.0
2017-6,E01000665,A55,3,2,1.5
2017-6,E01000665,A57,2,2,1.0
2017-6,E01000665,A69,1,1,1.0
2017-6,E01000665,A79,2,2,1.0
2017-6,E01000665,A81,1,1,1.0
2017-6,E01000665,A83,1,1,1.0
2017-6,E01000666,A1,1,1,1.0
2017-6,E01000666,A22,5,5,1.0
2017-6,E01000666,A34,1,1,1.0
2017-6,E01000666,A47,2,1,2.0
2017-6,E01000666,A55,3,3,1.0
2017-6,E01000666,A69,1,1,1.0
2017-6,E01000666,A79,3,3,1.0
2017-6,E01000666,A8,1,1,1.0
2017-6,E01000666,A81,1,1,1.0
2017-6,E01000666,A83,1,1,1.0
2017-6,E01000667,A34,1,1,1.0
2017-6,E01000667,A55,2,2,1.0
2017-6,E01000667,A69,3,2,1.5
2017-6,E01000668,A1,1,1,1.0
2017-6,E01000668,A22,2,1,2.0
2017-6,E01000668,A34,3,3,1.0
2017-6,E01000668,A47,3,1,3.0
2017-6,E01000668,A53,1,1,1.0
2017-6,E01000668,A55,2,2,1.0
2017-6,E01000668,A57,1,1,1.0
2017-6,E01000668,A79,1,1,1.0
2017-6,E01000668,A8,2,1,2.0
2017-6,E01000669,A1,2,2,1.0
2017-6,E01000669,A55,3,3,1.0
2017-6,E01000669,A57,1,1,1.0
2017-6,E01000670,A1,1,1,1.0
2017-6,E01000670,A22,1,1,1.0
2017-6,E01000670,A69,3,3,1.0
2017-6,E01000671,A22,1,1,1.0
2017-6,E01000671,A47,2,2,1.0
2017-6,E01000671,A69,1,1,1.0
2017-6,E01000672,A22,4,4,1.0
2017-6,E01000672,A55,1,1,1.0
2017-6,E01000672,A57,1,1,1.0
2017-6,E01000672,A69,2,1,2.0
2017-6,E01000673,A16,1,1,1.0
2017-6,E01000673,A22,1,1,1.0
2017-6,E01000673,A34,1,1,1.0
2017-6,E01000673,A57,2,1,2.0
2017-6,E01000673,A69,1,1,1.0
2017-6,E01000674,A22,2,2,1.0
2017-6,E01000674,A52,1,1,1.0
2017-6,E01000674,A55,1,1,1.0
2017-6,E01000674,A57,1,1,1.0
2017-6,E01000674,A78,1,1,1.0
2017-6,E01000675,A1,1,1,1.0
2017-6,E01000675,A22,8,5,1.6
2017-6,E01000675,A34,1,1,1.0
2017-6,E01000675,A52,1,1,1.0
2017-6,E01000675,A55,2,2,1.0
2017-6,E01000675,A57,3,3,1.0
2017-6,E01000675,A69,2,2,1.0
2017-6,E01000675,A81,1,1,1.0
2017-6,E01000675,A83,1,1,1.0
2017-6,E01000676,A1,1,1,1.0
2017-6,E01000676,A22,3,3,1.0
2017-6,E01000676,A57,1,1,1.0
2017-6,E01000676,A79,1,1,1.0
2017-6,E01000677,A1,2,1,2.0
2017-6,E01000677,A22,1,1,1.0
2017-6,E01000677,A47,1,1,1.0
2017-6,E01000677,A52,1,1,1.0
2017-6,E01000677,A53,1,1,1.0
2017-6,E01000677,A55,2,2,1.0
2017-6,E01000677,A79,1,1,1.0
2017-6,E01000677,A81,1,1,1.0
2017-6,E01000678,A22,1,1,1.0
2017-6,E01000678,A33,1,1,1.0
2017-6,E01000678,A55,3,3,1.0
2017-6,E01000678,A57,1,1,1.0
2017-6,E01000678,A69,2,2,1.0
2017-6,E01000678,A81,1,1,1.0
2017-6,E01000679,A1,1,1,1.0
2017-6,E01000679,A22,1,1,1.0
2017-6,E01000679,A52,1,1,1.0
2017-6,E01000679,A53,1,1,1.0
2017-6,E01000680,A1,3,3,1.0
2017-6,E01000680,A16,1,1,1.0
2017-6,E01000680,A22,2,2,1.0
2017-6,E01000680,A34,2,2,1.0
2017-6,E01000680,A52,3,3,1.0
2017-6,E01000680,A69,2,2,1.0
2017-6,E01000680,A8,1,1,1.0
2017-6,E01000681,A1,3,3,1.0
2017-6,E01000681,A22,1,1,1.0
2017-6,E01000681,A55,3,3,1.0
2017-6,E01000681,A81,1,1,1.0
2017-6,E01000682,A22,1,1,1.0
2017-6,E01000682,A55,2,2,1.0
2017-6,E01000682,A69,1,1,1.0
2017-6,E01000683,A34,2,2,1.0
2017-6,E01000683,A55,5,4,1.25
2017-6,E01000683,A57,1,1,1.0
2017-6,E01000683,A69,1,1,1.0
2017-6,E01000683,A79,1,1,1.0
2017-6,E01000684,A34,2,1,2.0
2017-6,E01000684,A53,1,1,1.0
2017-6,E01000684,A55,1,1,1.0
2017-6,E01000685,A1,1,1,1.0
2017-6,E01000685,A22,1,1,1.0
2017-6,E01000685,A34,1,1,1.0
2017-6,E01000685,A53,1,1,1.0
2017-6,E01000685,A55,2,2,1.0
2017-6,E01000685,A79,1,1,1.0
2017-6,E01000685,A83,1,1,1.0
2017-6,E01000686,A16,1,1,1.0
2017-6,E01000686,A22,1,1,1.0
2017-6,E01000686,A55,3,3,1.0
2017-6,E01000686,A69,3,1,3.0
2017-6,E01000686,A79,1,1,1.0
2017-6,E01000686,A81,2,2,1.0
2017-6,E01000686,A83,1,1,1.0
2017-6,E01000687,A22,1,1,1.0
2017-6,E01000687,A27,1,1,1.0
2017-6,E01000687,A53,1,1,1.0
2017-6,E01000687,A55,1,1,1.0
2017-6,E01000687,A57,2,2,1.0
2017-6,E01000687,A69,1,1,1.0
2017-6,E01000687,A79,1,1,1.0
2017-6,E01000687,A83,1,1,1.0
2017-6,E01000688,A1,3,3,1.0
2017-6,E01000688,A22,1,1,1.0
2017-6,E01000688,A34,1,1,1.0
2017-6,E01000688,A57,1,1,1.0
2017-6,E01000688,A79,1,1,1.0
2017-6,E01000688,A83,1,1,1.0
2017-6,E01000689,A22,2,2,1.0
2017-6,E01000689,A53,1,1,1.0
2017-6,E01000689,A55,1,1,1.0
2017-6,E01000689,A57,1,1,1.0
2017-6,E01000690,A1,1,1,1.0
2017-6,E01000690,A16,1,1,1.0
2017-6,E01000690,A47,4,1,4.0
2017-6,E01000690,A81,2,2,1.0
2017-6,E01000691,A1,1,1,1.0
2017-6,E01000691,A22,3,3,1.0
2017-6,E01000691,A55,1,1,1.0
2017-6,E01000691,A69,1,1,1.0
2017-6,E01000691,A81,1,1,1.0
2017-6,E01000692,A22,1,1,1.0
2017-6,E01000692,A55,2,2,1.0
2017-6,E01000692,A57,2,2,1.0
2017-6,E01000692,A81,1,1,1.0
2017-6,E01000693,A22,2,2,1.0
2017-6,E01000693,A52,1,1,1.0
2017-6,E01000693,A53,1,1,1.0
2017-6,E01000693,A55,1,1,1.0
2017-6,E01000693,A69,1,1,1.0
2017-6,E01000693,A81,1,1,1.0
2017-6,E01000694,A1,1,1,1.0
2017-6,E01000694,A22,2,2,1.0
2017-6,E01000694,A55,2,2,1.0
2017-6,E01000694,A57,1,1,1.0
2017-6,E01000694,A69,1,1,1.0
2017-6,E01000694,A79,1,1,1.0
2017-6,E01000694,A81,1,1,1.0
2017-6,E01000694,A83,1,1,1.0
2017-6,E01000695,A1,1,1,1.0
2017-6,E01000695,A22,1,1,1.0
2017-6,E01000695,A57,1,1,1.0
2017-6,E01000695,A8,1,1,1.0
2017-6,E01000695,A81,1,1,1.0
2017-6,E01000695,A83,1,1,1.0
2017-6,E01000696,A1,1,1,1.0
2017-6,E01000696,A22,2,2,1.0
2017-6,E01000696,A33,1,1,1.0
2017-6,E01000696,A69,1,1,1.0
2017-6,E01000696,A79,1,1,1.0
2017-6,E01000697,A1,1,1,1.0
2017-6,E01000697,A22,1,1,1.0
2017-6,E01000697,A52,1,1,1.0
2017-6,E01000697,A57,1,1,1.0
2017-6,E01000697,A69,3,1,3.0
2017-6,E01000698,A1,1,1,1.0
2017-6,E01000698,A55,2,1,2.0
2017-6,E01000698,A69,1,1,1.0
2017-6,E01000698,A8,1,1,1.0
2017-6,E01000699,A1,1,1,1.0
2017-6,E01000699,A22,1,1,1.0
2017-6,E01000699,A55,1,1,1.0
2017-6,E01000699,A57,1,1,1.0
2017-6,E01000699,A69,1,1,1.0
2017-6,E01000699,A79,2,2,1.0
2017-6,E01000700,A1,3,3,1.0
2017-6,E01000700,A22,2,2,1.0
2017-6,E01000700,A33,1,1,1.0
2017-6,E01000700,A57,2,2,1.0
2017-6,E01000700,A81,1,1,1.0
2017-6,E01000701,A22,1,1,1.0
2017-6,E01000701,A55,6,6,1.0
2017-6,E01000701,A57,1,1,1.0
2017-6,E01000701,A79,1,1,1.0
2017-6,E01000703,A22,2,2,1.0
2017-6,E01000703,A33,1,1,1.0
2017-6,E01000703,A52,1,1,1.0
2017-6,E01000703,A69,4,4,1.0
2017-6,E01000703,A79,2,1,2.0
2017-6,E01000703,A8,1,1,1.0
2017-6,E01000704,A22,1,1,1.0
2017-6,E01000705,A22,2,2,1.0
2017-6,E01000705,A52,1,1,1.0
2017-6,E01000705,A55,2,2,1.0
2017-6,E01000705,A79,2,2,1.0
2017-6,E01000706,A1,1,1,1.0
2017-6,E01000706,A22,1,1,1.0
2017-6,E01000706,A34,1,1,1.0
2017-6,E01000706,A55,3,3,1.0
2017-6,E01000706,A79,1,1,1.0
2017-6,E01000707,A1,1,1,1.0
2017-6,E01000707,A22,2,2,1.0
2017-6,E01000707,A69,1,1,1.0
2017-6,E01000707,A79,1,1,1.0
2017-6,E01000707,A8,1,1,1.0
2017-6,E01000708,A1,1,1,1.0
2017-6,E01000708,A22,1,1,1.0
2017-6,E01000708,A79,2,2,1.0
2017-6,E01000709,A1,1,1,1.0
2017-6,E01000709,A33,1,1,1.0
2017-6,E01000709,A57,1,1,1.0
2017-6,E01000709,A69,1,1,1.0
2017-6,E01000709,A79,2,2,1.0
2017-6,E01000709,A83,1,1,1.0
2017-6,E01000710,A22,3,1,3.0
2017-6,E01000710,A33,1,1,1.0
2017-6,E01000710,A34,2,2,1.0
2017-6,E01000710,A55,4,4,1.0
2017-6,E01000710,A69,1,1,1.0
2017-6,E01000710,A79,1,1,1.0
2017-6,E01000711,A34,1,1,1.0
2017-6,E01000711,A44,1,1,1.0
2017-6,E01000712,A16,1,1,1.0
2017-6,E01000712,A55,2,2,1.0
2017-6,E01000712,A81,1,1,1.0
2017-6,E01000713,A16,1,1,1.0
2017-6,E01000713,A22,3,3,1.0
2017-6,E01000713,A81,1,1,1.0
2017-6,E01000714,A34,1,1,1.0
2017-6,E01000714,A47,3,3,1.0
2017-6,E01000714,A52,1,1,1.0
2017-6,E01000714,A55,4,4,1.0
2017-6,E01000714,A69,3,2,1.5
2017-6,E01000714,A8,1,1,1.0
2017-6,E01000714,A81,1,1,1.0
2017-6,E01000715,A16,2,2,1.0
2017-6,E01000715,A55,2,2,1.0
2017-6,E01000715,A69,1,1,1.0
2017-6,E01000716,A52,1,1,1.0
2017-6,E01000716,A69,1,1,1.0
2017-6,E01000716,A83,1,1,1.0
2017-6,E01000717,A1,2,2,1.0
2017-6,E01000717,A55,2,1,2.0
2017-6,E01000717,A57,1,1,1.0
2017-6,E01000717,A8,1,1,1.0
2017-6,E01000718,A1,1,1,1.0
2017-6,E01000718,A16,1,1,1.0
2017-6,E01000718,A22,5,4,1.25
2017-6,E01000718,A52,1,1,1.0
2017-6,E01000718,A69,1,1,1.0
2017-6,E01000718,A79,1,1,1.0
2017-6,E01000719,A1,1,1,1.0
2017-6,E01000719,A22,5,1,5.0
2017-6,E01000719,A52,1,1,1.0
2017-6,E01000719,A55,1,1,1.0
2017-6,E01000719,A57,1,1,1.0
2017-6,E01000719,A69,1,1,1.0
2017-6,E01000720,A16,1,1,1.0
2017-6,E01000720,A22,6,6,1.0
2017-6,E01000720,A34,1,1,1.0
2017-6,E01000720,A79,1,1,1.0
2017-6,E01000720,A81,1,1,1.0
2017-6,E01000721,A22,2,2,1.0
2017-6,E01000721,A34,2,2,1.0
2017-6,E01000721,A55,1,1,1.0
2017-6,E01000721,A79,1,1,1.0
2017-6,E01000722,A22,1,1,1.0
2017-6,E01000722,A34,2,1,2.0
2017-6,E01000722,A55,1,1,1.0
2017-6,E01000722,A79,2,2,1.0
2017-6,E01000723,A1,1,1,1.0
2017-6,E01000723,A16,1,1,1.0
2017-6,E01000723,A22,1,1,1.0
2017-6,E01000723,A8,1,1,1.0
2017-6,E01000724,A16,1,1,1.0
2017-6,E01000724,A55,1,1,1.0
2017-6,E01000724,A57,1,1,1.0
2017-6,E01000724,A81,1,1,1.0
2017-6,E01000725,A22,4,3,1.3333333333333333
2017-6,E01000725,A34,1,1,1.0
2017-6,E01000725,A47,2,1,2.0
2017-6,E01000725,A53,1,1,1.0
2017-6,E01000725,A55,1,1,1.0
2017-6,E01000725,A79,5,2,2.5
2017-6,E01000725,A8,2,2,1.0
2017-6,E01000726,A22,1,1,1.0
2017-6,E01000726,A47,3,1,3.0
2017-6,E01000726,A55,1,1,1.0
2017-6,E01000726,A57,1,1,1.0
2017-6,E01000726,A79,4,2,2.0
2017-6,E01000727,A1,1,1,1.0
2017-6,E01000727,A22,1,1,1.0
2017-6,E01000727,A55,1,1,1.0
2017-6,E01000727,A79,1,1,1.0
2017-6,E01000728,A1,1,1,1.0
2017-6,E01000728,A22,1,1,1.0
2017-6,E01000728,A34,1,1,1.0
2017-6,E01000728,A52,3,2,1.5
2017-6,E01000728,A53,1,1,1.0
2017-6,E01000728,A55,4,3,1.3333333333333333
2017-6,E01000728,A69,1,1,1.0
2017-6,E01000728,A81,1,1,1.0
2017-6,E01000729,A1,1,1,1.0
2017-6,E01000729,A22,5,5,1.0
2017-6,E01000729,A34,1,1,1.0
2017-6,E01000729,A57,1,1,1.0
2017-6,E01000729,A79,2,2,1.0
2017-6,E01000730,A1,1,1,1.0
2017-6,E01000730,A22,2,2,1.0
2017-6,E01000730,A34,1,1,1.0
2017-6,E01000730,A55,1,1,1.0
2017-6,E01000730,A79,1,1,1.0
2017-6,E01000731,A22,1,1,1.0
2017-6,E01000731,A55,2,2,1.0
2017-6,E01000731,A81,1,1,1.0
2017-6,E01000732,A33,1,1,1.0
2017-6,E01000732,A79,1,1,1.0
2017-6,E01000733,A1,2,2,1.0
2017-6,E01000733,A16,1,1,1.0
2017-6,E01000733,A22,6,4,1.5
2017-6,E01000733,A34,3,2,1.5
2017-6,E01000733,A69,1,1,1.0
2017-6,E01000733,A8,1,1,1.0
2017-6,E01000735,A1,1,1,1.0
2017-6,E01000735,A16,1,1,1.0
2017-6,E01000735,A22,2,2,1.0
2017-6,E01000735,A52,2,2,1.0
2017-6,E01000735,A55,1,1,1.0
2017-6,E01000735,A81,1,1,1.0
2017-6,E01000736,A1,1,1,1.0
2017-6,E01000736,A22,1,1,1.0
2017-6,E01000736,A34,3,3,1.0
2017-6,E01000736,A53,1,1,1.0
2017-6,E01000736,A55,2,2,1.0
2017-6,E01000736,A57,2,1,2.0
2017-6,E01000736,A83,1,1,1.0
2017-6,E01000737,A16,1,1,1.0
2017-6,E01000737,A22,1,1,1.0
2017-6,E01000737,A55,1,1,1.0
2017-6,E01000738,A1,2,2,1.0
2017-6,E01000738,A22,1,1,1.0
2017-6,E01000738,A52,1,1,1.0
2017-6,E01000738,A53,1,1,1.0
2017-6,E01000738,A57,1,1,1.0
2017-6,E01000738,A79,2,2,1.0
2017-6,E01000739,A22,1,1,1.0
2017-6,E01000739,A34,1,1,1.0
2017-6,E01000739,A55,2,2,1.0
2017-6,E01000740,A34,1,1,1.0
2017-6,E01000740,A55,1,1,1.0
2017-6,E01000740,A57,1,1,1.0
2017-6,E01000740,A81,1,1,1.0
2017-6,E01000741,A8,1,1,1.0
2017-6,E01000742,A22,3,3,1.0
2017-6,E01000742,A53,2,2,1.0
2017-6,E01000742,A55,2,2,1.0
2017-6,E01000742,A79,2,2,1.0
2017-6,E01000743,A1,1,1,1.0
2017-6,E01000743,A22,3,3,1.0
2017-6,E01000743,A34,1,1,1.0
2017-6,E01000743,A47,1,1,1.0
2017-6,E01000743,A55,3,3,1.0
2017-6,E01000743,A69,1,1,1.0
2017-6,E01000743,A79,1,1,1.0
2017-6,E01000744,A22,5,3,1.6666666666666667
2017-6,E01000744,A55,1,1,1.0
2017-6,E01000744,A57,1,1,1.0
2017-6,E01000744,A79,1,1,1.0
2017-6,E01000745,A1,1,1,1.0
2017-6,E01000745,A22,3,3,1.0
2017-6,E01000745,A55,3,2,1.5
2017-6,E01000745,A79,1,1,1.0
2017-6,E01000746,A1,2,2,1.0
2017-6,E01000746,A33,1,1,1.0
2017-6,E01000746,A53,1,1,1.0
2017-6,E01000747,A1,2,1,2.0
2017-6,E01000747,A16,1,1,1.0
2017-6,E01000747,A22,2,2,1.0
2017-6,E01000747,A34,1,1,1.0
2017-6,E01000747,A44,1,1,1.0
2017-6,E01000747,A55,1,1,1.0
2017-6,E01000747,A69,4,4,1.0
2017-6,E01000747,A79,3,2,1.5
2017-6,E01000747,A8,2,2,1.0
2017-6,E01000747,A83,2,2,1.0
2017-6,E01000748,A16,1,1,1.0
2017-6,E01000748,A22,2,2,1.0
2017-6,E01000748,A34,1,1,1.0
2017-6,E01000748,A52,1,1,1.0
2017-6,E01000748,A55,1,1,1.0
2017-6,E01000748,A57,1,1,1.0
2017-6,E01000748,A69,1,1,1.0
2017-6,E01000748,A81,1,1,1.0
2017-6,E01000749,A1,1,1,1.0
2017-6,E01000749,A16,1,1,1.0
2017-6,E01000749,A34,2,2,1.0
2017-6,E01000749,A47,1,1,1.0
2017-6,E01000749,A53,1,1,1.0
2017-6,E01000749,A55,1,1,1.0
2017-6,E01000749,A69,1,1,1.0
2017-6,E01000749,A79,1,1,1.0
2017-6,E01000750,A22,1,1,1.0
2017-6,E01000751,A1,1,1,1.0
2017-6,E01000751,A16,1,1,1.0
2017-6,E01000751,A55,1,1,1.0
2017-6,E01000751,A57,1,1,1.0
2017-6,E01000751,A69,1,1,1.0
2017-6,E01000751,A83,1,1,1.0
2017-6,E01000752,A1,4,4,1.0
2017-6,E01000752,A16,1,1,1.0
2017-6,E01000752,A22,1,1,1.0
2017-6,E01000752,A55,2,2,1.0
2017-6,E01000752,A57,1,1,1.0
2017-6,E01000752,A78,1,1,1.0
2017-6,E01000752,A79,1,1,1.0
2017-6,E01000752,A8,1,1,1.0
2017-6,E01000753,A1,1,1,1.0
2017-6,E01000753,A55,4,3,1.3333333333333333
2017-6,E01000753,A57,2,2,1.0
2017-6,E01000753,A69,6,4,1.5
2017-6,E01000753,A8,2,2,1.0
2017-6,E01000753,A81,1,1,1.0
2017-6,E01000754,A16,1,1,1.0
2017-6,E01000754,A22,2,2,1.0
2017-6,E01000754,A33,1,1,1.0
2017-6,E01000754,A55,2,2,1.0
2017-6,E01000754,A57,1,1,1.0
2017-6,E01000754,A79,2,2,1.0
2017-6,E01000754,A81,3,3,1.0
2017-6,E01000754,A83,2,2,1.0
2017-6,E01000755,A52,1,1,1.0
2017-6,E01000755,A55,1,1,1.0
2017-6,E01000755,A57,1,1,1.0
2017-6,E01000755,A69,1,1,1.0
2017-6,E01000755,A79,1,1,1.0
2017-6,E01000755,A81,2,2,1.0
2017-6,E01000756,A1,1,1,1.0
2017-6,E01000756,A55,2,2,1.0
2017-6,E01000756,A57,1,1,1.0
2017-6,E01000756,A69,3,3,1.0
2017-6,E01000757,A22,1,1,1.0
2017-6,E01000757,A47,1,1,1.0
2017-6,E01000757,A55,4,4,1.0
2017-6,E01000757,A57,2,2,1.0
2017-6,E01000757,A69,1,1,1.0
2017-6,E01000757,A83,1,1,1.0
2017-6,E01000758,A1,1,1,1.0
2017-6,E01000758,A55,4,4,1.0
2017-6,E01000758,A57,1,1,1.0
2017-6,E01000758,A81,1,1,1.0
2017-6,E01000759,A22,4,4,1.0
2017-6,E01000759,A55,2,2,1.0
2017-6,E01000759,A57,1,1,1.0
2017-6,E01000759,A69,2,2,1.0
2017-6,E01000759,A78,1,1,1.0
2017-6,E01000759,A79,6,5,1.2
2017-6,E01000759,A83,1,1,1.0
2017-6,E01000760,A22,1,1,1.0
2017-6,E01000760,A55,3,3,1.0
2017-6,E01000760,A78,1,1,1.0
2017-6,E01000760,A79,1,1,1.0
2017-6,E01000761,A22,3,1,3.0
2017-6,E01000761,A55,1,1,1.0
2017-6,E01000761,A79,1,1,1.0
2017-6,E01000762,A22,2,2,1.0
2017-6,E01000762,A34,3,2,1.5
2017-6,E01000762,A55,1,1,1.0
2017-6,E01000763,A22,1,1,1.0
2017-6,E01000763,A47,1,1,1.0
2017-6,E01000763,A55,2,2,1.0
2017-6,E01000763,A81,2,2,1.0
2017-6,E01000764,A22,2,2,1.0
2017-6,E01000764,A34,2,1,2.0
2017-6,E01000764,A44,1,1,1.0
2017-6,E01000764,A52,1,1,1.0
2017-6,E01000764,A53,1,1,1.0
2017-6,E01000764,A55,2,2,1.0
2017-6,E01000764,A57,1,1,1.0
2017-6,E01000764,A69,1,1,1.0
2017-6,E01000765,A53,1,1,1.0
2017-6,E01000765,A55,1,1,1.0
2017-6,E01000765,A69,2,2,1.0
2017-6,E01000765,A79,1,1,1.0
2017-6,E01000765,A81,2,2,1.0
2017-6,E01000766,A1,1,1,1.0
2017-6,E01000766,A33,1,1,1.0
2017-6,E01000766,A44,1,1,1.0
2017-6,E01000767,A22,1,1,1.0
2017-6,E01000767,A53,2,2,1.0
2017-6,E01000767,A55,1,1,1.0
2017-6,E01000767,A57,1,1,1.0
2017-6,E01000767,A69,1,1,1.0
2017-6,E01000767,A8,1,1,1.0
2017-6,E01000768,A47,1,1,1.0
2017-6,E01000768,A57,1,1,1.0
2017-6,E01000768,A79,1,1,1.0
2017-6,E01000768,A81,1,1,1.0
2017-6,E01000769,A22,2,2,1.0
2017-6,E01000769,A34,1,1,1.0
2017-6,E01000769,A57,1,1,1.0
2017-6,E01000770,A1,1,1,1.0
2017-6,E01000770,A22,5,5,1.0
2017-6,E01000770,A47,4,3,1.3333333333333333
2017-6,E01000770,A53,2,2,1.0
2017-6,E01000770,A79,1,1,1.0
2017-6,E01000771,A22,3,2,1.5
2017-6,E01000771,A33,1,1,1.0
2017-6,E01000771,A53,1,1,1.0
2017-6,E01000771,A55,3,3,1.0
2017-6,E01000771,A69,1,1,1.0
2017-6,E01000772,A55,1,1,1.0
2017-6,E01000772,A57,2,2,1.0
2017-6,E01000773,A22,1,1,1.0
2017-6,E01000773,A55,1,1,1.0
2017-6,E01000774,A16,1,1,1.0
2017-6,E01000774,A22,6,4,1.5
2017-6,E01000774,A52,1,1,1.0
2017-6,E01000774,A55,2,2,1.0
2017-6,E01000774,A79,2,2,1.0
2017-6,E01000775,A22,3,2,1.5
2017-6,E01000775,A33,1,1,1.0
2017-6,E01000775,A34,1,1,1.0
2017-6,E01000775,A55,1,1,1.0
2017-6,E01000775,A69,1,1,1.0
2017-6,E01000775,A8,1,1,1.0
2017-6,E01000777,A22,2,2,1.0
2017-6,E01000777,A69,1,1,1.0
2017-6,E01000778,A22,1,1,1.0
2017-6,E01000778,A55,5,5,1.0
2017-6,E01000779,A1,1,1,1.0
2017-6,E01000779,A22,1,1,1.0
2017-6,E01000779,A44,2,1,2.0
2017-6,E01000779,A55,1,1,1.0
2017-6,E01000779,A69,2,2,1.0
2017-6,E01000780,A1,3,1,3.0
2017-6,E01000780,A33,1,1,1.0
2017-6,E01000780,A52,1,1,1.0
2017-6,E01000780,A55,1,1,1.0
2017-6,E01000780,A81,1,1,1.0
2017-6,E01000781,A1,1,1,1.0
2017-6,E01000781,A22,2,2,1.0
2017-6,E01000781,A55,1,1,1.0
2017-6,E01000782,A16,1,1,1.0
2017-6,E01000782,A53,1,1,1.0
2017-6,E01000782,A55,1,1,1.0
2017-6,E01000783,A22,3,3,1.0
2017-6,E01000783,A55,1,1,1.0
2017-6,E01000783,A57,1,1,1.0
2017-6,E01000783,A69,1,1,1.0
2017-6,E01000783,A8,1,1,1.0
2017-6,E01000784,A22,1,1,1.0
2017-6,E01000784,A34,2,2,1.0
2017-6,E01000784,A52,1,1,1.0
2017-6,E01000784,A57,1,1,1.0
2017-6,E01000784,A69,1,1,1.0
2017-6,E01000784,A81,1,1,1.0
2017-6,E01000785,A1,3,3,1.0
2017-6,E01000785,A22,1,1,1.0
2017-6,E01000786,A1,2,2,1.0
2017-6,E01000786,A34,1,1,1.0
2017-6,E01000786,A53,1,1,1.0
2017-6,E01000786,A55,1,1,1.0
2017-6,E01000787,A1,1,1,1.0
2017-6,E01000787,A16,1,1,1.0
2017-6,E01000787,A33,1,1,1.0
2017-6,E01000787,A55,3,3,1.0
2017-6,E01000787,A57,1,1,1.0
2017-6,E01000787,A81,1,1,1.0
2017-6,E01000788,A16,1,1,1.0
2017-6,E01000788,A22,2,2,1.0
2017-6,E01000788,A79,1,1,1.0
2017-6,E01000788,A8,1,1,1.0
2017-6,E01000788,A81,1,1,1.0
2017-6,E01000789,A1,1,1,1.0
2017-6,E01000789,A22,1,1,1.0
2017-6,E01000789,A52,1,1,1.0
