period,LSOA,SHEF_A_CODE,report_count,user_count,average
2014-8,E01000192,A8,1,1,1.0
2014-8,E01000193,A29,1,1,1.0
2014-8,E01000193,A47,1,1,1.0
2014-8,E01000193,A57,1,1,1.0
2014-8,E01000194,A29,4,3,1.3333333333333333
2014-8,E01000194,A33,1,1,1.0
2014-8,E01000195,A32,1,1,1.0
2014-8,E01000195,A55,1,1,1.0
2014-8,E01000195,A83,1,1,1.0
2014-8,E01000196,A55,1,1,1.0
2014-8,E01000196,A60,1,1,1.0
2014-8,E01000197,A2,1,1,1.0
2014-8,E01000197,A29,2,2,1.0
2014-8,E01000197,A32,1,1,1.0
2014-8,E01000197,A55,1,1,1.0
2014-8,E01000198,A2,1,1,1.0
2014-8,E01000198,A20,1,1,1.0
2014-8,E01000198,A8,1,1,1.0
2014-8,E01000199,A81,1,1,1.0
2014-8,E01000199,A83,1,1,1.0
2014-8,E01000200,A57,1,1,1.0
2014-8,E01000201,A29,1,1,1.0
2014-8,E01000202,A29,1,1,1.0
2014-8,E01000205,A2,1,1,1.0
2014-8,E01000205,A20,1,1,1.0
2014-8,E01000205,A55,1,1,1.0
2014-8,E01000205,A57,1,1,1.0
2014-8,E01000205,A60,2,2,1.0
2014-8,E01000205,A83,2,1,2.0
2014-8,E01000206,A29,2,2,1.0
2014-8,E01000206,A8,1,1,1.0
2014-8,E01000207,A57,1,1,1.0
2014-8,E01000208,A2,1,1,1.0
2014-8,E01000210,A29,2,2,1.0
2014-8,E01000210,A57,1,1,1.0
2014-8,E01000210,A60,1,1,1.0
2014-8,E01000211,A29,2,2,1.0
2014-8,E01000211,A57,2,2,1.0
2014-8,E01000212,A1,2,2,1.0
2014-8,E01000212,A55,1,1,1.0
2014-8,E01000212,A8,1,1,1.0
2014-8,E01000215,A29,1,1,1.0
2014-8,E01000220,A2,1,1,1.0
2014-8,E01000220,A29,1,1,1.0
2014-8,E01000221,A2,1,1,1.0
2014-8,E01000221,A57,1,1,1.0
2014-8,E01000221,A60,1,1,1.0
2014-8,E01000222,A29,1,1,1.0
2014-8,E01000222,A55,1,1,1.0
2014-8,E01000223,A29,2,2,1.0
2014-8,E01000224,A60,1,1,1.0
2014-8,E01000224,A72,1,1,1.0
2014-8,E01000224,A81,1,1,1.0
2014-8,E01000226,A81,1,1,1.0
2014-8,E01000227,A33,2,2,1.0
2014-8,E01000227,A57,2,2,1.0
2014-8,E01000227,A72,1,1,1.0
2014-8,E01000231,A2,1,1,1.0
2014-8,E01000231,A29,1,1,1.0
2014-8,E01000231,A32,1,1,1.0
2014-8,E01000231,A57,2,2,1.0
2014-8,E01000231,A81,1,1,1.0
2014-8,E01000232,A1,1,1,1.0
2014-8,E01000232,A29,1,1,1.0
2014-8,E01000232,A57,3,2,1.5
2014-8,E01000233,A29,3,3,1.0
2014-8,E01000234,A55,3,3,1.0
2014-8,E01000234,A57,1,1,1.0
2014-8,E01000236,A48,1,1,1.0
2014-8,E01000236,A55,1,1,1.0
2014-8,E01000237,A2,2,2,1.0
2014-8,E01000237,A57,1,1,1.0
2014-8,E01000238,A29,1,1,1.0
2014-8,E01000239,A1,1,1,1.0
2014-8,E01000239,A29,2,2,1.0
2014-8,E01000239,A55,1,1,1.0
2014-8,E01000240,A2,1,1,1.0
2014-8,E01000241,A1,1,1,1.0
2014-8,E01000241,A2,2,1,2.0
2014-8,E01000241,A29,3,3,1.0
2014-8,E01000241,A32,1,1,1.0
2014-8,E01000241,A55,1,1,1.0
2014-8,E01000241,A57,1,1,1.0
2014-8,E01000242,A57,1,1,1.0
2014-8,E01000243,A2,1,1,1.0
2014-8,E01000243,A29,2,2,1.0
2014-8,E01000243,A57,1,1,1.0
2014-8,E01000243,A60,1,1,1.0
2014-8,E01000244,A1,1,1,1.0
2014-8,E01000245,A2,1,1,1.0
2014-8,E01000245,A47,1,1,1.0
2014-8,E01000246,A1,1,1,1.0
2014-8,E01000246,A32,1,1,1.0
2014-8,E01000246,A60,1,1,1.0
2014-8,E01000247,A60,1,1,1.0
2014-8,E01000247,A81,1,1,1.0
2014-8,E01000248,A60,1,1,1.0
2014-8,E01000248,A83,1,1,1.0
2014-8,E01000249,A32,1,1,1.0
2014-8,E01000249,A48,1,1,1.0
2014-8,E01000249,A55,1,1,1.0
2014-8,E01000249,A57,3,2,1.5
2014-8,E01000249,A81,1,1,1.0
2014-8,E01000250,A2,1,1,1.0
2014-8,E01000250,A29,1,1,1.0
2014-8,E01000250,A83,1,1,1.0
2014-8,E01000251,A1,2,2,1.0
2014-8,E01000251,A57,1,1,1.0
2014-8,E01000252,A57,1,1,1.0
2014-8,E01000253,A29,2,2,1.0
2014-8,E01000253,A55,2,2,1.0
2014-8,E01000254,A2,1,1,1.0
2014-8,E01000254,A55,1,1,1.0
2014-8,E01000256,A57,4,3,1.3333333333333333
2014-8,E01000258,A48,1,1,1.0
2014-8,E01000258,A60,1,1,1.0
2014-8,E01000259,A2,1,1,1.0
2014-8,E01000259,A55,1,1,1.0
2014-8,E01000260,A29,1,1,1.0
2014-8,E01000260,A47,1,1,1.0
2014-8,E01000260,A60,2,2,1.0
2014-8,E01000261,A48,1,1,1.0
2014-8,E01000262,A32,2,2,1.0
2014-8,E01000262,A57,1,1,1.0
2014-8,E01000262,A72,1,1,1.0
2014-8,E01000263,A32,1,1,1.0
2014-8,E01000263,A55,1,1,1.0
2014-8,E01000263,A57,2,2,1.0
2014-8,E01000263,A60,3,2,1.5
2014-8,E01000264,A29,2,1,2.0
2014-8,E01000264,A57,1,1,1.0
2014-8,E01000264,A60,2,1,2.0
2014-8,E01000265,A57,1,1,1.0
2014-8,E01000265,A8,1,1,1.0
2014-8,E01000266,A2,1,1,1.0
2014-8,E01000266,A29,1,1,1.0
2014-8,E01000266,A32,1,1,1.0
2014-8,E01000267,A20,4,1,4.0
2014-8,E01000267,A48,1,1,1.0
2014-8,E01000267,A57,1,1,1.0
2014-8,E01000268,A1,2,2,1.0
2014-8,E01000269,A1,1,1,1.0
2014-8,E01000269,A55,1,1,1.0
2014-8,E01000271,A32,1,1,1.0
2014-8,E01000271,A57,1,1,1.0
2014-8,E01000272,A32,1,1,1.0
2014-8,E01000273,A1,1,1,1.0
2014-8,E01000273,A32,1,1,1.0
2014-8,E01000273,A33,1,1,1.0
2014-8,E01000273,A55,1,1,1.0
2014-8,E01000273,A81,1,1,1.0
2014-8,E01000274,A1,1,1,1.0
2014-8,E01000275,A32,1,1,1.0
2014-8,E01000275,A55,1,1,1.0
2014-8,E01000276,A55,1,1,1.0
2014-8,E01000276,A60,1,1,1.0
2014-8,E01000277,A29,1,1,1.0
2014-8,E01000278,A57,1,1,1.0
2014-8,E01000279,A29,1,1,1.0
2014-8,E01000280,A57,2,1,2.0
2014-8,E01000281,A57,1,1,1.0
2014-8,E01000282,A1,1,1,1.0
2014-8,E01000282,A48,1,1,1.0
2014-8,E01000282,A55,1,1,1.0
2014-8,E01000282,A57,1,1,1.0
2014-8,E01000283,A32,2,2,1.0
2014-8,E01000283,A57,3,2,1.5
2014-8,E01000283,A60,1,1,1.0
2014-8,E01000284,A29,1,1,1.0
2014-8,E01000284,A55,2,2,1.0
2014-8,E01000284,A57,1,1,1.0
2014-8,E01000286,A2,1,1,1.0
2014-8,E01000286,A29,1,1,1.0
2014-8,E01000287,A2,1,1,1.0
2014-8,E01000288,A57,2,2,1.0
2014-8,E01000288,A60,1,1,1.0
2014-8,E01000289,A2,2,2,1.0
2014-8,E01000289,A55,1,1,1.0
2014-8,E01000290,A29,1,1,1.0
2014-8,E01000290,A32,1,1,1.0
2014-8,E01000293,A33,1,1,1.0
2014-8,E01000293,A60,1,1,1.0
2014-8,E01000294,A29,1,1,1.0
2014-8,E01000295,A29,1,1,1.0
2014-8,E01000295,A57,1,1,1.0
2014-8,E01000296,A57,1,1,1.0
2014-8,E01000297,A29,1,1,1.0
2014-8,E01000298,A29,2,2,1.0
2014-8,E01000299,A29,2,2,1.0
2014-8,E01000299,A57,1,1,1.0
2014-8,E01000299,A8,1,1,1.0
2014-8,E01000300,A55,1,1,1.0
2014-8,E01000301,A29,1,1,1.0
2014-8,E01000301,A32,1,1,1.0
2014-8,E01000302,A29,1,1,1.0
2014-8,E01000303,A29,1,1,1.0
2014-8,E01000303,A47,1,1,1.0
2014-8,E01000304,A1,1,1,1.0
2014-8,E01000304,A29,1,1,1.0
2014-8,E01000305,A2,1,1,1.0
2014-8,E01000305,A57,2,2,1.0
2014-8,E01000306,A29,2,2,1.0
2014-8,E01000307,A60,1,1,1.0
2014-8,E01000307,A81,1,1,1.0
2014-8,E01000309,A2,1,1,1.0
2014-8,E01000309,A47,2,1,2.0
2014-8,E01000309,A57,2,2,1.0
2014-8,E01000310,A29,1,1,1.0
2014-8,E01000310,A57,1,1,1.0
2014-8,E01000310,A8,1,1,1.0
2014-8,E01000310,A81,1,1,1.0
2014-8,E01000311,A32,1,1,1.0
2014-8,E01000311,A55,1,1,1.0
2014-8,E01000311,A57,1,1,1.0
2014-8,E01000312,A48,2,1,2.0
2014-8,E01000312,A57,1,1,1.0
2014-8,E01000314,A2,1,1,1.0
2014-8,E01000314,A32,1,1,1.0
2014-8,E01000314,A57,1,1,1.0
2014-8,E01000314,A81,1,1,1.0
2014-8,E01000315,A29,2,2,1.0
2014-8,E01000315,A60,1,1,1.0
2014-8,E01000316,A32,1,1,1.0
2014-8,E01000316,A48,1,1,1.0
2014-8,E01000317,A2,1,1,1.0
2014-8,E01000317,A29,1,1,1.0
2014-8,E01000318,A29,1,1,1.0
2014-8,E01000318,A81,1,1,1.0
2014-8,E01000319,A72,1,1,1.0
2014-8,E01000320,A29,1,1,1.0
2014-8,E01000320,A55,1,1,1.0
2014-8,E01000320,A57,1,1,1.0
2014-8,E01000321,A57,1,1,1.0
2014-8,E01000322,A72,1,1,1.0
2014-8,E01000323,A1,1,1,1.0
2014-8,E01000323,A2,1,1,1.0
2014-8,E01000323,A29,1,1,1.0
2014-8,E01000323,A32,1,1,1.0
2014-8,E01000323,A47,1,1,1.0
2014-8,E01000323,A72,1,1,1.0
2014-8,E01000323,A8,1,1,1.0
2014-8,E01000324,A29,1,1,1.0
2014-8,E01000645,A52,1,1,1.0
2014-8,E01000645,A69,2,2,1.0
2014-8,E01000645,A79,6,1,6.0
2014-8,E01000645,A81,2,2,1.0
2014-8,E01000646,A16,1,1,1.0
2014-8,E01000646,A47,1,1,1.0
2014-8,E01000646,A55,1,1,1.0
2014-8,E01000646,A57,1,1,1.0
2014-8,E01000646,A79,2,2,1.0
2014-8,E01000647,A1,1,1,1.0
2014-8,E01000647,A52,1,1,1.0
2014-8,E01000647,A53,1,1,1.0
2014-8,E01000647,A81,1,1,1.0
2014-8,E01000648,A47,1,1,1.0
2014-8,E01000648,A57,1,1,1.0
2014-8,E01000648,A79,3,1,3.0
2014-8,E01000648,A83,1,1,1.0
2014-8,E01000649,A22,1,1,1.0
2014-8,E01000649,A81,1,1,1.0
2014-8,E01000650,A1,1,1,1.0
2014-8,E01000650,A22,1,1,1.0
2014-8,E01000650,A52,1,1,1.0
2014-8,E01000650,A55,1,1,1.0
2014-8,E01000651,A22,1,1,1.0
2014-8,E01000651,A34,1,1,1.0
2014-8,E01000651,A55,2,2,1.0
2014-8,E01000651,A57,1,1,1.0
2014-8,E01000651,A78,1,1,1.0
2014-8,E01000653,A55,1,1,1.0
2014-8,E01000653,A57,1,1,1.0
2014-8,E01000653,A79,1,1,1.0
2014-8,E01000654,A34,1,1,1.0
2014-8,E01000654,A47,1,1,1.0
2014-8,E01000654,A52,2,2,1.0
2014-8,E01000654,A55,2,2,1.0
2014-8,E01000654,A57,1,1,1.0
2014-8,E01000654,A69,2,2,1.0
2014-8,E01000654,A81,2,2,1.0
2014-8,E01000655,A1,2,2,1.0
2014-8,E01000655,A8,1,1,1.0
2014-8,E01000655,A81,1,1,1.0
2014-8,E01000656,A16,1,1,1.0
2014-8,E01000656,A53,1,1,1.0
2014-8,E01000656,A55,1,1,1.0
2014-8,E01000656,A69,1,1,1.0
2014-8,E01000656,A79,1,1,1.0
2014-8,E01000656,A81,1,1,1.0
2014-8,E01000657,A1,1,1,1.0
2014-8,E01000657,A55,1,1,1.0
2014-8,E01000658,A57,1,1,1.0
2014-8,E01000658,A81,1,1,1.0
2014-8,E01000659,A47,1,1,1.0
2014-8,E01000659,A55,1,1,1.0
2014-8,E01000659,A69,1,1,1.0
2014-8,E01000659,A81,2,2,1.0
2014-8,E01000661,A16,1,1,1.0
2014-8,E01000661,A47,1,1,1.0
2014-8,E01000661,A55,1,1,1.0
2014-8,E01000661,A69,1,1,1.0
2014-8,E01000661,A79,3,3,1.0
2014-8,E01000661,A8,1,1,1.0
2014-8,E01000662,A55,1,1,1.0
2014-8,E01000663,A22,1,1,1.0
2014-8,E01000663,A33,1,1,1.0
2014-8,E01000663,A55,1,1,1.0
2014-8,E01000664,A1,1,1,1.0
2014-8,E01000664,A53,1,1,1.0
2014-8,E01000664,A55,1,1,1.0
2014-8,E01000664,A79,1,1,1.0
2014-8,E01000664,A81,1,1,1.0
2014-8,E01000664,A83,1,1,1.0
2014-8,E01000665,A47,2,2,1.0
2014-8,E01000665,A53,1,1,1.0
2014-8,E01000665,A55,1,1,1.0
2014-8,E01000665,A69,2,1,2.0
2014-8,E01000665,A81,1,1,1.0
2014-8,E01000666,A22,1,1,1.0
2014-8,E01000666,A52,1,1,1.0
2014-8,E01000666,A63,1,1,1.0
2014-8,E01000666,A81,2,2,1.0
2014-8,E01000667,A16,1,1,1.0
2014-8,E01000667,A22,2,2,1.0
2014-8,E01000667,A57,1,1,1.0
2014-8,E01000667,A69,3,3,1.0
2014-8,E01000668,A22,7,3,2.3333333333333335
2014-8,E01000668,A34,1,1,1.0
2014-8,E01000668,A47,2,2,1.0
2014-8,E01000668,A69,1,1,1.0
2014-8,E01000668,A79,3,2,1.5
2014-8,E01000668,A81,1,1,1.0
2014-8,E01000669,A79,2,2,1.0
2014-8,E01000670,A22,3,3,1.0
2014-8,E01000670,A47,3,2,1.5
2014-8,E01000670,A52,2,2,1.0
2014-8,E01000670,A55,2,2,1.0
2014-8,E01000670,A69,1,1,1.0
2014-8,E01000670,A79,1,1,1.0
2014-8,E01000670,A81,1,1,1.0
2014-8,E01000671,A47,1,1,1.0
2014-8,E01000671,A55,2,2,1.0
2014-8,E01000671,A69,1,1,1.0
2014-8,E01000672,A22,3,2,1.5
2014-8,E01000672,A55,1,1,1.0
2014-8,E01000672,A79,2,1,2.0
2014-8,E01000672,A81,2,2,1.0
2014-8,E01000673,A22,1,1,1.0
2014-8,E01000673,A55,1,1,1.0
2014-8,E01000673,A69,1,1,1.0
2014-8,E01000674,A79,1,1,1.0
2014-8,E01000674,A8,1,1,1.0
2014-8,E01000675,A22,2,1,2.0
2014-8,E01000675,A34,1,1,1.0
2014-8,E01000675,A47,3,3,1.0
2014-8,E01000675,A55,1,1,1.0
2014-8,E01000675,A57,1,1,1.0
2014-8,E01000675,A79,1,1,1.0
2014-8,E01000676,A1,1,1,1.0
2014-8,E01000676,A22,4,4,1.0
2014-8,E01000676,A33,1,1,1.0
2014-8,E01000676,A47,1,1,1.0
2014-8,E01000676,A52,1,1,1.0
2014-8,E01000676,A55,1,1,1.0
2014-8,E01000676,A57,1,1,1.0
2014-8,E01000676,A63,1,1,1.0
2014-8,E01000676,A69,1,1,1.0
2014-8,E01000676,A79,1,1,1.0
2014-8,E01000677,A1,1,1,1.0
2014-8,E01000677,A22,3,3,1.0
2014-8,E01000677,A33,1,1,1.0
2014-8,E01000677,A34,1,1,1.0
2014-8,E01000677,A52,1,1,1.0
2014-8,E01000677,A53,1,1,1.0
2014-8,E01000677,A55,1,1,1.0
2014-8,E01000677,A57,1,1,1.0
2014-8,E01000677,A69,1,1,1.0
2014-8,E01000677,A79,1,1,1.0
2014-8,E01000677,A81,1,1,1.0
2014-8,E01000678,A55,1,1,1.0
2014-8,E01000678,A79,1,1,1.0
2014-8,E01000679,A22,3,3,1.0
2014-8,E01000679,A55,1,1,1.0
2014-8,E01000679,A57,1,1,1.0
2014-8,E01000679,A69,1,1,1.0
2014-8,E01000679,A79,1,1,1.0
2014-8,E01000680,A22,4,4,1.0
2014-8,E01000680,A57,2,2,1.0
2014-8,E01000680,A69,2,2,1.0
2014-8,E01000680,A79,1,1,1.0
2014-8,E01000680,A81,1,1,1.0
2014-8,E01000680,A83,1,1,1.0
2014-8,E01000681,A22,1,1,1.0
2014-8,E01000681,A33,1,1,1.0
2014-8,E01000681,A69,1,1,1.0
2014-8,E01000681,A83,1,1,1.0
2014-8,E01000682,A1,1,1,1.0
2014-8,E01000682,A22,3,3,1.0
2014-8,E01000682,A79,1,1,1.0
2014-8,E01000683,A22,2,2,1.0
2014-8,E01000683,A34,1,1,1.0
2014-8,E01000683,A47,1,1,1.0
2014-8,E01000683,A55,1,1,1.0
2014-8,E01000683,A81,4,3,1.3333333333333333
2014-8,E01000683,A83,1,1,1.0
2014-8,E01000684,A16,1,1,1.0
2014-8,E01000684,A79,1,1,1.0
2014-8,E01000684,A81,1,1,1.0
2014-8,E01000685,A22,2,2,1.0
2014-8,E01000685,A34,1,1,1.0
2014-8,E01000685,A47,1,1,1.0
2014-8,E01000685,A52,1,1,1.0
2014-8,E01000685,A55,1,1,1.0
2014-8,E01000685,A69,2,2,1.0
2014-8,E01000685,A79,1,1,1.0
2014-8,E01000686,A22,1,1,1.0
2014-8,E01000686,A69,1,1,1.0
2014-8,E01000686,A79,1,1,1.0
2014-8,E01000686,A8,1,1,1.0
2014-8,E01000687,A55,1,1,1.0
2014-8,E01000687,A57,1,1,1.0
2014-8,E01000687,A78,1,1,1.0
2014-8,E01000688,A55,1,1,1.0
2014-8,E01000688,A69,1,1,1.0
2014-8,E01000688,A79,1,1,1.0
2014-8,E01000689,A22,1,1,1.0
2014-8,E01000689,A55,1,1,1.0
2014-8,E01000690,A1,1,1,1.0
2014-8,E01000690,A53,1,1,1.0
2014-8,E01000690,A57,1,1,1.0
2014-8,E01000690,A8,1,1,1.0
2014-8,E01000691,A22,1,1,1.0
2014-8,E01000691,A57,1,1,1.0
2014-8,E01000691,A81,1,1,1.0
2014-8,E01000692,A16,1,1,1.0
2014-8,E01000692,A22,1,1,1.0
2014-8,E01000692,A78,1,1,1.0
2014-8,E01000693,A47,1,1,1.0
2014-8,E01000693,A55,1,1,1.0
2014-8,E01000693,A69,1,1,1.0
2014-8,E01000693,A79,3,3,1.0
2014-8,E01000694,A55,1,1,1.0
2014-8,E01000694,A69,1,1,1.0
2014-8,E01000694,A81,1,1,1.0
2014-8,E01000695,A53,2,2,1.0
2014-8,E01000695,A69,2,2,1.0
2014-8,E01000696,A8,1,1,1.0
2014-8,E01000697,A69,2,1,2.0
2014-8,E01000698,A22,1,1,1.0
2014-8,E01000698,A33,1,1,1.0
2014-8,E01000698,A55,2,2,1.0
2014-8,E01000698,A57,1,1,1.0
2014-8,E01000698,A69,1,1,1.0
2014-8,E01000699,A1,1,1,1.0
2014-8,E01000699,A22,14,5,2.8
2014-8,E01000699,A33,5,1,5.0
2014-8,E01000699,A34,1,1,1.0
2014-8,E01000699,A47,8,1,8.0
2014-8,E01000699,A55,2,2,1.0
2014-8,E01000699,A79,9,2,4.5
2014-8,E01000699,A8,2,2,1.0
2014-8,E01000700,A22,1,1,1.0
2014-8,E01000700,A47,1,1,1.0
2014-8,E01000700,A52,1,1,1.0
2014-8,E01000700,A53,1,1,1.0
2014-8,E01000700,A79,3,3,1.0
2014-8,E01000700,A8,2,2,1.0
2014-8,E01000700,A81,6,6,1.0
2014-8,E01000701,A22,3,3,1.0
2014-8,E01000701,A34,2,2,1.0
2014-8,E01000701,A55,1,1,1.0
2014-8,E01000701,A8,1,1,1.0
2014-8,E01000702,A33,1,1,1.0
2014-8,E01000702,A47,1,1,1.0
2014-8,E01000702,A69,1,1,1.0
2014-8,E01000702,A79,1,1,1.0
2014-8,E01000702,A81,2,2,1.0
2014-8,E01000703,A16,1,1,1.0
2014-8,E01000703,A47,2,1,2.0
2014-8,E01000703,A57,1,1,1.0
2014-8,E01000703,A69,1,1,1.0
2014-8,E01000703,A79,2,1,2.0
2014-8,E01000703,A81,1,1,1.0
2014-8,E01000703,A83,1,1,1.0
2014-8,E01000704,A1,1,1,1.0
2014-8,E01000704,A22,3,3,1.0
2014-8,E01000704,A33,2,1,2.0
2014-8,E01000704,A55,1,1,1.0
2014-8,E01000704,A79,4,2,2.0
2014-8,E01000704,A8,1,1,1.0
2014-8,E01000705,A22,6,4,1.5
2014-8,E01000705,A47,7,1,7.0
2014-8,E01000705,A55,1,1,1.0
2014-8,E01000705,A79,4,2,2.0
2014-8,E01000705,A83,1,1,1.0
2014-8,E01000706,A55,1,1,1.0
2014-8,E01000707,A16,1,1,1.0
2014-8,E01000707,A22,1,1,1.0
2014-8,E01000707,A34,1,1,1.0
2014-8,E01000707,A57,1,1,1.0
2014-8,E01000707,A81,3,3,1.0
2014-8,E01000708,A22,1,1,1.0
2014-8,E01000708,A69,1,1,1.0
2014-8,E01000709,A22,1,1,1.0
2014-8,E01000709,A55,1,1,1.0
2014-8,E01000709,A79,1,1,1.0
2014-8,E01000710,A22,2,2,1.0
2014-8,E01000710,A55,1,1,1.0
2014-8,E01000710,A57,1,1,1.0
2014-8,E01000710,A8,1,1,1.0
2014-8,E01000711,A34,1,1,1.0
2014-8,E01000712,A22,1,1,1.0
2014-8,E01000712,A55,1,1,1.0
2014-8,E01000712,A57,1,1,1.0
2014-8,E01000712,A69,1,1,1.0
2014-8,E01000712,A79,1,1,1.0
2014-8,E01000712,A81,3,3,1.0
2014-8,E01000713,A22,2,1,2.0
2014-8,E01000713,A47,1,1,1.0
2014-8,E01000713,A55,2,2,1.0
2014-8,E01000713,A81,1,1,1.0
2014-8,E01000714,A16,1,1,1.0
2014-8,E01000714,A22,3,3,1.0
2014-8,E01000714,A33,3,2,1.5
2014-8,E01000714,A55,3,3,1.0
2014-8,E01000715,A1,1,1,1.0
2014-8,E01000715,A47,2,2,1.0
2014-8,E01000715,A52,1,1,1.0
2014-8,E01000715,A55,1,1,1.0
2014-8,E01000715,A81,2,2,1.0
2014-8,E01000717,A22,1,1,1.0
2014-8,E01000717,A57,1,1,1.0
2014-8,E01000717,A69,1,1,1.0
2014-8,E01000717,A81,1,1,1.0
2014-8,E01000717,A83,1,1,1.0
2014-8,E01000718,A22,1,1,1.0
2014-8,E01000718,A81,1,1,1.0
