lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000645,A1,1,1,1.0
E01000648,A1,1,1,1.0
E01000652,A1,1,1,1.0
E01000655,A1,1,1,1.0
E01000658,A1,1,1,1.0
E01000661,A1,1,1,1.0
E01000665,A1,1,1,1.0
E01000666,A1,1,1,1.0
E01000667,A1,1,1,1.0
E01000668,A1,2,1,2.0
E01000669,A1,2,2,1.0
E01000670,A1,1,1,1.0
E01000672,A1,1,1,1.0
E01000676,A1,1,1,1.0
E01000679,A1,1,1,1.0
E01000683,A1,1,1,1.0
E01000685,A1,1,1,1.0
E01000687,A1,1,1,1.0
E01000689,A1,1,1,1.0
E01000691,A1,1,1,1.0
E01000693,A1,1,1,1.0
E01000696,A1,1,1,1.0
E01000697,A1,1,1,1.0
E01000700,A1,1,1,1.0
E01000703,A1,1,1,1.0
E01000705,A1,1,1,1.0
E01000708,A1,1,1,1.0
E01000711,A1,2,2,1.0
E01000713,A1,1,1,1.0
E01000720,A1,3,2,1.5
E01000722,A1,3,3,1.0
E01000728,A1,1,1,1.0
E01000735,A1,1,1,1.0
E01000742,A1,1,1,1.0
E01000744,A1,1,1,1.0
E01000746,A1,1,1,1.0
E01000747,A1,1,1,1.0
E01000750,A1,2,2,1.0
E01000752,A1,2,2,1.0
E01000753,A1,1,1,1.0
E01000754,A1,1,1,1.0
E01000757,A1,1,1,1.0
E01000758,A1,1,1,1.0
E01000759,A1,1,1,1.0
E01000763,A1,1,1,1.0
E01000765,A1,3,3,1.0
E01000767,A1,1,1,1.0
E01000770,A1,2,2,1.0
E01000771,A1,1,1,1.0
E01000777,A1,1,1,1.0
E01000782,A1,1,1,1.0
E01000785,A1,1,1,1.0
E01000787,A1,2,1,2.0
E01000789,A1,1,1,1.0
E01000794,A1,1,1,1.0
E01000795,A1,2,2,1.0
E01000798,A1,1,1,1.0
E01000799,A1,2,2,1.0
E01000802,A1,1,1,1.0
E01000805,A1,1,1,1.0
E01000806,A1,1,1,1.0
E01000809,A1,1,1,1.0
E01000820,A1,1,1,1.0
E01000823,A1,2,2,1.0
E01000826,A1,2,2,1.0
E01000830,A1,1,1,1.0
E01000831,A1,3,3,1.0
E01000834,A1,1,1,1.0
E01000837,A1,1,1,1.0
E01000840,A1,1,1,1.0
E01000841,A1,2,2,1.0
E01001571,A1,2,2,1.0
E01001577,A1,1,1,1.0
E01001579,A1,1,1,1.0
E01001580,A1,1,1,1.0
E01001588,A1,1,1,1.0
E01001597,A1,1,1,1.0
E01001601,A1,1,1,1.0
E01001602,A1,2,2,1.0
E01001604,A1,1,1,1.0
E01001608,A1,1,1,1.0
E01001610,A1,1,1,1.0
E01001614,A1,2,2,1.0
E01001615,A1,1,1,1.0
E01001618,A1,1,1,1.0
E01001621,A1,1,1,1.0
E01001624,A1,1,1,1.0
E01001625,A1,2,2,1.0
E01001632,A1,1,1,1.0
E01001635,A1,2,2,1.0
E01001636,A1,2,1,2.0
E01001637,A1,3,2,1.5
E01001638,A1,1,1,1.0
E01001644,A1,2,2,1.0
E01001646,A1,3,3,1.0
E01001653,A1,2,2,1.0
E01001660,A1,1,1,1.0
E01001664,A1,1,1,1.0
E01001668,A1,2,2,1.0
E01001671,A1,1,1,1.0
E01001674,A1,1,1,1.0
E01001677,A1,3,3,1.0
E01001682,A1,2,2,1.0
E01001688,A1,1,1,1.0
E01001694,A1,1,1,1.0
E01001697,A1,3,1,3.0
E01001699,A1,1,1,1.0
E01001700,A1,1,1,1.0
E01001704,A1,3,1,3.0
E01001708,A1,1,1,1.0
E01001709,A1,2,1,2.0
E01001712,A1,1,1,1.0
E01013788,A1,1,1,1.0
E01014370,A1,1,1,1.0
E01014371,A1,3,2,1.5
E01014372,A1,1,1,1.0
E01014373,A1,1,1,1.0
