period,LSOA,SHEF_A_CODE,report_count,user_count,average
2014-11,E01000115,A57,2,2,1.0
2014-11,E01000115,A81,1,1,1.0
2014-11,E01000116,A32,1,1,1.0
2014-11,E01000116,A60,1,1,1.0
2014-11,E01000117,A1,1,1,1.0
2014-11,E01000117,A29,1,1,1.0
2014-11,E01000117,A57,3,2,1.5
2014-11,E01000117,A60,1,1,1.0
2014-11,E01000117,A81,1,1,1.0
2014-11,E01000118,A1,1,1,1.0
2014-11,E01000118,A20,1,1,1.0
2014-11,E01000119,A57,2,2,1.0
2014-11,E01000120,A57,1,1,1.0
2014-11,E01000121,A20,1,1,1.0
2014-11,E01000122,A1,1,1,1.0
2014-11,E01000122,A21,1,1,1.0
2014-11,E01000122,A32,1,1,1.0
2014-11,E01000123,A2,1,1,1.0
2014-11,E01000123,A29,1,1,1.0
2014-11,E01000125,A2,1,1,1.0
2014-11,E01000125,A29,1,1,1.0
2014-11,E01000125,A57,2,1,2.0
2014-11,E01000125,A81,2,2,1.0
2014-11,E01000126,A29,1,1,1.0
2014-11,E01000126,A81,1,1,1.0
2014-11,E01000127,A57,1,1,1.0
2014-11,E01000129,A57,2,2,1.0
2014-11,E01000131,A1,1,1,1.0
2014-11,E01000131,A32,1,1,1.0
2014-11,E01000131,A72,1,1,1.0
2014-11,E01000135,A32,1,1,1.0
2014-11,E01000135,A57,2,1,2.0
2014-11,E01000135,A60,2,2,1.0
2014-11,E01000136,A2,1,1,1.0
2014-11,E01000136,A32,1,1,1.0
2014-11,E01000136,A57,1,1,1.0
2014-11,E01000136,A8,1,1,1.0
2014-11,E01000136,A81,2,2,1.0
2014-11,E01000137,A83,1,1,1.0
2014-11,E01000138,A1,1,1,1.0
2014-11,E01000138,A2,1,1,1.0
2014-11,E01000138,A57,1,1,1.0
2014-11,E01000138,A83,1,1,1.0
2014-11,E01000139,A29,1,1,1.0
2014-11,E01000139,A32,1,1,1.0
2014-11,E01000139,A60,1,1,1.0
2014-11,E01000140,A2,1,1,1.0
2014-11,E01000140,A60,1,1,1.0
2014-11,E01000142,A1,1,1,1.0
2014-11,E01000142,A2,1,1,1.0
2014-11,E01000142,A29,3,2,1.5
2014-11,E01000142,A32,5,4,1.25
2014-11,E01000142,A81,1,1,1.0
2014-11,E01000143,A1,2,2,1.0
2014-11,E01000144,A2,1,1,1.0
2014-11,E01000144,A47,1,1,1.0
2014-11,E01000144,A57,1,1,1.0
2014-11,E01000144,A60,1,1,1.0
2014-11,E01000145,A29,1,1,1.0
2014-11,E01000145,A32,1,1,1.0
2014-11,E01000146,A2,1,1,1.0
2014-11,E01000146,A57,1,1,1.0
2014-11,E01000146,A60,1,1,1.0
2014-11,E01000146,A8,1,1,1.0
2014-11,E01000147,A1,1,1,1.0
2014-11,E01000147,A2,1,1,1.0
2014-11,E01000147,A60,1,1,1.0
