lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000327,A1,1,1,1.0
E01000334,A1,6,6,1.0
E01000335,A1,3,3,1.0
E01000337,A1,2,2,1.0
E01000338,A1,1,1,1.0
E01000341,A1,1,1,1.0
E01000343,A1,1,1,1.0
E01000356,A1,1,1,1.0
E01000357,A1,2,2,1.0
E01000358,A1,1,1,1.0
E01000362,A1,1,1,1.0
E01000363,A1,2,2,1.0
E01000364,A1,3,3,1.0
E01000367,A1,1,1,1.0
E01000369,A1,3,3,1.0
E01000371,A1,2,2,1.0
E01000372,A1,1,1,1.0
E01000373,A1,1,1,1.0
E01000374,A1,1,1,1.0
E01000375,A1,1,1,1.0
E01000376,A1,1,1,1.0
E01000378,A1,4,4,1.0
E01000380,A1,1,1,1.0
E01000381,A1,1,1,1.0
E01000383,A1,1,1,1.0
E01000384,A1,1,1,1.0
E01000385,A1,4,3,1.3333333333333333
E01000389,A1,1,1,1.0
E01000393,A1,3,3,1.0
E01000394,A1,1,1,1.0
E01000396,A1,3,3,1.0
E01000400,A1,1,1,1.0
E01000401,A1,1,1,1.0
E01000405,A1,4,4,1.0
E01000406,A1,1,1,1.0
E01000407,A1,1,1,1.0
E01000410,A1,3,3,1.0
E01000411,A1,2,2,1.0
E01000415,A1,4,4,1.0
E01000418,A1,2,1,2.0
E01000421,A1,2,2,1.0
E01000425,A1,1,1,1.0
E01000429,A1,1,1,1.0
E01000432,A1,1,1,1.0
E01000433,A1,1,1,1.0
E01000435,A1,2,2,1.0
E01000436,A1,1,1,1.0
E01000441,A1,1,1,1.0
E01000442,A1,1,1,1.0
E01000446,A1,1,1,1.0
E01000447,A1,1,1,1.0
E01000450,A1,1,1,1.0
E01000454,A1,1,1,1.0
E01000455,A1,1,1,1.0
E01000457,A1,2,2,1.0
E01000461,A1,1,1,1.0
E01000464,A1,1,1,1.0
E01000468,A1,2,2,1.0
E01000470,A1,1,1,1.0
E01000647,A1,2,2,1.0
E01000648,A1,1,1,1.0
E01000649,A1,1,1,1.0
E01000652,A1,1,1,1.0
E01000654,A1,1,1,1.0
E01000658,A1,1,1,1.0
E01000661,A1,1,1,1.0
E01000664,A1,1,1,1.0
E01000668,A1,2,2,1.0
E01000669,A1,2,2,1.0
E01000673,A1,1,1,1.0
E01000675,A1,3,3,1.0
E01000676,A1,1,1,1.0
E01000680,A1,1,1,1.0
E01000682,A1,1,1,1.0
E01000683,A1,2,2,1.0
E01000685,A1,4,3,1.3333333333333333
E01000686,A1,2,2,1.0
E01000687,A1,1,1,1.0
E01000689,A1,3,3,1.0
E01000690,A1,1,1,1.0
E01000691,A1,3,3,1.0
E01000692,A1,1,1,1.0
E01000693,A1,1,1,1.0
E01000694,A1,1,1,1.0
E01000695,A1,1,1,1.0
E01000699,A1,1,1,1.0
E01000701,A1,4,4,1.0
E01000703,A1,3,3,1.0
E01000704,A1,1,1,1.0
E01000706,A1,2,2,1.0
E01000708,A1,2,2,1.0
E01000711,A1,2,2,1.0
E01000715,A1,1,1,1.0
E01000716,A1,1,1,1.0
E01000717,A1,1,1,1.0
E01000718,A1,1,1,1.0
E01000719,A1,2,2,1.0
E01000720,A1,2,2,1.0
E01000722,A1,1,1,1.0
E01000724,A1,2,2,1.0
E01000726,A1,2,2,1.0
E01000729,A1,1,1,1.0
E01000730,A1,1,1,1.0
E01000733,A1,2,2,1.0
E01000739,A1,1,1,1.0
E01000741,A1,1,1,1.0
E01000742,A1,1,1,1.0
E01000745,A1,1,1,1.0
E01000746,A1,1,1,1.0
E01000755,A1,1,1,1.0
E01000756,A1,1,1,1.0
E01000758,A1,1,1,1.0
E01000760,A1,2,2,1.0
E01000761,A1,2,2,1.0
E01000767,A1,2,2,1.0
E01000768,A1,1,1,1.0
E01000769,A1,2,2,1.0
E01000775,A1,1,1,1.0
E01000780,A1,4,4,1.0
E01000785,A1,1,1,1.0
E01000787,A1,1,1,1.0
E01000789,A1,1,1,1.0
E01000790,A1,2,2,1.0
E01000792,A1,1,1,1.0
E01000794,A1,3,2,1.5
E01000795,A1,2,2,1.0
E01000797,A1,1,1,1.0
E01000798,A1,1,1,1.0
E01000799,A1,1,1,1.0
E01000800,A1,2,2,1.0
E01000802,A1,2,1,2.0
E01000806,A1,1,1,1.0
E01000807,A1,1,1,1.0
E01000808,A1,2,2,1.0
E01000810,A1,1,1,1.0
E01000814,A1,1,1,1.0
E01000816,A1,1,1,1.0
E01000818,A1,2,2,1.0
E01000819,A1,1,1,1.0
E01000820,A1,1,1,1.0
E01000825,A1,1,1,1.0
E01000827,A1,1,1,1.0
E01000834,A1,1,1,1.0
E01000840,A1,2,2,1.0
E01000841,A1,2,1,2.0
E01000914,A1,1,1,1.0
E01001574,A1,1,1,1.0
E01001578,A1,1,1,1.0
E01001579,A1,1,1,1.0
E01001580,A1,1,1,1.0
E01001582,A1,1,1,1.0
E01001583,A1,1,1,1.0
E01001585,A1,2,2,1.0
E01001590,A1,1,1,1.0
E01001591,A1,1,1,1.0
E01001598,A1,1,1,1.0
E01001599,A1,1,1,1.0
E01001600,A1,1,1,1.0
E01001601,A1,1,1,1.0
E01001605,A1,4,4,1.0
E01001606,A1,1,1,1.0
E01001607,A1,2,2,1.0
E01001610,A1,1,1,1.0
E01001614,A1,1,1,1.0
E01001615,A1,1,1,1.0
E01001617,A1,2,2,1.0
E01001621,A1,1,1,1.0
E01001624,A1,1,1,1.0
E01001625,A1,1,1,1.0
E01001632,A1,4,4,1.0
E01001634,A1,1,1,1.0
E01001635,A1,3,3,1.0
E01001636,A1,1,1,1.0
E01001637,A1,5,2,2.5
E01001641,A1,1,1,1.0
E01001644,A1,1,1,1.0
E01001647,A1,1,1,1.0
E01001651,A1,2,2,1.0
E01001653,A1,2,1,2.0
E01001654,A1,2,2,1.0
E01001658,A1,1,1,1.0
E01001661,A1,1,1,1.0
E01001662,A1,5,4,1.25
E01001668,A1,1,1,1.0
E01001673,A1,1,1,1.0
E01001674,A1,3,3,1.0
E01001677,A1,1,1,1.0
E01001679,A1,1,1,1.0
E01001682,A1,1,1,1.0
E01001693,A1,1,1,1.0
E01001694,A1,2,1,2.0
E01001695,A1,1,1,1.0
E01001696,A1,2,2,1.0
E01001698,A1,2,2,1.0
E01001701,A1,1,1,1.0
E01001702,A1,1,1,1.0
E01001709,A1,1,1,1.0
E01001713,A1,1,1,1.0
E01002560,A1,1,1,1.0
E01002561,A1,1,1,1.0
E01002565,A1,1,1,1.0
E01002571,A1,1,1,1.0
E01002577,A1,2,1,2.0
E01002579,A1,3,1,3.0
E01002582,A1,2,1,2.0
E01002583,A1,2,1,2.0
E01002585,A1,1,1,1.0
E01002588,A1,1,1,1.0
E01002590,A1,2,2,1.0
E01002592,A1,2,1,2.0
E01002593,A1,4,2,2.0
E01002599,A1,1,1,1.0
E01002600,A1,2,1,2.0
E01002604,A1,4,1,4.0
E01002605,A1,5,1,5.0
E01002607,A1,1,1,1.0
E01002608,A1,2,1,2.0
E01002611,A1,1,1,1.0
E01002613,A1,1,1,1.0
E01002614,A1,3,1,3.0
E01002615,A1,3,1,3.0
E01002617,A1,7,1,7.0
E01002621,A1,1,1,1.0
E01002623,A1,1,1,1.0
