lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000023,C1,115,87,1.3218390804597702
E07000177,C1,2,2,1.0
E07000178,C1,2,2,1.0
E07000179,C1,1,1,1.0
E07000180,C1,4,4,1.0
E07000181,C1,1,1,1.0
E07000218,C1,15,12,1.25
E07000219,C1,15,9,1.6666666666666667
E07000220,C1,5,4,1.25
E07000221,C1,31,27,1.1481481481481481
E07000222,C1,20,20,1.0
E09000006,C1,36,31,1.1612903225806452
E06000023,C2,45,31,1.4516129032258065
E07000089,C2,2,2,1.0
E07000165,C2,3,3,1.0
E07000177,C2,24,16,1.5
E07000178,C2,7,7,1.0
E07000179,C2,19,16,1.1875
E07000180,C2,23,20,1.15
E07000181,C2,12,12,1.0
E07000220,C2,1,1,1.0
E07000221,C2,1,1,1.0
E07000222,C2,5,5,1.0
E07000243,C2,2,2,1.0
E09000006,C2,157,145,1.0827586206896551
E09000011,C2,2,2,1.0
E06000023,C3,38,22,1.7272727272727273
E07000089,C3,32,27,1.1851851851851851
E07000165,C3,16,15,1.0666666666666667
E07000177,C3,11,10,1.1
E07000178,C3,7,7,1.0
E07000179,C3,26,24,1.0833333333333333
E07000180,C3,15,15,1.0
E07000181,C3,13,13,1.0
E07000218,C3,3,3,1.0
E07000219,C3,4,3,1.3333333333333333
E07000220,C3,5,4,1.25
E07000221,C3,9,9,1.0
E07000222,C3,6,6,1.0
E07000243,C3,222,42,5.285714285714286
E09000006,C3,494,335,1.4746268656716417
E09000011,C3,309,225,1.3733333333333333
E07000177,C4,3,3,1.0
E07000179,C4,2,2,1.0
E07000243,C4,7,2,3.5
E09000006,C4,33,23,1.434782608695652
E09000011,C4,7,6,1.1666666666666667
E07000089,C5,16,15,1.0666666666666667
E07000165,C5,6,6,1.0
E07000177,C5,5,5,1.0
E07000178,C5,6,6,1.0
E07000179,C5,3,3,1.0
E07000180,C5,3,3,1.0
E07000181,C5,3,3,1.0
E07000218,C5,8,8,1.0
E07000219,C5,11,11,1.0
E07000220,C5,4,4,1.0
E07000221,C5,23,22,1.0454545454545454
E07000222,C5,18,15,1.2
E07000243,C5,19,12,1.5833333333333333
E09000006,C5,1,1,1.0
E09000011,C5,20,20,1.0
S12000041,C5,3,2,1.5
E07000165,C6,1,1,1.0
E07000177,C6,2,1,2.0
E07000222,C6,1,1,1.0
E09000011,C6,4,3,1.3333333333333333
S12000041,C6,2,1,2.0
E06000023,C7,195,117,1.6666666666666667
E07000089,C7,37,18,2.0555555555555554
E07000177,C7,70,52,1.3461538461538463
E07000178,C7,65,54,1.2037037037037037
E07000179,C7,103,85,1.2117647058823529
E07000180,C7,71,61,1.1639344262295082
E07000181,C7,60,47,1.2765957446808511
E07000218,C7,7,5,1.4
E07000219,C7,16,13,1.2307692307692308
E07000220,C7,15,12,1.25
E07000221,C7,37,33,1.121212121212121
E07000222,C7,26,21,1.2380952380952381
E07000243,C7,4,4,1.0
E09000006,C7,325,270,1.2037037037037037
E09000011,C7,26,24,1.0833333333333333
S12000041,C7,64,54,1.1851851851851851
E07000089,C8,12,11,1.0909090909090908
E07000165,C8,17,17,1.0
E07000177,C8,2,2,1.0
E07000178,C8,8,8,1.0
E07000180,C8,3,3,1.0
E07000181,C8,4,4,1.0
E07000219,C8,2,2,1.0
E07000221,C8,1,1,1.0
E07000222,C8,1,1,1.0
E07000243,C8,78,34,2.2941176470588234
E09000006,C8,123,109,1.128440366972477
E09000011,C8,76,58,1.3103448275862069
