lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000045,C1,3,2,1.5
E07000177,C1,4,2,2.0
E07000178,C1,1,1,1.0
E07000179,C1,1,1,1.0
E07000180,C1,2,2,1.0
E07000181,C1,1,1,1.0
E09000006,C1,38,33,1.1515151515151516
E06000045,C2,23,21,1.0952380952380953
E07000177,C2,4,4,1.0
E07000178,C2,11,10,1.1
E07000179,C2,4,4,1.0
E07000180,C2,8,6,1.3333333333333333
E07000181,C2,4,4,1.0
E09000003,C2,27,26,1.0384615384615385
E09000006,C2,87,79,1.1012658227848102
E06000038,C3,2,2,1.0
E06000045,C3,34,31,1.096774193548387
E07000177,C3,6,6,1.0
E07000178,C3,10,6,1.6666666666666667
E07000179,C3,27,23,1.173913043478261
E07000180,C3,17,16,1.0625
E07000181,C3,9,9,1.0
E07000194,C3,5,2,2.5
E07000243,C3,180,16,11.25
E09000003,C3,167,132,1.2651515151515151
E09000006,C3,311,268,1.1604477611940298
E09000023,C3,1,1,1.0
E06000045,C4,2,2,1.0
E07000243,C4,5,3,1.6666666666666667
E09000003,C4,3,3,1.0
E09000006,C4,25,14,1.7857142857142858
E06000045,C5,18,15,1.2
E07000177,C5,1,1,1.0
E07000178,C5,2,1,2.0
E07000180,C5,1,1,1.0
E07000181,C5,2,2,1.0
E07000194,C5,1,1,1.0
E07000243,C5,19,7,2.7142857142857144
E06000038,C7,7,5,1.4
E06000045,C7,88,70,1.2571428571428571
E07000177,C7,53,49,1.0816326530612246
E07000178,C7,42,38,1.105263157894737
E07000179,C7,98,77,1.2727272727272727
E07000180,C7,51,47,1.0851063829787233
E07000181,C7,57,48,1.1875
E07000194,C7,1,1,1.0
E07000243,C7,5,3,1.6666666666666667
E09000003,C7,228,199,1.1457286432160805
E09000006,C7,319,246,1.2967479674796747
E06000038,C8,1,1,1.0
E06000045,C8,1,1,1.0
E07000177,C8,1,1,1.0
E07000178,C8,3,1,3.0
E07000179,C8,1,1,1.0
E07000180,C8,2,2,1.0
E07000181,C8,4,4,1.0
E07000194,C8,1,1,1.0
E07000243,C8,18,10,1.8
E09000006,C8,39,36,1.0833333333333333
