lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000023,C1,60,45,1.3333333333333333
E07000179,C1,3,2,1.5
E07000181,C1,1,1,1.0
E07000218,C1,4,4,1.0
E07000219,C1,4,4,1.0
E07000220,C1,6,6,1.0
E07000221,C1,20,20,1.0
E07000222,C1,13,13,1.0
E07000242,C1,1,1,1.0
E07000243,C1,1,1,1.0
E09000006,C1,41,40,1.025
E06000023,C2,37,24,1.5416666666666667
E07000089,C2,2,2,1.0
E07000177,C2,37,34,1.088235294117647
E07000178,C2,19,17,1.1176470588235294
E07000179,C2,29,24,1.2083333333333333
E07000180,C2,18,17,1.0588235294117647
E07000181,C2,18,15,1.2
E07000219,C2,3,2,1.5
E07000220,C2,3,3,1.0
E07000221,C2,2,2,1.0
E07000222,C2,1,1,1.0
E07000242,C2,2,2,1.0
E07000243,C2,6,4,1.5
E09000006,C2,181,159,1.1383647798742138
E09000011,C2,3,3,1.0
E06000023,C3,51,38,1.3421052631578947
E07000089,C3,24,24,1.0
E07000177,C3,51,30,1.7
E07000178,C3,22,13,1.6923076923076923
E07000179,C3,62,43,1.441860465116279
E07000180,C3,31,23,1.3478260869565217
E07000181,C3,23,19,1.2105263157894737
E07000218,C3,2,2,1.0
E07000219,C3,3,3,1.0
E07000220,C3,4,4,1.0
E07000221,C3,4,3,1.3333333333333333
E07000222,C3,9,9,1.0
E07000242,C3,14,13,1.0769230769230769
E07000243,C3,276,38,7.2631578947368425
E09000006,C3,512,337,1.5192878338278932
E09000011,C3,170,123,1.3821138211382114
S12000041,C3,1,1,1.0
E07000089,C4,1,1,1.0
E07000180,C4,1,1,1.0
E07000181,C4,1,1,1.0
E07000222,C4,1,1,1.0
E07000243,C4,11,7,1.5714285714285714
E09000006,C4,40,26,1.5384615384615385
E09000011,C4,13,13,1.0
E07000089,C5,10,10,1.0
E07000177,C5,23,20,1.15
E07000178,C5,12,10,1.2
E07000179,C5,26,19,1.368421052631579
E07000180,C5,24,20,1.2
E07000181,C5,35,28,1.25
E07000218,C5,5,5,1.0
E07000219,C5,8,8,1.0
E07000220,C5,4,3,1.3333333333333333
E07000221,C5,6,6,1.0
E07000222,C5,7,7,1.0
E07000242,C5,1,1,1.0
E07000243,C5,20,10,2.0
E09000011,C5,19,19,1.0
E07000177,C6,1,1,1.0
E07000179,C6,1,1,1.0
E09000011,C6,7,5,1.4
E06000023,C7,163,107,1.5233644859813085
E07000089,C7,19,18,1.0555555555555556
E07000177,C7,464,187,2.481283422459893
E07000178,C7,297,141,2.106382978723404
E07000179,C7,895,215,4.162790697674419
E07000180,C7,401,138,2.9057971014492754
E07000181,C7,270,128,2.109375
E07000218,C7,8,7,1.1428571428571428
E07000219,C7,10,9,1.1111111111111112
E07000220,C7,6,6,1.0
E07000221,C7,13,13,1.0
E07000222,C7,17,15,1.1333333333333333
E07000242,C7,2,2,1.0
E07000243,C7,14,7,2.0
E09000006,C7,345,296,1.1655405405405406
E09000011,C7,24,23,1.0434782608695652
S12000041,C7,32,30,1.0666666666666667
E07000089,C8,12,12,1.0
E07000177,C8,2,2,1.0
E07000178,C8,2,2,1.0
E07000179,C8,1,1,1.0
E07000180,C8,2,2,1.0
E07000181,C8,4,4,1.0
E07000220,C8,1,1,1.0
E07000242,C8,3,3,1.0
E07000243,C8,68,33,2.0606060606060606
E09000006,C8,106,104,1.0192307692307692
E09000011,C8,88,70,1.2571428571428571
