lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000023,C1,66,45,1.4666666666666666
E07000177,C1,3,3,1.0
E07000178,C1,1,1,1.0
E07000179,C1,1,1,1.0
E07000180,C1,1,1,1.0
E07000218,C1,7,7,1.0
E07000219,C1,5,5,1.0
E07000220,C1,3,3,1.0
E07000221,C1,17,13,1.3076923076923077
E07000222,C1,10,10,1.0
E09000006,C1,33,32,1.03125
E09000011,C1,1,1,1.0
E06000023,C2,36,23,1.565217391304348
E07000165,C2,1,1,1.0
E07000177,C2,3,3,1.0
E07000178,C2,4,4,1.0
E07000179,C2,11,10,1.1
E07000180,C2,5,5,1.0
E07000181,C2,4,4,1.0
E07000218,C2,1,1,1.0
E07000219,C2,2,2,1.0
E07000220,C2,1,1,1.0
E07000221,C2,4,3,1.3333333333333333
E07000222,C2,3,3,1.0
E09000006,C2,103,98,1.0510204081632653
E06000023,C3,44,29,1.5172413793103448
E07000089,C3,24,21,1.1428571428571428
E07000165,C3,13,10,1.3
E07000177,C3,20,15,1.3333333333333333
E07000178,C3,12,9,1.3333333333333333
E07000179,C3,8,7,1.1428571428571428
E07000180,C3,11,11,1.0
E07000181,C3,18,17,1.0588235294117647
E07000218,C3,3,3,1.0
E07000219,C3,2,2,1.0
E07000220,C3,6,6,1.0
E07000221,C3,10,10,1.0
E07000222,C3,11,9,1.2222222222222223
E07000243,C3,200,25,8.0
E09000006,C3,614,386,1.5906735751295338
E09000011,C3,239,170,1.4058823529411764
S12000041,C3,3,3,1.0
E07000177,C4,1,1,1.0
E07000181,C4,1,1,1.0
E07000243,C4,1,1,1.0
E09000006,C4,30,19,1.5789473684210527
E09000011,C4,7,7,1.0
E07000089,C5,9,9,1.0
E07000165,C5,5,5,1.0
E07000177,C5,3,3,1.0
E07000178,C5,8,7,1.1428571428571428
E07000179,C5,4,4,1.0
E07000180,C5,3,3,1.0
E07000181,C5,1,1,1.0
E07000218,C5,1,1,1.0
E07000219,C5,5,3,1.6666666666666667
E07000220,C5,3,3,1.0
E07000221,C5,8,8,1.0
E07000222,C5,8,8,1.0
E07000243,C5,11,9,1.2222222222222223
E09000011,C5,6,5,1.2
E07000177,C6,1,1,1.0
E09000011,C6,2,1,2.0
E06000023,C7,160,106,1.509433962264151
E07000089,C7,12,11,1.0909090909090908
E07000177,C7,95,77,1.2337662337662338
E07000178,C7,86,75,1.1466666666666667
E07000179,C7,81,75,1.08
E07000180,C7,70,62,1.1290322580645162
E07000181,C7,97,80,1.2125
E07000218,C7,2,2,1.0
E07000219,C7,5,5,1.0
E07000220,C7,3,3,1.0
E07000221,C7,9,9,1.0
E07000222,C7,7,6,1.1666666666666667
E07000243,C7,3,3,1.0
E09000006,C7,265,198,1.3383838383838385
E09000011,C7,20,16,1.25
S12000041,C7,59,49,1.2040816326530612
E07000089,C8,13,13,1.0
E07000165,C8,6,5,1.2
E07000177,C8,1,1,1.0
E07000178,C8,9,9,1.0
E07000180,C8,2,2,1.0
E07000181,C8,4,4,1.0
E07000218,C8,1,1,1.0
E07000221,C8,1,1,1.0
E07000243,C8,58,28,2.0714285714285716
E09000006,C8,94,89,1.0561797752808988
E09000011,C8,58,53,1.0943396226415094
