lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000178,C1,2,2,1.0
E07000179,C1,2,2,1.0
E07000180,C1,1,1,1.0
E07000181,C1,1,1,1.0
E09000006,C1,20,19,1.0526315789473684
E06000045,C2,29,24,1.2083333333333333
E07000177,C2,9,7,1.2857142857142858
E07000178,C2,6,5,1.2
E07000179,C2,12,10,1.2
E07000180,C2,9,8,1.125
E07000181,C2,9,9,1.0
E07000194,C2,1,1,1.0
E07000243,C2,3,3,1.0
E09000003,C2,38,34,1.1176470588235294
E09000006,C2,150,135,1.1111111111111112
E06000045,C3,59,42,1.4047619047619047
E07000177,C3,7,7,1.0
E07000178,C3,2,2,1.0
E07000179,C3,12,11,1.0909090909090908
E07000180,C3,5,5,1.0
E07000181,C3,1,1,1.0
E07000194,C3,6,6,1.0
E07000243,C3,164,19,8.631578947368421
E09000003,C3,223,166,1.3433734939759037
E09000006,C3,235,188,1.25
E06000045,C4,6,4,1.5
E07000177,C4,1,1,1.0
E07000179,C4,1,1,1.0
E07000242,C4,1,1,1.0
E07000243,C4,10,5,2.0
E09000003,C4,9,9,1.0
E09000006,C4,35,22,1.5909090909090908
E06000045,C5,17,12,1.4166666666666667
E07000179,C5,1,1,1.0
E07000180,C5,1,1,1.0
E07000181,C5,1,1,1.0
E07000194,C5,5,5,1.0
E07000243,C5,13,5,2.6
E09000006,C5,4,4,1.0
E07000179,C6,1,1,1.0
E06000045,C7,46,41,1.1219512195121952
E07000177,C7,47,32,1.46875
E07000178,C7,29,24,1.2083333333333333
E07000179,C7,48,40,1.2
E07000180,C7,37,34,1.088235294117647
E07000181,C7,46,37,1.2432432432432432
E07000194,C7,5,5,1.0
E07000243,C7,4,3,1.3333333333333333
E09000003,C7,241,201,1.199004975124378
E09000006,C7,228,190,1.2
E06000045,C8,2,2,1.0
E07000177,C8,1,1,1.0
E07000180,C8,2,2,1.0
E07000181,C8,3,3,1.0
E07000243,C8,30,16,1.875
E09000006,C8,45,41,1.0975609756097562
