lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000045,C1,2,2,1.0
E07000177,C1,10,6,1.6666666666666667
E07000178,C1,2,2,1.0
E07000179,C1,12,10,1.2
E07000180,C1,5,5,1.0
E07000181,C1,2,2,1.0
E09000006,C1,43,38,1.131578947368421
E06000045,C2,58,49,1.183673469387755
E07000089,C2,6,3,2.0
E07000177,C2,32,28,1.1428571428571428
E07000178,C2,14,11,1.2727272727272727
E07000179,C2,24,22,1.0909090909090908
E07000180,C2,26,24,1.0833333333333333
E07000181,C2,11,11,1.0
E07000243,C2,14,14,1.0
E09000003,C2,49,49,1.0
E09000006,C2,309,265,1.1660377358490566
E06000045,C3,70,57,1.2280701754385965
E07000089,C3,17,17,1.0
E07000177,C3,5,4,1.25
E07000178,C3,12,8,1.5
E07000179,C3,10,10,1.0
E07000180,C3,9,9,1.0
E07000181,C3,16,12,1.3333333333333333
E07000243,C3,175,31,5.645161290322581
E09000003,C3,197,150,1.3133333333333332
E09000006,C3,662,393,1.6844783715012723
E06000045,C4,10,9,1.1111111111111112
E07000089,C4,1,1,1.0
E07000178,C4,1,1,1.0
E07000243,C4,11,5,2.2
E09000003,C4,11,10,1.1
E09000006,C4,59,18,3.2777777777777777
E06000045,C5,19,17,1.1176470588235294
E07000089,C5,21,19,1.105263157894737
E07000177,C5,2,2,1.0
E07000178,C5,4,3,1.3333333333333333
E07000179,C5,4,4,1.0
E07000180,C5,1,1,1.0
E07000181,C5,2,2,1.0
E07000243,C5,27,12,2.25
E09000006,C5,1,1,1.0
E07000180,C6,1,1,1.0
E07000181,C6,1,1,1.0
E06000045,C7,94,67,1.4029850746268657
E07000089,C7,60,51,1.1764705882352942
E07000177,C7,59,45,1.3111111111111111
E07000178,C7,46,34,1.3529411764705883
E07000179,C7,89,76,1.1710526315789473
E07000180,C7,94,70,1.3428571428571427
E07000181,C7,68,48,1.4166666666666667
E07000243,C7,9,8,1.125
E09000003,C7,259,230,1.126086956521739
E09000006,C7,275,207,1.328502415458937
E06000045,C8,8,8,1.0
E07000089,C8,5,5,1.0
E07000177,C8,1,1,1.0
E07000178,C8,2,2,1.0
E07000179,C8,1,1,1.0
E07000180,C8,2,2,1.0
E07000243,C8,31,9,3.4444444444444446
E09000003,C8,15,15,1.0
E09000006,C8,74,65,1.1384615384615384
