period,LSOA,report_count,user_count,average
all time,,173,132,1.3106060606060606
all time,95AA01S1,3,3,1.0
all time,95AA04W1,1,1,1.0
all time,95AA09W1,3,3,1.0
all time,95AA11S1,3,3,1.0
all time,95AA11S2,1,1,1.0
all time,95AA12W1,1,1,1.0
all time,95AA13S2,1,1,1.0
all time,95AA14W1,1,1,1.0
all time,95AA15S1,2,1,2.0
all time,95AA15S2,1,1,1.0
all time,95AA17W1,1,1,1.0
all time,95BB01S1,5,4,1.25
all time,95BB01S2,10,8,1.25
all time,95BB02W1,1,1,1.0
all time,95BB03S1,1,1,1.0
all time,95BB03S2,5,4,1.25
all time,95BB04S2,2,2,1.0
all time,95BB05S1,1,1,1.0
all time,95BB05S2,3,2,1.5
all time,95BB07S1,3,3,1.0
all time,95BB07S2,1,1,1.0
all time,95BB08S1,1,1,1.0
all time,95BB09S1,3,3,1.0
all time,95BB10S1,5,2,2.5
all time,95BB10S2,2,2,1.0
all time,95BB11S2,10,2,5.0
all time,95BB12S1,2,2,1.0
all time,95BB12S2,9,1,9.0
all time,95BB13S1,1,1,1.0
all time,95BB14S1,1,1,1.0
all time,95BB14S2,2,1,2.0
all time,95BB15S1,18,1,18.0
all time,95BB15S2,1,1,1.0
all time,95BB16S1,5,4,1.25
all time,95BB16S2,1,1,1.0
all time,95BB17S1,2,2,1.0
all time,95BB17S2,4,4,1.0
all time,95BB18S1,3,2,1.5
all time,95BB18S2,5,4,1.25
all time,95BB19S3,4,3,1.3333333333333333
all time,95BB20S2,2,2,1.0
all time,95BB21S2,23,4,5.75
all time,95BB22S1,2,2,1.0
all time,95BB23S1,1,1,1.0
all time,95CC01W1,1,1,1.0
all time,95CC03W1,2,1,2.0
all time,95CC06S1,3,3,1.0
all time,95CC06S2,1,1,1.0
all time,95CC08W1,2,1,2.0
all time,95CC09S2,1,1,1.0
all time,95CC13W1,1,1,1.0
all time,95CC16W1,1,1,1.0
all time,95CC17W1,1,1,1.0
all time,95CC18W1,3,3,1.0
all time,95CC19W1,5,1,5.0
all time,95CC20S1,1,1,1.0
all time,95DD02S1,5,2,2.5
all time,95DD02S2,1,1,1.0
all time,95DD03W1,4,3,1.3333333333333333
all time,95DD04W1,2,1,2.0
all time,95DD05W1,1,1,1.0
all time,95DD08W1,1,1,1.0
all time,95DD09W1,1,1,1.0
all time,95DD14S1,3,3,1.0
all time,95DD14S2,1,1,1.0
all time,95DD17W1,1,1,1.0
