period,LSOA,SHEF_A_CODE,report_count,user_count,average
2007,,A1,1,1,1.0
2007,,A54,1,1,1.0
2007,E01000001,A1,1,1,1.0
2007,E01000001,A33,2,1,2.0
2007,E01000001,A81,1,1,1.0
2007,E01000002,A29,1,1,1.0
2007,E01000002,A33,1,1,1.0
2007,E01000002,A41,2,1,2.0
2007,E01000002,A54,1,1,1.0
2007,E01000002,A57,1,1,1.0
2007,E01000002,A81,2,1,2.0
2007,E01000002,A83,1,1,1.0
2007,E01000003,A29,4,1,4.0
2007,E01000003,A33,1,1,1.0
2007,E01000003,A41,1,1,1.0
2007,E01000003,A73,2,1,2.0
2007,E01000003,A81,4,1,4.0
2007,E01000006,A29,1,1,1.0
2007,E01000007,A54,1,1,1.0
2007,E01000009,A57,1,1,1.0
2007,E01000009,A60,1,1,1.0
2007,E01000009,A81,1,1,1.0
2007,E01000019,A20,1,1,1.0
2007,E01000020,A60,1,1,1.0
2007,E01000025,A54,1,1,1.0
2007,E01000040,A1,1,1,1.0
2007,E01000040,A29,2,1,2.0
2007,E01000040,A54,2,1,2.0
2007,E01000040,A73,2,1,2.0
2007,E01000042,A83,1,1,1.0
2007,E01000044,A54,1,1,1.0
2007,E01000044,A57,1,1,1.0
2007,E01000060,A33,1,1,1.0
2007,E01000066,A60,3,1,3.0
2007,E01000071,A60,1,1,1.0
2007,E01000090,A20,1,1,1.0
2007,E01000095,A60,1,1,1.0
2007,E01000116,A82,1,1,1.0
2007,E01000119,A1,1,1,1.0
2007,E01000123,A54,1,1,1.0
2007,E01000136,A57,1,1,1.0
2007,E01000146,A1,1,1,1.0
2007,E01000153,A79,1,1,1.0
2007,E01000164,A53,1,1,1.0
2007,E01000164,A54,1,1,1.0
2007,E01000172,A12,1,1,1.0
2007,E01000173,A12,1,1,1.0
2007,E01000178,A1,1,1,1.0
2007,E01000178,A81,1,1,1.0
2007,E01000183,A33,1,1,1.0
2007,E01000183,A81,1,1,1.0
2007,E01000185,A33,1,1,1.0
2007,E01000186,A33,1,1,1.0
2007,E01000188,A57,1,1,1.0
2007,E01000190,A24,1,1,1.0
2007,E01000192,A57,4,2,2.0
2007,E01000193,A57,2,2,1.0
2007,E01000193,A81,1,1,1.0
2007,E01000194,A33,1,1,1.0
2007,E01000194,A57,1,1,1.0
2007,E01000194,A73,1,1,1.0
2007,E01000196,A54,1,1,1.0
2007,E01000197,A54,1,1,1.0
2007,E01000208,A24,1,1,1.0
2007,E01000210,A54,1,1,1.0
2007,E01000212,A1,1,1,1.0
2007,E01000212,A54,1,1,1.0
2007,E01000212,A81,2,2,1.0
2007,E01000213,A54,1,1,1.0
2007,E01000222,A60,1,1,1.0
2007,E01000223,A29,1,1,1.0
2007,E01000226,A54,1,1,1.0
2007,E01000227,A54,1,1,1.0
2007,E01000233,A54,3,1,3.0
2007,E01000233,A57,1,1,1.0
2007,E01000234,A29,1,1,1.0
2007,E01000234,A54,1,1,1.0
2007,E01000235,A24,1,1,1.0
2007,E01000235,A54,1,1,1.0
2007,E01000238,A56,2,1,2.0
2007,E01000238,A73,1,1,1.0
2007,E01000252,A1,1,1,1.0
2007,E01000257,A54,1,1,1.0
2007,E01000258,A73,1,1,1.0
2007,E01000270,A20,1,1,1.0
2007,E01000273,A57,1,1,1.0
2007,E01000274,A54,1,1,1.0
2007,E01000275,A20,1,1,1.0
2007,E01000275,A56,1,1,1.0
2007,E01000279,A54,2,1,2.0
2007,E01000280,A41,1,1,1.0
2007,E01000280,A79,1,1,1.0
2007,E01000288,A54,1,1,1.0
2007,E01000288,A81,1,1,1.0
2007,E01000291,A73,1,1,1.0
2007,E01000296,A33,1,1,1.0
2007,E01000297,A60,1,1,1.0
2007,E01000298,A33,2,1,2.0
2007,E01000300,A1,1,1,1.0
2007,E01000302,A1,1,1,1.0
2007,E01000310,A24,1,1,1.0
2007,E01000310,A33,2,1,2.0
2007,E01000310,A54,3,2,1.5
2007,E01000310,A82,1,1,1.0
2007,E01000320,A1,1,1,1.0
2007,E01000321,A54,1,1,1.0
2007,E01000323,A54,2,1,2.0
2007,E01000325,A1,1,1,1.0
2007,E01000330,A57,1,1,1.0
2007,E01000331,A20,1,1,1.0
2007,E01000331,A54,1,1,1.0
2007,E01000333,A29,1,1,1.0
2007,E01000366,A54,1,1,1.0
2007,E01000370,A33,1,1,1.0
2007,E01000382,A54,1,1,1.0
2007,E01000401,A54,1,1,1.0
2007,E01000401,A79,1,1,1.0
2007,E01000433,A12,1,1,1.0
2007,E01000433,A20,1,1,1.0
2007,E01000433,A29,1,1,1.0
2007,E01000433,A33,1,1,1.0
2007,E01000433,A54,1,1,1.0
2007,E01000433,A73,1,1,1.0
2007,E01000477,A60,1,1,1.0
2007,E01000478,A41,1,1,1.0
2007,E01000491,A33,2,1,2.0
2007,E01000491,A57,1,1,1.0
2007,E01000493,A20,1,1,1.0
2007,E01000493,A54,2,1,2.0
2007,E01000493,A56,1,1,1.0
2007,E01000503,A54,1,1,1.0
2007,E01000503,A60,1,1,1.0
2007,E01000505,A1,1,1,1.0
2007,E01000509,A54,1,1,1.0
2007,E01000510,A1,1,1,1.0
2007,E01000517,A57,1,1,1.0
2007,E01000525,A54,1,1,1.0
2007,E01000527,A29,1,1,1.0
2007,E01000527,A73,1,1,1.0
2007,E01000530,A54,1,1,1.0
2007,E01000545,A24,1,1,1.0
2007,E01000546,A54,1,1,1.0
2007,E01000547,A54,2,2,1.0
2007,E01000548,A1,1,1,1.0
2007,E01000555,A54,1,1,1.0
2007,E01000557,A54,1,1,1.0
2007,E01000558,A57,1,1,1.0
2007,E01000560,A54,1,1,1.0
2007,E01000561,A54,1,1,1.0
2007,E01000571,A57,1,1,1.0
2007,E01000577,A60,1,1,1.0
2007,E01000579,A29,1,1,1.0
2007,E01000579,A57,1,1,1.0
2007,E01000580,A60,1,1,1.0
2007,E01000585,A1,1,1,1.0
2007,E01000585,A29,2,1,2.0
2007,E01000585,A33,1,1,1.0
2007,E01000613,A73,1,1,1.0
2007,E01000637,A29,1,1,1.0
2007,E01000640,A29,1,1,1.0
2007,E01000654,A1,1,1,1.0
2007,E01000654,A81,1,1,1.0
2007,E01000656,A24,1,1,1.0
2007,E01000661,A1,1,1,1.0
2007,E01000669,A1,1,1,1.0
2007,E01000672,A1,1,1,1.0
2007,E01000675,A54,2,2,1.0
2007,E01000676,A60,1,1,1.0
2007,E01000676,A73,2,2,1.0
2007,E01000690,A54,1,1,1.0
2007,E01000691,A56,1,1,1.0
2007,E01000699,A1,1,1,1.0
2007,E01000699,A81,1,1,1.0
2007,E01000700,A20,1,1,1.0
2007,E01000703,A54,2,1,2.0
2007,E01000705,A1,1,1,1.0
2007,E01000738,A1,1,1,1.0
2007,E01000740,A33,1,1,1.0
2007,E01000742,A20,1,1,1.0
2007,E01000751,A81,1,1,1.0
2007,E01000753,A54,1,1,1.0
2007,E01000771,A29,1,1,1.0
2007,E01000778,A1,1,1,1.0
2007,E01000800,A54,1,1,1.0
2007,E01000802,A54,1,1,1.0
2007,E01000802,A79,1,1,1.0
2007,E01000806,A1,1,1,1.0
2007,E01000806,A54,1,1,1.0
2007,E01000820,A1,1,1,1.0
2007,E01000830,A1,1,1,1.0
2007,E01000841,A54,2,1,2.0
2007,E01000841,A57,2,1,2.0
2007,E01000850,A1,1,1,1.0
2007,E01000850,A54,6,1,6.0
2007,E01000850,A57,1,1,1.0
2007,E01000851,A41,1,1,1.0
2007,E01000851,A60,1,1,1.0
2007,E01000854,A86,1,1,1.0
2007,E01000855,A54,3,2,1.5
2007,E01000855,A60,2,1,2.0
2007,E01000855,A81,1,1,1.0
2007,E01000859,A54,1,1,1.0
2007,E01000860,A54,1,1,1.0
2007,E01000862,A54,1,1,1.0
