period,LSOA,SHEF_A,report_count,user_count,average
2014-10,95AA12W1,Street Lights,1,1,1.0
2014-10,95AA13S2,Street Lights,1,1,1.0
2014-10,95DD19S1,Street Lights,1,1,1.0
2014-10,95GG09S3,Pavement /Footway Defects,1,1,1.0
2014-10,95GG13S2,Street Lights,1,1,1.0
2014-10,95GG22S2,Street Lights,1,1,1.0
2014-10,95GG25S1,Street Lights,1,1,1.0
2014-10,95GG38S1,Other,1,1,1.0
2014-10,95GG51S3,Dog Fouling,1,1,1.0
2014-10,95HH04S2,Street Cleaning,1,1,1.0
2014-10,95HH06S2,Street Lights,1,1,1.0
2014-10,95II11W1,Street Lights,2,2,1.0
2014-10,95II20W1,Street Lights,1,1,1.0
2014-10,95LL05S1,Street Lights,1,1,1.0
2014-10,95TT12W1,Highway Condition,1,1,1.0
2014-10,95VV01S1,Graffiti,1,1,1.0
2014-10,95VV24S2,Highway Condition,1,1,1.0
2014-10,95WW20S1,Street Lights,1,1,1.0
2014-10,95XX10S2,Street Lights,1,1,1.0
2014-10,95XX13W1,Street Lights,1,1,1.0
2014-10,E01000002,Gritting,1,1,1.0
2014-10,E01000003,Road/Pavement Defects,1,1,1.0
2014-10,E01000007,Abandoned Vehicles,2,1,2.0
2014-10,E01000009,Abandoned Vehicles,2,1,2.0
2014-10,E01000053,Abandoned Vehicles,1,1,1.0
2014-10,E01000081,Road/Pavement Defects,1,1,1.0
2014-10,E01000082,Street Lights,1,1,1.0
2014-10,E01000084,Street Cleaning,1,1,1.0
2014-10,E01000087,Street Lights,1,1,1.0
2014-10,E01000090,Dumped Rubbish,1,1,1.0
2014-10,E01000095,Road/Pavement Defects,1,1,1.0
2014-10,E01000109,Road/Pavement Defects,2,1,2.0
2014-10,E01000115,General Highways Enquiries,1,1,1.0
2014-10,E01000116,General Highways Enquiries,1,1,1.0
2014-10,E01000118,General Highways Enquiries,1,1,1.0
2014-10,E01000121,General Highways Enquiries,1,1,1.0
2014-10,E01000124,Pavement /Footway Defects,1,1,1.0
2014-10,E01000126,Fly-tipping,1,1,1.0
2014-10,E01000131,Pavement /Footway Defects,1,1,1.0
2014-10,E01000132,Accumulated Litter,1,1,1.0
2014-10,E01000134,Potholes,1,1,1.0
2014-10,E01000141,Accumulated Litter,1,1,1.0
2014-10,E01000143,Accumulated Litter,1,1,1.0
2014-10,E01000144,Potholes,2,2,1.0
2014-10,E01000145,Potholes,1,1,1.0
2014-10,E01000150,Abandoned Vehicles,1,1,1.0
2014-10,E01000150,Pavement /Footway Defects,1,1,1.0
2014-10,E01000152,Fly-tipping,1,1,1.0
2014-10,E01000152,Pavement /Footway Defects,1,1,1.0
2014-10,E01000152,Potholes,1,1,1.0
2014-10,E01000155,Fly-tipping,1,1,1.0
2014-10,E01000155,General Highways Enquiries,3,2,1.5
2014-10,E01000155,Potholes,1,1,1.0
2014-10,E01000155,Street Lights,1,1,1.0
2014-10,E01000155,Street Signs,1,1,1.0
2014-10,E01000156,Manhole Covers,1,1,1.0
2014-10,E01000156,Overgrown Vegetation,1,1,1.0
2014-10,E01000158,General Highways Enquiries,1,1,1.0
2014-10,E01000159,Accumulated Litter,1,1,1.0
2014-10,E01000160,Accumulated Litter,2,1,2.0
2014-10,E01000161,Accumulated Litter,1,1,1.0
2014-10,E01000166,Pavement /Footway Defects,2,2,1.0
2014-10,E01000168,Street Lights,1,1,1.0
2014-10,E01000170,Accumulated Litter,1,1,1.0
2014-10,E01000171,General Highways Enquiries,1,1,1.0
2014-10,E01000173,Street Lights,1,1,1.0
2014-10,E01000174,General Highways Enquiries,1,1,1.0
2014-10,E01000175,Overgrown Vegetation,1,1,1.0
2014-10,E01000177,Pavement /Footway Defects,1,1,1.0
2014-10,E01000178,Blocked Drains,1,1,1.0
2014-10,E01000180,Roadworks,1,1,1.0
2014-10,E01000181,Manhole Covers,1,1,1.0
2014-10,E01000181,Potholes,1,1,1.0
2014-10,E01000182,Manhole Covers,1,1,1.0
2014-10,E01000184,General Highways Enquiries,2,2,1.0
2014-10,E01000185,Pavement /Footway Defects,1,1,1.0
2014-10,E01000188,Fly-tipping,2,1,2.0
2014-10,E01000188,General Highways Enquiries,1,1,1.0
2014-10,E01000188,Street Lights,2,2,1.0
2014-10,E01000192,Fly-tipping,1,1,1.0
2014-10,E01000193,Litter/Litter Bin,1,1,1.0
2014-10,E01000193,Overgrown Vegetation,2,1,2.0
2014-10,E01000194,General Highways Enquiries,1,1,1.0
2014-10,E01000194,Pavement /Footway Defects,1,1,1.0
2014-10,E01000194,Potholes,1,1,1.0
2014-10,E01000194,Street Lights,1,1,1.0
2014-10,E01000197,General Highways Enquiries,1,1,1.0
2014-10,E01000197,Pavement /Footway Defects,1,1,1.0
2014-10,E01000203,Potholes,1,1,1.0
2014-10,E01000205,Overgrown Vegetation,1,1,1.0
2014-10,E01000205,Pavement /Footway Defects,1,1,1.0
2014-10,E01000209,Street Lights,1,1,1.0
2014-10,E01000209,Street Signs,1,1,1.0
2014-10,E01000211,Accumulated Litter,1,1,1.0
2014-10,E01000225,Pavement /Footway Defects,1,1,1.0
2014-10,E01000226,Abandoned Vehicles,1,1,1.0
2014-10,E01000228,Pavement /Footway Defects,1,1,1.0
2014-10,E01000231,Accumulated Litter,1,1,1.0
2014-10,E01000231,Dog Fouling,1,1,1.0
2014-10,E01000231,Fly-tipping,1,1,1.0
2014-10,E01000231,General Highways Enquiries,1,1,1.0
2014-10,E01000233,Abandoned Vehicles,1,1,1.0
2014-10,E01000235,Potholes,1,1,1.0
2014-10,E01000238,General Highways Enquiries,1,1,1.0
2014-10,E01000238,Overgrown Vegetation,1,1,1.0
2014-10,E01000238,Pavement /Footway Defects,1,1,1.0
2014-10,E01000242,Fly-tipping,1,1,1.0
2014-10,E01000242,Overgrown Vegetation,2,2,1.0
2014-10,E01000242,Street Signs,1,1,1.0
2014-10,E01000245,Accumulated Litter,1,1,1.0
2014-10,E01000247,Potholes,1,1,1.0
2014-10,E01000249,Blocked Drains,1,1,1.0
2014-10,E01000249,Litter/Litter Bin,1,1,1.0
2014-10,E01000249,Potholes,1,1,1.0
2014-10,E01000253,Blocked Drains,1,1,1.0
2014-10,E01000253,Fly-tipping,1,1,1.0
2014-10,E01000254,General Highways Enquiries,1,1,1.0
2014-10,E01000255,Fly-tipping,1,1,1.0
2014-10,E01000255,Street Signs,1,1,1.0
2014-10,E01000257,Fly-tipping,1,1,1.0
2014-10,E01000260,Street Signs,1,1,1.0
2014-10,E01000263,Fly-tipping,2,1,2.0
2014-10,E01000263,General Highways Enquiries,1,1,1.0
2014-10,E01000263,Street Lights,1,1,1.0
2014-10,E01000264,General Highways Enquiries,1,1,1.0
2014-10,E01000268,Accumulated Litter,1,1,1.0
2014-10,E01000273,Accumulated Litter,1,1,1.0
2014-10,E01000273,Fly-tipping,1,1,1.0
2014-10,E01000277,Accumulated Litter,1,1,1.0
2014-10,E01000279,General Highways Enquiries,1,1,1.0
2014-10,E01000280,Pavement /Footway Defects,1,1,1.0
2014-10,E01000281,Street Lights,3,1,3.0
2014-10,E01000284,Blocked Drains,3,1,3.0
2014-10,E01000284,General Highways Enquiries,2,1,2.0
2014-10,E01000284,Potholes,2,2,1.0
2014-10,E01000290,General Highways Enquiries,2,2,1.0
2014-10,E01000298,Manhole Covers,1,1,1.0
2014-10,E01000302,Accumulated Litter,1,1,1.0
2014-10,E01000302,Blocked Drains,1,1,1.0
2014-10,E01000307,Fly-tipping,2,1,2.0
2014-10,E01000307,General Highways Enquiries,1,1,1.0
2014-10,E01000307,Pavement /Footway Defects,1,1,1.0
2014-10,E01000307,Potholes,2,1,2.0
2014-10,E01000310,Potholes,1,1,1.0
2014-10,E01000310,Street Lights,1,1,1.0
2014-10,E01000314,Fly-tipping,1,1,1.0
2014-10,E01000316,Blocked Drains,2,1,2.0
2014-10,E01000316,General Highways Enquiries,1,1,1.0
