lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
95MM12S1,A1,2,1,2.0
E01000030,A1,2,1,2.0
E01000132,A1,1,1,1.0
E01000148,A1,1,1,1.0
E01000152,A1,1,1,1.0
E01000157,A1,1,1,1.0
E01000164,A1,1,1,1.0
E01000167,A1,1,1,1.0
E01000208,A1,1,1,1.0
E01000211,A1,1,1,1.0
E01000231,A1,1,1,1.0
E01000232,A1,2,1,2.0
E01000264,A1,1,1,1.0
E01000267,A1,1,1,1.0
E01000365,A1,1,1,1.0
E01000396,A1,2,2,1.0
E01000399,A1,2,1,2.0
E01000414,A1,1,1,1.0
E01000418,A1,2,2,1.0
E01000458,A1,1,1,1.0
E01000465,A1,1,1,1.0
E01000648,A1,1,1,1.0
E01000653,A1,1,1,1.0
E01000655,A1,1,1,1.0
E01000656,A1,1,1,1.0
E01000667,A1,2,2,1.0
E01000669,A1,1,1,1.0
E01000671,A1,1,1,1.0
E01000679,A1,1,1,1.0
E01000689,A1,1,1,1.0
E01000691,A1,1,1,1.0
E01000705,A1,1,1,1.0
E01000719,A1,1,1,1.0
E01000720,A1,1,1,1.0
E01000728,A1,1,1,1.0
E01000732,A1,1,1,1.0
E01000733,A1,2,1,2.0
E01000737,A1,1,1,1.0
E01000738,A1,1,1,1.0
E01000741,A1,3,2,1.5
E01000742,A1,1,1,1.0
E01000744,A1,1,1,1.0
E01000746,A1,1,1,1.0
E01000747,A1,1,1,1.0
E01000764,A1,1,1,1.0
E01000767,A1,1,1,1.0
E01000789,A1,1,1,1.0
E01000790,A1,2,2,1.0
E01000797,A1,1,1,1.0
E01000798,A1,1,1,1.0
E01000800,A1,1,1,1.0
E01000805,A1,2,2,1.0
E01000806,A1,1,1,1.0
E01000841,A1,1,1,1.0
E01000894,A1,2,1,2.0
E01000896,A1,2,1,2.0
E01000918,A1,1,1,1.0
E01000936,A1,2,2,1.0
E01000956,A1,1,1,1.0
E01001048,A1,1,1,1.0
E01001058,A1,2,1,2.0
E01001067,A1,1,1,1.0
E01001095,A1,1,1,1.0
E01001117,A1,1,1,1.0
E01001127,A1,1,1,1.0
E01001135,A1,1,1,1.0
E01001137,A1,1,1,1.0
E01001142,A1,1,1,1.0
E01001167,A1,1,1,1.0
E01001192,A1,1,1,1.0
E01001201,A1,1,1,1.0
E01001221,A1,1,1,1.0
E01001247,A1,1,1,1.0
E01001336,A1,1,1,1.0
E01001390,A1,1,1,1.0
E01001411,A1,1,1,1.0
E01001427,A1,1,1,1.0
E01001574,A1,1,1,1.0
E01001580,A1,1,1,1.0
E01001583,A1,1,1,1.0
E01001595,A1,1,1,1.0
E01001601,A1,1,1,1.0
E01001667,A1,2,2,1.0
E01001669,A1,2,1,2.0
E01001677,A1,1,1,1.0
E01001686,A1,2,1,2.0
E01001704,A1,1,1,1.0
E01001718,A1,1,1,1.0
E01001819,A1,1,1,1.0
E01001942,A1,1,1,1.0
E01001969,A1,1,1,1.0
E01001987,A1,1,1,1.0
E01002011,A1,2,1,2.0
E01002133,A1,1,1,1.0
E01002169,A1,1,1,1.0
E01002202,A1,1,1,1.0
E01002398,A1,1,1,1.0
E01002413,A1,1,1,1.0
E01002417,A1,1,1,1.0
E01002432,A1,1,1,1.0
E01002554,A1,1,1,1.0
E01002592,A1,1,1,1.0
E01002602,A1,1,1,1.0
E01002614,A1,1,1,1.0
E01002668,A1,1,1,1.0
E01002729,A1,1,1,1.0
E01002923,A1,1,1,1.0
E01002940,A1,1,1,1.0
E01002943,A1,1,1,1.0
E01002956,A1,1,1,1.0
E01002964,A1,1,1,1.0
E01002987,A1,1,1,1.0
E01003064,A1,1,1,1.0
E01003133,A1,1,1,1.0
E01003167,A1,1,1,1.0
E01003194,A1,1,1,1.0
E01003195,A1,4,4,1.0
E01003201,A1,1,1,1.0
E01003210,A1,1,1,1.0
E01003211,A1,1,1,1.0
E01003212,A1,1,1,1.0
E01003214,A1,1,1,1.0
E01003217,A1,1,1,1.0
E01003223,A1,1,1,1.0
E01003240,A1,1,1,1.0
E01003247,A1,1,1,1.0
E01003257,A1,2,1,2.0
E01003297,A1,1,1,1.0
E01003301,A1,1,1,1.0
E01003303,A1,2,2,1.0
E01003317,A1,1,1,1.0
E01003320,A1,1,1,1.0
E01003321,A1,1,1,1.0
E01003326,A1,1,1,1.0
E01003327,A1,1,1,1.0
E01003337,A1,1,1,1.0
E01003339,A1,1,1,1.0
E01003346,A1,1,1,1.0
E01003348,A1,1,1,1.0
E01003354,A1,4,2,2.0
E01003375,A1,1,1,1.0
E01003932,A1,2,2,1.0
E01003964,A1,4,1,4.0
E01003988,A1,4,1,4.0
E01004031,A1,2,1,2.0
E01004032,A1,1,1,1.0
E01004103,A1,1,1,1.0
E01004387,A1,1,1,1.0
E01004450,A1,1,1,1.0
E01004886,A1,1,1,1.0
E01004989,A1,1,1,1.0
E01005107,A1,1,1,1.0
E01005118,A1,1,1,1.0
E01005194,A1,1,1,1.0
E01005199,A1,1,1,1.0
E01005298,A1,1,1,1.0
E01005450,A1,1,1,1.0
E01005844,A1,1,1,1.0
E01005874,A1,2,1,2.0
E01005948,A1,2,2,1.0
E01006247,A1,1,1,1.0
E01006527,A1,1,1,1.0
E01006550,A1,1,1,1.0
E01007528,A1,1,1,1.0
E01007668,A1,1,1,1.0
E01007827,A1,1,1,1.0
E01007900,A1,1,1,1.0
E01007903,A1,1,1,1.0
E01008095,A1,1,1,1.0
E01008135,A1,1,1,1.0
E01008160,A1,1,1,1.0
E01008890,A1,1,1,1.0
E01008997,A1,1,1,1.0
E01009025,A1,1,1,1.0
E01009032,A1,1,1,1.0
E01009039,A1,1,1,1.0
E01009064,A1,1,1,1.0
E01009117,A1,1,1,1.0
E01009184,A1,1,1,1.0
E01009199,A1,1,1,1.0
E01009231,A1,1,1,1.0
E01009242,A1,1,1,1.0
E01009246,A1,1,1,1.0
