period,LSOA,SHEF_A,report_count,user_count,average
2010-7,E01000554,Open Spaces/Parks,1,1,1.0
2010-7,E01000554,Rubbish,5,2,2.5
2010-7,E01000554,Street Cleaning,1,1,1.0
2010-7,E01000555,Rubbish,1,1,1.0
2010-7,E01000556,Flyposting,2,2,1.0
2010-7,E01000556,Other,1,1,1.0
2010-7,E01000576,Pavement /Footway Defects,1,1,1.0
2010-7,E01000582,Highway Condition,1,1,1.0
2010-7,E01000584,Street Signs,1,1,1.0
2010-7,E01000585,Rubbish,1,1,1.0
2010-7,E01000586,Other,1,1,1.0
2010-7,E01000607,Pavement /Footway Defects,1,1,1.0
2010-7,E01000618,Pavement /Footway Defects,1,1,1.0
2010-7,E01000643,Fly-tipping,1,1,1.0
2010-7,E01000645,Highway Condition,1,1,1.0
2010-7,E01000690,Fly-tipping,1,1,1.0
2010-7,E01000697,Parking,1,1,1.0
2010-7,E01000697,Pavement /Footway Defects,1,1,1.0
2010-7,E01000705,Fly-tipping,1,1,1.0
2010-7,E01000711,Other,1,1,1.0
2010-7,E01000738,Parking,1,1,1.0
2010-7,E01000741,Pavement /Footway Defects,1,1,1.0
2010-7,E01000752,Pavement /Footway Defects,1,1,1.0
2010-7,E01000775,Street Cleaning,1,1,1.0
2010-7,E01000790,Potholes,1,1,1.0
2010-7,E01000825,Street Lights,1,1,1.0
2010-7,E01000854,Fly-tipping,1,1,1.0
2010-7,E01000859,Abandoned Vehicles,1,1,1.0
2010-7,E01000869,Other,1,1,1.0
2010-7,E01000884,Potholes,1,1,1.0
2010-7,E01000948,Potholes,1,1,1.0
2010-7,E01000957,Fly-tipping,1,1,1.0
2010-7,E01000958,Potholes,1,1,1.0
2010-7,E01001006,Street Cleaning,1,1,1.0
2010-7,E01001017,Potholes,1,1,1.0
2010-7,E01001034,Street Lights,1,1,1.0
2010-7,E01001036,Potholes,1,1,1.0
2010-7,E01001036,Street Signs,1,1,1.0
2010-7,E01001040,Other,1,1,1.0
2010-7,E01001065,Highway Condition,1,1,1.0
2010-7,E01001090,Traffic Lights,1,1,1.0
2010-7,E01001125,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01001182,Rubbish,1,1,1.0
2010-7,E01001199,Highway Condition,1,1,1.0
2010-7,E01001201,Rubbish,1,1,1.0
2010-7,E01001206,Street Lights,1,1,1.0
2010-7,E01001208,Pavement /Footway Defects,1,1,1.0
2010-7,E01001215,Parking,1,1,1.0
2010-7,E01001221,Pavement /Footway Defects,2,2,1.0
2010-7,E01001226,Pavement /Footway Defects,1,1,1.0
2010-7,E01001232,Other,1,1,1.0
2010-7,E01001253,Abandoned Vehicles,1,1,1.0
2010-7,E01001253,Other,1,1,1.0
2010-7,E01001275,Highway Condition,1,1,1.0
2010-7,E01001280,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01001295,Other,1,1,1.0
2010-7,E01001333,Highway Condition,1,1,1.0
2010-7,E01001336,Other,1,1,1.0
2010-7,E01001337,Fly-tipping,1,1,1.0
2010-7,E01001338,Other,1,1,1.0
2010-7,E01001343,Abandoned Vehicles,1,1,1.0
2010-7,E01001347,Pavement /Footway Defects,1,1,1.0
2010-7,E01001361,Highway Condition,1,1,1.0
2010-7,E01001362,Highway Condition,1,1,1.0
2010-7,E01001362,Potholes,1,1,1.0
2010-7,E01001363,Street Cleaning,1,1,1.0
2010-7,E01001367,Highway Condition,1,1,1.0
2010-7,E01001367,Potholes,1,1,1.0
2010-7,E01001368,Highway Condition,1,1,1.0
2010-7,E01001376,Pavement /Footway Defects,1,1,1.0
2010-7,E01001380,Highway Condition,2,1,2.0
2010-7,E01001380,Other,1,1,1.0
2010-7,E01001380,Parking,1,1,1.0
2010-7,E01001399,Highway Condition,1,1,1.0
2010-7,E01001407,Dog Fouling,1,1,1.0
2010-7,E01001407,Other,1,1,1.0
2010-7,E01001412,Fly-tipping,2,1,2.0
2010-7,E01001417,Other,1,1,1.0
2010-7,E01001465,Traffic Lights,1,1,1.0
2010-7,E01001530,Rubbish,1,1,1.0
2010-7,E01001532,Other,1,1,1.0
2010-7,E01001532,Street Name Plates,1,1,1.0
2010-7,E01001533,Street Signs,1,1,1.0
2010-7,E01001536,Traffic Lights,1,1,1.0
2010-7,E01001552,Potholes,1,1,1.0
2010-7,E01001594,Potholes,1,1,1.0
2010-7,E01001598,Highway Condition,1,1,1.0
2010-7,E01001687,Street Lights,1,1,1.0
2010-7,E01001720,Rubbish,1,1,1.0
2010-7,E01001724,Fly-tipping,1,1,1.0
2010-7,E01001737,Other,1,1,1.0
2010-7,E01001737,Street Name Plates,1,1,1.0
2010-7,E01001760,Highway Condition,1,1,1.0
2010-7,E01001760,Other,1,1,1.0
2010-7,E01001774,Highway Condition,1,1,1.0
2010-7,E01001774,Other,1,1,1.0
2010-7,E01001837,Other,1,1,1.0
2010-7,E01001852,Other,2,1,2.0
2010-7,E01001877,Other,1,1,1.0
2010-7,E01001883,Other,1,1,1.0
2010-7,E01001888,Pavement /Footway Defects,1,1,1.0
2010-7,E01001897,Other,1,1,1.0
2010-7,E01001898,Other,1,1,1.0
2010-7,E01001898,Pavement /Footway Defects,2,1,2.0
2010-7,E01001900,Potholes,1,1,1.0
2010-7,E01001917,Pavement /Footway Defects,1,1,1.0
2010-7,E01001923,Highway Condition,1,1,1.0
2010-7,E01001923,Street Signs,2,2,1.0
2010-7,E01001937,Highway Condition,1,1,1.0
2010-7,E01001943,Potholes,1,1,1.0
2010-7,E01001945,Highway Condition,1,1,1.0
2010-7,E01001962,Other,1,1,1.0
2010-7,E01001987,Street Cleaning,1,1,1.0
2010-7,E01002000,Fly-tipping,1,1,1.0
2010-7,E01002000,Potholes,1,1,1.0
2010-7,E01002004,Potholes,1,1,1.0
2010-7,E01002057,Pavement /Footway Defects,1,1,1.0
2010-7,E01002066,Rubbish,1,1,1.0
2010-7,E01002077,Pavement /Footway Defects,1,1,1.0
2010-7,E01002086,Fly-tipping,1,1,1.0
2010-7,E01002086,Street Lights,1,1,1.0
2010-7,E01002106,Other,1,1,1.0
2010-7,E01002112,Pavement /Footway Defects,1,1,1.0
2010-7,E01002112,Street Signs,1,1,1.0
2010-7,E01002123,Fly-tipping,1,1,1.0
2010-7,E01002130,Rubbish,1,1,1.0
2010-7,E01002145,Other,1,1,1.0
2010-7,E01002163,Highway Condition,1,1,1.0
2010-7,E01002167,Street Lights,1,1,1.0
2010-7,E01002191,Other,1,1,1.0
2010-7,E01002242,Pavement /Footway Defects,1,1,1.0
2010-7,E01002248,Street Lights,1,1,1.0
2010-7,E01002344,Pavement /Footway Defects,1,1,1.0
2010-7,E01002367,Potholes,1,1,1.0
2010-7,E01002401,Highway Condition,1,1,1.0
2010-7,E01002408,Highway Condition,1,1,1.0
2010-7,E01002433,Street Name Plates,1,1,1.0
2010-7,E01002443,Rubbish,1,1,1.0
2010-7,E01002444,Potholes,1,1,1.0
2010-7,E01002462,Potholes,1,1,1.0
2010-7,E01002540,Pavement /Footway Defects,1,1,1.0
2010-7,E01002559,Other,1,1,1.0
2010-7,E01002562,Abandoned Vehicles,1,1,1.0
2010-7,E01002565,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01002567,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01002568,Rubbish,1,1,1.0
2010-7,E01002572,Potholes,1,1,1.0
2010-7,E01002574,Rubbish,1,1,1.0
2010-7,E01002575,Potholes,1,1,1.0
2010-7,E01002576,Highway Condition,1,1,1.0
2010-7,E01002576,Potholes,1,1,1.0
2010-7,E01002578,Highway Condition,2,1,2.0
2010-7,E01002578,Parking,1,1,1.0
2010-7,E01002582,Pavement /Footway Defects,1,1,1.0
2010-7,E01002586,Other,1,1,1.0
2010-7,E01002605,Street Cleaning,1,1,1.0
2010-7,E01002619,Highway Condition,1,1,1.0
2010-7,E01002634,Highway Condition,1,1,1.0
2010-7,E01002634,Pavement /Footway Defects,1,1,1.0
2010-7,E01002635,Parking,1,1,1.0
2010-7,E01002636,Street Signs,1,1,1.0
2010-7,E01002647,Public Toilets,1,1,1.0
2010-7,E01002647,Rubbish,1,1,1.0
2010-7,E01002650,Fly-tipping,2,1,2.0
2010-7,E01002670,Fly-tipping,1,1,1.0
2010-7,E01002670,Other,1,1,1.0
2010-7,E01002670,Rubbish,1,1,1.0
2010-7,E01002672,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01002679,Fly-tipping,1,1,1.0
2010-7,E01002681,Fly-tipping,1,1,1.0
2010-7,E01002684,Street Lights,1,1,1.0
2010-7,E01002686,Pavement /Footway Defects,1,1,1.0
2010-7,E01002687,Highway Condition,1,1,1.0
2010-7,E01002689,Dog Fouling,1,1,1.0
2010-7,E01002689,Street Lights,1,1,1.0
2010-7,E01002690,Pavement /Footway Defects,1,1,1.0
2010-7,E01002691,Rubbish,1,1,1.0
2010-7,E01002693,Pavement /Footway Defects,1,1,1.0
2010-7,E01002694,Potholes,1,1,1.0
2010-7,E01002699,Street Signs,2,2,1.0
2010-7,E01002710,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01002711,Highway Condition,1,1,1.0
2010-7,E01002772,Potholes,2,1,2.0
2010-7,E01002776,Fly-tipping,1,1,1.0
2010-7,E01002795,Potholes,1,1,1.0
2010-7,E01002800,Pavement /Footway Defects,1,1,1.0
2010-7,E01002802,Pavement /Footway Defects,1,1,1.0
2010-7,E01002807,Fly-tipping,1,1,1.0
2010-7,E01002835,Other,1,1,1.0
2010-7,E01002849,Other,1,1,1.0
2010-7,E01002878,Other,1,1,1.0
2010-7,E01002943,Dog Fouling,1,1,1.0
2010-7,E01002951,Pavement /Footway Defects,1,1,1.0
2010-7,E01002969,Traffic Lights,1,1,1.0
2010-7,E01002974,Highway Condition,1,1,1.0
2010-7,E01002974,Pavement /Footway Defects,1,1,1.0
2010-7,E01003025,Other,1,1,1.0
2010-7,E01003028,Dog Fouling,1,1,1.0
2010-7,E01003028,Open Spaces/Parks,1,1,1.0
2010-7,E01003029,Rubbish,1,1,1.0
2010-7,E01003043,Parking,1,1,1.0
2010-7,E01003052,Other,1,1,1.0
2010-7,E01003059,Fly-tipping,1,1,1.0
2010-7,E01003068,Highway Condition,1,1,1.0
2010-7,E01003074,Street Signs,2,1,2.0
2010-7,E01003098,Potholes,1,1,1.0
2010-7,E01003102,Street Lights,1,1,1.0
2010-7,E01003110,Street Cleaning,1,1,1.0
2010-7,E01003113,Other,1,1,1.0
2010-7,E01003114,Pavement /Footway Defects,1,1,1.0
2010-7,E01003114,Street Cleaning,1,1,1.0
2010-7,E01003115,Pavement /Footway Defects,1,1,1.0
2010-7,E01003119,Highway Condition,1,1,1.0
2010-7,E01003120,Other,2,2,1.0
2010-7,E01003120,Pavement /Footway Defects,2,2,1.0
2010-7,E01003120,Rubbish,2,1,2.0
2010-7,E01003127,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01003127,Graffiti,1,1,1.0
2010-7,E01003135,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01003136,Other,1,1,1.0
2010-7,E01003138,Other,1,1,1.0
2010-7,E01003140,Fly-tipping,1,1,1.0
2010-7,E01003142,Pavement /Footway Defects,1,1,1.0
2010-7,E01003164,Other,1,1,1.0
2010-7,E01003177,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01003177,Fly-tipping,1,1,1.0
2010-7,E01003177,Rubbish,1,1,1.0
2010-7,E01003186,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01003187,Fly-tipping,1,1,1.0
2010-7,E01003198,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01003198,Parking,1,1,1.0
2010-7,E01003199,Fly-tipping,1,1,1.0
2010-7,E01003206,Fly-tipping,1,1,1.0
2010-7,E01003206,Pavement /Footway Defects,1,1,1.0
2010-7,E01003210,Fly-tipping,2,1,2.0
2010-7,E01003210,Other,1,1,1.0
2010-7,E01003211,Abandoned Vehicles,1,1,1.0
2010-7,E01003211,Fly-tipping,1,1,1.0
2010-7,E01003212,Fly-tipping,2,2,1.0
2010-7,E01003212,Rubbish,1,1,1.0
2010-7,E01003265,Public Toilets,1,1,1.0
2010-7,E01003310,Traffic Lights,1,1,1.0
2010-7,E01003321,Potholes,1,1,1.0
2010-7,E01003326,Street Cleaning,1,1,1.0
2010-7,E01003334,Fly-tipping,1,1,1.0
2010-7,E01003336,Fly-tipping,1,1,1.0
2010-7,E01003342,Other,1,1,1.0
2010-7,E01003356,Fly-tipping,3,1,3.0
2010-7,E01003367,Other,1,1,1.0
2010-7,E01003368,Other,1,1,1.0
2010-7,E01003378,Fly-tipping,1,1,1.0
2010-7,E01003383,Graffiti,1,1,1.0
2010-7,E01003385,Fly-tipping,1,1,1.0
2010-7,E01003392,Open Spaces/Parks,1,1,1.0
2010-7,E01003393,Rubbish,1,1,1.0
2010-7,E01003458,Parking,1,1,1.0
2010-7,E01003460,Street Cleaning,1,1,1.0
2010-7,E01003460,Traffic Lights,1,1,1.0
2010-7,E01003475,Traffic Lights,1,1,1.0
2010-7,E01003485,Other,1,1,1.0
2010-7,E01003506,Fly-tipping,4,1,4.0
2010-7,E01003506,Highway Condition,1,1,1.0
2010-7,E01003506,Other,2,1,2.0
2010-7,E01003506,Parking,1,1,1.0
2010-7,E01003540,Other,1,1,1.0
2010-7,E01003604,Highway Condition,1,1,1.0
2010-7,E01003623,Potholes,2,1,2.0
2010-7,E01003650,Pavement /Footway Defects,1,1,1.0
2010-7,E01003681,Open Spaces/Parks,1,1,1.0
2010-7,E01003698,Dog Fouling,1,1,1.0
2010-7,E01003705,Parking,1,1,1.0
2010-7,E01003812,Pavement /Footway Defects,1,1,1.0
2010-7,E01003832,Street Lights,1,1,1.0
2010-7,E01003834,Parking,1,1,1.0
2010-7,E01003837,Potholes,1,1,1.0
2010-7,E01003851,Open Spaces/Parks,1,1,1.0
2010-7,E01003852,Potholes,1,1,1.0
2010-7,E01003854,Highway Condition,1,1,1.0
2010-7,E01003855,Highway Condition,1,1,1.0
2010-7,E01003863,Traffic Lights,1,1,1.0
2010-7,E01003876,Street Cleaning,1,1,1.0
2010-7,E01003895,Other,1,1,1.0
2010-7,E01003927,Fly-tipping,1,1,1.0
2010-7,E01003939,Fly-tipping,1,1,1.0
2010-7,E01003946,Potholes,1,1,1.0
2010-7,E01003947,Pavement /Footway Defects,2,1,2.0
2010-7,E01003951,Abandoned Vehicles,1,1,1.0
2010-7,E01003951,Parking,1,1,1.0
2010-7,E01003980,Dog Fouling,1,1,1.0
2010-7,E01003987,Highway Condition,1,1,1.0
2010-7,E01004018,Potholes,1,1,1.0
2010-7,E01004021,Highway Condition,1,1,1.0
2010-7,E01004023,Potholes,1,1,1.0
2010-7,E01004040,Highway Condition,1,1,1.0
2010-7,E01004043,Potholes,1,1,1.0
2010-7,E01004074,Pavement /Footway Defects,1,1,1.0
2010-7,E01004075,Highway Condition,1,1,1.0
2010-7,E01004088,Street Lights,1,1,1.0
2010-7,E01004122,Dog Fouling,1,1,1.0
2010-7,E01004142,Pavement /Footway Defects,1,1,1.0
2010-7,E01004225,Street Lights,1,1,1.0
2010-7,E01004232,Pavement /Footway Defects,1,1,1.0
2010-7,E01004249,Parking,1,1,1.0
2010-7,E01004260,Other,1,1,1.0
2010-7,E01004269,Fly-tipping,1,1,1.0
2010-7,E01004269,Highway Condition,3,2,1.5
2010-7,E01004269,Pavement /Footway Defects,1,1,1.0
2010-7,E01004269,Rubbish,2,1,2.0
2010-7,E01004269,Street Lights,1,1,1.0
2010-7,E01004270,Pavement /Footway Defects,2,2,1.0
2010-7,E01004270,Rubbish,4,2,2.0
2010-7,E01004307,Highway Condition,1,1,1.0
2010-7,E01004309,Pavement /Footway Defects,1,1,1.0
2010-7,E01004333,Pavement /Footway Defects,1,1,1.0
2010-7,E01004363,Pavement /Footway Defects,1,1,1.0
2010-7,E01004364,Other,1,1,1.0
2010-7,E01004364,Rubbish,1,1,1.0
2010-7,E01004392,Fly-tipping,1,1,1.0
2010-7,E01004393,Highway Condition,1,1,1.0
2010-7,E01004400,Pavement /Footway Defects,1,1,1.0
2010-7,E01004401,Potholes,1,1,1.0
2010-7,E01004409,Other,1,1,1.0
2010-7,E01004412,Street Cleaning,1,1,1.0
2010-7,E01004422,Pavement /Footway Defects,1,1,1.0
2010-7,E01004444,Rubbish,1,1,1.0
2010-7,E01004463,Street Cleaning,1,1,1.0
2010-7,E01004466,Fly-tipping,1,1,1.0
2010-7,E01004496,Graffiti,2,1,2.0
2010-7,E01004496,Other,1,1,1.0
2010-7,E01004497,Fly-tipping,1,1,1.0
2010-7,E01004498,Graffiti,2,2,1.0
2010-7,E01004506,Other,1,1,1.0
2010-7,E01004511,Potholes,1,1,1.0
2010-7,E01004518,Pavement /Footway Defects,1,1,1.0
2010-7,E01004532,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01004540,Highway Condition,1,1,1.0
2010-7,E01004540,Potholes,1,1,1.0
2010-7,E01004549,Pavement /Footway Defects,2,1,2.0
2010-7,E01004560,Potholes,1,1,1.0
2010-7,E01004560,Street Signs,1,1,1.0
2010-7,E01004562,Abandoned Vehicles,1,1,1.0
2010-7,E01004569,Pavement /Footway Defects,1,1,1.0
2010-7,E01004573,Street Signs,1,1,1.0
2010-7,E01004589,Highway Condition,1,1,1.0
2010-7,E01004589,Rubbish,1,1,1.0
2010-7,E01004594,Potholes,1,1,1.0
2010-7,E01004598,Potholes,1,1,1.0
2010-7,E01004601,Potholes,1,1,1.0
2010-7,E01004602,Street Lights,1,1,1.0
2010-7,E01004604,Highway Condition,1,1,1.0
2010-7,E01004604,Other,1,1,1.0
2010-7,E01004604,Potholes,1,1,1.0
2010-7,E01004606,Pavement /Footway Defects,1,1,1.0
2010-7,E01004607,Pavement /Footway Defects,2,2,1.0
2010-7,E01004608,Pavement /Footway Defects,1,1,1.0
2010-7,E01004611,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01004618,Other,1,1,1.0
2010-7,E01004647,Other,1,1,1.0
2010-7,E01004656,Potholes,1,1,1.0
2010-7,E01004669,Street Signs,1,1,1.0
2010-7,E01004693,Potholes,1,1,1.0
2010-7,E01004723,Pavement /Footway Defects,1,1,1.0
2010-7,E01004731,Potholes,1,1,1.0
2010-7,E01004734,Street Signs,1,1,1.0
2010-7,E01004735,Traffic Lights,1,1,1.0
2010-7,E01004737,Rubbish,1,1,1.0
2010-7,E01004741,Rubbish,1,1,1.0
2010-7,E01004744,Traffic Lights,1,1,1.0
2010-7,E01004745,Street Signs,1,1,1.0
2010-7,E01004749,Traffic Lights,1,1,1.0
2010-7,E01004757,Street Lights,1,1,1.0
2010-7,E01004760,Other,1,1,1.0
2010-7,E01004767,Parking,1,1,1.0
2010-7,E01004774,Abandoned Vehicles,1,1,1.0
2010-7,E01004780,Rubbish,1,1,1.0
2010-7,E01004801,Fly-tipping,1,1,1.0
2010-7,E01004805,Potholes,1,1,1.0
2010-7,E01004857,Abandoned Vehicles,1,1,1.0
2010-7,E01004885,Other,1,1,1.0
2010-7,E01004889,Street Name Plates,1,1,1.0
2010-7,E01004892,Abandoned Vehicles,1,1,1.0
2010-7,E01004919,Potholes,1,1,1.0
2010-7,E01004939,Potholes,1,1,1.0
2010-7,E01004950,Pavement /Footway Defects,1,1,1.0
2010-7,E01004975,Street Cleaning,1,1,1.0
2010-7,E01005034,Street Signs,1,1,1.0
2010-7,E01005065,Street Cleaning,1,1,1.0
2010-7,E01005083,Highway Condition,1,1,1.0
2010-7,E01005101,Potholes,1,1,1.0
2010-7,E01005150,Parking,1,1,1.0
2010-7,E01005173,Potholes,1,1,1.0
2010-7,E01005177,Highway Condition,1,1,1.0
2010-7,E01005190,Potholes,1,1,1.0
2010-7,E01005196,Street Lights,1,1,1.0
2010-7,E01005208,Parking,1,1,1.0
2010-7,E01005222,Other,1,1,1.0
2010-7,E01005222,Pavement /Footway Defects,1,1,1.0
2010-7,E01005226,Rubbish,1,1,1.0
2010-7,E01005238,Parking,1,1,1.0
2010-7,E01005262,Pavement /Footway Defects,1,1,1.0
2010-7,E01005266,Pavement /Footway Defects,1,1,1.0
2010-7,E01005273,Fallen/Dangerous Trees,2,1,2.0
2010-7,E01005273,Highway Condition,1,1,1.0
2010-7,E01005273,Rubbish,1,1,1.0
2010-7,E01005273,Street Cleaning,2,1,2.0
2010-7,E01005274,Pavement /Footway Defects,1,1,1.0
2010-7,E01005291,Other,1,1,1.0
2010-7,E01005323,Fly-tipping,1,1,1.0
2010-7,E01005330,Street Lights,1,1,1.0
2010-7,E01005331,Street Lights,1,1,1.0
2010-7,E01005366,Highway Condition,2,1,2.0
2010-7,E01005366,Pavement /Footway Defects,3,1,3.0
2010-7,E01005366,Street Lights,1,1,1.0
2010-7,E01005368,Highway Condition,1,1,1.0
2010-7,E01005369,Dog Fouling,1,1,1.0
2010-7,E01005369,Pavement /Footway Defects,1,1,1.0
2010-7,E01005392,Bus Stops Damage,1,1,1.0
2010-7,E01005393,Street Lights,1,1,1.0
2010-7,E01005397,Potholes,1,1,1.0
2010-7,E01005397,Street Lights,1,1,1.0
2010-7,E01005414,Street Lights,1,1,1.0
2010-7,E01005445,Other,1,1,1.0
2010-7,E01005448,Dog Fouling,1,1,1.0
2010-7,E01005473,Traffic Lights,1,1,1.0
2010-7,E01005480,Fly-tipping,1,1,1.0
2010-7,E01005494,Other,1,1,1.0
2010-7,E01005499,Potholes,1,1,1.0
2010-7,E01005550,Potholes,1,1,1.0
2010-7,E01005567,Dog Fouling,1,1,1.0
2010-7,E01005570,Potholes,1,1,1.0
2010-7,E01005611,Other,1,1,1.0
2010-7,E01005631,Potholes,1,1,1.0
2010-7,E01005667,Potholes,1,1,1.0
2010-7,E01005680,Other,1,1,1.0
2010-7,E01005681,Highway Condition,1,1,1.0
2010-7,E01005696,Other,1,1,1.0
2010-7,E01005702,Other,1,1,1.0
2010-7,E01005730,Abandoned Vehicles,1,1,1.0
2010-7,E01005730,Fly-tipping,1,1,1.0
2010-7,E01005740,Potholes,1,1,1.0
2010-7,E01005760,Potholes,1,1,1.0
2010-7,E01005777,Traffic Lights,1,1,1.0
2010-7,E01005781,Dog Fouling,1,1,1.0
2010-7,E01005782,Pavement /Footway Defects,1,1,1.0
2010-7,E01005784,Other,1,1,1.0
2010-7,E01005797,Abandoned Vehicles,1,1,1.0
2010-7,E01005800,Potholes,1,1,1.0
2010-7,E01005802,Potholes,2,1,2.0
2010-7,E01005803,Potholes,2,1,2.0
2010-7,E01005822,Rubbish,1,1,1.0
2010-7,E01005865,Potholes,1,1,1.0
2010-7,E01005866,Other,1,1,1.0
2010-7,E01005897,Potholes,1,1,1.0
2010-7,E01005900,Potholes,2,1,2.0
2010-7,E01005904,Potholes,1,1,1.0
2010-7,E01005920,Other,1,1,1.0
2010-7,E01005925,Pavement /Footway Defects,1,1,1.0
2010-7,E01005941,Fly-tipping,1,1,1.0
2010-7,E01005951,Pavement /Footway Defects,1,1,1.0
2010-7,E01005953,Fly-tipping,1,1,1.0
2010-7,E01005954,Pavement /Footway Defects,1,1,1.0
2010-7,E01005957,Potholes,1,1,1.0
2010-7,E01006008,Highway Condition,1,1,1.0
2010-7,E01006032,Dog Fouling,1,1,1.0
2010-7,E01006037,Other,1,1,1.0
2010-7,E01006080,Street Cleaning,1,1,1.0
2010-7,E01006091,Fly-tipping,1,1,1.0
2010-7,E01006097,Highway Condition,1,1,1.0
2010-7,E01006152,Pavement /Footway Defects,1,1,1.0
2010-7,E01006157,Fly-tipping,1,1,1.0
2010-7,E01006258,Other,1,1,1.0
2010-7,E01006279,Street Lights,1,1,1.0
2010-7,E01006289,Other,1,1,1.0
2010-7,E01006289,Street Lights,1,1,1.0
2010-7,E01006310,Street Lights,1,1,1.0
2010-7,E01006339,Pavement /Footway Defects,1,1,1.0
2010-7,E01006347,Rubbish,1,1,1.0
2010-7,E01006357,Fly-tipping,1,1,1.0
2010-7,E01006357,Rubbish,1,1,1.0
2010-7,E01006379,Pavement /Footway Defects,1,1,1.0
2010-7,E01006379,Potholes,1,1,1.0
2010-7,E01006417,Other,1,1,1.0
2010-7,E01006420,Open Spaces/Parks,1,1,1.0
2010-7,E01006420,Other,1,1,1.0
2010-7,E01006471,Highway Condition,1,1,1.0
2010-7,E01006473,Potholes,1,1,1.0
2010-7,E01006496,Potholes,1,1,1.0
2010-7,E01006514,Other,1,1,1.0
2010-7,E01006515,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01006520,Potholes,2,1,2.0
2010-7,E01006522,Potholes,1,1,1.0
2010-7,E01006538,Parking,1,1,1.0
2010-7,E01006541,Highway Condition,1,1,1.0
2010-7,E01006551,Potholes,4,4,1.0
2010-7,E01006562,Rubbish,1,1,1.0
