period,LSOA,SHEF_A,report_count,user_count,average
2010-2,E01012391,Rubbish,1,1,1.0
2010-2,E01012401,Potholes,3,1,3.0
2010-2,E01012408,Fly-tipping,1,1,1.0
2010-2,E01012441,Potholes,2,1,2.0
2010-2,E01012448,Potholes,1,1,1.0
2010-2,E01012476,Potholes,1,1,1.0
2010-2,E01012489,Highway Condition,1,1,1.0
2010-2,E01012489,Potholes,1,1,1.0
2010-2,E01012498,Dog Fouling,1,1,1.0
2010-2,E01012503,Potholes,1,1,1.0
2010-2,E01012509,Other,1,1,1.0
2010-2,E01012513,Potholes,1,1,1.0
2010-2,E01012516,Potholes,1,1,1.0
2010-2,E01012518,Fly-tipping,1,1,1.0
2010-2,E01012531,Potholes,1,1,1.0
2010-2,E01012558,Potholes,1,1,1.0
2010-2,E01012560,Potholes,1,1,1.0
2010-2,E01012587,Other,1,1,1.0
2010-2,E01012589,Highway Condition,6,1,6.0
2010-2,E01012590,Highway Condition,11,1,11.0
2010-2,E01012590,Potholes,3,3,1.0
2010-2,E01012593,Dog Fouling,1,1,1.0
2010-2,E01012615,Highway Condition,12,1,12.0
2010-2,E01012616,Highway Condition,14,1,14.0
2010-2,E01012618,Other,1,1,1.0
2010-2,E01012640,Rubbish,1,1,1.0
2010-2,E01012646,Street Lights,1,1,1.0
2010-2,E01012648,Highway Condition,3,1,3.0
2010-2,E01012649,Highway Condition,1,1,1.0
2010-2,E01012651,Highway Condition,7,1,7.0
2010-2,E01012653,Highway Condition,6,1,6.0
2010-2,E01012653,Potholes,8,1,8.0
2010-2,E01012653,Rubbish,1,1,1.0
2010-2,E01012653,Street Cleaning,1,1,1.0
2010-2,E01012654,Highway Condition,17,1,17.0
2010-2,E01012654,Potholes,5,1,5.0
2010-2,E01012655,Potholes,1,1,1.0
2010-2,E01012655,Rubbish,1,1,1.0
2010-2,E01012657,Rubbish,1,1,1.0
2010-2,E01012657,Street Cleaning,1,1,1.0
2010-2,E01012660,Highway Condition,5,1,5.0
2010-2,E01012661,Highway Condition,12,1,12.0
2010-2,E01012666,Pavement /Footway Defects,1,1,1.0
2010-2,E01012671,Fly-tipping,1,1,1.0
2010-2,E01012674,Potholes,1,1,1.0
2010-2,E01012690,Street Lights,1,1,1.0
2010-2,E01012696,Potholes,1,1,1.0
2010-2,E01012702,Highway Condition,1,1,1.0
2010-2,E01012710,Potholes,2,2,1.0
2010-2,E01012710,Street Cleaning,1,1,1.0
2010-2,E01012711,Other,1,1,1.0
2010-2,E01012714,Potholes,1,1,1.0
2010-2,E01012721,Traffic Lights,1,1,1.0
2010-2,E01012722,Potholes,2,2,1.0
2010-2,E01012735,Potholes,1,1,1.0
2010-2,E01012740,Potholes,1,1,1.0
2010-2,E01012745,Street Signs,1,1,1.0
2010-2,E01012753,Highway Condition,1,1,1.0
2010-2,E01012753,Potholes,1,1,1.0
2010-2,E01012755,Highway Condition,1,1,1.0
2010-2,E01012755,Potholes,1,1,1.0
2010-2,E01012796,Pavement /Footway Defects,1,1,1.0
2010-2,E01012832,Open Spaces/Parks,1,1,1.0
2010-2,E01012854,Potholes,1,1,1.0
2010-2,E01012860,Potholes,1,1,1.0
2010-2,E01012865,Fly-tipping,1,1,1.0
2010-2,E01012904,Street Lights,1,1,1.0
2010-2,E01012934,Parking,1,1,1.0
2010-2,E01012934,Potholes,1,1,1.0
2010-2,E01012950,Parking,1,1,1.0
2010-2,E01012952,Highway Condition,1,1,1.0
2010-2,E01012962,Pavement /Footway Defects,1,1,1.0
2010-2,E01012975,Potholes,1,1,1.0
2010-2,E01012977,Highway Condition,1,1,1.0
2010-2,E01012981,Highway Condition,1,1,1.0
2010-2,E01012981,Potholes,2,1,2.0
2010-2,E01012981,Street Lights,1,1,1.0
2010-2,E01012983,Dog Fouling,2,1,2.0
2010-2,E01012985,Highway Condition,1,1,1.0
2010-2,E01012990,Highway Condition,1,1,1.0
2010-2,E01012991,Highway Condition,1,1,1.0
2010-2,E01012991,Potholes,1,1,1.0
2010-2,E01012992,Potholes,1,1,1.0
2010-2,E01013056,Pavement /Footway Defects,1,1,1.0
2010-2,E01013058,Potholes,1,1,1.0
2010-2,E01013060,Potholes,1,1,1.0
2010-2,E01013088,Potholes,1,1,1.0
2010-2,E01013099,Street Lights,1,1,1.0
2010-2,E01013115,Street Name Plates,1,1,1.0
2010-2,E01013138,Other,1,1,1.0
2010-2,E01013221,Highway Condition,1,1,1.0
2010-2,E01013290,Pavement /Footway Defects,1,1,1.0
2010-2,E01013290,Street Lights,1,1,1.0
2010-2,E01013297,Highway Condition,1,1,1.0
2010-2,E01013300,Potholes,1,1,1.0
2010-2,E01013341,Potholes,1,1,1.0
2010-2,E01013348,Potholes,1,1,1.0
2010-2,E01013348,Rubbish,1,1,1.0
2010-2,E01013356,Other,1,1,1.0
2010-2,E01013356,Traffic Lights,2,1,2.0
2010-2,E01013379,Potholes,1,1,1.0
2010-2,E01013398,Other,1,1,1.0
2010-2,E01013438,Potholes,1,1,1.0
2010-2,E01013450,Potholes,1,1,1.0
2010-2,E01013452,Potholes,2,1,2.0
2010-2,E01013462,Other,1,1,1.0
2010-2,E01013465,Rubbish,1,1,1.0
2010-2,E01013468,Street Lights,1,1,1.0
2010-2,E01013472,Potholes,1,1,1.0
2010-2,E01013474,Potholes,1,1,1.0
2010-2,E01013486,Potholes,1,1,1.0
2010-2,E01013530,Street Name Plates,1,1,1.0
2010-2,E01013547,Dog Fouling,1,1,1.0
2010-2,E01013553,Potholes,1,1,1.0
2010-2,E01013556,Potholes,1,1,1.0
2010-2,E01013559,Potholes,1,1,1.0
2010-2,E01013562,Highway Condition,1,1,1.0
2010-2,E01013575,Highway Condition,1,1,1.0
2010-2,E01013579,Potholes,1,1,1.0
2010-2,E01013642,Potholes,1,1,1.0
2010-2,E01013649,Pavement /Footway Defects,2,2,1.0
2010-2,E01013655,Highway Condition,1,1,1.0
2010-2,E01013655,Parking,1,1,1.0
2010-2,E01013658,Highway Condition,1,1,1.0
2010-2,E01013669,Street Lights,1,1,1.0
2010-2,E01013697,Highway Condition,1,1,1.0
2010-2,E01013706,Other,1,1,1.0
2010-2,E01013764,Parking,1,1,1.0
2010-2,E01013774,Potholes,1,1,1.0
2010-2,E01013798,Street Cleaning,1,1,1.0
2010-2,E01013805,Potholes,1,1,1.0
2010-2,E01013872,Rubbish,1,1,1.0
2010-2,E01013882,Other,1,1,1.0
2010-2,E01013935,Graffiti,1,1,1.0
2010-2,E01013968,Graffiti,1,1,1.0
2010-2,E01013969,Parking,2,1,2.0
2010-2,E01013973,Pavement /Footway Defects,1,1,1.0
2010-2,E01013977,Traffic Lights,1,1,1.0
2010-2,E01013978,Potholes,1,1,1.0
2010-2,E01013984,Potholes,1,1,1.0
2010-2,E01014008,Street Signs,1,1,1.0
2010-2,E01014010,Highway Condition,1,1,1.0
2010-2,E01014010,Parking,1,1,1.0
2010-2,E01014010,Potholes,2,2,1.0
2010-2,E01014024,Street Cleaning,1,1,1.0
2010-2,E01014025,Potholes,1,1,1.0
2010-2,E01014026,Potholes,1,1,1.0
2010-2,E01014043,Other,1,1,1.0
2010-2,E01014047,Rubbish,1,1,1.0
2010-2,E01014049,Potholes,1,1,1.0
2010-2,E01014052,Potholes,1,1,1.0
2010-2,E01014053,Potholes,1,1,1.0
2010-2,E01014084,Parking,1,1,1.0
2010-2,E01014099,Potholes,1,1,1.0
2010-2,E01014101,Potholes,2,2,1.0
2010-2,E01014112,Potholes,2,1,2.0
2010-2,E01014116,Highway Condition,1,1,1.0
2010-2,E01014131,Potholes,2,2,1.0
2010-2,E01014132,Potholes,2,1,2.0
2010-2,E01014135,Potholes,1,1,1.0
2010-2,E01014145,Other,1,1,1.0
2010-2,E01014148,Graffiti,1,1,1.0
2010-2,E01014148,Highway Condition,1,1,1.0
2010-2,E01014148,Potholes,3,1,3.0
2010-2,E01014160,Potholes,1,1,1.0
2010-2,E01014192,Pavement /Footway Defects,1,1,1.0
2010-2,E01014228,Other,2,1,2.0
2010-2,E01014228,Street Cleaning,1,1,1.0
2010-2,E01014235,Potholes,1,1,1.0
2010-2,E01014242,Potholes,1,1,1.0
2010-2,E01014247,Potholes,1,1,1.0
2010-2,E01014250,Parking,1,1,1.0
2010-2,E01014251,Rubbish,1,1,1.0
2010-2,E01014252,Other,1,1,1.0
2010-2,E01014263,Potholes,3,2,1.5
2010-2,E01014264,Other,1,1,1.0
2010-2,E01014279,Street Lights,1,1,1.0
2010-2,E01014294,Highway Condition,1,1,1.0
2010-2,E01014294,Other,1,1,1.0
2010-2,E01014295,Parking,1,1,1.0
2010-2,E01014302,Fly-tipping,1,1,1.0
2010-2,E01014302,Rubbish,1,1,1.0
2010-2,E01014306,Fly-tipping,1,1,1.0
2010-2,E01014308,Pavement /Footway Defects,1,1,1.0
2010-2,E01014308,Potholes,1,1,1.0
2010-2,E01014312,Dog Fouling,1,1,1.0
2010-2,E01014313,Pavement /Footway Defects,1,1,1.0
2010-2,E01014313,Potholes,1,1,1.0
2010-2,E01014358,Potholes,1,1,1.0
2010-2,E01014368,Fly-tipping,2,1,2.0
2010-2,E01014372,Fallen/Dangerous Trees,1,1,1.0
2010-2,E01014379,Potholes,2,1,2.0
2010-2,E01014380,Potholes,1,1,1.0
2010-2,E01014380,Street Lights,1,1,1.0
2010-2,E01014382,Potholes,1,1,1.0
2010-2,E01014396,Potholes,2,1,2.0
2010-2,E01014398,Potholes,1,1,1.0
2010-2,E01014399,Street Signs,2,1,2.0
2010-2,E01014404,Other,1,1,1.0
2010-2,E01014428,Highway Condition,1,1,1.0
2010-2,E01014428,Rubbish,1,1,1.0
2010-2,E01014452,Potholes,1,1,1.0
2010-2,E01014453,Potholes,1,1,1.0
2010-2,E01014454,Potholes,1,1,1.0
2010-2,E01014471,Potholes,1,1,1.0
2010-2,E01014482,Potholes,1,1,1.0
2010-2,E01014483,Street Cleaning,1,1,1.0
2010-2,E01014488,Fly-tipping,1,1,1.0
2010-2,E01014491,Dog Fouling,1,1,1.0
2010-2,E01014491,Graffiti,1,1,1.0
2010-2,E01014491,Potholes,1,1,1.0
2010-2,E01014491,Traffic Lights,1,1,1.0
2010-2,E01014526,Potholes,1,1,1.0
2010-2,E01014526,Street Signs,1,1,1.0
2010-2,E01014540,Potholes,1,1,1.0
2010-2,E01014548,Potholes,1,1,1.0
2010-2,E01014557,Rubbish,1,1,1.0
2010-2,E01014560,Highway Condition,1,1,1.0
2010-2,E01014560,Street Name Plates,1,1,1.0
2010-2,E01014564,Potholes,1,1,1.0
2010-2,E01014566,Street Signs,1,1,1.0
2010-2,E01014569,Parking,2,1,2.0
2010-2,E01014572,Abandoned Vehicles,1,1,1.0
2010-2,E01014605,Potholes,1,1,1.0
2010-2,E01014633,Pavement /Footway Defects,1,1,1.0
2010-2,E01014646,Potholes,1,1,1.0
2010-2,E01014648,Potholes,1,1,1.0
2010-2,E01014651,Abandoned Vehicles,1,1,1.0
2010-2,E01014666,Highway Condition,1,1,1.0
2010-2,E01014666,Parking,1,1,1.0
2010-2,E01014671,Graffiti,1,1,1.0
2010-2,E01014671,Other,1,1,1.0
2010-2,E01014675,Dog Fouling,1,1,1.0
2010-2,E01014699,Potholes,2,1,2.0
2010-2,E01014714,Potholes,1,1,1.0
2010-2,E01014715,Potholes,1,1,1.0
2010-2,E01014717,Potholes,2,1,2.0
2010-2,E01014736,Abandoned Vehicles,1,1,1.0
2010-2,E01014740,Potholes,1,1,1.0
2010-2,E01014741,Potholes,1,1,1.0
2010-2,E01014752,Potholes,1,1,1.0
2010-2,E01014753,Highway Condition,1,1,1.0
2010-2,E01014772,Potholes,1,1,1.0
2010-2,E01014774,Pavement /Footway Defects,1,1,1.0
2010-2,E01014783,Potholes,2,1,2.0
2010-2,E01014804,Potholes,1,1,1.0
2010-2,E01014831,Potholes,2,1,2.0
2010-2,E01014836,Potholes,1,1,1.0
2010-2,E01014848,Potholes,1,1,1.0
2010-2,E01014849,Potholes,2,2,1.0
2010-2,E01014852,Potholes,1,1,1.0
2010-2,E01014870,Fly-tipping,1,1,1.0
2010-2,E01014875,Graffiti,1,1,1.0
2010-2,E01014885,Highway Condition,1,1,1.0
2010-2,E01014890,Highway Condition,1,1,1.0
2010-2,E01014911,Potholes,1,1,1.0
2010-2,E01014929,Street Signs,1,1,1.0
2010-2,E01014940,Potholes,1,1,1.0
2010-2,E01014952,Potholes,1,1,1.0
2010-2,E01014961,Potholes,1,1,1.0
2010-2,E01015016,Other,1,1,1.0
2010-2,E01015016,Street Lights,1,1,1.0
2010-2,E01015054,Potholes,1,1,1.0
2010-2,E01015060,Potholes,1,1,1.0
2010-2,E01015064,Fly-tipping,1,1,1.0
2010-2,E01015075,Graffiti,1,1,1.0
2010-2,E01015090,Potholes,1,1,1.0
2010-2,E01015091,Potholes,1,1,1.0
2010-2,E01015094,Potholes,1,1,1.0
2010-2,E01015103,Potholes,1,1,1.0
2010-2,E01015106,Potholes,1,1,1.0
2010-2,E01015135,Street Cleaning,1,1,1.0
2010-2,E01015142,Pavement /Footway Defects,1,1,1.0
2010-2,E01015142,Street Lights,1,1,1.0
2010-2,E01015151,Highway Condition,1,1,1.0
2010-2,E01015152,Street Signs,1,1,1.0
2010-2,E01015156,Pavement /Footway Defects,1,1,1.0
2010-2,E01015156,Potholes,1,1,1.0
2010-2,E01015157,Other,1,1,1.0
2010-2,E01015160,Potholes,1,1,1.0
2010-2,E01015167,Potholes,1,1,1.0
2010-2,E01015190,Rubbish,1,1,1.0
2010-2,E01015236,Abandoned Vehicles,1,1,1.0
2010-2,E01015236,Rubbish,2,1,2.0
2010-2,E01015250,Fly-tipping,1,1,1.0
2010-2,E01015254,Graffiti,1,1,1.0
2010-2,E01015267,Fly-tipping,1,1,1.0
2010-2,E01015273,Street Lights,3,2,1.5
2010-2,E01015277,Dog Fouling,1,1,1.0
2010-2,E01015277,Rubbish,1,1,1.0
2010-2,E01015280,Dog Fouling,1,1,1.0
2010-2,E01015280,Fly-tipping,1,1,1.0
2010-2,E01015281,Parking,1,1,1.0
2010-2,E01015281,Street Lights,1,1,1.0
2010-2,E01015281,Street Signs,1,1,1.0
2010-2,E01015283,Highway Condition,1,1,1.0
2010-2,E01015283,Potholes,1,1,1.0
2010-2,E01015283,Street Cleaning,2,2,1.0
2010-2,E01015283,Street Lights,6,2,3.0
2010-2,E01015285,Open Spaces/Parks,1,1,1.0
2010-2,E01015285,Potholes,2,1,2.0
2010-2,E01015285,Rubbish,1,1,1.0
2010-2,E01015285,Street Lights,6,2,3.0
2010-2,E01015285,Street Signs,2,1,2.0
2010-2,E01015287,Graffiti,2,2,1.0
2010-2,E01015287,Potholes,1,1,1.0
2010-2,E01015287,Street Lights,4,2,2.0
2010-2,E01015291,Potholes,1,1,1.0
2010-2,E01015291,Street Lights,1,1,1.0
2010-2,E01015296,Highway Condition,2,1,2.0
2010-2,E01015296,Street Lights,1,1,1.0
2010-2,E01015297,Highway Condition,1,1,1.0
2010-2,E01015299,Highway Condition,1,1,1.0
2010-2,E01015299,Potholes,1,1,1.0
2010-2,E01015302,Potholes,1,1,1.0
2010-2,E01015315,Open Spaces/Parks,1,1,1.0
2010-2,E01015319,Potholes,1,1,1.0
2010-2,E01015319,Street Cleaning,1,1,1.0
2010-2,E01015328,Street Cleaning,1,1,1.0
2010-2,E01015332,Street Lights,1,1,1.0
2010-2,E01015333,Parking,1,1,1.0
2010-2,E01015333,Potholes,1,1,1.0
2010-2,E01015359,Potholes,1,1,1.0
2010-2,E01015364,Street Lights,1,1,1.0
2010-2,E01015365,Street Lights,1,1,1.0
2010-2,E01015368,Street Lights,1,1,1.0
2010-2,E01015369,Street Lights,1,1,1.0
2010-2,E01015371,Street Lights,1,1,1.0
2010-2,E01015371,Traffic Lights,1,1,1.0
2010-2,E01015373,Potholes,1,1,1.0
2010-2,E01015386,Street Lights,1,1,1.0
2010-2,E01015388,Highway Condition,1,1,1.0
2010-2,E01015399,Potholes,1,1,1.0
2010-2,E01015432,Potholes,1,1,1.0
2010-2,E01015446,Potholes,1,1,1.0
2010-2,E01015501,Potholes,1,1,1.0
2010-2,E01015547,Potholes,2,1,2.0
2010-2,E01015558,Potholes,1,1,1.0
2010-2,E01015570,Potholes,2,2,1.0
2010-2,E01015590,Potholes,1,1,1.0
2010-2,E01015595,Street Lights,2,1,2.0
2010-2,E01015596,Other,1,1,1.0
2010-2,E01015598,Street Lights,1,1,1.0
2010-2,E01015599,Graffiti,1,1,1.0
2010-2,E01015599,Rubbish,1,1,1.0
2010-2,E01015602,Graffiti,1,1,1.0
2010-2,E01015605,Graffiti,1,1,1.0
2010-2,E01015612,Rubbish,2,2,1.0
2010-2,E01015615,Graffiti,2,1,2.0
2010-2,E01015617,Fly-tipping,1,1,1.0
2010-2,E01015620,Street Lights,1,1,1.0
2010-2,E01015622,Street Lights,1,1,1.0
2010-2,E01015624,Street Lights,1,1,1.0
2010-2,E01015627,Potholes,1,1,1.0
2010-2,E01015630,Potholes,1,1,1.0
2010-2,E01015632,Street Lights,1,1,1.0
2010-2,E01015635,Potholes,1,1,1.0
2010-2,E01015638,Other,1,1,1.0
2010-2,E01015639,Street Signs,1,1,1.0
2010-2,E01015653,Graffiti,1,1,1.0
2010-2,E01015678,Street Lights,1,1,1.0
2010-2,E01015679,Street Lights,1,1,1.0
2010-2,E01015689,Highway Condition,1,1,1.0
2010-2,E01015689,Street Lights,2,2,1.0
2010-2,E01015711,Highway Condition,1,1,1.0
2010-2,E01015761,Street Lights,1,1,1.0
2010-2,E01015827,Other,1,1,1.0
2010-2,E01015856,Other,1,1,1.0
2010-2,E01015859,Other,1,1,1.0
2010-2,E01015874,Other,1,1,1.0
2010-2,E01015880,Other,2,1,2.0
2010-2,E01015926,Parking,1,1,1.0
2010-2,E01015928,Other,1,1,1.0
2010-2,E01016021,Abandoned Vehicles,1,1,1.0
2010-2,E01016023,Abandoned Vehicles,1,1,1.0
2010-2,E01016024,Street Lights,1,1,1.0
2010-2,E01016026,Highway Condition,1,1,1.0
2010-2,E01016030,Abandoned Vehicles,1,1,1.0
2010-2,E01016039,Parking,1,1,1.0
2010-2,E01016050,Highway Condition,1,1,1.0
2010-2,E01016088,Street Lights,1,1,1.0
2010-2,E01016110,Potholes,1,1,1.0
2010-2,E01016117,Street Lights,1,1,1.0
2010-2,E01016123,Abandoned Vehicles,1,1,1.0
2010-2,E01016123,Dog Fouling,1,1,1.0
2010-2,E01016123,Parking,1,1,1.0
2010-2,E01016155,Rubbish,1,1,1.0
2010-2,E01016157,Other,1,1,1.0
2010-2,E01016159,Street Lights,1,1,1.0
2010-2,E01016162,Fallen/Dangerous Trees,1,1,1.0
2010-2,E01016169,Street Lights,1,1,1.0
2010-2,E01016171,Graffiti,1,1,1.0
2010-2,E01016172,Potholes,1,1,1.0
2010-2,E01016184,Potholes,1,1,1.0
2010-2,E01016198,Potholes,1,1,1.0
2010-2,E01016206,Other,1,1,1.0
2010-2,E01016236,Fallen/Dangerous Trees,1,1,1.0
2010-2,E01016240,Potholes,1,1,1.0
2010-2,E01016254,Traffic Lights,1,1,1.0
2010-2,E01016269,Traffic Lights,1,1,1.0
2010-2,E01016271,Pavement /Footway Defects,1,1,1.0
2010-2,E01016271,Street Lights,1,1,1.0
2010-2,E01016277,Rubbish,1,1,1.0
2010-2,E01016284,Potholes,1,1,1.0
2010-2,E01016287,Pavement /Footway Defects,1,1,1.0
2010-2,E01016303,Potholes,1,1,1.0
2010-2,E01016304,Potholes,1,1,1.0
2010-2,E01016309,Potholes,1,1,1.0
2010-2,E01016312,Potholes,1,1,1.0
2010-2,E01016328,Other,1,1,1.0
2010-2,E01016353,Street Lights,1,1,1.0
2010-2,E01016355,Highway Condition,1,1,1.0
2010-2,E01016362,Bus Stops Damage,1,1,1.0
2010-2,E01016362,Street Lights,1,1,1.0
2010-2,E01016364,Bus Stops Damage,1,1,1.0
2010-2,E01016364,Pavement /Footway Defects,1,1,1.0
2010-2,E01016369,Abandoned Vehicles,2,2,1.0
2010-2,E01016370,Rubbish,1,1,1.0
2010-2,E01016370,Street Lights,1,1,1.0
2010-2,E01016373,Fly-tipping,1,1,1.0
2010-2,E01016374,Fly-tipping,1,1,1.0
2010-2,E01016375,Other,1,1,1.0
2010-2,E01016380,Pavement /Footway Defects,1,1,1.0
2010-2,E01016393,Potholes,1,1,1.0
2010-2,E01016394,Bus Stops Damage,1,1,1.0
2010-2,E01016394,Other,1,1,1.0
2010-2,E01016403,Other,1,1,1.0
2010-2,E01016405,Other,1,1,1.0
2010-2,E01016406,Other,1,1,1.0
2010-2,E01016409,Bus Stops Damage,1,1,1.0
2010-2,E01016409,Street Signs,1,1,1.0
2010-2,E01016414,Street Lights,2,1,2.0
2010-2,E01016421,Street Lights,1,1,1.0
2010-2,E01016428,Potholes,1,1,1.0
2010-2,E01016437,Bus Stops Damage,1,1,1.0
2010-2,E01016437,Highway Condition,1,1,1.0
2010-2,E01016440,Pavement /Footway Defects,1,1,1.0
2010-2,E01016442,Street Signs,1,1,1.0
2010-2,E01016453,Rubbish,1,1,1.0
2010-2,E01016475,Other,1,1,1.0
2010-2,E01016476,Other,1,1,1.0
2010-2,E01016480,Rubbish,1,1,1.0
2010-2,E01016482,Pavement /Footway Defects,1,1,1.0
2010-2,E01016486,Abandoned Vehicles,1,1,1.0
2010-2,E01016497,Highway Condition,1,1,1.0
2010-2,E01016498,Rubbish,2,1,2.0
2010-2,E01016524,Potholes,1,1,1.0
2010-2,E01016531,Potholes,2,2,1.0
2010-2,E01016549,Street Lights,1,1,1.0
2010-2,E01016566,Potholes,1,1,1.0
2010-2,E01016567,Rubbish,1,1,1.0
2010-2,E01016577,Highway Condition,1,1,1.0
2010-2,E01016578,Potholes,3,1,3.0
2010-2,E01016579,Potholes,1,1,1.0
2010-2,E01016584,Other,1,1,1.0
2010-2,E01016592,Highway Condition,1,1,1.0
2010-2,E01016604,Potholes,2,2,1.0
2010-2,E01016607,Potholes,3,2,1.5
2010-2,E01016609,Potholes,1,1,1.0
2010-2,E01016610,Fly-tipping,1,1,1.0
2010-2,E01016619,Potholes,1,1,1.0
2010-2,E01016633,Potholes,1,1,1.0
2010-2,E01016651,Potholes,1,1,1.0
2010-2,E01016656,Fly-tipping,1,1,1.0
2010-2,E01016662,Street Lights,1,1,1.0
2010-2,E01016668,Other,1,1,1.0
2010-2,E01016672,Potholes,1,1,1.0
2010-2,E01016678,Potholes,1,1,1.0
2010-2,E01016680,Fly-tipping,1,1,1.0
2010-2,E01016696,Potholes,4,1,4.0
2010-2,E01016699,Potholes,1,1,1.0
2010-2,E01016705,Highway Condition,1,1,1.0
2010-2,E01016711,Dog Fouling,1,1,1.0
2010-2,E01016728,Other,1,1,1.0
2010-2,E01016737,Potholes,1,1,1.0
2010-2,E01016739,Potholes,1,1,1.0
2010-2,E01016756,Other,1,1,1.0
2010-2,E01016774,Street Lights,1,1,1.0
2010-2,E01016778,Potholes,1,1,1.0
2010-2,E01016791,Potholes,1,1,1.0
2010-2,E01016791,Street Lights,1,1,1.0
2010-2,E01016803,Potholes,1,1,1.0
2010-2,E01016806,Street Lights,2,1,2.0
2010-2,E01016809,Potholes,2,1,2.0
2010-2,E01016814,Potholes,1,1,1.0
2010-2,E01016844,Potholes,1,1,1.0
2010-2,E01016871,Other,1,1,1.0
2010-2,E01016884,Street Signs,1,1,1.0
2010-2,E01016885,Pavement /Footway Defects,1,1,1.0
2010-2,E01016895,Other,1,1,1.0
2010-2,E01016900,Pavement /Footway Defects,1,1,1.0
2010-2,E01016903,Street Lights,1,1,1.0
2010-2,E01016905,Street Lights,1,1,1.0
2010-2,E01016919,Street Cleaning,1,1,1.0
2010-2,E01016924,Parking,1,1,1.0
2010-2,E01016924,Pavement /Footway Defects,1,1,1.0
2010-2,E01016926,Street Lights,1,1,1.0
2010-2,E01016928,Street Signs,1,1,1.0
2010-2,E01016947,Other,1,1,1.0
2010-2,E01016949,Pavement /Footway Defects,1,1,1.0
2010-2,E01016949,Street Lights,1,1,1.0
2010-2,E01016951,Street Cleaning,1,1,1.0
2010-2,E01016954,Pavement /Footway Defects,1,1,1.0
2010-2,E01016954,Recycling,1,1,1.0
2010-2,E01016958,Parking,1,1,1.0
2010-2,E01016960,Pavement /Footway Defects,1,1,1.0
2010-2,E01016964,Street Signs,1,1,1.0
2010-2,E01016970,Recycling,1,1,1.0
2010-2,E01016970,Street Lights,1,1,1.0
2010-2,E01016987,Street Lights,1,1,1.0
2010-2,E01017036,Parking,1,1,1.0
2010-2,E01017038,Parking,1,1,1.0
2010-2,E01017043,Potholes,1,1,1.0
2010-2,E01017046,Street Lights,1,1,1.0
2010-2,E01017054,Parking,1,1,1.0
2010-2,E01017068,Rubbish,1,1,1.0
2010-2,E01017070,Abandoned Vehicles,1,1,1.0
2010-2,E01017076,Dog Fouling,1,1,1.0
2010-2,E01017077,Other,1,1,1.0
2010-2,E01017085,Street Lights,1,1,1.0
2010-2,E01017099,Traffic Lights,1,1,1.0
2010-2,E01017102,Pavement /Footway Defects,1,1,1.0
2010-2,E01017103,Street Signs,1,1,1.0
2010-2,E01017108,Highway Condition,1,1,1.0
2010-2,E01017138,Potholes,1,1,1.0
2010-2,E01017147,Highway Condition,2,2,1.0
2010-2,E01017152,Potholes,1,1,1.0
2010-2,E01017168,Potholes,1,1,1.0
2010-2,E01017179,Pavement /Footway Defects,1,1,1.0
2010-2,E01017190,Potholes,1,1,1.0
2010-2,E01017193,Highway Condition,1,1,1.0
2010-2,E01017197,Parking,1,1,1.0
2010-2,E01017197,Potholes,1,1,1.0
2010-2,E01017220,Potholes,1,1,1.0
2010-2,E01017226,Rubbish,1,1,1.0
2010-2,E01017240,Pavement /Footway Defects,1,1,1.0
2010-2,E01017242,Potholes,1,1,1.0
2010-2,E01017252,Potholes,1,1,1.0
2010-2,E01017253,Potholes,1,1,1.0
2010-2,E01017253,Street Lights,1,1,1.0
2010-2,E01017267,Other,1,1,1.0
2010-2,E01017275,Potholes,1,1,1.0
2010-2,E01017277,Other,1,1,1.0
2010-2,E01017277,Potholes,2,2,1.0
2010-2,E01017284,Potholes,2,1,2.0
2010-2,E01017285,Potholes,2,1,2.0
2010-2,E01017286,Potholes,2,1,2.0
2010-2,E01017288,Potholes,1,1,1.0
2010-2,E01017289,Potholes,1,1,1.0
2010-2,E01017290,Potholes,6,2,3.0
2010-2,E01017291,Potholes,1,1,1.0
2010-2,E01017294,Potholes,1,1,1.0
2010-2,E01017296,Potholes,1,1,1.0
2010-2,E01017298,Potholes,1,1,1.0
2010-2,E01017300,Potholes,1,1,1.0
2010-2,E01017309,Street Cleaning,1,1,1.0
2010-2,E01017310,Potholes,1,1,1.0
2010-2,E01017312,Potholes,1,1,1.0
2010-2,E01017319,Potholes,1,1,1.0
2010-2,E01017320,Potholes,1,1,1.0
2010-2,E01017321,Pavement /Footway Defects,1,1,1.0
2010-2,E01017322,Potholes,1,1,1.0
2010-2,E01017324,Potholes,1,1,1.0
2010-2,E01017325,Street Name Plates,1,1,1.0
2010-2,E01017326,Potholes,1,1,1.0
2010-2,E01017328,Other,1,1,1.0
2010-2,E01017336,Other,1,1,1.0
2010-2,E01017337,Highway Condition,1,1,1.0
2010-2,E01017337,Potholes,1,1,1.0
2010-2,E01017341,Potholes,1,1,1.0
2010-2,E01017344,Rubbish,1,1,1.0
2010-2,E01017347,Potholes,2,1,2.0
2010-2,E01017353,Potholes,3,1,3.0
2010-2,E01017354,Other,1,1,1.0
2010-2,E01017354,Potholes,1,1,1.0
2010-2,E01017357,Parking,1,1,1.0
2010-2,E01017357,Potholes,1,1,1.0
2010-2,E01017361,Potholes,1,1,1.0
2010-2,E01017362,Pavement /Footway Defects,1,1,1.0
2010-2,E01017365,Other,1,1,1.0
