period,LSOA,SHEF_A,report_count,user_count,average
2011-6,E01004275,Blocked Drains,1,1,1.0
2011-6,E01004288,Street Signs,1,1,1.0
2011-6,E01004297,Street Lights,1,1,1.0
2011-6,E01004330,Graffiti,1,1,1.0
2011-6,E01004343,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01004401,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01004401,Potholes,1,1,1.0
2011-6,E01004403,Dog Fouling,1,1,1.0
2011-6,E01004443,Dumped Rubbish,1,1,1.0
2011-6,E01004445,Untaxed Vehcile,1,1,1.0
2011-6,E01004465,Abandoned Vehicles,1,1,1.0
2011-6,E01004492,Pavement /Footway Defects,1,1,1.0
2011-6,E01004493,Dumped Rubbish,1,1,1.0
2011-6,E01004493,Other,1,1,1.0
2011-6,E01004501,Potholes,1,1,1.0
2011-6,E01004502,Abandoned Vehicles,1,1,1.0
2011-6,E01004506,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01004509,Potholes,1,1,1.0
2011-6,E01004510,Traffic Lights,1,1,1.0
2011-6,E01004536,Fly-tipping,1,1,1.0
2011-6,E01004555,Road/Pavement Defects,1,1,1.0
2011-6,E01004563,Road/Pavement Defects,1,1,1.0
2011-6,E01004565,Street Cleaning,1,1,1.0
2011-6,E01004566,Parking,1,1,1.0
2011-6,E01004572,Road/Pavement Defects,1,1,1.0
2011-6,E01004601,Dumped Rubbish,1,1,1.0
2011-6,E01004621,Road/Pavement Defects,1,1,1.0
2011-6,E01004622,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01004623,Road/Pavement Defects,2,2,1.0
2011-6,E01004629,Rubbish,1,1,1.0
2011-6,E01004641,Street Lights,1,1,1.0
2011-6,E01004661,Potholes,1,1,1.0
2011-6,E01004681,Road/Pavement Defects,1,1,1.0
2011-6,E01004683,Abandoned Vehicles,1,1,1.0
2011-6,E01004688,Pavement /Footway Defects,1,1,1.0
2011-6,E01004688,Road/Pavement Defects,1,1,1.0
2011-6,E01004727,Pavement /Footway Defects,1,1,1.0
2011-6,E01004731,Highway Condition,1,1,1.0
2011-6,E01004733,Blocked Drains,2,1,2.0
2011-6,E01004733,Rubbish,2,1,2.0
2011-6,E01004735,Abandoned Vehicles,1,1,1.0
2011-6,E01004735,Street Cleaning,1,1,1.0
2011-6,E01004736,Blocked Drains,1,1,1.0
2011-6,E01004736,Road/Pavement Defects,2,1,2.0
2011-6,E01004741,Street Lights,2,1,2.0
2011-6,E01004744,Road/Pavement Defects,1,1,1.0
2011-6,E01004762,Blocked Drains,1,1,1.0
2011-6,E01004775,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01004775,Potholes,1,1,1.0
2011-6,E01004780,Potholes,1,1,1.0
2011-6,E01004791,Street Lights,1,1,1.0
2011-6,E01004859,Highway Condition,1,1,1.0
2011-6,E01004873,Street Lights,1,1,1.0
2011-6,E01004899,Street Name Plates,1,1,1.0
2011-6,E01004985,Other,1,1,1.0
2011-6,E01005014,Street Cleaning,1,1,1.0
2011-6,E01005015,Abandoned Vehicles,1,1,1.0
2011-6,E01005038,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01005060,Abandoned Vehicles,1,1,1.0
2011-6,E01005062,Potholes,1,1,1.0
2011-6,E01005079,Potholes,1,1,1.0
2011-6,E01005084,Potholes,1,1,1.0
2011-6,E01005130,Highway Condition,1,1,1.0
2011-6,E01005154,Rubbish,1,1,1.0
2011-6,E01005168,Other,1,1,1.0
2011-6,E01005173,Highway Condition,1,1,1.0
2011-6,E01005184,Rubbish,1,1,1.0
2011-6,E01005191,Other,2,1,2.0
2011-6,E01005194,Rubbish,1,1,1.0
2011-6,E01005199,Rubbish,1,1,1.0
2011-6,E01005203,Pavement /Footway Defects,1,1,1.0
2011-6,E01005222,Dog Fouling,1,1,1.0
2011-6,E01005226,Rubbish,1,1,1.0
2011-6,E01005242,Potholes,1,1,1.0
2011-6,E01005247,Other,1,1,1.0
2011-6,E01005256,Highway Condition,3,2,1.5
2011-6,E01005257,Highway Condition,4,1,4.0
2011-6,E01005257,Potholes,1,1,1.0
2011-6,E01005259,Highway Condition,1,1,1.0
2011-6,E01005260,Highway Condition,4,1,4.0
2011-6,E01005264,Fly-tipping,2,1,2.0
2011-6,E01005264,Potholes,1,1,1.0
2011-6,E01005267,Fly-tipping,1,1,1.0
2011-6,E01005267,Pavement /Footway Defects,1,1,1.0
2011-6,E01005269,Street Signs,1,1,1.0
2011-6,E01005273,Fallen/Dangerous Trees,4,1,4.0
2011-6,E01005273,Fly-tipping,4,1,4.0
2011-6,E01005273,Street Cleaning,2,1,2.0
2011-6,E01005274,Other,1,1,1.0
2011-6,E01005276,Other,1,1,1.0
2011-6,E01005287,Potholes,1,1,1.0
2011-6,E01005289,Dog Fouling,1,1,1.0
2011-6,E01005289,Highway Condition,1,1,1.0
2011-6,E01005293,Pavement /Footway Defects,1,1,1.0
2011-6,E01005308,Open Spaces/Parks,1,1,1.0
2011-6,E01005316,Highway Condition,3,2,1.5
2011-6,E01005317,Other,1,1,1.0
2011-6,E01005320,Pavement /Footway Defects,1,1,1.0
2011-6,E01005320,Potholes,1,1,1.0
2011-6,E01005324,Potholes,1,1,1.0
2011-6,E01005332,Highway Condition,1,1,1.0
2011-6,E01005336,Pavement /Footway Defects,1,1,1.0
2011-6,E01005344,Dog Fouling,1,1,1.0
2011-6,E01005346,Highway Condition,1,1,1.0
2011-6,E01005346,Potholes,1,1,1.0
2011-6,E01005347,Potholes,1,1,1.0
2011-6,E01005370,Highway Condition,1,1,1.0
2011-6,E01005371,Highway Condition,2,1,2.0
2011-6,E01005371,Other,1,1,1.0
2011-6,E01005371,Potholes,2,1,2.0
2011-6,E01005372,Highway Condition,2,1,2.0
2011-6,E01005372,Potholes,1,1,1.0
2011-6,E01005376,Highway Condition,2,2,1.0
2011-6,E01005381,Potholes,1,1,1.0
2011-6,E01005393,Pavement /Footway Defects,1,1,1.0
2011-6,E01005411,Potholes,1,1,1.0
2011-6,E01005434,Potholes,1,1,1.0
2011-6,E01005442,Other,1,1,1.0
2011-6,E01005449,Potholes,1,1,1.0
2011-6,E01005507,Potholes,1,1,1.0
2011-6,E01005510,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01005511,Potholes,1,1,1.0
2011-6,E01005512,Potholes,1,1,1.0
2011-6,E01005539,Highway Condition,1,1,1.0
2011-6,E01005555,Parking,1,1,1.0
2011-6,E01005556,Abandoned Vehicles,1,1,1.0
2011-6,E01005556,Potholes,1,1,1.0
2011-6,E01005592,Rubbish,1,1,1.0
2011-6,E01005616,Parking,2,2,1.0
2011-6,E01005621,Pavement /Footway Defects,1,1,1.0
2011-6,E01005630,Street Lights,1,1,1.0
2011-6,E01005640,Highway Condition,1,1,1.0
2011-6,E01005653,Highway Condition,1,1,1.0
2011-6,E01005658,Highway Condition,1,1,1.0
2011-6,E01005667,Pavement /Footway Defects,1,1,1.0
2011-6,E01005687,Potholes,1,1,1.0
2011-6,E01005720,Highway Condition,1,1,1.0
2011-6,E01005746,Potholes,1,1,1.0
2011-6,E01005749,Open Spaces/Parks,1,1,1.0
2011-6,E01005751,Highway Condition,1,1,1.0
2011-6,E01005751,Pavement /Footway Defects,1,1,1.0
2011-6,E01005757,Potholes,1,1,1.0
2011-6,E01005759,Pavement /Footway Defects,1,1,1.0
2011-6,E01005775,Potholes,1,1,1.0
2011-6,E01005791,Street Lights,1,1,1.0
2011-6,E01005796,Potholes,1,1,1.0
2011-6,E01005797,Open Spaces/Parks,1,1,1.0
2011-6,E01005832,Street Lights,1,1,1.0
2011-6,E01005855,Potholes,1,1,1.0
2011-6,E01005866,Potholes,2,2,1.0
2011-6,E01005884,Traffic Lights,1,1,1.0
2011-6,E01005897,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01005899,Potholes,1,1,1.0
2011-6,E01005903,Potholes,1,1,1.0
2011-6,E01005926,Fly-tipping,1,1,1.0
2011-6,E01005944,Potholes,1,1,1.0
2011-6,E01005999,Fly-tipping,3,1,3.0
2011-6,E01006007,Potholes,1,1,1.0
2011-6,E01006012,Potholes,1,1,1.0
2011-6,E01006016,Street Lights,1,1,1.0
2011-6,E01006022,Potholes,1,1,1.0
2011-6,E01006070,Other,1,1,1.0
2011-6,E01006076,Potholes,1,1,1.0
2011-6,E01006077,Potholes,1,1,1.0
2011-6,E01006079,Other,1,1,1.0
2011-6,E01006096,Highway Condition,1,1,1.0
2011-6,E01006116,Dog Fouling,1,1,1.0
2011-6,E01006144,Highway Condition,1,1,1.0
2011-6,E01006145,Graffiti,1,1,1.0
2011-6,E01006146,Graffiti,1,1,1.0
2011-6,E01006146,Other,1,1,1.0
2011-6,E01006146,Street Name Plates,1,1,1.0
2011-6,E01006158,Other,2,2,1.0
2011-6,E01006161,Pavement /Footway Defects,1,1,1.0
2011-6,E01006161,Potholes,2,1,2.0
2011-6,E01006178,Street Lights,1,1,1.0
2011-6,E01006193,Highway Condition,1,1,1.0
2011-6,E01006194,Graffiti,1,1,1.0
2011-6,E01006210,Open Spaces/Parks,1,1,1.0
2011-6,E01006215,Parking,1,1,1.0
2011-6,E01006232,Highway Condition,1,1,1.0
2011-6,E01006245,Abandoned Vehicles,1,1,1.0
2011-6,E01006274,Other,1,1,1.0
2011-6,E01006276,Potholes,1,1,1.0
2011-6,E01006295,Street Cleaning,1,1,1.0
2011-6,E01006333,Fly-tipping,1,1,1.0
2011-6,E01006414,Graffiti,1,1,1.0
2011-6,E01006419,Highway Condition,1,1,1.0
2011-6,E01006420,Highway Condition,1,1,1.0
2011-6,E01006433,Street Lights,1,1,1.0
2011-6,E01006451,Dog Fouling,1,1,1.0
2011-6,E01006481,Street Lights,1,1,1.0
2011-6,E01006501,Other,1,1,1.0
2011-6,E01006515,Fly-tipping,1,1,1.0
2011-6,E01006518,Other,1,1,1.0
2011-6,E01006534,Highway Condition,1,1,1.0
2011-6,E01006538,Highway Condition,1,1,1.0
2011-6,E01006549,Parking,1,1,1.0
2011-6,E01006551,Potholes,1,1,1.0
2011-6,E01006572,Other,1,1,1.0
2011-6,E01006588,Graffiti,1,1,1.0
2011-6,E01006652,Other,1,1,1.0
2011-6,E01006660,Fallen/Dangerous Trees,1,1,1.0
2011-6,E01006698,Highway Condition,1,1,1.0
