period,LSOA,SHEF_A,report_count,user_count,average
2013-12,E01000445,Road/Pavement Defects,1,1,1.0
2013-12,E01000480,Road/Pavement Defects,1,1,1.0
2013-12,E01000485,Dumped Rubbish,1,1,1.0
2013-12,E01000486,Dumped Rubbish,1,1,1.0
2013-12,E01000487,Dumped Rubbish,3,1,3.0
2013-12,E01000487,Flyposting,2,1,2.0
2013-12,E01000498,Road/Pavement Defects,1,1,1.0
2013-12,E01000511,Dumped Rubbish,1,1,1.0
2013-12,E01000511,Road/Pavement Defects,1,1,1.0
2013-12,E01000520,Dumped Rubbish,1,1,1.0
2013-12,E01000524,Dumped Rubbish,1,1,1.0
2013-12,E01000530,Dumped Rubbish,1,1,1.0
2013-12,E01000536,Dangerous Building/Structure,2,1,2.0
2013-12,E01000536,Dumped Rubbish,2,1,2.0
2013-12,E01000536,Graffiti,2,1,2.0
2013-12,E01000536,Street Furniture,2,1,2.0
2013-12,E01000538,Road/Pavement Defects,2,1,2.0
2013-12,E01000538,Street Furniture,1,1,1.0
2013-12,E01000539,Street Furniture,1,1,1.0
2013-12,E01000540,Flyposting,2,1,2.0
2013-12,E01000540,Road/Pavement Defects,2,1,2.0
2013-12,E01000540,Street Furniture,1,1,1.0
2013-12,E01000541,Dumped Rubbish,5,1,5.0
2013-12,E01000541,Road/Pavement Defects,1,1,1.0
2013-12,E01000541,Street Furniture,1,1,1.0
2013-12,E01000543,Dumped Rubbish,1,1,1.0
2013-12,E01000543,Flyposting,1,1,1.0
2013-12,E01000543,Street Signs,1,1,1.0
2013-12,E01000553,Blocked Drains,1,1,1.0
2013-12,E01000553,Dumped Rubbish,1,1,1.0
2013-12,E01000564,Dumped Rubbish,1,1,1.0
2013-12,E01000564,Street Lights,1,1,1.0
2013-12,E01000566,Dumped Rubbish,1,1,1.0
2013-12,E01000566,Street Lights,1,1,1.0
2013-12,E01000568,Street Lights,1,1,1.0
2013-12,E01000568,Street Signs,2,1,2.0
2013-12,E01000572,Dumped Rubbish,10,1,10.0
2013-12,E01000572,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01000572,Road/Pavement Defects,1,1,1.0
2013-12,E01000572,Street Furniture,1,1,1.0
2013-12,E01000572,Street Lights,2,1,2.0
2013-12,E01000573,Dumped Rubbish,11,1,11.0
2013-12,E01000573,Flyposting,1,1,1.0
2013-12,E01000573,Road/Pavement Defects,1,1,1.0
2013-12,E01000573,Street Furniture,1,1,1.0
2013-12,E01000574,Dumped Rubbish,3,1,3.0
2013-12,E01000575,Dumped Rubbish,2,1,2.0
2013-12,E01000575,Street Furniture,1,1,1.0
2013-12,E01000577,Dumped Rubbish,2,1,2.0
2013-12,E01000581,Street Lights,1,1,1.0
2013-12,E01000584,Road/Pavement Defects,1,1,1.0
2013-12,E01000589,Dumped Rubbish,1,1,1.0
2013-12,E01000589,Street Lights,1,1,1.0
2013-12,E01000594,Dumped Rubbish,1,1,1.0
2013-12,E01000609,Road/Pavement Defects,1,1,1.0
2013-12,E01000624,Abandoned Vehicles,1,1,1.0
2013-12,E01000643,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01000647,Street Lights,2,1,2.0
2013-12,E01000652,Overgrown Vegetation,1,1,1.0
2013-12,E01000656,Abandoned Vehicles,1,1,1.0
2013-12,E01000661,Street Lights,1,1,1.0
2013-12,E01000663,Abandoned Vehicles,1,1,1.0
2013-12,E01000663,Dumped Rubbish,1,1,1.0
2013-12,E01000663,Road Surface Defects,1,1,1.0
2013-12,E01000663,Street Lights,2,1,2.0
2013-12,E01000664,Dumped Rubbish,1,1,1.0
2013-12,E01000668,Blocked Drains,1,1,1.0
2013-12,E01000669,Abandoned Vehicles,1,1,1.0
2013-12,E01000670,Street Cleaning,2,1,2.0
2013-12,E01000671,Dumped Rubbish,1,1,1.0
2013-12,E01000671,Obstruction,1,1,1.0
2013-12,E01000671,Pavement /Footway Defects,1,1,1.0
2013-12,E01000671,Street Lights,1,1,1.0
2013-12,E01000672,Dumped Rubbish,2,1,2.0
2013-12,E01000672,Road Surface Defects,2,1,2.0
2013-12,E01000673,Abandoned Vehicles,1,1,1.0
2013-12,E01000673,Blocked Drains,1,1,1.0
2013-12,E01000673,Dumped Rubbish,1,1,1.0
2013-12,E01000673,Graffiti,1,1,1.0
2013-12,E01000673,Overgrown Vegetation,1,1,1.0
2013-12,E01000673,Road Surface Defects,4,1,4.0
2013-12,E01000674,Obstruction,1,1,1.0
2013-12,E01000674,Overgrown Vegetation,1,1,1.0
2013-12,E01000674,Road Surface Defects,1,1,1.0
2013-12,E01000674,Street Cleaning,2,1,2.0
2013-12,E01000674,Street Lights,1,1,1.0
2013-12,E01000675,Pavement /Footway Defects,1,1,1.0
2013-12,E01000676,Abandoned Vehicles,1,1,1.0
2013-12,E01000676,Dumped Rubbish,2,2,1.0
2013-12,E01000676,Litter/Litter Bin,3,1,3.0
2013-12,E01000676,Obstruction,1,1,1.0
2013-12,E01000676,Street Cleaning,2,2,1.0
2013-12,E01000677,Dumped Rubbish,1,1,1.0
2013-12,E01000677,Overgrown Vegetation,1,1,1.0
2013-12,E01000677,Road Surface Defects,1,1,1.0
2013-12,E01000677,Street Lights,1,1,1.0
2013-12,E01000680,Dumped Rubbish,1,1,1.0
2013-12,E01000680,Road Surface Defects,1,1,1.0
2013-12,E01000680,Street Cleaning,1,1,1.0
2013-12,E01000682,Obstruction,1,1,1.0
2013-12,E01000684,Street Lights,1,1,1.0
2013-12,E01000685,Dumped Rubbish,1,1,1.0
2013-12,E01000685,Open Spaces/Parks,1,1,1.0
2013-12,E01000685,Overgrown Vegetation,1,1,1.0
2013-12,E01000688,Street Lights,1,1,1.0
2013-12,E01000693,Graffiti,2,1,2.0
2013-12,E01000698,Blocked Drains,1,1,1.0
2013-12,E01000698,Road Surface Defects,1,1,1.0
2013-12,E01000698,Street Lights,1,1,1.0
2013-12,E01000703,Blocked Drains,1,1,1.0
2013-12,E01000703,Graffiti,1,1,1.0
2013-12,E01000704,Street Lights,1,1,1.0
2013-12,E01000711,Street Lights,1,1,1.0
2013-12,E01000712,Blocked Drains,1,1,1.0
2013-12,E01000712,Dumped Rubbish,1,1,1.0
2013-12,E01000712,Street Signs,2,1,2.0
2013-12,E01000713,Dumped Rubbish,1,1,1.0
2013-12,E01000717,Blocked Drains,2,1,2.0
2013-12,E01000719,Blocked Drains,1,1,1.0
2013-12,E01000719,Dumped Rubbish,1,1,1.0
2013-12,E01000719,Pavement /Footway Defects,1,1,1.0
2013-12,E01000719,Street Lights,2,2,1.0
2013-12,E01000720,Obstruction,1,1,1.0
2013-12,E01000720,Road Surface Defects,2,1,2.0
2013-12,E01000720,Street Lights,1,1,1.0
2013-12,E01000722,Blocked Drains,1,1,1.0
2013-12,E01000722,Pavement /Footway Defects,1,1,1.0
2013-12,E01000723,Road Surface Defects,1,1,1.0
2013-12,E01000725,Dumped Rubbish,2,1,2.0
2013-12,E01000725,Overgrown Vegetation,1,1,1.0
2013-12,E01000725,Street Signs,1,1,1.0
2013-12,E01000726,Pavement /Footway Defects,1,1,1.0
2013-12,E01000728,Pavement /Footway Defects,1,1,1.0
2013-12,E01000728,Road Surface Defects,1,1,1.0
2013-12,E01000730,Blocked Drains,1,1,1.0
2013-12,E01000733,Open Spaces/Parks,1,1,1.0
2013-12,E01000734,Abandoned Vehicles,1,1,1.0
2013-12,E01000734,Blocked Drains,1,1,1.0
2013-12,E01000734,Dumped Rubbish,1,1,1.0
2013-12,E01000735,Street Lights,1,1,1.0
2013-12,E01000738,Blocked Drains,1,1,1.0
2013-12,E01000738,Litter/Litter Bin,1,1,1.0
2013-12,E01000738,Street Lights,1,1,1.0
2013-12,E01000740,Graffiti,1,1,1.0
2013-12,E01000742,Graffiti,1,1,1.0
2013-12,E01000745,Dumped Rubbish,1,1,1.0
2013-12,E01000745,Street Lights,1,1,1.0
2013-12,E01000746,Dumped Rubbish,2,2,1.0
2013-12,E01000746,Street Signs,1,1,1.0
2013-12,E01000749,Dumped Rubbish,2,2,1.0
2013-12,E01000749,Street Cleaning,1,1,1.0
2013-12,E01000751,Dumped Rubbish,1,1,1.0
2013-12,E01000752,Street Lights,2,2,1.0
2013-12,E01000753,Open Spaces/Parks,2,1,2.0
2013-12,E01000754,Street Signs,1,1,1.0
2013-12,E01000756,Street Lights,1,1,1.0
2013-12,E01000763,Street Lights,1,1,1.0
2013-12,E01000765,Street Lights,3,1,3.0
2013-12,E01000766,Obstruction,1,1,1.0
2013-12,E01000768,Street Lights,1,1,1.0
2013-12,E01000769,Street Lights,1,1,1.0
2013-12,E01000781,Road Surface Defects,1,1,1.0
2013-12,E01000783,Road Surface Defects,1,1,1.0
2013-12,E01000786,Street Cleaning,1,1,1.0
2013-12,E01000787,Street Lights,1,1,1.0
2013-12,E01000788,Open Spaces/Parks,1,1,1.0
2013-12,E01000790,Dumped Rubbish,1,1,1.0
2013-12,E01000790,Road Surface Defects,1,1,1.0
2013-12,E01000794,Litter/Litter Bin,1,1,1.0
2013-12,E01000794,Street Lights,1,1,1.0
2013-12,E01000795,Dumped Rubbish,1,1,1.0
2013-12,E01000800,Abandoned Vehicles,1,1,1.0
2013-12,E01000800,Dumped Rubbish,1,1,1.0
2013-12,E01000802,Street Cleaning,1,1,1.0
2013-12,E01000807,Blocked Drains,1,1,1.0
2013-12,E01000807,Street Lights,2,1,2.0
2013-12,E01000808,Street Signs,1,1,1.0
2013-12,E01000809,Street Lights,1,1,1.0
2013-12,E01000813,Blocked Drains,1,1,1.0
2013-12,E01000813,Dumped Rubbish,1,1,1.0
2013-12,E01000813,Street Lights,2,1,2.0
2013-12,E01000815,Blocked Drains,1,1,1.0
2013-12,E01000815,Pavement /Footway Defects,1,1,1.0
2013-12,E01000820,Road Surface Defects,1,1,1.0
2013-12,E01000824,Street Lights,1,1,1.0
2013-12,E01000827,Street Lights,1,1,1.0
2013-12,E01000828,Blocked Drains,1,1,1.0
2013-12,E01000829,Graffiti,1,1,1.0
2013-12,E01000835,Street Lights,1,1,1.0
2013-12,E01000837,Street Signs,1,1,1.0
2013-12,E01000847,Road/Pavement Defects,2,1,2.0
2013-12,E01000851,Road/Pavement Defects,1,1,1.0
2013-12,E01000855,Road/Pavement Defects,1,1,1.0
2013-12,E01000868,Road/Pavement Defects,1,1,1.0
2013-12,E01000872,Graffiti,2,1,2.0
2013-12,E01000875,Bin Collection,1,1,1.0
2013-12,E01000876,Dumped Rubbish,2,1,2.0
2013-12,E01000876,Street Cleaning,3,1,3.0
2013-12,E01000877,Street Signs,1,1,1.0
2013-12,E01000880,Street Lights,1,1,1.0
2013-12,E01000881,Street Lights,1,1,1.0
2013-12,E01000881,Street Signs,1,1,1.0
2013-12,E01000884,Street Lights,1,1,1.0
2013-12,E01000908,Abandoned Vehicles,1,1,1.0
2013-12,E01000908,Dumped Rubbish,2,1,2.0
2013-12,E01000909,Dumped Rubbish,1,1,1.0
2013-12,E01000909,Street Lights,1,1,1.0
2013-12,E01000914,Road/Pavement Defects,1,1,1.0
2013-12,E01000914,Street Signs,1,1,1.0
2013-12,E01000916,Road/Pavement Defects,2,1,2.0
2013-12,E01000918,Dangerous Building/Structure,1,1,1.0
2013-12,E01000918,Road/Pavement Defects,1,1,1.0
2013-12,E01000925,Road/Pavement Defects,1,1,1.0
2013-12,E01000928,Road/Pavement Defects,1,1,1.0
2013-12,E01000937,Road/Pavement Defects,1,1,1.0
2013-12,E01000943,Street Lights,1,1,1.0
2013-12,E01000945,Traffic Lights,1,1,1.0
2013-12,E01000963,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01000974,Dumped Rubbish,1,1,1.0
2013-12,E01000974,Road/Pavement Defects,1,1,1.0
2013-12,E01000974,Street Cleaning,1,1,1.0
2013-12,E01000975,Road/Pavement Defects,1,1,1.0
2013-12,E01000978,Abandoned Vehicles,1,1,1.0
2013-12,E01000995,Abandoned Vehicles,1,1,1.0
2013-12,E01001013,Road/Pavement Defects,1,1,1.0
2013-12,E01001018,Road/Pavement Defects,1,1,1.0
2013-12,E01001022,Road/Pavement Defects,1,1,1.0
2013-12,E01001040,Street Lights,1,1,1.0
2013-12,E01001064,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01001064,Street Signs,1,1,1.0
2013-12,E01001071,Street Lights,1,1,1.0
2013-12,E01001085,Dumped Rubbish,1,1,1.0
2013-12,E01001086,Dumped Rubbish,10,3,3.3333333333333335
2013-12,E01001086,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01001086,Road/Pavement Defects,1,1,1.0
2013-12,E01001086,Street Lights,1,1,1.0
2013-12,E01001087,Dumped Rubbish,1,1,1.0
2013-12,E01001089,Street Lights,1,1,1.0
2013-12,E01001091,Dumped Rubbish,1,1,1.0
2013-12,E01001118,Dumped Rubbish,1,1,1.0
2013-12,E01001125,Road/Pavement Defects,1,1,1.0
2013-12,E01001137,Blocked Drains,1,1,1.0
2013-12,E01001137,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01001139,Road/Pavement Defects,1,1,1.0
2013-12,E01001143,Dumped Rubbish,3,1,3.0
2013-12,E01001152,Dumped Rubbish,1,1,1.0
2013-12,E01001158,Abandoned Vehicles,1,1,1.0
2013-12,E01001158,Dumped Rubbish,1,1,1.0
2013-12,E01001166,Dumped Rubbish,1,1,1.0
2013-12,E01001216,Road/Pavement Defects,1,1,1.0
2013-12,E01001235,Blocked Drains,1,1,1.0
2013-12,E01001239,Road/Pavement Defects,1,1,1.0
2013-12,E01001243,Street Furniture,1,1,1.0
2013-12,E01001245,Road/Pavement Defects,1,1,1.0
2013-12,E01001247,Traffic Lights,1,1,1.0
2013-12,E01001260,Street Cleaning,2,2,1.0
2013-12,E01001277,Abandoned Vehicles,1,1,1.0
2013-12,E01001299,Dangerous Building/Structure,1,1,1.0
2013-12,E01001299,Dumped Rubbish,1,1,1.0
2013-12,E01001308,Dumped Rubbish,1,1,1.0
2013-12,E01001311,Street Cleaning,1,1,1.0
2013-12,E01001314,Dumped Rubbish,1,1,1.0
2013-12,E01001354,Street Cleaning,1,1,1.0
2013-12,E01001358,Blocked Drains,1,1,1.0
2013-12,E01001363,Road/Pavement Defects,1,1,1.0
2013-12,E01001365,Blocked Drains,1,1,1.0
2013-12,E01001365,Road/Pavement Defects,2,1,2.0
2013-12,E01001371,Blocked Drains,1,1,1.0
2013-12,E01001371,Road/Pavement Defects,1,1,1.0
2013-12,E01001407,Street Cleaning,1,1,1.0
2013-12,E01001411,Parking,1,1,1.0
2013-12,E01001411,Street Cleaning,1,1,1.0
2013-12,E01001450,Road/Pavement Defects,1,1,1.0
2013-12,E01001488,Street Cleaning,1,1,1.0
2013-12,E01001495,Dumped Rubbish,2,1,2.0
2013-12,E01001501,Dangerous Building/Structure,1,1,1.0
2013-12,E01001501,Dumped Rubbish,1,1,1.0
2013-12,E01001501,Street Cleaning,2,1,2.0
2013-12,E01001514,Dumped Rubbish,1,1,1.0
2013-12,E01001518,Road/Pavement Defects,2,1,2.0
2013-12,E01001531,Road/Pavement Defects,1,1,1.0
2013-12,E01001537,Street Cleaning,1,1,1.0
2013-12,E01001537,Street Signs,1,1,1.0
2013-12,E01001544,Road/Pavement Defects,1,1,1.0
2013-12,E01001555,Dumped Rubbish,3,1,3.0
2013-12,E01001557,Dumped Rubbish,1,1,1.0
2013-12,E01001558,Dumped Rubbish,2,1,2.0
2013-12,E01001559,Dumped Rubbish,2,1,2.0
2013-12,E01001571,Graffiti,1,1,1.0
2013-12,E01001580,Road/Pavement Defects,1,1,1.0
2013-12,E01001590,Dumped Rubbish,1,1,1.0
2013-12,E01001592,Street Cleaning,1,1,1.0
2013-12,E01001605,Road/Pavement Defects,1,1,1.0
2013-12,E01001619,Bin Collection,1,1,1.0
2013-12,E01001644,Road/Pavement Defects,1,1,1.0
2013-12,E01001668,Dangerous Building/Structure,1,1,1.0
2013-12,E01001668,Dumped Rubbish,1,1,1.0
2013-12,E01001690,Road/Pavement Defects,1,1,1.0
2013-12,E01001693,Road/Pavement Defects,2,1,2.0
2013-12,E01001723,Road/Pavement Defects,1,1,1.0
2013-12,E01001732,Street Lights,1,1,1.0
2013-12,E01001736,Abandoned Vehicles,1,1,1.0
2013-12,E01001737,Parking,1,1,1.0
2013-12,E01001749,Road/Pavement Defects,1,1,1.0
2013-12,E01001769,Road/Pavement Defects,1,1,1.0
2013-12,E01001809,Dangerous Building/Structure,1,1,1.0
2013-12,E01001844,Traffic Lights,1,1,1.0
2013-12,E01001915,Road/Pavement Defects,1,1,1.0
2013-12,E01001982,Dangerous Building/Structure,1,1,1.0
2013-12,E01001982,Dumped Rubbish,2,1,2.0
2013-12,E01001994,Bin Collection,1,1,1.0
2013-12,E01001994,Traffic Lights,1,1,1.0
2013-12,E01001999,Road/Pavement Defects,1,1,1.0
2013-12,E01002051,Dumped Rubbish,1,1,1.0
2013-12,E01002073,Dumped Rubbish,1,1,1.0
2013-12,E01002081,Road/Pavement Defects,1,1,1.0
2013-12,E01002112,Dumped Rubbish,1,1,1.0
2013-12,E01002116,Road/Pavement Defects,1,1,1.0
2013-12,E01002122,Dumped Rubbish,2,1,2.0
2013-12,E01002122,Road/Pavement Defects,2,1,2.0
2013-12,E01002127,Dangerous Building/Structure,1,1,1.0
2013-12,E01002127,Dumped Rubbish,1,1,1.0
2013-12,E01002127,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01002128,Dumped Rubbish,1,1,1.0
2013-12,E01002129,Street Cleaning,1,1,1.0
2013-12,E01002129,Street Furniture,1,1,1.0
2013-12,E01002148,Road/Pavement Defects,1,1,1.0
2013-12,E01002158,Street Lights,1,1,1.0
2013-12,E01002171,Road/Pavement Defects,1,1,1.0
2013-12,E01002175,Street Furniture,1,1,1.0
2013-12,E01002176,Dangerous Building/Structure,1,1,1.0
2013-12,E01002187,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01002234,Dumped Rubbish,1,1,1.0
2013-12,E01002241,Dumped Rubbish,1,1,1.0
2013-12,E01002252,Road/Pavement Defects,1,1,1.0
2013-12,E01002276,Road/Pavement Defects,2,2,1.0
2013-12,E01002276,Street Cleaning,1,1,1.0
2013-12,E01002296,Road/Pavement Defects,1,1,1.0
2013-12,E01002297,Road/Pavement Defects,1,1,1.0
2013-12,E01002304,Blocked Drains,1,1,1.0
2013-12,E01002330,Road/Pavement Defects,1,1,1.0
2013-12,E01002392,Dangerous Building/Structure,2,1,2.0
2013-12,E01002407,Street Lights,1,1,1.0
2013-12,E01002433,Blocked Drains,1,1,1.0
2013-12,E01002433,Street Cleaning,1,1,1.0
2013-12,E01002438,Road/Pavement Defects,1,1,1.0
2013-12,E01002444,Parking,1,1,1.0
2013-12,E01002444,Road/Pavement Defects,1,1,1.0
2013-12,E01002444,Street Lights,1,1,1.0
2013-12,E01002485,Blocked Drains,1,1,1.0
2013-12,E01002486,Street Lights,1,1,1.0
2013-12,E01002506,Blocked Drains,1,1,1.0
2013-12,E01002533,Parking,1,1,1.0
2013-12,E01002539,Parking,1,1,1.0
2013-12,E01002544,Flyposting,1,1,1.0
2013-12,E01002575,Dumped Rubbish,1,1,1.0
2013-12,E01002581,Street Lights,1,1,1.0
2013-12,E01002608,Road/Pavement Defects,1,1,1.0
2013-12,E01002610,Road/Pavement Defects,1,1,1.0
2013-12,E01002622,Blocked Drains,1,1,1.0
2013-12,E01002637,Traffic Lights,1,1,1.0
2013-12,E01002639,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01002639,Road/Pavement Defects,1,1,1.0
2013-12,E01002647,Dumped Rubbish,1,1,1.0
2013-12,E01002647,Street Cleaning,1,1,1.0
2013-12,E01002660,Dumped Rubbish,1,1,1.0
2013-12,E01002669,Dumped Rubbish,1,1,1.0
2013-12,E01002677,Dumped Rubbish,1,1,1.0
2013-12,E01002678,Dead Animals,1,1,1.0
2013-12,E01002678,Dumped Rubbish,1,1,1.0
2013-12,E01002678,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01002680,Dumped Rubbish,1,1,1.0
2013-12,E01002681,Blocked Drains,1,1,1.0
2013-12,E01002681,Road/Pavement Defects,1,1,1.0
2013-12,E01002682,Road/Pavement Defects,1,1,1.0
2013-12,E01002683,Dumped Rubbish,1,1,1.0
2013-12,E01002683,Flyposting,1,1,1.0
2013-12,E01002684,Street Furniture,1,1,1.0
2013-12,E01002684,Street Lights,1,1,1.0
2013-12,E01002686,Dead Animals,1,1,1.0
2013-12,E01002692,Road/Pavement Defects,2,2,1.0
2013-12,E01002704,Traffic Lights,1,1,1.0
2013-12,E01002711,Dumped Rubbish,5,1,5.0
2013-12,E01002712,Street Cleaning,1,1,1.0
2013-12,E01002713,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01002727,Road/Pavement Defects,1,1,1.0
2013-12,E01002729,Dumped Rubbish,1,1,1.0
2013-12,E01002743,Road/Pavement Defects,1,1,1.0
2013-12,E01002748,Street Lights,1,1,1.0
2013-12,E01002762,Road/Pavement Defects,1,1,1.0
2013-12,E01002770,Abandoned Vehicles,1,1,1.0
2013-12,E01002770,Road/Pavement Defects,1,1,1.0
2013-12,E01002788,Road/Pavement Defects,1,1,1.0
2013-12,E01002794,Dumped Rubbish,1,1,1.0
2013-12,E01002795,Road/Pavement Defects,1,1,1.0
2013-12,E01002850,Road/Pavement Defects,1,1,1.0
2013-12,E01002852,Dumped Rubbish,1,1,1.0
2013-12,E01002877,Street Signs,1,1,1.0
2013-12,E01002906,Street Furniture,1,1,1.0
