period,LSOA,SHEF_A,report_count,user_count,average
2009-1,E01000003,Pavement /Footway Defects,1,1,1.0
2009-1,E01000005,Abandoned Vehicles,1,1,1.0
2009-1,E01000007,Traffic Lights,1,1,1.0
2009-1,E01000019,Fly-tipping,1,1,1.0
2009-1,E01000019,Rubbish,1,1,1.0
2009-1,E01000040,Fly-tipping,1,1,1.0
2009-1,E01000062,Abandoned Vehicles,1,1,1.0
2009-1,E01000096,Pavement /Footway Defects,1,1,1.0
2009-1,E01000106,Abandoned Vehicles,1,1,1.0
2009-1,E01000140,Potholes,1,1,1.0
2009-1,E01000147,Highway Condition,1,1,1.0
2009-1,E01000147,Parking,3,1,3.0
2009-1,E01000147,Rubbish,1,1,1.0
2009-1,E01000155,Abandoned Vehicles,1,1,1.0
2009-1,E01000168,Other,2,1,2.0
2009-1,E01000170,Fallen/Dangerous Trees,1,1,1.0
2009-1,E01000171,Fly-tipping,1,1,1.0
2009-1,E01000171,Flyposting,1,1,1.0
2009-1,E01000173,Abandoned Vehicles,1,1,1.0
2009-1,E01000173,Highway Condition,1,1,1.0
2009-1,E01000177,Street Signs,1,1,1.0
2009-1,E01000183,Highway Condition,1,1,1.0
2009-1,E01000196,Potholes,1,1,1.0
2009-1,E01000197,Potholes,1,1,1.0
2009-1,E01000202,Abandoned Vehicles,1,1,1.0
2009-1,E01000204,Potholes,1,1,1.0
2009-1,E01000235,Fly-tipping,2,1,2.0
2009-1,E01000239,Street Cleaning,1,1,1.0
2009-1,E01000242,Pavement /Footway Defects,1,1,1.0
2009-1,E01000243,Street Lights,2,2,1.0
2009-1,E01000243,Street Signs,1,1,1.0
2009-1,E01000244,Street Lights,1,1,1.0
2009-1,E01000245,Rubbish,2,2,1.0
2009-1,E01000246,Fly-tipping,1,1,1.0
2009-1,E01000251,Rubbish,1,1,1.0
2009-1,E01000257,Abandoned Vehicles,1,1,1.0
2009-1,E01000259,Potholes,1,1,1.0
2009-1,E01000262,Parking,1,1,1.0
2009-1,E01000273,Street Name Plates,1,1,1.0
2009-1,E01000279,Dog Fouling,1,1,1.0
