period,LSOA,SHEF_A,report_count,user_count,average
2010-9,E01000555,Highway Condition,1,1,1.0
2010-9,E01000556,Graffiti,1,1,1.0
2010-9,E01000557,Graffiti,3,1,3.0
2010-9,E01000582,Street Lights,1,1,1.0
2010-9,E01000586,Graffiti,3,1,3.0
2010-9,E01000588,Street Lights,1,1,1.0
2010-9,E01000635,Street Signs,1,1,1.0
2010-9,E01000640,Pavement /Footway Defects,1,1,1.0
2010-9,E01000677,Pavement /Footway Defects,1,1,1.0
2010-9,E01000682,Abandoned Vehicles,1,1,1.0
2010-9,E01000705,Abandoned Vehicles,1,1,1.0
2010-9,E01000708,Pavement /Footway Defects,1,1,1.0
2010-9,E01000721,Rubbish,1,1,1.0
2010-9,E01000738,Pavement /Footway Defects,1,1,1.0
2010-9,E01000752,Abandoned Vehicles,1,1,1.0
2010-9,E01000754,Pavement /Footway Defects,1,1,1.0
2010-9,E01000761,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01000765,Public Toilets,1,1,1.0
2010-9,E01000785,Bus Stops Damage,1,1,1.0
2010-9,E01000785,Highway Condition,1,1,1.0
2010-9,E01000786,Open Spaces/Parks,1,1,1.0
2010-9,E01000786,Other,1,1,1.0
2010-9,E01000790,Potholes,1,1,1.0
2010-9,E01000794,Other,1,1,1.0
2010-9,E01000811,Pavement /Footway Defects,1,1,1.0
2010-9,E01000855,Potholes,1,1,1.0
2010-9,E01000872,Graffiti,3,1,3.0
2010-9,E01000905,Pavement /Footway Defects,1,1,1.0
2010-9,E01000907,Potholes,1,1,1.0
2010-9,E01000914,Other,1,1,1.0
2010-9,E01000918,Traffic Lights,1,1,1.0
2010-9,E01000921,Highway Condition,1,1,1.0
2010-9,E01000925,Dog Fouling,1,1,1.0
2010-9,E01000937,Street Lights,1,1,1.0
2010-9,E01000940,Street Lights,1,1,1.0
2010-9,E01000940,Traffic Lights,1,1,1.0
2010-9,E01000945,Highway Condition,1,1,1.0
2010-9,E01000953,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01000953,Street Signs,1,1,1.0
2010-9,E01000979,Rubbish,1,1,1.0
2010-9,E01001034,Highway Condition,1,1,1.0
2010-9,E01001049,Traffic Lights,1,1,1.0
2010-9,E01001064,Traffic Lights,1,1,1.0
2010-9,E01001085,Open Spaces/Parks,1,1,1.0
2010-9,E01001094,Highway Condition,1,1,1.0
2010-9,E01001154,Pavement /Footway Defects,1,1,1.0
2010-9,E01001157,Street Lights,1,1,1.0
2010-9,E01001159,Fly-tipping,2,2,1.0
2010-9,E01001164,Potholes,1,1,1.0
2010-9,E01001175,Parking,1,1,1.0
2010-9,E01001199,Parking,1,1,1.0
2010-9,E01001202,Other,1,1,1.0
2010-9,E01001205,Other,1,1,1.0
2010-9,E01001219,Highway Condition,2,1,2.0
2010-9,E01001221,Other,1,1,1.0
2010-9,E01001221,Pavement /Footway Defects,1,1,1.0
2010-9,E01001235,Rubbish,1,1,1.0
2010-9,E01001244,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01001247,Fly-tipping,1,1,1.0
2010-9,E01001343,Fly-tipping,1,1,1.0
2010-9,E01001345,Other,1,1,1.0
2010-9,E01001353,Other,1,1,1.0
2010-9,E01001379,Dog Fouling,1,1,1.0
2010-9,E01001385,Fly-tipping,1,1,1.0
2010-9,E01001389,Rubbish,1,1,1.0
2010-9,E01001390,Parking,1,1,1.0
2010-9,E01001412,Dog Fouling,1,1,1.0
2010-9,E01001519,Parking,1,1,1.0
2010-9,E01001521,Other,1,1,1.0
2010-9,E01001564,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01001597,Other,1,1,1.0
2010-9,E01001607,Rubbish,1,1,1.0
2010-9,E01001608,Highway Condition,1,1,1.0
2010-9,E01001637,Parking,1,1,1.0
2010-9,E01001642,Potholes,1,1,1.0
2010-9,E01001668,Dog Fouling,1,1,1.0
2010-9,E01001687,Street Cleaning,1,1,1.0
2010-9,E01001724,Fly-tipping,1,1,1.0
2010-9,E01001725,Fly-tipping,1,1,1.0
2010-9,E01001733,Highway Condition,1,1,1.0
2010-9,E01001779,Dog Fouling,1,1,1.0
2010-9,E01001800,Traffic Lights,1,1,1.0
2010-9,E01001812,Street Lights,1,1,1.0
2010-9,E01001850,Traffic Lights,1,1,1.0
2010-9,E01001871,Pavement /Footway Defects,1,1,1.0
2010-9,E01001923,Other,1,1,1.0
2010-9,E01001927,Other,1,1,1.0
2010-9,E01001943,Street Cleaning,1,1,1.0
2010-9,E01001949,Street Lights,1,1,1.0
2010-9,E01001952,Street Signs,1,1,1.0
2010-9,E01001968,Potholes,1,1,1.0
2010-9,E01001970,Open Spaces/Parks,1,1,1.0
2010-9,E01001979,Pavement /Footway Defects,1,1,1.0
2010-9,E01001986,Street Lights,1,1,1.0
2010-9,E01001994,Potholes,1,1,1.0
2010-9,E01002013,Graffiti,1,1,1.0
2010-9,E01002023,Street Lights,1,1,1.0
2010-9,E01002047,Pavement /Footway Defects,1,1,1.0
2010-9,E01002050,Potholes,1,1,1.0
2010-9,E01002061,Abandoned Vehicles,1,1,1.0
2010-9,E01002061,Highway Condition,1,1,1.0
2010-9,E01002061,Pavement /Footway Defects,1,1,1.0
2010-9,E01002063,Pavement /Footway Defects,1,1,1.0
2010-9,E01002065,Graffiti,2,1,2.0
2010-9,E01002078,Bus Stops Damage,1,1,1.0
2010-9,E01002085,Open Spaces/Parks,1,1,1.0
2010-9,E01002112,Other,1,1,1.0
2010-9,E01002117,Other,1,1,1.0
2010-9,E01002132,Other,1,1,1.0
2010-9,E01002153,Other,1,1,1.0
2010-9,E01002181,Highway Condition,1,1,1.0
2010-9,E01002181,Pavement /Footway Defects,1,1,1.0
2010-9,E01002182,Fly-tipping,1,1,1.0
2010-9,E01002187,Street Lights,1,1,1.0
2010-9,E01002196,Rubbish,1,1,1.0
2010-9,E01002207,Pavement /Footway Defects,1,1,1.0
2010-9,E01002225,Potholes,1,1,1.0
2010-9,E01002301,Other,1,1,1.0
2010-9,E01002385,Parking,1,1,1.0
2010-9,E01002387,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01002406,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01002406,Potholes,1,1,1.0
2010-9,E01002460,Pavement /Footway Defects,1,1,1.0
2010-9,E01002478,Traffic Lights,1,1,1.0
2010-9,E01002491,Fly-tipping,1,1,1.0
2010-9,E01002506,Fly-tipping,3,1,3.0
2010-9,E01002532,Potholes,1,1,1.0
2010-9,E01002554,Highway Condition,1,1,1.0
2010-9,E01002567,Abandoned Vehicles,1,1,1.0
2010-9,E01002567,Pavement /Footway Defects,1,1,1.0
2010-9,E01002575,Traffic Lights,1,1,1.0
2010-9,E01002577,Flyposting,1,1,1.0
2010-9,E01002578,Pavement /Footway Defects,1,1,1.0
2010-9,E01002614,Pavement /Footway Defects,1,1,1.0
2010-9,E01002619,Highway Condition,1,1,1.0
2010-9,E01002634,Highway Condition,1,1,1.0
2010-9,E01002647,Other,1,1,1.0
2010-9,E01002656,Highway Condition,1,1,1.0
2010-9,E01002667,Fly-tipping,1,1,1.0
2010-9,E01002668,Other,1,1,1.0
2010-9,E01002680,Other,1,1,1.0
2010-9,E01002681,Other,1,1,1.0
2010-9,E01002687,Potholes,1,1,1.0
2010-9,E01002692,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01002692,Rubbish,1,1,1.0
2010-9,E01002704,Potholes,1,1,1.0
2010-9,E01002709,Other,1,1,1.0
2010-9,E01002710,Pavement /Footway Defects,1,1,1.0
2010-9,E01002711,Fly-tipping,2,2,1.0
2010-9,E01002711,Rubbish,1,1,1.0
2010-9,E01002719,Potholes,1,1,1.0
2010-9,E01002722,Dog Fouling,2,1,2.0
2010-9,E01002724,Potholes,1,1,1.0
2010-9,E01002757,Pavement /Footway Defects,1,1,1.0
2010-9,E01002758,Potholes,1,1,1.0
2010-9,E01002770,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01002770,Other,1,1,1.0
2010-9,E01002772,Potholes,2,1,2.0
2010-9,E01002774,Potholes,1,1,1.0
2010-9,E01002782,Highway Condition,1,1,1.0
2010-9,E01002795,Pavement /Footway Defects,1,1,1.0
2010-9,E01002797,Dog Fouling,1,1,1.0
2010-9,E01002806,Pavement /Footway Defects,1,1,1.0
2010-9,E01002854,Highway Condition,1,1,1.0
2010-9,E01002866,Pavement /Footway Defects,1,1,1.0
2010-9,E01002883,Street Lights,1,1,1.0
2010-9,E01002896,Other,1,1,1.0
2010-9,E01002901,Highway Condition,1,1,1.0
2010-9,E01002937,Pavement /Footway Defects,1,1,1.0
2010-9,E01002946,Fly-tipping,3,1,3.0
2010-9,E01002987,Street Signs,1,1,1.0
2010-9,E01003006,Pavement /Footway Defects,1,1,1.0
2010-9,E01003013,Pavement /Footway Defects,2,1,2.0
2010-9,E01003028,Fly-tipping,1,1,1.0
2010-9,E01003028,Other,1,1,1.0
2010-9,E01003034,Fly-tipping,1,1,1.0
2010-9,E01003071,Fly-tipping,1,1,1.0
2010-9,E01003071,Highway Condition,1,1,1.0
2010-9,E01003074,Other,1,1,1.0
2010-9,E01003074,Potholes,1,1,1.0
2010-9,E01003100,Traffic Lights,1,1,1.0
2010-9,E01003105,Other,1,1,1.0
2010-9,E01003110,Fly-tipping,1,1,1.0
2010-9,E01003112,Other,1,1,1.0
2010-9,E01003114,Highway Condition,3,2,1.5
2010-9,E01003114,Other,1,1,1.0
2010-9,E01003114,Pavement /Footway Defects,1,1,1.0
2010-9,E01003114,Street Lights,1,1,1.0
2010-9,E01003120,Graffiti,1,1,1.0
2010-9,E01003120,Other,1,1,1.0
2010-9,E01003120,Street Lights,1,1,1.0
2010-9,E01003120,Street Name Plates,1,1,1.0
2010-9,E01003131,Pavement /Footway Defects,1,1,1.0
2010-9,E01003145,Pavement /Footway Defects,1,1,1.0
2010-9,E01003148,Street Name Plates,1,1,1.0
2010-9,E01003152,Other,1,1,1.0
2010-9,E01003165,Pavement /Footway Defects,1,1,1.0
2010-9,E01003200,Potholes,1,1,1.0
2010-9,E01003203,Rubbish,1,1,1.0
2010-9,E01003206,Rubbish,1,1,1.0
2010-9,E01003210,Fly-tipping,1,1,1.0
2010-9,E01003212,Fly-tipping,1,1,1.0
2010-9,E01003212,Other,1,1,1.0
2010-9,E01003213,Fly-tipping,2,1,2.0
2010-9,E01003221,Other,1,1,1.0
2010-9,E01003223,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01003224,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01003255,Pavement /Footway Defects,1,1,1.0
2010-9,E01003274,Pavement /Footway Defects,1,1,1.0
2010-9,E01003277,Pavement /Footway Defects,1,1,1.0
2010-9,E01003304,Street Cleaning,1,1,1.0
2010-9,E01003336,Fly-tipping,1,1,1.0
2010-9,E01003336,Highway Condition,1,1,1.0
2010-9,E01003342,Highway Condition,1,1,1.0
2010-9,E01003345,Street Signs,1,1,1.0
2010-9,E01003360,Potholes,1,1,1.0
2010-9,E01003366,Graffiti,1,1,1.0
2010-9,E01003366,Street Cleaning,1,1,1.0
2010-9,E01003370,Highway Condition,1,1,1.0
2010-9,E01003378,Other,1,1,1.0
2010-9,E01003381,Rubbish,1,1,1.0
2010-9,E01003382,Fallen/Dangerous Trees,2,2,1.0
2010-9,E01003383,Pavement /Footway Defects,1,1,1.0
2010-9,E01003385,Fly-tipping,1,1,1.0
2010-9,E01003402,Other,1,1,1.0
2010-9,E01003440,Parking,1,1,1.0
2010-9,E01003446,Potholes,1,1,1.0
2010-9,E01003458,Rubbish,1,1,1.0
2010-9,E01003462,Pavement /Footway Defects,1,1,1.0
2010-9,E01003470,Pavement /Footway Defects,1,1,1.0
2010-9,E01003514,Rubbish,1,1,1.0
2010-9,E01003514,Street Cleaning,1,1,1.0
2010-9,E01003541,Parking,1,1,1.0
2010-9,E01003548,Pavement /Footway Defects,1,1,1.0
2010-9,E01003558,Abandoned Vehicles,2,1,2.0
2010-9,E01003558,Highway Condition,1,1,1.0
2010-9,E01003558,Potholes,1,1,1.0
2010-9,E01003571,Highway Condition,1,1,1.0
2010-9,E01003601,Street Lights,1,1,1.0
2010-9,E01003617,Traffic Lights,1,1,1.0
2010-9,E01003627,Pavement /Footway Defects,1,1,1.0
2010-9,E01003655,Dog Fouling,1,1,1.0
2010-9,E01003662,Street Lights,1,1,1.0
2010-9,E01003666,Street Lights,1,1,1.0
2010-9,E01003668,Rubbish,2,1,2.0
2010-9,E01003669,Parking,1,1,1.0
2010-9,E01003700,Abandoned Vehicles,1,1,1.0
2010-9,E01003754,Pavement /Footway Defects,1,1,1.0
2010-9,E01003777,Potholes,1,1,1.0
2010-9,E01003801,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01003811,Street Lights,1,1,1.0
2010-9,E01003821,Potholes,1,1,1.0
2010-9,E01003838,Parking,1,1,1.0
2010-9,E01003845,Highway Condition,1,1,1.0
2010-9,E01003868,Pavement /Footway Defects,1,1,1.0
2010-9,E01003892,Rubbish,1,1,1.0
2010-9,E01003895,Fly-tipping,1,1,1.0
2010-9,E01003895,Rubbish,1,1,1.0
2010-9,E01003927,Open Spaces/Parks,1,1,1.0
2010-9,E01003927,Other,1,1,1.0
2010-9,E01003929,Highway Condition,1,1,1.0
2010-9,E01003933,Other,1,1,1.0
2010-9,E01003934,Graffiti,1,1,1.0
2010-9,E01003936,Pavement /Footway Defects,1,1,1.0
2010-9,E01003951,Abandoned Vehicles,1,1,1.0
2010-9,E01004002,Graffiti,1,1,1.0
2010-9,E01004016,Highway Condition,1,1,1.0
2010-9,E01004016,Other,1,1,1.0
2010-9,E01004050,Abandoned Vehicles,1,1,1.0
2010-9,E01004142,Dog Fouling,1,1,1.0
2010-9,E01004184,Abandoned Vehicles,1,1,1.0
2010-9,E01004208,Highway Condition,1,1,1.0
2010-9,E01004225,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01004225,Pavement /Footway Defects,2,1,2.0
2010-9,E01004249,Parking,1,1,1.0
2010-9,E01004262,Other,1,1,1.0
2010-9,E01004269,Rubbish,1,1,1.0
2010-9,E01004273,Fly-tipping,1,1,1.0
2010-9,E01004273,Graffiti,1,1,1.0
2010-9,E01004283,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01004293,Other,1,1,1.0
2010-9,E01004294,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01004294,Street Cleaning,1,1,1.0
2010-9,E01004303,Potholes,1,1,1.0
2010-9,E01004305,Rubbish,2,1,2.0
2010-9,E01004330,Fly-tipping,4,1,4.0
2010-9,E01004331,Pavement /Footway Defects,1,1,1.0
2010-9,E01004359,Abandoned Vehicles,1,1,1.0
2010-9,E01004395,Highway Condition,1,1,1.0
2010-9,E01004401,Other,1,1,1.0
2010-9,E01004404,Other,1,1,1.0
2010-9,E01004408,Traffic Lights,1,1,1.0
2010-9,E01004411,Traffic Lights,1,1,1.0
2010-9,E01004412,Fly-tipping,1,1,1.0
2010-9,E01004412,Street Lights,1,1,1.0
2010-9,E01004422,Fly-tipping,1,1,1.0
2010-9,E01004440,Pavement /Footway Defects,1,1,1.0
2010-9,E01004444,Other,1,1,1.0
2010-9,E01004444,Rubbish,1,1,1.0
2010-9,E01004444,Street Cleaning,1,1,1.0
2010-9,E01004445,Rubbish,1,1,1.0
2010-9,E01004477,Graffiti,1,1,1.0
2010-9,E01004477,Open Spaces/Parks,1,1,1.0
2010-9,E01004482,Graffiti,1,1,1.0
2010-9,E01004484,Pavement /Footway Defects,1,1,1.0
2010-9,E01004493,Pavement /Footway Defects,1,1,1.0
2010-9,E01004511,Abandoned Vehicles,1,1,1.0
2010-9,E01004511,Other,1,1,1.0
2010-9,E01004511,Pavement /Footway Defects,1,1,1.0
2010-9,E01004511,Street Signs,1,1,1.0
2010-9,E01004511,Traffic Lights,1,1,1.0
2010-9,E01004519,Pavement /Footway Defects,1,1,1.0
2010-9,E01004529,Potholes,1,1,1.0
2010-9,E01004543,Other,1,1,1.0
2010-9,E01004543,Parking,1,1,1.0
2010-9,E01004543,Pavement /Footway Defects,2,2,1.0
2010-9,E01004543,Potholes,1,1,1.0
2010-9,E01004544,Pavement /Footway Defects,1,1,1.0
2010-9,E01004551,Other,1,1,1.0
2010-9,E01004553,Graffiti,2,1,2.0
2010-9,E01004604,Potholes,1,1,1.0
2010-9,E01004605,Potholes,1,1,1.0
2010-9,E01004605,Rubbish,1,1,1.0
2010-9,E01004606,Potholes,1,1,1.0
2010-9,E01004608,Highway Condition,1,1,1.0
2010-9,E01004609,Street Signs,1,1,1.0
2010-9,E01004632,Dog Fouling,1,1,1.0
2010-9,E01004635,Street Lights,1,1,1.0
2010-9,E01004642,Potholes,1,1,1.0
2010-9,E01004644,Other,1,1,1.0
2010-9,E01004661,Flyposting,1,1,1.0
2010-9,E01004669,Highway Condition,1,1,1.0
2010-9,E01004689,Other,1,1,1.0
2010-9,E01004690,Potholes,1,1,1.0
2010-9,E01004691,Graffiti,1,1,1.0
2010-9,E01004731,Potholes,1,1,1.0
2010-9,E01004733,Graffiti,1,1,1.0
2010-9,E01004735,Bus Stops Damage,1,1,1.0
2010-9,E01004736,Pavement /Footway Defects,1,1,1.0
2010-9,E01004736,Traffic Lights,1,1,1.0
2010-9,E01004749,Street Lights,1,1,1.0
2010-9,E01004752,Street Lights,1,1,1.0
2010-9,E01004761,Graffiti,1,1,1.0
2010-9,E01004783,Highway Condition,1,1,1.0
2010-9,E01004801,Other,1,1,1.0
2010-9,E01004808,Other,1,1,1.0
2010-9,E01004813,Fly-tipping,1,1,1.0
2010-9,E01004885,Other,2,1,2.0
2010-9,E01004951,Potholes,1,1,1.0
2010-9,E01004967,Potholes,1,1,1.0
2010-9,E01004967,Street Lights,1,1,1.0
2010-9,E01004983,Street Signs,1,1,1.0
2010-9,E01005008,Street Lights,1,1,1.0
2010-9,E01005105,Street Lights,1,1,1.0
2010-9,E01005147,Potholes,1,1,1.0
2010-9,E01005160,Potholes,1,1,1.0
2010-9,E01005169,Other,1,1,1.0
2010-9,E01005171,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01005171,Other,1,1,1.0
2010-9,E01005208,Street Lights,1,1,1.0
2010-9,E01005208,Street Name Plates,1,1,1.0
2010-9,E01005212,Other,1,1,1.0
2010-9,E01005230,Potholes,1,1,1.0
2010-9,E01005230,Street Cleaning,1,1,1.0
2010-9,E01005231,Potholes,1,1,1.0
2010-9,E01005236,Pavement /Footway Defects,1,1,1.0
2010-9,E01005257,Other,1,1,1.0
2010-9,E01005267,Fly-tipping,1,1,1.0
2010-9,E01005286,Flyposting,1,1,1.0
2010-9,E01005286,Pavement /Footway Defects,1,1,1.0
2010-9,E01005287,Potholes,1,1,1.0
2010-9,E01005293,Other,1,1,1.0
2010-9,E01005336,Pavement /Footway Defects,1,1,1.0
2010-9,E01005345,Potholes,1,1,1.0
2010-9,E01005446,Potholes,1,1,1.0
2010-9,E01005446,Street Lights,1,1,1.0
2010-9,E01005477,Rubbish,1,1,1.0
2010-9,E01005478,Fly-tipping,1,1,1.0
2010-9,E01005480,Fly-tipping,1,1,1.0
2010-9,E01005480,Potholes,1,1,1.0
2010-9,E01005484,Pavement /Footway Defects,1,1,1.0
2010-9,E01005498,Parking,1,1,1.0
2010-9,E01005498,Street Lights,1,1,1.0
2010-9,E01005514,Other,1,1,1.0
2010-9,E01005571,Other,1,1,1.0
2010-9,E01005576,Dog Fouling,1,1,1.0
2010-9,E01005599,Potholes,1,1,1.0
2010-9,E01005603,Rubbish,2,1,2.0
2010-9,E01005604,Rubbish,1,1,1.0
2010-9,E01005605,Potholes,1,1,1.0
2010-9,E01005609,Potholes,1,1,1.0
2010-9,E01005628,Street Lights,1,1,1.0
2010-9,E01005635,Highway Condition,1,1,1.0
2010-9,E01005635,Parking,1,1,1.0
2010-9,E01005659,Other,1,1,1.0
2010-9,E01005718,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01005759,Highway Condition,1,1,1.0
2010-9,E01005760,Pavement /Footway Defects,1,1,1.0
2010-9,E01005760,Street Lights,1,1,1.0
2010-9,E01005777,Dog Fouling,1,1,1.0
2010-9,E01005777,Parking,1,1,1.0
2010-9,E01005789,Highway Condition,2,2,1.0
2010-9,E01005807,Highway Condition,1,1,1.0
2010-9,E01005811,Street Lights,1,1,1.0
2010-9,E01005820,Potholes,1,1,1.0
2010-9,E01005820,Street Lights,1,1,1.0
2010-9,E01005838,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01005838,Other,1,1,1.0
2010-9,E01005838,Potholes,2,1,2.0
2010-9,E01005841,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01005851,Pavement /Footway Defects,1,1,1.0
2010-9,E01005867,Street Lights,1,1,1.0
2010-9,E01005885,Street Lights,1,1,1.0
2010-9,E01005892,Street Lights,1,1,1.0
2010-9,E01005905,Potholes,1,1,1.0
2010-9,E01005910,Street Lights,1,1,1.0
2010-9,E01005991,Street Lights,1,1,1.0
2010-9,E01006002,Pavement /Footway Defects,1,1,1.0
2010-9,E01006014,Potholes,1,1,1.0
2010-9,E01006035,Potholes,1,1,1.0
2010-9,E01006036,Traffic Lights,1,1,1.0
2010-9,E01006110,Street Lights,2,2,1.0
2010-9,E01006114,Other,1,1,1.0
2010-9,E01006158,Street Lights,1,1,1.0
2010-9,E01006170,Highway Condition,1,1,1.0
2010-9,E01006176,Abandoned Vehicles,1,1,1.0
2010-9,E01006183,Graffiti,1,1,1.0
2010-9,E01006194,Highway Condition,1,1,1.0
2010-9,E01006216,Highway Condition,1,1,1.0
2010-9,E01006251,Traffic Lights,2,1,2.0
2010-9,E01006272,Abandoned Vehicles,1,1,1.0
2010-9,E01006308,Fly-tipping,2,1,2.0
2010-9,E01006364,Parking,1,1,1.0
2010-9,E01006371,Abandoned Vehicles,2,2,1.0
2010-9,E01006399,Parking,1,1,1.0
2010-9,E01006474,Highway Condition,1,1,1.0
2010-9,E01006488,Highway Condition,2,1,2.0
2010-9,E01006488,Pavement /Footway Defects,1,1,1.0
2010-9,E01006497,Dog Fouling,1,1,1.0
2010-9,E01006512,Street Lights,1,1,1.0
2010-9,E01006513,Street Signs,1,1,1.0
2010-9,E01006514,Highway Condition,1,1,1.0
2010-9,E01006529,Potholes,1,1,1.0
2010-9,E01006541,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01006541,Street Cleaning,1,1,1.0
2010-9,E01006544,Rubbish,1,1,1.0
2010-9,E01006551,Potholes,1,1,1.0
2010-9,E01006575,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01006575,Fly-tipping,1,1,1.0
2010-9,E01006575,Other,1,1,1.0
2010-9,E01006589,Parking,1,1,1.0
2010-9,E01006615,Street Lights,1,1,1.0
2010-9,E01006648,Pavement /Footway Defects,1,1,1.0
2010-9,E01006682,Highway Condition,1,1,1.0
2010-9,E01006685,Pavement /Footway Defects,1,1,1.0
2010-9,E01006702,Graffiti,1,1,1.0
2010-9,E01006702,Other,1,1,1.0
2010-9,E01006726,Other,1,1,1.0
2010-9,E01006735,Dog Fouling,1,1,1.0
2010-9,E01006752,Pavement /Footway Defects,1,1,1.0
2010-9,E01006935,Highway Condition,1,1,1.0
2010-9,E01006945,Potholes,1,1,1.0
2010-9,E01006956,Rubbish,1,1,1.0
2010-9,E01006956,Street Lights,1,1,1.0
2010-9,E01006977,Abandoned Vehicles,1,1,1.0
2010-9,E01006994,Potholes,1,1,1.0
2010-9,E01007062,Potholes,1,1,1.0
2010-9,E01007067,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01007133,Fly-tipping,1,1,1.0
2010-9,E01007137,Potholes,1,1,1.0
2010-9,E01007184,Street Name Plates,1,1,1.0
2010-9,E01007219,Other,1,1,1.0
2010-9,E01007232,Fly-tipping,1,1,1.0
2010-9,E01007242,Other,1,1,1.0
2010-9,E01007258,Fly-tipping,1,1,1.0
2010-9,E01007262,Other,1,1,1.0
2010-9,E01007267,Potholes,1,1,1.0
2010-9,E01007274,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01007282,Pavement /Footway Defects,1,1,1.0
2010-9,E01007287,Other,1,1,1.0
2010-9,E01007312,Graffiti,1,1,1.0
2010-9,E01007312,Street Lights,1,1,1.0
2010-9,E01007315,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01007330,Other,1,1,1.0
2010-9,E01007360,Other,1,1,1.0
2010-9,E01007364,Street Lights,1,1,1.0
2010-9,E01007371,Potholes,1,1,1.0
2010-9,E01007381,Street Lights,1,1,1.0
2010-9,E01007430,Highway Condition,1,1,1.0
2010-9,E01007453,Other,2,2,1.0
2010-9,E01007465,Rubbish,1,1,1.0
2010-9,E01007492,Street Lights,1,1,1.0
2010-9,E01007498,Street Lights,1,1,1.0
2010-9,E01007503,Street Lights,1,1,1.0
2010-9,E01007536,Fallen/Dangerous Trees,2,1,2.0
2010-9,E01007536,Potholes,1,1,1.0
2010-9,E01007536,Street Cleaning,1,1,1.0
2010-9,E01007536,Street Signs,1,1,1.0
2010-9,E01007543,Street Cleaning,1,1,1.0
2010-9,E01007564,Fallen/Dangerous Trees,1,1,1.0
2010-9,E01007564,Other,1,1,1.0
2010-9,E01007579,Fly-tipping,1,1,1.0
2010-9,E01007614,Potholes,1,1,1.0
2010-9,E01007632,Fly-tipping,1,1,1.0
2010-9,E01007632,Street Signs,1,1,1.0
