lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000098,A1,2,1,2.0
E01000127,A1,1,1,1.0
E01000128,A1,3,2,1.5
E01000144,A1,1,1,1.0
E01000157,A1,2,1,2.0
E01000164,A1,3,2,1.5
E01000169,A1,2,2,1.0
E01000171,A1,1,1,1.0
E01000227,A1,1,1,1.0
E01000233,A1,1,1,1.0
E01000256,A1,1,1,1.0
E01000258,A1,1,1,1.0
E01000260,A1,1,1,1.0
E01000286,A1,1,1,1.0
E01000422,A1,1,1,1.0
E01000425,A1,1,1,1.0
E01000431,A1,1,1,1.0
E01000473,A1,1,1,1.0
E01000583,A1,1,1,1.0
E01000646,A1,1,1,1.0
E01000649,A1,1,1,1.0
E01000656,A1,1,1,1.0
E01000667,A1,1,1,1.0
E01000668,A1,2,2,1.0
E01000673,A1,1,1,1.0
E01000680,A1,1,1,1.0
E01000685,A1,1,1,1.0
E01000687,A1,1,1,1.0
E01000693,A1,1,1,1.0
E01000694,A1,1,1,1.0
E01000696,A1,1,1,1.0
E01000701,A1,1,1,1.0
E01000704,A1,1,1,1.0
E01000705,A1,1,1,1.0
E01000712,A1,1,1,1.0
E01000724,A1,1,1,1.0
E01000727,A1,1,1,1.0
E01000739,A1,1,1,1.0
E01000740,A1,1,1,1.0
E01000741,A1,1,1,1.0
E01000744,A1,3,3,1.0
E01000751,A1,1,1,1.0
E01000752,A1,1,1,1.0
E01000763,A1,2,1,2.0
E01000765,A1,2,1,2.0
E01000770,A1,1,1,1.0
E01000775,A1,2,2,1.0
E01000781,A1,1,1,1.0
E01000790,A1,1,1,1.0
E01000798,A1,1,1,1.0
E01000818,A1,2,2,1.0
E01001010,A1,1,1,1.0
E01001045,A1,1,1,1.0
E01001053,A1,1,1,1.0
E01001075,A1,1,1,1.0
E01001111,A1,1,1,1.0
E01001117,A1,1,1,1.0
E01001135,A1,1,1,1.0
E01001158,A1,1,1,1.0
E01001243,A1,1,1,1.0
E01001390,A1,1,1,1.0
E01001392,A1,1,1,1.0
E01001427,A1,2,1,2.0
E01001484,A1,1,1,1.0
E01001509,A1,1,1,1.0
E01001532,A1,1,1,1.0
E01001580,A1,2,2,1.0
E01001585,A1,1,1,1.0
E01001592,A1,1,1,1.0
E01001610,A1,1,1,1.0
E01001635,A1,1,1,1.0
E01001645,A1,1,1,1.0
E01001652,A1,1,1,1.0
E01001669,A1,1,1,1.0
E01001675,A1,1,1,1.0
E01001680,A1,2,1,2.0
E01001688,A1,1,1,1.0
E01001754,A1,1,1,1.0
E01001833,A1,1,1,1.0
E01002055,A1,1,1,1.0
E01002079,A1,1,1,1.0
E01002113,A1,1,1,1.0
E01002116,A1,1,1,1.0
