period,LSOA,SHEF_A,report_count,user_count,average
2009-3,E01000002,Street Lights,1,1,1.0
2009-3,E01000007,Potholes,2,1,2.0
2009-3,E01000009,Potholes,2,1,2.0
2009-3,E01000039,Pavement /Footway Defects,1,1,1.0
2009-3,E01000129,Highway Condition,1,1,1.0
2009-3,E01000138,Potholes,1,1,1.0
2009-3,E01000155,Highway Condition,1,1,1.0
2009-3,E01000160,Dog Fouling,1,1,1.0
2009-3,E01000197,Fly-tipping,1,1,1.0
2009-3,E01000203,Parking,1,1,1.0
2009-3,E01000210,Rubbish,1,1,1.0
2009-3,E01000243,Parking,1,1,1.0
2009-3,E01000250,Street Signs,1,1,1.0
2009-3,E01000258,Street Lights,1,1,1.0
2009-3,E01000260,Parking,1,1,1.0
2009-3,E01000276,Fly-tipping,1,1,1.0
2009-3,E01000290,Other,1,1,1.0
2009-3,E01000298,Other,1,1,1.0
2009-3,E01000304,Potholes,1,1,1.0
2009-3,E01000309,Abandoned Vehicles,1,1,1.0
2009-3,E01000320,Dog Fouling,1,1,1.0
2009-3,E01000364,Potholes,1,1,1.0
2009-3,E01000371,Fly-tipping,1,1,1.0
2009-3,E01000404,Bus Stops Damage,1,1,1.0
2009-3,E01000412,Potholes,1,1,1.0
2009-3,E01000416,Fly-tipping,1,1,1.0
2009-3,E01000424,Other,1,1,1.0
2009-3,E01000446,Dog Fouling,1,1,1.0
2009-3,E01000455,Fly-tipping,1,1,1.0
2009-3,E01000471,Other,1,1,1.0
2009-3,E01000490,Fly-tipping,1,1,1.0
2009-3,E01000530,Dog Fouling,1,1,1.0
2009-3,E01000531,Dog Fouling,1,1,1.0
2009-3,E01000553,Fly-tipping,5,3,1.6666666666666667
2009-3,E01000553,Rubbish,2,1,2.0
2009-3,E01000554,Fly-tipping,2,1,2.0
2009-3,E01000555,Potholes,1,1,1.0
2009-3,E01000558,Fly-tipping,1,1,1.0
2009-3,E01000567,Potholes,1,1,1.0
2009-3,E01000579,Graffiti,1,1,1.0
2009-3,E01000584,Rubbish,1,1,1.0
2009-3,E01000585,Fly-tipping,1,1,1.0
2009-3,E01000585,Graffiti,4,1,4.0
2009-3,E01000585,Rubbish,4,1,4.0
2009-3,E01000586,Graffiti,11,1,11.0
2009-3,E01000586,Pavement /Footway Defects,1,1,1.0
2009-3,E01000586,Street Name Plates,1,1,1.0
2009-3,E01000601,Potholes,1,1,1.0
2009-3,E01000645,Parking,1,1,1.0
2009-3,E01000667,Abandoned Vehicles,1,1,1.0
2009-3,E01000677,Fly-tipping,1,1,1.0
2009-3,E01000694,Abandoned Vehicles,1,1,1.0
2009-3,E01000697,Potholes,1,1,1.0
2009-3,E01000709,Pavement /Footway Defects,1,1,1.0
2009-3,E01000718,Abandoned Vehicles,1,1,1.0
2009-3,E01000748,Abandoned Vehicles,1,1,1.0
2009-3,E01000785,Pavement /Footway Defects,1,1,1.0
2009-3,E01000790,Highway Condition,1,1,1.0
2009-3,E01000790,Pavement /Footway Defects,1,1,1.0
2009-3,E01000790,Street Signs,1,1,1.0
2009-3,E01000790,Traffic Lights,1,1,1.0
2009-3,E01000792,Other,1,1,1.0
2009-3,E01000802,Abandoned Vehicles,1,1,1.0
2009-3,E01000855,Street Signs,1,1,1.0
2009-3,E01000870,Fly-tipping,1,1,1.0
2009-3,E01000870,Highway Condition,1,1,1.0
2009-3,E01000870,Potholes,1,1,1.0
2009-3,E01000918,Potholes,1,1,1.0
2009-3,E01000924,Other,1,1,1.0
2009-3,E01000924,Pavement /Footway Defects,1,1,1.0
2009-3,E01000957,Potholes,1,1,1.0
2009-3,E01000958,Gully/Manhole Defects,1,1,1.0
2009-3,E01000958,Highway Condition,1,1,1.0
2009-3,E01000959,Potholes,1,1,1.0
2009-3,E01000973,Street Lights,1,1,1.0
2009-3,E01000986,Street Cleaning,1,1,1.0
2009-3,E01000993,Highway Condition,1,1,1.0
2009-3,E01000993,Potholes,1,1,1.0
2009-3,E01001006,Other,1,1,1.0
2009-3,E01001007,Other,1,1,1.0
2009-3,E01001020,Dog Fouling,1,1,1.0
2009-3,E01001032,Highway Condition,1,1,1.0
2009-3,E01001102,Highway Condition,1,1,1.0
2009-3,E01001111,Highway Condition,1,1,1.0
2009-3,E01001127,Potholes,1,1,1.0
2009-3,E01001143,Other,1,1,1.0
2009-3,E01001150,Rubbish,1,1,1.0
2009-3,E01001165,Fly-tipping,1,1,1.0
2009-3,E01001199,Fly-tipping,1,1,1.0
2009-3,E01001205,Other,1,1,1.0
2009-3,E01001207,Pavement /Footway Defects,1,1,1.0
2009-3,E01001220,Potholes,1,1,1.0
2009-3,E01001231,Abandoned Vehicles,1,1,1.0
2009-3,E01001246,Fly-tipping,1,1,1.0
2009-3,E01001246,Graffiti,1,1,1.0
2009-3,E01001261,Potholes,1,1,1.0
2009-3,E01001265,Highway Condition,2,1,2.0
2009-3,E01001266,Potholes,1,1,1.0
2009-3,E01001284,Abandoned Vehicles,1,1,1.0
2009-3,E01001284,Open Spaces/Parks,3,1,3.0
2009-3,E01001294,Highway Condition,1,1,1.0
2009-3,E01001324,Potholes,1,1,1.0
2009-3,E01001328,Bus Stops Damage,1,1,1.0
2009-3,E01001328,Potholes,1,1,1.0
2009-3,E01001353,Flyposting,1,1,1.0
2009-3,E01001365,Other,1,1,1.0
2009-3,E01001374,Potholes,1,1,1.0
2009-3,E01001374,Rubbish,1,1,1.0
2009-3,E01001381,Fly-tipping,1,1,1.0
2009-3,E01001405,Fly-tipping,1,1,1.0
2009-3,E01001427,Fly-tipping,1,1,1.0
2009-3,E01001427,Highway Condition,1,1,1.0
2009-3,E01001457,Other,1,1,1.0
2009-3,E01001480,Street Lights,1,1,1.0
2009-3,E01001482,Street Lights,1,1,1.0
2009-3,E01001484,Potholes,1,1,1.0
2009-3,E01001485,Dog Fouling,1,1,1.0
2009-3,E01001489,Street Lights,1,1,1.0
2009-3,E01001506,Potholes,1,1,1.0
2009-3,E01001509,Other,1,1,1.0
2009-3,E01001520,Fly-tipping,1,1,1.0
2009-3,E01001526,Pavement /Footway Defects,1,1,1.0
2009-3,E01001570,Potholes,1,1,1.0
2009-3,E01001589,Dog Fouling,1,1,1.0
2009-3,E01001589,Fly-tipping,1,1,1.0
2009-3,E01001590,Fly-tipping,1,1,1.0
2009-3,E01001591,Fly-tipping,1,1,1.0
2009-3,E01001591,Street Cleaning,1,1,1.0
2009-3,E01001594,Fly-tipping,1,1,1.0
2009-3,E01001595,Pavement /Footway Defects,1,1,1.0
2009-3,E01001608,Highway Condition,1,1,1.0
2009-3,E01001644,Abandoned Vehicles,1,1,1.0
2009-3,E01001644,Potholes,1,1,1.0
2009-3,E01001657,Rubbish,1,1,1.0
2009-3,E01001666,Other,1,1,1.0
2009-3,E01001666,Street Cleaning,1,1,1.0
2009-3,E01001667,Open Spaces/Parks,1,1,1.0
2009-3,E01001667,Street Cleaning,1,1,1.0
2009-3,E01001668,Highway Condition,1,1,1.0
2009-3,E01001671,Other,1,1,1.0
2009-3,E01001702,Fly-tipping,1,1,1.0
2009-3,E01001734,Pavement /Footway Defects,1,1,1.0
2009-3,E01001738,Parking,1,1,1.0
2009-3,E01001738,Potholes,1,1,1.0
2009-3,E01001745,Street Name Plates,1,1,1.0
2009-3,E01001759,Graffiti,1,1,1.0
2009-3,E01001774,Graffiti,1,1,1.0
2009-3,E01001774,Highway Condition,1,1,1.0
2009-3,E01001775,Pavement /Footway Defects,1,1,1.0
2009-3,E01001780,Graffiti,1,1,1.0
2009-3,E01001798,Fly-tipping,1,1,1.0
2009-3,E01001805,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01001806,Potholes,1,1,1.0
2009-3,E01001807,Rubbish,1,1,1.0
2009-3,E01001809,Street Signs,1,1,1.0
2009-3,E01001812,Rubbish,1,1,1.0
2009-3,E01001823,Street Signs,1,1,1.0
2009-3,E01001824,Other,1,1,1.0
2009-3,E01001828,Flyposting,1,1,1.0
2009-3,E01001849,Other,1,1,1.0
2009-3,E01001852,Fly-tipping,1,1,1.0
2009-3,E01001855,Fly-tipping,1,1,1.0
2009-3,E01001857,Street Cleaning,1,1,1.0
2009-3,E01001895,Other,1,1,1.0
2009-3,E01001896,Fly-tipping,1,1,1.0
2009-3,E01001898,Street Name Plates,1,1,1.0
2009-3,E01001933,Street Lights,1,1,1.0
2009-3,E01001954,Pavement /Footway Defects,1,1,1.0
2009-3,E01001973,Potholes,1,1,1.0
2009-3,E01001976,Rubbish,1,1,1.0
2009-3,E01001984,Graffiti,1,1,1.0
2009-3,E01001984,Rubbish,1,1,1.0
2009-3,E01001985,Other,1,1,1.0
2009-3,E01001988,Graffiti,1,1,1.0
2009-3,E01001997,Street Signs,1,1,1.0
2009-3,E01001999,Fly-tipping,2,2,1.0
2009-3,E01002000,Fly-tipping,2,2,1.0
2009-3,E01002002,Potholes,1,1,1.0
2009-3,E01002008,Open Spaces/Parks,1,1,1.0
2009-3,E01002033,Fly-tipping,1,1,1.0
2009-3,E01002034,Parking,1,1,1.0
2009-3,E01002036,Fly-tipping,1,1,1.0
2009-3,E01002036,Street Lights,1,1,1.0
2009-3,E01002048,Dog Fouling,1,1,1.0
2009-3,E01002105,Highway Condition,1,1,1.0
2009-3,E01002112,Other,1,1,1.0
2009-3,E01002114,Fallen/Dangerous Trees,1,1,1.0
2009-3,E01002127,Pavement /Footway Defects,1,1,1.0
2009-3,E01002129,Street Lights,1,1,1.0
2009-3,E01002154,Other,1,1,1.0
2009-3,E01002169,Street Lights,1,1,1.0
2009-3,E01002176,Potholes,1,1,1.0
2009-3,E01002189,Pavement /Footway Defects,1,1,1.0
2009-3,E01002194,Abandoned Vehicles,1,1,1.0
2009-3,E01002209,Parking,1,1,1.0
2009-3,E01002218,Fly-tipping,1,1,1.0
2009-3,E01002257,Street Lights,2,1,2.0
2009-3,E01002303,Fly-tipping,2,1,2.0
2009-3,E01002303,Other,1,1,1.0
2009-3,E01002304,Potholes,1,1,1.0
2009-3,E01002307,Potholes,1,1,1.0
2009-3,E01002318,Potholes,1,1,1.0
2009-3,E01002382,Graffiti,1,1,1.0
2009-3,E01002400,Potholes,1,1,1.0
2009-3,E01002411,Fly-tipping,1,1,1.0
2009-3,E01002411,Potholes,1,1,1.0
2009-3,E01002414,Potholes,1,1,1.0
2009-3,E01002434,Other,1,1,1.0
2009-3,E01002438,Traffic Lights,1,1,1.0
2009-3,E01002441,Graffiti,1,1,1.0
2009-3,E01002444,Potholes,1,1,1.0
2009-3,E01002444,Street Lights,1,1,1.0
2009-3,E01002455,Dog Fouling,1,1,1.0
2009-3,E01002461,Potholes,1,1,1.0
2009-3,E01002472,Other,1,1,1.0
2009-3,E01002475,Pavement /Footway Defects,1,1,1.0
2009-3,E01002499,Potholes,1,1,1.0
2009-3,E01002506,Fly-tipping,1,1,1.0
2009-3,E01002525,Fly-tipping,1,1,1.0
2009-3,E01002525,Open Spaces/Parks,1,1,1.0
2009-3,E01002526,Traffic Lights,1,1,1.0
2009-3,E01002534,Street Signs,1,1,1.0
2009-3,E01002535,Graffiti,1,1,1.0
2009-3,E01002535,Highway Condition,1,1,1.0
2009-3,E01002535,Rubbish,1,1,1.0
2009-3,E01002539,Street Cleaning,1,1,1.0
2009-3,E01002560,Parking,1,1,1.0
2009-3,E01002563,Pavement /Footway Defects,1,1,1.0
2009-3,E01002567,Rubbish,1,1,1.0
2009-3,E01002576,Other,1,1,1.0
2009-3,E01002581,Flyposting,1,1,1.0
2009-3,E01002584,Fly-tipping,1,1,1.0
