period,LSOA,SHEF_A,report_count,user_count,average
2011-8,E01006295,Other,1,1,1.0
2011-8,E01006328,Other,1,1,1.0
2011-8,E01006383,Street Lights,1,1,1.0
2011-8,E01006397,Other,1,1,1.0
2011-8,E01006420,Other,1,1,1.0
2011-8,E01006439,Fly-tipping,1,1,1.0
2011-8,E01006441,Graffiti,1,1,1.0
2011-8,E01006473,Street Lights,1,1,1.0
2011-8,E01006481,Street Lights,1,1,1.0
2011-8,E01006496,Potholes,2,2,1.0
2011-8,E01006499,Potholes,2,2,1.0
2011-8,E01006499,Street Lights,1,1,1.0
2011-8,E01006501,Highway Condition,1,1,1.0
2011-8,E01006506,Street Lights,1,1,1.0
2011-8,E01006533,Other,1,1,1.0
2011-8,E01006573,Street Lights,1,1,1.0
2011-8,E01006583,Parking,1,1,1.0
2011-8,E01006613,Other,1,1,1.0
2011-8,E01006613,Potholes,1,1,1.0
2011-8,E01006646,Potholes,1,1,1.0
2011-8,E01006648,Other,1,1,1.0
2011-8,E01006693,Other,1,1,1.0
2011-8,E01006701,Other,1,1,1.0
2011-8,E01006702,Other,1,1,1.0
2011-8,E01006736,Street Lights,1,1,1.0
2011-8,E01006759,Open Spaces/Parks,1,1,1.0
2011-8,E01006759,Other,1,1,1.0
2011-8,E01006783,Street Lights,1,1,1.0
2011-8,E01006787,Street Lights,1,1,1.0
2011-8,E01006927,Potholes,1,1,1.0
2011-8,E01006948,Highway Condition,1,1,1.0
2011-8,E01006950,Fly-tipping,1,1,1.0
2011-8,E01006950,Highway Condition,1,1,1.0
2011-8,E01006967,Other,1,1,1.0
2011-8,E01006986,Potholes,1,1,1.0
2011-8,E01007095,Street Lights,1,1,1.0
2011-8,E01007118,Fly-tipping,1,1,1.0
2011-8,E01007118,Parking,1,1,1.0
2011-8,E01007128,Parking,1,1,1.0
2011-8,E01007163,Highway Condition,1,1,1.0
2011-8,E01007174,Street Lights,1,1,1.0
2011-8,E01007175,Fly-tipping,1,1,1.0
2011-8,E01007186,Pavement /Footway Defects,1,1,1.0
2011-8,E01007215,Highway Condition,1,1,1.0
2011-8,E01007219,Rubbish,1,1,1.0
2011-8,E01007220,Other,1,1,1.0
2011-8,E01007231,Potholes,2,1,2.0
2011-8,E01007278,Other,1,1,1.0
2011-8,E01007291,Highway Condition,2,1,2.0
2011-8,E01007291,Other,1,1,1.0
2011-8,E01007291,Street Cleaning,1,1,1.0
2011-8,E01007298,Pavement /Footway Defects,2,1,2.0
2011-8,E01007307,Graffiti,1,1,1.0
2011-8,E01007308,Street Signs,1,1,1.0
2011-8,E01007331,Fly-tipping,1,1,1.0
2011-8,E01007332,Other,1,1,1.0
2011-8,E01007346,Fly-tipping,1,1,1.0
2011-8,E01007368,Fly-tipping,1,1,1.0
2011-8,E01007368,Street Cleaning,1,1,1.0
2011-8,E01007369,Street Lights,1,1,1.0
2011-8,E01007381,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01007392,Dog Fouling,1,1,1.0
2011-8,E01007393,Highway Condition,1,1,1.0
2011-8,E01007395,Fly-tipping,2,1,2.0
2011-8,E01007421,Street Cleaning,1,1,1.0
2011-8,E01007430,Fly-tipping,1,1,1.0
2011-8,E01007467,Other,1,1,1.0
2011-8,E01007495,Street Lights,1,1,1.0
2011-8,E01007496,Highway Condition,1,1,1.0
2011-8,E01007505,Potholes,1,1,1.0
2011-8,E01007551,Street Lights,1,1,1.0
2011-8,E01007565,Street Lights,1,1,1.0
2011-8,E01007569,Other,1,1,1.0
2011-8,E01007575,Other,1,1,1.0
2011-8,E01007579,Rubbish,1,1,1.0
2011-8,E01007583,Highway Condition,2,1,2.0
2011-8,E01007586,Highway Condition,1,1,1.0
2011-8,E01007599,Other,1,1,1.0
2011-8,E01007607,Potholes,1,1,1.0
2011-8,E01007626,Other,1,1,1.0
2011-8,E01007626,Potholes,1,1,1.0
2011-8,E01007632,Fly-tipping,1,1,1.0
2011-8,E01007635,Pavement /Footway Defects,1,1,1.0
2011-8,E01007640,Fly-tipping,1,1,1.0
2011-8,E01007645,Other,1,1,1.0
2011-8,E01007652,Other,1,1,1.0
2011-8,E01007653,Fly-tipping,1,1,1.0
2011-8,E01007655,Other,1,1,1.0
2011-8,E01007655,Street Cleaning,1,1,1.0
2011-8,E01007658,Parking,1,1,1.0
2011-8,E01007663,Other,1,1,1.0
2011-8,E01007683,Potholes,1,1,1.0
2011-8,E01007691,Other,1,1,1.0
2011-8,E01007692,Highway Condition,1,1,1.0
2011-8,E01007692,Other,1,1,1.0
2011-8,E01007699,Other,1,1,1.0
2011-8,E01007751,Other,1,1,1.0
2011-8,E01007771,Street Lights,2,1,2.0
2011-8,E01007772,Street Lights,1,1,1.0
2011-8,E01007782,Dog Fouling,1,1,1.0
2011-8,E01007801,Street Lights,1,1,1.0
2011-8,E01007808,Other,1,1,1.0
2011-8,E01007813,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01007813,Traffic Lights,1,1,1.0
2011-8,E01007823,Pavement /Footway Defects,1,1,1.0
2011-8,E01007829,Potholes,1,1,1.0
2011-8,E01007842,Pavement /Footway Defects,1,1,1.0
2011-8,E01007857,Street Lights,1,1,1.0
2011-8,E01007865,Highway Condition,2,2,1.0
2011-8,E01007881,Street Name Plates,1,1,1.0
2011-8,E01007883,Street Lights,1,1,1.0
2011-8,E01007885,Fly-tipping,1,1,1.0
2011-8,E01007893,Street Lights,1,1,1.0
2011-8,E01007899,Pavement /Footway Defects,1,1,1.0
2011-8,E01007901,Other,1,1,1.0
2011-8,E01007904,Other,1,1,1.0
2011-8,E01007904,Potholes,1,1,1.0
2011-8,E01007904,Street Signs,1,1,1.0
2011-8,E01007925,Street Lights,1,1,1.0
2011-8,E01007934,Potholes,1,1,1.0
2011-8,E01007938,Street Lights,1,1,1.0
2011-8,E01007939,Potholes,1,1,1.0
2011-8,E01007940,Rubbish,1,1,1.0
2011-8,E01007940,Street Cleaning,1,1,1.0
2011-8,E01007941,Street Lights,1,1,1.0
2011-8,E01007942,Fly-tipping,1,1,1.0
2011-8,E01007942,Pavement /Footway Defects,1,1,1.0
2011-8,E01007944,Rubbish,1,1,1.0
2011-8,E01007968,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01007973,Highway Condition,1,1,1.0
2011-8,E01007989,Pavement /Footway Defects,1,1,1.0
2011-8,E01007990,Other,1,1,1.0
2011-8,E01007990,Street Cleaning,1,1,1.0
2011-8,E01007994,Street Signs,1,1,1.0
2011-8,E01007999,Street Lights,1,1,1.0
2011-8,E01008004,Fly-tipping,2,1,2.0
2011-8,E01008004,Street Lights,1,1,1.0
2011-8,E01008005,Street Lights,1,1,1.0
2011-8,E01008009,Street Lights,1,1,1.0
2011-8,E01008017,Street Lights,1,1,1.0
2011-8,E01008029,Fly-tipping,1,1,1.0
2011-8,E01008030,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01008037,Street Signs,1,1,1.0
2011-8,E01008045,Street Lights,1,1,1.0
2011-8,E01008067,Other,1,1,1.0
2011-8,E01008072,Pavement /Footway Defects,1,1,1.0
2011-8,E01008077,Graffiti,1,1,1.0
2011-8,E01008077,Potholes,1,1,1.0
2011-8,E01008080,Other,1,1,1.0
2011-8,E01008092,Potholes,1,1,1.0
2011-8,E01008099,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01008102,Fly-tipping,1,1,1.0
2011-8,E01008112,Street Lights,1,1,1.0
2011-8,E01008116,Parking,1,1,1.0
2011-8,E01008124,Street Lights,1,1,1.0
2011-8,E01008141,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01008141,Pavement /Footway Defects,1,1,1.0
2011-8,E01008145,Potholes,1,1,1.0
2011-8,E01008145,Street Lights,1,1,1.0
2011-8,E01008151,Highway Condition,1,1,1.0
2011-8,E01008155,Potholes,1,1,1.0
2011-8,E01008170,Abandoned Vehicles,1,1,1.0
2011-8,E01008170,Street Lights,1,1,1.0
2011-8,E01008200,Other,1,1,1.0
2011-8,E01008218,Other,1,1,1.0
2011-8,E01008234,Street Lights,1,1,1.0
2011-8,E01008242,Street Lights,1,1,1.0
2011-8,E01008243,Other,1,1,1.0
2011-8,E01008291,Fly-tipping,1,1,1.0
2011-8,E01008291,Highway Condition,1,1,1.0
2011-8,E01008291,Pavement /Footway Defects,1,1,1.0
2011-8,E01008303,Street Lights,1,1,1.0
2011-8,E01008349,Other,1,1,1.0
2011-8,E01008362,Parking,1,1,1.0
2011-8,E01008367,Highway Condition,1,1,1.0
2011-8,E01008370,Pavement /Footway Defects,1,1,1.0
2011-8,E01008407,Other,1,1,1.0
2011-8,E01008409,Street Cleaning,1,1,1.0
2011-8,E01008409,Street Lights,1,1,1.0
2011-8,E01008410,Fly-tipping,1,1,1.0
2011-8,E01008412,Fly-tipping,1,1,1.0
2011-8,E01008412,Parking,1,1,1.0
2011-8,E01008433,Pavement /Footway Defects,1,1,1.0
2011-8,E01008443,Fly-tipping,1,1,1.0
2011-8,E01008459,Fly-tipping,1,1,1.0
2011-8,E01008459,Open Spaces/Parks,1,1,1.0
2011-8,E01008459,Rubbish,1,1,1.0
2011-8,E01008461,Street Cleaning,1,1,1.0
2011-8,E01008462,Open Spaces/Parks,1,1,1.0
2011-8,E01008473,Potholes,1,1,1.0
2011-8,E01008477,Street Cleaning,1,1,1.0
2011-8,E01008484,Potholes,1,1,1.0
2011-8,E01008489,Street Lights,1,1,1.0
2011-8,E01008512,Highway Condition,1,1,1.0
2011-8,E01008513,Potholes,1,1,1.0
2011-8,E01008535,Potholes,1,1,1.0
2011-8,E01008544,Other,1,1,1.0
2011-8,E01008557,Highway Condition,1,1,1.0
2011-8,E01008644,Abandoned Vehicles,1,1,1.0
2011-8,E01008674,Pavement /Footway Defects,1,1,1.0
2011-8,E01008675,Other,1,1,1.0
2011-8,E01008727,Other,1,1,1.0
2011-8,E01008744,Fly-tipping,1,1,1.0
2011-8,E01008746,Street Lights,1,1,1.0
2011-8,E01008786,Potholes,1,1,1.0
2011-8,E01008830,Other,1,1,1.0
2011-8,E01008877,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01008883,Pavement /Footway Defects,1,1,1.0
2011-8,E01008884,Dog Fouling,1,1,1.0
2011-8,E01008886,Parking,1,1,1.0
2011-8,E01008910,Abandoned Vehicles,1,1,1.0
2011-8,E01008910,Pavement /Footway Defects,1,1,1.0
2011-8,E01008925,Pavement /Footway Defects,1,1,1.0
2011-8,E01008940,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01008940,Street Cleaning,3,2,1.5
2011-8,E01008942,Graffiti,1,1,1.0
2011-8,E01008943,Open Spaces/Parks,1,1,1.0
2011-8,E01008943,Parking,1,1,1.0
2011-8,E01008966,Street Cleaning,1,1,1.0
2011-8,E01008966,Street Name Plates,1,1,1.0
2011-8,E01008968,Pavement /Footway Defects,1,1,1.0
2011-8,E01008972,Fly-tipping,1,1,1.0
2011-8,E01008976,Pavement /Footway Defects,1,1,1.0
2011-8,E01008976,Street Cleaning,2,1,2.0
2011-8,E01008990,Highway Condition,1,1,1.0
2011-8,E01008995,Highway Condition,1,1,1.0
2011-8,E01008997,Rubbish,1,1,1.0
2011-8,E01009035,Street Cleaning,1,1,1.0
2011-8,E01009037,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01009037,Highway Condition,1,1,1.0
2011-8,E01009037,Other,1,1,1.0
2011-8,E01009067,Street Signs,1,1,1.0
2011-8,E01009080,Street Cleaning,1,1,1.0
2011-8,E01009102,Fly-tipping,1,1,1.0
2011-8,E01009105,Parking,1,1,1.0
2011-8,E01009135,Pavement /Footway Defects,2,1,2.0
2011-8,E01009140,Highway Condition,1,1,1.0
2011-8,E01009143,Highway Condition,1,1,1.0
2011-8,E01009146,Graffiti,1,1,1.0
2011-8,E01009159,Street Lights,1,1,1.0
2011-8,E01009159,Traffic Lights,1,1,1.0
2011-8,E01009160,Fly-tipping,1,1,1.0
2011-8,E01009163,Other,1,1,1.0
2011-8,E01009206,Graffiti,1,1,1.0
2011-8,E01009210,Parking,1,1,1.0
2011-8,E01009215,Other,1,1,1.0
2011-8,E01009225,Dog Fouling,1,1,1.0
2011-8,E01009225,Street Lights,1,1,1.0
2011-8,E01009243,Highway Condition,1,1,1.0
2011-8,E01009245,Dog Fouling,1,1,1.0
2011-8,E01009245,Fly-tipping,1,1,1.0
2011-8,E01009245,Graffiti,1,1,1.0
2011-8,E01009245,Highway Condition,1,1,1.0
2011-8,E01009245,Pavement /Footway Defects,1,1,1.0
2011-8,E01009245,Rubbish,2,1,2.0
2011-8,E01009245,Street Signs,1,1,1.0
2011-8,E01009250,Open Spaces/Parks,1,1,1.0
2011-8,E01009253,Highway Condition,1,1,1.0
2011-8,E01009253,Other,1,1,1.0
2011-8,E01009253,Traffic Lights,2,2,1.0
2011-8,E01009260,Abandoned Vehicles,2,1,2.0
2011-8,E01009267,Street Lights,1,1,1.0
2011-8,E01009280,Other,1,1,1.0
2011-8,E01009282,Pavement /Footway Defects,1,1,1.0
2011-8,E01009284,Highway Condition,2,2,1.0
2011-8,E01009284,Street Signs,1,1,1.0
2011-8,E01009292,Fly-tipping,1,1,1.0
2011-8,E01009295,Pavement /Footway Defects,1,1,1.0
2011-8,E01009305,Highway Condition,1,1,1.0
2011-8,E01009313,Rubbish,1,1,1.0
2011-8,E01009322,Fly-tipping,1,1,1.0
2011-8,E01009340,Street Lights,1,1,1.0
2011-8,E01009352,Pavement /Footway Defects,1,1,1.0
2011-8,E01009371,Fly-tipping,1,1,1.0
2011-8,E01009376,Pavement /Footway Defects,1,1,1.0
2011-8,E01009376,Rubbish,1,1,1.0
2011-8,E01009382,Street Lights,1,1,1.0
2011-8,E01009383,Street Cleaning,1,1,1.0
2011-8,E01009389,Street Cleaning,1,1,1.0
2011-8,E01009441,Potholes,1,1,1.0
2011-8,E01009443,Other,1,1,1.0
2011-8,E01009444,Potholes,1,1,1.0
2011-8,E01009466,Pavement /Footway Defects,1,1,1.0
2011-8,E01009467,Street Signs,1,1,1.0
2011-8,E01009472,Street Lights,1,1,1.0
2011-8,E01009478,Graffiti,1,1,1.0
2011-8,E01009496,Other,1,1,1.0
2011-8,E01009497,Rubbish,1,1,1.0
2011-8,E01009498,Fly-tipping,1,1,1.0
2011-8,E01009498,Street Cleaning,1,1,1.0
2011-8,E01009522,Street Lights,1,1,1.0
2011-8,E01009527,Highway Condition,1,1,1.0
2011-8,E01009538,Dog Fouling,1,1,1.0
2011-8,E01009582,Street Lights,1,1,1.0
2011-8,E01009605,Potholes,1,1,1.0
2011-8,E01009636,Dog Fouling,1,1,1.0
2011-8,E01009698,Flyposting,1,1,1.0
2011-8,E01009705,Other,1,1,1.0
2011-8,E01009721,Other,1,1,1.0
2011-8,E01009744,Traffic Lights,1,1,1.0
2011-8,E01009746,Other,1,1,1.0
2011-8,E01009757,Traffic Lights,2,1,2.0
2011-8,E01009763,Pavement /Footway Defects,1,1,1.0
2011-8,E01009767,Dog Fouling,1,1,1.0
2011-8,E01009768,Parking,1,1,1.0
2011-8,E01009773,Other,1,1,1.0
2011-8,E01009776,Traffic Lights,1,1,1.0
2011-8,E01009813,Parking,1,1,1.0
2011-8,E01009844,Pavement /Footway Defects,1,1,1.0
2011-8,E01009847,Street Signs,1,1,1.0
2011-8,E01009872,Fly-tipping,1,1,1.0
2011-8,E01009873,Fly-tipping,1,1,1.0
2011-8,E01009891,Fly-tipping,1,1,1.0
2011-8,E01009892,Fly-tipping,1,1,1.0
2011-8,E01009893,Fly-tipping,1,1,1.0
2011-8,E01009893,Other,1,1,1.0
2011-8,E01009895,Other,1,1,1.0
2011-8,E01009896,Highway Condition,1,1,1.0
2011-8,E01009896,Potholes,1,1,1.0
2011-8,E01009920,Other,1,1,1.0
2011-8,E01009930,Highway Condition,1,1,1.0
2011-8,E01009930,Rubbish,1,1,1.0
2011-8,E01009941,Highway Condition,2,1,2.0
2011-8,E01009944,Street Lights,1,1,1.0
2011-8,E01009947,Highway Condition,1,1,1.0
2011-8,E01009953,Other,1,1,1.0
2011-8,E01009972,Potholes,1,1,1.0
2011-8,E01009991,Other,1,1,1.0
2011-8,E01010019,Pavement /Footway Defects,1,1,1.0
2011-8,E01010020,Potholes,1,1,1.0
2011-8,E01010023,Parking,1,1,1.0
2011-8,E01010057,Other,1,1,1.0
2011-8,E01010075,Street Cleaning,1,1,1.0
2011-8,E01010075,Street Lights,1,1,1.0
2011-8,E01010102,Fly-tipping,1,1,1.0
2011-8,E01010158,Fly-tipping,1,1,1.0
2011-8,E01010159,Highway Condition,1,1,1.0
2011-8,E01010199,Highway Condition,1,1,1.0
2011-8,E01010230,Fly-tipping,1,1,1.0
2011-8,E01010230,Street Cleaning,1,1,1.0
2011-8,E01010241,Highway Condition,1,1,1.0
2011-8,E01010241,Potholes,3,2,1.5
2011-8,E01010243,Graffiti,1,1,1.0
2011-8,E01010243,Highway Condition,1,1,1.0
2011-8,E01010246,Highway Condition,1,1,1.0
2011-8,E01010246,Potholes,1,1,1.0
2011-8,E01010250,Highway Condition,1,1,1.0
2011-8,E01010255,Pavement /Footway Defects,1,1,1.0
2011-8,E01010255,Potholes,2,1,2.0
2011-8,E01010256,Potholes,1,1,1.0
2011-8,E01010300,Potholes,1,1,1.0
2011-8,E01010309,Graffiti,1,1,1.0
2011-8,E01010316,Rubbish,1,1,1.0
2011-8,E01010320,Potholes,1,1,1.0
2011-8,E01010323,Other,1,1,1.0
2011-8,E01010330,Potholes,1,1,1.0
2011-8,E01010348,,1,1,1.0
2011-8,E01010348,Other,1,1,1.0
2011-8,E01010348,Parking,1,1,1.0
2011-8,E01010352,Other,1,1,1.0
2011-8,E01010352,Pavement /Footway Defects,1,1,1.0
2011-8,E01010374,Highway Condition,1,1,1.0
2011-8,E01010405,Other,1,1,1.0
2011-8,E01010412,Graffiti,1,1,1.0
2011-8,E01010412,Other,1,1,1.0
2011-8,E01010412,Street Signs,1,1,1.0
2011-8,E01010414,Graffiti,4,1,4.0
2011-8,E01010414,Highway Condition,2,1,2.0
2011-8,E01010414,Potholes,1,1,1.0
2011-8,E01010414,Street Lights,1,1,1.0
2011-8,E01010414,Street Name Plates,1,1,1.0
2011-8,E01010415,Highway Condition,2,2,1.0
2011-8,E01010415,Street Cleaning,1,1,1.0
2011-8,E01010415,Street Lights,3,1,3.0
2011-8,E01010417,Fly-tipping,1,1,1.0
2011-8,E01010417,Other,1,1,1.0
2011-8,E01010417,Street Name Plates,1,1,1.0
2011-8,E01010423,Flyposting,1,1,1.0
2011-8,E01010423,Graffiti,2,1,2.0
2011-8,E01010425,Street Cleaning,1,1,1.0
2011-8,E01010425,Street Lights,2,1,2.0
2011-8,E01010426,Fly-tipping,1,1,1.0
2011-8,E01010426,Flyposting,2,1,2.0
2011-8,E01010426,Street Lights,1,1,1.0
2011-8,E01010427,Fly-tipping,1,1,1.0
2011-8,E01010428,Fly-tipping,3,1,3.0
2011-8,E01010428,Street Cleaning,1,1,1.0
2011-8,E01010430,Highway Condition,1,1,1.0
2011-8,E01010430,Street Cleaning,1,1,1.0
2011-8,E01010433,Fly-tipping,2,1,2.0
2011-8,E01010433,Graffiti,3,1,3.0
2011-8,E01010433,Highway Condition,2,1,2.0
2011-8,E01010433,Street Signs,1,1,1.0
2011-8,E01010447,Other,1,1,1.0
2011-8,E01010449,Highway Condition,1,1,1.0
2011-8,E01010450,Flyposting,1,1,1.0
2011-8,E01010451,Fly-tipping,2,1,2.0
2011-8,E01010451,Flyposting,1,1,1.0
2011-8,E01010451,Street Signs,2,1,2.0
2011-8,E01010453,Fly-tipping,1,1,1.0
2011-8,E01010455,Street Signs,1,1,1.0
2011-8,E01010463,Street Cleaning,1,1,1.0
2011-8,E01010464,Fly-tipping,1,1,1.0
2011-8,E01010464,Graffiti,2,1,2.0
2011-8,E01010464,Highway Condition,2,1,2.0
2011-8,E01010473,Flyposting,2,1,2.0
2011-8,E01010474,Graffiti,1,1,1.0
2011-8,E01010512,Flyposting,1,1,1.0
2011-8,E01010512,Potholes,1,1,1.0
2011-8,E01010519,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01010520,Pavement /Footway Defects,1,1,1.0
2011-8,E01010521,Fly-tipping,1,1,1.0
2011-8,E01010521,Flyposting,2,1,2.0
2011-8,E01010521,Graffiti,3,1,3.0
2011-8,E01010521,Highway Condition,1,1,1.0
2011-8,E01010521,Street Signs,2,1,2.0
2011-8,E01010529,Highway Condition,1,1,1.0
2011-8,E01010530,Street Signs,1,1,1.0
2011-8,E01010531,Other,1,1,1.0
2011-8,E01010533,Flyposting,1,1,1.0
2011-8,E01010533,Highway Condition,1,1,1.0
2011-8,E01010534,Flyposting,1,1,1.0
2011-8,E01010535,Highway Condition,1,1,1.0
2011-8,E01010535,Other,1,1,1.0
2011-8,E01010537,Street Lights,1,1,1.0
2011-8,E01010545,Dog Fouling,1,1,1.0
2011-8,E01010546,Street Signs,1,1,1.0
2011-8,E01010562,Street Signs,1,1,1.0
2011-8,E01010564,Fly-tipping,1,1,1.0
2011-8,E01010564,Other,2,1,2.0
2011-8,E01010594,Abandoned Vehicles,1,1,1.0
2011-8,E01010595,Street Lights,1,1,1.0
2011-8,E01010615,Fly-tipping,1,1,1.0
2011-8,E01010615,Pavement /Footway Defects,1,1,1.0
2011-8,E01010641,Street Lights,1,1,1.0
2011-8,E01010646,Potholes,1,1,1.0
2011-8,E01010652,Street Lights,1,1,1.0
2011-8,E01010696,Pavement /Footway Defects,1,1,1.0
2011-8,E01010704,Highway Condition,1,1,1.0
2011-8,E01010755,Street Name Plates,1,1,1.0
2011-8,E01010782,Potholes,1,1,1.0
2011-8,E01010795,Potholes,1,1,1.0
2011-8,E01010806,Fly-tipping,1,1,1.0
2011-8,E01010821,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01010828,Fly-tipping,1,1,1.0
2011-8,E01010861,Street Lights,1,1,1.0
2011-8,E01010861,Street Signs,1,1,1.0
2011-8,E01010877,Pavement /Footway Defects,1,1,1.0
2011-8,E01010886,Highway Condition,1,1,1.0
2011-8,E01010886,Potholes,1,1,1.0
2011-8,E01010943,Street Lights,1,1,1.0
2011-8,E01011013,Street Signs,1,1,1.0
2011-8,E01011047,Pavement /Footway Defects,1,1,1.0
2011-8,E01011052,Street Lights,1,1,1.0
2011-8,E01011071,Other,1,1,1.0
2011-8,E01011071,Pavement /Footway Defects,1,1,1.0
2011-8,E01011075,Open Spaces/Parks,1,1,1.0
2011-8,E01011082,Potholes,1,1,1.0
2011-8,E01011107,Potholes,1,1,1.0
2011-8,E01011147,Graffiti,1,1,1.0
2011-8,E01011149,Graffiti,1,1,1.0
2011-8,E01011153,Street Cleaning,1,1,1.0
2011-8,E01011184,Potholes,1,1,1.0
2011-8,E01011224,Street Lights,1,1,1.0
2011-8,E01011282,Fly-tipping,1,1,1.0
2011-8,E01011284,Potholes,1,1,1.0
2011-8,E01011287,Highway Condition,1,1,1.0
2011-8,E01011299,Highway Condition,1,1,1.0
2011-8,E01011299,Parking,2,2,1.0
2011-8,E01011303,Street Lights,1,1,1.0
2011-8,E01011309,Street Signs,1,1,1.0
2011-8,E01011337,Street Name Plates,1,1,1.0
2011-8,E01011354,Potholes,1,1,1.0
2011-8,E01011359,Rubbish,1,1,1.0
2011-8,E01011362,Potholes,1,1,1.0
2011-8,E01011363,Highway Condition,1,1,1.0
2011-8,E01011366,Other,1,1,1.0
2011-8,E01011422,Potholes,1,1,1.0
2011-8,E01011435,Pavement /Footway Defects,1,1,1.0
2011-8,E01011458,Street Signs,1,1,1.0
2011-8,E01011461,Street Lights,1,1,1.0
2011-8,E01011472,Other,1,1,1.0
2011-8,E01011472,Street Name Plates,1,1,1.0
2011-8,E01011477,Potholes,1,1,1.0
2011-8,E01011478,Other,1,1,1.0
2011-8,E01011482,Pavement /Footway Defects,1,1,1.0
2011-8,E01011490,Other,1,1,1.0
2011-8,E01011491,Dog Fouling,1,1,1.0
2011-8,E01011499,Rubbish,1,1,1.0
2011-8,E01011518,Highway Condition,1,1,1.0
2011-8,E01011538,Potholes,1,1,1.0
2011-8,E01011545,Dog Fouling,1,1,1.0
2011-8,E01011547,Potholes,1,1,1.0
2011-8,E01011556,Potholes,1,1,1.0
2011-8,E01011561,Highway Condition,1,1,1.0
2011-8,E01011565,Potholes,1,1,1.0
2011-8,E01011574,Street Lights,1,1,1.0
2011-8,E01011587,Potholes,1,1,1.0
2011-8,E01011590,Other,1,1,1.0
2011-8,E01011595,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01011613,Rubbish,1,1,1.0
2011-8,E01011630,Street Name Plates,1,1,1.0
2011-8,E01011653,Potholes,1,1,1.0
2011-8,E01011656,Fly-tipping,1,1,1.0
2011-8,E01011658,Potholes,1,1,1.0
2011-8,E01011662,Highway Condition,1,1,1.0
2011-8,E01011669,Potholes,1,1,1.0
2011-8,E01011678,Pavement /Footway Defects,1,1,1.0
2011-8,E01011703,Potholes,1,1,1.0
2011-8,E01011703,Street Cleaning,1,1,1.0
2011-8,E01011714,Potholes,1,1,1.0
2011-8,E01011728,Other,1,1,1.0
2011-8,E01011749,Street Cleaning,1,1,1.0
2011-8,E01011752,Other,1,1,1.0
2011-8,E01011784,Fly-tipping,1,1,1.0
2011-8,E01011790,Dog Fouling,1,1,1.0
2011-8,E01011790,Other,1,1,1.0
2011-8,E01011830,Parking,1,1,1.0
2011-8,E01011875,Potholes,3,1,3.0
2011-8,E01011916,Potholes,1,1,1.0
2011-8,E01011920,Other,1,1,1.0
2011-8,E01011935,Highway Condition,1,1,1.0
2011-8,E01011974,Potholes,1,1,1.0
2011-8,E01012013,Street Cleaning,1,1,1.0
2011-8,E01012031,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01012034,Dog Fouling,1,1,1.0
2011-8,E01012040,Rubbish,1,1,1.0
2011-8,E01012042,Fallen/Dangerous Trees,1,1,1.0
2011-8,E01012064,Fly-tipping,1,1,1.0
2011-8,E01012064,Pavement /Footway Defects,1,1,1.0
2011-8,E01012085,Street Cleaning,1,1,1.0
2011-8,E01012091,Other,1,1,1.0
2011-8,E01012099,Other,1,1,1.0
2011-8,E01012136,Potholes,1,1,1.0
2011-8,E01012156,Highway Condition,1,1,1.0
2011-8,E01012165,Other,1,1,1.0
2011-8,E01012168,Traffic Lights,1,1,1.0
2011-8,E01012170,Open Spaces/Parks,1,1,1.0
2011-8,E01012170,Pavement /Footway Defects,1,1,1.0
2011-8,E01012208,Dog Fouling,1,1,1.0
2011-8,E01012245,Parking,1,1,1.0
2011-8,E01012245,Pavement /Footway Defects,1,1,1.0
2011-8,E01012266,Street Cleaning,1,1,1.0
2011-8,E01012296,Flyposting,1,1,1.0
2011-8,E01012311,Potholes,1,1,1.0
2011-8,E01012334,Dog Fouling,1,1,1.0
2011-8,E01012339,Street Lights,1,1,1.0
2011-8,E01012354,Street Cleaning,1,1,1.0
2011-8,E01012391,Dog Fouling,1,1,1.0
2011-8,E01012394,Highway Condition,1,1,1.0
2011-8,E01012401,Potholes,2,1,2.0
2011-8,E01012430,Dog Fouling,1,1,1.0
2011-8,E01012465,Abandoned Vehicles,1,1,1.0
2011-8,E01012477,Graffiti,1,1,1.0
2011-8,E01012478,Dog Fouling,1,1,1.0
2011-8,E01012510,Fly-tipping,1,1,1.0
2011-8,E01012510,Other,1,1,1.0
2011-8,E01012519,Pavement /Footway Defects,1,1,1.0
2011-8,E01012539,Potholes,1,1,1.0
2011-8,E01012549,Pavement /Footway Defects,1,1,1.0
2011-8,E01012554,Street Lights,2,1,2.0
2011-8,E01012559,Potholes,1,1,1.0
2011-8,E01012563,Street Lights,1,1,1.0
2011-8,E01012575,Highway Condition,1,1,1.0
2011-8,E01012576,Street Cleaning,1,1,1.0
2011-8,E01012589,Fly-tipping,3,2,1.5
