period,LSOA,SHEF_A,report_count,user_count,average
2012-7,E01000920,Dangerous Building/Structure,1,1,1.0
2012-7,E01000920,Road/Pavement Defects,1,1,1.0
2012-7,E01000922,Blocked Drains,1,1,1.0
2012-7,E01000927,Road/Pavement Defects,1,1,1.0
2012-7,E01000928,Road/Pavement Defects,1,1,1.0
2012-7,E01000941,Road/Pavement Defects,1,1,1.0
2012-7,E01000945,Graffiti,2,1,2.0
2012-7,E01000953,Dumped Rubbish,1,1,1.0
2012-7,E01000961,Graffiti,3,1,3.0
2012-7,E01000963,Graffiti,2,1,2.0
2012-7,E01000963,Road/Pavement Defects,2,1,2.0
2012-7,E01000965,Dumped Rubbish,1,1,1.0
2012-7,E01000972,Road/Pavement Defects,2,1,2.0
2012-7,E01000982,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01000995,Untaxed Vehcile,1,1,1.0
2012-7,E01001000,Dumped Rubbish,1,1,1.0
2012-7,E01001006,Road/Pavement Defects,2,1,2.0
2012-7,E01001010,Road/Pavement Defects,1,1,1.0
2012-7,E01001018,Street Cleaning,1,1,1.0
2012-7,E01001020,Street Cleaning,1,1,1.0
2012-7,E01001029,Road/Pavement Defects,1,1,1.0
2012-7,E01001032,Road/Pavement Defects,1,1,1.0
2012-7,E01001045,Street Lights,2,1,2.0
2012-7,E01001049,Abandoned Vehicles,1,1,1.0
2012-7,E01001069,Street Furniture,1,1,1.0
2012-7,E01001072,Dangerous Building/Structure,1,1,1.0
2012-7,E01001100,Dumped Rubbish,1,1,1.0
2012-7,E01001107,Road/Pavement Defects,1,1,1.0
2012-7,E01001126,Blocked Drains,1,1,1.0
2012-7,E01001136,Dumped Rubbish,2,1,2.0
2012-7,E01001153,Dumped Rubbish,1,1,1.0
2012-7,E01001153,Road/Pavement Defects,1,1,1.0
2012-7,E01001156,Bin Collection,1,1,1.0
2012-7,E01001167,Parking,1,1,1.0
2012-7,E01001193,Dumped Rubbish,1,1,1.0
2012-7,E01001193,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001199,Road/Pavement Defects,1,1,1.0
2012-7,E01001204,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001207,Parking,1,1,1.0
2012-7,E01001207,Road/Pavement Defects,1,1,1.0
2012-7,E01001208,Street Cleaning,2,1,2.0
2012-7,E01001221,Street Furniture,1,1,1.0
2012-7,E01001222,Parking,1,1,1.0
2012-7,E01001222,Road/Pavement Defects,1,1,1.0
2012-7,E01001231,Road/Pavement Defects,1,1,1.0
2012-7,E01001237,Abandoned Vehicles,1,1,1.0
2012-7,E01001241,Road/Pavement Defects,1,1,1.0
2012-7,E01001250,Parking,1,1,1.0
2012-7,E01001251,Bin Collection,1,1,1.0
2012-7,E01001253,Abandoned Vehicles,1,1,1.0
2012-7,E01001278,Road/Pavement Defects,1,1,1.0
2012-7,E01001284,Dumped Rubbish,1,1,1.0
2012-7,E01001303,Road/Pavement Defects,1,1,1.0
2012-7,E01001337,Dead Animals,1,1,1.0
2012-7,E01001337,Road/Pavement Defects,1,1,1.0
2012-7,E01001346,Untaxed Vehcile,1,1,1.0
2012-7,E01001347,Road/Pavement Defects,2,1,2.0
2012-7,E01001365,Abandoned Vehicles,1,1,1.0
2012-7,E01001381,Blocked Drains,1,1,1.0
2012-7,E01001385,Street Signs,1,1,1.0
2012-7,E01001387,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001417,Road/Pavement Defects,1,1,1.0
2012-7,E01001433,Road/Pavement Defects,1,1,1.0
2012-7,E01001438,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001453,Dangerous Building/Structure,1,1,1.0
2012-7,E01001484,Bin Collection,1,1,1.0
2012-7,E01001484,Road/Pavement Defects,1,1,1.0
2012-7,E01001484,Street Lights,2,2,1.0
2012-7,E01001487,Street Cleaning,1,1,1.0
2012-7,E01001509,Traffic Lights,1,1,1.0
2012-7,E01001539,Road/Pavement Defects,1,1,1.0
2012-7,E01001549,Road/Pavement Defects,1,1,1.0
2012-7,E01001568,Dumped Rubbish,1,1,1.0
2012-7,E01001592,Dumped Rubbish,1,1,1.0
2012-7,E01001592,Graffiti,1,1,1.0
2012-7,E01001593,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001629,Road/Pavement Defects,1,1,1.0
2012-7,E01001655,Dumped Rubbish,1,1,1.0
2012-7,E01001675,Road/Pavement Defects,1,1,1.0
2012-7,E01001688,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001688,Road/Pavement Defects,1,1,1.0
2012-7,E01001692,Untaxed Vehcile,1,1,1.0
2012-7,E01001748,Road/Pavement Defects,1,1,1.0
2012-7,E01001780,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001780,Street Lights,1,1,1.0
2012-7,E01001789,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001803,Road/Pavement Defects,1,1,1.0
2012-7,E01001824,Road/Pavement Defects,1,1,1.0
2012-7,E01001830,Traffic Lights,1,1,1.0
2012-7,E01001848,Road/Pavement Defects,1,1,1.0
2012-7,E01001852,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01001865,Road/Pavement Defects,1,1,1.0
2012-7,E01001877,Road/Pavement Defects,1,1,1.0
2012-7,E01001899,Road/Pavement Defects,1,1,1.0
2012-7,E01001910,Street Cleaning,1,1,1.0
2012-7,E01001943,Traffic Lights,1,1,1.0
2012-7,E01001962,Abandoned Vehicles,1,1,1.0
2012-7,E01001963,Road/Pavement Defects,1,1,1.0
2012-7,E01001971,Street Signs,1,1,1.0
2012-7,E01001988,Blocked Drains,1,1,1.0
2012-7,E01001990,Bin Collection,1,1,1.0
2012-7,E01001999,Road/Pavement Defects,1,1,1.0
2012-7,E01002001,Road/Pavement Defects,1,1,1.0
2012-7,E01002004,Dumped Rubbish,1,1,1.0
2012-7,E01002008,Graffiti,1,1,1.0
2012-7,E01002014,Bin Collection,1,1,1.0
2012-7,E01002017,Road/Pavement Defects,1,1,1.0
2012-7,E01002042,Street Signs,1,1,1.0
2012-7,E01002058,Road/Pavement Defects,2,2,1.0
2012-7,E01002062,Road/Pavement Defects,1,1,1.0
2012-7,E01002066,Street Cleaning,1,1,1.0
2012-7,E01002066,Street Lights,1,1,1.0
2012-7,E01002066,Traffic Lights,1,1,1.0
2012-7,E01002067,Blocked Drains,1,1,1.0
2012-7,E01002073,Road/Pavement Defects,1,1,1.0
2012-7,E01002075,Blocked Drains,1,1,1.0
2012-7,E01002078,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01002080,Road/Pavement Defects,1,1,1.0
2012-7,E01002080,Street Lights,1,1,1.0
2012-7,E01002081,Blocked Drains,1,1,1.0
2012-7,E01002081,Dumped Rubbish,3,1,3.0
2012-7,E01002081,Street Signs,1,1,1.0
2012-7,E01002085,Street Cleaning,1,1,1.0
2012-7,E01002109,Road/Pavement Defects,1,1,1.0
2012-7,E01002130,Road/Pavement Defects,1,1,1.0
2012-7,E01002132,Street Cleaning,1,1,1.0
2012-7,E01002152,Road/Pavement Defects,1,1,1.0
2012-7,E01002169,Street Lights,1,1,1.0
2012-7,E01002175,Abandoned Vehicles,1,1,1.0
2012-7,E01002175,Traffic Lights,1,1,1.0
2012-7,E01002186,Traffic Lights,1,1,1.0
2012-7,E01002189,Road/Pavement Defects,2,1,2.0
2012-7,E01002193,Street Signs,1,1,1.0
2012-7,E01002199,Road/Pavement Defects,1,1,1.0
2012-7,E01002212,Untaxed Vehcile,1,1,1.0
2012-7,E01002214,Dumped Rubbish,1,1,1.0
2012-7,E01002218,Dumped Rubbish,1,1,1.0
2012-7,E01002221,Bin Collection,1,1,1.0
2012-7,E01002281,Dumped Rubbish,1,1,1.0
2012-7,E01002281,Road/Pavement Defects,1,1,1.0
2012-7,E01002286,Street Cleaning,1,1,1.0
2012-7,E01002288,Street Cleaning,1,1,1.0
2012-7,E01002361,Traffic Lights,1,1,1.0
2012-7,E01002377,Traffic Lights,1,1,1.0
2012-7,E01002378,Road/Pavement Defects,1,1,1.0
2012-7,E01002378,Street Cleaning,1,1,1.0
2012-7,E01002409,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01002410,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01002416,Road/Pavement Defects,1,1,1.0
2012-7,E01002431,Road/Pavement Defects,1,1,1.0
2012-7,E01002484,Road/Pavement Defects,1,1,1.0
2012-7,E01002486,Abandoned Vehicles,1,1,1.0
2012-7,E01002495,Street Lights,1,1,1.0
2012-7,E01002538,Road/Pavement Defects,1,1,1.0
2012-7,E01002565,Dumped Rubbish,1,1,1.0
2012-7,E01002565,Street Lights,1,1,1.0
2012-7,E01002565,Traffic Lights,2,2,1.0
2012-7,E01002568,Road/Pavement Defects,1,1,1.0
2012-7,E01002569,Dangerous Building/Structure,1,1,1.0
2012-7,E01002570,Traffic Lights,2,2,1.0
2012-7,E01002572,Blocked Drains,1,1,1.0
2012-7,E01002573,Road/Pavement Defects,2,1,2.0
2012-7,E01002573,Street Cleaning,2,1,2.0
2012-7,E01002577,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01002578,Street Lights,1,1,1.0
2012-7,E01002579,Road/Pavement Defects,1,1,1.0
2012-7,E01002579,Traffic Lights,1,1,1.0
2012-7,E01002585,Traffic Lights,1,1,1.0
2012-7,E01002596,Street Signs,1,1,1.0
2012-7,E01002609,Flyposting,1,1,1.0
2012-7,E01002620,Flyposting,1,1,1.0
2012-7,E01002620,Parking,1,1,1.0
2012-7,E01002632,Abandoned Vehicles,1,1,1.0
2012-7,E01002634,Dumped Rubbish,1,1,1.0
2012-7,E01002634,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01002647,Dangerous Building/Structure,1,1,1.0
2012-7,E01002650,Dumped Rubbish,1,1,1.0
2012-7,E01002679,Dumped Rubbish,2,1,2.0
2012-7,E01002683,Dumped Rubbish,1,1,1.0
2012-7,E01002691,Dumped Rubbish,2,1,2.0
2012-7,E01002692,Traffic Lights,1,1,1.0
2012-7,E01002693,Dangerous Building/Structure,1,1,1.0
2012-7,E01002698,Road/Pavement Defects,1,1,1.0
2012-7,E01002719,Traffic Lights,1,1,1.0
2012-7,E01002733,Road/Pavement Defects,1,1,1.0
2012-7,E01002737,Dumped Rubbish,1,1,1.0
2012-7,E01002760,Dangerous Building/Structure,1,1,1.0
2012-7,E01002760,Road/Pavement Defects,1,1,1.0
2012-7,E01002770,Graffiti,1,1,1.0
2012-7,E01002772,Road/Pavement Defects,1,1,1.0
2012-7,E01002795,Road/Pavement Defects,1,1,1.0
2012-7,E01002803,Road/Pavement Defects,1,1,1.0
2012-7,E01002804,Graffiti,1,1,1.0
2012-7,E01002805,Street Cleaning,1,1,1.0
2012-7,E01002809,Road/Pavement Defects,1,1,1.0
2012-7,E01002835,Traffic Lights,2,2,1.0
2012-7,E01002862,Road/Pavement Defects,1,1,1.0
2012-7,E01002866,Graffiti,1,1,1.0
2012-7,E01002910,Traffic Lights,1,1,1.0
2012-7,E01002927,Abandoned Vehicles,1,1,1.0
2012-7,E01002937,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01002938,Road/Pavement Defects,1,1,1.0
2012-7,E01002939,Street Cleaning,1,1,1.0
2012-7,E01002947,Road/Pavement Defects,1,1,1.0
2012-7,E01002962,Traffic Lights,1,1,1.0
2012-7,E01002965,Road/Pavement Defects,1,1,1.0
2012-7,E01002966,Street Furniture,1,1,1.0
2012-7,E01002967,Flyposting,1,1,1.0
2012-7,E01002968,Street Furniture,1,1,1.0
2012-7,E01003000,Street Cleaning,1,1,1.0
2012-7,E01003001,Road/Pavement Defects,1,1,1.0
2012-7,E01003013,Road/Pavement Defects,2,2,1.0
2012-7,E01003016,Road/Pavement Defects,2,2,1.0
2012-7,E01003023,Road/Pavement Defects,1,1,1.0
2012-7,E01003030,Abandoned Vehicles,1,1,1.0
2012-7,E01003052,Untaxed Vehcile,1,1,1.0
2012-7,E01003062,Dumped Rubbish,1,1,1.0
2012-7,E01003063,Road/Pavement Defects,1,1,1.0
2012-7,E01003064,Parking,1,1,1.0
2012-7,E01003077,Road/Pavement Defects,1,1,1.0
2012-7,E01003079,Bin Collection,1,1,1.0
2012-7,E01003092,Road/Pavement Defects,1,1,1.0
2012-7,E01003108,Road/Pavement Defects,1,1,1.0
2012-7,E01003109,Dumped Rubbish,1,1,1.0
2012-7,E01003114,Dumped Rubbish,1,1,1.0
2012-7,E01003114,Road/Pavement Defects,1,1,1.0
2012-7,E01003119,Dumped Rubbish,1,1,1.0
2012-7,E01003119,Street Cleaning,1,1,1.0
2012-7,E01003120,Road/Pavement Defects,1,1,1.0
2012-7,E01003123,Dumped Rubbish,1,1,1.0
2012-7,E01003125,Dumped Rubbish,1,1,1.0
2012-7,E01003128,Road/Pavement Defects,1,1,1.0
2012-7,E01003129,Road/Pavement Defects,3,3,1.0
2012-7,E01003135,Traffic Lights,1,1,1.0
2012-7,E01003143,Dangerous Building/Structure,1,1,1.0
2012-7,E01003145,Road/Pavement Defects,1,1,1.0
2012-7,E01003147,Dumped Rubbish,1,1,1.0
2012-7,E01003155,Dumped Rubbish,3,1,3.0
2012-7,E01003164,Road/Pavement Defects,1,1,1.0
2012-7,E01003170,Road/Pavement Defects,1,1,1.0
2012-7,E01003181,Dumped Rubbish,1,1,1.0
2012-7,E01003183,Blocked Drains,1,1,1.0
2012-7,E01003183,Litter/Litter Bin,1,1,1.0
2012-7,E01003202,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01003206,Road/Pavement Defects,1,1,1.0
2012-7,E01003210,Road/Pavement Defects,1,1,1.0
2012-7,E01003211,Dumped Rubbish,1,1,1.0
2012-7,E01003255,Graffiti,1,1,1.0
2012-7,E01003255,Road/Pavement Defects,1,1,1.0
2012-7,E01003259,Dumped Rubbish,1,1,1.0
2012-7,E01003260,Traffic Lights,1,1,1.0
2012-7,E01003282,Dumped Rubbish,1,1,1.0
2012-7,E01003283,Blocked Drains,1,1,1.0
2012-7,E01003286,Road/Pavement Defects,1,1,1.0
2012-7,E01003290,Dumped Rubbish,1,1,1.0
2012-7,E01003295,Dumped Rubbish,1,1,1.0
2012-7,E01003296,Abandoned Vehicles,1,1,1.0
2012-7,E01003296,Dumped Rubbish,1,1,1.0
2012-7,E01003303,Dumped Rubbish,1,1,1.0
2012-7,E01003318,Dumped Rubbish,1,1,1.0
2012-7,E01003326,Abandoned Vehicles,1,1,1.0
2012-7,E01003375,Road/Pavement Defects,1,1,1.0
2012-7,E01003378,Abandoned Vehicles,1,1,1.0
2012-7,E01003381,Street Furniture,1,1,1.0
2012-7,E01003386,Road/Pavement Defects,1,1,1.0
2012-7,E01003393,Untaxed Vehcile,2,1,2.0
2012-7,E01003400,Street Cleaning,1,1,1.0
2012-7,E01003401,Traffic Lights,1,1,1.0
2012-7,E01003411,Dumped Rubbish,1,1,1.0
2012-7,E01003423,Litter/Litter Bin,1,1,1.0
2012-7,E01003434,Parking,1,1,1.0
2012-7,E01003435,Road/Pavement Defects,1,1,1.0
2012-7,E01003446,Street Signs,1,1,1.0
2012-7,E01003454,Dumped Rubbish,1,1,1.0
2012-7,E01003454,Road/Pavement Defects,1,1,1.0
2012-7,E01003477,Road/Pavement Defects,1,1,1.0
2012-7,E01003609,Road/Pavement Defects,1,1,1.0
2012-7,E01003617,Parking,1,1,1.0
2012-7,E01003631,Road/Pavement Defects,1,1,1.0
2012-7,E01003700,Road/Pavement Defects,1,1,1.0
2012-7,E01003705,Parking,1,1,1.0
2012-7,E01003716,Road/Pavement Defects,1,1,1.0
2012-7,E01003732,Parking,1,1,1.0
2012-7,E01003732,Road/Pavement Defects,1,1,1.0
2012-7,E01003760,Street Furniture,1,1,1.0
2012-7,E01003783,Road/Pavement Defects,1,1,1.0
2012-7,E01003795,Abandoned Vehicles,1,1,1.0
2012-7,E01003806,Street Cleaning,1,1,1.0
2012-7,E01003808,Graffiti,1,1,1.0
2012-7,E01003809,Street Furniture,1,1,1.0
2012-7,E01003823,Road/Pavement Defects,1,1,1.0
2012-7,E01003824,Dangerous Building/Structure,1,1,1.0
2012-7,E01003827,Street Signs,1,1,1.0
2012-7,E01003832,Road/Pavement Defects,1,1,1.0
2012-7,E01003842,Road/Pavement Defects,1,1,1.0
2012-7,E01003844,Road/Pavement Defects,2,2,1.0
2012-7,E01003853,Road/Pavement Defects,1,1,1.0
2012-7,E01003856,Road/Pavement Defects,1,1,1.0
2012-7,E01003857,Blocked Drains,1,1,1.0
2012-7,E01003858,Graffiti,1,1,1.0
2012-7,E01003873,Road/Pavement Defects,1,1,1.0
2012-7,E01003876,Dangerous Building/Structure,1,1,1.0
2012-7,E01003876,Road/Pavement Defects,1,1,1.0
2012-7,E01003903,Road/Pavement Defects,1,1,1.0
2012-7,E01003926,Litter/Litter Bin,1,1,1.0
2012-7,E01003929,Road/Pavement Defects,1,1,1.0
2012-7,E01003936,Road/Pavement Defects,1,1,1.0
2012-7,E01003960,Road/Pavement Defects,1,1,1.0
2012-7,E01003964,Road/Pavement Defects,2,1,2.0
2012-7,E01003975,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01004031,Road/Pavement Defects,1,1,1.0
2012-7,E01004033,Litter/Litter Bin,1,1,1.0
2012-7,E01004040,Road/Pavement Defects,1,1,1.0
2012-7,E01004076,Abandoned Vehicles,1,1,1.0
2012-7,E01004076,Road/Pavement Defects,2,1,2.0
2012-7,E01004077,Bin Collection,1,1,1.0
2012-7,E01004077,Parking,1,1,1.0
2012-7,E01004096,Parking,1,1,1.0
2012-7,E01004096,Untaxed Vehcile,1,1,1.0
2012-7,E01004099,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01004120,Road/Pavement Defects,1,1,1.0
2012-7,E01004170,Abandoned Vehicles,1,1,1.0
2012-7,E01004172,Road/Pavement Defects,1,1,1.0
2012-7,E01004178,Road/Pavement Defects,1,1,1.0
2012-7,E01004217,Road/Pavement Defects,1,1,1.0
2012-7,E01004221,Road/Pavement Defects,1,1,1.0
2012-7,E01004231,Dumped Rubbish,1,1,1.0
2012-7,E01004246,Road/Pavement Defects,1,1,1.0
2012-7,E01004248,Road/Pavement Defects,1,1,1.0
2012-7,E01004258,Abandoned Vehicles,1,1,1.0
2012-7,E01004258,Street Lights,1,1,1.0
2012-7,E01004268,Street Cleaning,1,1,1.0
2012-7,E01004269,Blocked Drains,1,1,1.0
2012-7,E01004290,Dumped Rubbish,1,1,1.0
2012-7,E01004293,Dumped Rubbish,1,1,1.0
2012-7,E01004294,Litter/Litter Bin,1,1,1.0
2012-7,E01004297,Dumped Rubbish,1,1,1.0
2012-7,E01004297,Graffiti,1,1,1.0
2012-7,E01004301,Street Lights,2,1,2.0
2012-7,E01004303,Traffic Lights,1,1,1.0
2012-7,E01004307,Road/Pavement Defects,1,1,1.0
2012-7,E01004313,Dumped Rubbish,1,1,1.0
2012-7,E01004330,Graffiti,1,1,1.0
2012-7,E01004332,Road/Pavement Defects,1,1,1.0
2012-7,E01004345,Dumped Rubbish,2,1,2.0
2012-7,E01004364,Road/Pavement Defects,1,1,1.0
2012-7,E01004370,Dumped Rubbish,1,1,1.0
2012-7,E01004370,Road/Pavement Defects,3,1,3.0
2012-7,E01004392,Blocked Drains,3,2,1.5
2012-7,E01004406,Dumped Rubbish,1,1,1.0
2012-7,E01004408,Road/Pavement Defects,1,1,1.0
2012-7,E01004425,Street Cleaning,2,1,2.0
2012-7,E01004434,Street Cleaning,1,1,1.0
2012-7,E01004466,Dumped Rubbish,1,1,1.0
