period,LSOA,SHEF_A,report_count,user_count,average
2017-8,95BB12S2,Pavement /Footway Defects,1,1,1.0
2017-8,95BB15S1,Highway Condition,1,1,1.0
2017-8,95BB20S2,Other,1,1,1.0
2017-8,95BB20S2,Street Lights,1,1,1.0
2017-8,95CC09S2,Potholes,1,1,1.0
2017-8,95GG04S1,Pavement /Footway Defects,1,1,1.0
2017-8,95GG29S1,Dog Fouling,1,1,1.0
2017-8,95GG41S1,Pavement /Footway Defects,1,1,1.0
2017-8,95GG50S2,Fly-tipping,2,1,2.0
2017-8,95GG50S2,Street Cleaning,1,1,1.0
2017-8,95GG50S3,Dog Fouling,1,1,1.0
2017-8,95GG50S3,Fly-tipping,2,1,2.0
2017-8,95KK06W1,Abandoned Vehicles,1,1,1.0
2017-8,95MM12S1,Fly-tipping,1,1,1.0
2017-8,95NN21W1,Highway Condition,1,1,1.0
2017-8,95NN21W1,Street Lights,1,1,1.0
2017-8,95PP10W1,Highway Condition,1,1,1.0
2017-8,95PP10W1,Potholes,1,1,1.0
2017-8,95SS04S3,Fly-tipping,1,1,1.0
2017-8,95VV26W1,Pavement /Footway Defects,1,1,1.0
2017-8,95VV27W1,Pavement /Footway Defects,1,1,1.0
2017-8,95VV27W1,Street Lights,1,1,1.0
2017-8,95XX15W1,Abandoned Vehicles,1,1,1.0
2017-8,95YY17W1,Potholes,1,1,1.0
2017-8,E01000001,Street Signs,1,1,1.0
2017-8,E01000015,Abandoned Vehicles,1,1,1.0
2017-8,E01000015,Fly-tipping,2,1,2.0
2017-8,E01000015,Highway Condition,2,1,2.0
2017-8,E01000015,Street Cleaning,1,1,1.0
2017-8,E01000015,Street Lights,1,1,1.0
2017-8,E01000023,Abandoned Vehicles,1,1,1.0
2017-8,E01000038,Pavement /Footway Defects,1,1,1.0
2017-8,E01000039,Street Cleaning,1,1,1.0
2017-8,E01000042,Fallen/Dangerous Trees,1,1,1.0
2017-8,E01000057,Street Lights,1,1,1.0
2017-8,E01000062,Abandoned Vehicles,1,1,1.0
2017-8,E01000068,Fly-tipping,1,1,1.0
2017-8,E01000080,Pavement /Footway Defects,1,1,1.0
2017-8,E01000080,Street Lights,1,1,1.0
2017-8,E01000092,Fallen/Dangerous Trees,1,1,1.0
2017-8,E01000092,Fly-tipping,1,1,1.0
2017-8,E01000095,Pavement /Footway Defects,1,1,1.0
2017-8,E01000096,Fly-tipping,1,1,1.0
2017-8,E01000116,Blocked Drains,1,1,1.0
2017-8,E01000117,Pavement /Footway Defects,3,2,1.5
2017-8,E01000118,Accumulated Litter,1,1,1.0
2017-8,E01000118,General Highways Enquiries,1,1,1.0
2017-8,E01000118,Pavement /Footway Defects,1,1,1.0
2017-8,E01000119,Pavement /Footway Defects,1,1,1.0
2017-8,E01000125,Dog Fouling,1,1,1.0
2017-8,E01000125,Pavement /Footway Defects,1,1,1.0
2017-8,E01000127,Fly-tipping,3,1,3.0
2017-8,E01000128,Accumulated Litter,2,1,2.0
2017-8,E01000132,Abandoned Vehicles,1,1,1.0
2017-8,E01000132,Fly-tipping,3,1,3.0
2017-8,E01000133,Abandoned Vehicles,1,1,1.0
2017-8,E01000133,Fly-tipping,2,1,2.0
2017-8,E01000133,General Highways Enquiries,1,1,1.0
2017-8,E01000138,Fly-tipping,1,1,1.0
2017-8,E01000142,Abandoned Vehicles,1,1,1.0
