period,LSOA,SHEF_A,report_count,user_count,average
2011-3,E01011318,Potholes,1,1,1.0
2011-3,E01011322,Other,1,1,1.0
2011-3,E01011329,Potholes,1,1,1.0
2011-3,E01011330,Traffic Lights,1,1,1.0
2011-3,E01011335,Dog Fouling,2,2,1.0
2011-3,E01011335,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01011335,Highway Condition,1,1,1.0
2011-3,E01011335,Street Lights,1,1,1.0
2011-3,E01011339,Street Cleaning,1,1,1.0
2011-3,E01011341,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01011341,Potholes,2,2,1.0
2011-3,E01011342,Abandoned Vehicles,1,1,1.0
2011-3,E01011342,Other,2,1,2.0
2011-3,E01011343,Potholes,1,1,1.0
2011-3,E01011346,Open Spaces/Parks,1,1,1.0
2011-3,E01011349,Parking,1,1,1.0
2011-3,E01011349,Pavement /Footway Defects,1,1,1.0
2011-3,E01011351,Fly-tipping,1,1,1.0
2011-3,E01011356,Potholes,1,1,1.0
2011-3,E01011357,Potholes,1,1,1.0
2011-3,E01011359,Pavement /Footway Defects,1,1,1.0
2011-3,E01011359,Rubbish,1,1,1.0
2011-3,E01011362,Other,1,1,1.0
2011-3,E01011363,Other,1,1,1.0
2011-3,E01011363,Potholes,2,2,1.0
2011-3,E01011369,Potholes,1,1,1.0
2011-3,E01011371,Dog Fouling,1,1,1.0
2011-3,E01011371,Pavement /Footway Defects,1,1,1.0
2011-3,E01011381,Potholes,1,1,1.0
2011-3,E01011393,Potholes,1,1,1.0
2011-3,E01011395,Potholes,1,1,1.0
2011-3,E01011397,Pavement /Footway Defects,1,1,1.0
2011-3,E01011407,Highway Condition,1,1,1.0
2011-3,E01011408,Bus Stops Damage,2,1,2.0
2011-3,E01011409,Other,1,1,1.0
2011-3,E01011416,Other,1,1,1.0
2011-3,E01011424,Rubbish,1,1,1.0
2011-3,E01011435,Potholes,1,1,1.0
2011-3,E01011441,Potholes,1,1,1.0
2011-3,E01011444,Potholes,1,1,1.0
2011-3,E01011447,Other,1,1,1.0
2011-3,E01011447,Potholes,1,1,1.0
2011-3,E01011452,Potholes,1,1,1.0
2011-3,E01011457,Pavement /Footway Defects,1,1,1.0
2011-3,E01011458,Potholes,1,1,1.0
2011-3,E01011461,Potholes,1,1,1.0
2011-3,E01011462,Highway Condition,1,1,1.0
2011-3,E01011469,Highway Condition,1,1,1.0
2011-3,E01011476,Other,1,1,1.0
2011-3,E01011477,Potholes,1,1,1.0
2011-3,E01011479,Graffiti,1,1,1.0
2011-3,E01011480,Graffiti,1,1,1.0
2011-3,E01011490,Highway Condition,1,1,1.0
2011-3,E01011490,Potholes,1,1,1.0
2011-3,E01011492,Highway Condition,1,1,1.0
2011-3,E01011504,Potholes,1,1,1.0
2011-3,E01011513,Rubbish,1,1,1.0
2011-3,E01011514,Street Lights,1,1,1.0
2011-3,E01011522,Potholes,1,1,1.0
2011-3,E01011523,Dog Fouling,1,1,1.0
2011-3,E01011524,Graffiti,1,1,1.0
2011-3,E01011524,Potholes,2,2,1.0
2011-3,E01011528,Potholes,1,1,1.0
2011-3,E01011534,Highway Condition,1,1,1.0
2011-3,E01011534,Potholes,1,1,1.0
2011-3,E01011548,Potholes,1,1,1.0
2011-3,E01011549,Fly-tipping,1,1,1.0
2011-3,E01011554,Fly-tipping,1,1,1.0
2011-3,E01011554,Potholes,2,1,2.0
2011-3,E01011558,Street Cleaning,1,1,1.0
2011-3,E01011558,Street Lights,1,1,1.0
2011-3,E01011561,Potholes,1,1,1.0
2011-3,E01011567,Dog Fouling,1,1,1.0
2011-3,E01011571,Potholes,1,1,1.0
2011-3,E01011572,Dog Fouling,1,1,1.0
2011-3,E01011572,Other,1,1,1.0
2011-3,E01011572,Rubbish,1,1,1.0
2011-3,E01011587,Potholes,2,1,2.0
2011-3,E01011599,Dog Fouling,1,1,1.0
2011-3,E01011599,Potholes,1,1,1.0
2011-3,E01011601,Rubbish,1,1,1.0
2011-3,E01011602,Rubbish,1,1,1.0
2011-3,E01011610,Potholes,1,1,1.0
2011-3,E01011634,Other,1,1,1.0
2011-3,E01011639,Highway Condition,1,1,1.0
2011-3,E01011645,Potholes,1,1,1.0
2011-3,E01011653,Rubbish,1,1,1.0
2011-3,E01011656,Rubbish,1,1,1.0
2011-3,E01011660,Other,1,1,1.0
2011-3,E01011664,Potholes,1,1,1.0
2011-3,E01011666,Potholes,1,1,1.0
2011-3,E01011670,Potholes,1,1,1.0
2011-3,E01011678,Highway Condition,1,1,1.0
2011-3,E01011688,Fly-tipping,1,1,1.0
2011-3,E01011688,Pavement /Footway Defects,1,1,1.0
2011-3,E01011688,Potholes,2,1,2.0
2011-3,E01011694,Pavement /Footway Defects,1,1,1.0
2011-3,E01011697,Potholes,1,1,1.0
2011-3,E01011713,Potholes,1,1,1.0
2011-3,E01011725,Rubbish,1,1,1.0
2011-3,E01011732,Dog Fouling,1,1,1.0
2011-3,E01011732,Street Lights,1,1,1.0
2011-3,E01011744,Highway Condition,1,1,1.0
2011-3,E01011767,Potholes,2,1,2.0
2011-3,E01011776,Fly-tipping,1,1,1.0
2011-3,E01011776,Potholes,1,1,1.0
2011-3,E01011782,Potholes,1,1,1.0
2011-3,E01011786,Fly-tipping,1,1,1.0
2011-3,E01011790,Dog Fouling,1,1,1.0
2011-3,E01011790,Other,1,1,1.0
2011-3,E01011790,Potholes,1,1,1.0
2011-3,E01011796,Potholes,1,1,1.0
2011-3,E01011798,Potholes,1,1,1.0
2011-3,E01011808,Highway Condition,1,1,1.0
2011-3,E01011808,Potholes,2,1,2.0
2011-3,E01011830,Potholes,1,1,1.0
2011-3,E01011836,Parking,1,1,1.0
2011-3,E01011837,Potholes,1,1,1.0
2011-3,E01011839,Street Lights,1,1,1.0
2011-3,E01011858,Potholes,1,1,1.0
2011-3,E01011864,Potholes,2,1,2.0
2011-3,E01011865,Street Lights,1,1,1.0
2011-3,E01011866,Potholes,1,1,1.0
2011-3,E01011974,Fly-tipping,1,1,1.0
2011-3,E01011976,Dog Fouling,1,1,1.0
2011-3,E01012000,Fly-tipping,2,1,2.0
2011-3,E01012018,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01012037,Dog Fouling,1,1,1.0
2011-3,E01012037,Potholes,1,1,1.0
2011-3,E01012042,Street Lights,1,1,1.0
2011-3,E01012078,Street Lights,1,1,1.0
2011-3,E01012080,Rubbish,1,1,1.0
2011-3,E01012088,Other,1,1,1.0
2011-3,E01012100,Abandoned Vehicles,1,1,1.0
2011-3,E01012102,Potholes,1,1,1.0
2011-3,E01012147,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01012149,Street Lights,1,1,1.0
2011-3,E01012163,Fly-tipping,2,1,2.0
2011-3,E01012185,Other,1,1,1.0
2011-3,E01012198,Fly-tipping,1,1,1.0
2011-3,E01012200,Potholes,1,1,1.0
2011-3,E01012233,Potholes,1,1,1.0
2011-3,E01012269,Fly-tipping,1,1,1.0
2011-3,E01012309,Other,1,1,1.0
2011-3,E01012328,Highway Condition,1,1,1.0
2011-3,E01012343,Street Lights,1,1,1.0
2011-3,E01012367,Potholes,1,1,1.0
2011-3,E01012382,Highway Condition,2,1,2.0
2011-3,E01012386,Street Lights,1,1,1.0
2011-3,E01012416,Potholes,1,1,1.0
2011-3,E01012417,Dog Fouling,1,1,1.0
2011-3,E01012420,Street Cleaning,1,1,1.0
2011-3,E01012449,Potholes,1,1,1.0
2011-3,E01012465,Other,1,1,1.0
2011-3,E01012471,Rubbish,1,1,1.0
2011-3,E01012480,Other,1,1,1.0
2011-3,E01012480,Street Cleaning,1,1,1.0
2011-3,E01012485,Street Lights,1,1,1.0
2011-3,E01012495,Potholes,1,1,1.0
2011-3,E01012529,Dog Fouling,1,1,1.0
2011-3,E01012554,Dog Fouling,1,1,1.0
2011-3,E01012562,Rubbish,1,1,1.0
2011-3,E01012572,Parking,1,1,1.0
2011-3,E01012575,Street Lights,1,1,1.0
2011-3,E01012581,Other,1,1,1.0
2011-3,E01012592,Fly-tipping,2,2,1.0
2011-3,E01012593,Rubbish,1,1,1.0
2011-3,E01012595,Dog Fouling,1,1,1.0
2011-3,E01012595,Rubbish,1,1,1.0
2011-3,E01012595,Street Lights,1,1,1.0
2011-3,E01012596,Other,1,1,1.0
2011-3,E01012596,Rubbish,1,1,1.0
2011-3,E01012597,Other,1,1,1.0
2011-3,E01012605,Fly-tipping,1,1,1.0
2011-3,E01012607,Highway Condition,1,1,1.0
2011-3,E01012615,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01012615,Fly-tipping,1,1,1.0
2011-3,E01012620,Dog Fouling,1,1,1.0
2011-3,E01012629,Other,1,1,1.0
2011-3,E01012629,Pavement /Footway Defects,1,1,1.0
2011-3,E01012629,Rubbish,1,1,1.0
2011-3,E01012632,Rubbish,1,1,1.0
2011-3,E01012633,Potholes,1,1,1.0
2011-3,E01012635,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01012635,Other,1,1,1.0
2011-3,E01012638,Dog Fouling,1,1,1.0
2011-3,E01012643,Other,1,1,1.0
2011-3,E01012645,Parking,2,2,1.0
2011-3,E01012646,Potholes,1,1,1.0
2011-3,E01012650,Potholes,1,1,1.0
2011-3,E01012653,Street Cleaning,1,1,1.0
2011-3,E01012655,Graffiti,2,1,2.0
2011-3,E01012655,Pavement /Footway Defects,1,1,1.0
2011-3,E01012661,Rubbish,1,1,1.0
2011-3,E01012677,Potholes,1,1,1.0
2011-3,E01012696,Potholes,1,1,1.0
2011-3,E01012699,Traffic Lights,1,1,1.0
2011-3,E01012701,Highway Condition,1,1,1.0
2011-3,E01012701,Potholes,1,1,1.0
2011-3,E01012702,Open Spaces/Parks,1,1,1.0
2011-3,E01012709,Other,1,1,1.0
2011-3,E01012727,Potholes,1,1,1.0
2011-3,E01012728,Highway Condition,1,1,1.0
2011-3,E01012730,Potholes,1,1,1.0
2011-3,E01012741,Street Signs,1,1,1.0
2011-3,E01012751,Pavement /Footway Defects,1,1,1.0
2011-3,E01012751,Rubbish,1,1,1.0
2011-3,E01012757,Potholes,1,1,1.0
2011-3,E01012797,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01012798,Potholes,1,1,1.0
2011-3,E01012807,Potholes,1,1,1.0
2011-3,E01012807,Street Lights,1,1,1.0
2011-3,E01012808,Fly-tipping,1,1,1.0
2011-3,E01012808,Street Lights,1,1,1.0
2011-3,E01012866,Potholes,1,1,1.0
2011-3,E01012891,Highway Condition,1,1,1.0
2011-3,E01012897,Other,1,1,1.0
2011-3,E01012914,Potholes,2,2,1.0
2011-3,E01012917,Potholes,1,1,1.0
2011-3,E01012933,Potholes,1,1,1.0
2011-3,E01012934,Potholes,1,1,1.0
2011-3,E01012935,Potholes,1,1,1.0
2011-3,E01012962,Street Signs,1,1,1.0
2011-3,E01012983,Highway Condition,1,1,1.0
2011-3,E01012989,Highway Condition,1,1,1.0
2011-3,E01013061,Potholes,1,1,1.0
2011-3,E01013072,Fly-tipping,1,1,1.0
2011-3,E01013073,Fly-tipping,1,1,1.0
2011-3,E01013081,Potholes,1,1,1.0
2011-3,E01013083,Highway Condition,1,1,1.0
2011-3,E01013093,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01013095,Highway Condition,2,1,2.0
2011-3,E01013096,Potholes,1,1,1.0
2011-3,E01013096,Street Lights,1,1,1.0
2011-3,E01013101,Abandoned Vehicles,1,1,1.0
2011-3,E01013101,Dog Fouling,1,1,1.0
2011-3,E01013118,Other,1,1,1.0
2011-3,E01013121,Potholes,1,1,1.0
2011-3,E01013148,Potholes,1,1,1.0
2011-3,E01013188,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01013191,Street Lights,1,1,1.0
2011-3,E01013223,Highway Condition,1,1,1.0
2011-3,E01013252,Rubbish,2,1,2.0
2011-3,E01013255,Potholes,1,1,1.0
2011-3,E01013280,Potholes,1,1,1.0
2011-3,E01013306,Parking,1,1,1.0
2011-3,E01013334,Parking,1,1,1.0
2011-3,E01013351,Highway Condition,1,1,1.0
2011-3,E01013351,Potholes,1,1,1.0
2011-3,E01013376,Other,1,1,1.0
2011-3,E01013387,Highway Condition,1,1,1.0
2011-3,E01013416,Graffiti,1,1,1.0
2011-3,E01013416,Pavement /Footway Defects,1,1,1.0
2011-3,E01013426,Pavement /Footway Defects,1,1,1.0
2011-3,E01013460,Highway Condition,1,1,1.0
2011-3,E01013465,Potholes,1,1,1.0
2011-3,E01013468,Graffiti,1,1,1.0
2011-3,E01013470,Flyposting,1,1,1.0
2011-3,E01013474,Potholes,1,1,1.0
2011-3,E01013474,Traffic Lights,1,1,1.0
2011-3,E01013476,Street Name Plates,1,1,1.0
2011-3,E01013479,Traffic Lights,1,1,1.0
2011-3,E01013486,Potholes,1,1,1.0
2011-3,E01013496,Abandoned Vehicles,2,1,2.0
2011-3,E01013496,Flyposting,1,1,1.0
2011-3,E01013496,Highway Condition,2,2,1.0
2011-3,E01013496,Street Cleaning,1,1,1.0
2011-3,E01013523,Potholes,1,1,1.0
2011-3,E01013544,Street Lights,1,1,1.0
2011-3,E01013547,Highway Condition,1,1,1.0
2011-3,E01013547,Pavement /Footway Defects,1,1,1.0
2011-3,E01013548,Street Lights,1,1,1.0
2011-3,E01013554,Fly-tipping,1,1,1.0
2011-3,E01013563,Street Lights,1,1,1.0
2011-3,E01013596,Potholes,1,1,1.0
2011-3,E01013603,Potholes,1,1,1.0
2011-3,E01013647,Potholes,1,1,1.0
2011-3,E01013676,Potholes,1,1,1.0
2011-3,E01013680,Graffiti,1,1,1.0
2011-3,E01013696,Street Cleaning,1,1,1.0
2011-3,E01013697,Fly-tipping,1,1,1.0
2011-3,E01013697,Pavement /Footway Defects,1,1,1.0
2011-3,E01013697,Street Lights,1,1,1.0
2011-3,E01013733,Potholes,1,1,1.0
2011-3,E01013736,Potholes,1,1,1.0
2011-3,E01013741,Potholes,1,1,1.0
2011-3,E01013748,Potholes,1,1,1.0
2011-3,E01013762,Potholes,1,1,1.0
2011-3,E01013764,Other,1,1,1.0
2011-3,E01013775,Highway Condition,1,1,1.0
2011-3,E01013775,Potholes,1,1,1.0
2011-3,E01013778,Highway Condition,1,1,1.0
2011-3,E01013780,Potholes,1,1,1.0
2011-3,E01013785,Fly-tipping,1,1,1.0
2011-3,E01013785,Potholes,1,1,1.0
2011-3,E01013786,Dog Fouling,1,1,1.0
2011-3,E01013786,Highway Condition,1,1,1.0
2011-3,E01013793,Potholes,1,1,1.0
2011-3,E01013798,Potholes,1,1,1.0
2011-3,E01013804,Highway Condition,1,1,1.0
2011-3,E01013809,Potholes,1,1,1.0
2011-3,E01013827,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01013827,Potholes,1,1,1.0
2011-3,E01013837,Fly-tipping,1,1,1.0
2011-3,E01013838,Graffiti,1,1,1.0
2011-3,E01013839,Graffiti,1,1,1.0
2011-3,E01013841,Fly-tipping,1,1,1.0
2011-3,E01013843,Fly-tipping,1,1,1.0
2011-3,E01013846,Street Cleaning,1,1,1.0
2011-3,E01013870,Potholes,1,1,1.0
2011-3,E01013877,Graffiti,1,1,1.0
2011-3,E01013877,Other,1,1,1.0
2011-3,E01013880,Rubbish,1,1,1.0
2011-3,E01013882,Fly-tipping,1,1,1.0
2011-3,E01013896,Highway Condition,2,2,1.0
2011-3,E01013897,Potholes,1,1,1.0
2011-3,E01013909,Abandoned Vehicles,1,1,1.0
2011-3,E01013918,Other,1,1,1.0
2011-3,E01013928,Fly-tipping,1,1,1.0
2011-3,E01013928,Street Lights,1,1,1.0
2011-3,E01013931,Highway Condition,1,1,1.0
2011-3,E01013933,Street Cleaning,1,1,1.0
2011-3,E01013934,Traffic Lights,1,1,1.0
2011-3,E01013935,Fly-tipping,1,1,1.0
2011-3,E01013935,Graffiti,1,1,1.0
2011-3,E01013935,Pavement /Footway Defects,1,1,1.0
2011-3,E01013963,Graffiti,1,1,1.0
2011-3,E01013964,Street Lights,1,1,1.0
2011-3,E01013967,Street Cleaning,1,1,1.0
2011-3,E01013969,Graffiti,1,1,1.0
2011-3,E01013971,Fly-tipping,1,1,1.0
2011-3,E01013977,Street Cleaning,1,1,1.0
2011-3,E01013979,Traffic Lights,1,1,1.0
2011-3,E01013988,Potholes,2,1,2.0
2011-3,E01013990,Fly-tipping,1,1,1.0
2011-3,E01014011,Graffiti,1,1,1.0
2011-3,E01014011,Street Name Plates,1,1,1.0
2011-3,E01014013,Potholes,2,1,2.0
2011-3,E01014014,Street Cleaning,1,1,1.0
2011-3,E01014023,Potholes,2,1,2.0
2011-3,E01014028,Pavement /Footway Defects,1,1,1.0
2011-3,E01014028,Potholes,1,1,1.0
2011-3,E01014031,Highway Condition,2,1,2.0
2011-3,E01014032,Highway Condition,1,1,1.0
2011-3,E01014044,Fly-tipping,1,1,1.0
2011-3,E01014044,Graffiti,1,1,1.0
2011-3,E01014048,Street Cleaning,1,1,1.0
2011-3,E01014049,Potholes,1,1,1.0
2011-3,E01014051,Fly-tipping,1,1,1.0
2011-3,E01014056,Other,1,1,1.0
2011-3,E01014056,Potholes,3,1,3.0
2011-3,E01014057,Potholes,1,1,1.0
2011-3,E01014059,Potholes,1,1,1.0
2011-3,E01014065,Potholes,1,1,1.0
2011-3,E01014066,Potholes,1,1,1.0
2011-3,E01014081,Fly-tipping,1,1,1.0
2011-3,E01014090,Potholes,1,1,1.0
2011-3,E01014113,Traffic Lights,1,1,1.0
2011-3,E01014131,Potholes,2,1,2.0
2011-3,E01014138,Street Cleaning,1,1,1.0
2011-3,E01014141,Graffiti,2,1,2.0
2011-3,E01014141,Street Signs,3,1,3.0
2011-3,E01014148,Other,1,1,1.0
2011-3,E01014148,Potholes,1,1,1.0
2011-3,E01014153,Potholes,1,1,1.0
2011-3,E01014156,Pavement /Footway Defects,1,1,1.0
2011-3,E01014167,Highway Condition,1,1,1.0
2011-3,E01014181,Fly-tipping,1,1,1.0
2011-3,E01014181,Potholes,1,1,1.0
2011-3,E01014182,Street Lights,1,1,1.0
2011-3,E01014183,Graffiti,1,1,1.0
2011-3,E01014183,Rubbish,1,1,1.0
2011-3,E01014196,Potholes,2,2,1.0
2011-3,E01014202,Potholes,2,1,2.0
2011-3,E01014207,Parking,1,1,1.0
2011-3,E01014207,Street Cleaning,1,1,1.0
2011-3,E01014209,Highway Condition,1,1,1.0
2011-3,E01014209,Street Lights,2,1,2.0
2011-3,E01014242,Parking,1,1,1.0
2011-3,E01014242,Potholes,1,1,1.0
2011-3,E01014244,Potholes,1,1,1.0
2011-3,E01014246,Potholes,2,1,2.0
2011-3,E01014247,Potholes,2,1,2.0
2011-3,E01014250,Potholes,1,1,1.0
2011-3,E01014255,Fly-tipping,1,1,1.0
2011-3,E01014255,Potholes,1,1,1.0
2011-3,E01014263,Potholes,1,1,1.0
2011-3,E01014264,Potholes,3,3,1.0
2011-3,E01014273,Fly-tipping,1,1,1.0
2011-3,E01014273,Rubbish,1,1,1.0
2011-3,E01014297,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01014303,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01014304,Potholes,1,1,1.0
2011-3,E01014324,Parking,1,1,1.0
2011-3,E01014326,Potholes,1,1,1.0
2011-3,E01014331,Potholes,1,1,1.0
2011-3,E01014333,Potholes,1,1,1.0
2011-3,E01014338,Pavement /Footway Defects,1,1,1.0
2011-3,E01014341,Potholes,1,1,1.0
2011-3,E01014346,Traffic Lights,1,1,1.0
2011-3,E01014354,Rubbish,1,1,1.0
2011-3,E01014356,Highway Condition,1,1,1.0
2011-3,E01014358,Potholes,1,1,1.0
2011-3,E01014360,Pavement /Footway Defects,1,1,1.0
2011-3,E01014360,Potholes,1,1,1.0
2011-3,E01014375,Highway Condition,1,1,1.0
2011-3,E01014380,Potholes,1,1,1.0
2011-3,E01014382,Potholes,1,1,1.0
2011-3,E01014388,Potholes,1,1,1.0
2011-3,E01014412,Pavement /Footway Defects,1,1,1.0
2011-3,E01014414,Highway Condition,1,1,1.0
2011-3,E01014428,Fly-tipping,1,1,1.0
2011-3,E01014428,Potholes,1,1,1.0
2011-3,E01014429,Bus Stops Damage,1,1,1.0
2011-3,E01014478,Open Spaces/Parks,1,1,1.0
2011-3,E01014489,Street Lights,1,1,1.0
2011-3,E01014491,Pavement /Footway Defects,1,1,1.0
2011-3,E01014502,Potholes,1,1,1.0
2011-3,E01014509,Fly-tipping,1,1,1.0
2011-3,E01014510,Abandoned Vehicles,1,1,1.0
2011-3,E01014512,Potholes,1,1,1.0
2011-3,E01014533,Highway Condition,1,1,1.0
2011-3,E01014539,Other,1,1,1.0
2011-3,E01014546,Other,1,1,1.0
2011-3,E01014548,Other,1,1,1.0
2011-3,E01014553,Potholes,1,1,1.0
2011-3,E01014558,Potholes,1,1,1.0
2011-3,E01014561,Graffiti,1,1,1.0
2011-3,E01014568,Fly-tipping,1,1,1.0
2011-3,E01014572,Abandoned Vehicles,1,1,1.0
2011-3,E01014573,Fly-tipping,1,1,1.0
2011-3,E01014616,Potholes,2,1,2.0
2011-3,E01014632,Highway Condition,1,1,1.0
2011-3,E01014643,Parking,1,1,1.0
2011-3,E01014668,Graffiti,1,1,1.0
2011-3,E01014670,Street Cleaning,1,1,1.0
2011-3,E01014672,Potholes,1,1,1.0
2011-3,E01014692,Rubbish,1,1,1.0
2011-3,E01014706,Fly-tipping,1,1,1.0
2011-3,E01014706,Pavement /Footway Defects,1,1,1.0
2011-3,E01014719,Potholes,1,1,1.0
2011-3,E01014726,Potholes,1,1,1.0
2011-3,E01014730,Traffic Lights,1,1,1.0
2011-3,E01014732,Fly-tipping,1,1,1.0
2011-3,E01014737,Potholes,2,1,2.0
2011-3,E01014747,Potholes,1,1,1.0
2011-3,E01014749,Traffic Lights,1,1,1.0
2011-3,E01014750,Highway Condition,2,1,2.0
2011-3,E01014750,Potholes,2,1,2.0
2011-3,E01014750,Street Signs,1,1,1.0
2011-3,E01014751,Street Cleaning,1,1,1.0
2011-3,E01014752,Graffiti,1,1,1.0
2011-3,E01014752,Highway Condition,1,1,1.0
2011-3,E01014753,Graffiti,1,1,1.0
2011-3,E01014753,Pavement /Footway Defects,1,1,1.0
2011-3,E01014754,Highway Condition,1,1,1.0
2011-3,E01014755,Potholes,3,2,1.5
2011-3,E01014758,Potholes,2,1,2.0
2011-3,E01014759,Potholes,1,1,1.0
2011-3,E01014760,Highway Condition,1,1,1.0
2011-3,E01014774,Highway Condition,1,1,1.0
2011-3,E01014774,Other,1,1,1.0
2011-3,E01014774,Potholes,2,2,1.0
2011-3,E01014774,Street Signs,1,1,1.0
2011-3,E01014779,Pavement /Footway Defects,1,1,1.0
2011-3,E01014784,Street Cleaning,1,1,1.0
2011-3,E01014805,Potholes,1,1,1.0
2011-3,E01014815,Potholes,1,1,1.0
2011-3,E01014818,Potholes,2,1,2.0
2011-3,E01014819,Potholes,1,1,1.0
2011-3,E01014839,Street Signs,1,1,1.0
2011-3,E01014845,Potholes,1,1,1.0
2011-3,E01014847,Potholes,3,2,1.5
2011-3,E01014848,Potholes,1,1,1.0
2011-3,E01014850,Highway Condition,1,1,1.0
2011-3,E01014853,Street Lights,1,1,1.0
2011-3,E01014854,Potholes,2,2,1.0
2011-3,E01014862,Potholes,1,1,1.0
2011-3,E01014871,Potholes,1,1,1.0
2011-3,E01014882,Dog Fouling,1,1,1.0
2011-3,E01014891,Flyposting,1,1,1.0
2011-3,E01014909,Potholes,1,1,1.0
2011-3,E01014923,Potholes,1,1,1.0
2011-3,E01014934,Pavement /Footway Defects,1,1,1.0
2011-3,E01014940,Parking,1,1,1.0
2011-3,E01014966,Parking,1,1,1.0
2011-3,E01014993,Potholes,1,1,1.0
2011-3,E01014996,Potholes,1,1,1.0
2011-3,E01015028,Parking,1,1,1.0
2011-3,E01015029,Potholes,1,1,1.0
2011-3,E01015030,Potholes,1,1,1.0
2011-3,E01015031,Potholes,1,1,1.0
2011-3,E01015032,Parking,1,1,1.0
2011-3,E01015033,Potholes,1,1,1.0
2011-3,E01015043,Rubbish,1,1,1.0
2011-3,E01015049,Potholes,1,1,1.0
2011-3,E01015056,Pavement /Footway Defects,1,1,1.0
2011-3,E01015056,Potholes,1,1,1.0
2011-3,E01015062,Potholes,2,2,1.0
2011-3,E01015068,Potholes,1,1,1.0
2011-3,E01015071,Potholes,1,1,1.0
2011-3,E01015074,Pavement /Footway Defects,1,1,1.0
2011-3,E01015078,Street Cleaning,1,1,1.0
2011-3,E01015080,Fallen/Dangerous Trees,1,1,1.0
2011-3,E01015082,Street Lights,1,1,1.0
2011-3,E01015085,Highway Condition,1,1,1.0
2011-3,E01015090,Pavement /Footway Defects,1,1,1.0
2011-3,E01015094,Highway Condition,1,1,1.0
2011-3,E01015097,Potholes,1,1,1.0
2011-3,E01015098,Potholes,1,1,1.0
2011-3,E01015099,Potholes,2,1,2.0
2011-3,E01015108,Street Lights,1,1,1.0
2011-3,E01015111,Potholes,1,1,1.0
2011-3,E01015112,Potholes,1,1,1.0
2011-3,E01015112,Street Lights,1,1,1.0
2011-3,E01015113,Potholes,1,1,1.0
2011-3,E01015135,Potholes,1,1,1.0
2011-3,E01015138,Fly-tipping,1,1,1.0
2011-3,E01015138,Street Lights,1,1,1.0
2011-3,E01015148,Highway Condition,1,1,1.0
2011-3,E01015150,Dog Fouling,1,1,1.0
2011-3,E01015150,Pavement /Footway Defects,1,1,1.0
2011-3,E01015153,Fly-tipping,1,1,1.0
2011-3,E01015156,Fly-tipping,1,1,1.0
2011-3,E01015159,Fly-tipping,1,1,1.0
2011-3,E01015164,Highway Condition,1,1,1.0
2011-3,E01015165,Street Lights,1,1,1.0
2011-3,E01015171,Potholes,1,1,1.0
2011-3,E01015175,Rubbish,1,1,1.0
2011-3,E01015177,Street Lights,1,1,1.0
2011-3,E01015178,Rubbish,1,1,1.0
2011-3,E01015181,Other,1,1,1.0
2011-3,E01015199,Parking,1,1,1.0
2011-3,E01015221,Potholes,1,1,1.0
2011-3,E01015229,Street Lights,1,1,1.0
2011-3,E01015246,Potholes,1,1,1.0
2011-3,E01015250,Potholes,1,1,1.0
2011-3,E01015254,Potholes,1,1,1.0
2011-3,E01015272,Other,1,1,1.0
2011-3,E01015272,Street Lights,1,1,1.0
2011-3,E01015276,Street Lights,1,1,1.0
2011-3,E01015281,Potholes,1,1,1.0
2011-3,E01015283,Street Lights,2,1,2.0
2011-3,E01015283,Street Signs,3,1,3.0
2011-3,E01015285,Pavement /Footway Defects,1,1,1.0
2011-3,E01015285,Street Cleaning,1,1,1.0
2011-3,E01015285,Street Lights,4,2,2.0
2011-3,E01015287,Graffiti,1,1,1.0
2011-3,E01015287,Street Lights,1,1,1.0
2011-3,E01015288,Potholes,1,1,1.0
2011-3,E01015289,Potholes,1,1,1.0
2011-3,E01015290,Street Lights,1,1,1.0
2011-3,E01015290,Street Signs,1,1,1.0
2011-3,E01015291,Fly-tipping,1,1,1.0
2011-3,E01015291,Street Signs,1,1,1.0
2011-3,E01015292,Street Lights,1,1,1.0
2011-3,E01015295,Potholes,1,1,1.0
2011-3,E01015296,Potholes,1,1,1.0
2011-3,E01015296,Street Lights,2,2,1.0
2011-3,E01015303,Potholes,1,1,1.0
2011-3,E01015303,Public Toilets,1,1,1.0
2011-3,E01015303,Street Lights,1,1,1.0
2011-3,E01015314,Highway Condition,1,1,1.0
2011-3,E01015314,Potholes,1,1,1.0
2011-3,E01015314,Street Cleaning,1,1,1.0
2011-3,E01015315,Street Signs,1,1,1.0
2011-3,E01015319,Street Lights,1,1,1.0
2011-3,E01015326,Dog Fouling,1,1,1.0
2011-3,E01015327,Abandoned Vehicles,1,1,1.0
2011-3,E01015327,Other,1,1,1.0
2011-3,E01015331,Abandoned Vehicles,1,1,1.0
