period,LSOA,SHEF_A,report_count,user_count,average
2016,95AA11S1,Street Signs,1,1,1.0
2016,95AA14W1,Highway Condition,1,1,1.0
2016,95BB03S1,Rubbish,1,1,1.0
2016,95BB03S2,Rubbish,1,1,1.0
2016,95BB05S2,Potholes,1,1,1.0
2016,95BB07S1,Street Signs,1,1,1.0
2016,95BB10S1,Pavement /Footway Defects,1,1,1.0
2016,95BB11S2,Street Lights,1,1,1.0
2016,95BB12S2,Street Lights,1,1,1.0
2016,95BB15S1,Dog Fouling,1,1,1.0
2016,95BB15S1,Highway Condition,3,1,3.0
2016,95BB15S1,Other,1,1,1.0
2016,95BB15S1,Parking,1,1,1.0
2016,95BB16S1,Potholes,1,1,1.0
2016,95BB18S1,Other,1,1,1.0
2016,95BB18S2,Pavement /Footway Defects,1,1,1.0
2016,95BB19S3,Street Name Plates,1,1,1.0
2016,95BB21S2,Street Lights,4,1,4.0
2016,95BB22S1,Parking,1,1,1.0
2016,95BB22S1,Street Lights,1,1,1.0
2016,95BB23S1,Parking,1,1,1.0
2016,95CC03W1,Street Cleaning,1,1,1.0
2016,95CC06S1,Street Lights,1,1,1.0
2016,95CC13W1,Potholes,1,1,1.0
2016,95CC18W1,Other,1,1,1.0
2016,95CC18W1,Rubbish,1,1,1.0
2016,95CC20S1,Street Lights,1,1,1.0
2016,95DD08W1,Street Lights,1,1,1.0
2016,95DD14S1,Highway Condition,1,1,1.0
2016,95DD21W1,Street Lights,1,1,1.0
2016,95FF01S2,Abandoned Vehicles,1,1,1.0
2016,95FF17W1,Other,1,1,1.0
2016,95GG03S3,Pavement /Footway Defects,1,1,1.0
2016,95GG04S1,Pavement /Footway Defects,1,1,1.0
2016,95GG06S2,Dog Fouling,1,1,1.0
2016,95GG06S2,Flyposting,1,1,1.0
2016,95GG06S2,Pavement /Footway Defects,1,1,1.0
2016,95GG06S3,Graffiti,1,1,1.0
2016,95GG06S3,Pavement /Footway Defects,3,1,3.0
2016,95GG06S3,Potholes,1,1,1.0
2016,95GG06S3,Street Lights,2,1,2.0
2016,95GG09S1,Graffiti,2,1,2.0
2016,95GG10S2,Abandoned Vehicles,1,1,1.0
2016,95GG10S2,Other,1,1,1.0
2016,95GG11S1,Other,1,1,1.0
2016,95GG11S1,Street Name Plates,1,1,1.0
2016,95GG12S1,Fly-tipping,1,1,1.0
2016,95GG12S2,Fly-tipping,2,1,2.0
2016,95GG12S2,Highway Condition,1,1,1.0
2016,95GG12S2,Parking,1,1,1.0
2016,95GG12S2,Pavement /Footway Defects,1,1,1.0
2016,95GG12S3,Fly-tipping,3,1,3.0
2016,95GG12S3,Potholes,1,1,1.0
2016,95GG12S3,Rubbish,4,2,2.0
2016,95GG12S4,Street Signs,1,1,1.0
2016,95GG13S3,Other,1,1,1.0
2016,95GG14S2,Pavement /Footway Defects,1,1,1.0
2016,95GG15S1,Street Lights,1,1,1.0
2016,95GG15S3,Pavement /Footway Defects,1,1,1.0
2016,95GG16S2,Street Lights,1,1,1.0
2016,95GG16S3,Street Lights,1,1,1.0
2016,95GG17S3,Potholes,1,1,1.0
2016,95GG18S2,Street Lights,2,2,1.0
2016,95GG19S2,Street Lights,1,1,1.0
2016,95GG20S2,Street Lights,1,1,1.0
2016,95GG21S1,Street Signs,1,1,1.0
2016,95GG21S3,Street Signs,1,1,1.0
2016,95GG22S1,Rubbish,1,1,1.0
2016,95GG22S3,Street Lights,1,1,1.0
2016,95GG25S1,Other,1,1,1.0
2016,95GG29S2,Abandoned Vehicles,1,1,1.0
2016,95GG31S1,Street Lights,1,1,1.0
2016,95GG34S3,Pavement /Footway Defects,1,1,1.0
2016,95GG35S1,Abandoned Vehicles,1,1,1.0
2016,95GG36S1,Street Lights,1,1,1.0
2016,95GG37S1,Potholes,1,1,1.0
2016,95GG41S2,Traffic Lights,1,1,1.0
2016,95GG42S4,Potholes,1,1,1.0
2016,95GG43S1,Fallen/Dangerous Trees,1,1,1.0
2016,95GG44S1,Other,1,1,1.0
2016,95GG44S2,Other,1,1,1.0
2016,95GG45S1,Potholes,1,1,1.0
2016,95GG46S1,Street Signs,1,1,1.0
2016,95GG47S1,Abandoned Vehicles,1,1,1.0
2016,95GG49S2,Street Lights,1,1,1.0
2016,95GG49S3,Other,1,1,1.0
2016,95HH03W1,Blocked Drains,1,1,1.0
2016,95HH04S2,Street Lights,1,1,1.0
2016,95HH06S1,Abandoned Vehicles,1,1,1.0
2016,95HH06S1,Potholes,1,1,1.0
2016,95HH06S2,Dog Fouling,1,1,1.0
2016,95HH06S2,Street Lights,1,1,1.0
2016,95HH08W1,Highway Condition,1,1,1.0
2016,95HH08W1,Street Lights,1,1,1.0
2016,95HH09W1,Street Lights,1,1,1.0
2016,95HH12W1,Dog Fouling,1,1,1.0
2016,95HH13W1,Street Lights,1,1,1.0
2016,95HH14W1,Potholes,1,1,1.0
2016,95HH15W1,Abandoned Vehicles,1,1,1.0
2016,95HH15W1,Street Lights,1,1,1.0
2016,95HH17W1,Street Lights,1,1,1.0
2016,95II01S2,Potholes,1,1,1.0
2016,95II04S1,Potholes,1,1,1.0
2016,95II04S1,Street Lights,1,1,1.0
2016,95II04S1,Street Signs,1,1,1.0
2016,95II13W1,Street Lights,2,2,1.0
2016,95II18W1,Pavement /Footway Defects,1,1,1.0
2016,95II19S1,Potholes,1,1,1.0
2016,95II19S1,Street Lights,1,1,1.0
2016,95JJ08S1,Potholes,1,1,1.0
2016,95JJ09W1,Potholes,1,1,1.0
2016,95JJ17W1,Potholes,1,1,1.0
2016,95JJ17W1,Street Lights,1,1,1.0
2016,95KK03W1,Potholes,2,1,2.0
2016,95KK07W1,Highway Condition,1,1,1.0
2016,95LL02S2,Pavement /Footway Defects,1,1,1.0
2016,95LL02S2,Traffic Lights,1,1,1.0
2016,95LL04W1,Blocked Drains,1,1,1.0
2016,95LL04W1,Other,1,1,1.0
2016,95LL04W1,Street Lights,1,1,1.0
2016,95LL09S1,Highway Condition,1,1,1.0
2016,95LL15S2,Street Lights,1,1,1.0
2016,95LL16S2,Street Lights,1,1,1.0
2016,95LL19S1,Street Signs,1,1,1.0
