period,LSOA,SHEF_A,report_count,user_count,average
2009-6,E01007387,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007394,Other,1,1,1.0
2009-6,E01007395,Graffiti,1,1,1.0
2009-6,E01007430,Pavement /Footway Defects,1,1,1.0
2009-6,E01007449,Abandoned Vehicles,1,1,1.0
2009-6,E01007461,Street Signs,1,1,1.0
2009-6,E01007466,Other,1,1,1.0
2009-6,E01007471,Potholes,1,1,1.0
2009-6,E01007478,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007506,Other,1,1,1.0
2009-6,E01007521,Potholes,1,1,1.0
2009-6,E01007537,Other,1,1,1.0
2009-6,E01007551,Parking,1,1,1.0
2009-6,E01007571,Other,1,1,1.0
2009-6,E01007577,Potholes,1,1,1.0
2009-6,E01007582,Street Lights,1,1,1.0
2009-6,E01007585,Potholes,1,1,1.0
2009-6,E01007594,Street Lights,2,2,1.0
2009-6,E01007600,Parking,1,1,1.0
2009-6,E01007602,Street Cleaning,1,1,1.0
2009-6,E01007605,Rubbish,1,1,1.0
2009-6,E01007613,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007638,Street Lights,1,1,1.0
2009-6,E01007658,Fly-tipping,1,1,1.0
2009-6,E01007659,Potholes,1,1,1.0
2009-6,E01007662,Potholes,1,1,1.0
2009-6,E01007663,Potholes,1,1,1.0
2009-6,E01007664,Potholes,1,1,1.0
2009-6,E01007669,Potholes,1,1,1.0
2009-6,E01007674,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007677,Highway Condition,1,1,1.0
2009-6,E01007686,Parking,1,1,1.0
2009-6,E01007695,Parking,1,1,1.0
2009-6,E01007706,Highway Condition,1,1,1.0
2009-6,E01007708,Other,1,1,1.0
2009-6,E01007715,Bus Stops Damage,1,1,1.0
2009-6,E01007715,Other,1,1,1.0
2009-6,E01007715,Rubbish,1,1,1.0
2009-6,E01007717,Street Signs,1,1,1.0
2009-6,E01007736,Other,1,1,1.0
2009-6,E01007737,Other,1,1,1.0
2009-6,E01007764,Other,1,1,1.0
2009-6,E01007771,Potholes,1,1,1.0
2009-6,E01007776,Potholes,1,1,1.0
2009-6,E01007783,Potholes,1,1,1.0
2009-6,E01007786,Other,1,1,1.0
2009-6,E01007810,Street Signs,1,1,1.0
2009-6,E01007822,Potholes,1,1,1.0
2009-6,E01007849,Potholes,1,1,1.0
2009-6,E01007857,Potholes,1,1,1.0
2009-6,E01007860,Potholes,2,2,1.0
2009-6,E01007862,Highway Condition,2,1,2.0
2009-6,E01007865,Potholes,1,1,1.0
2009-6,E01007867,Potholes,1,1,1.0
2009-6,E01007882,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007888,Potholes,1,1,1.0
2009-6,E01007888,Rubbish,1,1,1.0
2009-6,E01007889,Highway Condition,1,1,1.0
2009-6,E01007896,Highway Condition,1,1,1.0
2009-6,E01007901,Other,1,1,1.0
2009-6,E01007910,Highway Condition,1,1,1.0
2009-6,E01007911,Street Lights,1,1,1.0
2009-6,E01007917,Street Lights,1,1,1.0
2009-6,E01007918,Highway Condition,1,1,1.0
2009-6,E01007918,Street Lights,1,1,1.0
2009-6,E01007918,Street Name Plates,1,1,1.0
2009-6,E01007924,Highway Condition,1,1,1.0
2009-6,E01007926,Highway Condition,1,1,1.0
2009-6,E01007926,Street Lights,1,1,1.0
2009-6,E01007927,Highway Condition,1,1,1.0
2009-6,E01007933,Street Lights,1,1,1.0
2009-6,E01007940,Fly-tipping,1,1,1.0
2009-6,E01007943,Potholes,1,1,1.0
2009-6,E01007945,Parking,1,1,1.0
2009-6,E01007950,Open Spaces/Parks,1,1,1.0
2009-6,E01007951,Open Spaces/Parks,1,1,1.0
2009-6,E01007951,Rubbish,1,1,1.0
2009-6,E01007951,Street Lights,1,1,1.0
2009-6,E01007956,Street Name Plates,1,1,1.0
2009-6,E01007958,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007959,Street Lights,1,1,1.0
2009-6,E01007961,Highway Condition,1,1,1.0
2009-6,E01007961,Street Name Plates,1,1,1.0
2009-6,E01007966,Highway Condition,1,1,1.0
2009-6,E01007966,Pavement /Footway Defects,1,1,1.0
2009-6,E01007978,Rubbish,1,1,1.0
2009-6,E01007988,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007991,Highway Condition,1,1,1.0
2009-6,E01007991,Pavement /Footway Defects,1,1,1.0
2009-6,E01007992,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01007992,Parking,1,1,1.0
2009-6,E01007994,Potholes,2,1,2.0
2009-6,E01007995,Street Lights,1,1,1.0
2009-6,E01007996,Highway Condition,1,1,1.0
2009-6,E01008005,Other,1,1,1.0
2009-6,E01008025,Potholes,1,1,1.0
2009-6,E01008035,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01008038,Highway Condition,1,1,1.0
2009-6,E01008050,Other,1,1,1.0
2009-6,E01008057,Parking,1,1,1.0
2009-6,E01008061,Potholes,1,1,1.0
2009-6,E01008062,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01008063,Open Spaces/Parks,1,1,1.0
2009-6,E01008063,Pavement /Footway Defects,1,1,1.0
2009-6,E01008072,Highway Condition,1,1,1.0
2009-6,E01008078,Potholes,1,1,1.0
2009-6,E01008078,Street Name Plates,1,1,1.0
2009-6,E01008086,Dog Fouling,1,1,1.0
2009-6,E01008086,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01008086,Other,2,2,1.0
2009-6,E01008086,Parking,1,1,1.0
2009-6,E01008086,Pavement /Footway Defects,1,1,1.0
2009-6,E01008090,Highway Condition,1,1,1.0
2009-6,E01008097,Potholes,2,1,2.0
2009-6,E01008097,Street Name Plates,1,1,1.0
2009-6,E01008105,Potholes,1,1,1.0
2009-6,E01008108,Highway Condition,2,1,2.0
2009-6,E01008112,Highway Condition,1,1,1.0
2009-6,E01008114,Highway Condition,1,1,1.0
2009-6,E01008122,Highway Condition,1,1,1.0
2009-6,E01008125,Other,1,1,1.0
2009-6,E01008129,Street Lights,1,1,1.0
2009-6,E01008134,Fly-tipping,1,1,1.0
2009-6,E01008136,Other,1,1,1.0
2009-6,E01008139,Highway Condition,1,1,1.0
2009-6,E01008140,Potholes,1,1,1.0
2009-6,E01008144,Potholes,1,1,1.0
2009-6,E01008145,Dog Fouling,1,1,1.0
2009-6,E01008153,Potholes,1,1,1.0
2009-6,E01008154,Open Spaces/Parks,1,1,1.0
2009-6,E01008157,Potholes,1,1,1.0
2009-6,E01008161,Highway Condition,1,1,1.0
2009-6,E01008161,Traffic Lights,2,2,1.0
2009-6,E01008202,Other,1,1,1.0
2009-6,E01008304,Other,1,1,1.0
2009-6,E01008334,Graffiti,1,1,1.0
2009-6,E01008349,Other,1,1,1.0
2009-6,E01008355,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01008358,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01008367,Pavement /Footway Defects,1,1,1.0
2009-6,E01008397,Potholes,1,1,1.0
2009-6,E01008436,Graffiti,1,1,1.0
2009-6,E01008461,Parking,1,1,1.0
2009-6,E01008473,Open Spaces/Parks,1,1,1.0
2009-6,E01008474,Potholes,1,1,1.0
2009-6,E01008540,Fly-tipping,1,1,1.0
2009-6,E01008580,Potholes,1,1,1.0
2009-6,E01008642,Graffiti,1,1,1.0
2009-6,E01008657,Potholes,1,1,1.0
2009-6,E01008661,Dog Fouling,1,1,1.0
2009-6,E01008736,Street Cleaning,1,1,1.0
2009-6,E01008750,Potholes,1,1,1.0
2009-6,E01008775,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01008823,Other,1,1,1.0
2009-6,E01008848,Highway Condition,1,1,1.0
2009-6,E01008887,Highway Condition,1,1,1.0
2009-6,E01008905,Pavement /Footway Defects,1,1,1.0
2009-6,E01008940,Other,1,1,1.0
2009-6,E01008943,Other,1,1,1.0
2009-6,E01008944,Fly-tipping,2,1,2.0
2009-6,E01008957,Street Lights,1,1,1.0
2009-6,E01008957,Street Signs,1,1,1.0
2009-6,E01008982,Graffiti,1,1,1.0
2009-6,E01008984,Open Spaces/Parks,2,1,2.0
2009-6,E01009006,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01009006,Other,1,1,1.0
2009-6,E01009017,Dog Fouling,1,1,1.0
2009-6,E01009044,Pavement /Footway Defects,1,1,1.0
2009-6,E01009056,Parking,1,1,1.0
2009-6,E01009056,Street Lights,1,1,1.0
2009-6,E01009060,Street Cleaning,1,1,1.0
2009-6,E01009086,Abandoned Vehicles,1,1,1.0
2009-6,E01009119,Highway Condition,1,1,1.0
2009-6,E01009121,Other,1,1,1.0
2009-6,E01009121,Parking,1,1,1.0
2009-6,E01009130,Rubbish,1,1,1.0
2009-6,E01009145,Other,1,1,1.0
2009-6,E01009147,Street Cleaning,1,1,1.0
2009-6,E01009157,Pavement /Footway Defects,1,1,1.0
2009-6,E01009159,Potholes,3,2,1.5
2009-6,E01009165,Highway Condition,1,1,1.0
2009-6,E01009165,Parking,1,1,1.0
2009-6,E01009170,Potholes,1,1,1.0
2009-6,E01009183,Street Signs,1,1,1.0
2009-6,E01009186,Potholes,1,1,1.0
2009-6,E01009213,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01009299,Other,1,1,1.0
2009-6,E01009300,Other,1,1,1.0
2009-6,E01009324,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01009328,Parking,1,1,1.0
2009-6,E01009333,Parking,1,1,1.0
2009-6,E01009338,Fly-tipping,1,1,1.0
2009-6,E01009339,Potholes,1,1,1.0
2009-6,E01009360,Pavement /Footway Defects,1,1,1.0
2009-6,E01009382,Other,1,1,1.0
2009-6,E01009385,Parking,1,1,1.0
2009-6,E01009399,Fly-tipping,1,1,1.0
2009-6,E01009415,Graffiti,1,1,1.0
2009-6,E01009418,Pavement /Footway Defects,1,1,1.0
2009-6,E01009422,Graffiti,1,1,1.0
2009-6,E01009422,Pavement /Footway Defects,1,1,1.0
2009-6,E01009425,Highway Condition,1,1,1.0
2009-6,E01009465,Other,1,1,1.0
2009-6,E01009475,Other,1,1,1.0
2009-6,E01009486,Rubbish,1,1,1.0
2009-6,E01009561,Street Lights,1,1,1.0
2009-6,E01009605,Other,1,1,1.0
2009-6,E01009627,Other,1,1,1.0
2009-6,E01009636,Potholes,1,1,1.0
2009-6,E01009687,Graffiti,1,1,1.0
2009-6,E01009721,Other,1,1,1.0
2009-6,E01009721,Street Lights,1,1,1.0
2009-6,E01009756,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01009756,Other,1,1,1.0
2009-6,E01009756,Potholes,1,1,1.0
2009-6,E01009757,Highway Condition,1,1,1.0
2009-6,E01009765,Other,1,1,1.0
2009-6,E01009765,Parking,1,1,1.0
2009-6,E01009775,Other,1,1,1.0
2009-6,E01009775,Parking,1,1,1.0
2009-6,E01009780,Rubbish,1,1,1.0
2009-6,E01009785,Parking,1,1,1.0
2009-6,E01009795,Parking,1,1,1.0
2009-6,E01009806,Highway Condition,1,1,1.0
2009-6,E01009818,Potholes,1,1,1.0
2009-6,E01009819,Other,1,1,1.0
2009-6,E01009822,Potholes,1,1,1.0
2009-6,E01009843,Rubbish,1,1,1.0
2009-6,E01009854,Pavement /Footway Defects,1,1,1.0
2009-6,E01009866,Traffic Lights,1,1,1.0
2009-6,E01009884,Parking,1,1,1.0
2009-6,E01009896,Potholes,1,1,1.0
2009-6,E01009896,Traffic Lights,1,1,1.0
2009-6,E01009897,Highway Condition,1,1,1.0
2009-6,E01009898,Highway Condition,1,1,1.0
2009-6,E01009898,Street Signs,1,1,1.0
2009-6,E01009898,Traffic Lights,1,1,1.0
2009-6,E01009905,Pavement /Footway Defects,1,1,1.0
2009-6,E01009906,Potholes,1,1,1.0
2009-6,E01009910,Street Cleaning,1,1,1.0
2009-6,E01009928,Street Lights,1,1,1.0
2009-6,E01009935,Rubbish,1,1,1.0
2009-6,E01009947,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01009950,Parking,1,1,1.0
2009-6,E01009953,Pavement /Footway Defects,1,1,1.0
2009-6,E01009955,Street Lights,1,1,1.0
2009-6,E01009963,Street Cleaning,1,1,1.0
2009-6,E01009969,Rubbish,1,1,1.0
2009-6,E01009970,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01009985,Highway Condition,1,1,1.0
2009-6,E01009989,Potholes,1,1,1.0
2009-6,E01009991,Rubbish,1,1,1.0
2009-6,E01009994,Rubbish,1,1,1.0
2009-6,E01009998,Pavement /Footway Defects,1,1,1.0
2009-6,E01010054,Rubbish,1,1,1.0
2009-6,E01010070,Street Lights,1,1,1.0
2009-6,E01010079,Dog Fouling,1,1,1.0
2009-6,E01010093,Potholes,1,1,1.0
2009-6,E01010094,Other,1,1,1.0
2009-6,E01010102,Fly-tipping,2,2,1.0
2009-6,E01010102,Other,2,2,1.0
2009-6,E01010102,Rubbish,1,1,1.0
2009-6,E01010107,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01010122,Parking,1,1,1.0
2009-6,E01010125,Highway Condition,1,1,1.0
2009-6,E01010141,Potholes,1,1,1.0
2009-6,E01010181,Potholes,1,1,1.0
2009-6,E01010214,Highway Condition,1,1,1.0
2009-6,E01010241,Highway Condition,1,1,1.0
2009-6,E01010243,Rubbish,1,1,1.0
2009-6,E01010261,Potholes,1,1,1.0
2009-6,E01010262,Pavement /Footway Defects,1,1,1.0
2009-6,E01010274,Fly-tipping,1,1,1.0
2009-6,E01010282,Parking,2,2,1.0
2009-6,E01010285,Pavement /Footway Defects,1,1,1.0
2009-6,E01010298,Open Spaces/Parks,1,1,1.0
2009-6,E01010299,Other,1,1,1.0
2009-6,E01010302,Other,1,1,1.0
2009-6,E01010304,Other,1,1,1.0
2009-6,E01010330,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01010330,Parking,2,2,1.0
2009-6,E01010330,Street Signs,1,1,1.0
2009-6,E01010336,Potholes,1,1,1.0
2009-6,E01010341,Potholes,1,1,1.0
2009-6,E01010373,Bus Stops Damage,1,1,1.0
2009-6,E01010373,Highway Condition,1,1,1.0
2009-6,E01010393,Blocked Drains,1,1,1.0
2009-6,E01010394,Potholes,1,1,1.0
2009-6,E01010401,,1,1,1.0
2009-6,E01010401,Dog Fouling,1,1,1.0
2009-6,E01010404,Graffiti,1,1,1.0
2009-6,E01010404,Potholes,1,1,1.0
2009-6,E01010407,Highway Condition,1,1,1.0
2009-6,E01010423,Other,1,1,1.0
2009-6,E01010425,Other,1,1,1.0
2009-6,E01010425,Parking,1,1,1.0
2009-6,E01010446,Street Signs,1,1,1.0
2009-6,E01010447,Pavement /Footway Defects,1,1,1.0
2009-6,E01010455,Other,1,1,1.0
2009-6,E01010466,Potholes,1,1,1.0
2009-6,E01010479,Open Spaces/Parks,1,1,1.0
2009-6,E01010479,Potholes,1,1,1.0
2009-6,E01010487,Potholes,1,1,1.0
2009-6,E01010491,Dog Fouling,1,1,1.0
2009-6,E01010514,Graffiti,1,1,1.0
2009-6,E01010521,Other,1,1,1.0
2009-6,E01010527,Street Lights,1,1,1.0
2009-6,E01010528,Highway Condition,1,1,1.0
2009-6,E01010530,Bus Stops Damage,1,1,1.0
2009-6,E01010530,Highway Condition,1,1,1.0
2009-6,E01010548,Parking,1,1,1.0
2009-6,E01010551,Highway Condition,1,1,1.0
2009-6,E01010551,Pavement /Footway Defects,1,1,1.0
2009-6,E01010551,Street Lights,1,1,1.0
2009-6,E01010552,Parking,1,1,1.0
2009-6,E01010587,Other,1,1,1.0
2009-6,E01010611,Highway Condition,1,1,1.0
2009-6,E01010632,Fallen/Dangerous Trees,2,2,1.0
2009-6,E01010632,Parking,1,1,1.0
2009-6,E01010638,Potholes,1,1,1.0
2009-6,E01010665,Abandoned Vehicles,1,1,1.0
2009-6,E01010731,Other,1,1,1.0
2009-6,E01010754,Dog Fouling,1,1,1.0
2009-6,E01010762,Parking,1,1,1.0
2009-6,E01010776,Pavement /Footway Defects,1,1,1.0
2009-6,E01010798,Highway Condition,1,1,1.0
2009-6,E01010884,Potholes,1,1,1.0
2009-6,E01010896,Other,1,1,1.0
2009-6,E01010930,Pavement /Footway Defects,1,1,1.0
2009-6,E01010943,Other,1,1,1.0
2009-6,E01010944,Street Lights,1,1,1.0
2009-6,E01010948,Highway Condition,1,1,1.0
2009-6,E01010960,Potholes,1,1,1.0
2009-6,E01010974,Street Signs,1,1,1.0
2009-6,E01010986,Street Lights,1,1,1.0
2009-6,E01010997,Highway Condition,1,1,1.0
2009-6,E01011040,Open Spaces/Parks,1,1,1.0
2009-6,E01011048,Pavement /Footway Defects,1,1,1.0
2009-6,E01011090,Pavement /Footway Defects,1,1,1.0
2009-6,E01011112,Other,4,1,4.0
2009-6,E01011128,Rubbish,1,1,1.0
2009-6,E01011206,Rubbish,1,1,1.0
2009-6,E01011268,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01011269,Pavement /Footway Defects,1,1,1.0
2009-6,E01011279,Potholes,1,1,1.0
2009-6,E01011299,Dog Fouling,1,1,1.0
2009-6,E01011327,Other,1,1,1.0
2009-6,E01011354,Pavement /Footway Defects,1,1,1.0
2009-6,E01011363,Graffiti,1,1,1.0
2009-6,E01011363,Pavement /Footway Defects,1,1,1.0
2009-6,E01011409,Street Cleaning,1,1,1.0
2009-6,E01011420,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01011441,Rubbish,1,1,1.0
2009-6,E01011467,Other,1,1,1.0
2009-6,E01011480,Graffiti,1,1,1.0
2009-6,E01011505,Open Spaces/Parks,1,1,1.0
2009-6,E01011506,Parking,1,1,1.0
2009-6,E01011538,Other,1,1,1.0
2009-6,E01011565,Rubbish,1,1,1.0
2009-6,E01011589,Street Cleaning,1,1,1.0
2009-6,E01011590,Street Lights,1,1,1.0
2009-6,E01011630,Street Cleaning,1,1,1.0
2009-6,E01011642,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01011729,Fly-tipping,1,1,1.0
2009-6,E01011756,Highway Condition,1,1,1.0
2009-6,E01011765,Pavement /Footway Defects,1,1,1.0
2009-6,E01011766,Pavement /Footway Defects,1,1,1.0
2009-6,E01011770,Highway Condition,1,1,1.0
2009-6,E01011778,Parking,1,1,1.0
2009-6,E01011784,Fly-tipping,1,1,1.0
2009-6,E01011810,Potholes,1,1,1.0
2009-6,E01011814,Graffiti,1,1,1.0
2009-6,E01011815,Pavement /Footway Defects,1,1,1.0
2009-6,E01011829,Highway Condition,1,1,1.0
2009-6,E01011855,Other,2,1,2.0
2009-6,E01011861,Other,1,1,1.0
2009-6,E01011862,Highway Condition,1,1,1.0
2009-6,E01011896,Traffic Lights,1,1,1.0
2009-6,E01011897,Open Spaces/Parks,1,1,1.0
2009-6,E01011897,Rubbish,2,1,2.0
2009-6,E01011942,Fly-tipping,1,1,1.0
2009-6,E01011949,Highway Condition,1,1,1.0
2009-6,E01011949,Potholes,3,1,3.0
2009-6,E01011949,Rubbish,1,1,1.0
2009-6,E01011950,Other,1,1,1.0
2009-6,E01011974,Fly-tipping,1,1,1.0
2009-6,E01011979,Parking,1,1,1.0
2009-6,E01011986,Highway Condition,1,1,1.0
2009-6,E01011988,Dog Fouling,1,1,1.0
2009-6,E01012024,Potholes,1,1,1.0
2009-6,E01012031,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01012047,Highway Condition,1,1,1.0
2009-6,E01012048,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01012064,Other,1,1,1.0
2009-6,E01012073,Highway Condition,1,1,1.0
2009-6,E01012092,Other,1,1,1.0
2009-6,E01012149,Pavement /Footway Defects,1,1,1.0
2009-6,E01012176,Street Lights,1,1,1.0
2009-6,E01012197,Pavement /Footway Defects,1,1,1.0
2009-6,E01012211,Pavement /Footway Defects,1,1,1.0
2009-6,E01012238,Potholes,1,1,1.0
2009-6,E01012253,Parking,1,1,1.0
2009-6,E01012255,Other,1,1,1.0
2009-6,E01012259,Graffiti,1,1,1.0
2009-6,E01012264,Highway Condition,1,1,1.0
2009-6,E01012272,Pavement /Footway Defects,1,1,1.0
2009-6,E01012272,Potholes,1,1,1.0
2009-6,E01012287,Other,1,1,1.0
2009-6,E01012328,Other,1,1,1.0
2009-6,E01012370,Fly-tipping,1,1,1.0
2009-6,E01012370,Rubbish,1,1,1.0
2009-6,E01012378,Highway Condition,1,1,1.0
2009-6,E01012387,Street Signs,1,1,1.0
2009-6,E01012458,Parking,1,1,1.0
2009-6,E01012476,Pavement /Footway Defects,1,1,1.0
2009-6,E01012487,Highway Condition,1,1,1.0
2009-6,E01012513,Highway Condition,1,1,1.0
2009-6,E01012536,Parking,1,1,1.0
2009-6,E01012583,Other,1,1,1.0
2009-6,E01012601,Potholes,1,1,1.0
2009-6,E01012615,Potholes,1,1,1.0
2009-6,E01012635,Potholes,1,1,1.0
2009-6,E01012671,Other,1,1,1.0
2009-6,E01012671,Street Cleaning,1,1,1.0
2009-6,E01012671,Street Signs,1,1,1.0
2009-6,E01012681,Pavement /Footway Defects,2,2,1.0
2009-6,E01012690,Pavement /Footway Defects,2,1,2.0
2009-6,E01012690,Street Cleaning,1,1,1.0
2009-6,E01012695,Highway Condition,1,1,1.0
2009-6,E01012708,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01012743,Street Cleaning,1,1,1.0
2009-6,E01012751,Highway Condition,1,1,1.0
2009-6,E01012752,Rubbish,1,1,1.0
2009-6,E01012855,Potholes,1,1,1.0
2009-6,E01012909,Abandoned Vehicles,1,1,1.0
2009-6,E01012914,Other,2,1,2.0
2009-6,E01012914,Potholes,1,1,1.0
2009-6,E01012952,Potholes,1,1,1.0
2009-6,E01012967,Highway Condition,1,1,1.0
2009-6,E01012981,Highway Condition,2,1,2.0
2009-6,E01012983,Highway Condition,1,1,1.0
2009-6,E01012990,Pavement /Footway Defects,1,1,1.0
2009-6,E01012990,Potholes,1,1,1.0
2009-6,E01012990,Street Signs,1,1,1.0
2009-6,E01012991,Other,1,1,1.0
2009-6,E01012991,Potholes,1,1,1.0
2009-6,E01013030,Other,1,1,1.0
2009-6,E01013068,Highway Condition,1,1,1.0
2009-6,E01013073,Potholes,1,1,1.0
2009-6,E01013119,Highway Condition,1,1,1.0
2009-6,E01013159,Rubbish,1,1,1.0
2009-6,E01013184,Potholes,1,1,1.0
2009-6,E01013197,Other,1,1,1.0
2009-6,E01013248,Graffiti,1,1,1.0
2009-6,E01013254,Other,1,1,1.0
2009-6,E01013291,Parking,1,1,1.0
2009-6,E01013291,Street Lights,1,1,1.0
2009-6,E01013375,Potholes,1,1,1.0
2009-6,E01013377,Potholes,1,1,1.0
2009-6,E01013378,Highway Condition,1,1,1.0
2009-6,E01013464,Potholes,1,1,1.0
2009-6,E01013474,Parking,1,1,1.0
2009-6,E01013474,Pavement /Footway Defects,2,2,1.0
2009-6,E01013474,Street Lights,1,1,1.0
2009-6,E01013479,Graffiti,1,1,1.0
2009-6,E01013480,Parking,1,1,1.0
2009-6,E01013528,Highway Condition,1,1,1.0
2009-6,E01013543,Potholes,2,1,2.0
2009-6,E01013544,Potholes,1,1,1.0
2009-6,E01013545,Highway Condition,1,1,1.0
2009-6,E01013595,Other,1,1,1.0
2009-6,E01013603,Other,1,1,1.0
2009-6,E01013634,Highway Condition,1,1,1.0
2009-6,E01013646,Fly-tipping,1,1,1.0
2009-6,E01013646,Open Spaces/Parks,1,1,1.0
2009-6,E01013647,Potholes,1,1,1.0
2009-6,E01013680,Street Lights,1,1,1.0
2009-6,E01013688,Fly-tipping,1,1,1.0
2009-6,E01013729,Graffiti,1,1,1.0
2009-6,E01013729,Potholes,1,1,1.0
2009-6,E01013742,Potholes,1,1,1.0
2009-6,E01013746,Potholes,1,1,1.0
2009-6,E01013780,Potholes,1,1,1.0
2009-6,E01013785,Graffiti,1,1,1.0
2009-6,E01013788,Potholes,1,1,1.0
2009-6,E01013810,Highway Condition,2,1,2.0
2009-6,E01013816,Graffiti,1,1,1.0
2009-6,E01013820,Other,1,1,1.0
2009-6,E01013914,Dog Fouling,1,1,1.0
2009-6,E01013917,Abandoned Vehicles,1,1,1.0
2009-6,E01013930,Fly-tipping,1,1,1.0
2009-6,E01013935,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01013935,Street Name Plates,1,1,1.0
2009-6,E01013969,Highway Condition,1,1,1.0
2009-6,E01013971,Other,1,1,1.0
2009-6,E01013972,Pavement /Footway Defects,1,1,1.0
2009-6,E01013988,Highway Condition,1,1,1.0
2009-6,E01014003,Other,1,1,1.0
2009-6,E01014043,Pavement /Footway Defects,1,1,1.0
2009-6,E01014044,Street Cleaning,1,1,1.0
2009-6,E01014050,Potholes,1,1,1.0
2009-6,E01014063,Highway Condition,1,1,1.0
2009-6,E01014069,Dog Fouling,1,1,1.0
2009-6,E01014079,Other,1,1,1.0
2009-6,E01014107,Graffiti,1,1,1.0
2009-6,E01014117,Graffiti,1,1,1.0
2009-6,E01014122,Graffiti,1,1,1.0
2009-6,E01014136,Street Signs,1,1,1.0
2009-6,E01014148,Street Signs,1,1,1.0
2009-6,E01014149,Potholes,1,1,1.0
2009-6,E01014157,Graffiti,5,1,5.0
2009-6,E01014165,Graffiti,1,1,1.0
2009-6,E01014180,Potholes,1,1,1.0
2009-6,E01014181,Graffiti,1,1,1.0
2009-6,E01014183,Graffiti,3,2,1.5
2009-6,E01014183,Street Cleaning,1,1,1.0
2009-6,E01014184,Pavement /Footway Defects,1,1,1.0
2009-6,E01014185,Graffiti,1,1,1.0
2009-6,E01014191,Graffiti,2,1,2.0
2009-6,E01014191,Street Lights,2,1,2.0
2009-6,E01014192,Graffiti,1,1,1.0
2009-6,E01014195,Graffiti,6,1,6.0
2009-6,E01014202,Other,1,1,1.0
2009-6,E01014208,Graffiti,1,1,1.0
2009-6,E01014230,Parking,1,1,1.0
2009-6,E01014288,Rubbish,1,1,1.0
2009-6,E01014302,Fly-tipping,1,1,1.0
2009-6,E01014302,Graffiti,1,1,1.0
2009-6,E01014302,Other,1,1,1.0
2009-6,E01014322,Highway Condition,1,1,1.0
2009-6,E01014332,Parking,1,1,1.0
2009-6,E01014332,Street Lights,1,1,1.0
2009-6,E01014400,Other,1,1,1.0
2009-6,E01014436,Dog Fouling,1,1,1.0
2009-6,E01014448,Dog Fouling,1,1,1.0
2009-6,E01014448,Rubbish,1,1,1.0
2009-6,E01014467,Rubbish,1,1,1.0
2009-6,E01014489,Fly-tipping,1,1,1.0
2009-6,E01014489,Pavement /Footway Defects,1,1,1.0
2009-6,E01014509,Abandoned Vehicles,1,1,1.0
2009-6,E01014518,Potholes,1,1,1.0
2009-6,E01014520,Potholes,1,1,1.0
2009-6,E01014523,Other,1,1,1.0
2009-6,E01014526,Other,1,1,1.0
2009-6,E01014545,Pavement /Footway Defects,1,1,1.0
2009-6,E01014553,Traffic Lights,1,1,1.0
2009-6,E01014563,Pavement /Footway Defects,4,2,2.0
2009-6,E01014566,Pavement /Footway Defects,1,1,1.0
2009-6,E01014567,Fly-tipping,1,1,1.0
2009-6,E01014571,Parking,1,1,1.0
2009-6,E01014573,Abandoned Vehicles,1,1,1.0
2009-6,E01014573,Fly-tipping,1,1,1.0
2009-6,E01014577,Potholes,1,1,1.0
2009-6,E01014597,Dog Fouling,1,1,1.0
2009-6,E01014609,Fallen/Dangerous Trees,1,1,1.0
2009-6,E01014621,Abandoned Vehicles,1,1,1.0
2009-6,E01014647,Highway Condition,1,1,1.0
2009-6,E01014649,Other,1,1,1.0
2009-6,E01014660,Highway Condition,1,1,1.0
2009-6,E01014671,Fly-tipping,1,1,1.0
2009-6,E01014672,Fly-tipping,1,1,1.0
2009-6,E01014672,Parking,1,1,1.0
2009-6,E01014682,Dog Fouling,1,1,1.0
2009-6,E01014682,Other,1,1,1.0
2009-6,E01014682,Traffic Lights,1,1,1.0
