period,LSOA,SHEF_A,report_count,user_count,average
2013-11,95AA15S1,Graffiti,1,1,1.0
2013-11,95AA15S1,Rubbish,1,1,1.0
2013-11,95BB01S1,Street Signs,1,1,1.0
2013-11,95BB01S2,Street Signs,1,1,1.0
2013-11,95CC06S1,Pavement /Footway Defects,1,1,1.0
2013-11,95CC06S2,Pavement /Footway Defects,1,1,1.0
2013-11,95GG12S1,Graffiti,1,1,1.0
2013-11,95GG16S3,Street Lights,1,1,1.0
2013-11,95II11W1,Street Lights,1,1,1.0
2013-11,95PP04W1,Highway Condition,2,1,2.0
2013-11,95PP20W1,Street Name Plates,1,1,1.0
2013-11,E01000007,Street Lights,1,1,1.0
2013-11,E01000029,Litter/Litter Bin,1,1,1.0
2013-11,E01000073,Road/Pavement Defects,1,1,1.0
2013-11,E01000126,General Highways Enquiries,1,1,1.0
2013-11,E01000127,Fly-tipping,1,1,1.0
2013-11,E01000134,Fly-tipping,1,1,1.0
2013-11,E01000135,Fly-tipping,1,1,1.0
2013-11,E01000137,Street Lights,1,1,1.0
2013-11,E01000139,Overgrown Vegetation,1,1,1.0
2013-11,E01000141,Graffiti,5,1,5.0
2013-11,E01000146,Potholes,1,1,1.0
2013-11,E01000148,General Highways Enquiries,1,1,1.0
2013-11,E01000148,Potholes,1,1,1.0
2013-11,E01000150,Graffiti,1,1,1.0
2013-11,E01000151,General Highways Enquiries,1,1,1.0
2013-11,E01000153,Street Lights,1,1,1.0
2013-11,E01000158,Fly-tipping,1,1,1.0
2013-11,E01000158,Pavement /Footway Defects,2,1,2.0
2013-11,E01000160,General Highways Enquiries,1,1,1.0
2013-11,E01000174,Fly-tipping,1,1,1.0
2013-11,E01000175,Pavement /Footway Defects,1,1,1.0
2013-11,E01000177,Accumulated Litter,1,1,1.0
2013-11,E01000182,Accumulated Litter,1,1,1.0
2013-11,E01000185,Street Lights,1,1,1.0
2013-11,E01000188,Potholes,1,1,1.0
2013-11,E01000190,Fly-tipping,1,1,1.0
2013-11,E01000191,Blocked Drains,1,1,1.0
2013-11,E01000196,Potholes,1,1,1.0
2013-11,E01000197,Fly-tipping,1,1,1.0
2013-11,E01000197,General Highways Enquiries,2,2,1.0
2013-11,E01000197,Graffiti,2,1,2.0
2013-11,E01000201,Flyposting,1,1,1.0
2013-11,E01000201,Graffiti,1,1,1.0
2013-11,E01000203,Manhole Covers,1,1,1.0
2013-11,E01000208,Street Lights,1,1,1.0
2013-11,E01000210,Pavement /Footway Defects,1,1,1.0
2013-11,E01000221,Fly-tipping,8,1,8.0
2013-11,E01000225,Blocked Drains,1,1,1.0
2013-11,E01000226,Potholes,2,1,2.0
2013-11,E01000232,Potholes,1,1,1.0
2013-11,E01000237,Graffiti,1,1,1.0
2013-11,E01000237,Potholes,1,1,1.0
2013-11,E01000237,Street Lights,1,1,1.0
2013-11,E01000239,Street Lights,2,1,2.0
2013-11,E01000241,Potholes,1,1,1.0
2013-11,E01000247,Pavement /Footway Defects,1,1,1.0
2013-11,E01000248,Potholes,1,1,1.0
2013-11,E01000251,Street Lights,1,1,1.0
2013-11,E01000252,Fly-tipping,1,1,1.0
2013-11,E01000255,Pavement /Footway Defects,1,1,1.0
2013-11,E01000258,General Highways Enquiries,1,1,1.0
2013-11,E01000259,Fly-tipping,1,1,1.0
2013-11,E01000259,General Highways Enquiries,1,1,1.0
2013-11,E01000260,Graffiti,1,1,1.0
2013-11,E01000260,Potholes,1,1,1.0
2013-11,E01000260,Street Lights,4,2,2.0
2013-11,E01000262,Overgrown Vegetation,1,1,1.0
2013-11,E01000264,Blocked Drains,1,1,1.0
2013-11,E01000273,Pavement /Footway Defects,2,1,2.0
2013-11,E01000281,Pavement /Footway Defects,1,1,1.0
2013-11,E01000281,Street Lights,1,1,1.0
2013-11,E01000284,Pavement /Footway Defects,1,1,1.0
2013-11,E01000284,Street Lights,1,1,1.0
2013-11,E01000289,Pavement /Footway Defects,1,1,1.0
2013-11,E01000290,General Highways Enquiries,2,2,1.0
2013-11,E01000299,Pavement /Footway Defects,2,1,2.0
2013-11,E01000299,Street Signs,1,1,1.0
2013-11,E01000301,Graffiti,1,1,1.0
2013-11,E01000306,Graffiti,1,1,1.0
2013-11,E01000306,Pavement /Footway Defects,1,1,1.0
2013-11,E01000307,Blocked Drains,2,1,2.0
2013-11,E01000308,Street Lights,1,1,1.0
2013-11,E01000309,Graffiti,1,1,1.0
2013-11,E01000309,Street Lights,2,1,2.0
2013-11,E01000310,Street Lights,2,1,2.0
2013-11,E01000313,Fly-tipping,2,1,2.0
2013-11,E01000313,Potholes,2,1,2.0
2013-11,E01000314,Accumulated Litter,1,1,1.0
2013-11,E01000319,Pavement /Footway Defects,1,1,1.0
2013-11,E01000320,Pavement /Footway Defects,1,1,1.0
2013-11,E01000321,Blocked Drains,1,1,1.0
2013-11,E01000323,Fly-tipping,1,1,1.0
2013-11,E01000323,Manhole Covers,1,1,1.0
2013-11,E01000323,Potholes,1,1,1.0
2013-11,E01000337,Road/Pavement Defects,1,1,1.0
2013-11,E01000337,Street Cleaning,1,1,1.0
2013-11,E01000379,Abandoned Vehicles,1,1,1.0
2013-11,E01000381,Untaxed Vehcile,1,1,1.0
2013-11,E01000404,Bin Collection,1,1,1.0
2013-11,E01000418,Dumped Rubbish,1,1,1.0
2013-11,E01000420,Street Cleaning,1,1,1.0
2013-11,E01000480,Road/Pavement Defects,2,2,1.0
2013-11,E01000487,Dumped Rubbish,3,1,3.0
2013-11,E01000487,Road/Pavement Defects,1,1,1.0
2013-11,E01000488,Dumped Rubbish,1,1,1.0
2013-11,E01000498,Blocked Drains,1,1,1.0
2013-11,E01000499,Graffiti,1,1,1.0
