period,LSOA,SHEF_A,report_count,user_count,average
2016-7,95BB03S2,Rubbish,1,1,1.0
2016-7,95BB07S1,Street Signs,1,1,1.0
2016-7,95BB16S1,Potholes,1,1,1.0
2016-7,95BB18S1,Other,1,1,1.0
2016-7,95BB23S1,Parking,1,1,1.0
2016-7,95FF17W1,Other,1,1,1.0
2016-7,95GG11S1,Other,1,1,1.0
2016-7,95GG11S1,Street Name Plates,1,1,1.0
2016-7,95GG12S2,Pavement /Footway Defects,1,1,1.0
2016-7,95GG12S3,Potholes,1,1,1.0
2016-7,95GG12S3,Rubbish,2,2,1.0
2016-7,95GG15S3,Pavement /Footway Defects,1,1,1.0
2016-7,95GG19S2,Street Lights,1,1,1.0
2016-7,95GG34S3,Pavement /Footway Defects,1,1,1.0
2016-7,95GG49S3,Other,1,1,1.0
2016-7,95II13W1,Street Lights,1,1,1.0
2016-7,95MM12S1,Fly-tipping,1,1,1.0
2016-7,95MM12S1,Rubbish,1,1,1.0
2016-7,95QQ09W1,Street Lights,1,1,1.0
2016-7,95SS21S2,Highway Condition,1,1,1.0
2016-7,95TT06W1,Potholes,1,1,1.0
2016-7,E01000008,Abandoned Vehicles,1,1,1.0
2016-7,E01000010,Pavement /Footway Defects,1,1,1.0
2016-7,E01000010,Potholes,1,1,1.0
2016-7,E01000013,Abandoned Vehicles,1,1,1.0
2016-7,E01000020,Other,1,1,1.0
2016-7,E01000023,Abandoned Vehicles,1,1,1.0
2016-7,E01000037,Abandoned Vehicles,1,1,1.0
2016-7,E01000038,Parking,2,1,2.0
2016-7,E01000038,Pavement /Footway Defects,1,1,1.0
2016-7,E01000042,Fly-tipping,1,1,1.0
2016-7,E01000054,Other,1,1,1.0
2016-7,E01000065,Fly-tipping,1,1,1.0
2016-7,E01000065,Parking,1,1,1.0
2016-7,E01000065,Pavement /Footway Defects,1,1,1.0
2016-7,E01000068,Fly-tipping,2,1,2.0
2016-7,E01000075,Fly-tipping,1,1,1.0
