period,LSOA,SHEF_A,report_count,user_count,average
2014-5,95BB10S2,Potholes,1,1,1.0
2014-5,95GG05S1,Street Lights,1,1,1.0
2014-5,95GG37S3,Parking,1,1,1.0
2014-5,95HH06S2,Street Lights,1,1,1.0
2014-5,95II11W1,Rubbish,1,1,1.0
2014-5,E01000040,Dumped Rubbish,1,1,1.0
2014-5,E01000042,Road/Pavement Defects,1,1,1.0
2014-5,E01000075,Road/Pavement Defects,1,1,1.0
2014-5,E01000111,Dumped Rubbish,1,1,1.0
2014-5,E01000115,Pavement /Footway Defects,1,1,1.0
2014-5,E01000117,Potholes,1,1,1.0
2014-5,E01000118,Potholes,1,1,1.0
2014-5,E01000124,Pavement /Footway Defects,1,1,1.0
2014-5,E01000126,Fly-tipping,2,1,2.0
2014-5,E01000133,Street Signs,1,1,1.0
2014-5,E01000136,General Highways Enquiries,1,1,1.0
2014-5,E01000141,General Highways Enquiries,1,1,1.0
2014-5,E01000141,Street Lights,2,1,2.0
2014-5,E01000144,Fly-tipping,1,1,1.0
2014-5,E01000148,Street Lights,1,1,1.0
2014-5,E01000153,General Highways Enquiries,1,1,1.0
2014-5,E01000159,Fly-tipping,1,1,1.0
2014-5,E01000161,Manhole Covers,1,1,1.0
2014-5,E01000162,Pavement /Footway Defects,1,1,1.0
2014-5,E01000169,Potholes,1,1,1.0
2014-5,E01000170,Potholes,1,1,1.0
2014-5,E01000177,Accumulated Litter,1,1,1.0
2014-5,E01000177,Overgrown Vegetation,1,1,1.0
2014-5,E01000182,Pavement /Footway Defects,1,1,1.0
2014-5,E01000183,Blocked Drains,1,1,1.0
2014-5,E01000183,Manhole Covers,1,1,1.0
2014-5,E01000183,Street Lights,1,1,1.0
2014-5,E01000184,General Highways Enquiries,1,1,1.0
2014-5,E01000187,Pavement /Footway Defects,1,1,1.0
2014-5,E01000190,General Highways Enquiries,1,1,1.0
2014-5,E01000197,Fly-tipping,2,2,1.0
2014-5,E01000197,General Highways Enquiries,3,3,1.0
2014-5,E01000197,Potholes,1,1,1.0
2014-5,E01000197,Roadworks,1,1,1.0
2014-5,E01000200,Street Lights,1,1,1.0
2014-5,E01000203,Pavement /Footway Defects,1,1,1.0
2014-5,E01000204,Fly-tipping,1,1,1.0
2014-5,E01000204,General Highways Enquiries,1,1,1.0
2014-5,E01000204,Overgrown Vegetation,1,1,1.0
2014-5,E01000205,Potholes,1,1,1.0
2014-5,E01000207,General Highways Enquiries,1,1,1.0
2014-5,E01000208,Manhole Covers,1,1,1.0
2014-5,E01000210,Potholes,1,1,1.0
2014-5,E01000211,Dog Litter Bin,1,1,1.0
2014-5,E01000211,Fly-tipping,1,1,1.0
2014-5,E01000212,Street Signs,1,1,1.0
2014-5,E01000215,Potholes,1,1,1.0
2014-5,E01000216,Litter/Litter Bin,1,1,1.0
2014-5,E01000221,Accumulated Litter,1,1,1.0
2014-5,E01000221,Fly-tipping,1,1,1.0
2014-5,E01000221,Street Lights,2,1,2.0
2014-5,E01000222,Accumulated Litter,1,1,1.0
2014-5,E01000222,Fly-tipping,3,1,3.0
2014-5,E01000222,General Highways Enquiries,1,1,1.0
2014-5,E01000223,Accumulated Litter,1,1,1.0
2014-5,E01000223,Fly-tipping,2,2,1.0
2014-5,E01000223,Street Lights,8,1,8.0
2014-5,E01000226,General Highways Enquiries,1,1,1.0
2014-5,E01000226,Overgrown Vegetation,1,1,1.0
2014-5,E01000233,Fly-tipping,1,1,1.0
2014-5,E01000235,Potholes,1,1,1.0
2014-5,E01000236,Potholes,1,1,1.0
2014-5,E01000237,General Highways Enquiries,1,1,1.0
2014-5,E01000241,Fly-tipping,1,1,1.0
2014-5,E01000244,Potholes,1,1,1.0
2014-5,E01000248,Accumulated Litter,1,1,1.0
2014-5,E01000248,General Highways Enquiries,1,1,1.0
2014-5,E01000248,Potholes,1,1,1.0
2014-5,E01000249,Accumulated Litter,1,1,1.0
2014-5,E01000250,General Highways Enquiries,2,2,1.0
2014-5,E01000251,Potholes,1,1,1.0
2014-5,E01000253,General Highways Enquiries,1,1,1.0
2014-5,E01000253,Litter/Litter Bin,1,1,1.0
2014-5,E01000253,Street Lights,2,1,2.0
2014-5,E01000254,General Highways Enquiries,1,1,1.0
2014-5,E01000257,Fly-tipping,1,1,1.0
2014-5,E01000258,Pavement /Footway Defects,1,1,1.0
2014-5,E01000263,General Highways Enquiries,1,1,1.0
2014-5,E01000264,Potholes,1,1,1.0
2014-5,E01000265,Potholes,1,1,1.0
2014-5,E01000266,Potholes,2,1,2.0
2014-5,E01000268,Overgrown Vegetation,1,1,1.0
2014-5,E01000270,Potholes,1,1,1.0
2014-5,E01000278,General Highways Enquiries,1,1,1.0
2014-5,E01000281,Potholes,1,1,1.0
2014-5,E01000284,General Highways Enquiries,1,1,1.0
2014-5,E01000290,Fly-tipping,1,1,1.0
2014-5,E01000290,Street Lights,1,1,1.0
2014-5,E01000300,General Highways Enquiries,1,1,1.0
2014-5,E01000300,Pavement /Footway Defects,1,1,1.0
2014-5,E01000301,Manhole Covers,1,1,1.0
2014-5,E01000305,General Highways Enquiries,1,1,1.0
2014-5,E01000306,Street Signs,1,1,1.0
2014-5,E01000307,General Highways Enquiries,1,1,1.0
2014-5,E01000307,Potholes,1,1,1.0
2014-5,E01000307,Street Lights,5,2,2.5
2014-5,E01000308,General Highways Enquiries,1,1,1.0
2014-5,E01000310,Potholes,1,1,1.0
2014-5,E01000314,Street Lights,1,1,1.0
2014-5,E01000316,Accumulated Litter,1,1,1.0
2014-5,E01000316,Blocked Drains,1,1,1.0
2014-5,E01000320,Overgrown Vegetation,1,1,1.0
2014-5,E01000322,Potholes,1,1,1.0
2014-5,E01000339,Road/Pavement Defects,1,1,1.0
2014-5,E01000380,Traffic Lights,1,1,1.0
2014-5,E01000428,Flyposting,1,1,1.0
2014-5,E01000480,Dumped Rubbish,1,1,1.0
2014-5,E01000484,Abandoned Vehicles,1,1,1.0
2014-5,E01000487,Abandoned Vehicles,1,1,1.0
2014-5,E01000497,Street Lights,9,1,9.0
