period,LSOA,SHEF_A,report_count,user_count,average
2014-9,95EE01W1,Highway Condition,1,1,1.0
2014-9,95HH04S2,Street Lights,1,1,1.0
2014-9,95HH17W1,Other,1,1,1.0
2014-9,95II08W1,Street Name Plates,1,1,1.0
2014-9,95PP04W1,Rubbish,2,1,2.0
2014-9,95PP10W1,Highway Condition,1,1,1.0
2014-9,95PP18W1,Potholes,1,1,1.0
2014-9,95PP21W1,Potholes,1,1,1.0
2014-9,95SS02S2,Street Lights,1,1,1.0
2014-9,95XX23W1,Fly-tipping,1,1,1.0
2014-9,E01000003,Dumped Rubbish,1,1,1.0
2014-9,E01000011,Street Lights,1,1,1.0
2014-9,E01000030,Traffic Lights,1,1,1.0
2014-9,E01000040,Dumped Rubbish,1,1,1.0
2014-9,E01000052,Dumped Rubbish,1,1,1.0
2014-9,E01000072,Street Lights,2,1,2.0
2014-9,E01000081,Road/Pavement Defects,1,1,1.0
2014-9,E01000082,Street Lights,1,1,1.0
2014-9,E01000108,Bin Collection,1,1,1.0
2014-9,E01000126,General Highways Enquiries,1,1,1.0
2014-9,E01000128,Abandoned Vehicles,1,1,1.0
2014-9,E01000129,Manhole Covers,1,1,1.0
2014-9,E01000131,Abandoned Vehicles,1,1,1.0
2014-9,E01000131,Accumulated Litter,1,1,1.0
2014-9,E01000131,Fly-tipping,7,1,7.0
2014-9,E01000131,Litter/Litter Bin,3,1,3.0
2014-9,E01000138,General Highways Enquiries,1,1,1.0
2014-9,E01000140,Accumulated Litter,1,1,1.0
2014-9,E01000141,Accumulated Litter,1,1,1.0
2014-9,E01000142,Litter/Litter Bin,1,1,1.0
2014-9,E01000145,Pavement /Footway Defects,1,1,1.0
2014-9,E01000147,Overgrown Vegetation,1,1,1.0
2014-9,E01000148,General Highways Enquiries,1,1,1.0
2014-9,E01000153,Graffiti,1,1,1.0
2014-9,E01000155,Litter/Litter Bin,1,1,1.0
2014-9,E01000155,Potholes,1,1,1.0
2014-9,E01000158,Litter/Litter Bin,1,1,1.0
2014-9,E01000160,Dog Fouling,1,1,1.0
2014-9,E01000161,Manhole Covers,1,1,1.0
2014-9,E01000162,Pavement /Footway Defects,1,1,1.0
2014-9,E01000167,Fly-tipping,1,1,1.0
2014-9,E01000168,Fly-tipping,1,1,1.0
2014-9,E01000173,Pavement /Footway Defects,3,1,3.0
2014-9,E01000174,General Highways Enquiries,1,1,1.0
2014-9,E01000174,Litter/Litter Bin,1,1,1.0
2014-9,E01000174,Pavement /Footway Defects,1,1,1.0
2014-9,E01000174,Potholes,1,1,1.0
2014-9,E01000183,Pavement /Footway Defects,3,1,3.0
2014-9,E01000188,Potholes,1,1,1.0
2014-9,E01000196,General Highways Enquiries,1,1,1.0
2014-9,E01000197,Accumulated Litter,1,1,1.0
2014-9,E01000198,Pavement /Footway Defects,1,1,1.0
2014-9,E01000205,Abandoned Vehicles,1,1,1.0
2014-9,E01000205,Fly-tipping,1,1,1.0
2014-9,E01000205,Overgrown Vegetation,1,1,1.0
2014-9,E01000205,Pavement /Footway Defects,1,1,1.0
2014-9,E01000208,Accumulated Litter,2,2,1.0
2014-9,E01000210,Pavement /Footway Defects,1,1,1.0
2014-9,E01000211,General Highways Enquiries,1,1,1.0
2014-9,E01000211,Overgrown Vegetation,1,1,1.0
2014-9,E01000211,Pavement /Footway Defects,1,1,1.0
2014-9,E01000215,Flyposting,1,1,1.0
2014-9,E01000223,Abandoned Vehicles,1,1,1.0
2014-9,E01000223,Fly-tipping,3,1,3.0
2014-9,E01000223,Overgrown Vegetation,1,1,1.0
2014-9,E01000233,Pavement /Footway Defects,1,1,1.0
2014-9,E01000234,Fly-tipping,1,1,1.0
2014-9,E01000234,Pavement /Footway Defects,1,1,1.0
2014-9,E01000235,Fly-tipping,1,1,1.0
2014-9,E01000235,Potholes,2,1,2.0
2014-9,E01000244,Pavement /Footway Defects,1,1,1.0
2014-9,E01000245,Fly-tipping,1,1,1.0
2014-9,E01000245,Potholes,1,1,1.0
2014-9,E01000246,Dog Litter Bin,1,1,1.0
2014-9,E01000247,General Highways Enquiries,1,1,1.0
2014-9,E01000248,Accumulated Litter,1,1,1.0
2014-9,E01000248,General Highways Enquiries,1,1,1.0
2014-9,E01000248,Litter/Litter Bin,1,1,1.0
2014-9,E01000249,Litter/Litter Bin,1,1,1.0
2014-9,E01000249,Pavement /Footway Defects,1,1,1.0
2014-9,E01000250,Blocked Drains,1,1,1.0
2014-9,E01000250,Litter/Litter Bin,1,1,1.0
2014-9,E01000251,Pavement /Footway Defects,1,1,1.0
2014-9,E01000251,Street Signs,1,1,1.0
2014-9,E01000253,General Highways Enquiries,1,1,1.0
2014-9,E01000253,Overgrown Vegetation,1,1,1.0
2014-9,E01000254,General Highways Enquiries,1,1,1.0
2014-9,E01000257,Fly-tipping,2,1,2.0
2014-9,E01000257,Pavement /Footway Defects,2,2,1.0
2014-9,E01000261,General Highways Enquiries,2,1,2.0
2014-9,E01000261,Pavement /Footway Defects,1,1,1.0
2014-9,E01000262,Fly-tipping,3,1,3.0
2014-9,E01000263,Fly-tipping,1,1,1.0
2014-9,E01000264,General Highways Enquiries,3,1,3.0
2014-9,E01000268,Abandoned Vehicles,1,1,1.0
2014-9,E01000268,Pavement /Footway Defects,1,1,1.0
2014-9,E01000273,Fly-tipping,1,1,1.0
2014-9,E01000273,Manhole Covers,1,1,1.0
2014-9,E01000273,Pavement /Footway Defects,1,1,1.0
2014-9,E01000278,Pavement /Footway Defects,1,1,1.0
2014-9,E01000279,Accumulated Litter,1,1,1.0
2014-9,E01000279,General Highways Enquiries,1,1,1.0
2014-9,E01000279,Potholes,1,1,1.0
2014-9,E01000280,General Highways Enquiries,1,1,1.0
2014-9,E01000285,Abandoned Vehicles,1,1,1.0
2014-9,E01000286,Accumulated Litter,1,1,1.0
2014-9,E01000290,Accumulated Litter,1,1,1.0
2014-9,E01000290,General Highways Enquiries,2,1,2.0
2014-9,E01000294,General Highways Enquiries,1,1,1.0
2014-9,E01000296,Pavement /Footway Defects,1,1,1.0
2014-9,E01000298,Dog Fouling,1,1,1.0
2014-9,E01000298,Manhole Covers,3,1,3.0
2014-9,E01000299,Pavement /Footway Defects,1,1,1.0
2014-9,E01000302,General Highways Enquiries,1,1,1.0
2014-9,E01000307,Blocked Drains,1,1,1.0
2014-9,E01000307,Potholes,1,1,1.0
2014-9,E01000309,Manhole Covers,1,1,1.0
2014-9,E01000311,Pavement /Footway Defects,1,1,1.0
2014-9,E01000314,General Highways Enquiries,1,1,1.0
2014-9,E01000317,Blocked Drains,1,1,1.0
2014-9,E01000317,Fly-tipping,1,1,1.0
2014-9,E01000317,General Highways Enquiries,2,1,2.0
2014-9,E01000323,Street Lights,1,1,1.0
2014-9,E01000331,Street Cleaning,1,1,1.0
2014-9,E01000335,Road/Pavement Defects,1,1,1.0
2014-9,E01000336,Street Lights,1,1,1.0
2014-9,E01000352,Road/Pavement Defects,2,1,2.0
2014-9,E01000353,Road/Pavement Defects,1,1,1.0
2014-9,E01000360,Road/Pavement Defects,7,1,7.0
2014-9,E01000362,Road/Pavement Defects,1,1,1.0
2014-9,E01000379,Road/Pavement Defects,1,1,1.0
2014-9,E01000391,Graffiti,2,1,2.0
2014-9,E01000392,Graffiti,1,1,1.0
2014-9,E01000392,Road/Pavement Defects,1,1,1.0
2014-9,E01000396,Abandoned Vehicles,1,1,1.0
2014-9,E01000404,Dumped Rubbish,1,1,1.0
2014-9,E01000423,Road/Pavement Defects,1,1,1.0
2014-9,E01000444,Road/Pavement Defects,1,1,1.0
2014-9,E01000447,Road/Pavement Defects,1,1,1.0
2014-9,E01000449,Graffiti,1,1,1.0
2014-9,E01000449,Road/Pavement Defects,1,1,1.0
2014-9,E01000451,Street Lights,2,2,1.0
2014-9,E01000457,Graffiti,1,1,1.0
2014-9,E01000461,Road/Pavement Defects,1,1,1.0
2014-9,E01000462,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01000466,Road/Pavement Defects,1,1,1.0
2014-9,E01000473,Dumped Rubbish,1,1,1.0
2014-9,E01000483,Dumped Rubbish,3,1,3.0
2014-9,E01000493,Road/Pavement Defects,1,1,1.0
2014-9,E01000506,Dumped Rubbish,1,1,1.0
2014-9,E01000517,Road/Pavement Defects,1,1,1.0
2014-9,E01000526,Road/Pavement Defects,1,1,1.0
2014-9,E01000540,Dumped Rubbish,1,1,1.0
2014-9,E01000550,Abandoned Vehicles,1,1,1.0
2014-9,E01000569,Graffiti,1,1,1.0
2014-9,E01000569,Parking,1,1,1.0
2014-9,E01000572,Dumped Rubbish,10,2,5.0
2014-9,E01000572,Road/Pavement Defects,1,1,1.0
2014-9,E01000573,Dumped Rubbish,8,1,8.0
2014-9,E01000573,Road/Pavement Defects,1,1,1.0
2014-9,E01000575,Dumped Rubbish,3,2,1.5
2014-9,E01000575,Street Furniture,1,1,1.0
2014-9,E01000576,Dumped Rubbish,1,1,1.0
2014-9,E01000587,Dumped Rubbish,1,1,1.0
2014-9,E01000588,Dumped Rubbish,1,1,1.0
2014-9,E01000590,Dumped Rubbish,1,1,1.0
2014-9,E01000592,Road/Pavement Defects,1,1,1.0
2014-9,E01000600,Road/Pavement Defects,1,1,1.0
2014-9,E01000600,Street Signs,1,1,1.0
2014-9,E01000603,Flyposting,1,1,1.0
2014-9,E01000612,Dumped Rubbish,2,1,2.0
2014-9,E01000615,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01000615,Street Signs,1,1,1.0
2014-9,E01000633,Parking,1,1,1.0
2014-9,E01000643,Dumped Rubbish,1,1,1.0
2014-9,E01000645,Dumped Rubbish,1,1,1.0
2014-9,E01000645,Graffiti,1,1,1.0
2014-9,E01000645,Road Surface Defects,1,1,1.0
2014-9,E01000645,Street Cleaning,1,1,1.0
2014-9,E01000645,Street Lights,1,1,1.0
2014-9,E01000646,Abandoned Vehicles,1,1,1.0
