period,LSOA,SHEF_A_CODE,report_count,user_count,average
2007-11,E01000001,A81,1,1,1.0
2007-11,E01000002,A81,1,1,1.0
2007-11,E01000003,A29,1,1,1.0
2007-11,E01000003,A73,1,1,1.0
2007-11,E01000003,A81,1,1,1.0
2007-11,E01000178,A1,1,1,1.0
2007-11,E01000193,A57,1,1,1.0
2007-11,E01000273,A57,1,1,1.0
2007-11,E01000280,A79,1,1,1.0
2007-11,E01000302,A1,1,1,1.0
2007-11,E01000331,A20,1,1,1.0
2007-11,E01000478,A41,1,1,1.0
2007-11,E01000705,A1,1,1,1.0
2007-11,E01000802,A79,1,1,1.0
2007-11,E01000841,A54,2,1,2.0
2007-11,E01000841,A57,1,1,1.0
2007-11,E01000851,A41,1,1,1.0
2007-11,E01000917,A20,1,1,1.0
2007-11,E01000940,A41,1,1,1.0
2007-11,E01000953,A81,1,1,1.0
2007-11,E01000956,A81,1,1,1.0
2007-11,E01001028,A60,1,1,1.0
2007-11,E01001192,A60,1,1,1.0
2007-11,E01001197,A33,1,1,1.0
2007-11,E01001203,A29,1,1,1.0
2007-11,E01001223,A33,1,1,1.0
2007-11,E01001238,A54,1,1,1.0
2007-11,E01001252,A29,1,1,1.0
2007-11,E01001280,A57,1,1,1.0
2007-11,E01001282,A73,1,1,1.0
2007-11,E01001321,A57,1,1,1.0
2007-11,E01001389,A29,1,1,1.0
2007-11,E01001407,A29,1,1,1.0
2007-11,E01001589,A1,1,1,1.0
2007-11,E01001700,A29,1,1,1.0
2007-11,E01001761,A33,1,1,1.0
2007-11,E01001858,A56,1,1,1.0
2007-11,E01001860,A54,1,1,1.0
2007-11,E01001935,A1,1,1,1.0
2007-11,E01002000,A29,1,1,1.0
2007-11,E01002019,A54,1,1,1.0
2007-11,E01002019,A79,1,1,1.0
2007-11,E01002020,A12,1,1,1.0
2007-11,E01002029,A81,1,1,1.0
2007-11,E01002065,A73,1,1,1.0
2007-11,E01002126,A1,1,1,1.0
2007-11,E01002238,A29,1,1,1.0
2007-11,E01002323,A20,1,1,1.0
2007-11,E01002416,A1,1,1,1.0
2007-11,E01002443,A29,1,1,1.0
2007-11,E01002468,A29,1,1,1.0
2007-11,E01002648,A54,1,1,1.0
2007-11,E01002697,A33,1,1,1.0
2007-11,E01002704,A29,2,1,2.0
2007-11,E01002704,A33,4,1,4.0
2007-11,E01002704,A54,1,1,1.0
2007-11,E01002704,A57,1,1,1.0
2007-11,E01002704,A81,1,1,1.0
2007-11,E01002704,A83,2,1,2.0
2007-11,E01002716,A60,1,1,1.0
2007-11,E01002720,A54,1,1,1.0
2007-11,E01002726,A60,1,1,1.0
2007-11,E01002730,A60,1,1,1.0
2007-11,E01002735,A41,1,1,1.0
2007-11,E01002765,A24,1,1,1.0
2007-11,E01002788,A54,1,1,1.0
2007-11,E01002798,A41,1,1,1.0
2007-11,E01002805,A60,1,1,1.0
2007-11,E01002821,A41,1,1,1.0
2007-11,E01002834,A81,3,1,3.0
2007-11,E01002835,A81,4,1,4.0
2007-11,E01002839,A81,2,1,2.0
2007-11,E01002888,A81,2,1,2.0
2007-11,E01002977,A1,1,1,1.0
2007-11,E01003006,A33,1,1,1.0
2007-11,E01003017,A60,1,1,1.0
2007-11,E01003047,A33,1,1,1.0
2007-11,E01003072,A57,1,1,1.0
2007-11,E01003085,A20,1,1,1.0
2007-11,E01003089,A73,1,1,1.0
2007-11,E01003108,A81,1,1,1.0
2007-11,E01003120,A41,1,1,1.0
2007-11,E01003131,A41,1,1,1.0
2007-11,E01003131,A54,2,1,2.0
2007-11,E01003131,A56,1,1,1.0
2007-11,E01003131,A60,1,1,1.0
2007-11,E01003135,A20,1,1,1.0
2007-11,E01003138,A41,1,1,1.0
2007-11,E01003177,A1,1,1,1.0
2007-11,E01003359,A54,1,1,1.0
2007-11,E01003393,A20,1,1,1.0
2007-11,E01003393,A81,1,1,1.0
2007-11,E01003409,A54,1,1,1.0
2007-11,E01003423,A1,1,1,1.0
2007-11,E01003423,A29,1,1,1.0
2007-11,E01003423,A79,1,1,1.0
2007-11,E01003498,A54,1,1,1.0
2007-11,E01003625,A1,1,1,1.0
2007-11,E01003635,A57,2,1,2.0
2007-11,E01003638,A1,1,1,1.0
2007-11,E01003663,A1,1,1,1.0
2007-11,E01003740,A60,1,1,1.0
2007-11,E01003793,A1,1,1,1.0
2007-11,E01003807,A1,1,1,1.0
2007-11,E01003826,A29,1,1,1.0
2007-11,E01003852,A81,1,1,1.0
2007-11,E01003905,A20,1,1,1.0
2007-11,E01003976,A57,1,1,1.0
2007-11,E01004015,A41,1,1,1.0
2007-11,E01004021,A73,1,1,1.0
2007-11,E01004022,A81,1,1,1.0
2007-11,E01004029,A29,1,1,1.0
2007-11,E01004029,A57,1,1,1.0
2007-11,E01004031,A29,1,1,1.0
2007-11,E01004033,A41,1,1,1.0
2007-11,E01004033,A57,1,1,1.0
2007-11,E01004043,A60,1,1,1.0
2007-11,E01004056,A60,1,1,1.0
2007-11,E01004178,A54,1,1,1.0
2007-11,E01004192,A20,1,1,1.0
2007-11,E01004359,A20,1,1,1.0
2007-11,E01004371,A29,1,1,1.0
2007-11,E01004498,A60,1,1,1.0
2007-11,E01004540,A73,1,1,1.0
2007-11,E01004592,A73,1,1,1.0
2007-11,E01004595,A57,1,1,1.0
2007-11,E01004596,A57,1,1,1.0
2007-11,E01004604,A24,1,1,1.0
2007-11,E01004605,A82,1,1,1.0
2007-11,E01004626,A1,1,1,1.0
2007-11,E01004632,A57,1,1,1.0
2007-11,E01004691,A60,1,1,1.0
2007-11,E01004731,A60,1,1,1.0
2007-11,E01004735,A73,1,1,1.0
2007-11,E01004736,A83,1,1,1.0
2007-11,E01004736,A86,1,1,1.0
2007-11,E01004753,A81,1,1,1.0
2007-11,E01004809,A56,1,1,1.0
2007-11,E01004836,A56,1,1,1.0
2007-11,E01004884,A73,1,1,1.0
2007-11,E01004931,A20,1,1,1.0
2007-11,E01005015,A41,1,1,1.0
2007-11,E01005079,A81,1,1,1.0
2007-11,E01005108,A54,1,1,1.0
2007-11,E01005187,A20,1,1,1.0
2007-11,E01005284,A57,1,1,1.0
2007-11,E01005305,A20,1,1,1.0
2007-11,E01005465,A1,1,1,1.0
2007-11,E01005486,A57,1,1,1.0
2007-11,E01005557,A20,1,1,1.0
2007-11,E01005611,A29,2,1,2.0
2007-11,E01005611,A33,1,1,1.0
2007-11,E01005611,A82,1,1,1.0
2007-11,E01005646,A73,1,1,1.0
2007-11,E01005651,A81,1,1,1.0
2007-11,E01005667,A56,1,1,1.0
2007-11,E01005776,A81,1,1,1.0
2007-11,E01005849,A81,1,1,1.0
2007-11,E01005879,A1,1,1,1.0
2007-11,E01005937,A20,1,1,1.0
2007-11,E01006049,A60,1,1,1.0
2007-11,E01006189,A20,1,1,1.0
2007-11,E01006189,A73,1,1,1.0
2007-11,E01006324,A20,1,1,1.0
2007-11,E01006382,A57,1,1,1.0
2007-11,E01006440,A79,1,1,1.0
2007-11,E01006450,A81,1,1,1.0
2007-11,E01006588,A20,1,1,1.0
2007-11,E01006761,A20,1,1,1.0
2007-11,E01007096,A81,1,1,1.0
2007-11,E01007185,A20,1,1,1.0
2007-11,E01007243,A20,1,1,1.0
2007-11,E01007356,A82,1,1,1.0
2007-11,E01007374,A54,1,1,1.0
2007-11,E01007374,A81,1,1,1.0
2007-11,E01007378,A29,1,1,1.0
2007-11,E01007388,A20,1,1,1.0
2007-11,E01007391,A81,1,1,1.0
2007-11,E01007392,A54,1,1,1.0
2007-11,E01007451,A81,1,1,1.0
2007-11,E01007476,A81,1,1,1.0
