period,LSOA,SHEF_A_CODE,report_count,user_count,average
2016-4,E01000194,A33,2,1,2.0
2016-4,E01000194,A81,1,1,1.0
2016-4,E01000194,A83,1,1,1.0
2016-4,E01000195,A1,2,1,2.0
2016-4,E01000196,A2,1,1,1.0
2016-4,E01000196,A48,1,1,1.0
2016-4,E01000196,A60,1,1,1.0
2016-4,E01000198,A60,1,1,1.0
2016-4,E01000199,A32,1,1,1.0
2016-4,E01000201,A28,1,1,1.0
2016-4,E01000206,A1,2,1,2.0
2016-4,E01000208,A60,1,1,1.0
2016-4,E01000210,A29,1,1,1.0
2016-4,E01000210,A55,2,1,2.0
2016-4,E01000210,A57,1,1,1.0
2016-4,E01000211,A2,1,1,1.0
2016-4,E01000211,A29,2,2,1.0
2016-4,E01000211,A32,1,1,1.0
2016-4,E01000223,A2,2,2,1.0
2016-4,E01000223,A29,2,2,1.0
2016-4,E01000223,A32,4,2,2.0
2016-4,E01000223,A60,1,1,1.0
2016-4,E01000224,A1,2,2,1.0
2016-4,E01000224,A2,2,1,2.0
2016-4,E01000224,A29,3,2,1.5
2016-4,E01000224,A32,1,1,1.0
2016-4,E01000224,A57,1,1,1.0
2016-4,E01000228,A32,1,1,1.0
2016-4,E01000228,A55,1,1,1.0
2016-4,E01000228,A60,1,1,1.0
2016-4,E01000228,A8,2,2,1.0
2016-4,E01000230,A48,1,1,1.0
2016-4,E01000233,A57,1,1,1.0
2016-4,E01000239,A29,1,1,1.0
2016-4,E01000240,A29,1,1,1.0
2016-4,E01000244,A32,1,1,1.0
2016-4,E01000244,A48,1,1,1.0
2016-4,E01000248,A32,1,1,1.0
2016-4,E01000248,A55,1,1,1.0
2016-4,E01000248,A60,1,1,1.0
2016-4,E01000249,A60,1,1,1.0
2016-4,E01000249,A8,1,1,1.0
2016-4,E01000250,A29,2,1,2.0
2016-4,E01000251,A32,1,1,1.0
2016-4,E01000251,A83,1,1,1.0
2016-4,E01000253,A8,1,1,1.0
2016-4,E01000254,A29,1,1,1.0
2016-4,E01000254,A60,2,2,1.0
2016-4,E01000255,A32,2,1,2.0
2016-4,E01000256,A32,2,2,1.0
2016-4,E01000256,A48,1,1,1.0
2016-4,E01000257,A32,1,1,1.0
2016-4,E01000258,A29,1,1,1.0
2016-4,E01000258,A32,1,1,1.0
2016-4,E01000260,A48,1,1,1.0
2016-4,E01000260,A8,1,1,1.0
2016-4,E01000261,A29,1,1,1.0
2016-4,E01000261,A32,1,1,1.0
2016-4,E01000261,A48,2,2,1.0
2016-4,E01000261,A60,1,1,1.0
2016-4,E01000261,A8,1,1,1.0
2016-4,E01000264,A1,1,1,1.0
2016-4,E01000266,A57,1,1,1.0
2016-4,E01000271,A81,1,1,1.0
2016-4,E01000272,A29,1,1,1.0
2016-4,E01000273,A32,1,1,1.0
2016-4,E01000273,A83,1,1,1.0
2016-4,E01000274,A57,1,1,1.0
2016-4,E01000275,A32,1,1,1.0
2016-4,E01000275,A57,2,1,2.0
2016-4,E01000275,A60,1,1,1.0
2016-4,E01000279,A32,1,1,1.0
2016-4,E01000280,A60,1,1,1.0
2016-4,E01000280,A81,1,1,1.0
2016-4,E01000281,A57,1,1,1.0
2016-4,E01000284,A60,1,1,1.0
2016-4,E01000284,A8,1,1,1.0
2016-4,E01000289,A60,1,1,1.0
2016-4,E01000290,A29,1,1,1.0
2016-4,E01000292,A60,1,1,1.0
2016-4,E01000294,A32,1,1,1.0
2016-4,E01000296,A2,1,1,1.0
2016-4,E01000296,A32,1,1,1.0
2016-4,E01000297,A60,1,1,1.0
2016-4,E01000298,A32,1,1,1.0
2016-4,E01000298,A60,2,1,2.0
2016-4,E01000299,A29,1,1,1.0
2016-4,E01000300,A57,1,1,1.0
2016-4,E01000301,A2,1,1,1.0
2016-4,E01000301,A60,1,1,1.0
2016-4,E01000304,A29,1,1,1.0
2016-4,E01000305,A29,1,1,1.0
2016-4,E01000306,A29,1,1,1.0
2016-4,E01000307,A2,1,1,1.0
2016-4,E01000307,A29,2,2,1.0
2016-4,E01000307,A57,1,1,1.0
2016-4,E01000309,A48,1,1,1.0
2016-4,E01000311,A32,1,1,1.0
2016-4,E01000314,A57,1,1,1.0
2016-4,E01000315,A1,1,1,1.0
2016-4,E01000316,A60,1,1,1.0
2016-4,E01000317,A57,1,1,1.0
2016-4,E01000321,A29,1,1,1.0
2016-4,E01000321,A33,1,1,1.0
2016-4,E01000323,A60,1,1,1.0
2016-4,E01000323,A8,1,1,1.0
2016-4,E01000324,A1,1,1,1.0
2016-4,E01000324,A2,1,1,1.0
2016-4,E01000324,A29,1,1,1.0
2016-4,E01000324,A57,2,1,2.0
2016-4,E01000343,A60,1,1,1.0
2016-4,E01000356,A60,1,1,1.0
2016-4,E01000360,A41,2,1,2.0
2016-4,E01000365,A41,1,1,1.0
2016-4,E01000376,A29,1,1,1.0
2016-4,E01000376,A33,1,1,1.0
2016-4,E01000378,A83,1,1,1.0
2016-4,E01000379,A73,1,1,1.0
2016-4,E01000382,A60,1,1,1.0
2016-4,E01000385,A1,1,1,1.0
2016-4,E01000385,A20,1,1,1.0
2016-4,E01000410,A29,1,1,1.0
2016-4,E01000417,A29,2,2,1.0
2016-4,E01000417,A60,1,1,1.0
2016-4,E01000423,A41,1,1,1.0
2016-4,E01000426,A73,1,1,1.0
2016-4,E01000432,A60,1,1,1.0
2016-4,E01000433,A60,1,1,1.0
2016-4,E01000438,A73,1,1,1.0
2016-4,E01000450,A1,1,1,1.0
2016-4,E01000456,A73,1,1,1.0
2016-4,E01000470,A29,1,1,1.0
2016-4,E01000475,A60,1,1,1.0
2016-4,E01000482,A29,2,1,2.0
2016-4,E01000483,A29,2,1,2.0
2016-4,E01000486,A57,1,1,1.0
2016-4,E01000487,A57,1,1,1.0
2016-4,E01000487,A83,1,1,1.0
2016-4,E01000494,A60,2,1,2.0
2016-4,E01000497,A29,1,1,1.0
2016-4,E01000499,A1,1,1,1.0
2016-4,E01000499,A29,1,1,1.0
2016-4,E01000508,A79,1,1,1.0
2016-4,E01000512,A29,1,1,1.0
2016-4,E01000513,A8,1,1,1.0
2016-4,E01000521,A29,1,1,1.0
2016-4,E01000525,A54,1,1,1.0
2016-4,E01000527,A57,1,1,1.0
2016-4,E01000530,A41,1,1,1.0
2016-4,E01000533,A60,1,1,1.0
2016-4,E01000538,A54,1,1,1.0
2016-4,E01000539,A60,1,1,1.0
2016-4,E01000548,A82,1,1,1.0
2016-4,E01000561,A29,1,1,1.0
2016-4,E01000565,A86,1,1,1.0
2016-4,E01000572,A1,1,1,1.0
2016-4,E01000573,A24,1,1,1.0
2016-4,E01000574,A57,1,1,1.0
2016-4,E01000583,A57,1,1,1.0
2016-4,E01000588,A1,1,1,1.0
2016-4,E01000589,A73,1,1,1.0
2016-4,E01000592,A57,1,1,1.0
2016-4,E01000600,A1,1,1,1.0
2016-4,E01000600,A41,1,1,1.0
2016-4,E01000600,A60,1,1,1.0
2016-4,E01000605,A60,1,1,1.0
2016-4,E01000610,A60,2,1,2.0
2016-4,E01000612,A60,1,1,1.0
2016-4,E01000616,A60,1,1,1.0
2016-4,E01000617,A29,1,1,1.0
2016-4,E01000618,A60,1,1,1.0
2016-4,E01000633,A1,1,1,1.0
2016-4,E01000639,A60,1,1,1.0
2016-4,E01000640,A41,1,1,1.0
2016-4,E01000645,A1,1,1,1.0
2016-4,E01000645,A22,3,3,1.0
2016-4,E01000645,A52,1,1,1.0
2016-4,E01000645,A55,2,2,1.0
2016-4,E01000645,A57,1,1,1.0
2016-4,E01000645,A69,6,6,1.0
2016-4,E01000645,A81,1,1,1.0
2016-4,E01000646,A1,1,1,1.0
2016-4,E01000646,A52,1,1,1.0
2016-4,E01000646,A69,1,1,1.0
2016-4,E01000646,A81,2,1,2.0
2016-4,E01000646,A83,1,1,1.0
2016-4,E01000647,A52,1,1,1.0
2016-4,E01000647,A53,1,1,1.0
2016-4,E01000647,A55,1,1,1.0
2016-4,E01000647,A57,2,2,1.0
2016-4,E01000647,A69,1,1,1.0
2016-4,E01000647,A81,1,1,1.0
2016-4,E01000648,A22,1,1,1.0
2016-4,E01000648,A69,2,2,1.0
2016-4,E01000649,A1,2,2,1.0
2016-4,E01000649,A16,1,1,1.0
2016-4,E01000649,A55,1,1,1.0
2016-4,E01000649,A57,1,1,1.0
2016-4,E01000649,A69,1,1,1.0
2016-4,E01000650,A22,1,1,1.0
2016-4,E01000650,A57,2,2,1.0
2016-4,E01000650,A69,1,1,1.0
2016-4,E01000651,A1,2,2,1.0
2016-4,E01000651,A33,1,1,1.0
2016-4,E01000651,A52,1,1,1.0
2016-4,E01000651,A55,1,1,1.0
2016-4,E01000651,A57,1,1,1.0
2016-4,E01000652,A57,2,2,1.0
2016-4,E01000652,A69,2,2,1.0
2016-4,E01000652,A81,1,1,1.0
2016-4,E01000653,A22,2,2,1.0
2016-4,E01000653,A47,1,1,1.0
2016-4,E01000653,A57,1,1,1.0
2016-4,E01000653,A83,1,1,1.0
2016-4,E01000654,A1,1,1,1.0
2016-4,E01000654,A22,2,2,1.0
2016-4,E01000654,A69,2,2,1.0
2016-4,E01000654,A81,1,1,1.0
2016-4,E01000654,A83,2,1,2.0
2016-4,E01000655,A1,2,2,1.0
2016-4,E01000655,A16,1,1,1.0
2016-4,E01000655,A55,1,1,1.0
2016-4,E01000655,A69,1,1,1.0
2016-4,E01000656,A1,2,2,1.0
2016-4,E01000656,A22,1,1,1.0
2016-4,E01000656,A52,2,2,1.0
2016-4,E01000656,A55,1,1,1.0
2016-4,E01000656,A57,2,2,1.0
2016-4,E01000656,A69,6,6,1.0
2016-4,E01000656,A79,2,2,1.0
2016-4,E01000656,A81,2,2,1.0
2016-4,E01000657,A16,1,1,1.0
2016-4,E01000657,A52,2,2,1.0
2016-4,E01000657,A81,2,1,2.0
2016-4,E01000658,A1,2,2,1.0
2016-4,E01000658,A57,1,1,1.0
2016-4,E01000659,A22,1,1,1.0
2016-4,E01000659,A52,1,1,1.0
2016-4,E01000659,A55,1,1,1.0
2016-4,E01000659,A57,1,1,1.0
2016-4,E01000659,A69,3,3,1.0
2016-4,E01000659,A78,1,1,1.0
2016-4,E01000661,A33,1,1,1.0
2016-4,E01000661,A34,2,1,2.0
2016-4,E01000661,A47,3,1,3.0
2016-4,E01000661,A69,2,2,1.0
2016-4,E01000661,A79,15,1,15.0
2016-4,E01000662,A1,2,2,1.0
2016-4,E01000662,A22,1,1,1.0
2016-4,E01000662,A33,1,1,1.0
2016-4,E01000662,A34,4,1,4.0
2016-4,E01000662,A53,1,1,1.0
2016-4,E01000662,A55,1,1,1.0
2016-4,E01000662,A57,1,1,1.0
2016-4,E01000662,A69,1,1,1.0
2016-4,E01000662,A79,2,1,2.0
2016-4,E01000662,A8,1,1,1.0
2016-4,E01000663,A22,2,2,1.0
2016-4,E01000663,A34,3,1,3.0
2016-4,E01000663,A79,2,1,2.0
2016-4,E01000663,A81,2,2,1.0
2016-4,E01000664,A33,1,1,1.0
2016-4,E01000664,A34,3,1,3.0
2016-4,E01000664,A79,1,1,1.0
2016-4,E01000664,A83,1,1,1.0
2016-4,E01000665,A22,2,2,1.0
2016-4,E01000665,A33,1,1,1.0
2016-4,E01000665,A34,4,1,4.0
2016-4,E01000665,A47,4,1,4.0
2016-4,E01000665,A52,1,1,1.0
2016-4,E01000665,A55,2,2,1.0
2016-4,E01000665,A57,1,1,1.0
2016-4,E01000665,A78,1,1,1.0
2016-4,E01000665,A79,9,1,9.0
2016-4,E01000665,A81,2,1,2.0
2016-4,E01000666,A22,6,3,2.0
2016-4,E01000666,A34,3,1,3.0
2016-4,E01000666,A55,3,2,1.5
2016-4,E01000666,A57,1,1,1.0
2016-4,E01000666,A69,7,1,7.0
2016-4,E01000666,A79,3,1,3.0
2016-4,E01000666,A81,1,1,1.0
2016-4,E01000667,A1,2,2,1.0
2016-4,E01000667,A22,2,2,1.0
2016-4,E01000667,A34,3,1,3.0
2016-4,E01000667,A57,2,2,1.0
2016-4,E01000667,A69,1,1,1.0
2016-4,E01000667,A79,3,3,1.0
2016-4,E01000667,A81,1,1,1.0
2016-4,E01000668,A1,2,2,1.0
2016-4,E01000668,A16,1,1,1.0
2016-4,E01000668,A22,3,3,1.0
2016-4,E01000668,A34,3,1,3.0
2016-4,E01000668,A47,4,1,4.0
2016-4,E01000668,A52,1,1,1.0
2016-4,E01000668,A53,1,1,1.0
2016-4,E01000668,A69,1,1,1.0
2016-4,E01000668,A79,15,4,3.75
2016-4,E01000669,A1,1,1,1.0
2016-4,E01000669,A22,4,4,1.0
2016-4,E01000669,A33,1,1,1.0
2016-4,E01000669,A34,1,1,1.0
2016-4,E01000669,A47,1,1,1.0
2016-4,E01000669,A79,5,1,5.0
2016-4,E01000670,A22,2,2,1.0
2016-4,E01000670,A55,2,2,1.0
2016-4,E01000670,A79,2,2,1.0
2016-4,E01000671,A1,2,2,1.0
2016-4,E01000671,A22,1,1,1.0
2016-4,E01000671,A47,4,1,4.0
2016-4,E01000671,A55,1,1,1.0
2016-4,E01000671,A57,1,1,1.0
2016-4,E01000671,A69,3,2,1.5
2016-4,E01000671,A79,2,1,2.0
2016-4,E01000672,A1,1,1,1.0
2016-4,E01000672,A22,2,2,1.0
2016-4,E01000672,A34,1,1,1.0
2016-4,E01000672,A55,1,1,1.0
2016-4,E01000672,A57,1,1,1.0
2016-4,E01000672,A79,1,1,1.0
2016-4,E01000673,A1,2,2,1.0
2016-4,E01000673,A16,1,1,1.0
2016-4,E01000673,A22,1,1,1.0
2016-4,E01000673,A52,1,1,1.0
2016-4,E01000673,A69,2,2,1.0
2016-4,E01000673,A8,1,1,1.0
2016-4,E01000674,A22,3,3,1.0
2016-4,E01000674,A52,1,1,1.0
2016-4,E01000674,A55,1,1,1.0
2016-4,E01000675,A1,1,1,1.0
2016-4,E01000675,A22,5,3,1.6666666666666667
2016-4,E01000675,A33,2,2,1.0
2016-4,E01000675,A47,1,1,1.0
2016-4,E01000675,A55,3,3,1.0
2016-4,E01000675,A57,1,1,1.0
2016-4,E01000675,A69,2,2,1.0
2016-4,E01000675,A8,1,1,1.0
2016-4,E01000676,A22,7,5,1.4
2016-4,E01000676,A52,1,1,1.0
2016-4,E01000676,A69,1,1,1.0
2016-4,E01000676,A81,1,1,1.0
2016-4,E01000677,A1,2,2,1.0
2016-4,E01000677,A16,1,1,1.0
2016-4,E01000677,A22,6,6,1.0
2016-4,E01000677,A33,1,1,1.0
2016-4,E01000677,A52,1,1,1.0
2016-4,E01000677,A53,1,1,1.0
2016-4,E01000677,A57,1,1,1.0
2016-4,E01000677,A79,4,4,1.0
2016-4,E01000677,A8,1,1,1.0
2016-4,E01000677,A81,1,1,1.0
2016-4,E01000677,A83,2,2,1.0
2016-4,E01000678,A57,3,3,1.0
2016-4,E01000678,A69,3,2,1.5
2016-4,E01000678,A79,2,2,1.0
2016-4,E01000678,A81,1,1,1.0
2016-4,E01000679,A8,1,1,1.0
2016-4,E01000680,A1,2,2,1.0
2016-4,E01000680,A22,9,6,1.5
2016-4,E01000680,A33,1,1,1.0
2016-4,E01000680,A34,1,1,1.0
2016-4,E01000680,A53,1,1,1.0
2016-4,E01000680,A55,1,1,1.0
2016-4,E01000680,A69,4,3,1.3333333333333333
2016-4,E01000680,A79,4,4,1.0
2016-4,E01000681,A57,1,1,1.0
2016-4,E01000682,A1,1,1,1.0
2016-4,E01000682,A16,1,1,1.0
2016-4,E01000682,A22,2,2,1.0
2016-4,E01000682,A52,1,1,1.0
2016-4,E01000682,A55,1,1,1.0
2016-4,E01000682,A57,1,1,1.0
2016-4,E01000683,A1,1,1,1.0
2016-4,E01000683,A22,2,2,1.0
2016-4,E01000683,A81,1,1,1.0
2016-4,E01000683,A83,2,2,1.0
2016-4,E01000684,A22,1,1,1.0
2016-4,E01000684,A79,2,2,1.0
2016-4,E01000684,A81,1,1,1.0
2016-4,E01000684,A83,1,1,1.0
2016-4,E01000685,A22,1,1,1.0
2016-4,E01000685,A33,1,1,1.0
2016-4,E01000685,A47,1,1,1.0
2016-4,E01000685,A53,1,1,1.0
2016-4,E01000685,A55,3,3,1.0
2016-4,E01000685,A79,2,2,1.0
2016-4,E01000685,A81,2,1,2.0
2016-4,E01000686,A55,1,1,1.0
2016-4,E01000687,A1,4,3,1.3333333333333333
2016-4,E01000687,A16,1,1,1.0
2016-4,E01000687,A22,1,1,1.0
2016-4,E01000687,A33,2,1,2.0
2016-4,E01000687,A55,1,1,1.0
2016-4,E01000687,A57,1,1,1.0
2016-4,E01000688,A79,1,1,1.0
2016-4,E01000688,A81,1,1,1.0
2016-4,E01000689,A1,2,2,1.0
2016-4,E01000689,A34,1,1,1.0
2016-4,E01000689,A55,2,2,1.0
2016-4,E01000690,A22,2,2,1.0
2016-4,E01000690,A52,1,1,1.0
2016-4,E01000690,A8,1,1,1.0
2016-4,E01000691,A1,1,1,1.0
2016-4,E01000691,A22,4,4,1.0
2016-4,E01000691,A52,1,1,1.0
2016-4,E01000691,A53,1,1,1.0
2016-4,E01000691,A55,4,2,2.0
2016-4,E01000691,A57,1,1,1.0
2016-4,E01000691,A69,3,3,1.0
2016-4,E01000691,A79,1,1,1.0
2016-4,E01000692,A1,1,1,1.0
2016-4,E01000692,A16,1,1,1.0
2016-4,E01000692,A22,2,2,1.0
2016-4,E01000692,A52,1,1,1.0
2016-4,E01000692,A57,2,2,1.0
2016-4,E01000692,A69,2,2,1.0
2016-4,E01000692,A8,1,1,1.0
2016-4,E01000692,A81,1,1,1.0
2016-4,E01000693,A22,1,1,1.0
2016-4,E01000693,A33,3,3,1.0
2016-4,E01000693,A53,1,1,1.0
2016-4,E01000693,A69,4,3,1.3333333333333333
2016-4,E01000693,A81,1,1,1.0
2016-4,E01000694,A22,2,2,1.0
2016-4,E01000694,A53,1,1,1.0
2016-4,E01000694,A57,1,1,1.0
2016-4,E01000694,A69,1,1,1.0
2016-4,E01000695,A1,1,1,1.0
2016-4,E01000695,A22,2,2,1.0
2016-4,E01000695,A52,1,1,1.0
2016-4,E01000695,A57,4,3,1.3333333333333333
2016-4,E01000695,A69,1,1,1.0
2016-4,E01000696,A1,1,1,1.0
2016-4,E01000696,A27,1,1,1.0
2016-4,E01000696,A52,1,1,1.0
2016-4,E01000696,A55,1,1,1.0
2016-4,E01000696,A57,1,1,1.0
2016-4,E01000696,A69,7,6,1.1666666666666667
2016-4,E01000696,A79,1,1,1.0
2016-4,E01000698,A22,1,1,1.0
2016-4,E01000698,A81,1,1,1.0
2016-4,E01000699,A22,2,2,1.0
2016-4,E01000699,A55,1,1,1.0
2016-4,E01000699,A57,1,1,1.0
2016-4,E01000699,A69,1,1,1.0
2016-4,E01000699,A79,2,1,2.0
2016-4,E01000700,A16,1,1,1.0
2016-4,E01000700,A22,3,3,1.0
2016-4,E01000701,A22,3,3,1.0
2016-4,E01000701,A34,1,1,1.0
2016-4,E01000701,A55,1,1,1.0
2016-4,E01000701,A69,2,2,1.0
2016-4,E01000701,A81,1,1,1.0
2016-4,E01000702,A16,1,1,1.0
2016-4,E01000702,A22,3,1,3.0
2016-4,E01000702,A69,1,1,1.0
2016-4,E01000702,A79,2,2,1.0
2016-4,E01000703,A1,1,1,1.0
2016-4,E01000703,A22,3,2,1.5
2016-4,E01000703,A33,1,1,1.0
2016-4,E01000703,A57,2,2,1.0
2016-4,E01000703,A69,2,2,1.0
2016-4,E01000703,A79,1,1,1.0
2016-4,E01000704,A1,1,1,1.0
2016-4,E01000704,A22,7,5,1.4
2016-4,E01000704,A47,1,1,1.0
2016-4,E01000704,A69,1,1,1.0
2016-4,E01000704,A79,3,3,1.0
2016-4,E01000704,A83,1,1,1.0
2016-4,E01000705,A16,1,1,1.0
2016-4,E01000705,A22,2,2,1.0
2016-4,E01000705,A55,1,1,1.0
2016-4,E01000705,A69,1,1,1.0
2016-4,E01000705,A79,1,1,1.0
2016-4,E01000705,A81,2,2,1.0
2016-4,E01000706,A1,1,1,1.0
2016-4,E01000706,A22,6,3,2.0
2016-4,E01000706,A47,1,1,1.0
2016-4,E01000706,A52,1,1,1.0
2016-4,E01000706,A53,1,1,1.0
2016-4,E01000706,A79,2,2,1.0
2016-4,E01000707,A1,1,1,1.0
2016-4,E01000707,A16,1,1,1.0
2016-4,E01000707,A22,2,2,1.0
2016-4,E01000707,A55,1,1,1.0
2016-4,E01000707,A57,3,3,1.0
2016-4,E01000707,A81,1,1,1.0
2016-4,E01000708,A1,1,1,1.0
2016-4,E01000708,A22,4,3,1.3333333333333333
2016-4,E01000708,A47,1,1,1.0
2016-4,E01000708,A55,1,1,1.0
2016-4,E01000708,A57,1,1,1.0
2016-4,E01000709,A1,1,1,1.0
2016-4,E01000709,A22,1,1,1.0
2016-4,E01000709,A57,1,1,1.0
2016-4,E01000709,A79,2,1,2.0
2016-4,E01000709,A8,1,1,1.0
2016-4,E01000709,A81,2,2,1.0
2016-4,E01000710,A22,3,2,1.5
2016-4,E01000710,A55,1,1,1.0
2016-4,E01000710,A69,2,2,1.0
2016-4,E01000710,A79,1,1,1.0
2016-4,E01000711,A1,1,1,1.0
2016-4,E01000711,A22,3,3,1.0
2016-4,E01000711,A69,1,1,1.0
2016-4,E01000711,A79,1,1,1.0
2016-4,E01000711,A81,1,1,1.0
2016-4,E01000712,A22,1,1,1.0
2016-4,E01000712,A44,1,1,1.0
2016-4,E01000712,A69,1,1,1.0
2016-4,E01000713,A1,2,1,2.0
2016-4,E01000713,A22,3,3,1.0
2016-4,E01000713,A47,1,1,1.0
2016-4,E01000713,A81,1,1,1.0
2016-4,E01000713,A83,1,1,1.0
2016-4,E01000714,A1,1,1,1.0
2016-4,E01000714,A22,4,4,1.0
2016-4,E01000714,A44,1,1,1.0
2016-4,E01000714,A47,1,1,1.0
2016-4,E01000714,A52,2,2,1.0
2016-4,E01000714,A55,1,1,1.0
2016-4,E01000714,A69,3,3,1.0
2016-4,E01000714,A79,2,2,1.0
2016-4,E01000714,A8,1,1,1.0
2016-4,E01000714,A83,2,2,1.0
2016-4,E01000715,A1,1,1,1.0
2016-4,E01000715,A22,1,1,1.0
2016-4,E01000715,A52,1,1,1.0
2016-4,E01000715,A55,1,1,1.0
2016-4,E01000715,A79,1,1,1.0
2016-4,E01000716,A1,1,1,1.0
2016-4,E01000716,A69,1,1,1.0
2016-4,E01000717,A55,1,1,1.0
2016-4,E01000717,A79,2,2,1.0
2016-4,E01000718,A1,1,1,1.0
2016-4,E01000718,A22,2,2,1.0
2016-4,E01000718,A33,1,1,1.0
2016-4,E01000718,A47,1,1,1.0
2016-4,E01000718,A57,1,1,1.0
2016-4,E01000718,A79,1,1,1.0
2016-4,E01000719,A1,2,2,1.0
2016-4,E01000719,A22,8,4,2.0
2016-4,E01000719,A47,1,1,1.0
2016-4,E01000719,A55,1,1,1.0
2016-4,E01000719,A57,1,1,1.0
2016-4,E01000719,A69,3,3,1.0
2016-4,E01000719,A79,1,1,1.0
2016-4,E01000719,A8,1,1,1.0
2016-4,E01000719,A81,1,1,1.0
2016-4,E01000719,A83,2,2,1.0
2016-4,E01000720,A22,11,9,1.2222222222222223
2016-4,E01000720,A52,1,1,1.0
2016-4,E01000720,A53,2,2,1.0
2016-4,E01000720,A55,2,2,1.0
2016-4,E01000720,A69,4,4,1.0
2016-4,E01000720,A79,2,2,1.0
2016-4,E01000720,A81,1,1,1.0
2016-4,E01000720,A83,1,1,1.0
2016-4,E01000721,A22,6,4,1.5
2016-4,E01000721,A55,1,1,1.0
2016-4,E01000721,A79,3,2,1.5
2016-4,E01000722,A1,3,1,3.0
2016-4,E01000722,A22,3,3,1.0
2016-4,E01000722,A47,2,2,1.0
2016-4,E01000722,A52,4,1,4.0
2016-4,E01000722,A69,6,5,1.2
2016-4,E01000722,A78,1,1,1.0
2016-4,E01000722,A79,2,2,1.0
2016-4,E01000723,A1,2,1,2.0
2016-4,E01000723,A16,1,1,1.0
2016-4,E01000723,A22,4,3,1.3333333333333333
2016-4,E01000723,A57,1,1,1.0
2016-4,E01000723,A69,3,3,1.0
2016-4,E01000724,A1,3,3,1.0
2016-4,E01000724,A22,9,7,1.2857142857142858
2016-4,E01000724,A33,1,1,1.0
2016-4,E01000724,A53,1,1,1.0
2016-4,E01000724,A55,1,1,1.0
2016-4,E01000725,A1,1,1,1.0
2016-4,E01000725,A22,4,4,1.0
2016-4,E01000725,A47,3,1,3.0
2016-4,E01000725,A53,1,1,1.0
2016-4,E01000725,A55,1,1,1.0
2016-4,E01000725,A57,4,3,1.3333333333333333
