period,LSOA,SHEF_A_CODE,report_count,user_count,average
2008-5,E01000001,A29,1,1,1.0
2008-5,E01000082,A1,2,1,2.0
2008-5,E01000168,A54,1,1,1.0
2008-5,E01000174,A54,1,1,1.0
2008-5,E01000197,A56,1,1,1.0
2008-5,E01000204,A60,1,1,1.0
2008-5,E01000214,A60,1,1,1.0
2008-5,E01000237,A24,1,1,1.0
2008-5,E01000253,A83,1,1,1.0
2008-5,E01000272,A57,1,1,1.0
2008-5,E01000280,A41,1,1,1.0
2008-5,E01000304,A24,1,1,1.0
2008-5,E01000304,A54,1,1,1.0
2008-5,E01000310,A29,1,1,1.0
2008-5,E01000311,A83,1,1,1.0
2008-5,E01000324,A29,1,1,1.0
2008-5,E01000379,A60,1,1,1.0
2008-5,E01000403,A57,1,1,1.0
2008-5,E01000491,A57,1,1,1.0
2008-5,E01000533,A57,1,1,1.0
2008-5,E01000700,A1,1,1,1.0
2008-5,E01000703,A54,1,1,1.0
2008-5,E01000751,A24,1,1,1.0
2008-5,E01000751,A29,1,1,1.0
2008-5,E01000855,A41,1,1,1.0
2008-5,E01000855,A60,1,1,1.0
2008-5,E01000910,A20,2,1,2.0
2008-5,E01000914,A86,1,1,1.0
2008-5,E01000953,A54,1,1,1.0
2008-5,E01000974,A79,1,1,1.0
2008-5,E01000982,A29,1,1,1.0
2008-5,E01001202,A28,1,1,1.0
2008-5,E01001205,A60,1,1,1.0
2008-5,E01001207,A60,1,1,1.0
2008-5,E01001221,A29,1,1,1.0
2008-5,E01001237,A33,1,1,1.0
2008-5,E01001252,A29,1,1,1.0
2008-5,E01001267,A54,1,1,1.0
2008-5,E01001294,A54,1,1,1.0
2008-5,E01001295,A1,1,1,1.0
2008-5,E01001295,A29,1,1,1.0
2008-5,E01001295,A81,1,1,1.0
2008-5,E01001295,A83,1,1,1.0
2008-5,E01001296,A54,1,1,1.0
2008-5,E01001391,A54,1,1,1.0
2008-5,E01001394,A60,1,1,1.0
2008-5,E01001407,A53,1,1,1.0
2008-5,E01001411,A33,3,1,3.0
2008-5,E01001415,A53,1,1,1.0
2008-5,E01001426,A60,1,1,1.0
2008-5,E01001440,A54,1,1,1.0
2008-5,E01001444,A54,1,1,1.0
2008-5,E01001523,A57,1,1,1.0
2008-5,E01001560,A54,1,1,1.0
2008-5,E01001577,A54,1,1,1.0
2008-5,E01001584,A41,1,1,1.0
2008-5,E01001590,A29,1,1,1.0
2008-5,E01001590,A73,2,1,2.0
2008-5,E01001591,A29,1,1,1.0
2008-5,E01001592,A29,1,1,1.0
2008-5,E01001594,A79,1,1,1.0
2008-5,E01001651,A73,2,1,2.0
2008-5,E01001662,A73,1,1,1.0
2008-5,E01001668,A54,1,1,1.0
2008-5,E01001725,A29,1,1,1.0
2008-5,E01001730,A54,1,1,1.0
2008-5,E01001734,A20,1,1,1.0
2008-5,E01001736,A24,1,1,1.0
2008-5,E01001739,A73,2,1,2.0
2008-5,E01001740,A57,1,1,1.0
2008-5,E01001745,A82,1,1,1.0
2008-5,E01001774,A29,1,1,1.0
2008-5,E01001830,A29,1,1,1.0
2008-5,E01001830,A54,1,1,1.0
2008-5,E01001833,A29,1,1,1.0
2008-5,E01001844,A86,1,1,1.0
2008-5,E01001899,A29,4,3,1.3333333333333333
2008-5,E01001927,A33,1,1,1.0
2008-5,E01001930,A29,1,1,1.0
2008-5,E01001981,A29,2,1,2.0
2008-5,E01001983,A29,2,1,2.0
2008-5,E01001987,A57,1,1,1.0
2008-5,E01001999,A60,3,1,3.0
2008-5,E01002002,A86,1,1,1.0
2008-5,E01002019,A56,1,1,1.0
2008-5,E01002068,A60,1,1,1.0
2008-5,E01002069,A29,1,1,1.0
2008-5,E01002070,A29,1,1,1.0
2008-5,E01002070,A54,1,1,1.0
2008-5,E01002085,A54,1,1,1.0
2008-5,E01002114,A60,1,1,1.0
2008-5,E01002158,A57,1,1,1.0
2008-5,E01002217,A79,1,1,1.0
2008-5,E01002258,A60,1,1,1.0
2008-5,E01002344,A54,1,1,1.0
