period,LSOA,SHEF_A_CODE,report_count,user_count,average
2014-10,E01000148,A29,1,1,1.0
2014-10,E01000150,A1,1,1,1.0
2014-10,E01000150,A2,1,1,1.0
2014-10,E01000150,A29,1,1,1.0
2014-10,E01000150,A32,1,1,1.0
2014-10,E01000150,A57,1,1,1.0
2014-10,E01000152,A29,1,1,1.0
2014-10,E01000152,A57,1,1,1.0
2014-10,E01000152,A60,2,2,1.0
2014-10,E01000153,A1,1,1,1.0
2014-10,E01000155,A29,1,1,1.0
2014-10,E01000155,A32,3,2,1.5
2014-10,E01000155,A57,1,1,1.0
2014-10,E01000155,A60,1,1,1.0
2014-10,E01000155,A81,1,1,1.0
2014-10,E01000155,A83,1,1,1.0
2014-10,E01000156,A2,1,1,1.0
2014-10,E01000156,A48,1,1,1.0
2014-10,E01000156,A55,1,1,1.0
2014-10,E01000156,A57,1,1,1.0
2014-10,E01000157,A2,3,2,1.5
2014-10,E01000157,A29,1,1,1.0
2014-10,E01000158,A32,2,2,1.0
2014-10,E01000158,A81,1,1,1.0
2014-10,E01000159,A2,1,1,1.0
2014-10,E01000159,A60,1,1,1.0
2014-10,E01000160,A2,2,1,2.0
2014-10,E01000160,A20,1,1,1.0
2014-10,E01000160,A57,1,1,1.0
2014-10,E01000161,A1,1,1,1.0
2014-10,E01000161,A2,2,2,1.0
2014-10,E01000162,A32,1,1,1.0
2014-10,E01000163,A2,1,1,1.0
2014-10,E01000164,A57,1,1,1.0
2014-10,E01000165,A83,1,1,1.0
2014-10,E01000166,A20,1,1,1.0
2014-10,E01000166,A55,1,1,1.0
2014-10,E01000166,A57,3,3,1.0
2014-10,E01000166,A60,1,1,1.0
2014-10,E01000168,A32,3,2,1.5
2014-10,E01000168,A57,1,1,1.0
2014-10,E01000168,A8,1,1,1.0
2014-10,E01000168,A81,1,1,1.0
2014-10,E01000169,A32,1,1,1.0
2014-10,E01000170,A2,1,1,1.0
2014-10,E01000170,A29,1,1,1.0
2014-10,E01000171,A1,1,1,1.0
2014-10,E01000171,A32,2,2,1.0
2014-10,E01000172,A47,1,1,1.0
2014-10,E01000172,A55,1,1,1.0
2014-10,E01000173,A1,1,1,1.0
2014-10,E01000173,A29,1,1,1.0
2014-10,E01000173,A32,1,1,1.0
2014-10,E01000173,A55,1,1,1.0
2014-10,E01000173,A57,1,1,1.0
2014-10,E01000173,A72,1,1,1.0
2014-10,E01000173,A81,2,2,1.0
2014-10,E01000174,A29,1,1,1.0
2014-10,E01000174,A32,1,1,1.0
2014-10,E01000174,A55,1,1,1.0
2014-10,E01000174,A81,1,1,1.0
2014-10,E01000175,A29,1,1,1.0
2014-10,E01000175,A55,1,1,1.0
2014-10,E01000175,A57,4,4,1.0
2014-10,E01000175,A81,1,1,1.0
2014-10,E01000176,A1,2,1,2.0
2014-10,E01000177,A57,1,1,1.0
2014-10,E01000177,A81,1,1,1.0
2014-10,E01000178,A57,1,1,1.0
2014-10,E01000178,A8,1,1,1.0
2014-10,E01000179,A29,1,1,1.0
2014-10,E01000180,A1,1,1,1.0
2014-10,E01000180,A32,1,1,1.0
2014-10,E01000180,A72,1,1,1.0
2014-10,E01000180,A8,1,1,1.0
2014-10,E01000181,A32,3,2,1.5
2014-10,E01000181,A48,1,1,1.0
2014-10,E01000181,A57,1,1,1.0
2014-10,E01000181,A60,1,1,1.0
2014-10,E01000181,A8,1,1,1.0
2014-10,E01000182,A48,1,1,1.0
2014-10,E01000182,A55,1,1,1.0
2014-10,E01000182,A8,1,1,1.0
2014-10,E01000183,A1,1,1,1.0
2014-10,E01000183,A57,1,1,1.0
2014-10,E01000184,A1,2,1,2.0
2014-10,E01000184,A32,3,3,1.0
2014-10,E01000185,A2,1,1,1.0
2014-10,E01000185,A57,2,2,1.0
2014-10,E01000187,A57,1,1,1.0
2014-10,E01000188,A29,3,2,1.5
2014-10,E01000188,A32,1,1,1.0
2014-10,E01000188,A57,1,1,1.0
2014-10,E01000188,A81,2,2,1.0
2014-10,E01000190,A32,1,1,1.0
2014-10,E01000190,A81,1,1,1.0
2014-10,E01000191,A29,1,1,1.0
2014-10,E01000191,A32,1,1,1.0
2014-10,E01000192,A29,2,2,1.0
2014-10,E01000192,A32,1,1,1.0
2014-10,E01000192,A57,2,2,1.0
2014-10,E01000192,A83,1,1,1.0
2014-10,E01000193,A29,1,1,1.0
2014-10,E01000193,A32,2,1,2.0
2014-10,E01000193,A47,2,2,1.0
2014-10,E01000193,A55,2,1,2.0
2014-10,E01000193,A57,1,1,1.0
2014-10,E01000193,A81,1,1,1.0
2014-10,E01000194,A29,2,2,1.0
2014-10,E01000194,A32,1,1,1.0
2014-10,E01000194,A57,1,1,1.0
2014-10,E01000194,A60,1,1,1.0
2014-10,E01000194,A81,1,1,1.0
2014-10,E01000195,A29,1,1,1.0
2014-10,E01000195,A57,1,1,1.0
2014-10,E01000196,A2,1,1,1.0
2014-10,E01000196,A57,1,1,1.0
2014-10,E01000196,A60,1,1,1.0
2014-10,E01000197,A32,2,2,1.0
2014-10,E01000197,A55,1,1,1.0
2014-10,E01000197,A57,2,2,1.0
2014-10,E01000198,A1,1,1,1.0
2014-10,E01000198,A32,1,1,1.0
2014-10,E01000198,A57,2,1,2.0
2014-10,E01000198,A72,1,1,1.0
2014-10,E01000200,A60,1,1,1.0
2014-10,E01000200,A83,2,1,2.0
2014-10,E01000201,A1,1,1,1.0
2014-10,E01000201,A2,1,1,1.0
2014-10,E01000203,A32,1,1,1.0
2014-10,E01000203,A60,1,1,1.0
2014-10,E01000204,A57,1,1,1.0
2014-10,E01000205,A55,1,1,1.0
2014-10,E01000205,A57,1,1,1.0
2014-10,E01000205,A81,1,1,1.0
2014-10,E01000206,A1,2,2,1.0
2014-10,E01000206,A2,1,1,1.0
2014-10,E01000206,A55,1,1,1.0
2014-10,E01000206,A60,1,1,1.0
2014-10,E01000207,A1,1,1,1.0
2014-10,E01000207,A32,1,1,1.0
2014-10,E01000207,A57,3,3,1.0
2014-10,E01000207,A81,2,2,1.0
2014-10,E01000208,A57,1,1,1.0
2014-10,E01000209,A32,1,1,1.0
2014-10,E01000209,A57,2,2,1.0
2014-10,E01000209,A81,1,1,1.0
2014-10,E01000209,A83,1,1,1.0
2014-10,E01000210,A29,2,2,1.0
2014-10,E01000211,A1,2,2,1.0
2014-10,E01000211,A2,1,1,1.0
2014-10,E01000211,A55,2,2,1.0
2014-10,E01000211,A83,1,1,1.0
2014-10,E01000212,A1,1,1,1.0
2014-10,E01000212,A33,1,1,1.0
2014-10,E01000212,A60,1,1,1.0
2014-10,E01000213,A8,1,1,1.0
2014-10,E01000214,A57,1,1,1.0
2014-10,E01000215,A1,1,1,1.0
2014-10,E01000216,A60,1,1,1.0
2014-10,E01000217,A81,1,1,1.0
2014-10,E01000218,A55,1,1,1.0
2014-10,E01000221,A2,1,1,1.0
2014-10,E01000221,A8,1,1,1.0
2014-10,E01000223,A1,1,1,1.0
2014-10,E01000223,A2,1,1,1.0
2014-10,E01000223,A29,2,2,1.0
2014-10,E01000223,A57,3,1,3.0
2014-10,E01000223,A60,5,4,1.25
2014-10,E01000224,A2,2,1,2.0
2014-10,E01000224,A32,1,1,1.0
2014-10,E01000224,A57,3,3,1.0
2014-10,E01000225,A29,1,1,1.0
2014-10,E01000225,A57,1,1,1.0
2014-10,E01000226,A1,2,2,1.0
2014-10,E01000226,A29,4,1,4.0
2014-10,E01000226,A32,1,1,1.0
2014-10,E01000227,A32,1,1,1.0
2014-10,E01000227,A57,2,2,1.0
2014-10,E01000228,A20,1,1,1.0
2014-10,E01000228,A29,1,1,1.0
2014-10,E01000228,A57,1,1,1.0
2014-10,E01000229,A29,1,1,1.0
2014-10,E01000229,A60,1,1,1.0
2014-10,E01000230,A32,2,2,1.0
2014-10,E01000231,A2,1,1,1.0
2014-10,E01000231,A20,1,1,1.0
2014-10,E01000231,A29,2,2,1.0
2014-10,E01000231,A32,1,1,1.0
2014-10,E01000231,A60,1,1,1.0
2014-10,E01000232,A29,3,3,1.0
2014-10,E01000232,A47,1,1,1.0
2014-10,E01000232,A60,1,1,1.0
2014-10,E01000232,A83,1,1,1.0
2014-10,E01000233,A1,1,1,1.0
2014-10,E01000234,A29,1,1,1.0
2014-10,E01000234,A55,1,1,1.0
2014-10,E01000234,A57,1,1,1.0
2014-10,E01000235,A60,1,1,1.0
2014-10,E01000235,A81,2,2,1.0
2014-10,E01000236,A29,1,1,1.0
2014-10,E01000236,A32,1,1,1.0
2014-10,E01000236,A83,1,1,1.0
2014-10,E01000237,A57,1,1,1.0
2014-10,E01000238,A1,1,1,1.0
2014-10,E01000238,A32,2,2,1.0
2014-10,E01000238,A55,1,1,1.0
2014-10,E01000238,A57,1,1,1.0
2014-10,E01000240,A2,1,1,1.0
2014-10,E01000240,A32,1,1,1.0
2014-10,E01000241,A2,1,1,1.0
2014-10,E01000241,A55,1,1,1.0
2014-10,E01000241,A8,1,1,1.0
2014-10,E01000242,A29,1,1,1.0
2014-10,E01000242,A55,2,2,1.0
2014-10,E01000242,A83,2,2,1.0
2014-10,E01000243,A57,1,1,1.0
2014-10,E01000244,A8,1,1,1.0
2014-10,E01000245,A2,1,1,1.0
2014-10,E01000245,A29,1,1,1.0
2014-10,E01000245,A32,1,1,1.0
2014-10,E01000246,A2,1,1,1.0
2014-10,E01000246,A32,1,1,1.0
2014-10,E01000246,A81,1,1,1.0
2014-10,E01000247,A32,1,1,1.0
2014-10,E01000247,A60,1,1,1.0
2014-10,E01000248,A32,1,1,1.0
2014-10,E01000249,A1,1,1,1.0
2014-10,E01000249,A47,1,1,1.0
2014-10,E01000249,A57,1,1,1.0
2014-10,E01000249,A60,2,2,1.0
2014-10,E01000249,A8,2,2,1.0
2014-10,E01000249,A83,1,1,1.0
2014-10,E01000250,A1,3,3,1.0
2014-10,E01000250,A2,1,1,1.0
2014-10,E01000250,A29,1,1,1.0
2014-10,E01000250,A32,2,2,1.0
2014-10,E01000250,A33,1,1,1.0
2014-10,E01000251,A57,1,1,1.0
2014-10,E01000252,A32,2,2,1.0
2014-10,E01000252,A57,1,1,1.0
2014-10,E01000253,A2,1,1,1.0
2014-10,E01000253,A29,3,2,1.5
2014-10,E01000253,A8,2,2,1.0
2014-10,E01000254,A2,1,1,1.0
2014-10,E01000254,A32,1,1,1.0
2014-10,E01000254,A55,1,1,1.0
2014-10,E01000254,A83,1,1,1.0
2014-10,E01000255,A29,1,1,1.0
2014-10,E01000255,A57,1,1,1.0
2014-10,E01000255,A83,1,1,1.0
2014-10,E01000256,A57,2,2,1.0
2014-10,E01000257,A29,1,1,1.0
2014-10,E01000258,A29,2,2,1.0
2014-10,E01000258,A47,1,1,1.0
2014-10,E01000258,A57,1,1,1.0
2014-10,E01000260,A1,2,2,1.0
2014-10,E01000260,A2,1,1,1.0
2014-10,E01000260,A32,1,1,1.0
2014-10,E01000260,A81,1,1,1.0
2014-10,E01000260,A83,1,1,1.0
2014-10,E01000261,A32,1,1,1.0
2014-10,E01000262,A81,1,1,1.0
2014-10,E01000262,A83,2,2,1.0
2014-10,E01000263,A29,2,1,2.0
2014-10,E01000263,A32,2,2,1.0
2014-10,E01000263,A57,1,1,1.0
2014-10,E01000263,A81,1,1,1.0
2014-10,E01000264,A29,1,1,1.0
2014-10,E01000264,A32,2,2,1.0
2014-10,E01000264,A55,1,1,1.0
2014-10,E01000265,A29,3,3,1.0
2014-10,E01000266,A1,1,1,1.0
2014-10,E01000266,A60,1,1,1.0
2014-10,E01000267,A29,1,1,1.0
2014-10,E01000267,A32,1,1,1.0
2014-10,E01000268,A2,1,1,1.0
2014-10,E01000269,A55,1,1,1.0
2014-10,E01000269,A57,2,2,1.0
2014-10,E01000270,A32,1,1,1.0
2014-10,E01000270,A60,1,1,1.0
2014-10,E01000271,A29,1,1,1.0
2014-10,E01000271,A57,1,1,1.0
2014-10,E01000271,A60,1,1,1.0
2014-10,E01000272,A57,1,1,1.0
2014-10,E01000272,A60,1,1,1.0
2014-10,E01000273,A2,1,1,1.0
2014-10,E01000273,A29,1,1,1.0
2014-10,E01000273,A32,2,2,1.0
2014-10,E01000274,A29,1,1,1.0
2014-10,E01000274,A57,1,1,1.0
2014-10,E01000274,A81,1,1,1.0
2014-10,E01000275,A32,1,1,1.0
2014-10,E01000276,A29,1,1,1.0
2014-10,E01000276,A32,1,1,1.0
2014-10,E01000277,A2,1,1,1.0
2014-10,E01000278,A32,1,1,1.0
2014-10,E01000279,A2,1,1,1.0
2014-10,E01000279,A32,1,1,1.0
2014-10,E01000279,A81,1,1,1.0
2014-10,E01000280,A57,1,1,1.0
2014-10,E01000281,A1,2,2,1.0
2014-10,E01000281,A81,3,1,3.0
2014-10,E01000282,A2,1,1,1.0
2014-10,E01000283,A1,1,1,1.0
2014-10,E01000283,A57,1,1,1.0
2014-10,E01000284,A32,2,1,2.0
2014-10,E01000284,A60,2,2,1.0
2014-10,E01000284,A8,3,1,3.0
2014-10,E01000285,A55,1,1,1.0
2014-10,E01000285,A83,1,1,1.0
2014-10,E01000286,A55,1,1,1.0
2014-10,E01000287,A57,1,1,1.0
2014-10,E01000287,A81,1,1,1.0
2014-10,E01000288,A32,1,1,1.0
2014-10,E01000288,A8,1,1,1.0
2014-10,E01000289,A1,1,1,1.0
2014-10,E01000289,A32,1,1,1.0
2014-10,E01000290,A32,2,2,1.0
2014-10,E01000290,A60,2,2,1.0
2014-10,E01000292,A20,2,1,2.0
2014-10,E01000292,A57,1,1,1.0
2014-10,E01000292,A60,1,1,1.0
2014-10,E01000292,A72,1,1,1.0
2014-10,E01000292,A8,1,1,1.0
2014-10,E01000293,A1,1,1,1.0
2014-10,E01000293,A2,2,2,1.0
2014-10,E01000293,A60,1,1,1.0
2014-10,E01000293,A8,1,1,1.0
2014-10,E01000295,A47,1,1,1.0
2014-10,E01000296,A29,2,2,1.0
2014-10,E01000296,A32,1,1,1.0
2014-10,E01000296,A57,1,1,1.0
2014-10,E01000297,A29,1,1,1.0
2014-10,E01000297,A32,1,1,1.0
2014-10,E01000297,A55,1,1,1.0
2014-10,E01000298,A2,1,1,1.0
2014-10,E01000298,A29,3,2,1.5
2014-10,E01000298,A48,1,1,1.0
2014-10,E01000299,A29,1,1,1.0
2014-10,E01000300,A55,1,1,1.0
2014-10,E01000300,A57,3,2,1.5
2014-10,E01000301,A32,1,1,1.0
2014-10,E01000301,A83,1,1,1.0
2014-10,E01000302,A2,1,1,1.0
2014-10,E01000302,A8,1,1,1.0
2014-10,E01000303,A29,1,1,1.0
2014-10,E01000304,A29,1,1,1.0
2014-10,E01000305,A29,2,2,1.0
2014-10,E01000305,A55,1,1,1.0
2014-10,E01000305,A72,1,1,1.0
2014-10,E01000306,A29,1,1,1.0
2014-10,E01000307,A29,3,2,1.5
2014-10,E01000307,A32,1,1,1.0
2014-10,E01000307,A57,1,1,1.0
2014-10,E01000307,A60,3,1,3.0
2014-10,E01000308,A29,1,1,1.0
2014-10,E01000309,A1,1,1,1.0
2014-10,E01000309,A57,1,1,1.0
2014-10,E01000309,A81,1,1,1.0
2014-10,E01000310,A29,1,1,1.0
2014-10,E01000310,A57,3,3,1.0
2014-10,E01000310,A60,1,1,1.0
2014-10,E01000310,A81,1,1,1.0
2014-10,E01000311,A57,1,1,1.0
2014-10,E01000314,A2,1,1,1.0
2014-10,E01000314,A29,1,1,1.0
2014-10,E01000314,A8,1,1,1.0
2014-10,E01000314,A81,1,1,1.0
2014-10,E01000315,A29,1,1,1.0
2014-10,E01000315,A55,2,1,2.0
2014-10,E01000316,A2,2,2,1.0
2014-10,E01000316,A32,1,1,1.0
2014-10,E01000316,A48,2,2,1.0
2014-10,E01000316,A57,1,1,1.0
2014-10,E01000316,A8,2,1,2.0
2014-10,E01000316,A81,2,2,1.0
2014-10,E01000317,A48,1,1,1.0
2014-10,E01000317,A57,1,1,1.0
2014-10,E01000318,A1,1,1,1.0
2014-10,E01000318,A29,1,1,1.0
2014-10,E01000318,A60,1,1,1.0
2014-10,E01000319,A1,1,1,1.0
2014-10,E01000319,A55,1,1,1.0
2014-10,E01000320,A57,1,1,1.0
2014-10,E01000321,A28,1,1,1.0
2014-10,E01000321,A57,1,1,1.0
2014-10,E01000321,A8,1,1,1.0
2014-10,E01000323,A29,1,1,1.0
2014-10,E01000324,A1,1,1,1.0
2014-10,E01000324,A29,1,1,1.0
2014-10,E01000324,A32,2,2,1.0
2014-10,E01000324,A60,1,1,1.0
2014-10,E01000329,A71,1,1,1.0
2014-10,E01000346,A71,1,1,1.0
2014-10,E01000347,A71,1,1,1.0
2014-10,E01000355,A47,1,1,1.0
2014-10,E01000362,A71,3,1,3.0
2014-10,E01000365,A79,1,1,1.0
2014-10,E01000373,A71,1,1,1.0
2014-10,E01000378,A71,2,1,2.0
2014-10,E01000388,A71,1,1,1.0
2014-10,E01000393,A56,1,1,1.0
2014-10,E01000400,A80,1,1,1.0
2014-10,E01000413,A33,1,1,1.0
2014-10,E01000414,A71,2,1,2.0
2014-10,E01000431,A71,1,1,1.0
2014-10,E01000443,A71,1,1,1.0
2014-10,E01000445,A71,5,1,5.0
2014-10,E01000447,A71,3,1,3.0
2014-10,E01000456,A56,1,1,1.0
2014-10,E01000459,A71,1,1,1.0
2014-10,E01000461,A71,2,1,2.0
2014-10,E01000465,A83,1,1,1.0
2014-10,E01000478,A1,1,1,1.0
2014-10,E01000486,A24,1,1,1.0
2014-10,E01000499,A15,1,1,1.0
2014-10,E01000510,A83,1,1,1.0
2014-10,E01000511,A22,1,1,1.0
2014-10,E01000527,A71,1,1,1.0
2014-10,E01000531,A71,1,1,1.0
2014-10,E01000540,A22,1,1,1.0
2014-10,E01000541,A22,1,1,1.0
2014-10,E01000551,A71,1,1,1.0
2014-10,E01000552,A71,1,1,1.0
2014-10,E01000554,A22,1,1,1.0
2014-10,E01000567,A71,1,1,1.0
2014-10,E01000568,A81,3,1,3.0
2014-10,E01000568,A83,1,1,1.0
2014-10,E01000571,A71,2,2,1.0
2014-10,E01000572,A22,4,1,4.0
2014-10,E01000572,A71,1,1,1.0
2014-10,E01000572,A77,1,1,1.0
2014-10,E01000573,A22,3,1,3.0
2014-10,E01000588,A71,2,2,1.0
2014-10,E01000606,A56,1,1,1.0
2014-10,E01000610,A81,1,1,1.0
2014-10,E01000616,A15,1,1,1.0
2014-10,E01000636,A80,1,1,1.0
2014-10,E01000637,A1,1,1,1.0
2014-10,E01000645,A1,1,1,1.0
2014-10,E01000645,A55,2,2,1.0
2014-10,E01000645,A69,3,3,1.0
2014-10,E01000645,A79,2,2,1.0
2014-10,E01000645,A81,2,2,1.0
2014-10,E01000646,A57,1,1,1.0
2014-10,E01000646,A69,3,2,1.5
2014-10,E01000646,A8,4,1,4.0
2014-10,E01000646,A81,1,1,1.0
2014-10,E01000646,A83,1,1,1.0
2014-10,E01000647,A16,1,1,1.0
2014-10,E01000647,A55,1,1,1.0
2014-10,E01000648,A22,1,1,1.0
2014-10,E01000648,A55,1,1,1.0
2014-10,E01000648,A57,1,1,1.0
2014-10,E01000648,A69,4,4,1.0
2014-10,E01000648,A81,1,1,1.0
2014-10,E01000649,A1,3,3,1.0
2014-10,E01000649,A22,2,2,1.0
2014-10,E01000649,A44,1,1,1.0
2014-10,E01000649,A52,1,1,1.0
2014-10,E01000649,A69,2,2,1.0
2014-10,E01000649,A8,1,1,1.0
2014-10,E01000649,A81,2,1,2.0
2014-10,E01000650,A22,1,1,1.0
2014-10,E01000650,A44,1,1,1.0
2014-10,E01000650,A55,1,1,1.0
2014-10,E01000650,A81,1,1,1.0
2014-10,E01000650,A83,1,1,1.0
2014-10,E01000651,A57,2,2,1.0
2014-10,E01000651,A79,1,1,1.0
2014-10,E01000651,A8,1,1,1.0
2014-10,E01000652,A16,1,1,1.0
2014-10,E01000652,A22,1,1,1.0
2014-10,E01000652,A34,1,1,1.0
2014-10,E01000652,A44,1,1,1.0
2014-10,E01000652,A69,1,1,1.0
2014-10,E01000652,A8,1,1,1.0
2014-10,E01000652,A81,5,1,5.0
2014-10,E01000652,A83,1,1,1.0
2014-10,E01000653,A44,1,1,1.0
2014-10,E01000653,A55,1,1,1.0
2014-10,E01000653,A57,2,1,2.0
2014-10,E01000653,A83,1,1,1.0
2014-10,E01000654,A52,2,2,1.0
2014-10,E01000654,A57,1,1,1.0
2014-10,E01000655,A1,1,1,1.0
2014-10,E01000655,A22,1,1,1.0
2014-10,E01000655,A69,1,1,1.0
2014-10,E01000655,A78,1,1,1.0
2014-10,E01000656,A16,1,1,1.0
2014-10,E01000656,A22,1,1,1.0
2014-10,E01000656,A8,1,1,1.0
2014-10,E01000657,A16,1,1,1.0
2014-10,E01000657,A53,2,2,1.0
2014-10,E01000657,A57,1,1,1.0
2014-10,E01000657,A69,1,1,1.0
2014-10,E01000658,A22,1,1,1.0
2014-10,E01000658,A47,1,1,1.0
2014-10,E01000658,A81,3,2,1.5
2014-10,E01000659,A22,1,1,1.0
2014-10,E01000659,A57,1,1,1.0
2014-10,E01000659,A81,2,1,2.0
2014-10,E01000661,A22,1,1,1.0
2014-10,E01000661,A47,1,1,1.0
2014-10,E01000661,A55,2,2,1.0
2014-10,E01000661,A79,2,1,2.0
2014-10,E01000661,A8,2,2,1.0
2014-10,E01000662,A55,1,1,1.0
2014-10,E01000662,A69,1,1,1.0
2014-10,E01000662,A81,5,1,5.0
2014-10,E01000663,A22,2,2,1.0
2014-10,E01000663,A33,1,1,1.0
2014-10,E01000663,A55,1,1,1.0
2014-10,E01000663,A69,2,1,2.0
2014-10,E01000663,A81,3,1,3.0
2014-10,E01000664,A22,1,1,1.0
2014-10,E01000664,A52,1,1,1.0
2014-10,E01000664,A53,1,1,1.0
2014-10,E01000664,A79,1,1,1.0
2014-10,E01000664,A81,1,1,1.0
2014-10,E01000665,A1,1,1,1.0
2014-10,E01000665,A44,1,1,1.0
2014-10,E01000665,A47,1,1,1.0
2014-10,E01000665,A55,1,1,1.0
2014-10,E01000665,A79,2,2,1.0
2014-10,E01000665,A81,9,9,1.0
2014-10,E01000666,A1,1,1,1.0
2014-10,E01000666,A47,1,1,1.0
2014-10,E01000666,A53,1,1,1.0
2014-10,E01000666,A55,1,1,1.0
2014-10,E01000666,A79,1,1,1.0
2014-10,E01000666,A8,1,1,1.0
2014-10,E01000667,A1,3,2,1.5
2014-10,E01000667,A55,1,1,1.0
2014-10,E01000667,A81,4,4,1.0
2014-10,E01000668,A16,1,1,1.0
2014-10,E01000668,A22,3,2,1.5
2014-10,E01000668,A52,1,1,1.0
2014-10,E01000668,A79,1,1,1.0
2014-10,E01000668,A8,2,1,2.0
2014-10,E01000668,A81,1,1,1.0
2014-10,E01000668,A83,1,1,1.0
2014-10,E01000669,A55,1,1,1.0
2014-10,E01000670,A44,1,1,1.0
2014-10,E01000670,A47,1,1,1.0
2014-10,E01000670,A52,1,1,1.0
2014-10,E01000670,A79,1,1,1.0
2014-10,E01000671,A22,1,1,1.0
2014-10,E01000671,A47,1,1,1.0
2014-10,E01000671,A52,1,1,1.0
2014-10,E01000671,A69,2,2,1.0
2014-10,E01000671,A79,1,1,1.0
2014-10,E01000671,A81,1,1,1.0
2014-10,E01000672,A1,2,2,1.0
2014-10,E01000672,A8,1,1,1.0
2014-10,E01000673,A22,3,3,1.0
2014-10,E01000673,A33,1,1,1.0
2014-10,E01000673,A44,1,1,1.0
2014-10,E01000673,A81,3,3,1.0
2014-10,E01000673,A83,1,1,1.0
2014-10,E01000674,A1,1,1,1.0
2014-10,E01000674,A22,1,1,1.0
2014-10,E01000674,A69,2,2,1.0
2014-10,E01000674,A8,1,1,1.0
2014-10,E01000674,A81,1,1,1.0
2014-10,E01000674,A83,1,1,1.0
2014-10,E01000675,A1,1,1,1.0
2014-10,E01000675,A16,2,2,1.0
2014-10,E01000675,A22,4,2,2.0
2014-10,E01000675,A27,1,1,1.0
