lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01000094,A1,1,1,1.0
E01000143,A1,2,1,2.0
E01000163,A1,1,1,1.0
E01000205,A1,2,1,2.0
E01000272,A1,1,1,1.0
E01000280,A1,1,1,1.0
E01000285,A1,1,1,1.0
E01000301,A1,1,1,1.0
E01000315,A1,1,1,1.0
E01000317,A1,1,1,1.0
E01000326,A1,3,1,3.0
E01000330,A1,1,1,1.0
E01000404,A1,1,1,1.0
E01000466,A1,1,1,1.0
E01000540,A1,1,1,1.0
E01000645,A1,1,1,1.0
E01000647,A1,3,2,1.5
E01000649,A1,1,1,1.0
E01000655,A1,2,2,1.0
E01000656,A1,1,1,1.0
E01000657,A1,2,2,1.0
E01000658,A1,1,1,1.0
E01000659,A1,1,1,1.0
E01000661,A1,1,1,1.0
E01000665,A1,2,2,1.0
E01000666,A1,1,1,1.0
E01000667,A1,2,2,1.0
E01000669,A1,1,1,1.0
E01000672,A1,3,3,1.0
E01000674,A1,1,1,1.0
E01000676,A1,3,3,1.0
E01000677,A1,1,1,1.0
E01000678,A1,1,1,1.0
E01000680,A1,3,2,1.5
E01000681,A1,1,1,1.0
E01000682,A1,2,2,1.0
E01000685,A1,1,1,1.0
E01000687,A1,5,3,1.6666666666666667
E01000688,A1,1,1,1.0
E01000689,A1,1,1,1.0
E01000690,A1,1,1,1.0
E01000691,A1,2,2,1.0
E01000693,A1,2,2,1.0
E01000695,A1,1,1,1.0
E01000696,A1,1,1,1.0
E01000702,A1,1,1,1.0
E01000706,A1,1,1,1.0
E01000712,A1,1,1,1.0
E01000713,A1,2,2,1.0
E01000714,A1,1,1,1.0
E01000715,A1,1,1,1.0
E01000717,A1,2,2,1.0
E01000718,A1,1,1,1.0
E01000719,A1,2,2,1.0
E01000720,A1,4,4,1.0
E01000722,A1,3,3,1.0
E01000725,A1,2,2,1.0
E01000726,A1,1,1,1.0
E01000729,A1,1,1,1.0
E01000736,A1,1,1,1.0
E01000737,A1,1,1,1.0
E01000738,A1,1,1,1.0
E01000742,A1,3,3,1.0
E01000744,A1,1,1,1.0
E01000745,A1,1,1,1.0
E01000747,A1,1,1,1.0
E01000748,A1,1,1,1.0
E01000749,A1,3,2,1.5
E01000750,A1,2,1,2.0
E01000752,A1,1,1,1.0
E01000755,A1,1,1,1.0
E01000757,A1,2,2,1.0
E01000758,A1,1,1,1.0
E01000766,A1,1,1,1.0
E01000767,A1,1,1,1.0
E01000770,A1,1,1,1.0
E01000771,A1,2,2,1.0
E01000772,A1,1,1,1.0
E01000773,A1,1,1,1.0
E01000774,A1,1,1,1.0
E01000775,A1,1,1,1.0
E01000781,A1,2,2,1.0
E01000782,A1,1,1,1.0
E01000783,A1,1,1,1.0
