period,LSOA,SHEF_A_CODE,report_count,user_count,average
2013-11,E01000253,A81,1,1,1.0
2013-11,E01000255,A32,2,1,2.0
2013-11,E01000255,A57,1,1,1.0
2013-11,E01000256,A29,1,1,1.0
2013-11,E01000258,A29,1,1,1.0
2013-11,E01000258,A32,3,3,1.0
2013-11,E01000258,A72,1,1,1.0
2013-11,E01000258,A8,1,1,1.0
2013-11,E01000259,A2,3,3,1.0
2013-11,E01000259,A29,4,4,1.0
2013-11,E01000259,A32,2,2,1.0
2013-11,E01000259,A83,1,1,1.0
2013-11,E01000260,A32,1,1,1.0
2013-11,E01000260,A33,1,1,1.0
2013-11,E01000260,A55,2,2,1.0
2013-11,E01000260,A60,4,4,1.0
2013-11,E01000260,A81,4,2,2.0
2013-11,E01000261,A32,1,1,1.0
2013-11,E01000261,A60,2,2,1.0
2013-11,E01000261,A72,1,1,1.0
2013-11,E01000262,A32,2,2,1.0
2013-11,E01000262,A55,1,1,1.0
2013-11,E01000262,A57,2,2,1.0
2013-11,E01000262,A81,1,1,1.0
2013-11,E01000262,A83,1,1,1.0
2013-11,E01000263,A32,1,1,1.0
2013-11,E01000263,A57,2,2,1.0
2013-11,E01000264,A29,1,1,1.0
2013-11,E01000264,A8,1,1,1.0
2013-11,E01000265,A2,1,1,1.0
2013-11,E01000265,A29,4,3,1.3333333333333333
2013-11,E01000265,A57,1,1,1.0
2013-11,E01000265,A81,1,1,1.0
2013-11,E01000266,A32,2,2,1.0
2013-11,E01000266,A57,2,2,1.0
2013-11,E01000266,A81,1,1,1.0
2013-11,E01000267,A29,1,1,1.0
2013-11,E01000267,A32,2,2,1.0
2013-11,E01000267,A48,1,1,1.0
2013-11,E01000267,A55,1,1,1.0
2013-11,E01000267,A60,1,1,1.0
2013-11,E01000268,A29,1,1,1.0
2013-11,E01000270,A81,1,1,1.0
2013-11,E01000271,A32,1,1,1.0
2013-11,E01000271,A57,2,2,1.0
2013-11,E01000272,A2,1,1,1.0
2013-11,E01000272,A60,1,1,1.0
2013-11,E01000273,A2,1,1,1.0
2013-11,E01000273,A57,3,2,1.5
2013-11,E01000274,A81,1,1,1.0
2013-11,E01000275,A2,1,1,1.0
2013-11,E01000275,A32,1,1,1.0
2013-11,E01000276,A33,1,1,1.0
2013-11,E01000278,A81,1,1,1.0
2013-11,E01000279,A48,1,1,1.0
2013-11,E01000279,A55,1,1,1.0
2013-11,E01000279,A81,1,1,1.0
2013-11,E01000280,A57,2,2,1.0
2013-11,E01000280,A8,1,1,1.0
2013-11,E01000281,A32,1,1,1.0
2013-11,E01000281,A57,1,1,1.0
2013-11,E01000281,A81,1,1,1.0
2013-11,E01000282,A55,1,1,1.0
2013-11,E01000282,A57,1,1,1.0
2013-11,E01000282,A81,1,1,1.0
2013-11,E01000284,A57,1,1,1.0
2013-11,E01000284,A60,1,1,1.0
2013-11,E01000284,A81,1,1,1.0
2013-11,E01000289,A29,1,1,1.0
2013-11,E01000289,A57,2,2,1.0
2013-11,E01000290,A32,2,2,1.0
2013-11,E01000290,A81,2,2,1.0
2013-11,E01000292,A29,1,1,1.0
2013-11,E01000292,A57,1,1,1.0
2013-11,E01000292,A60,1,1,1.0
2013-11,E01000292,A81,1,1,1.0
2013-11,E01000293,A29,1,1,1.0
2013-11,E01000293,A32,1,1,1.0
2013-11,E01000293,A57,1,1,1.0
2013-11,E01000295,A2,1,1,1.0
2013-11,E01000296,A2,1,1,1.0
2013-11,E01000297,A60,1,1,1.0
2013-11,E01000298,A2,2,2,1.0
2013-11,E01000298,A29,3,3,1.0
2013-11,E01000298,A57,1,1,1.0
2013-11,E01000299,A2,1,1,1.0
2013-11,E01000299,A57,2,1,2.0
2013-11,E01000299,A83,1,1,1.0
2013-11,E01000301,A32,1,1,1.0
2013-11,E01000301,A33,1,1,1.0
2013-11,E01000301,A55,1,1,1.0
2013-11,E01000302,A29,1,1,1.0
2013-11,E01000304,A29,2,2,1.0
2013-11,E01000305,A29,2,1,2.0
2013-11,E01000305,A47,1,1,1.0
2013-11,E01000305,A55,1,1,1.0
2013-11,E01000306,A29,15,1,15.0
2013-11,E01000306,A33,1,1,1.0
2013-11,E01000306,A57,1,1,1.0
2013-11,E01000306,A72,1,1,1.0
2013-11,E01000306,A81,1,1,1.0
2013-11,E01000307,A29,3,1,3.0
2013-11,E01000307,A32,1,1,1.0
2013-11,E01000307,A57,1,1,1.0
2013-11,E01000307,A8,2,1,2.0
2013-11,E01000307,A81,1,1,1.0
2013-11,E01000308,A81,2,2,1.0
2013-11,E01000309,A2,1,1,1.0
2013-11,E01000309,A29,1,1,1.0
2013-11,E01000309,A33,1,1,1.0
2013-11,E01000309,A47,1,1,1.0
2013-11,E01000309,A81,3,1,3.0
2013-11,E01000310,A29,1,1,1.0
2013-11,E01000310,A32,1,1,1.0
2013-11,E01000310,A81,3,1,3.0
2013-11,E01000312,A29,1,1,1.0
2013-11,E01000313,A29,2,1,2.0
2013-11,E01000313,A32,1,1,1.0
2013-11,E01000313,A55,1,1,1.0
2013-11,E01000313,A60,2,1,2.0
2013-11,E01000314,A2,1,1,1.0
2013-11,E01000314,A32,1,1,1.0
2013-11,E01000314,A57,1,1,1.0
2013-11,E01000315,A8,1,1,1.0
2013-11,E01000316,A2,1,1,1.0
2013-11,E01000316,A81,1,1,1.0
2013-11,E01000317,A32,1,1,1.0
2013-11,E01000317,A57,1,1,1.0
2013-11,E01000318,A2,1,1,1.0
2013-11,E01000318,A83,1,1,1.0
2013-11,E01000319,A20,1,1,1.0
2013-11,E01000319,A57,4,2,2.0
2013-11,E01000319,A60,1,1,1.0
2013-11,E01000319,A72,1,1,1.0
2013-11,E01000320,A29,1,1,1.0
2013-11,E01000320,A57,2,2,1.0
2013-11,E01000321,A8,1,1,1.0
2013-11,E01000321,A81,2,2,1.0
2013-11,E01000322,A47,1,1,1.0
2013-11,E01000323,A2,5,3,1.6666666666666667
2013-11,E01000323,A29,2,2,1.0
2013-11,E01000323,A33,2,2,1.0
2013-11,E01000323,A48,1,1,1.0
2013-11,E01000323,A57,1,1,1.0
2013-11,E01000323,A60,3,3,1.0
2013-11,E01000323,A81,1,1,1.0
2013-11,E01000324,A2,1,1,1.0
2013-11,E01000324,A57,1,1,1.0
2013-11,E01000324,A81,1,1,1.0
2013-11,E01000337,A71,1,1,1.0
2013-11,E01000337,A79,1,1,1.0
2013-11,E01000379,A1,1,1,1.0
2013-11,E01000381,A91,1,1,1.0
2013-11,E01000404,A6,1,1,1.0
2013-11,E01000418,A22,1,1,1.0
2013-11,E01000420,A79,1,1,1.0
2013-11,E01000480,A71,2,2,1.0
2013-11,E01000487,A22,3,1,3.0
2013-11,E01000487,A71,1,1,1.0
2013-11,E01000488,A22,1,1,1.0
2013-11,E01000498,A8,1,1,1.0
2013-11,E01000499,A33,1,1,1.0
2013-11,E01000504,A71,2,1,2.0
2013-11,E01000505,A81,1,1,1.0
2013-11,E01000536,A56,1,1,1.0
2013-11,E01000538,A79,1,1,1.0
2013-11,E01000540,A22,1,1,1.0
2013-11,E01000540,A24,1,1,1.0
2013-11,E01000540,A71,1,1,1.0
2013-11,E01000541,A71,2,1,2.0
2013-11,E01000541,A86,1,1,1.0
2013-11,E01000553,A22,2,2,1.0
2013-11,E01000553,A28,2,1,2.0
2013-11,E01000553,A33,3,1,3.0
2013-11,E01000553,A80,2,1,2.0
2013-11,E01000556,A22,2,2,1.0
2013-11,E01000560,A71,1,1,1.0
2013-11,E01000563,A71,1,1,1.0
2013-11,E01000564,A56,1,1,1.0
2013-11,E01000564,A80,1,1,1.0
2013-11,E01000565,A22,2,1,2.0
2013-11,E01000566,A22,1,1,1.0
2013-11,E01000568,A22,2,1,2.0
2013-11,E01000568,A33,1,1,1.0
2013-11,E01000568,A81,1,1,1.0
2013-11,E01000572,A22,7,1,7.0
2013-11,E01000572,A71,2,1,2.0
2013-11,E01000573,A22,7,1,7.0
2013-11,E01000573,A33,2,1,2.0
2013-11,E01000573,A71,1,1,1.0
2013-11,E01000575,A22,1,1,1.0
2013-11,E01000576,A22,1,1,1.0
2013-11,E01000576,A33,1,1,1.0
2013-11,E01000576,A80,1,1,1.0
2013-11,E01000578,A22,1,1,1.0
2013-11,E01000578,A33,1,1,1.0
2013-11,E01000585,A71,1,1,1.0
2013-11,E01000591,A22,1,1,1.0
2013-11,E01000591,A24,1,1,1.0
2013-11,E01000594,A71,2,1,2.0
2013-11,E01000596,A71,1,1,1.0
2013-11,E01000600,A71,1,1,1.0
2013-11,E01000643,A24,1,1,1.0
2013-11,E01000645,A22,1,1,1.0
2013-11,E01000645,A55,1,1,1.0
2013-11,E01000645,A69,2,2,1.0
2013-11,E01000646,A22,2,2,1.0
2013-11,E01000646,A57,2,2,1.0
2013-11,E01000646,A81,1,1,1.0
2013-11,E01000647,A47,1,1,1.0
2013-11,E01000648,A55,2,1,2.0
2013-11,E01000648,A79,1,1,1.0
2013-11,E01000649,A1,1,1,1.0
2013-11,E01000649,A69,1,1,1.0
2013-11,E01000649,A8,1,1,1.0
2013-11,E01000649,A81,3,3,1.0
2013-11,E01000650,A22,1,1,1.0
2013-11,E01000650,A69,1,1,1.0
2013-11,E01000650,A79,2,2,1.0
2013-11,E01000650,A81,3,3,1.0
2013-11,E01000651,A22,1,1,1.0
2013-11,E01000651,A69,1,1,1.0
2013-11,E01000652,A55,1,1,1.0
2013-11,E01000652,A79,1,1,1.0
2013-11,E01000652,A81,1,1,1.0
2013-11,E01000652,A83,1,1,1.0
2013-11,E01000653,A22,1,1,1.0
2013-11,E01000653,A69,1,1,1.0
2013-11,E01000654,A1,2,2,1.0
2013-11,E01000654,A81,2,2,1.0
2013-11,E01000655,A55,1,1,1.0
2013-11,E01000655,A8,1,1,1.0
2013-11,E01000655,A81,1,1,1.0
2013-11,E01000656,A1,1,1,1.0
2013-11,E01000656,A16,1,1,1.0
2013-11,E01000656,A52,1,1,1.0
2013-11,E01000656,A69,2,2,1.0
2013-11,E01000656,A78,1,1,1.0
2013-11,E01000657,A1,1,1,1.0
2013-11,E01000657,A81,2,2,1.0
2013-11,E01000657,A83,1,1,1.0
2013-11,E01000658,A69,1,1,1.0
2013-11,E01000658,A81,1,1,1.0
2013-11,E01000659,A1,1,1,1.0
2013-11,E01000659,A57,1,1,1.0
2013-11,E01000659,A69,1,1,1.0
2013-11,E01000659,A81,1,1,1.0
2013-11,E01000661,A34,1,1,1.0
2013-11,E01000661,A47,1,1,1.0
2013-11,E01000661,A79,2,1,2.0
2013-11,E01000661,A81,1,1,1.0
2013-11,E01000662,A22,1,1,1.0
2013-11,E01000662,A55,1,1,1.0
2013-11,E01000662,A81,4,2,2.0
2013-11,E01000663,A22,1,1,1.0
2013-11,E01000663,A55,1,1,1.0
2013-11,E01000663,A57,1,1,1.0
2013-11,E01000663,A69,2,2,1.0
2013-11,E01000663,A81,2,2,1.0
2013-11,E01000663,A83,1,1,1.0
2013-11,E01000664,A79,1,1,1.0
2013-11,E01000664,A81,3,3,1.0
2013-11,E01000665,A1,2,2,1.0
2013-11,E01000665,A22,2,2,1.0
2013-11,E01000665,A47,2,1,2.0
2013-11,E01000665,A69,1,1,1.0
2013-11,E01000665,A79,1,1,1.0
2013-11,E01000666,A1,2,2,1.0
2013-11,E01000666,A52,1,1,1.0
2013-11,E01000666,A55,1,1,1.0
2013-11,E01000666,A78,1,1,1.0
2013-11,E01000666,A81,1,1,1.0
2013-11,E01000667,A22,2,2,1.0
2013-11,E01000667,A79,2,2,1.0
2013-11,E01000667,A81,1,1,1.0
2013-11,E01000668,A16,1,1,1.0
2013-11,E01000668,A69,2,2,1.0
2013-11,E01000668,A81,2,2,1.0
2013-11,E01000669,A22,1,1,1.0
2013-11,E01000669,A55,1,1,1.0
2013-11,E01000669,A57,2,2,1.0
2013-11,E01000669,A81,1,1,1.0
2013-11,E01000670,A1,1,1,1.0
2013-11,E01000670,A22,1,1,1.0
2013-11,E01000670,A33,1,1,1.0
2013-11,E01000670,A69,1,1,1.0
2013-11,E01000670,A79,2,2,1.0
2013-11,E01000670,A8,3,2,1.5
2013-11,E01000670,A81,1,1,1.0
2013-11,E01000671,A22,2,2,1.0
2013-11,E01000671,A52,1,1,1.0
2013-11,E01000671,A57,1,1,1.0
2013-11,E01000671,A69,1,1,1.0
2013-11,E01000671,A81,1,1,1.0
2013-11,E01000672,A22,1,1,1.0
2013-11,E01000672,A52,1,1,1.0
2013-11,E01000672,A79,1,1,1.0
2013-11,E01000672,A8,1,1,1.0
2013-11,E01000673,A22,3,3,1.0
2013-11,E01000673,A53,2,2,1.0
2013-11,E01000673,A55,1,1,1.0
2013-11,E01000673,A57,1,1,1.0
2013-11,E01000673,A79,3,3,1.0
2013-11,E01000673,A81,1,1,1.0
2013-11,E01000674,A22,4,3,1.3333333333333333
2013-11,E01000674,A33,1,1,1.0
2013-11,E01000674,A57,1,1,1.0
2013-11,E01000674,A69,1,1,1.0
2013-11,E01000674,A81,1,1,1.0
2013-11,E01000675,A1,1,1,1.0
2013-11,E01000675,A22,2,2,1.0
2013-11,E01000675,A33,3,3,1.0
2013-11,E01000675,A52,2,2,1.0
2013-11,E01000675,A55,1,1,1.0
2013-11,E01000675,A57,1,1,1.0
2013-11,E01000675,A69,1,1,1.0
2013-11,E01000675,A78,1,1,1.0
2013-11,E01000675,A79,2,2,1.0
2013-11,E01000675,A81,4,3,1.3333333333333333
2013-11,E01000676,A55,1,1,1.0
2013-11,E01000676,A69,5,3,1.6666666666666667
2013-11,E01000676,A79,3,3,1.0
2013-11,E01000676,A8,1,1,1.0
2013-11,E01000676,A83,1,1,1.0
2013-11,E01000677,A22,1,1,1.0
2013-11,E01000677,A33,1,1,1.0
2013-11,E01000677,A57,1,1,1.0
2013-11,E01000677,A69,3,3,1.0
2013-11,E01000677,A79,1,1,1.0
2013-11,E01000677,A81,2,2,1.0
2013-11,E01000677,A83,1,1,1.0
2013-11,E01000678,A22,1,1,1.0
2013-11,E01000678,A52,1,1,1.0
2013-11,E01000678,A55,1,1,1.0
2013-11,E01000678,A57,1,1,1.0
2013-11,E01000678,A69,2,2,1.0
2013-11,E01000678,A81,1,1,1.0
2013-11,E01000679,A81,1,1,1.0
2013-11,E01000680,A22,2,2,1.0
2013-11,E01000680,A34,1,1,1.0
2013-11,E01000680,A69,2,1,2.0
2013-11,E01000680,A81,2,2,1.0
2013-11,E01000681,A33,1,1,1.0
2013-11,E01000681,A52,1,1,1.0
2013-11,E01000681,A55,1,1,1.0
2013-11,E01000681,A57,1,1,1.0
2013-11,E01000681,A79,1,1,1.0
2013-11,E01000681,A81,1,1,1.0
2013-11,E01000682,A22,1,1,1.0
2013-11,E01000682,A33,1,1,1.0
2013-11,E01000682,A52,1,1,1.0
2013-11,E01000682,A79,1,1,1.0
2013-11,E01000682,A81,1,1,1.0
2013-11,E01000682,A83,1,1,1.0
2013-11,E01000683,A1,2,2,1.0
2013-11,E01000683,A33,4,2,2.0
2013-11,E01000683,A57,1,1,1.0
2013-11,E01000683,A83,1,1,1.0
2013-11,E01000684,A55,1,1,1.0
2013-11,E01000684,A69,1,1,1.0
2013-11,E01000684,A78,1,1,1.0
2013-11,E01000684,A79,3,2,1.5
2013-11,E01000684,A81,3,3,1.0
2013-11,E01000685,A33,1,1,1.0
2013-11,E01000685,A81,1,1,1.0
2013-11,E01000686,A33,1,1,1.0
2013-11,E01000686,A81,1,1,1.0
2013-11,E01000687,A34,1,1,1.0
2013-11,E01000687,A52,1,1,1.0
2013-11,E01000687,A55,1,1,1.0
2013-11,E01000687,A69,1,1,1.0
2013-11,E01000687,A79,2,2,1.0
2013-11,E01000687,A81,2,2,1.0
2013-11,E01000688,A57,1,1,1.0
2013-11,E01000688,A81,2,2,1.0
2013-11,E01000689,A1,2,2,1.0
2013-11,E01000689,A52,1,1,1.0
2013-11,E01000689,A81,1,1,1.0
2013-11,E01000690,A1,2,2,1.0
2013-11,E01000690,A8,1,1,1.0
2013-11,E01000691,A22,2,2,1.0
2013-11,E01000691,A55,1,1,1.0
2013-11,E01000691,A57,1,1,1.0
2013-11,E01000692,A16,1,1,1.0
2013-11,E01000692,A22,2,2,1.0
2013-11,E01000692,A52,1,1,1.0
2013-11,E01000692,A55,1,1,1.0
2013-11,E01000692,A8,1,1,1.0
2013-11,E01000692,A81,1,1,1.0
2013-11,E01000693,A1,2,1,2.0
2013-11,E01000693,A16,1,1,1.0
2013-11,E01000693,A22,1,1,1.0
2013-11,E01000693,A52,1,1,1.0
