lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
95KK06W1,A1,1,1,1.0
95XX15W1,A1,1,1,1.0
E01000015,A1,1,1,1.0
E01000023,A1,1,1,1.0
E01000062,A1,1,1,1.0
E01000132,A1,1,1,1.0
E01000133,A1,1,1,1.0
E01000142,A1,1,1,1.0
E01000157,A1,1,1,1.0
E01000164,A1,1,1,1.0
E01000174,A1,2,2,1.0
E01000179,A1,1,1,1.0
E01000247,A1,1,1,1.0
E01000266,A1,2,2,1.0
E01000315,A1,1,1,1.0
E01000468,A1,1,1,1.0
E01000499,A1,1,1,1.0
E01000566,A1,1,1,1.0
E01000593,A1,1,1,1.0
E01000619,A1,1,1,1.0
E01000645,A1,1,1,1.0
E01000647,A1,2,2,1.0
E01000648,A1,1,1,1.0
E01000649,A1,1,1,1.0
E01000652,A1,2,2,1.0
E01000654,A1,2,2,1.0
E01000659,A1,1,1,1.0
E01000663,A1,1,1,1.0
E01000666,A1,1,1,1.0
E01000667,A1,1,1,1.0
E01000669,A1,5,4,1.25
E01000670,A1,1,1,1.0
E01000671,A1,1,1,1.0
E01000673,A1,3,3,1.0
E01000675,A1,2,2,1.0
E01000677,A1,1,1,1.0
E01000680,A1,1,1,1.0
E01000681,A1,1,1,1.0
E01000690,A1,1,1,1.0
E01000691,A1,2,1,2.0
E01000693,A1,1,1,1.0
E01000694,A1,2,2,1.0
E01000695,A1,1,1,1.0
E01000696,A1,2,2,1.0
E01000699,A1,1,1,1.0
E01000701,A1,1,1,1.0
E01000704,A1,2,2,1.0
E01000710,A1,4,4,1.0
E01000711,A1,1,1,1.0
E01000713,A1,4,4,1.0
E01000714,A1,1,1,1.0
E01000715,A1,2,2,1.0
E01000716,A1,1,1,1.0
E01000718,A1,2,2,1.0
E01000719,A1,3,2,1.5
E01000720,A1,4,4,1.0
E01000721,A1,1,1,1.0
E01000725,A1,1,1,1.0
E01000726,A1,2,2,1.0
E01000727,A1,4,4,1.0
E01000728,A1,2,2,1.0
E01000730,A1,2,2,1.0
E01000733,A1,3,1,3.0
E01000734,A1,2,2,1.0
E01000738,A1,2,2,1.0
E01000739,A1,1,1,1.0
E01000741,A1,2,2,1.0
E01000744,A1,1,1,1.0
E01000746,A1,2,2,1.0
E01000747,A1,1,1,1.0
E01000748,A1,1,1,1.0
E01000751,A1,1,1,1.0
E01000754,A1,1,1,1.0
E01000758,A1,1,1,1.0
E01000760,A1,2,2,1.0
E01000761,A1,1,1,1.0
E01000763,A1,1,1,1.0
E01000765,A1,1,1,1.0
E01000766,A1,1,1,1.0
E01000767,A1,4,4,1.0
E01000770,A1,2,2,1.0
E01000771,A1,2,2,1.0
E01000773,A1,2,2,1.0
E01000779,A1,3,3,1.0
E01000780,A1,1,1,1.0
E01000783,A1,3,3,1.0
E01000784,A1,1,1,1.0
E01000786,A1,2,2,1.0
E01000787,A1,1,1,1.0
E01000788,A1,1,1,1.0
E01000789,A1,3,2,1.5
E01000792,A1,2,2,1.0
E01000795,A1,4,4,1.0
E01000796,A1,1,1,1.0
E01000797,A1,3,3,1.0
E01000799,A1,2,2,1.0
E01000800,A1,1,1,1.0
E01000801,A1,1,1,1.0
E01000802,A1,1,1,1.0
E01000803,A1,2,2,1.0
E01000804,A1,1,1,1.0
E01000805,A1,1,1,1.0
E01000811,A1,2,2,1.0
E01000813,A1,1,1,1.0
E01000814,A1,1,1,1.0
E01000820,A1,2,2,1.0
E01000822,A1,1,1,1.0
E01000824,A1,1,1,1.0
E01000825,A1,1,1,1.0
E01000828,A1,1,1,1.0
E01000832,A1,2,2,1.0
E01000833,A1,1,1,1.0
E01000837,A1,1,1,1.0
E01000838,A1,1,1,1.0
E01000839,A1,1,1,1.0
E01000840,A1,2,2,1.0
E01000841,A1,2,2,1.0
E01000912,A1,1,1,1.0
E01000991,A1,1,1,1.0
E01001020,A1,2,1,2.0
E01001082,A1,1,1,1.0
E01001094,A1,1,1,1.0
E01001115,A1,2,1,2.0
E01001148,A1,1,1,1.0
E01001158,A1,2,1,2.0
E01001168,A1,1,1,1.0
E01001339,A1,1,1,1.0
E01001390,A1,1,1,1.0
E01001393,A1,1,1,1.0
E01001445,A1,1,1,1.0
E01001503,A1,1,1,1.0
E01001526,A1,1,1,1.0
E01001570,A1,1,1,1.0
E01001571,A1,1,1,1.0
E01001573,A1,1,1,1.0
E01001574,A1,3,3,1.0
E01001577,A1,2,2,1.0
E01001580,A1,3,3,1.0
E01001582,A1,2,2,1.0
E01001583,A1,1,1,1.0
E01001584,A1,1,1,1.0
E01001585,A1,7,4,1.75
E01001589,A1,1,1,1.0
E01001593,A1,2,2,1.0
E01001597,A1,1,1,1.0
E01001598,A1,1,1,1.0
E01001601,A1,1,1,1.0
E01001602,A1,2,1,2.0
E01001606,A1,1,1,1.0
E01001609,A1,1,1,1.0
E01001613,A1,1,1,1.0
E01001615,A1,2,2,1.0
E01001617,A1,1,1,1.0
E01001618,A1,1,1,1.0
E01001619,A1,1,1,1.0
E01001620,A1,1,1,1.0
E01001621,A1,2,2,1.0
E01001623,A1,1,1,1.0
E01001625,A1,1,1,1.0
E01001634,A1,1,1,1.0
E01001635,A1,2,2,1.0
E01001636,A1,1,1,1.0
E01001637,A1,1,1,1.0
E01001642,A1,1,1,1.0
E01001647,A1,1,1,1.0
E01001652,A1,1,1,1.0
