lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
95II08W1,A1,1,1,1.0
E01000128,A1,1,1,1.0
E01000197,A1,1,1,1.0
E01000198,A1,2,2,1.0
E01000248,A1,1,1,1.0
E01000260,A1,1,1,1.0
E01000303,A1,1,1,1.0
E01000325,A1,1,1,1.0
E01000326,A1,3,3,1.0
E01000328,A1,1,1,1.0
E01000331,A1,1,1,1.0
E01000335,A1,3,3,1.0
E01000338,A1,1,1,1.0
E01000339,A1,1,1,1.0
E01000343,A1,2,2,1.0
E01000348,A1,2,1,2.0
E01000350,A1,1,1,1.0
E01000351,A1,1,1,1.0
E01000355,A1,1,1,1.0
E01000357,A1,1,1,1.0
E01000358,A1,2,1,2.0
E01000360,A1,2,2,1.0
E01000364,A1,2,2,1.0
E01000367,A1,3,3,1.0
E01000370,A1,2,2,1.0
E01000372,A1,1,1,1.0
E01000374,A1,3,2,1.5
E01000375,A1,2,2,1.0
E01000376,A1,3,3,1.0
E01000378,A1,5,3,1.6666666666666667
E01000379,A1,1,1,1.0
E01000381,A1,2,2,1.0
E01000383,A1,1,1,1.0
E01000385,A1,2,2,1.0
E01000386,A1,1,1,1.0
E01000389,A1,1,1,1.0
E01000390,A1,1,1,1.0
E01000391,A1,1,1,1.0
E01000394,A1,1,1,1.0
E01000395,A1,2,2,1.0
E01000396,A1,2,2,1.0
E01000398,A1,1,1,1.0
E01000401,A1,4,3,1.3333333333333333
E01000402,A1,1,1,1.0
E01000403,A1,1,1,1.0
E01000405,A1,2,1,2.0
E01000406,A1,1,1,1.0
E01000407,A1,1,1,1.0
E01000408,A1,3,3,1.0
E01000410,A1,2,2,1.0
E01000412,A1,1,1,1.0
E01000413,A1,3,2,1.5
E01000420,A1,1,1,1.0
E01000425,A1,1,1,1.0
E01000427,A1,1,1,1.0
E01000432,A1,2,2,1.0
E01000435,A1,2,2,1.0
E01000436,A1,1,1,1.0
E01000437,A1,2,2,1.0
E01000439,A1,1,1,1.0
E01000441,A1,3,3,1.0
E01000442,A1,1,1,1.0
E01000443,A1,1,1,1.0
E01000444,A1,3,3,1.0
E01000446,A1,3,2,1.5
E01000447,A1,1,1,1.0
E01000449,A1,1,1,1.0
E01000455,A1,1,1,1.0
E01000464,A1,2,2,1.0
E01000465,A1,1,1,1.0
E01000467,A1,2,2,1.0
E01000497,A1,1,1,1.0
E01000647,A1,1,1,1.0
E01000648,A1,1,1,1.0
E01000652,A1,1,1,1.0
E01000657,A1,1,1,1.0
E01000658,A1,2,2,1.0
E01000661,A1,1,1,1.0
E01000666,A1,2,2,1.0
E01000668,A1,2,2,1.0
E01000669,A1,1,1,1.0
E01000670,A1,1,1,1.0
E01000671,A1,2,2,1.0
E01000672,A1,1,1,1.0
E01000673,A1,1,1,1.0
E01000675,A1,2,2,1.0
E01000677,A1,2,2,1.0
E01000679,A1,1,1,1.0
E01000680,A1,1,1,1.0
E01000683,A1,4,2,2.0
E01000685,A1,2,2,1.0
E01000687,A1,3,3,1.0
E01000688,A1,1,1,1.0
E01000690,A1,1,1,1.0
E01000692,A1,2,1,2.0
E01000693,A1,1,1,1.0
E01000695,A1,1,1,1.0
E01000698,A1,1,1,1.0
E01000702,A1,1,1,1.0
E01000708,A1,1,1,1.0
E01000711,A1,1,1,1.0
E01000713,A1,4,4,1.0
E01000714,A1,2,2,1.0
E01000718,A1,2,2,1.0
E01000719,A1,3,3,1.0
E01000720,A1,2,2,1.0
E01000722,A1,2,2,1.0
E01000723,A1,1,1,1.0
E01000725,A1,2,1,2.0
E01000727,A1,1,1,1.0
E01000728,A1,2,2,1.0
E01000729,A1,3,3,1.0
E01000732,A1,3,3,1.0
E01000736,A1,1,1,1.0
E01000740,A1,1,1,1.0
E01000742,A1,1,1,1.0
E01000744,A1,1,1,1.0
E01000745,A1,1,1,1.0
E01000747,A1,1,1,1.0
E01000748,A1,3,3,1.0
E01000749,A1,1,1,1.0
E01000755,A1,1,1,1.0
E01000759,A1,2,2,1.0
E01000760,A1,1,1,1.0
E01000762,A1,2,1,2.0
E01000764,A1,1,1,1.0
E01000765,A1,2,2,1.0
E01000767,A1,1,1,1.0
E01000768,A1,2,2,1.0
E01000769,A1,2,2,1.0
E01000770,A1,3,3,1.0
E01000771,A1,1,1,1.0
E01000772,A1,3,3,1.0
E01000774,A1,1,1,1.0
E01000775,A1,3,3,1.0
E01000782,A1,1,1,1.0
E01000783,A1,2,2,1.0
E01000785,A1,2,2,1.0
E01000786,A1,1,1,1.0
E01000787,A1,1,1,1.0
E01000792,A1,1,1,1.0
E01000796,A1,2,2,1.0
E01000798,A1,1,1,1.0
E01000799,A1,2,2,1.0
E01000803,A1,2,2,1.0
E01000804,A1,2,2,1.0
E01000805,A1,3,3,1.0
E01000807,A1,3,3,1.0
E01000809,A1,1,1,1.0
E01000816,A1,1,1,1.0
E01000818,A1,1,1,1.0
E01000819,A1,1,1,1.0
E01000820,A1,1,1,1.0
E01000822,A1,1,1,1.0
E01000824,A1,1,1,1.0
E01000826,A1,1,1,1.0
E01000831,A1,1,1,1.0
E01000833,A1,4,2,2.0
E01000837,A1,1,1,1.0
E01000838,A1,2,2,1.0
E01000840,A1,1,1,1.0
E01000841,A1,2,2,1.0
E01000916,A1,1,1,1.0
E01000921,A1,1,1,1.0
E01001014,A1,1,1,1.0
E01001048,A1,1,1,1.0
E01001070,A1,1,1,1.0
E01001090,A1,1,1,1.0
E01001113,A1,1,1,1.0
E01001128,A1,1,1,1.0
E01001129,A1,1,1,1.0
E01001135,A1,1,1,1.0
E01001194,A1,1,1,1.0
E01001463,A1,1,1,1.0
E01001573,A1,1,1,1.0
E01001576,A1,1,1,1.0
E01001577,A1,2,2,1.0
E01001578,A1,1,1,1.0
E01001581,A1,1,1,1.0
E01001583,A1,1,1,1.0
E01001586,A1,1,1,1.0
E01001588,A1,1,1,1.0
E01001592,A1,1,1,1.0
E01001599,A1,1,1,1.0
E01001600,A1,3,3,1.0
E01001602,A1,2,2,1.0
E01001605,A1,1,1,1.0
E01001610,A1,1,1,1.0
E01001614,A1,1,1,1.0
E01001615,A1,1,1,1.0
E01001617,A1,1,1,1.0
E01001625,A1,2,2,1.0
E01001632,A1,6,3,2.0
E01001633,A1,2,2,1.0
E01001634,A1,1,1,1.0
E01001635,A1,1,1,1.0
E01001640,A1,1,1,1.0
E01001641,A1,1,1,1.0
E01001644,A1,2,2,1.0
E01001645,A1,1,1,1.0
E01001648,A1,1,1,1.0
E01001649,A1,1,1,1.0
E01001650,A1,2,2,1.0
E01001652,A1,1,1,1.0
E01001653,A1,1,1,1.0
E01001654,A1,1,1,1.0
E01001656,A1,1,1,1.0
E01001658,A1,1,1,1.0
E01001667,A1,2,2,1.0
E01001668,A1,2,2,1.0
E01001673,A1,1,1,1.0
E01001674,A1,1,1,1.0
E01001675,A1,2,2,1.0
E01001677,A1,1,1,1.0
E01001678,A1,2,2,1.0
E01001680,A1,1,1,1.0
E01001681,A1,1,1,1.0
E01001682,A1,1,1,1.0
E01001683,A1,1,1,1.0
E01001684,A1,1,1,1.0
E01001685,A1,1,1,1.0
E01001690,A1,2,2,1.0
E01001697,A1,1,1,1.0
E01001698,A1,1,1,1.0
E01001703,A1,2,2,1.0
E01001704,A1,1,1,1.0
E01001705,A1,1,1,1.0
E01001706,A1,1,1,1.0
E01001974,A1,1,1,1.0
E01001988,A1,1,1,1.0
E01002023,A1,1,1,1.0
E01002217,A1,2,1,2.0
E01002413,A1,1,1,1.0
E01002444,A1,2,1,2.0
E01002445,A1,1,1,1.0
E01002456,A1,2,1,2.0
E01002462,A1,1,1,1.0
E01002483,A1,1,1,1.0
E01002557,A1,2,2,1.0
E01002558,A1,1,1,1.0
E01002560,A1,1,1,1.0
E01002562,A1,1,1,1.0
E01002573,A1,1,1,1.0
E01002585,A1,1,1,1.0
E01002592,A1,1,1,1.0
E01002595,A1,1,1,1.0
E01002599,A1,1,1,1.0
E01002601,A1,1,1,1.0
E01002616,A1,2,1,2.0
E01002619,A1,2,2,1.0
E01002620,A1,1,1,1.0
E01002628,A1,1,1,1.0
E01002633,A1,1,1,1.0
E01002651,A1,1,1,1.0
E01002661,A1,1,1,1.0
E01002662,A1,1,1,1.0
E01002663,A1,1,1,1.0
E01002669,A1,1,1,1.0
E01002673,A1,1,1,1.0
E01002684,A1,3,3,1.0
E01002738,A1,1,1,1.0
E01002943,A1,1,1,1.0
E01003164,A1,1,1,1.0
E01003190,A1,1,1,1.0
E01003191,A1,1,1,1.0
E01003211,A1,1,1,1.0
E01003213,A1,2,1,2.0
E01003215,A1,1,1,1.0
E01003217,A1,3,3,1.0
E01003235,A1,1,1,1.0
E01003240,A1,2,2,1.0
E01003248,A1,1,1,1.0
E01003250,A1,1,1,1.0
E01003264,A1,2,2,1.0
E01003271,A1,1,1,1.0
E01003275,A1,1,1,1.0
E01003281,A1,1,1,1.0
E01003284,A1,1,1,1.0
E01003295,A1,1,1,1.0
E01003297,A1,1,1,1.0
E01003305,A1,1,1,1.0
E01003316,A1,1,1,1.0
E01003317,A1,1,1,1.0
E01003318,A1,1,1,1.0
E01003320,A1,1,1,1.0
E01003325,A1,1,1,1.0
E01003326,A1,1,1,1.0
E01003327,A1,2,1,2.0
E01003331,A1,2,1,2.0
E01003338,A1,4,1,4.0
E01003354,A1,1,1,1.0
E01003419,A1,1,1,1.0
E01003840,A1,1,1,1.0
E01003862,A1,1,1,1.0
E01003865,A1,1,1,1.0
E01004135,A1,1,1,1.0
E01004140,A1,1,1,1.0
E01004142,A1,1,1,1.0
E01004192,A1,1,1,1.0
E01004353,A1,1,1,1.0
E01004483,A1,1,1,1.0
E01004508,A1,1,1,1.0
E01004652,A1,7,3,2.3333333333333335
E01004653,A1,1,1,1.0
E01004654,A1,1,1,1.0
E01004665,A1,1,1,1.0
E01004678,A1,1,1,1.0
E01004681,A1,1,1,1.0
E01004682,A1,1,1,1.0
E01004684,A1,1,1,1.0
E01004687,A1,2,1,2.0
E01004691,A1,1,1,1.0
E01004694,A1,1,1,1.0
E01004695,A1,3,2,1.5
E01004698,A1,1,1,1.0
E01004699,A1,2,1,2.0
E01004700,A1,1,1,1.0
E01004701,A1,1,1,1.0
E01004713,A1,1,1,1.0
E01004715,A1,2,1,2.0
E01004719,A1,1,1,1.0
E01004734,A1,6,2,3.0
E01004735,A1,14,4,3.5
E01004736,A1,1,1,1.0
E01004740,A1,1,1,1.0
E01004743,A1,4,2,2.0
E01004747,A1,2,1,2.0
E01004749,A1,1,1,1.0
E01004751,A1,1,1,1.0
E01004752,A1,2,1,2.0
E01004753,A1,1,1,1.0
E01004761,A1,1,1,1.0
E01004762,A1,1,1,1.0
E01004763,A1,2,2,1.0
E01004765,A1,6,2,3.0
E01004848,A1,1,1,1.0
E01004947,A1,1,1,1.0
E01005157,A1,2,1,2.0
E01005166,A1,1,1,1.0
E01005170,A1,1,1,1.0
E01005200,A1,2,2,1.0
E01005228,A1,1,1,1.0
E01005263,A1,1,1,1.0
