lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01004652,A1,3,1,3.0
E01004654,A1,3,2,1.5
E01004658,A1,1,1,1.0
E01004660,A1,1,1,1.0
E01004662,A1,1,1,1.0
E01004676,A1,1,1,1.0
E01004678,A1,1,1,1.0
E01004682,A1,1,1,1.0
E01004684,A1,1,1,1.0
E01004688,A1,6,2,3.0
E01004689,A1,2,2,1.0
E01004695,A1,2,1,2.0
E01004699,A1,1,1,1.0
E01004701,A1,1,1,1.0
E01004716,A1,1,1,1.0
E01004720,A1,1,1,1.0
E01004723,A1,1,1,1.0
E01004725,A1,3,2,1.5
E01004730,A1,2,1,2.0
E01004733,A1,1,1,1.0
E01004734,A1,1,1,1.0
E01004735,A1,2,2,1.0
E01004736,A1,3,2,1.5
E01004741,A1,1,1,1.0
E01004743,A1,1,1,1.0
E01004744,A1,2,1,2.0
E01004749,A1,1,1,1.0
E01004756,A1,1,1,1.0
E01004763,A1,1,1,1.0
E01004765,A1,3,1,3.0
E01004789,A1,1,1,1.0
E01004848,A1,1,1,1.0
E01004903,A1,1,1,1.0
E01005028,A1,1,1,1.0
E01005188,A1,1,1,1.0
E01005274,A1,2,1,2.0
E01005304,A1,1,1,1.0
E01005378,A1,1,1,1.0
E01005448,A1,1,1,1.0
E01005541,A1,1,1,1.0
E01005795,A1,1,1,1.0
E01006087,A1,1,1,1.0
E01006533,A1,1,1,1.0
E01006537,A1,1,1,1.0
E01006612,A1,1,1,1.0
E01007455,A1,1,1,1.0
E01007706,A1,1,1,1.0
E01007839,A1,1,1,1.0
E01007968,A1,1,1,1.0
E01008011,A1,1,1,1.0
E01008065,A1,1,1,1.0
E01008547,A1,1,1,1.0
E01008645,A1,1,1,1.0
E01008729,A1,1,1,1.0
E01008736,A1,1,1,1.0
E01008887,A1,1,1,1.0
E01008967,A1,1,1,1.0
E01009056,A1,1,1,1.0
E01009057,A1,1,1,1.0
E01009069,A1,1,1,1.0
E01009072,A1,2,1,2.0
E01009084,A1,1,1,1.0
E01009092,A1,1,1,1.0
E01009197,A1,1,1,1.0
E01009269,A1,1,1,1.0
E01009284,A1,1,1,1.0
E01009294,A1,2,2,1.0
E01009358,A1,1,1,1.0
E01009360,A1,1,1,1.0
E01009379,A1,2,2,1.0
E01009392,A1,1,1,1.0
E01009416,A1,1,1,1.0
E01009441,A1,1,1,1.0
E01009490,A1,1,1,1.0
E01009635,A1,1,1,1.0
E01009663,A1,1,1,1.0
E01009670,A1,1,1,1.0
E01009681,A1,1,1,1.0
E01009686,A1,1,1,1.0
E01009718,A1,1,1,1.0
E01009782,A1,1,1,1.0
E01010209,A1,1,1,1.0
E01010262,A1,1,1,1.0
E01010414,A1,1,1,1.0
E01010422,A1,1,1,1.0
E01010423,A1,1,1,1.0
E01010426,A1,1,1,1.0
E01010449,A1,1,1,1.0
E01010509,A1,1,1,1.0
E01010745,A1,1,1,1.0
E01010825,A1,1,1,1.0
E01011293,A1,1,1,1.0
E01012139,A1,1,1,1.0
E01012155,A1,1,1,1.0
E01012196,A1,1,1,1.0
E01012283,A1,1,1,1.0
E01012592,A1,1,1,1.0
E01012655,A1,2,1,2.0
E01013283,A1,1,1,1.0
E01013539,A1,1,1,1.0
E01013558,A1,1,1,1.0
E01013560,A1,1,1,1.0
E01014074,A1,1,1,1.0
E01014257,A1,1,1,1.0
E01014264,A1,1,1,1.0
E01014275,A1,1,1,1.0
E01014346,A1,1,1,1.0
E01014388,A1,1,1,1.0
E01014389,A1,2,2,1.0
E01014390,A1,1,1,1.0
E01014396,A1,1,1,1.0
E01014398,A1,2,2,1.0
E01014399,A1,1,1,1.0
E01014403,A1,1,1,1.0
E01014404,A1,1,1,1.0
E01014407,A1,1,1,1.0
E01014411,A1,3,3,1.0
E01014413,A1,1,1,1.0
E01014416,A1,2,2,1.0
E01014418,A1,1,1,1.0
E01014423,A1,1,1,1.0
E01014429,A1,1,1,1.0
E01014430,A1,1,1,1.0
E01014431,A1,1,1,1.0
E01014437,A1,3,2,1.5
E01014440,A1,2,2,1.0
E01014443,A1,1,1,1.0
E01014444,A1,1,1,1.0
E01014455,A1,1,1,1.0
E01014456,A1,2,2,1.0
E01014463,A1,1,1,1.0
E01014467,A1,3,2,1.5
E01014470,A1,1,1,1.0
E01014476,A1,1,1,1.0
E01014479,A1,2,2,1.0
E01014480,A1,1,1,1.0
E01014482,A1,1,1,1.0
E01014766,A1,1,1,1.0
E01014954,A1,1,1,1.0
E01015430,A1,1,1,1.0
E01015593,A1,1,1,1.0
E01015599,A1,1,1,1.0
E01015612,A1,3,2,1.5
E01015616,A1,1,1,1.0
E01015622,A1,1,1,1.0
E01015623,A1,2,2,1.0
E01015624,A1,1,1,1.0
E01015630,A1,1,1,1.0
E01015637,A1,1,1,1.0
E01015645,A1,2,2,1.0
E01015646,A1,1,1,1.0
E01015650,A1,1,1,1.0
E01015657,A1,1,1,1.0
E01015662,A1,1,1,1.0
E01015665,A1,2,2,1.0
E01015667,A1,2,2,1.0
E01015669,A1,1,1,1.0
E01015670,A1,1,1,1.0
E01015677,A1,1,1,1.0
E01015680,A1,1,1,1.0
E01015683,A1,1,1,1.0
E01015694,A1,2,1,2.0
E01015717,A1,1,1,1.0
E01015724,A1,1,1,1.0
E01015741,A1,1,1,1.0
E01015746,A1,2,2,1.0
E01015768,A1,1,1,1.0
E01015779,A1,1,1,1.0
E01015780,A1,1,1,1.0
E01015782,A1,1,1,1.0
E01015849,A1,1,1,1.0
E01015897,A1,1,1,1.0
E01015904,A1,1,1,1.0
E01015982,A1,1,1,1.0
E01016054,A1,1,1,1.0
E01016057,A1,1,1,1.0
E01016070,A1,1,1,1.0
E01016093,A1,1,1,1.0
E01016098,A1,1,1,1.0
E01016110,A1,1,1,1.0
E01016143,A1,1,1,1.0
E01016209,A1,1,1,1.0
E01016362,A1,1,1,1.0
E01016393,A1,1,1,1.0
E01016483,A1,1,1,1.0
E01016560,A1,1,1,1.0
E01016621,A1,1,1,1.0
E01016913,A1,2,1,2.0
E01016935,A1,1,1,1.0
E01017282,A1,2,1,2.0
E01017284,A1,3,1,3.0
E01017285,A1,1,1,1.0
E01017289,A1,1,1,1.0
E01017290,A1,2,2,1.0
E01017295,A1,3,3,1.0
E01017300,A1,3,1,3.0
E01017303,A1,1,1,1.0
E01017304,A1,1,1,1.0
E01017305,A1,1,1,1.0
E01017306,A1,2,1,2.0
E01017308,A1,1,1,1.0
E01017309,A1,1,1,1.0
E01017312,A1,2,1,2.0
E01017321,A1,1,1,1.0
E01017323,A1,1,1,1.0
E01017324,A1,2,1,2.0
E01017326,A1,1,1,1.0
E01017328,A1,1,1,1.0
E01017331,A1,5,3,1.6666666666666667
E01017332,A1,1,1,1.0
E01017334,A1,3,1,3.0
E01017338,A1,1,1,1.0
E01017339,A1,1,1,1.0
E01017341,A1,2,1,2.0
E01017344,A1,1,1,1.0
E01017345,A1,1,1,1.0
E01017346,A1,2,2,1.0
E01017347,A1,2,2,1.0
E01017350,A1,2,2,1.0
E01017352,A1,2,1,2.0
E01017359,A1,1,1,1.0
E01017360,A1,1,1,1.0
E01017367,A1,1,1,1.0
E01017370,A1,1,1,1.0
E01017379,A1,1,1,1.0
E01017404,A1,1,1,1.0
E01017417,A1,1,1,1.0
E01017451,A1,1,1,1.0
E01017453,A1,1,1,1.0
E01017459,A1,1,1,1.0
E01017474,A1,1,1,1.0
E01017493,A1,1,1,1.0
E01017505,A1,1,1,1.0
E01017586,A1,1,1,1.0
E01017599,A1,1,1,1.0
E01017626,A1,1,1,1.0
E01017631,A1,2,1,2.0
E01017641,A1,1,1,1.0
E01017650,A1,1,1,1.0
E01017659,A1,1,1,1.0
E01017665,A1,1,1,1.0
E01017698,A1,1,1,1.0
E01017718,A1,1,1,1.0
E01017744,A1,1,1,1.0
E01017747,A1,1,1,1.0
E01017755,A1,1,1,1.0
E01017815,A1,1,1,1.0
E01017832,A1,1,1,1.0
E01017836,A1,1,1,1.0
E01017842,A1,1,1,1.0
E01017852,A1,2,2,1.0
E01017861,A1,3,3,1.0
E01017904,A1,1,1,1.0
E01017922,A1,1,1,1.0
E01017985,A1,1,1,1.0
E01017991,A1,1,1,1.0
E01017997,A1,1,1,1.0
E01018003,A1,1,1,1.0
E01018011,A1,1,1,1.0
E01018052,A1,1,1,1.0
E01018053,A1,1,1,1.0
E01018115,A1,1,1,1.0
E01018133,A1,1,1,1.0
E01018138,A1,1,1,1.0
E01018194,A1,1,1,1.0
E01018203,A1,1,1,1.0
E01018214,A1,1,1,1.0
E01018255,A1,1,1,1.0
E01018260,A1,1,1,1.0
E01018262,A1,1,1,1.0
E01018301,A1,1,1,1.0
E01019076,A1,1,1,1.0
E01019537,A1,1,1,1.0
E01019853,A1,1,1,1.0
E01019871,A1,1,1,1.0
E01019922,A1,2,2,1.0
E01020211,A1,2,2,1.0
E01020473,A1,1,1,1.0
E01020970,A1,1,1,1.0
E01021023,A1,1,1,1.0
E01021195,A1,1,1,1.0
E01021220,A1,1,1,1.0
E01021347,A1,1,1,1.0
E01021664,A1,1,1,1.0
E01021681,A1,1,1,1.0
E01022021,A1,1,1,1.0
E01022129,A1,1,1,1.0
E01022130,A1,1,1,1.0
E01022385,A1,1,1,1.0
E01022394,A1,1,1,1.0
E01022630,A1,1,1,1.0
E01022846,A1,4,2,2.0
E01022849,A1,2,1,2.0
E01022857,A1,1,1,1.0
E01022859,A1,1,1,1.0
E01022860,A1,1,1,1.0
E01022862,A1,1,1,1.0
E01022870,A1,2,2,1.0
E01022871,A1,2,2,1.0
E01022873,A1,1,1,1.0
E01022874,A1,1,1,1.0
E01022876,A1,1,1,1.0
E01022877,A1,1,1,1.0
E01022879,A1,2,2,1.0
E01022880,A1,3,2,1.5
E01022881,A1,3,3,1.0
E01022887,A1,3,3,1.0
E01022891,A1,1,1,1.0
E01022892,A1,1,1,1.0
E01022893,A1,1,1,1.0
E01022896,A1,1,1,1.0
E01022964,A1,1,1,1.0
E01023139,A1,1,1,1.0
E01023225,A1,1,1,1.0
E01023227,A1,1,1,1.0
E01023288,A1,1,1,1.0
E01023346,A1,1,1,1.0
E01023361,A1,1,1,1.0
E01023378,A1,1,1,1.0
E01023390,A1,1,1,1.0
E01023394,A1,1,1,1.0
E01023396,A1,1,1,1.0
E01023449,A1,1,1,1.0
E01023514,A1,1,1,1.0
E01023554,A1,1,1,1.0
E01023558,A1,1,1,1.0
E01023570,A1,1,1,1.0
E01023620,A1,2,1,2.0
E01023667,A1,1,1,1.0
E01023712,A1,1,1,1.0
E01023743,A1,1,1,1.0
E01023751,A1,1,1,1.0
E01023752,A1,1,1,1.0
E01023753,A1,1,1,1.0
E01023754,A1,1,1,1.0
E01023755,A1,2,2,1.0
E01023756,A1,1,1,1.0
E01023761,A1,2,2,1.0
E01023762,A1,1,1,1.0
E01023764,A1,1,1,1.0
E01023765,A1,1,1,1.0
E01023767,A1,1,1,1.0
E01023769,A1,4,3,1.3333333333333333
E01023772,A1,4,3,1.3333333333333333
E01023773,A1,1,1,1.0
E01023775,A1,2,2,1.0
E01023779,A1,5,3,1.6666666666666667
E01023784,A1,1,1,1.0
E01023786,A1,1,1,1.0
E01023788,A1,4,4,1.0
E01023789,A1,1,1,1.0
E01023790,A1,3,3,1.0
E01023792,A1,2,2,1.0
E01023793,A1,2,2,1.0
E01023797,A1,2,2,1.0
E01023801,A1,1,1,1.0
E01023802,A1,1,1,1.0
E01023808,A1,2,1,2.0
E01023830,A1,2,1,2.0
E01023896,A1,1,1,1.0
E01024300,A1,1,1,1.0
E01024456,A1,1,1,1.0
E01024465,A1,1,1,1.0
E01024499,A1,1,1,1.0
E01024535,A1,1,1,1.0
E01024558,A1,1,1,1.0
E01024784,A1,1,1,1.0
E01024790,A1,1,1,1.0
E01024798,A1,2,2,1.0
E01024805,A1,1,1,1.0
E01024836,A1,1,1,1.0
E01025034,A1,1,1,1.0
E01025151,A1,1,1,1.0
E01025190,A1,1,1,1.0
E01025264,A1,1,1,1.0
E01025272,A1,1,1,1.0
E01025295,A1,2,2,1.0
E01025364,A1,1,1,1.0
E01025421,A1,1,1,1.0
E01025497,A1,1,1,1.0
E01025576,A1,1,1,1.0
E01025708,A1,1,1,1.0
E01025940,A1,1,1,1.0
E01025953,A1,1,1,1.0
E01026108,A1,1,1,1.0
E01026148,A1,1,1,1.0
E01026222,A1,2,2,1.0
E01026573,A1,1,1,1.0
E01026915,A1,1,1,1.0
E01026944,A1,1,1,1.0
E01027056,A1,2,1,2.0
E01027061,A1,1,1,1.0
E01027177,A1,2,1,2.0
E01027289,A1,1,1,1.0
E01027291,A1,1,1,1.0
E01027494,A1,1,1,1.0
E01027947,A1,1,1,1.0
E01028006,A1,1,1,1.0
E01028035,A1,1,1,1.0
E01028438,A1,1,1,1.0
E01028472,A1,1,1,1.0
E01028481,A1,1,1,1.0
E01028496,A1,1,1,1.0
E01028501,A1,1,1,1.0
E01028525,A1,1,1,1.0
E01028554,A1,1,1,1.0
E01028611,A1,1,1,1.0
E01028617,A1,1,1,1.0
E01028629,A1,1,1,1.0
E01028647,A1,1,1,1.0
E01028648,A1,1,1,1.0
E01028658,A1,1,1,1.0
E01028676,A1,1,1,1.0
E01028677,A1,1,1,1.0
E01028678,A1,2,2,1.0
E01028684,A1,1,1,1.0
E01028686,A1,1,1,1.0
E01028706,A1,1,1,1.0
E01028722,A1,1,1,1.0
E01028726,A1,1,1,1.0
E01028753,A1,1,1,1.0
E01028756,A1,2,2,1.0
E01028757,A1,1,1,1.0
E01028783,A1,1,1,1.0
E01028806,A1,1,1,1.0
E01028807,A1,1,1,1.0
E01028992,A1,1,1,1.0
E01029295,A1,1,1,1.0
E01029555,A1,1,1,1.0
E01029577,A1,1,1,1.0
E01029647,A1,1,1,1.0
E01029836,A1,1,1,1.0
E01030212,A1,1,1,1.0
E01030250,A1,1,1,1.0
E01030385,A1,1,1,1.0
E01030405,A1,1,1,1.0
E01030555,A1,1,1,1.0
E01030649,A1,1,1,1.0
E01030656,A1,1,1,1.0
E01030692,A1,1,1,1.0
E01030760,A1,1,1,1.0
E01030822,A1,1,1,1.0
E01030914,A1,1,1,1.0
E01030937,A1,1,1,1.0
E01030938,A1,1,1,1.0
E01030976,A1,1,1,1.0
E01031212,A1,1,1,1.0
E01031337,A1,2,1,2.0
E01031394,A1,1,1,1.0
E01031597,A1,1,1,1.0
E01031838,A1,2,1,2.0
E01032437,A1,1,1,1.0
E01032554,A1,1,1,1.0
E01032560,A1,1,1,1.0
E01032565,A1,3,3,1.0
E01032567,A1,1,1,1.0
E01032570,A1,1,1,1.0
E01032615,A1,1,1,1.0
E01032642,A1,1,1,1.0
E01032797,A1,1,1,1.0
E01032855,A1,1,1,1.0
E01032856,A1,1,1,1.0
E01032951,A1,1,1,1.0
E01033080,A1,1,1,1.0
E01033140,A1,1,1,1.0
E01033173,A1,1,1,1.0
E01033174,A1,3,2,1.5
E01033182,A1,2,2,1.0
E01033192,A1,1,1,1.0
E01033229,A1,1,1,1.0
E01033320,A1,2,2,1.0
E01033322,A1,1,1,1.0
E01033428,A1,1,1,1.0
E01033475,A1,1,1,1.0
E01033478,A1,1,1,1.0
E01033595,A1,1,1,1.0
E01033634,A1,1,1,1.0
E01033641,A1,1,1,1.0
E01033643,A1,1,1,1.0
E01033674,A1,1,1,1.0
E01033726,A1,1,1,1.0
E01033727,A1,1,1,1.0
E01033730,A1,1,1,1.0
E01033743,A1,1,1,1.0
E01033760,A1,1,1,1.0
S01006777,A1,1,1,1.0
S01007352,A1,1,1,1.0
S01008416,A1,1,1,1.0
S01008555,A1,1,1,1.0
S01008668,A1,1,1,1.0
S01009873,A1,1,1,1.0
S01011446,A1,1,1,1.0
S01011552,A1,1,1,1.0
S01011694,A1,1,1,1.0
S01011695,A1,1,1,1.0
S01013005,A1,1,1,1.0
S01013476,A1,1,1,1.0
W01000274,A1,1,1,1.0
W01000288,A1,1,1,1.0
W01000475,A1,1,1,1.0
W01000559,A1,1,1,1.0
W01000566,A1,1,1,1.0
W01000606,A1,1,1,1.0
W01001002,A1,1,1,1.0
W01001016,A1,1,1,1.0
W01001023,A1,1,1,1.0
W01001024,A1,1,1,1.0
W01001041,A1,1,1,1.0
W01001057,A1,1,1,1.0
W01001316,A1,1,1,1.0
W01001333,A1,1,1,1.0
W01001607,A1,1,1,1.0
E01017634,A11,2,2,1.0
E01017641,A11,1,1,1.0
E01017682,A11,1,1,1.0
E01017683,A11,1,1,1.0
E01017697,A11,1,1,1.0
E01017707,A11,1,1,1.0
E01017715,A11,1,1,1.0
E01017716,A11,1,1,1.0
E01017717,A11,1,1,1.0
E01017727,A11,1,1,1.0
E01017733,A11,1,1,1.0
E01017734,A11,2,2,1.0
E01017757,A11,1,1,1.0
E01017783,A11,1,1,1.0
E01017797,A11,1,1,1.0
E01017812,A11,1,1,1.0
E01017818,A11,2,2,1.0
E01017820,A11,1,1,1.0
E01017834,A11,1,1,1.0
E01017837,A11,1,1,1.0
E01017855,A11,1,1,1.0
E01017872,A11,1,1,1.0
E01017873,A11,1,1,1.0
E01017875,A11,1,1,1.0
E01017878,A11,2,2,1.0
E01017881,A11,2,2,1.0
E01017886,A11,1,1,1.0
E01017892,A11,1,1,1.0
E01017931,A11,1,1,1.0
E01017936,A11,1,1,1.0
E01018422,A11,1,1,1.0
E01018437,A11,1,1,1.0
E01018444,A11,1,1,1.0
E01018490,A11,1,1,1.0
E01018495,A11,1,1,1.0
E01018584,A11,1,1,1.0
E01018594,A11,1,1,1.0
E01018602,A11,1,1,1.0
E01018639,A11,1,1,1.0
E01018647,A11,1,1,1.0
E01026008,A11,1,1,1.0
E01026034,A11,1,1,1.0
E01026122,A11,1,1,1.0
E01026136,A11,1,1,1.0
E01026206,A11,1,1,1.0
E01026210,A11,1,1,1.0
E01026239,A11,1,1,1.0
E01026253,A11,1,1,1.0
E01026254,A11,2,2,1.0
E01026301,A11,1,1,1.0
E01026306,A11,1,1,1.0
E01026309,A11,1,1,1.0
E01026320,A11,1,1,1.0
E01026323,A11,1,1,1.0
E01026327,A11,1,1,1.0
E01026328,A11,1,1,1.0
E01032994,A11,1,1,1.0
E01000139,A12,1,1,1.0
E01000355,A12,1,1,1.0
E01000370,A12,1,1,1.0
E01000657,A12,1,1,1.0
E01000670,A12,1,1,1.0
E01000676,A12,1,1,1.0
E01000709,A12,1,1,1.0
E01000710,A12,1,1,1.0
E01000730,A12,1,1,1.0
E01000747,A12,1,1,1.0
E01000775,A12,1,1,1.0
E01000785,A12,1,1,1.0
E01000819,A12,1,1,1.0
E01000833,A12,1,1,1.0
E01000835,A12,1,1,1.0
E01001139,A12,1,1,1.0
