period,LSOA,SHEF_A_CODE,report_count,user_count,average
2014-8,,A57,1,1,1.0
2014-8,,A63,1,1,1.0
2014-8,95BB07S1,A41,1,1,1.0
2014-8,95BB19S3,A57,1,1,1.0
2014-8,95GG13S3,A57,1,1,1.0
2014-8,95GG15S2,A33,1,1,1.0
2014-8,95GG38S1,A54,1,1,1.0
2014-8,95GG38S1,A82,1,1,1.0
2014-8,95HH17W1,A60,1,1,1.0
2014-8,95II04S1,A41,1,1,1.0
2014-8,95II16W1,A81,1,1,1.0
2014-8,95SS04S2,A57,1,1,1.0
2014-8,95SS15S2,A41,1,1,1.0
2014-8,95SS29S1,A33,1,1,1.0
2014-8,95XX10S3,A57,1,1,1.0
2014-8,E01000007,A1,1,1,1.0
2014-8,E01000010,A71,1,1,1.0
2014-8,E01000040,A22,1,1,1.0
2014-8,E01000050,A22,2,1,2.0
2014-8,E01000052,A71,1,1,1.0
2014-8,E01000064,A1,1,1,1.0
2014-8,E01000075,A22,1,1,1.0
2014-8,E01000082,A81,1,1,1.0
2014-8,E01000115,A29,1,1,1.0
2014-8,E01000116,A48,1,1,1.0
2014-8,E01000116,A81,6,3,2.0
2014-8,E01000117,A29,4,3,1.3333333333333333
2014-8,E01000117,A81,1,1,1.0
2014-8,E01000118,A33,1,1,1.0
2014-8,E01000119,A57,1,1,1.0
2014-8,E01000120,A57,1,1,1.0
2014-8,E01000121,A32,1,1,1.0
2014-8,E01000121,A57,2,2,1.0
2014-8,E01000122,A47,1,1,1.0
2014-8,E01000123,A29,1,1,1.0
2014-8,E01000123,A32,1,1,1.0
2014-8,E01000124,A2,1,1,1.0
2014-8,E01000124,A29,1,1,1.0
2014-8,E01000124,A57,1,1,1.0
2014-8,E01000125,A2,1,1,1.0
2014-8,E01000125,A29,1,1,1.0
2014-8,E01000125,A81,1,1,1.0
2014-8,E01000127,A1,1,1,1.0
2014-8,E01000127,A2,1,1,1.0
2014-8,E01000127,A29,1,1,1.0
2014-8,E01000127,A32,2,2,1.0
2014-8,E01000128,A1,1,1,1.0
2014-8,E01000128,A32,1,1,1.0
2014-8,E01000128,A47,1,1,1.0
2014-8,E01000128,A60,1,1,1.0
2014-8,E01000129,A2,2,2,1.0
2014-8,E01000129,A60,1,1,1.0
2014-8,E01000131,A1,2,2,1.0
2014-8,E01000131,A2,2,2,1.0
2014-8,E01000131,A21,1,1,1.0
2014-8,E01000131,A32,2,2,1.0
2014-8,E01000132,A1,1,1,1.0
2014-8,E01000132,A55,1,1,1.0
2014-8,E01000134,A29,1,1,1.0
2014-8,E01000134,A32,1,1,1.0
2014-8,E01000134,A60,1,1,1.0
2014-8,E01000135,A32,1,1,1.0
2014-8,E01000136,A1,1,1,1.0
2014-8,E01000136,A2,1,1,1.0
2014-8,E01000136,A32,2,1,2.0
2014-8,E01000136,A60,2,2,1.0
2014-8,E01000137,A1,1,1,1.0
2014-8,E01000137,A28,1,1,1.0
2014-8,E01000137,A57,1,1,1.0
2014-8,E01000137,A8,1,1,1.0
2014-8,E01000138,A2,1,1,1.0
2014-8,E01000138,A29,3,1,3.0
2014-8,E01000138,A57,1,1,1.0
2014-8,E01000139,A2,1,1,1.0
2014-8,E01000139,A29,1,1,1.0
2014-8,E01000139,A48,1,1,1.0
2014-8,E01000139,A60,1,1,1.0
2014-8,E01000140,A47,1,1,1.0
2014-8,E01000141,A1,1,1,1.0
2014-8,E01000141,A2,1,1,1.0
2014-8,E01000141,A20,1,1,1.0
2014-8,E01000141,A81,1,1,1.0
2014-8,E01000142,A2,1,1,1.0
2014-8,E01000142,A32,1,1,1.0
2014-8,E01000143,A60,2,2,1.0
2014-8,E01000144,A29,1,1,1.0
2014-8,E01000144,A55,2,2,1.0
2014-8,E01000144,A57,2,2,1.0
2014-8,E01000146,A8,1,1,1.0
2014-8,E01000147,A32,2,2,1.0
2014-8,E01000148,A1,1,1,1.0
2014-8,E01000148,A2,1,1,1.0
