period,LSOA,SHEF_A_CODE,report_count,user_count,average
2016-1,E01000180,A28,1,1,1.0
2016-1,E01000183,A57,1,1,1.0
2016-1,E01000184,A2,1,1,1.0
2016-1,E01000184,A29,1,1,1.0
2016-1,E01000192,A60,1,1,1.0
2016-1,E01000193,A57,1,1,1.0
2016-1,E01000194,A32,1,1,1.0
2016-1,E01000194,A57,1,1,1.0
2016-1,E01000194,A81,1,1,1.0
2016-1,E01000198,A2,1,1,1.0
2016-1,E01000198,A81,1,1,1.0
2016-1,E01000200,A29,1,1,1.0
2016-1,E01000201,A32,1,1,1.0
2016-1,E01000201,A60,1,1,1.0
2016-1,E01000202,A29,3,1,3.0
2016-1,E01000205,A29,2,1,2.0
2016-1,E01000206,A47,1,1,1.0
2016-1,E01000210,A2,1,1,1.0
2016-1,E01000210,A57,1,1,1.0
2016-1,E01000210,A60,1,1,1.0
2016-1,E01000211,A60,1,1,1.0
2016-1,E01000211,A8,1,1,1.0
2016-1,E01000213,A29,1,1,1.0
2016-1,E01000214,A2,1,1,1.0
2016-1,E01000216,A29,1,1,1.0
2016-1,E01000216,A57,1,1,1.0
2016-1,E01000221,A1,1,1,1.0
2016-1,E01000221,A2,1,1,1.0
2016-1,E01000221,A29,1,1,1.0
2016-1,E01000221,A57,1,1,1.0
2016-1,E01000222,A2,1,1,1.0
2016-1,E01000222,A20,1,1,1.0
2016-1,E01000222,A29,2,1,2.0
2016-1,E01000223,A2,5,2,2.5
2016-1,E01000223,A29,2,2,1.0
2016-1,E01000223,A60,1,1,1.0
2016-1,E01000224,A2,4,1,4.0
2016-1,E01000224,A29,5,2,2.5
2016-1,E01000224,A57,6,1,6.0
2016-1,E01000224,A60,1,1,1.0
2016-1,E01000224,A8,1,1,1.0
2016-1,E01000226,A83,1,1,1.0
2016-1,E01000227,A57,1,1,1.0
2016-1,E01000228,A60,2,2,1.0
2016-1,E01000232,A32,1,1,1.0
2016-1,E01000233,A33,1,1,1.0
2016-1,E01000235,A60,1,1,1.0
2016-1,E01000236,A57,1,1,1.0
2016-1,E01000237,A1,1,1,1.0
2016-1,E01000239,A60,1,1,1.0
2016-1,E01000241,A2,1,1,1.0
2016-1,E01000241,A57,1,1,1.0
2016-1,E01000243,A60,1,1,1.0
2016-1,E01000247,A20,1,1,1.0
2016-1,E01000247,A29,1,1,1.0
2016-1,E01000249,A2,1,1,1.0
2016-1,E01000250,A32,1,1,1.0
2016-1,E01000251,A60,2,1,2.0
2016-1,E01000252,A2,1,1,1.0
2016-1,E01000252,A60,1,1,1.0
2016-1,E01000254,A21,1,1,1.0
2016-1,E01000254,A48,1,1,1.0
2016-1,E01000256,A1,1,1,1.0
2016-1,E01000256,A29,1,1,1.0
2016-1,E01000256,A72,1,1,1.0
2016-1,E01000259,A29,1,1,1.0
2016-1,E01000260,A2,2,1,2.0
2016-1,E01000260,A32,1,1,1.0
2016-1,E01000261,A60,2,2,1.0
2016-1,E01000264,A32,1,1,1.0
2016-1,E01000264,A60,1,1,1.0
2016-1,E01000264,A83,1,1,1.0
2016-1,E01000265,A81,1,1,1.0
2016-1,E01000266,A57,1,1,1.0
2016-1,E01000266,A60,2,2,1.0
2016-1,E01000266,A83,1,1,1.0
2016-1,E01000269,A29,1,1,1.0
2016-1,E01000269,A81,1,1,1.0
2016-1,E01000273,A32,2,2,1.0
2016-1,E01000274,A57,1,1,1.0
2016-1,E01000279,A60,1,1,1.0
2016-1,E01000280,A60,1,1,1.0
2016-1,E01000281,A1,2,1,2.0
2016-1,E01000283,A60,2,1,2.0
2016-1,E01000288,A8,2,2,1.0
2016-1,E01000289,A29,2,2,1.0
2016-1,E01000289,A81,1,1,1.0
2016-1,E01000290,A60,4,2,2.0
2016-1,E01000291,A57,1,1,1.0
2016-1,E01000292,A60,1,1,1.0
2016-1,E01000294,A29,1,1,1.0
2016-1,E01000296,A60,3,1,3.0
2016-1,E01000299,A29,3,2,1.5
2016-1,E01000299,A33,1,1,1.0
2016-1,E01000301,A60,2,2,1.0
2016-1,E01000302,A48,1,1,1.0
2016-1,E01000302,A60,1,1,1.0
2016-1,E01000302,A83,1,1,1.0
2016-1,E01000303,A29,1,1,1.0
2016-1,E01000303,A60,1,1,1.0
2016-1,E01000304,A29,1,1,1.0
2016-1,E01000307,A1,1,1,1.0
2016-1,E01000307,A2,2,1,2.0
2016-1,E01000307,A29,2,2,1.0
2016-1,E01000307,A32,1,1,1.0
2016-1,E01000307,A60,3,3,1.0
2016-1,E01000308,A29,1,1,1.0
2016-1,E01000310,A32,1,1,1.0
2016-1,E01000310,A81,1,1,1.0
2016-1,E01000315,A1,4,2,2.0
2016-1,E01000315,A2,1,1,1.0
2016-1,E01000315,A21,1,1,1.0
2016-1,E01000315,A29,1,1,1.0
2016-1,E01000316,A32,1,1,1.0
2016-1,E01000318,A60,2,2,1.0
2016-1,E01000320,A57,1,1,1.0
2016-1,E01000320,A60,1,1,1.0
2016-1,E01000323,A1,1,1,1.0
2016-1,E01000323,A2,2,2,1.0
2016-1,E01000329,A29,1,1,1.0
2016-1,E01000329,A54,1,1,1.0
2016-1,E01000330,A41,1,1,1.0
2016-1,E01000330,A81,1,1,1.0
2016-1,E01000335,A29,2,1,2.0
2016-1,E01000340,A57,1,1,1.0
2016-1,E01000352,A60,1,1,1.0
2016-1,E01000355,A57,1,1,1.0
2016-1,E01000362,A60,1,1,1.0
2016-1,E01000370,A81,1,1,1.0
2016-1,E01000379,A29,1,1,1.0
2016-1,E01000379,A53,1,1,1.0
2016-1,E01000379,A73,1,1,1.0
2016-1,E01000379,A81,2,2,1.0
2016-1,E01000386,A83,1,1,1.0
2016-1,E01000412,A20,1,1,1.0
2016-1,E01000412,A73,1,1,1.0
2016-1,E01000421,A41,1,1,1.0
2016-1,E01000422,A57,1,1,1.0
2016-1,E01000422,A73,1,1,1.0
2016-1,E01000437,A29,1,1,1.0
2016-1,E01000444,A41,1,1,1.0
2016-1,E01000444,A57,3,3,1.0
2016-1,E01000446,A29,1,1,1.0
2016-1,E01000446,A57,1,1,1.0
2016-1,E01000447,A41,1,1,1.0
2016-1,E01000447,A60,1,1,1.0
2016-1,E01000447,A73,1,1,1.0
2016-1,E01000448,A57,1,1,1.0
2016-1,E01000448,A60,1,1,1.0
2016-1,E01000449,A1,1,1,1.0
2016-1,E01000449,A41,1,1,1.0
2016-1,E01000449,A57,1,1,1.0
2016-1,E01000450,A60,2,2,1.0
2016-1,E01000453,A79,1,1,1.0
2016-1,E01000454,A81,1,1,1.0
2016-1,E01000455,A29,1,1,1.0
2016-1,E01000459,A41,1,1,1.0
2016-1,E01000466,A29,1,1,1.0
2016-1,E01000470,A1,1,1,1.0
2016-1,E01000470,A73,1,1,1.0
2016-1,E01000470,A81,1,1,1.0
2016-1,E01000472,A41,1,1,1.0
2016-1,E01000475,A60,1,1,1.0
2016-1,E01000487,A60,1,1,1.0
2016-1,E01000487,A79,1,1,1.0
2016-1,E01000493,A60,1,1,1.0
2016-1,E01000497,A1,1,1,1.0
2016-1,E01000497,A41,1,1,1.0
2016-1,E01000508,A29,1,1,1.0
2016-1,E01000524,A41,1,1,1.0
2016-1,E01000536,A60,1,1,1.0
2016-1,E01000538,A24,1,1,1.0
2016-1,E01000540,A60,1,1,1.0
2016-1,E01000543,A41,1,1,1.0
2016-1,E01000547,A29,1,1,1.0
2016-1,E01000549,A60,1,1,1.0
2016-1,E01000568,A57,1,1,1.0
2016-1,E01000568,A60,2,2,1.0
2016-1,E01000569,A24,1,1,1.0
2016-1,E01000569,A57,2,1,2.0
2016-1,E01000571,A60,1,1,1.0
2016-1,E01000574,A57,2,2,1.0
2016-1,E01000583,A57,1,1,1.0
2016-1,E01000583,A73,1,1,1.0
2016-1,E01000590,A60,2,2,1.0
2016-1,E01000592,A60,1,1,1.0
2016-1,E01000594,A60,1,1,1.0
2016-1,E01000595,A54,1,1,1.0
2016-1,E01000600,A41,1,1,1.0
2016-1,E01000608,A60,1,1,1.0
2016-1,E01000609,A29,1,1,1.0
2016-1,E01000640,A29,1,1,1.0
2016-1,E01000640,A60,1,1,1.0
2016-1,E01000641,A29,1,1,1.0
2016-1,E01000641,A60,1,1,1.0
2016-1,E01000645,A16,1,1,1.0
2016-1,E01000645,A22,1,1,1.0
2016-1,E01000645,A57,1,1,1.0
2016-1,E01000645,A69,6,5,1.2
2016-1,E01000645,A81,3,1,3.0
2016-1,E01000646,A1,1,1,1.0
2016-1,E01000646,A22,2,2,1.0
2016-1,E01000646,A55,1,1,1.0
2016-1,E01000646,A69,2,1,2.0
2016-1,E01000646,A8,1,1,1.0
2016-1,E01000646,A81,1,1,1.0
2016-1,E01000647,A1,2,2,1.0
2016-1,E01000647,A16,1,1,1.0
2016-1,E01000647,A33,1,1,1.0
2016-1,E01000647,A79,1,1,1.0
2016-1,E01000647,A81,2,2,1.0
2016-1,E01000648,A22,4,3,1.3333333333333333
2016-1,E01000648,A69,3,3,1.0
2016-1,E01000648,A79,1,1,1.0
2016-1,E01000648,A8,2,2,1.0
2016-1,E01000648,A81,2,2,1.0
2016-1,E01000648,A83,1,1,1.0
2016-1,E01000649,A22,4,4,1.0
2016-1,E01000649,A78,1,1,1.0
2016-1,E01000649,A8,1,1,1.0
2016-1,E01000649,A83,1,1,1.0
2016-1,E01000650,A16,1,1,1.0
2016-1,E01000650,A22,3,3,1.0
2016-1,E01000650,A57,1,1,1.0
2016-1,E01000650,A69,2,2,1.0
2016-1,E01000650,A81,2,2,1.0
2016-1,E01000650,A83,3,1,3.0
2016-1,E01000651,A1,1,1,1.0
2016-1,E01000651,A16,1,1,1.0
2016-1,E01000651,A22,1,1,1.0
2016-1,E01000652,A33,1,1,1.0
2016-1,E01000652,A47,1,1,1.0
2016-1,E01000652,A53,1,1,1.0
2016-1,E01000652,A55,1,1,1.0
2016-1,E01000652,A57,1,1,1.0
2016-1,E01000652,A69,2,2,1.0
2016-1,E01000652,A8,1,1,1.0
2016-1,E01000652,A81,1,1,1.0
2016-1,E01000653,A1,1,1,1.0
2016-1,E01000653,A22,1,1,1.0
2016-1,E01000653,A52,1,1,1.0
2016-1,E01000653,A57,1,1,1.0
2016-1,E01000653,A79,1,1,1.0
2016-1,E01000653,A81,1,1,1.0
2016-1,E01000654,A1,1,1,1.0
2016-1,E01000654,A22,1,1,1.0
2016-1,E01000654,A55,1,1,1.0
2016-1,E01000654,A57,1,1,1.0
2016-1,E01000654,A69,2,2,1.0
2016-1,E01000654,A81,2,2,1.0
2016-1,E01000655,A22,1,1,1.0
2016-1,E01000655,A55,1,1,1.0
2016-1,E01000656,A22,2,2,1.0
2016-1,E01000656,A55,2,2,1.0
2016-1,E01000656,A69,3,3,1.0
2016-1,E01000656,A78,1,1,1.0
2016-1,E01000656,A79,1,1,1.0
2016-1,E01000656,A8,1,1,1.0
2016-1,E01000656,A81,4,3,1.3333333333333333
2016-1,E01000657,A1,2,2,1.0
2016-1,E01000657,A16,1,1,1.0
2016-1,E01000657,A22,1,1,1.0
2016-1,E01000657,A52,1,1,1.0
2016-1,E01000657,A69,1,1,1.0
2016-1,E01000657,A79,2,2,1.0
2016-1,E01000658,A57,3,1,3.0
2016-1,E01000658,A81,1,1,1.0
2016-1,E01000658,A83,1,1,1.0
2016-1,E01000659,A22,1,1,1.0
2016-1,E01000659,A8,1,1,1.0
2016-1,E01000659,A81,2,2,1.0
2016-1,E01000661,A1,2,2,1.0
2016-1,E01000661,A22,2,2,1.0
2016-1,E01000661,A44,2,2,1.0
2016-1,E01000661,A69,3,3,1.0
2016-1,E01000661,A79,4,3,1.3333333333333333
2016-1,E01000661,A81,2,1,2.0
2016-1,E01000661,A83,1,1,1.0
2016-1,E01000662,A16,1,1,1.0
2016-1,E01000662,A22,3,2,1.5
2016-1,E01000662,A57,1,1,1.0
2016-1,E01000662,A79,2,2,1.0
2016-1,E01000662,A81,4,3,1.3333333333333333
2016-1,E01000663,A22,3,3,1.0
2016-1,E01000663,A52,1,1,1.0
2016-1,E01000663,A57,6,4,1.5
2016-1,E01000663,A79,6,1,6.0
2016-1,E01000663,A81,4,1,4.0
2016-1,E01000664,A22,4,3,1.3333333333333333
2016-1,E01000664,A33,1,1,1.0
2016-1,E01000664,A53,1,1,1.0
2016-1,E01000664,A57,1,1,1.0
2016-1,E01000664,A69,1,1,1.0
2016-1,E01000664,A79,4,2,2.0
2016-1,E01000664,A81,3,3,1.0
2016-1,E01000665,A22,7,4,1.75
2016-1,E01000665,A33,1,1,1.0
2016-1,E01000665,A47,1,1,1.0
2016-1,E01000665,A81,1,1,1.0
2016-1,E01000666,A1,3,3,1.0
2016-1,E01000666,A16,1,1,1.0
2016-1,E01000666,A22,5,5,1.0
2016-1,E01000666,A33,1,1,1.0
2016-1,E01000666,A44,1,1,1.0
2016-1,E01000666,A47,3,3,1.0
2016-1,E01000666,A55,1,1,1.0
2016-1,E01000666,A69,4,3,1.3333333333333333
2016-1,E01000666,A79,2,1,2.0
2016-1,E01000666,A8,2,2,1.0
2016-1,E01000666,A81,2,2,1.0
2016-1,E01000667,A1,2,2,1.0
2016-1,E01000667,A55,1,1,1.0
2016-1,E01000667,A8,1,1,1.0
2016-1,E01000668,A1,1,1,1.0
2016-1,E01000668,A16,1,1,1.0
2016-1,E01000668,A22,3,3,1.0
2016-1,E01000668,A47,4,2,2.0
2016-1,E01000668,A57,1,1,1.0
2016-1,E01000668,A69,1,1,1.0
2016-1,E01000668,A79,9,6,1.5
2016-1,E01000668,A83,1,1,1.0
2016-1,E01000669,A22,1,1,1.0
2016-1,E01000669,A57,1,1,1.0
2016-1,E01000669,A83,1,1,1.0
2016-1,E01000670,A1,4,3,1.3333333333333333
2016-1,E01000670,A22,2,2,1.0
2016-1,E01000670,A55,1,1,1.0
2016-1,E01000670,A57,1,1,1.0
2016-1,E01000670,A69,1,1,1.0
2016-1,E01000670,A79,2,2,1.0
2016-1,E01000670,A8,1,1,1.0
2016-1,E01000670,A81,1,1,1.0
2016-1,E01000671,A22,1,1,1.0
2016-1,E01000671,A47,1,1,1.0
2016-1,E01000671,A79,3,3,1.0
2016-1,E01000671,A8,1,1,1.0
2016-1,E01000671,A81,1,1,1.0
2016-1,E01000672,A22,6,5,1.2
2016-1,E01000672,A69,1,1,1.0
2016-1,E01000672,A79,4,3,1.3333333333333333
2016-1,E01000672,A8,1,1,1.0
2016-1,E01000672,A81,1,1,1.0
2016-1,E01000673,A22,3,3,1.0
2016-1,E01000673,A69,3,3,1.0
2016-1,E01000673,A79,1,1,1.0
2016-1,E01000673,A83,1,1,1.0
2016-1,E01000674,A22,1,1,1.0
2016-1,E01000674,A33,2,2,1.0
2016-1,E01000674,A79,1,1,1.0
2016-1,E01000674,A8,1,1,1.0
2016-1,E01000674,A83,2,1,2.0
2016-1,E01000675,A16,2,2,1.0
2016-1,E01000675,A22,8,4,2.0
2016-1,E01000675,A57,2,2,1.0
2016-1,E01000675,A69,4,4,1.0
2016-1,E01000675,A79,1,1,1.0
2016-1,E01000675,A8,2,2,1.0
2016-1,E01000675,A81,5,2,2.5
2016-1,E01000675,A83,1,1,1.0
2016-1,E01000676,A22,3,3,1.0
2016-1,E01000676,A47,2,1,2.0
2016-1,E01000676,A53,2,1,2.0
2016-1,E01000676,A79,1,1,1.0
2016-1,E01000676,A8,2,2,1.0
2016-1,E01000676,A81,6,3,2.0
2016-1,E01000676,A83,1,1,1.0
2016-1,E01000677,A1,1,1,1.0
2016-1,E01000677,A22,2,2,1.0
2016-1,E01000677,A33,3,3,1.0
2016-1,E01000677,A57,2,2,1.0
2016-1,E01000677,A69,1,1,1.0
2016-1,E01000677,A79,7,3,2.3333333333333335
2016-1,E01000677,A8,1,1,1.0
2016-1,E01000677,A81,2,2,1.0
2016-1,E01000677,A83,1,1,1.0
2016-1,E01000678,A1,1,1,1.0
2016-1,E01000678,A22,2,2,1.0
2016-1,E01000678,A33,1,1,1.0
2016-1,E01000678,A44,1,1,1.0
2016-1,E01000678,A55,1,1,1.0
2016-1,E01000678,A57,1,1,1.0
2016-1,E01000678,A69,2,1,2.0
2016-1,E01000678,A79,1,1,1.0
2016-1,E01000678,A83,1,1,1.0
2016-1,E01000679,A47,1,1,1.0
2016-1,E01000679,A57,1,1,1.0
2016-1,E01000679,A79,1,1,1.0
2016-1,E01000679,A8,1,1,1.0
2016-1,E01000680,A1,1,1,1.0
2016-1,E01000680,A16,1,1,1.0
2016-1,E01000680,A22,3,3,1.0
2016-1,E01000680,A33,1,1,1.0
2016-1,E01000680,A52,1,1,1.0
2016-1,E01000680,A55,3,3,1.0
2016-1,E01000680,A69,4,4,1.0
2016-1,E01000680,A78,1,1,1.0
2016-1,E01000680,A79,3,3,1.0
2016-1,E01000680,A81,3,2,1.5
2016-1,E01000680,A83,1,1,1.0
2016-1,E01000681,A22,2,2,1.0
2016-1,E01000681,A69,1,1,1.0
2016-1,E01000681,A83,1,1,1.0
2016-1,E01000682,A16,1,1,1.0
2016-1,E01000682,A52,1,1,1.0
2016-1,E01000682,A57,1,1,1.0
2016-1,E01000683,A22,3,3,1.0
2016-1,E01000683,A8,1,1,1.0
2016-1,E01000683,A81,1,1,1.0
2016-1,E01000684,A22,1,1,1.0
2016-1,E01000684,A55,1,1,1.0
2016-1,E01000684,A81,1,1,1.0
2016-1,E01000685,A22,4,3,1.3333333333333333
2016-1,E01000685,A53,1,1,1.0
2016-1,E01000685,A57,2,2,1.0
2016-1,E01000685,A69,4,4,1.0
2016-1,E01000686,A22,2,2,1.0
2016-1,E01000686,A57,1,1,1.0
2016-1,E01000686,A69,1,1,1.0
2016-1,E01000687,A1,7,2,3.5
2016-1,E01000687,A22,1,1,1.0
2016-1,E01000687,A44,1,1,1.0
2016-1,E01000687,A81,1,1,1.0
2016-1,E01000688,A1,1,1,1.0
2016-1,E01000688,A22,1,1,1.0
2016-1,E01000688,A33,1,1,1.0
2016-1,E01000688,A44,2,1,2.0
2016-1,E01000688,A55,1,1,1.0
2016-1,E01000688,A57,1,1,1.0
2016-1,E01000688,A81,2,2,1.0
2016-1,E01000689,A22,2,1,2.0
2016-1,E01000689,A55,1,1,1.0
2016-1,E01000689,A79,1,1,1.0
2016-1,E01000690,A1,1,1,1.0
2016-1,E01000690,A16,2,2,1.0
2016-1,E01000690,A22,4,3,1.3333333333333333
2016-1,E01000690,A47,1,1,1.0
2016-1,E01000690,A57,1,1,1.0
2016-1,E01000691,A1,1,1,1.0
2016-1,E01000691,A22,4,4,1.0
2016-1,E01000691,A55,1,1,1.0
2016-1,E01000691,A69,1,1,1.0
2016-1,E01000691,A79,1,1,1.0
2016-1,E01000691,A81,1,1,1.0
2016-1,E01000692,A22,4,4,1.0
2016-1,E01000692,A57,1,1,1.0
2016-1,E01000692,A69,2,2,1.0
2016-1,E01000692,A79,3,2,1.5
2016-1,E01000692,A8,1,1,1.0
2016-1,E01000693,A22,1,1,1.0
2016-1,E01000693,A55,1,1,1.0
2016-1,E01000693,A57,1,1,1.0
2016-1,E01000693,A69,2,2,1.0
2016-1,E01000693,A79,1,1,1.0
2016-1,E01000693,A81,3,3,1.0
2016-1,E01000694,A16,3,3,1.0
2016-1,E01000694,A22,1,1,1.0
2016-1,E01000694,A52,1,1,1.0
2016-1,E01000694,A57,1,1,1.0
2016-1,E01000694,A79,1,1,1.0
2016-1,E01000694,A8,1,1,1.0
2016-1,E01000694,A81,2,2,1.0
2016-1,E01000694,A83,1,1,1.0
2016-1,E01000695,A1,1,1,1.0
2016-1,E01000695,A53,2,2,1.0
2016-1,E01000695,A57,1,1,1.0
2016-1,E01000695,A69,3,2,1.5
2016-1,E01000695,A79,2,2,1.0
2016-1,E01000695,A8,3,3,1.0
2016-1,E01000695,A81,1,1,1.0
2016-1,E01000695,A83,1,1,1.0
2016-1,E01000696,A22,1,1,1.0
2016-1,E01000696,A34,1,1,1.0
2016-1,E01000696,A55,2,2,1.0
2016-1,E01000696,A57,1,1,1.0
2016-1,E01000696,A69,3,2,1.5
2016-1,E01000696,A79,1,1,1.0
2016-1,E01000696,A83,3,1,3.0
2016-1,E01000697,A22,1,1,1.0
2016-1,E01000697,A79,2,2,1.0
2016-1,E01000697,A8,1,1,1.0
2016-1,E01000697,A81,3,3,1.0
2016-1,E01000697,A83,2,1,2.0
2016-1,E01000698,A16,1,1,1.0
2016-1,E01000698,A69,3,2,1.5
2016-1,E01000698,A8,1,1,1.0
2016-1,E01000698,A81,3,3,1.0
2016-1,E01000699,A22,7,7,1.0
2016-1,E01000699,A52,1,1,1.0
2016-1,E01000699,A79,2,2,1.0
2016-1,E01000699,A8,2,2,1.0
2016-1,E01000700,A33,3,3,1.0
2016-1,E01000700,A69,1,1,1.0
2016-1,E01000700,A79,1,1,1.0
2016-1,E01000701,A1,1,1,1.0
2016-1,E01000701,A22,3,3,1.0
2016-1,E01000701,A33,1,1,1.0
2016-1,E01000701,A79,1,1,1.0
2016-1,E01000701,A81,1,1,1.0
2016-1,E01000702,A1,1,1,1.0
2016-1,E01000702,A22,7,5,1.4
2016-1,E01000702,A79,5,5,1.0
2016-1,E01000703,A1,1,1,1.0
2016-1,E01000703,A22,4,4,1.0
2016-1,E01000703,A33,1,1,1.0
2016-1,E01000703,A55,1,1,1.0
2016-1,E01000703,A69,1,1,1.0
2016-1,E01000703,A79,4,4,1.0
2016-1,E01000704,A1,4,4,1.0
2016-1,E01000704,A16,1,1,1.0
2016-1,E01000704,A22,1,1,1.0
2016-1,E01000704,A55,1,1,1.0
2016-1,E01000704,A79,2,2,1.0
2016-1,E01000704,A8,1,1,1.0
2016-1,E01000704,A81,1,1,1.0
2016-1,E01000705,A1,1,1,1.0
2016-1,E01000705,A22,4,4,1.0
2016-1,E01000705,A33,1,1,1.0
2016-1,E01000705,A79,3,3,1.0
2016-1,E01000705,A81,1,1,1.0
2016-1,E01000705,A83,1,1,1.0
2016-1,E01000706,A22,1,1,1.0
2016-1,E01000706,A44,1,1,1.0
2016-1,E01000706,A69,1,1,1.0
2016-1,E01000706,A81,2,1,2.0
2016-1,E01000707,A1,2,1,2.0
2016-1,E01000707,A16,2,2,1.0
2016-1,E01000707,A57,1,1,1.0
2016-1,E01000707,A81,1,1,1.0
2016-1,E01000707,A83,1,1,1.0
2016-1,E01000708,A22,4,2,2.0
2016-1,E01000708,A52,1,1,1.0
2016-1,E01000708,A57,1,1,1.0
2016-1,E01000708,A69,1,1,1.0
2016-1,E01000708,A79,1,1,1.0
2016-1,E01000708,A8,1,1,1.0
2016-1,E01000708,A81,1,1,1.0
2016-1,E01000709,A1,2,2,1.0
2016-1,E01000709,A16,1,1,1.0
2016-1,E01000709,A47,1,1,1.0
2016-1,E01000709,A55,1,1,1.0
2016-1,E01000709,A57,1,1,1.0
2016-1,E01000709,A69,1,1,1.0
2016-1,E01000709,A79,1,1,1.0
2016-1,E01000710,A1,1,1,1.0
2016-1,E01000710,A16,1,1,1.0
2016-1,E01000710,A33,1,1,1.0
2016-1,E01000710,A69,1,1,1.0
2016-1,E01000710,A79,1,1,1.0
2016-1,E01000711,A1,1,1,1.0
2016-1,E01000711,A22,1,1,1.0
2016-1,E01000711,A69,2,1,2.0
2016-1,E01000711,A79,1,1,1.0
2016-1,E01000711,A81,2,2,1.0
2016-1,E01000712,A1,3,3,1.0
2016-1,E01000712,A22,2,2,1.0
2016-1,E01000712,A33,1,1,1.0
2016-1,E01000712,A55,2,2,1.0
