period,LSOA,SHEF_A_CODE,report_count,user_count,average
2016-12,E01000227,A57,1,1,1.0
2016-12,E01000230,A20,1,1,1.0
2016-12,E01000231,A29,1,1,1.0
2016-12,E01000233,A1,1,1,1.0
2016-12,E01000233,A60,1,1,1.0
2016-12,E01000235,A29,3,1,3.0
2016-12,E01000237,A32,1,1,1.0
2016-12,E01000237,A81,1,1,1.0
2016-12,E01000238,A29,1,1,1.0
2016-12,E01000238,A55,1,1,1.0
2016-12,E01000238,A57,1,1,1.0
2016-12,E01000239,A2,1,1,1.0
2016-12,E01000239,A29,1,1,1.0
2016-12,E01000244,A57,1,1,1.0
2016-12,E01000246,A47,1,1,1.0
2016-12,E01000247,A1,1,1,1.0
2016-12,E01000247,A29,1,1,1.0
2016-12,E01000247,A32,2,2,1.0
2016-12,E01000248,A33,1,1,1.0
2016-12,E01000248,A60,1,1,1.0
2016-12,E01000249,A29,2,2,1.0
2016-12,E01000249,A32,1,1,1.0
2016-12,E01000249,A57,2,1,2.0
2016-12,E01000249,A60,2,1,2.0
2016-12,E01000249,A83,1,1,1.0
2016-12,E01000250,A48,1,1,1.0
2016-12,E01000253,A32,1,1,1.0
2016-12,E01000253,A60,1,1,1.0
2016-12,E01000254,A29,1,1,1.0
2016-12,E01000254,A32,1,1,1.0
2016-12,E01000254,A33,1,1,1.0
2016-12,E01000254,A57,1,1,1.0
2016-12,E01000254,A60,1,1,1.0
2016-12,E01000254,A83,2,1,2.0
2016-12,E01000262,A1,1,1,1.0
2016-12,E01000262,A32,2,1,2.0
2016-12,E01000262,A81,1,1,1.0
2016-12,E01000264,A60,1,1,1.0
2016-12,E01000265,A29,1,1,1.0
2016-12,E01000268,A1,1,1,1.0
2016-12,E01000268,A29,1,1,1.0
2016-12,E01000268,A32,1,1,1.0
2016-12,E01000270,A81,1,1,1.0
2016-12,E01000274,A57,2,1,2.0
2016-12,E01000275,A1,1,1,1.0
2016-12,E01000278,A57,2,1,2.0
2016-12,E01000278,A8,1,1,1.0
2016-12,E01000281,A21,1,1,1.0
2016-12,E01000286,A2,3,1,3.0
2016-12,E01000287,A2,1,1,1.0
2016-12,E01000288,A57,1,1,1.0
2016-12,E01000288,A60,1,1,1.0
2016-12,E01000289,A29,1,1,1.0
2016-12,E01000290,A29,1,1,1.0
2016-12,E01000292,A29,1,1,1.0
2016-12,E01000292,A60,1,1,1.0
2016-12,E01000293,A32,2,2,1.0
2016-12,E01000296,A57,1,1,1.0
2016-12,E01000297,A47,1,1,1.0
2016-12,E01000298,A48,1,1,1.0
2016-12,E01000299,A2,1,1,1.0
2016-12,E01000299,A57,1,1,1.0
2016-12,E01000302,A32,1,1,1.0
2016-12,E01000303,A32,1,1,1.0
2016-12,E01000304,A29,3,3,1.0
2016-12,E01000305,A29,1,1,1.0
2016-12,E01000307,A83,1,1,1.0
2016-12,E01000309,A47,1,1,1.0
2016-12,E01000310,A29,1,1,1.0
2016-12,E01000310,A32,1,1,1.0
2016-12,E01000310,A81,1,1,1.0
2016-12,E01000311,A48,1,1,1.0
2016-12,E01000316,A60,1,1,1.0
2016-12,E01000321,A1,1,1,1.0
2016-12,E01000321,A2,1,1,1.0
2016-12,E01000321,A29,2,2,1.0
2016-12,E01000322,A83,1,1,1.0
2016-12,E01000331,A29,1,1,1.0
2016-12,E01000331,A79,1,1,1.0
2016-12,E01000335,A29,3,1,3.0
2016-12,E01000335,A41,1,1,1.0
2016-12,E01000336,A29,6,2,3.0
2016-12,E01000336,A57,2,1,2.0
2016-12,E01000336,A79,2,2,1.0
2016-12,E01000339,A56,1,1,1.0
2016-12,E01000366,A29,1,1,1.0
2016-12,E01000367,A29,1,1,1.0
2016-12,E01000367,A57,1,1,1.0
2016-12,E01000378,A29,1,1,1.0
2016-12,E01000381,A60,1,1,1.0
2016-12,E01000385,A56,1,1,1.0
2016-12,E01000403,A29,1,1,1.0
2016-12,E01000404,A54,1,1,1.0
2016-12,E01000416,A1,1,1,1.0
2016-12,E01000417,A1,2,1,2.0
2016-12,E01000417,A29,1,1,1.0
2016-12,E01000423,A41,1,1,1.0
2016-12,E01000428,A20,2,1,2.0
2016-12,E01000430,A54,1,1,1.0
2016-12,E01000438,A28,1,1,1.0
2016-12,E01000446,A1,1,1,1.0
2016-12,E01000455,A29,1,1,1.0
2016-12,E01000457,A73,1,1,1.0
2016-12,E01000459,A41,1,1,1.0
2016-12,E01000459,A86,1,1,1.0
2016-12,E01000470,A79,1,1,1.0
2016-12,E01000473,A60,1,1,1.0
2016-12,E01000477,A60,1,1,1.0
2016-12,E01000484,A60,1,1,1.0
2016-12,E01000499,A86,1,1,1.0
2016-12,E01000507,A60,1,1,1.0
2016-12,E01000508,A29,1,1,1.0
2016-12,E01000515,A24,1,1,1.0
2016-12,E01000525,A29,2,1,2.0
2016-12,E01000530,A29,1,1,1.0
2016-12,E01000547,A29,1,1,1.0
2016-12,E01000547,A73,1,1,1.0
2016-12,E01000548,A41,1,1,1.0
2016-12,E01000555,A73,1,1,1.0
2016-12,E01000570,A54,1,1,1.0
2016-12,E01000571,A41,1,1,1.0
2016-12,E01000571,A53,1,1,1.0
2016-12,E01000571,A57,1,1,1.0
2016-12,E01000578,A73,1,1,1.0
2016-12,E01000594,A29,2,1,2.0
2016-12,E01000595,A29,1,1,1.0
2016-12,E01000608,A60,2,2,1.0
2016-12,E01000608,A86,1,1,1.0
2016-12,E01000611,A29,1,1,1.0
2016-12,E01000633,A79,1,1,1.0
2016-12,E01000635,A29,1,1,1.0
2016-12,E01000636,A57,1,1,1.0
2016-12,E01000640,A60,1,1,1.0
2016-12,E01000645,A22,1,1,1.0
2016-12,E01000645,A79,1,1,1.0
2016-12,E01000645,A81,2,1,2.0
2016-12,E01000646,A22,1,1,1.0
2016-12,E01000646,A47,1,1,1.0
2016-12,E01000646,A69,1,1,1.0
2016-12,E01000646,A79,1,1,1.0
2016-12,E01000646,A81,1,1,1.0
2016-12,E01000647,A79,2,2,1.0
2016-12,E01000648,A1,2,2,1.0
2016-12,E01000648,A22,1,1,1.0
2016-12,E01000648,A57,1,1,1.0
2016-12,E01000648,A69,2,2,1.0
2016-12,E01000648,A8,1,1,1.0
2016-12,E01000649,A57,1,1,1.0
2016-12,E01000649,A81,2,2,1.0
2016-12,E01000650,A55,2,2,1.0
2016-12,E01000651,A81,1,1,1.0
2016-12,E01000652,A81,1,1,1.0
2016-12,E01000653,A1,1,1,1.0
2016-12,E01000653,A47,1,1,1.0
2016-12,E01000653,A55,2,2,1.0
2016-12,E01000653,A79,1,1,1.0
2016-12,E01000654,A22,1,1,1.0
2016-12,E01000654,A55,1,1,1.0
2016-12,E01000654,A69,1,1,1.0
2016-12,E01000654,A78,1,1,1.0
2016-12,E01000654,A81,1,1,1.0
2016-12,E01000655,A22,1,1,1.0
2016-12,E01000655,A47,1,1,1.0
2016-12,E01000655,A57,1,1,1.0
2016-12,E01000655,A79,2,2,1.0
2016-12,E01000656,A1,2,1,2.0
2016-12,E01000656,A22,2,2,1.0
2016-12,E01000656,A47,1,1,1.0
2016-12,E01000656,A55,1,1,1.0
2016-12,E01000656,A57,1,1,1.0
2016-12,E01000656,A69,2,2,1.0
2016-12,E01000656,A79,1,1,1.0
2016-12,E01000657,A1,1,1,1.0
2016-12,E01000657,A22,1,1,1.0
2016-12,E01000657,A44,1,1,1.0
2016-12,E01000657,A47,2,2,1.0
2016-12,E01000657,A52,1,1,1.0
2016-12,E01000657,A81,1,1,1.0
2016-12,E01000658,A22,1,1,1.0
2016-12,E01000658,A57,1,1,1.0
2016-12,E01000658,A78,1,1,1.0
2016-12,E01000658,A81,1,1,1.0
2016-12,E01000658,A83,1,1,1.0
2016-12,E01000659,A1,2,2,1.0
2016-12,E01000659,A55,1,1,1.0
2016-12,E01000659,A79,1,1,1.0
2016-12,E01000659,A81,1,1,1.0
2016-12,E01000661,A1,1,1,1.0
2016-12,E01000661,A22,3,2,1.5
2016-12,E01000661,A44,3,2,1.5
2016-12,E01000661,A47,3,2,1.5
2016-12,E01000661,A69,1,1,1.0
2016-12,E01000661,A79,9,3,3.0
2016-12,E01000661,A8,2,1,2.0
2016-12,E01000661,A83,1,1,1.0
2016-12,E01000662,A22,4,2,2.0
2016-12,E01000662,A52,1,1,1.0
2016-12,E01000662,A55,1,1,1.0
2016-12,E01000662,A57,1,1,1.0
2016-12,E01000662,A79,1,1,1.0
2016-12,E01000662,A81,1,1,1.0
2016-12,E01000663,A44,1,1,1.0
2016-12,E01000663,A79,1,1,1.0
2016-12,E01000663,A81,1,1,1.0
2016-12,E01000664,A57,1,1,1.0
2016-12,E01000664,A79,4,3,1.3333333333333333
2016-12,E01000664,A81,3,3,1.0
2016-12,E01000665,A1,1,1,1.0
2016-12,E01000665,A47,2,2,1.0
2016-12,E01000665,A55,1,1,1.0
2016-12,E01000665,A57,1,1,1.0
2016-12,E01000665,A79,2,2,1.0
2016-12,E01000665,A81,1,1,1.0
2016-12,E01000666,A22,3,3,1.0
2016-12,E01000666,A47,3,2,1.5
2016-12,E01000666,A53,1,1,1.0
2016-12,E01000666,A69,6,6,1.0
2016-12,E01000666,A79,4,2,2.0
2016-12,E01000666,A81,1,1,1.0
2016-12,E01000667,A1,1,1,1.0
2016-12,E01000667,A22,1,1,1.0
2016-12,E01000667,A33,1,1,1.0
2016-12,E01000667,A55,2,2,1.0
2016-12,E01000667,A69,1,1,1.0
2016-12,E01000667,A79,5,2,2.5
2016-12,E01000668,A1,1,1,1.0
2016-12,E01000668,A22,1,1,1.0
2016-12,E01000668,A47,6,3,2.0
2016-12,E01000668,A69,1,1,1.0
2016-12,E01000668,A79,6,4,1.5
2016-12,E01000668,A81,2,1,2.0
2016-12,E01000669,A22,1,1,1.0
2016-12,E01000669,A47,1,1,1.0
2016-12,E01000669,A52,1,1,1.0
2016-12,E01000669,A79,2,2,1.0
2016-12,E01000670,A22,2,2,1.0
2016-12,E01000670,A33,2,2,1.0
2016-12,E01000670,A52,1,1,1.0
2016-12,E01000670,A69,1,1,1.0
2016-12,E01000670,A79,1,1,1.0
2016-12,E01000671,A16,1,1,1.0
2016-12,E01000671,A44,1,1,1.0
2016-12,E01000671,A47,3,2,1.5
2016-12,E01000671,A69,2,2,1.0
2016-12,E01000671,A79,3,3,1.0
2016-12,E01000671,A81,8,5,1.6
2016-12,E01000672,A22,1,1,1.0
2016-12,E01000672,A79,1,1,1.0
2016-12,E01000673,A16,1,1,1.0
2016-12,E01000673,A22,3,3,1.0
2016-12,E01000673,A34,1,1,1.0
2016-12,E01000673,A55,2,2,1.0
2016-12,E01000673,A57,1,1,1.0
2016-12,E01000673,A69,1,1,1.0
2016-12,E01000673,A79,1,1,1.0
2016-12,E01000674,A22,2,1,2.0
2016-12,E01000674,A44,2,2,1.0
2016-12,E01000674,A47,1,1,1.0
2016-12,E01000674,A69,1,1,1.0
2016-12,E01000674,A79,1,1,1.0
2016-12,E01000674,A81,1,1,1.0
2016-12,E01000675,A1,2,2,1.0
2016-12,E01000675,A22,8,7,1.1428571428571428
2016-12,E01000675,A33,1,1,1.0
2016-12,E01000675,A55,2,2,1.0
2016-12,E01000675,A57,1,1,1.0
2016-12,E01000675,A69,1,1,1.0
2016-12,E01000675,A79,1,1,1.0
2016-12,E01000675,A8,4,2,2.0
2016-12,E01000675,A81,11,4,2.75
2016-12,E01000676,A22,3,3,1.0
2016-12,E01000676,A33,1,1,1.0
2016-12,E01000676,A44,1,1,1.0
2016-12,E01000676,A47,1,1,1.0
2016-12,E01000676,A69,2,2,1.0
2016-12,E01000676,A79,6,3,2.0
2016-12,E01000676,A8,2,1,2.0
2016-12,E01000676,A81,3,2,1.5
2016-12,E01000676,A83,3,2,1.5
2016-12,E01000677,A22,3,2,1.5
2016-12,E01000677,A47,2,2,1.0
2016-12,E01000677,A79,3,3,1.0
2016-12,E01000677,A81,4,2,2.0
2016-12,E01000678,A22,1,1,1.0
2016-12,E01000678,A33,1,1,1.0
2016-12,E01000678,A57,1,1,1.0
2016-12,E01000679,A22,1,1,1.0
2016-12,E01000679,A47,1,1,1.0
2016-12,E01000679,A52,1,1,1.0
2016-12,E01000679,A55,1,1,1.0
2016-12,E01000679,A79,4,3,1.3333333333333333
2016-12,E01000679,A81,1,1,1.0
2016-12,E01000680,A1,2,2,1.0
2016-12,E01000680,A16,1,1,1.0
2016-12,E01000680,A22,7,5,1.4
2016-12,E01000680,A47,1,1,1.0
2016-12,E01000680,A52,1,1,1.0
2016-12,E01000680,A53,1,1,1.0
2016-12,E01000680,A79,8,4,2.0
2016-12,E01000680,A81,1,1,1.0
2016-12,E01000681,A1,2,2,1.0
2016-12,E01000681,A22,1,1,1.0
2016-12,E01000681,A44,1,1,1.0
2016-12,E01000681,A55,1,1,1.0
2016-12,E01000681,A57,1,1,1.0
2016-12,E01000681,A69,1,1,1.0
2016-12,E01000682,A22,1,1,1.0
2016-12,E01000682,A44,1,1,1.0
2016-12,E01000682,A57,1,1,1.0
2016-12,E01000683,A22,2,2,1.0
2016-12,E01000683,A53,1,1,1.0
2016-12,E01000683,A69,1,1,1.0
2016-12,E01000683,A79,3,3,1.0
2016-12,E01000683,A81,2,2,1.0
2016-12,E01000684,A81,1,1,1.0
2016-12,E01000685,A16,1,1,1.0
2016-12,E01000685,A22,4,4,1.0
2016-12,E01000685,A79,1,1,1.0
2016-12,E01000685,A81,1,1,1.0
2016-12,E01000686,A22,4,2,2.0
2016-12,E01000686,A55,1,1,1.0
2016-12,E01000686,A81,1,1,1.0
2016-12,E01000687,A1,2,2,1.0
2016-12,E01000687,A22,1,1,1.0
2016-12,E01000687,A44,1,1,1.0
2016-12,E01000687,A57,1,1,1.0
2016-12,E01000687,A79,1,1,1.0
2016-12,E01000687,A81,1,1,1.0
2016-12,E01000688,A16,1,1,1.0
2016-12,E01000688,A44,1,1,1.0
2016-12,E01000688,A81,2,2,1.0
2016-12,E01000689,A1,1,1,1.0
2016-12,E01000690,A55,1,1,1.0
2016-12,E01000690,A57,1,1,1.0
2016-12,E01000690,A81,1,1,1.0
2016-12,E01000691,A1,1,1,1.0
2016-12,E01000691,A22,1,1,1.0
2016-12,E01000691,A44,1,1,1.0
2016-12,E01000691,A55,1,1,1.0
2016-12,E01000691,A81,1,1,1.0
2016-12,E01000692,A1,1,1,1.0
2016-12,E01000692,A22,1,1,1.0
2016-12,E01000692,A44,1,1,1.0
2016-12,E01000692,A47,1,1,1.0
2016-12,E01000692,A57,3,1,3.0
2016-12,E01000692,A79,2,1,2.0
2016-12,E01000692,A81,2,2,1.0
2016-12,E01000693,A1,1,1,1.0
2016-12,E01000693,A55,1,1,1.0
2016-12,E01000693,A79,4,1,4.0
2016-12,E01000693,A81,2,2,1.0
2016-12,E01000694,A1,2,2,1.0
2016-12,E01000694,A22,1,1,1.0
2016-12,E01000694,A33,4,1,4.0
2016-12,E01000694,A44,1,1,1.0
2016-12,E01000694,A47,2,1,2.0
2016-12,E01000694,A69,2,2,1.0
2016-12,E01000694,A81,2,2,1.0
2016-12,E01000695,A1,1,1,1.0
2016-12,E01000695,A22,2,2,1.0
2016-12,E01000695,A33,5,1,5.0
2016-12,E01000695,A44,1,1,1.0
2016-12,E01000695,A83,1,1,1.0
2016-12,E01000696,A1,1,1,1.0
2016-12,E01000696,A44,1,1,1.0
2016-12,E01000696,A69,3,3,1.0
2016-12,E01000696,A79,1,1,1.0
2016-12,E01000696,A81,1,1,1.0
2016-12,E01000697,A1,1,1,1.0
2016-12,E01000697,A33,1,1,1.0
2016-12,E01000697,A69,1,1,1.0
2016-12,E01000697,A79,2,2,1.0
2016-12,E01000697,A81,3,3,1.0
2016-12,E01000698,A22,1,1,1.0
2016-12,E01000698,A33,1,1,1.0
2016-12,E01000698,A44,1,1,1.0
2016-12,E01000698,A53,1,1,1.0
2016-12,E01000698,A69,2,1,2.0
2016-12,E01000698,A81,3,2,1.5
2016-12,E01000699,A22,2,2,1.0
2016-12,E01000699,A47,5,2,2.5
2016-12,E01000699,A52,1,1,1.0
2016-12,E01000699,A79,3,2,1.5
2016-12,E01000700,A22,8,6,1.3333333333333333
2016-12,E01000700,A33,7,3,2.3333333333333335
2016-12,E01000700,A52,1,1,1.0
2016-12,E01000700,A57,1,1,1.0
2016-12,E01000700,A69,1,1,1.0
2016-12,E01000701,A22,2,2,1.0
2016-12,E01000701,A33,1,1,1.0
2016-12,E01000701,A47,4,1,4.0
2016-12,E01000701,A55,1,1,1.0
2016-12,E01000701,A57,1,1,1.0
2016-12,E01000701,A79,2,2,1.0
2016-12,E01000702,A1,1,1,1.0
2016-12,E01000702,A16,1,1,1.0
2016-12,E01000702,A22,3,3,1.0
2016-12,E01000702,A47,1,1,1.0
2016-12,E01000702,A79,2,2,1.0
2016-12,E01000702,A8,1,1,1.0
2016-12,E01000702,A81,1,1,1.0
2016-12,E01000703,A1,1,1,1.0
2016-12,E01000703,A33,3,1,3.0
2016-12,E01000703,A47,1,1,1.0
2016-12,E01000703,A69,1,1,1.0
2016-12,E01000703,A8,1,1,1.0
2016-12,E01000703,A81,3,3,1.0
2016-12,E01000704,A1,1,1,1.0
2016-12,E01000704,A22,8,7,1.1428571428571428
2016-12,E01000704,A47,2,1,2.0
2016-12,E01000704,A78,1,1,1.0
2016-12,E01000704,A79,3,2,1.5
2016-12,E01000704,A81,1,1,1.0
2016-12,E01000704,A83,3,2,1.5
2016-12,E01000705,A55,1,1,1.0
2016-12,E01000705,A79,1,1,1.0
2016-12,E01000706,A22,5,4,1.25
2016-12,E01000706,A55,1,1,1.0
2016-12,E01000706,A57,1,1,1.0
2016-12,E01000706,A79,1,1,1.0
2016-12,E01000706,A8,1,1,1.0
2016-12,E01000706,A81,1,1,1.0
2016-12,E01000707,A22,1,1,1.0
2016-12,E01000707,A44,1,1,1.0
2016-12,E01000707,A79,1,1,1.0
2016-12,E01000707,A83,1,1,1.0
2016-12,E01000708,A1,1,1,1.0
2016-12,E01000708,A22,3,3,1.0
2016-12,E01000708,A55,1,1,1.0
2016-12,E01000708,A57,1,1,1.0
2016-12,E01000708,A79,2,2,1.0
2016-12,E01000708,A8,2,2,1.0
2016-12,E01000709,A16,1,1,1.0
2016-12,E01000709,A22,3,3,1.0
2016-12,E01000709,A44,1,1,1.0
2016-12,E01000709,A69,1,1,1.0
2016-12,E01000709,A79,1,1,1.0
2016-12,E01000709,A8,1,1,1.0
2016-12,E01000709,A81,1,1,1.0
2016-12,E01000710,A22,5,5,1.0
2016-12,E01000710,A57,1,1,1.0
2016-12,E01000711,A22,1,1,1.0
2016-12,E01000712,A16,1,1,1.0
2016-12,E01000712,A22,2,2,1.0
2016-12,E01000712,A44,1,1,1.0
2016-12,E01000712,A57,1,1,1.0
2016-12,E01000712,A78,1,1,1.0
2016-12,E01000712,A79,1,1,1.0
2016-12,E01000712,A83,1,1,1.0
2016-12,E01000713,A1,1,1,1.0
2016-12,E01000713,A22,4,4,1.0
2016-12,E01000713,A33,1,1,1.0
2016-12,E01000713,A47,1,1,1.0
2016-12,E01000713,A55,1,1,1.0
2016-12,E01000713,A57,1,1,1.0
2016-12,E01000713,A69,2,2,1.0
2016-12,E01000713,A79,1,1,1.0
2016-12,E01000713,A8,2,2,1.0
2016-12,E01000713,A81,1,1,1.0
2016-12,E01000714,A1,1,1,1.0
2016-12,E01000714,A22,2,2,1.0
2016-12,E01000714,A44,1,1,1.0
2016-12,E01000714,A55,1,1,1.0
2016-12,E01000714,A57,2,2,1.0
2016-12,E01000714,A79,2,2,1.0
2016-12,E01000714,A81,1,1,1.0
2016-12,E01000714,A83,1,1,1.0
2016-12,E01000715,A1,1,1,1.0
2016-12,E01000715,A22,2,2,1.0
2016-12,E01000715,A79,1,1,1.0
2016-12,E01000715,A81,2,2,1.0
2016-12,E01000716,A16,1,1,1.0
2016-12,E01000716,A79,1,1,1.0
2016-12,E01000716,A8,1,1,1.0
2016-12,E01000716,A81,2,1,2.0
2016-12,E01000717,A22,1,1,1.0
2016-12,E01000717,A81,3,3,1.0
2016-12,E01000718,A1,1,1,1.0
2016-12,E01000718,A22,3,3,1.0
2016-12,E01000718,A29,1,1,1.0
2016-12,E01000719,A22,13,4,3.25
2016-12,E01000719,A33,1,1,1.0
2016-12,E01000719,A47,3,2,1.5
2016-12,E01000719,A78,1,1,1.0
2016-12,E01000719,A79,2,1,2.0
2016-12,E01000719,A81,2,2,1.0
2016-12,E01000720,A1,2,2,1.0
2016-12,E01000720,A22,12,6,2.0
2016-12,E01000720,A53,2,1,2.0
2016-12,E01000720,A57,1,1,1.0
2016-12,E01000720,A69,1,1,1.0
2016-12,E01000720,A79,1,1,1.0
2016-12,E01000720,A81,1,1,1.0
2016-12,E01000721,A22,5,4,1.25
2016-12,E01000721,A33,2,2,1.0
2016-12,E01000721,A79,1,1,1.0
2016-12,E01000721,A8,1,1,1.0
2016-12,E01000721,A83,1,1,1.0
2016-12,E01000722,A1,1,1,1.0
2016-12,E01000722,A22,1,1,1.0
2016-12,E01000722,A33,1,1,1.0
2016-12,E01000722,A52,1,1,1.0
2016-12,E01000722,A57,2,2,1.0
2016-12,E01000722,A69,1,1,1.0
2016-12,E01000722,A79,4,3,1.3333333333333333
2016-12,E01000722,A81,2,2,1.0
2016-12,E01000723,A69,1,1,1.0
2016-12,E01000724,A1,1,1,1.0
2016-12,E01000724,A22,5,5,1.0
2016-12,E01000724,A47,1,1,1.0
2016-12,E01000724,A53,1,1,1.0
2016-12,E01000724,A79,4,2,2.0
2016-12,E01000725,A1,2,2,1.0
2016-12,E01000725,A22,1,1,1.0
2016-12,E01000725,A52,1,1,1.0
2016-12,E01000725,A79,3,3,1.0
2016-12,E01000726,A22,1,1,1.0
2016-12,E01000726,A47,4,1,4.0
2016-12,E01000726,A52,2,2,1.0
2016-12,E01000726,A53,1,1,1.0
2016-12,E01000726,A69,1,1,1.0
2016-12,E01000726,A79,3,1,3.0
2016-12,E01000726,A8,2,2,1.0
2016-12,E01000727,A1,1,1,1.0
2016-12,E01000727,A22,5,4,1.25
2016-12,E01000727,A52,1,1,1.0
2016-12,E01000727,A53,1,1,1.0
2016-12,E01000727,A57,1,1,1.0
2016-12,E01000727,A81,2,2,1.0
2016-12,E01000728,A22,8,7,1.1428571428571428
2016-12,E01000728,A47,1,1,1.0
2016-12,E01000728,A53,1,1,1.0
2016-12,E01000728,A79,1,1,1.0
2016-12,E01000728,A81,2,2,1.0
2016-12,E01000729,A22,3,3,1.0
2016-12,E01000729,A33,1,1,1.0
2016-12,E01000729,A44,1,1,1.0
2016-12,E01000729,A79,1,1,1.0
2016-12,E01000729,A8,1,1,1.0
2016-12,E01000729,A81,1,1,1.0
2016-12,E01000730,A22,5,3,1.6666666666666667
2016-12,E01000730,A33,2,1,2.0
2016-12,E01000730,A55,1,1,1.0
2016-12,E01000730,A57,1,1,1.0
2016-12,E01000730,A69,1,1,1.0
2016-12,E01000730,A79,6,6,1.0
2016-12,E01000730,A8,1,1,1.0
2016-12,E01000731,A1,3,2,1.5
2016-12,E01000731,A69,1,1,1.0
2016-12,E01000731,A79,1,1,1.0
2016-12,E01000731,A81,2,2,1.0
2016-12,E01000732,A22,1,1,1.0
2016-12,E01000732,A57,1,1,1.0
2016-12,E01000733,A22,1,1,1.0
2016-12,E01000733,A44,2,1,2.0
2016-12,E01000733,A55,1,1,1.0
2016-12,E01000733,A69,1,1,1.0
2016-12,E01000733,A79,1,1,1.0
2016-12,E01000734,A1,1,1,1.0
2016-12,E01000734,A22,1,1,1.0
2016-12,E01000734,A52,1,1,1.0
2016-12,E01000734,A79,1,1,1.0
2016-12,E01000735,A22,1,1,1.0
2016-12,E01000735,A47,2,1,2.0
2016-12,E01000735,A69,1,1,1.0
2016-12,E01000735,A81,1,1,1.0
2016-12,E01000736,A22,2,2,1.0
2016-12,E01000736,A69,1,1,1.0
2016-12,E01000736,A79,1,1,1.0
2016-12,E01000737,A1,1,1,1.0
