period,LSOA,SHEF_A_CODE,report_count,user_count,average
2015-7,E01000144,A57,1,1,1.0
2015-7,E01000144,A60,1,1,1.0
2015-7,E01000146,A2,3,1,3.0
2015-7,E01000146,A29,2,2,1.0
2015-7,E01000146,A47,4,1,4.0
2015-7,E01000146,A57,2,2,1.0
2015-7,E01000148,A29,1,1,1.0
2015-7,E01000150,A2,4,1,4.0
2015-7,E01000150,A29,10,3,3.3333333333333335
2015-7,E01000153,A55,1,1,1.0
2015-7,E01000155,A29,1,1,1.0
2015-7,E01000158,A1,1,1,1.0
2015-7,E01000159,A47,1,1,1.0
2015-7,E01000161,A55,1,1,1.0
2015-7,E01000162,A55,1,1,1.0
2015-7,E01000167,A32,1,1,1.0
2015-7,E01000167,A55,2,1,2.0
2015-7,E01000167,A57,1,1,1.0
2015-7,E01000167,A81,1,1,1.0
2015-7,E01000170,A81,1,1,1.0
2015-7,E01000171,A1,1,1,1.0
2015-7,E01000172,A55,1,1,1.0
2015-7,E01000172,A57,1,1,1.0
2015-7,E01000174,A8,1,1,1.0
2015-7,E01000175,A57,1,1,1.0
2015-7,E01000176,A1,1,1,1.0
2015-7,E01000177,A29,2,2,1.0
2015-7,E01000182,A81,1,1,1.0
2015-7,E01000185,A83,1,1,1.0
2015-7,E01000186,A32,1,1,1.0
2015-7,E01000188,A55,1,1,1.0
2015-7,E01000192,A2,1,1,1.0
2015-7,E01000193,A83,1,1,1.0
2015-7,E01000195,A2,1,1,1.0
2015-7,E01000196,A47,1,1,1.0
2015-7,E01000196,A83,1,1,1.0
2015-7,E01000197,A1,1,1,1.0
2015-7,E01000197,A28,1,1,1.0
2015-7,E01000197,A55,1,1,1.0
2015-7,E01000197,A57,1,1,1.0
2015-7,E01000202,A8,2,1,2.0
2015-7,E01000204,A57,1,1,1.0
2015-7,E01000206,A32,1,1,1.0
2015-7,E01000206,A57,1,1,1.0
2015-7,E01000206,A83,1,1,1.0
2015-7,E01000207,A60,1,1,1.0
2015-7,E01000208,A57,1,1,1.0
2015-7,E01000209,A1,2,2,1.0
2015-7,E01000209,A32,1,1,1.0
2015-7,E01000211,A2,1,1,1.0
2015-7,E01000212,A60,1,1,1.0
2015-7,E01000216,A2,1,1,1.0
2015-7,E01000221,A2,1,1,1.0
2015-7,E01000221,A29,1,1,1.0
2015-7,E01000221,A32,1,1,1.0
2015-7,E01000221,A60,2,1,2.0
2015-7,E01000221,A8,1,1,1.0
2015-7,E01000222,A2,1,1,1.0
2015-7,E01000223,A2,1,1,1.0
2015-7,E01000223,A29,5,2,2.5
2015-7,E01000224,A2,2,1,2.0
2015-7,E01000224,A29,9,2,4.5
2015-7,E01000224,A32,2,1,2.0
2015-7,E01000224,A55,2,2,1.0
2015-7,E01000231,A2,1,1,1.0
2015-7,E01000231,A29,2,2,1.0
2015-7,E01000231,A32,1,1,1.0
2015-7,E01000231,A55,1,1,1.0
2015-7,E01000232,A32,1,1,1.0
2015-7,E01000232,A57,1,1,1.0
2015-7,E01000233,A29,1,1,1.0
2015-7,E01000233,A32,1,1,1.0
2015-7,E01000235,A32,1,1,1.0
2015-7,E01000236,A2,1,1,1.0
2015-7,E01000236,A29,1,1,1.0
2015-7,E01000236,A48,1,1,1.0
2015-7,E01000236,A8,1,1,1.0
2015-7,E01000238,A2,1,1,1.0
2015-7,E01000238,A83,1,1,1.0
2015-7,E01000239,A55,1,1,1.0
2015-7,E01000240,A32,1,1,1.0
2015-7,E01000241,A55,1,1,1.0
2015-7,E01000243,A29,1,1,1.0
2015-7,E01000245,A2,1,1,1.0
2015-7,E01000246,A32,1,1,1.0
2015-7,E01000247,A55,1,1,1.0
2015-7,E01000249,A60,1,1,1.0
2015-7,E01000250,A29,1,1,1.0
2015-7,E01000250,A32,1,1,1.0
2015-7,E01000253,A32,1,1,1.0
2015-7,E01000254,A29,1,1,1.0
2015-7,E01000254,A48,1,1,1.0
2015-7,E01000256,A2,1,1,1.0
2015-7,E01000256,A33,1,1,1.0
2015-7,E01000258,A1,1,1,1.0
2015-7,E01000258,A2,1,1,1.0
2015-7,E01000258,A8,1,1,1.0
2015-7,E01000261,A55,1,1,1.0
2015-7,E01000263,A32,1,1,1.0
2015-7,E01000263,A57,1,1,1.0
2015-7,E01000264,A32,1,1,1.0
2015-7,E01000269,A81,1,1,1.0
2015-7,E01000270,A1,1,1,1.0
2015-7,E01000270,A29,1,1,1.0
2015-7,E01000270,A81,1,1,1.0
2015-7,E01000271,A29,1,1,1.0
2015-7,E01000271,A57,2,2,1.0
2015-7,E01000274,A55,1,1,1.0
2015-7,E01000278,A55,1,1,1.0
2015-7,E01000279,A32,1,1,1.0
2015-7,E01000280,A32,1,1,1.0
2015-7,E01000282,A2,1,1,1.0
2015-7,E01000288,A21,1,1,1.0
2015-7,E01000288,A8,1,1,1.0
2015-7,E01000289,A1,1,1,1.0
2015-7,E01000289,A29,1,1,1.0
2015-7,E01000290,A2,1,1,1.0
2015-7,E01000290,A29,2,2,1.0
2015-7,E01000292,A55,1,1,1.0
2015-7,E01000292,A57,1,1,1.0
2015-7,E01000294,A2,1,1,1.0
2015-7,E01000294,A29,2,1,2.0
2015-7,E01000295,A2,1,1,1.0
2015-7,E01000295,A57,1,1,1.0
2015-7,E01000296,A1,1,1,1.0
2015-7,E01000296,A29,1,1,1.0
2015-7,E01000296,A81,1,1,1.0
2015-7,E01000297,A57,1,1,1.0
2015-7,E01000298,A2,1,1,1.0
2015-7,E01000299,A60,1,1,1.0
2015-7,E01000301,A32,1,1,1.0
2015-7,E01000302,A60,1,1,1.0
2015-7,E01000303,A1,2,2,1.0
2015-7,E01000303,A29,1,1,1.0
2015-7,E01000303,A47,1,1,1.0
2015-7,E01000304,A1,1,1,1.0
2015-7,E01000309,A2,1,1,1.0
2015-7,E01000309,A29,2,1,2.0
2015-7,E01000311,A55,1,1,1.0
2015-7,E01000316,A55,2,2,1.0
2015-7,E01000316,A57,1,1,1.0
2015-7,E01000317,A83,1,1,1.0
2015-7,E01000320,A55,1,1,1.0
2015-7,E01000323,A32,1,1,1.0
2015-7,E01000351,A41,1,1,1.0
2015-7,E01000352,A41,1,1,1.0
2015-7,E01000374,A41,1,1,1.0
2015-7,E01000375,A41,1,1,1.0
2015-7,E01000375,A73,1,1,1.0
2015-7,E01000378,A41,3,1,3.0
2015-7,E01000385,A73,1,1,1.0
2015-7,E01000388,A41,1,1,1.0
2015-7,E01000399,A81,1,1,1.0
2015-7,E01000403,A41,1,1,1.0
2015-7,E01000409,A56,4,1,4.0
2015-7,E01000414,A29,1,1,1.0
2015-7,E01000423,A41,1,1,1.0
2015-7,E01000426,A41,1,1,1.0
2015-7,E01000428,A24,1,1,1.0
2015-7,E01000428,A53,1,1,1.0
2015-7,E01000428,A57,1,1,1.0
2015-7,E01000445,A79,1,1,1.0
2015-7,E01000451,A60,1,1,1.0
2015-7,E01000465,A57,1,1,1.0
2015-7,E01000470,A29,3,1,3.0
2015-7,E01000483,A29,3,2,1.5
2015-7,E01000484,A1,1,1,1.0
2015-7,E01000485,A29,1,1,1.0
2015-7,E01000493,A57,1,1,1.0
2015-7,E01000497,A29,1,1,1.0
2015-7,E01000497,A54,1,1,1.0
2015-7,E01000497,A73,1,1,1.0
2015-7,E01000499,A53,1,1,1.0
2015-7,E01000503,A57,1,1,1.0
2015-7,E01000506,A54,1,1,1.0
2015-7,E01000508,A29,1,1,1.0
2015-7,E01000508,A57,1,1,1.0
2015-7,E01000513,A57,1,1,1.0
2015-7,E01000521,A29,2,1,2.0
2015-7,E01000524,A29,1,1,1.0
2015-7,E01000528,A29,1,1,1.0
2015-7,E01000528,A41,1,1,1.0
2015-7,E01000538,A57,1,1,1.0
2015-7,E01000540,A29,1,1,1.0
2015-7,E01000543,A41,1,1,1.0
2015-7,E01000547,A41,1,1,1.0
2015-7,E01000551,A29,1,1,1.0
2015-7,E01000562,A33,1,1,1.0
2015-7,E01000562,A57,1,1,1.0
2015-7,E01000568,A83,1,1,1.0
2015-7,E01000571,A56,1,1,1.0
2015-7,E01000572,A29,5,2,2.5
2015-7,E01000572,A79,1,1,1.0
2015-7,E01000573,A29,2,1,2.0
2015-7,E01000575,A29,1,1,1.0
2015-7,E01000575,A81,1,1,1.0
2015-7,E01000586,A86,1,1,1.0
2015-7,E01000591,A41,1,1,1.0
2015-7,E01000592,A1,1,1,1.0
2015-7,E01000594,A73,1,1,1.0
2015-7,E01000608,A57,1,1,1.0
2015-7,E01000628,A60,1,1,1.0
2015-7,E01000631,A54,1,1,1.0
2015-7,E01000636,A57,1,1,1.0
2015-7,E01000645,A16,1,1,1.0
2015-7,E01000645,A55,1,1,1.0
2015-7,E01000645,A79,1,1,1.0
2015-7,E01000645,A8,1,1,1.0
2015-7,E01000646,A52,1,1,1.0
2015-7,E01000646,A55,2,2,1.0
2015-7,E01000646,A69,1,1,1.0
2015-7,E01000646,A81,2,2,1.0
2015-7,E01000647,A55,1,1,1.0
2015-7,E01000648,A55,2,2,1.0
2015-7,E01000648,A81,2,2,1.0
2015-7,E01000649,A1,1,1,1.0
2015-7,E01000649,A22,1,1,1.0
2015-7,E01000649,A55,2,2,1.0
2015-7,E01000649,A81,1,1,1.0
2015-7,E01000650,A1,3,3,1.0
2015-7,E01000650,A22,1,1,1.0
2015-7,E01000650,A79,2,2,1.0
2015-7,E01000651,A1,1,1,1.0
2015-7,E01000651,A55,2,2,1.0
2015-7,E01000651,A57,1,1,1.0
2015-7,E01000651,A79,2,2,1.0
2015-7,E01000652,A55,2,2,1.0
2015-7,E01000652,A81,1,1,1.0
2015-7,E01000653,A1,1,1,1.0
2015-7,E01000653,A55,1,1,1.0
2015-7,E01000654,A22,1,1,1.0
2015-7,E01000654,A55,1,1,1.0
2015-7,E01000654,A57,1,1,1.0
2015-7,E01000654,A78,1,1,1.0
2015-7,E01000654,A8,1,1,1.0
2015-7,E01000655,A1,1,1,1.0
2015-7,E01000655,A22,1,1,1.0
2015-7,E01000655,A52,1,1,1.0
2015-7,E01000655,A53,1,1,1.0
2015-7,E01000655,A57,1,1,1.0
2015-7,E01000655,A69,1,1,1.0
2015-7,E01000655,A79,1,1,1.0
2015-7,E01000656,A16,1,1,1.0
2015-7,E01000656,A53,1,1,1.0
2015-7,E01000656,A55,1,1,1.0
2015-7,E01000657,A1,1,1,1.0
2015-7,E01000657,A22,1,1,1.0
2015-7,E01000657,A55,2,2,1.0
2015-7,E01000657,A69,1,1,1.0
2015-7,E01000657,A81,1,1,1.0
2015-7,E01000658,A22,1,1,1.0
2015-7,E01000658,A55,1,1,1.0
2015-7,E01000658,A79,1,1,1.0
2015-7,E01000659,A16,1,1,1.0
2015-7,E01000659,A55,1,1,1.0
2015-7,E01000659,A79,1,1,1.0
2015-7,E01000659,A81,2,1,2.0
2015-7,E01000661,A16,1,1,1.0
2015-7,E01000661,A53,1,1,1.0
2015-7,E01000661,A69,2,2,1.0
2015-7,E01000661,A79,2,1,2.0
2015-7,E01000661,A81,3,2,1.5
2015-7,E01000661,A83,1,1,1.0
2015-7,E01000662,A22,1,1,1.0
2015-7,E01000662,A52,2,2,1.0
2015-7,E01000662,A55,1,1,1.0
2015-7,E01000662,A79,1,1,1.0
2015-7,E01000662,A81,4,2,2.0
2015-7,E01000663,A22,2,2,1.0
2015-7,E01000663,A81,5,1,5.0
2015-7,E01000664,A22,3,3,1.0
2015-7,E01000664,A52,1,1,1.0
2015-7,E01000664,A55,3,2,1.5
2015-7,E01000664,A81,2,2,1.0
2015-7,E01000665,A47,2,1,2.0
2015-7,E01000665,A57,1,1,1.0
2015-7,E01000665,A69,2,2,1.0
2015-7,E01000665,A79,6,3,2.0
2015-7,E01000665,A8,1,1,1.0
2015-7,E01000666,A1,2,2,1.0
2015-7,E01000666,A16,1,1,1.0
2015-7,E01000666,A22,11,9,1.2222222222222223
2015-7,E01000666,A33,1,1,1.0
2015-7,E01000666,A34,1,1,1.0
2015-7,E01000666,A53,2,2,1.0
2015-7,E01000666,A55,2,2,1.0
2015-7,E01000666,A69,1,1,1.0
2015-7,E01000666,A81,1,1,1.0
2015-7,E01000667,A22,3,3,1.0
2015-7,E01000667,A34,1,1,1.0
2015-7,E01000667,A55,1,1,1.0
2015-7,E01000667,A79,3,2,1.5
2015-7,E01000667,A81,1,1,1.0
2015-7,E01000668,A1,2,2,1.0
2015-7,E01000668,A22,7,6,1.1666666666666667
2015-7,E01000668,A34,1,1,1.0
2015-7,E01000668,A47,3,1,3.0
2015-7,E01000668,A53,2,2,1.0
2015-7,E01000668,A55,1,1,1.0
2015-7,E01000668,A57,2,2,1.0
2015-7,E01000668,A69,1,1,1.0
2015-7,E01000668,A79,7,3,2.3333333333333335
2015-7,E01000668,A81,1,1,1.0
2015-7,E01000668,A83,2,2,1.0
2015-7,E01000669,A16,3,3,1.0
2015-7,E01000669,A22,2,2,1.0
2015-7,E01000669,A34,1,1,1.0
2015-7,E01000669,A55,1,1,1.0
2015-7,E01000669,A69,1,1,1.0
2015-7,E01000669,A79,1,1,1.0
2015-7,E01000669,A81,1,1,1.0
2015-7,E01000670,A16,1,1,1.0
2015-7,E01000670,A33,2,1,2.0
2015-7,E01000670,A47,1,1,1.0
2015-7,E01000670,A55,1,1,1.0
2015-7,E01000670,A69,1,1,1.0
2015-7,E01000670,A81,4,3,1.3333333333333333
2015-7,E01000671,A22,1,1,1.0
2015-7,E01000671,A47,2,1,2.0
2015-7,E01000671,A52,1,1,1.0
2015-7,E01000671,A69,3,3,1.0
2015-7,E01000671,A79,1,1,1.0
2015-7,E01000672,A1,1,1,1.0
2015-7,E01000672,A22,3,3,1.0
2015-7,E01000672,A33,1,1,1.0
2015-7,E01000672,A55,1,1,1.0
2015-7,E01000672,A57,1,1,1.0
2015-7,E01000672,A69,1,1,1.0
2015-7,E01000672,A79,2,2,1.0
2015-7,E01000672,A81,3,3,1.0
2015-7,E01000673,A16,1,1,1.0
2015-7,E01000673,A22,9,6,1.5
2015-7,E01000673,A33,1,1,1.0
2015-7,E01000673,A55,1,1,1.0
2015-7,E01000673,A57,1,1,1.0
2015-7,E01000673,A69,1,1,1.0
2015-7,E01000673,A79,1,1,1.0
2015-7,E01000673,A81,1,1,1.0
2015-7,E01000674,A1,1,1,1.0
2015-7,E01000674,A22,4,4,1.0
2015-7,E01000674,A55,1,1,1.0
2015-7,E01000674,A81,2,1,2.0
2015-7,E01000675,A1,1,1,1.0
2015-7,E01000675,A22,9,4,2.25
2015-7,E01000675,A33,3,2,1.5
2015-7,E01000675,A52,1,1,1.0
2015-7,E01000675,A55,2,2,1.0
2015-7,E01000675,A57,1,1,1.0
2015-7,E01000675,A69,1,1,1.0
2015-7,E01000675,A79,1,1,1.0
2015-7,E01000675,A81,1,1,1.0
2015-7,E01000676,A22,8,5,1.6
2015-7,E01000676,A27,1,1,1.0
2015-7,E01000676,A33,1,1,1.0
2015-7,E01000676,A52,1,1,1.0
2015-7,E01000676,A53,1,1,1.0
2015-7,E01000676,A57,3,3,1.0
2015-7,E01000676,A69,3,3,1.0
2015-7,E01000676,A79,2,2,1.0
2015-7,E01000676,A8,1,1,1.0
2015-7,E01000676,A81,2,2,1.0
2015-7,E01000677,A16,2,2,1.0
2015-7,E01000677,A22,2,2,1.0
2015-7,E01000677,A33,3,3,1.0
2015-7,E01000677,A34,1,1,1.0
2015-7,E01000677,A47,2,1,2.0
2015-7,E01000677,A53,1,1,1.0
2015-7,E01000677,A55,1,1,1.0
2015-7,E01000677,A57,2,2,1.0
2015-7,E01000677,A69,2,2,1.0
2015-7,E01000677,A79,6,2,3.0
2015-7,E01000677,A81,1,1,1.0
2015-7,E01000678,A22,3,3,1.0
2015-7,E01000678,A55,4,4,1.0
2015-7,E01000678,A81,1,1,1.0
2015-7,E01000679,A52,1,1,1.0
2015-7,E01000679,A55,1,1,1.0
2015-7,E01000679,A69,1,1,1.0
2015-7,E01000679,A8,1,1,1.0
2015-7,E01000680,A22,9,9,1.0
2015-7,E01000680,A47,1,1,1.0
2015-7,E01000680,A55,2,2,1.0
2015-7,E01000680,A79,2,2,1.0
2015-7,E01000680,A81,2,2,1.0
2015-7,E01000681,A1,1,1,1.0
2015-7,E01000681,A16,1,1,1.0
2015-7,E01000681,A22,1,1,1.0
2015-7,E01000681,A57,2,1,2.0
2015-7,E01000681,A79,1,1,1.0
2015-7,E01000682,A22,1,1,1.0
2015-7,E01000682,A55,2,2,1.0
2015-7,E01000682,A57,1,1,1.0
2015-7,E01000682,A8,1,1,1.0
2015-7,E01000683,A16,1,1,1.0
2015-7,E01000683,A22,4,4,1.0
2015-7,E01000683,A34,1,1,1.0
2015-7,E01000683,A55,2,2,1.0
2015-7,E01000683,A69,1,1,1.0
2015-7,E01000683,A79,1,1,1.0
2015-7,E01000683,A81,3,3,1.0
2015-7,E01000684,A1,1,1,1.0
2015-7,E01000684,A79,2,2,1.0
2015-7,E01000684,A83,1,1,1.0
2015-7,E01000685,A1,1,1,1.0
2015-7,E01000685,A16,1,1,1.0
2015-7,E01000685,A22,5,4,1.25
2015-7,E01000685,A27,1,1,1.0
2015-7,E01000685,A52,2,2,1.0
2015-7,E01000685,A53,1,1,1.0
2015-7,E01000685,A78,1,1,1.0
2015-7,E01000685,A79,2,2,1.0
2015-7,E01000685,A81,1,1,1.0
2015-7,E01000685,A83,1,1,1.0
2015-7,E01000686,A1,4,2,2.0
2015-7,E01000686,A22,4,2,2.0
2015-7,E01000686,A34,2,1,2.0
2015-7,E01000686,A47,2,2,1.0
2015-7,E01000686,A53,1,1,1.0
2015-7,E01000686,A55,1,1,1.0
2015-7,E01000686,A57,2,2,1.0
2015-7,E01000686,A81,1,1,1.0
2015-7,E01000687,A22,2,2,1.0
2015-7,E01000687,A52,1,1,1.0
2015-7,E01000687,A55,1,1,1.0
2015-7,E01000687,A57,1,1,1.0
2015-7,E01000687,A69,1,1,1.0
2015-7,E01000688,A52,1,1,1.0
2015-7,E01000688,A55,1,1,1.0
2015-7,E01000689,A16,1,1,1.0
2015-7,E01000689,A22,2,2,1.0
2015-7,E01000689,A34,1,1,1.0
2015-7,E01000689,A52,1,1,1.0
2015-7,E01000689,A55,1,1,1.0
2015-7,E01000689,A69,1,1,1.0
2015-7,E01000690,A16,1,1,1.0
2015-7,E01000690,A69,1,1,1.0
2015-7,E01000690,A81,1,1,1.0
2015-7,E01000690,A83,1,1,1.0
2015-7,E01000691,A22,2,2,1.0
2015-7,E01000691,A52,1,1,1.0
2015-7,E01000691,A55,1,1,1.0
2015-7,E01000691,A57,3,3,1.0
2015-7,E01000691,A78,1,1,1.0
2015-7,E01000691,A79,4,3,1.3333333333333333
2015-7,E01000692,A16,1,1,1.0
2015-7,E01000692,A22,1,1,1.0
2015-7,E01000692,A33,1,1,1.0
2015-7,E01000692,A57,1,1,1.0
2015-7,E01000692,A69,1,1,1.0
2015-7,E01000692,A79,1,1,1.0
2015-7,E01000692,A81,2,2,1.0
2015-7,E01000693,A1,1,1,1.0
2015-7,E01000693,A16,1,1,1.0
2015-7,E01000693,A34,1,1,1.0
2015-7,E01000693,A55,1,1,1.0
2015-7,E01000693,A81,1,1,1.0
2015-7,E01000694,A1,1,1,1.0
2015-7,E01000694,A55,1,1,1.0
2015-7,E01000694,A57,1,1,1.0
2015-7,E01000694,A69,1,1,1.0
2015-7,E01000695,A1,1,1,1.0
2015-7,E01000695,A16,1,1,1.0
2015-7,E01000695,A22,4,4,1.0
2015-7,E01000695,A33,1,1,1.0
2015-7,E01000695,A47,1,1,1.0
2015-7,E01000695,A57,2,2,1.0
2015-7,E01000695,A69,3,2,1.5
2015-7,E01000695,A8,1,1,1.0
2015-7,E01000695,A83,1,1,1.0
2015-7,E01000696,A1,1,1,1.0
2015-7,E01000696,A47,1,1,1.0
2015-7,E01000696,A57,1,1,1.0
2015-7,E01000696,A79,2,2,1.0
2015-7,E01000696,A81,4,4,1.0
2015-7,E01000697,A22,6,4,1.5
2015-7,E01000697,A57,2,1,2.0
2015-7,E01000697,A78,1,1,1.0
2015-7,E01000697,A79,2,2,1.0
2015-7,E01000697,A81,3,2,1.5
2015-7,E01000698,A16,2,2,1.0
2015-7,E01000698,A55,1,1,1.0
2015-7,E01000698,A57,1,1,1.0
2015-7,E01000698,A69,2,2,1.0
2015-7,E01000698,A81,1,1,1.0
2015-7,E01000699,A22,13,4,3.25
2015-7,E01000699,A33,4,1,4.0
2015-7,E01000699,A55,1,1,1.0
2015-7,E01000699,A69,3,2,1.5
2015-7,E01000699,A79,8,2,4.0
2015-7,E01000700,A1,2,2,1.0
2015-7,E01000700,A16,1,1,1.0
2015-7,E01000700,A22,5,3,1.6666666666666667
2015-7,E01000700,A52,1,1,1.0
2015-7,E01000700,A69,1,1,1.0
2015-7,E01000700,A78,1,1,1.0
2015-7,E01000700,A79,2,1,2.0
2015-7,E01000701,A22,3,3,1.0
2015-7,E01000701,A47,1,1,1.0
2015-7,E01000701,A69,2,2,1.0
2015-7,E01000701,A78,1,1,1.0
2015-7,E01000702,A22,5,3,1.6666666666666667
2015-7,E01000702,A27,1,1,1.0
2015-7,E01000702,A69,1,1,1.0
2015-7,E01000702,A79,1,1,1.0
2015-7,E01000702,A8,2,1,2.0
2015-7,E01000703,A22,1,1,1.0
2015-7,E01000703,A33,1,1,1.0
2015-7,E01000703,A47,3,3,1.0
2015-7,E01000703,A55,1,1,1.0
2015-7,E01000703,A79,2,2,1.0
2015-7,E01000704,A16,1,1,1.0
2015-7,E01000704,A22,7,5,1.4
2015-7,E01000704,A33,3,1,3.0
2015-7,E01000704,A55,2,2,1.0
2015-7,E01000704,A69,1,1,1.0
2015-7,E01000704,A79,3,2,1.5
2015-7,E01000705,A22,5,5,1.0
2015-7,E01000705,A55,2,2,1.0
2015-7,E01000705,A79,4,1,4.0
2015-7,E01000706,A22,4,4,1.0
2015-7,E01000706,A55,1,1,1.0
2015-7,E01000706,A79,2,2,1.0
2015-7,E01000707,A22,1,1,1.0
2015-7,E01000707,A52,1,1,1.0
2015-7,E01000707,A55,1,1,1.0
2015-7,E01000707,A81,1,1,1.0
2015-7,E01000708,A1,1,1,1.0
2015-7,E01000708,A16,1,1,1.0
2015-7,E01000708,A22,4,3,1.3333333333333333
2015-7,E01000708,A55,1,1,1.0
2015-7,E01000708,A79,1,1,1.0
2015-7,E01000709,A22,2,2,1.0
2015-7,E01000709,A47,1,1,1.0
2015-7,E01000709,A57,1,1,1.0
2015-7,E01000709,A69,1,1,1.0
2015-7,E01000709,A79,2,2,1.0
2015-7,E01000709,A81,1,1,1.0
2015-7,E01000710,A22,3,3,1.0
2015-7,E01000710,A55,1,1,1.0
2015-7,E01000710,A79,2,2,1.0
2015-7,E01000711,A34,1,1,1.0
2015-7,E01000711,A55,1,1,1.0
2015-7,E01000711,A57,2,2,1.0
2015-7,E01000711,A79,5,2,2.5
2015-7,E01000712,A1,2,2,1.0
2015-7,E01000712,A22,2,1,2.0
2015-7,E01000712,A57,1,1,1.0
2015-7,E01000712,A69,1,1,1.0
2015-7,E01000713,A1,4,4,1.0
2015-7,E01000713,A16,1,1,1.0
2015-7,E01000713,A22,2,2,1.0
2015-7,E01000713,A47,1,1,1.0
2015-7,E01000713,A69,2,2,1.0
2015-7,E01000713,A81,1,1,1.0
2015-7,E01000714,A22,2,2,1.0
2015-7,E01000714,A33,1,1,1.0
2015-7,E01000714,A47,1,1,1.0
2015-7,E01000714,A55,1,1,1.0
2015-7,E01000714,A69,2,2,1.0
2015-7,E01000714,A79,2,2,1.0
2015-7,E01000714,A8,2,2,1.0
2015-7,E01000714,A81,1,1,1.0
2015-7,E01000715,A16,1,1,1.0
2015-7,E01000715,A55,1,1,1.0
2015-7,E01000715,A69,2,2,1.0
2015-7,E01000715,A78,1,1,1.0
2015-7,E01000715,A79,1,1,1.0
2015-7,E01000716,A22,2,1,2.0
2015-7,E01000716,A52,1,1,1.0
2015-7,E01000716,A57,1,1,1.0
2015-7,E01000716,A69,4,4,1.0
2015-7,E01000717,A22,1,1,1.0
2015-7,E01000717,A83,1,1,1.0
2015-7,E01000718,A1,1,1,1.0
2015-7,E01000718,A16,1,1,1.0
2015-7,E01000718,A22,9,6,1.5
2015-7,E01000718,A57,1,1,1.0
2015-7,E01000718,A79,1,1,1.0
2015-7,E01000719,A53,1,1,1.0
2015-7,E01000719,A55,3,3,1.0
2015-7,E01000719,A57,2,2,1.0
2015-7,E01000719,A69,3,3,1.0
2015-7,E01000719,A79,4,2,2.0
2015-7,E01000719,A81,2,2,1.0
2015-7,E01000719,A83,1,1,1.0
2015-7,E01000720,A1,2,2,1.0
2015-7,E01000720,A16,2,2,1.0
2015-7,E01000720,A22,22,16,1.375
2015-7,E01000720,A69,3,3,1.0
2015-7,E01000720,A79,3,2,1.5
2015-7,E01000720,A81,2,1,2.0
2015-7,E01000721,A1,3,3,1.0
2015-7,E01000721,A22,4,4,1.0
2015-7,E01000721,A33,2,1,2.0
2015-7,E01000721,A55,3,2,1.5
2015-7,E01000721,A57,1,1,1.0
2015-7,E01000721,A69,1,1,1.0
2015-7,E01000721,A79,1,1,1.0
2015-7,E01000721,A81,1,1,1.0
2015-7,E01000722,A1,2,2,1.0
2015-7,E01000722,A22,2,2,1.0
