period,LSOA,SHEF_B,report_count,user_count,average
2016,95WW19S1,Rubbish,1,1,1.0
2016,95WW20S1,Street Lights,1,1,1.0
2016,95WW20S2,Open Spaces/Parks,1,1,1.0
2016,95WW20S2,Other,2,2,1.0
2016,95WW20S2,Road Surface Defects,1,1,1.0
2016,95WW21S2,Other,1,1,1.0
2016,95WW23S1,Highways Enquiries,1,1,1.0
2016,95WW24S2,Rubbish,1,1,1.0
2016,95WW25W1,Drainage,1,1,1.0
2016,95WW25W1,Rubbish,1,1,1.0
2016,95WW25W1,Street Lights,2,1,2.0
2016,95XX03S1,Street Lights,1,1,1.0
2016,95XX05W1,Road Safety,1,1,1.0
2016,95XX06S1,Street Lights,1,1,1.0
2016,95XX11S2,Abandoned Vehicles,1,1,1.0
2016,95XX15W1,Parking,1,1,1.0
2016,95XX17S2,Street Lights,1,1,1.0
2016,95XX18W1,Parking,2,1,2.0
2016,95XX18W1,Pavement /Footway Defects,1,1,1.0
2016,95XX19W1,Dog Fouling,1,1,1.0
2016,95XX21W1,Street Lights,2,2,1.0
2016,95XX22W1,Road Safety,1,1,1.0
2016,95XX24S1,Pavement /Footway Defects,1,1,1.0
2016,95XX24S1,Street Lights,1,1,1.0
2016,95YY09W1,Dog Fouling,1,1,1.0
2016,95ZZ01W1,Rubbish,1,1,1.0
2016,E01000001,Highways Enquiries,1,1,1.0
2016,E01000001,Pavement /Footway Defects,2,1,2.0
2016,E01000001,Road Safety,1,1,1.0
2016,E01000002,Highways Enquiries,1,1,1.0
2016,E01000002,Other,1,1,1.0
2016,E01000003,Abandoned Vehicles,1,1,1.0
2016,E01000005,Road Safety,1,1,1.0
2016,E01000007,Abandoned Vehicles,2,2,1.0
2016,E01000007,Pavement /Footway Defects,1,1,1.0
2016,E01000008,Abandoned Vehicles,1,1,1.0
2016,E01000008,Incivilities,1,1,1.0
2016,E01000008,Road Safety,1,1,1.0
2016,E01000008,Road Surface Defects,1,1,1.0
2016,E01000008,Street Lights,1,1,1.0
2016,E01000009,Abandoned Vehicles,2,1,2.0
2016,E01000009,Rubbish,2,1,2.0
2016,E01000010,Highways Enquiries,1,1,1.0
2016,E01000010,Pavement /Footway Defects,2,2,1.0
2016,E01000010,Road Surface Defects,3,2,1.5
2016,E01000011,Rubbish,1,1,1.0
2016,E01000012,Pavement /Footway Defects,1,1,1.0
2016,E01000012,Road Surface Defects,1,1,1.0
2016,E01000012,Rubbish,1,1,1.0
2016,E01000013,Abandoned Vehicles,2,2,1.0
2016,E01000013,Rubbish,1,1,1.0
2016,E01000014,Parking,1,1,1.0
2016,E01000014,Rubbish,1,1,1.0
2016,E01000015,Other,1,1,1.0
2016,E01000015,Rubbish,1,1,1.0
2016,E01000016,Abandoned Vehicles,1,1,1.0
2016,E01000017,Abandoned Vehicles,1,1,1.0
2016,E01000020,Other,1,1,1.0
2016,E01000020,Rubbish,1,1,1.0
2016,E01000022,Abandoned Vehicles,1,1,1.0
2016,E01000022,Other,1,1,1.0
2016,E01000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000023,Abandoned Vehicles,1,1,1.0
2016,E01000027,Parking,1,1,1.0
2016,E01000029,Pavement /Footway Defects,1,1,1.0
2016,E01000029,Rubbish,2,2,1.0
2016,E01000030,Other,1,1,1.0
2016,E01000030,Parking,3,1,3.0
2016,E01000030,Pavement /Footway Defects,1,1,1.0
2016,E01000031,Road Safety,1,1,1.0
2016,E01000031,Rubbish,1,1,1.0
2016,E01000032,Abandoned Vehicles,1,1,1.0
2016,E01000032,Rubbish,2,2,1.0
2016,E01000035,Other,1,1,1.0
2016,E01000035,Rubbish,1,1,1.0
2016,E01000037,Abandoned Vehicles,1,1,1.0
2016,E01000037,Other,1,1,1.0
2016,E01000037,Parking,1,1,1.0
2016,E01000038,Highways Enquiries,1,1,1.0
2016,E01000038,Parking,15,4,3.75
2016,E01000038,Pavement /Footway Defects,4,3,1.3333333333333333
2016,E01000039,Incivilities,2,1,2.0
2016,E01000040,Rubbish,5,1,5.0
2016,E01000042,Abandoned Vehicles,8,1,8.0
2016,E01000042,Road Surface Defects,1,1,1.0
2016,E01000042,Rubbish,6,1,6.0
2016,E01000043,Rubbish,2,2,1.0
2016,E01000044,Other,1,1,1.0
2016,E01000044,Street Lights,3,1,3.0
2016,E01000045,Street Lights,1,1,1.0
2016,E01000046,Abandoned Vehicles,1,1,1.0
2016,E01000046,Highways Enquiries,2,1,2.0
2016,E01000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000046,Pavement /Footway Defects,3,1,3.0
2016,E01000046,Rubbish,1,1,1.0
2016,E01000050,Highways Enquiries,2,1,2.0
2016,E01000050,Pavement /Footway Defects,1,1,1.0
2016,E01000050,Road Surface Defects,2,2,1.0
2016,E01000050,Rubbish,3,2,1.5
2016,E01000052,Highways Enquiries,1,1,1.0
2016,E01000052,Other,1,1,1.0
2016,E01000052,Parking,1,1,1.0
2016,E01000052,Pavement /Footway Defects,6,1,6.0
2016,E01000053,Other,1,1,1.0
2016,E01000053,Pavement /Footway Defects,1,1,1.0
2016,E01000053,Road Surface Defects,1,1,1.0
2016,E01000054,Other,1,1,1.0
2016,E01000060,Bus Stops Damage,1,1,1.0
2016,E01000060,Parking,1,1,1.0
2016,E01000061,Parking,1,1,1.0
2016,E01000063,Street Lights,2,1,2.0
2016,E01000065,Other,1,1,1.0
2016,E01000065,Parking,2,1,2.0
2016,E01000065,Pavement /Footway Defects,1,1,1.0
2016,E01000065,Road Surface Defects,1,1,1.0
2016,E01000065,Rubbish,1,1,1.0
2016,E01000067,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000067,Rubbish,1,1,1.0
2016,E01000068,Abandoned Vehicles,1,1,1.0
2016,E01000068,Rubbish,11,1,11.0
2016,E01000070,Abandoned Vehicles,1,1,1.0
2016,E01000070,Rubbish,2,2,1.0
2016,E01000071,Road Surface Defects,1,1,1.0
2016,E01000071,Street Lights,1,1,1.0
2016,E01000072,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000072,Pavement /Footway Defects,2,2,1.0
2016,E01000072,Rubbish,2,2,1.0
2016,E01000073,Highways Enquiries,1,1,1.0
2016,E01000073,Pavement /Footway Defects,2,1,2.0
2016,E01000074,Rubbish,10,1,10.0
2016,E01000075,Rubbish,1,1,1.0
2016,E01000076,Parking,1,1,1.0
2016,E01000076,Pavement /Footway Defects,1,1,1.0
2016,E01000076,Rubbish,2,2,1.0
2016,E01000076,Street Lights,2,2,1.0
2016,E01000078,Highways Enquiries,1,1,1.0
2016,E01000078,Parking,1,1,1.0
2016,E01000078,Road Surface Defects,1,1,1.0
2016,E01000079,Parking,4,1,4.0
2016,E01000080,Parking,8,1,8.0
2016,E01000081,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000082,Street Lights,2,1,2.0
2016,E01000090,Abandoned Vehicles,1,1,1.0
2016,E01000090,Pavement /Footway Defects,1,1,1.0
2016,E01000091,Abandoned Vehicles,1,1,1.0
2016,E01000091,Open Spaces/Parks,1,1,1.0
2016,E01000091,Pavement /Footway Defects,7,2,3.5
2016,E01000091,Street Furniture,1,1,1.0
2016,E01000092,Abandoned Vehicles,1,1,1.0
2016,E01000092,Highways Enquiries,1,1,1.0
2016,E01000092,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000092,Pavement /Footway Defects,2,2,1.0
2016,E01000092,Road Safety,2,2,1.0
2016,E01000092,Road Surface Defects,1,1,1.0
2016,E01000092,Rubbish,4,3,1.3333333333333333
2016,E01000092,Street Furniture,1,1,1.0
2016,E01000092,Street Lights,1,1,1.0
2016,E01000093,Other,1,1,1.0
2016,E01000094,Abandoned Vehicles,1,1,1.0
2016,E01000094,Highways Enquiries,2,2,1.0
2016,E01000094,Open Spaces/Parks,1,1,1.0
2016,E01000094,Pavement /Footway Defects,1,1,1.0
2016,E01000094,Road Safety,2,1,2.0
2016,E01000094,Road Surface Defects,2,1,2.0
2016,E01000094,Rubbish,2,1,2.0
2016,E01000095,Abandoned Vehicles,2,2,1.0
2016,E01000095,Highways Enquiries,4,2,2.0
2016,E01000095,Incivilities,1,1,1.0
2016,E01000095,Parking,1,1,1.0
2016,E01000095,Road Surface Defects,6,3,2.0
2016,E01000095,Rubbish,2,2,1.0
2016,E01000095,Street Lights,1,1,1.0
2016,E01000096,Pavement /Footway Defects,1,1,1.0
2016,E01000096,Rubbish,1,1,1.0
2016,E01000097,Highways Enquiries,1,1,1.0
2016,E01000101,Highways Enquiries,1,1,1.0
2016,E01000106,Pavement /Footway Defects,1,1,1.0
2016,E01000109,Parking,1,1,1.0
2016,E01000110,Pavement /Footway Defects,1,1,1.0
2016,E01000111,Abandoned Vehicles,1,1,1.0
2016,E01000111,Rubbish,1,1,1.0
2016,E01000112,Rubbish,1,1,1.0
2016,E01000115,Highways Enquiries,8,2,4.0
2016,E01000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000116,Grounds Maintenance,1,1,1.0
2016,E01000116,Pavement /Footway Defects,3,2,1.5
2016,E01000116,Road Surface Defects,2,2,1.0
2016,E01000116,Rubbish,1,1,1.0
2016,E01000117,Abandoned Vehicles,1,1,1.0
2016,E01000117,Highways Enquiries,1,1,1.0
2016,E01000117,Pavement /Footway Defects,3,2,1.5
2016,E01000117,Rubbish,9,7,1.2857142857142858
2016,E01000118,Abandoned Vehicles,1,1,1.0
2016,E01000118,Highways Enquiries,1,1,1.0
2016,E01000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000118,Pavement /Footway Defects,2,2,1.0
2016,E01000118,Road Safety,1,1,1.0
2016,E01000118,Road Surface Defects,1,1,1.0
2016,E01000118,Rubbish,6,4,1.5
2016,E01000118,Street Lights,1,1,1.0
2016,E01000119,Drainage,1,1,1.0
2016,E01000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000119,Rubbish,2,2,1.0
2016,E01000120,Dog Fouling,1,1,1.0
2016,E01000120,Highways Enquiries,1,1,1.0
2016,E01000120,Pavement /Footway Defects,2,1,2.0
2016,E01000120,Road Surface Defects,4,1,4.0
2016,E01000121,Abandoned Vehicles,4,4,1.0
2016,E01000121,Highways Enquiries,2,2,1.0
2016,E01000121,Rubbish,3,2,1.5
2016,E01000121,Street Lights,2,2,1.0
2016,E01000122,Pavement /Footway Defects,2,2,1.0
2016,E01000123,Abandoned Vehicles,2,2,1.0
2016,E01000123,Drainage,2,2,1.0
2016,E01000123,Rubbish,1,1,1.0
2016,E01000123,Street Lights,1,1,1.0
2016,E01000124,Abandoned Vehicles,1,1,1.0
2016,E01000124,Grounds Maintenance,1,1,1.0
2016,E01000124,Highways Enquiries,2,2,1.0
2016,E01000124,Road Surface Defects,1,1,1.0
2016,E01000124,Rubbish,1,1,1.0
2016,E01000125,Abandoned Vehicles,2,1,2.0
2016,E01000125,Highways Enquiries,2,1,2.0
2016,E01000125,Road Surface Defects,1,1,1.0
2016,E01000125,Rubbish,1,1,1.0
2016,E01000125,Street Lights,1,1,1.0
2016,E01000126,Abandoned Vehicles,1,1,1.0
2016,E01000126,Drainage,2,2,1.0
2016,E01000126,Overgrown/Fallen Veg/Trees,3,1,3.0
2016,E01000126,Pavement /Footway Defects,1,1,1.0
2016,E01000126,Rubbish,4,2,2.0
2016,E01000127,Abandoned Vehicles,3,2,1.5
2016,E01000127,Pavement /Footway Defects,2,2,1.0
2016,E01000127,Rubbish,5,4,1.25
2016,E01000128,Abandoned Vehicles,9,5,1.8
2016,E01000128,Highways Enquiries,1,1,1.0
2016,E01000128,Overgrown/Fallen Veg/Trees,3,3,1.0
2016,E01000128,Pavement /Footway Defects,1,1,1.0
2016,E01000128,Rubbish,10,7,1.4285714285714286
2016,E01000129,Drainage,1,1,1.0
2016,E01000129,Highways Enquiries,2,2,1.0
2016,E01000129,Pavement /Footway Defects,2,2,1.0
2016,E01000129,Rubbish,3,1,3.0
2016,E01000130,Highways Enquiries,1,1,1.0
2016,E01000130,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000130,Rubbish,1,1,1.0
2016,E01000131,Abandoned Vehicles,2,2,1.0
2016,E01000131,Incivilities,3,1,3.0
2016,E01000131,Rubbish,3,2,1.5
2016,E01000132,Abandoned Vehicles,5,3,1.6666666666666667
2016,E01000132,Highways Enquiries,4,3,1.3333333333333333
2016,E01000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000132,Rubbish,22,2,11.0
2016,E01000133,Rubbish,1,1,1.0
2016,E01000134,Abandoned Vehicles,1,1,1.0
2016,E01000134,Road Safety,2,1,2.0
2016,E01000134,Rubbish,4,2,2.0
2016,E01000135,Highways Enquiries,2,2,1.0
2016,E01000135,Road Surface Defects,1,1,1.0
2016,E01000135,Rubbish,4,4,1.0
2016,E01000136,Incivilities,7,1,7.0
2016,E01000136,Pavement /Footway Defects,2,2,1.0
2016,E01000136,Road Safety,1,1,1.0
2016,E01000136,Road Surface Defects,2,2,1.0
2016,E01000136,Rubbish,3,2,1.5
2016,E01000137,Highways Enquiries,1,1,1.0
2016,E01000137,Pavement /Footway Defects,1,1,1.0
2016,E01000137,Rubbish,3,3,1.0
2016,E01000138,Abandoned Vehicles,3,2,1.5
2016,E01000138,Highways Enquiries,2,1,2.0
2016,E01000138,Pavement /Footway Defects,1,1,1.0
2016,E01000138,Rubbish,2,2,1.0
2016,E01000139,Grounds Maintenance,1,1,1.0
2016,E01000139,Pavement /Footway Defects,1,1,1.0
2016,E01000139,Road Surface Defects,1,1,1.0
2016,E01000139,Rubbish,2,2,1.0
2016,E01000140,Rubbish,7,4,1.75
2016,E01000141,Abandoned Vehicles,4,1,4.0
2016,E01000141,Dog Fouling,2,1,2.0
2016,E01000141,Drainage,2,2,1.0
2016,E01000141,Overgrown/Fallen Veg/Trees,9,1,9.0
2016,E01000141,Pavement /Footway Defects,1,1,1.0
2016,E01000141,Road Surface Defects,2,2,1.0
2016,E01000141,Rubbish,29,11,2.6363636363636362
2016,E01000142,Highways Enquiries,1,1,1.0
2016,E01000142,Pavement /Footway Defects,5,4,1.25
2016,E01000142,Rubbish,7,6,1.1666666666666667
2016,E01000143,Abandoned Vehicles,2,1,2.0
2016,E01000143,Highways Enquiries,2,1,2.0
2016,E01000143,Rubbish,4,2,2.0
2016,E01000144,Highways Enquiries,1,1,1.0
2016,E01000144,Pavement /Footway Defects,2,1,2.0
2016,E01000144,Road Surface Defects,4,3,1.3333333333333333
2016,E01000144,Rubbish,2,2,1.0
2016,E01000144,Street Lights,1,1,1.0
2016,E01000145,Road Surface Defects,1,1,1.0
2016,E01000145,Rubbish,1,1,1.0
2016,E01000146,Grounds Maintenance,1,1,1.0
2016,E01000146,Pavement /Footway Defects,3,2,1.5
2016,E01000146,Road Safety,1,1,1.0
2016,E01000146,Road Surface Defects,2,2,1.0
2016,E01000146,Rubbish,8,4,2.0
2016,E01000147,Highways Enquiries,1,1,1.0
2016,E01000147,Pavement /Footway Defects,2,2,1.0
2016,E01000147,Road Surface Defects,2,1,2.0
2016,E01000147,Rubbish,2,2,1.0
2016,E01000148,Highways Enquiries,1,1,1.0
2016,E01000148,Overgrown/Fallen Veg/Trees,1,1,1.0
2016,E01000148,Rubbish,1,1,1.0
2016,E01000150,Abandoned Vehicles,2,1,2.0
2016,E01000150,Drainage,1,1,1.0
2016,E01000150,Pavement /Footway Defects,1,1,1.0
2016,E01000150,Road Surface Defects,1,1,1.0
2016,E01000150,Rubbish,42,2,21.0
2016,E01000151,Abandoned Vehicles,2,2,1.0
2016,E01000151,Highways Enquiries,1,1,1.0
2016,E01000151,Overgrown/Fallen Veg/Trees,2,1,2.0
2016,E01000151,Rubbish,2,1,2.0
2016,E01000152,Abandoned Vehicles,2,1,2.0
2016,E01000152,Rubbish,2,1,2.0
2016,E01000153,Road Surface Defects,1,1,1.0
2016,E01000154,Abandoned Vehicles,1,1,1.0
2016,E01000154,Drainage,2,1,2.0
2016,E01000154,Highways Enquiries,1,1,1.0
2016,E01000154,Road Surface Defects,1,1,1.0
2016,E01000155,Highways Enquiries,1,1,1.0
2016,E01000155,Road Surface Defects,2,2,1.0
2016,E01000155,Rubbish,3,1,3.0
2016,E01000155,Street Lights,1,1,1.0
2016,E01000156,Dog Fouling,1,1,1.0
2016,E01000156,Overgrown/Fallen Veg/Trees,2,2,1.0
2016,E01000156,Pavement /Footway Defects,1,1,1.0
2016,E01000156,Road Surface Defects,1,1,1.0
2016,E01000157,Abandoned Vehicles,7,2,3.5
2016,E01000157,Pavement /Footway Defects,1,1,1.0
2016,E01000157,Road Surface Defects,1,1,1.0
2016,E01000157,Rubbish,1,1,1.0
2016,E01000157,Street Lights,2,1,2.0
2016,E01000158,Abandoned Vehicles,2,2,1.0
2016,E01000158,Drainage,1,1,1.0
2016,E01000158,Highways Enquiries,1,1,1.0
2016,E01000158,Rubbish,2,2,1.0
2016,E01000158,Street Lights,1,1,1.0
2016,E01000159,Abandoned Vehicles,1,1,1.0
2016,E01000159,Drainage,1,1,1.0
2016,E01000159,Highways Enquiries,1,1,1.0
2016,E01000159,Pavement /Footway Defects,5,5,1.0
2016,E01000159,Road Safety,2,2,1.0
2016,E01000159,Road Surface Defects,3,3,1.0
2016,E01000159,Rubbish,1,1,1.0
2016,E01000159,Street Lights,2,2,1.0
2016,E01000160,Abandoned Vehicles,1,1,1.0
2016,E01000160,Dog Fouling,6,5,1.2
2016,E01000160,Drainage,3,3,1.0
2016,E01000160,Highways Enquiries,2,2,1.0
2016,E01000160,Overgrown/Fallen Veg/Trees,2,2,1.0
2016,E01000160,Pavement /Footway Defects,1,1,1.0
2016,E01000160,Road Surface Defects,1,1,1.0
2016,E01000160,Rubbish,11,7,1.5714285714285714
2016,E01000160,Street Lights,2,2,1.0
