period,LSOA,SHEF_B,report_count,user_count,average
2010-4,E01000957,Rubbish,1,1,1.0
2010-4,E01000958,Road Surface Defects,1,1,1.0
2010-4,E01000964,Pavement /Footway Defects,1,1,1.0
2010-4,E01000970,Other,1,1,1.0
2010-4,E01000974,Street Lights,1,1,1.0
2010-4,E01000975,Rubbish,1,1,1.0
2010-4,E01001040,Dog Fouling,1,1,1.0
2010-4,E01001065,Road Surface Defects,1,1,1.0
2010-4,E01001070,Road Surface Defects,1,1,1.0
2010-4,E01001071,Road Surface Defects,1,1,1.0
2010-4,E01001072,Rubbish,1,1,1.0
2010-4,E01001074,Road Surface Defects,1,1,1.0
2010-4,E01001086,Incivilities,1,1,1.0
2010-4,E01001091,Rubbish,1,1,1.0
2010-4,E01001093,Rubbish,1,1,1.0
2010-4,E01001097,Other,1,1,1.0
2010-4,E01001104,Road Surface Defects,1,1,1.0
2010-4,E01001108,Road Surface Defects,1,1,1.0
2010-4,E01001111,Other,1,1,1.0
2010-4,E01001111,Rubbish,1,1,1.0
2010-4,E01001159,Rubbish,1,1,1.0
2010-4,E01001166,Road Surface Defects,1,1,1.0
2010-4,E01001192,Rubbish,1,1,1.0
2010-4,E01001223,Other,1,1,1.0
2010-4,E01001223,Pavement /Footway Defects,1,1,1.0
2010-4,E01001225,Street Lights,1,1,1.0
2010-4,E01001247,Road Surface Defects,1,1,1.0
2010-4,E01001252,Street Lights,1,1,1.0
2010-4,E01001290,Road Surface Defects,1,1,1.0
2010-4,E01001351,Road Surface Defects,1,1,1.0
2010-4,E01001365,Abandoned Vehicles,1,1,1.0
2010-4,E01001369,Road Surface Defects,1,1,1.0
2010-4,E01001372,Street Lights,1,1,1.0
2010-4,E01001390,Other,1,1,1.0
2010-4,E01001402,Pavement /Footway Defects,1,1,1.0
2010-4,E01001405,Parking,1,1,1.0
2010-4,E01001412,Highways Enquiries,1,1,1.0
2010-4,E01001412,Rubbish,2,1,2.0
2010-4,E01001415,Highways Enquiries,1,1,1.0
2010-4,E01001415,Pavement /Footway Defects,1,1,1.0
2010-4,E01001419,Road Surface Defects,1,1,1.0
2010-4,E01001445,Highways Enquiries,1,1,1.0
2010-4,E01001456,Road Surface Defects,1,1,1.0
2010-4,E01001484,Other,1,1,1.0
2010-4,E01001484,Rubbish,1,1,1.0
2010-4,E01001532,Other,1,1,1.0
2010-4,E01001534,Pavement /Footway Defects,1,1,1.0
2010-4,E01001542,Road Surface Defects,1,1,1.0
2010-4,E01001568,Rubbish,1,1,1.0
2010-4,E01001574,Dog Fouling,1,1,1.0
2010-4,E01001580,Abandoned Vehicles,1,1,1.0
2010-4,E01001585,Pavement /Footway Defects,1,1,1.0
2010-4,E01001604,Road Surface Defects,1,1,1.0
2010-4,E01001605,Road Safety,1,1,1.0
2010-4,E01001605,Street Furniture,1,1,1.0
2010-4,E01001615,Road Surface Defects,1,1,1.0
2010-4,E01001621,Road Surface Defects,1,1,1.0
2010-4,E01001648,Parking,1,1,1.0
2010-4,E01001653,Parking,1,1,1.0
2010-4,E01001662,Road Surface Defects,2,2,1.0
2010-4,E01001664,Road Safety,1,1,1.0
2010-4,E01001667,Other,1,1,1.0
2010-4,E01001681,Incivilities,1,1,1.0
2010-4,E01001683,Incivilities,2,1,2.0
2010-4,E01001702,Pavement /Footway Defects,1,1,1.0
2010-4,E01001719,Road Surface Defects,1,1,1.0
2010-4,E01001730,Road Safety,1,1,1.0
2010-4,E01001736,Pavement /Footway Defects,1,1,1.0
2010-4,E01001760,Rubbish,1,1,1.0
2010-4,E01001762,Other,1,1,1.0
2010-4,E01001762,Rubbish,1,1,1.0
2010-4,E01001763,Other,1,1,1.0
2010-4,E01001769,Rubbish,2,2,1.0
2010-4,E01001775,Highways Enquiries,1,1,1.0
2010-4,E01001776,Other,1,1,1.0
2010-4,E01001793,Abandoned Vehicles,1,1,1.0
2010-4,E01001803,Other,1,1,1.0
2010-4,E01001805,Pavement /Footway Defects,1,1,1.0
2010-4,E01001816,Road Safety,1,1,1.0
2010-4,E01001819,Road Surface Defects,1,1,1.0
2010-4,E01001841,Other,1,1,1.0
2010-4,E01001841,Street Furniture,1,1,1.0
2010-4,E01001848,Pavement /Footway Defects,1,1,1.0
2010-4,E01001850,Pavement /Footway Defects,1,1,1.0
2010-4,E01001876,Road Surface Defects,1,1,1.0
2010-4,E01001914,Road Safety,1,1,1.0
2010-4,E01001915,Road Safety,1,1,1.0
2010-4,E01001915,Road Surface Defects,1,1,1.0
2010-4,E01001943,Other,1,1,1.0
2010-4,E01001983,Road Surface Defects,1,1,1.0
2010-4,E01001988,Incivilities,2,1,2.0
2010-4,E01001988,Other,1,1,1.0
2010-4,E01001994,Abandoned Vehicles,1,1,1.0
2010-4,E01001997,Road Surface Defects,1,1,1.0
2010-4,E01002000,Road Surface Defects,1,1,1.0
2010-4,E01002008,Rubbish,1,1,1.0
2010-4,E01002010,Incivilities,1,1,1.0
2010-4,E01002010,Other,1,1,1.0
2010-4,E01002010,Parking,1,1,1.0
2010-4,E01002011,Road Surface Defects,1,1,1.0
2010-4,E01002014,Highways Enquiries,1,1,1.0
2010-4,E01002017,Rubbish,1,1,1.0
2010-4,E01002059,Pavement /Footway Defects,1,1,1.0
2010-4,E01002060,Road Surface Defects,1,1,1.0
2010-4,E01002061,Other,1,1,1.0
2010-4,E01002062,Other,1,1,1.0
2010-4,E01002062,Parking,1,1,1.0
2010-4,E01002064,Incivilities,1,1,1.0
2010-4,E01002064,Rubbish,1,1,1.0
2010-4,E01002065,Other,1,1,1.0
2010-4,E01002065,Rubbish,1,1,1.0
2010-4,E01002077,Road Surface Defects,1,1,1.0
2010-4,E01002141,Road Surface Defects,1,1,1.0
2010-4,E01002149,Road Surface Defects,1,1,1.0
2010-4,E01002161,Dog Fouling,1,1,1.0
2010-4,E01002169,Pavement /Footway Defects,1,1,1.0
2010-4,E01002170,Road Surface Defects,1,1,1.0
2010-4,E01002189,Road Surface Defects,3,2,1.5
2010-4,E01002221,Rubbish,1,1,1.0
2010-4,E01002230,Rubbish,1,1,1.0
2010-4,E01002298,Other,1,1,1.0
2010-4,E01002303,Street Lights,1,1,1.0
2010-4,E01002305,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-4,E01002344,Road Surface Defects,1,1,1.0
2010-4,E01002391,Highways Enquiries,1,1,1.0
2010-4,E01002401,Abandoned Vehicles,1,1,1.0
2010-4,E01002405,Open Spaces/Parks,1,1,1.0
2010-4,E01002412,Other,1,1,1.0
2010-4,E01002438,Road Surface Defects,1,1,1.0
2010-4,E01002441,Rubbish,1,1,1.0
2010-4,E01002443,Highways Enquiries,1,1,1.0
2010-4,E01002443,Rubbish,1,1,1.0
2010-4,E01002444,Road Surface Defects,1,1,1.0
2010-4,E01002471,Road Surface Defects,1,1,1.0
2010-4,E01002472,Incivilities,1,1,1.0
2010-4,E01002472,Road Surface Defects,1,1,1.0
2010-4,E01002486,Parking,1,1,1.0
2010-4,E01002486,Street Furniture,1,1,1.0
2010-4,E01002490,Rubbish,1,1,1.0
2010-4,E01002507,Other,1,1,1.0
2010-4,E01002507,Rubbish,1,1,1.0
2010-4,E01002533,Road Surface Defects,1,1,1.0
2010-4,E01002565,Road Surface Defects,1,1,1.0
2010-4,E01002571,Parking,1,1,1.0
2010-4,E01002571,Pavement /Footway Defects,1,1,1.0
2010-4,E01002572,Other,1,1,1.0
2010-4,E01002586,Rubbish,1,1,1.0
2010-4,E01002630,Highways Enquiries,1,1,1.0
2010-4,E01002635,Abandoned Vehicles,2,1,2.0
2010-4,E01002637,Road Surface Defects,1,1,1.0
2010-4,E01002647,Rubbish,1,1,1.0
2010-4,E01002657,Parking,1,1,1.0
2010-4,E01002658,Rubbish,1,1,1.0
2010-4,E01002659,Road Surface Defects,1,1,1.0
2010-4,E01002668,Pavement /Footway Defects,1,1,1.0
2010-4,E01002668,Road Surface Defects,2,1,2.0
2010-4,E01002669,Road Surface Defects,1,1,1.0
2010-4,E01002678,Highways Enquiries,1,1,1.0
2010-4,E01002679,Highways Enquiries,1,1,1.0
2010-4,E01002679,Other,2,1,2.0
2010-4,E01002679,Parking,2,1,2.0
2010-4,E01002679,Rubbish,1,1,1.0
2010-4,E01002680,Road Surface Defects,2,1,2.0
2010-4,E01002693,Incivilities,1,1,1.0
2010-4,E01002697,Highways Enquiries,1,1,1.0
2010-4,E01002699,Abandoned Vehicles,1,1,1.0
2010-4,E01002699,Road Surface Defects,1,1,1.0
2010-4,E01002704,Road Surface Defects,1,1,1.0
2010-4,E01002709,Pavement /Footway Defects,1,1,1.0
2010-4,E01002711,Highways Enquiries,1,1,1.0
2010-4,E01002716,Rubbish,1,1,1.0
2010-4,E01002718,Dog Fouling,1,1,1.0
2010-4,E01002720,Highways Enquiries,1,1,1.0
2010-4,E01002721,Dog Fouling,1,1,1.0
2010-4,E01002722,Dog Fouling,4,2,2.0
2010-4,E01002722,Road Surface Defects,1,1,1.0
2010-4,E01002724,Other,1,1,1.0
2010-4,E01002735,Pavement /Footway Defects,1,1,1.0
2010-4,E01002742,Road Surface Defects,1,1,1.0
2010-4,E01002770,Other,2,2,1.0
2010-4,E01002772,Other,1,1,1.0
2010-4,E01002772,Rubbish,1,1,1.0
2010-4,E01002791,Road Surface Defects,2,1,2.0
2010-4,E01002795,Highways Enquiries,1,1,1.0
2010-4,E01002830,Pavement /Footway Defects,1,1,1.0
2010-4,E01002922,Pavement /Footway Defects,1,1,1.0
2010-4,E01002931,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-4,E01002937,Road Surface Defects,2,1,2.0
2010-4,E01002948,Road Safety,1,1,1.0
2010-4,E01002965,Road Safety,1,1,1.0
2010-4,E01002967,Road Surface Defects,1,1,1.0
2010-4,E01002987,Road Surface Defects,1,1,1.0
2010-4,E01002988,Road Surface Defects,1,1,1.0
2010-4,E01002991,Road Surface Defects,1,1,1.0
2010-4,E01002992,Pavement /Footway Defects,1,1,1.0
2010-4,E01002993,Road Surface Defects,1,1,1.0
2010-4,E01002994,Road Surface Defects,1,1,1.0
2010-4,E01003007,Highways Enquiries,1,1,1.0
2010-4,E01003007,Pavement /Footway Defects,1,1,1.0
2010-4,E01003031,Other,1,1,1.0
2010-4,E01003041,Road Surface Defects,1,1,1.0
2010-4,E01003045,Road Surface Defects,1,1,1.0
2010-4,E01003052,Other,1,1,1.0
2010-4,E01003052,Road Surface Defects,1,1,1.0
2010-4,E01003062,Other,1,1,1.0
2010-4,E01003062,Road Surface Defects,1,1,1.0
2010-4,E01003066,Highways Enquiries,1,1,1.0
2010-4,E01003077,Road Surface Defects,1,1,1.0
2010-4,E01003080,Other,1,1,1.0
2010-4,E01003099,Road Surface Defects,1,1,1.0
2010-4,E01003106,Rubbish,1,1,1.0
2010-4,E01003107,Other,1,1,1.0
2010-4,E01003108,Road Surface Defects,1,1,1.0
2010-4,E01003110,Incivilities,1,1,1.0
2010-4,E01003110,Road Surface Defects,1,1,1.0
2010-4,E01003119,Rubbish,1,1,1.0
2010-4,E01003120,Rubbish,1,1,1.0
2010-4,E01003123,Rubbish,1,1,1.0
2010-4,E01003128,Open Spaces/Parks,1,1,1.0
2010-4,E01003129,Rubbish,1,1,1.0
2010-4,E01003130,Other,1,1,1.0
2010-4,E01003133,Road Surface Defects,1,1,1.0
2010-4,E01003148,Rubbish,1,1,1.0
2010-4,E01003153,Road Surface Defects,1,1,1.0
2010-4,E01003163,Road Surface Defects,1,1,1.0
2010-4,E01003164,Road Safety,1,1,1.0
2010-4,E01003173,Other,1,1,1.0
2010-4,E01003173,Rubbish,1,1,1.0
2010-4,E01003174,Other,1,1,1.0
2010-4,E01003182,Other,1,1,1.0
2010-4,E01003182,Road Surface Defects,1,1,1.0
2010-4,E01003183,Other,1,1,1.0
2010-4,E01003190,Rubbish,1,1,1.0
2010-4,E01003200,Dog Fouling,1,1,1.0
2010-4,E01003200,Incivilities,1,1,1.0
2010-4,E01003200,Pavement /Footway Defects,1,1,1.0
2010-4,E01003210,Road Surface Defects,1,1,1.0
2010-4,E01003210,Rubbish,1,1,1.0
2010-4,E01003212,Pavement /Footway Defects,1,1,1.0
2010-4,E01003228,Road Surface Defects,1,1,1.0
2010-4,E01003232,Highways Enquiries,1,1,1.0
2010-4,E01003276,Road Surface Defects,1,1,1.0
2010-4,E01003303,Highways Enquiries,2,1,2.0
2010-4,E01003304,Other,1,1,1.0
2010-4,E01003315,Other,1,1,1.0
2010-4,E01003315,Pavement /Footway Defects,1,1,1.0
2010-4,E01003323,Abandoned Vehicles,1,1,1.0
2010-4,E01003331,Road Surface Defects,1,1,1.0
2010-4,E01003332,Pavement /Footway Defects,1,1,1.0
2010-4,E01003335,Rubbish,2,1,2.0
2010-4,E01003336,Rubbish,3,2,1.5
2010-4,E01003340,Highways Enquiries,1,1,1.0
2010-4,E01003340,Road Surface Defects,1,1,1.0
2010-4,E01003341,Rubbish,1,1,1.0
2010-4,E01003342,Rubbish,2,2,1.0
2010-4,E01003356,Incivilities,1,1,1.0
2010-4,E01003356,Open Spaces/Parks,1,1,1.0
2010-4,E01003356,Rubbish,2,2,1.0
2010-4,E01003357,Road Surface Defects,1,1,1.0
2010-4,E01003357,Rubbish,1,1,1.0
2010-4,E01003367,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-4,E01003367,Rubbish,2,2,1.0
2010-4,E01003373,Rubbish,2,1,2.0
2010-4,E01003375,Rubbish,5,1,5.0
2010-4,E01003393,Rubbish,1,1,1.0
2010-4,E01003396,Rubbish,1,1,1.0
2010-4,E01003404,Highways Enquiries,1,1,1.0
2010-4,E01003422,Road Surface Defects,1,1,1.0
2010-4,E01003423,Rubbish,2,1,2.0
2010-4,E01003461,Road Surface Defects,1,1,1.0
2010-4,E01003471,Rubbish,1,1,1.0
2010-4,E01003497,Road Surface Defects,2,1,2.0
2010-4,E01003502,Highways Enquiries,1,1,1.0
2010-4,E01003517,Rubbish,1,1,1.0
2010-4,E01003521,Road Surface Defects,6,1,6.0
2010-4,E01003527,Pavement /Footway Defects,1,1,1.0
2010-4,E01003527,Street Lights,1,1,1.0
2010-4,E01003562,Road Surface Defects,1,1,1.0
2010-4,E01003594,Pavement /Footway Defects,1,1,1.0
2010-4,E01003609,Road Surface Defects,1,1,1.0
2010-4,E01003611,Road Surface Defects,1,1,1.0
2010-4,E01003629,Road Surface Defects,1,1,1.0
2010-4,E01003639,Parking,1,1,1.0
2010-4,E01003640,Abandoned Vehicles,1,1,1.0
2010-4,E01003657,Road Surface Defects,1,1,1.0
2010-4,E01003666,Parking,1,1,1.0
2010-4,E01003666,Rubbish,1,1,1.0
2010-4,E01003672,Incivilities,1,1,1.0
2010-4,E01003705,Highways Enquiries,1,1,1.0
2010-4,E01003727,Abandoned Vehicles,1,1,1.0
2010-4,E01003728,Other,1,1,1.0
2010-4,E01003758,Incivilities,1,1,1.0
2010-4,E01003758,Rubbish,1,1,1.0
2010-4,E01003796,Incivilities,1,1,1.0
2010-4,E01003800,Dog Fouling,1,1,1.0
2010-4,E01003809,Road Surface Defects,1,1,1.0
2010-4,E01003821,Other,1,1,1.0
2010-4,E01003831,Rubbish,1,1,1.0
2010-4,E01003836,Pavement /Footway Defects,1,1,1.0
2010-4,E01003838,Road Safety,1,1,1.0
2010-4,E01003854,Other,1,1,1.0
2010-4,E01003871,Other,1,1,1.0
2010-4,E01003872,Pavement /Footway Defects,1,1,1.0
2010-4,E01003876,Highways Enquiries,1,1,1.0
2010-4,E01003879,Other,1,1,1.0
2010-4,E01003916,Highways Enquiries,1,1,1.0
2010-4,E01003916,Road Surface Defects,1,1,1.0
2010-4,E01003932,Street Lights,1,1,1.0
2010-4,E01003933,Road Surface Defects,1,1,1.0
2010-4,E01003938,Open Spaces/Parks,1,1,1.0
2010-4,E01003939,Open Spaces/Parks,1,1,1.0
2010-4,E01003948,Highways Enquiries,1,1,1.0
2010-4,E01003964,Rubbish,1,1,1.0
2010-4,E01003987,Rubbish,5,2,2.5
2010-4,E01003994,Road Surface Defects,1,1,1.0
2010-4,E01004002,Pavement /Footway Defects,1,1,1.0
2010-4,E01004021,Highways Enquiries,1,1,1.0
2010-4,E01004021,Road Surface Defects,1,1,1.0
2010-4,E01004052,Street Lights,1,1,1.0
2010-4,E01004061,Highways Enquiries,1,1,1.0
2010-4,E01004069,Other,1,1,1.0
2010-4,E01004070,Rubbish,1,1,1.0
2010-4,E01004092,Rubbish,1,1,1.0
2010-4,E01004093,Pavement /Footway Defects,1,1,1.0
2010-4,E01004114,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-4,E01004131,Street Lights,1,1,1.0
2010-4,E01004134,Pavement /Footway Defects,1,1,1.0
2010-4,E01004174,Other,1,1,1.0
2010-4,E01004208,Road Surface Defects,1,1,1.0
2010-4,E01004215,Highways Enquiries,1,1,1.0
2010-4,E01004219,Street Lights,1,1,1.0
2010-4,E01004221,Abandoned Vehicles,1,1,1.0
2010-4,E01004221,Dog Fouling,2,1,2.0
2010-4,E01004221,Road Surface Defects,2,1,2.0
2010-4,E01004232,Dog Fouling,1,1,1.0
2010-4,E01004232,Rubbish,1,1,1.0
2010-4,E01004286,Dog Fouling,1,1,1.0
2010-4,E01004293,Pavement /Footway Defects,1,1,1.0
2010-4,E01004293,Road Surface Defects,1,1,1.0
2010-4,E01004294,Highways Enquiries,1,1,1.0
2010-4,E01004296,Road Surface Defects,1,1,1.0
2010-4,E01004315,Road Surface Defects,1,1,1.0
2010-4,E01004330,Parking,1,1,1.0
2010-4,E01004343,Dog Fouling,1,1,1.0
2010-4,E01004377,Road Surface Defects,1,1,1.0
2010-4,E01004403,Rubbish,2,1,2.0
2010-4,E01004430,Dog Fouling,1,1,1.0
2010-4,E01004442,Rubbish,1,1,1.0
2010-4,E01004446,Road Surface Defects,1,1,1.0
2010-4,E01004447,Street Lights,1,1,1.0
2010-4,E01004468,Rubbish,1,1,1.0
2010-4,E01004475,Pavement /Footway Defects,1,1,1.0
2010-4,E01004477,Road Surface Defects,1,1,1.0
2010-4,E01004478,Pavement /Footway Defects,1,1,1.0
2010-4,E01004484,Highways Enquiries,1,1,1.0
2010-4,E01004496,Highways Enquiries,1,1,1.0
2010-4,E01004496,Rubbish,1,1,1.0
2010-4,E01004498,Rubbish,1,1,1.0
2010-4,E01004500,Road Surface Defects,1,1,1.0
2010-4,E01004510,Rubbish,1,1,1.0
2010-4,E01004527,Road Surface Defects,1,1,1.0
2010-4,E01004529,Road Surface Defects,1,1,1.0
2010-4,E01004535,Highways Enquiries,1,1,1.0
2010-4,E01004536,Road Surface Defects,1,1,1.0
2010-4,E01004537,Highways Enquiries,1,1,1.0
2010-4,E01004542,Pavement /Footway Defects,1,1,1.0
2010-4,E01004548,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-4,E01004549,Road Surface Defects,1,1,1.0
2010-4,E01004552,Other,1,1,1.0
2010-4,E01004554,Road Surface Defects,1,1,1.0
2010-4,E01004559,Road Surface Defects,1,1,1.0
2010-4,E01004572,Road Surface Defects,1,1,1.0
2010-4,E01004575,Road Surface Defects,1,1,1.0
2010-4,E01004588,Road Surface Defects,1,1,1.0
2010-4,E01004589,Road Surface Defects,1,1,1.0
2010-4,E01004590,Road Surface Defects,1,1,1.0
2010-4,E01004592,Road Surface Defects,1,1,1.0
2010-4,E01004598,Highways Enquiries,1,1,1.0
2010-4,E01004608,Other,1,1,1.0
2010-4,E01004621,Road Surface Defects,1,1,1.0
2010-4,E01004623,Road Surface Defects,1,1,1.0
2010-4,E01004646,Road Surface Defects,1,1,1.0
2010-4,E01004647,Road Surface Defects,1,1,1.0
2010-4,E01004650,Other,1,1,1.0
2010-4,E01004659,Other,1,1,1.0
2010-4,E01004659,Road Surface Defects,1,1,1.0
2010-4,E01004661,Highways Enquiries,1,1,1.0
2010-4,E01004689,Other,1,1,1.0
2010-4,E01004689,Street Lights,1,1,1.0
2010-4,E01004698,Road Surface Defects,1,1,1.0
2010-4,E01004720,Rubbish,1,1,1.0
2010-4,E01004731,Road Safety,1,1,1.0
2010-4,E01004735,Road Surface Defects,1,1,1.0
2010-4,E01004736,Road Surface Defects,2,1,2.0
2010-4,E01004736,Street Lights,2,1,2.0
2010-4,E01004745,Highways Enquiries,1,1,1.0
2010-4,E01004749,Highways Enquiries,1,1,1.0
2010-4,E01004761,Pavement /Footway Defects,1,1,1.0
2010-4,E01004780,Other,1,1,1.0
2010-4,E01004792,Highways Enquiries,1,1,1.0
2010-4,E01004825,Highways Enquiries,1,1,1.0
2010-4,E01004857,Road Surface Defects,1,1,1.0
2010-4,E01004901,Parking,1,1,1.0
2010-4,E01004905,Road Surface Defects,2,1,2.0
2010-4,E01004944,Dog Fouling,1,1,1.0
2010-4,E01004945,Rubbish,1,1,1.0
2010-4,E01004958,Road Safety,1,1,1.0
2010-4,E01004963,Parking,1,1,1.0
2010-4,E01004970,Road Surface Defects,1,1,1.0
2010-4,E01004973,Parking,1,1,1.0
2010-4,E01004989,Dog Fouling,1,1,1.0
2010-4,E01004989,Rubbish,1,1,1.0
2010-4,E01005012,Road Surface Defects,1,1,1.0
2010-4,E01005040,Road Surface Defects,1,1,1.0
2010-4,E01005045,Road Surface Defects,1,1,1.0
2010-4,E01005054,Rubbish,1,1,1.0
2010-4,E01005057,Road Safety,1,1,1.0
2010-4,E01005059,Abandoned Vehicles,1,1,1.0
2010-4,E01005075,Other,1,1,1.0
2010-4,E01005083,Rubbish,2,1,2.0
2010-4,E01005113,Highways Enquiries,1,1,1.0
2010-4,E01005117,Street Lights,1,1,1.0
2010-4,E01005140,Other,1,1,1.0
2010-4,E01005140,Road Safety,1,1,1.0
2010-4,E01005140,Road Surface Defects,1,1,1.0
2010-4,E01005150,Highways Enquiries,1,1,1.0
2010-4,E01005159,Highways Enquiries,1,1,1.0
2010-4,E01005164,Road Surface Defects,1,1,1.0
2010-4,E01005176,Road Surface Defects,1,1,1.0
2010-4,E01005177,Abandoned Vehicles,1,1,1.0
2010-4,E01005186,Rubbish,3,1,3.0
2010-4,E01005198,Road Surface Defects,1,1,1.0
2010-4,E01005207,Abandoned Vehicles,1,1,1.0
2010-4,E01005219,Road Surface Defects,1,1,1.0
2010-4,E01005233,Other,1,1,1.0
2010-4,E01005239,Road Safety,1,1,1.0
