period,LSOA,SHEF_B,report_count,user_count,average
2013-8,95GG09S1,Incivilities,1,1,1.0
2013-8,95GG38S1,Other,1,1,1.0
2013-8,95GG41S3,Incivilities,1,1,1.0
2013-8,95GG50S1,Other,1,1,1.0
2013-8,95NN04W1,Highways Enquiries,1,1,1.0
2013-8,95QQ14S1,Other,1,1,1.0
2013-8,E01000009,Street Furniture,1,1,1.0
2013-8,E01000027,Road Surface Defects,1,1,1.0
2013-8,E01000030,Rubbish,1,1,1.0
2013-8,E01000034,Rubbish,1,1,1.0
2013-8,E01000072,Parking,1,1,1.0
2013-8,E01000097,Rubbish,1,1,1.0
2013-8,E01000111,Parking,1,1,1.0
2013-8,E01000115,Street Lights,2,2,1.0
2013-8,E01000121,Street Lights,1,1,1.0
2013-8,E01000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000126,Road Surface Defects,1,1,1.0
2013-8,E01000126,Rubbish,2,2,1.0
2013-8,E01000128,Rubbish,1,1,1.0
2013-8,E01000129,Rubbish,3,1,3.0
2013-8,E01000131,Incivilities,1,1,1.0
2013-8,E01000133,Highways Enquiries,1,1,1.0
2013-8,E01000141,Road Safety,1,1,1.0
2013-8,E01000141,Rubbish,1,1,1.0
2013-8,E01000147,Rubbish,1,1,1.0
2013-8,E01000148,Rubbish,1,1,1.0
2013-8,E01000153,Drainage,1,1,1.0
2013-8,E01000153,Rubbish,1,1,1.0
2013-8,E01000155,Rubbish,1,1,1.0
2013-8,E01000159,Pavement /Footway Defects,1,1,1.0
2013-8,E01000160,Dog Fouling,1,1,1.0
2013-8,E01000160,Drainage,1,1,1.0
2013-8,E01000160,Pavement /Footway Defects,1,1,1.0
2013-8,E01000160,Rubbish,1,1,1.0
2013-8,E01000171,Road Safety,1,1,1.0
2013-8,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-8,E01000174,Pavement /Footway Defects,1,1,1.0
2013-8,E01000177,Rubbish,1,1,1.0
2013-8,E01000178,Rubbish,1,1,1.0
2013-8,E01000181,Road Safety,1,1,1.0
2013-8,E01000184,Drainage,1,1,1.0
2013-8,E01000185,Pavement /Footway Defects,1,1,1.0
2013-8,E01000196,Rubbish,1,1,1.0
2013-8,E01000201,Road Surface Defects,1,1,1.0
2013-8,E01000203,Pavement /Footway Defects,1,1,1.0
2013-8,E01000204,Pavement /Footway Defects,1,1,1.0
2013-8,E01000205,Drainage,1,1,1.0
2013-8,E01000206,Road Surface Defects,1,1,1.0
2013-8,E01000208,Rubbish,1,1,1.0
2013-8,E01000209,Pavement /Footway Defects,1,1,1.0
2013-8,E01000214,Road Safety,1,1,1.0
2013-8,E01000244,Grounds Maintenance,1,1,1.0
2013-8,E01000248,Highways Enquiries,1,1,1.0
2013-8,E01000248,Rubbish,1,1,1.0
2013-8,E01000250,Highways Enquiries,1,1,1.0
2013-8,E01000255,Pavement /Footway Defects,1,1,1.0
2013-8,E01000264,Rubbish,1,1,1.0
2013-8,E01000272,Pavement /Footway Defects,1,1,1.0
2013-8,E01000272,Road Safety,2,1,2.0
2013-8,E01000273,Pavement /Footway Defects,1,1,1.0
2013-8,E01000276,Pavement /Footway Defects,1,1,1.0
2013-8,E01000278,Pavement /Footway Defects,2,2,1.0
2013-8,E01000284,Road Safety,1,1,1.0
2013-8,E01000285,Road Surface Defects,1,1,1.0
2013-8,E01000293,Road Surface Defects,1,1,1.0
2013-8,E01000298,Drainage,1,1,1.0
2013-8,E01000303,Road Surface Defects,1,1,1.0
2013-8,E01000309,Rubbish,1,1,1.0
2013-8,E01000316,Drainage,4,1,4.0
2013-8,E01000316,Overgrown/Fallen Veg/Trees,1,1,1.0
