period,LSOA,SHEF_B,report_count,user_count,average
2008-9,E01000135,Other,1,1,1.0
2008-9,E01000167,Road Surface Defects,1,1,1.0
2008-9,E01000171,Incivilities,1,1,1.0
2008-9,E01000180,Incivilities,1,1,1.0
2008-9,E01000184,Other,1,1,1.0
2008-9,E01000214,Road Surface Defects,1,1,1.0
2008-9,E01000227,Parking,1,1,1.0
2008-9,E01000232,Other,1,1,1.0
2008-9,E01000233,Highways Enquiries,1,1,1.0
2008-9,E01000233,Incivilities,1,1,1.0
2008-9,E01000233,Pavement /Footway Defects,2,2,1.0
2008-9,E01000233,Road Surface Defects,1,1,1.0
2008-9,E01000237,Street Lights,1,1,1.0
2008-9,E01000249,Other,1,1,1.0
2008-9,E01000258,Dog Fouling,1,1,1.0
2008-9,E01000259,Pavement /Footway Defects,1,1,1.0
2008-9,E01000280,Dog Fouling,1,1,1.0
2008-9,E01000282,Parking,1,1,1.0
2008-9,E01000376,Dog Fouling,1,1,1.0
2008-9,E01000426,Pavement /Footway Defects,1,1,1.0
2008-9,E01000467,Pavement /Footway Defects,1,1,1.0
2008-9,E01000480,Other,1,1,1.0
2008-9,E01000518,Rubbish,1,1,1.0
2008-9,E01000524,Dog Fouling,1,1,1.0
2008-9,E01000554,Other,1,1,1.0
2008-9,E01000645,Parking,1,1,1.0
2008-9,E01000653,Abandoned Vehicles,1,1,1.0
2008-9,E01000666,Other,1,1,1.0
2008-9,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01000706,Parking,1,1,1.0
2008-9,E01000775,Parking,1,1,1.0
2008-9,E01000786,Incivilities,1,1,1.0
2008-9,E01000828,Pavement /Footway Defects,1,1,1.0
2008-9,E01000853,Pavement /Footway Defects,1,1,1.0
2008-9,E01000856,Highways Enquiries,1,1,1.0
2008-9,E01000861,Incivilities,1,1,1.0
2008-9,E01000886,Highways Enquiries,1,1,1.0
2008-9,E01000895,Pavement /Footway Defects,1,1,1.0
2008-9,E01000910,Road Surface Defects,1,1,1.0
2008-9,E01000914,Highways Enquiries,1,1,1.0
2008-9,E01000916,Rubbish,1,1,1.0
