period,LSOA,SHEF_B,report_count,user_count,average
2008-8,E01003291,Rubbish,1,1,1.0
2008-8,E01003301,Rubbish,1,1,1.0
2008-8,E01003315,Rubbish,1,1,1.0
2008-8,E01003326,Highways Enquiries,1,1,1.0
2008-8,E01003326,Rubbish,1,1,1.0
2008-8,E01003333,Rubbish,1,1,1.0
2008-8,E01003370,Rubbish,1,1,1.0
2008-8,E01003440,Rubbish,1,1,1.0
2008-8,E01003455,Incivilities,2,1,2.0
2008-8,E01003455,Rubbish,1,1,1.0
2008-8,E01003475,Rubbish,1,1,1.0
2008-8,E01003492,Other,1,1,1.0
2008-8,E01003523,Other,1,1,1.0
2008-8,E01003573,Abandoned Vehicles,1,1,1.0
2008-8,E01003619,Parking,1,1,1.0
2008-8,E01003666,Rubbish,1,1,1.0
2008-8,E01003672,Incivilities,1,1,1.0
2008-8,E01003698,Road Surface Defects,1,1,1.0
2008-8,E01003699,Other,1,1,1.0
2008-8,E01003726,Abandoned Vehicles,1,1,1.0
2008-8,E01003745,Street Lights,1,1,1.0
2008-8,E01003746,Road Safety,1,1,1.0
2008-8,E01003759,Abandoned Vehicles,1,1,1.0
2008-8,E01003774,Abandoned Vehicles,1,1,1.0
2008-8,E01003775,Other,1,1,1.0
2008-8,E01003876,Pavement /Footway Defects,1,1,1.0
2008-8,E01003884,Pavement /Footway Defects,1,1,1.0
2008-8,E01003893,Rubbish,1,1,1.0
2008-8,E01003898,Pavement /Footway Defects,2,1,2.0
2008-8,E01003966,Highways Enquiries,1,1,1.0
2008-8,E01003980,Other,1,1,1.0
2008-8,E01004066,Dog Fouling,1,1,1.0
2008-8,E01004181,Rubbish,2,2,1.0
2008-8,E01004224,Rubbish,1,1,1.0
2008-8,E01004254,Street Lights,1,1,1.0
2008-8,E01004304,Road Surface Defects,1,1,1.0
2008-8,E01004306,Rubbish,2,2,1.0
2008-8,E01004362,Incivilities,1,1,1.0
2008-8,E01004388,Abandoned Vehicles,1,1,1.0
2008-8,E01004409,Rubbish,2,1,2.0
2008-8,E01004410,Rubbish,2,1,2.0
2008-8,E01004443,Rubbish,1,1,1.0
2008-8,E01004445,Rubbish,2,1,2.0
2008-8,E01004463,Rubbish,1,1,1.0
2008-8,E01004467,Dog Fouling,1,1,1.0
2008-8,E01004500,Other,1,1,1.0
2008-8,E01004514,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01004540,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01004540,Rubbish,1,1,1.0
2008-8,E01004577,Rubbish,1,1,1.0
2008-8,E01004617,Other,1,1,1.0
2008-8,E01004635,Other,1,1,1.0
2008-8,E01004679,Other,1,1,1.0
2008-8,E01004679,Rubbish,1,1,1.0
2008-8,E01004721,Rubbish,1,1,1.0
2008-8,E01004736,Pavement /Footway Defects,1,1,1.0
2008-8,E01004736,Street Lights,1,1,1.0
2008-8,E01004767,Dog Fouling,1,1,1.0
2008-8,E01004767,Other,1,1,1.0
2008-8,E01004767,Street Lights,1,1,1.0
2008-8,E01004784,Highways Enquiries,1,1,1.0
2008-8,E01004892,Dog Fouling,1,1,1.0
2008-8,E01004917,Street Lights,1,1,1.0
2008-8,E01004924,Pavement /Footway Defects,1,1,1.0
2008-8,E01004924,Street Lights,1,1,1.0
2008-8,E01004998,Highways Enquiries,1,1,1.0
2008-8,E01005084,Other,1,1,1.0
2008-8,E01005113,Road Surface Defects,1,1,1.0
2008-8,E01005141,Incivilities,1,1,1.0
2008-8,E01005172,Bus Stops Damage,1,1,1.0
2008-8,E01005173,Bus Stops Damage,1,1,1.0
2008-8,E01005197,Rubbish,1,1,1.0
2008-8,E01005219,Rubbish,1,1,1.0
2008-8,E01005281,Rubbish,2,1,2.0
2008-8,E01005286,Rubbish,10,1,10.0
2008-8,E01005304,Other,1,1,1.0
2008-8,E01005309,Rubbish,1,1,1.0
2008-8,E01005327,Highways Enquiries,2,1,2.0
2008-8,E01005361,Open Spaces/Parks,1,1,1.0
2008-8,E01005417,Street Lights,1,1,1.0
2008-8,E01005441,Dog Fouling,1,1,1.0
2008-8,E01005481,Other,1,1,1.0
2008-8,E01005534,Incivilities,2,1,2.0
2008-8,E01005635,Pavement /Footway Defects,1,1,1.0
2008-8,E01005696,Rubbish,1,1,1.0
2008-8,E01005698,Highways Enquiries,1,1,1.0
2008-8,E01005729,Rubbish,1,1,1.0
2008-8,E01005757,Other,1,1,1.0
2008-8,E01005781,Incivilities,1,1,1.0
2008-8,E01005790,Open Spaces/Parks,1,1,1.0
2008-8,E01005987,Rubbish,1,1,1.0
2008-8,E01006098,Other,1,1,1.0
2008-8,E01006113,Other,1,1,1.0
2008-8,E01006126,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01006179,Road Safety,1,1,1.0
2008-8,E01006371,Parking,1,1,1.0
2008-8,E01006379,Street Lights,1,1,1.0
2008-8,E01006541,Pavement /Footway Defects,1,1,1.0
2008-8,E01006723,Other,1,1,1.0
2008-8,E01006803,Road Surface Defects,1,1,1.0
2008-8,E01006820,Abandoned Vehicles,1,1,1.0
2008-8,E01007077,Street Lights,1,1,1.0
2008-8,E01007231,Rubbish,1,1,1.0
2008-8,E01007234,Street Furniture,1,1,1.0
2008-8,E01007318,Other,1,1,1.0
2008-8,E01007389,Dog Fouling,1,1,1.0
2008-8,E01007409,Pavement /Footway Defects,1,1,1.0
2008-8,E01007427,Other,1,1,1.0
2008-8,E01007430,Highways Enquiries,1,1,1.0
2008-8,E01007442,Other,1,1,1.0
2008-8,E01007462,Incivilities,1,1,1.0
2008-8,E01007549,Other,1,1,1.0
2008-8,E01007577,Abandoned Vehicles,1,1,1.0
2008-8,E01007579,Rubbish,1,1,1.0
2008-8,E01007608,Road Surface Defects,1,1,1.0
2008-8,E01007613,Rubbish,2,2,1.0
2008-8,E01007636,Other,1,1,1.0
2008-8,E01007686,Road Surface Defects,1,1,1.0
2008-8,E01007695,Rubbish,1,1,1.0
2008-8,E01007699,Rubbish,1,1,1.0
2008-8,E01007701,Open Spaces/Parks,1,1,1.0
2008-8,E01007733,Street Lights,1,1,1.0
2008-8,E01007734,Pavement /Footway Defects,1,1,1.0
2008-8,E01007799,Street Lights,1,1,1.0
2008-8,E01007808,Pavement /Footway Defects,1,1,1.0
2008-8,E01007811,Rubbish,1,1,1.0
2008-8,E01007821,Abandoned Vehicles,1,1,1.0
2008-8,E01007883,Incivilities,1,1,1.0
2008-8,E01007900,Highways Enquiries,1,1,1.0
2008-8,E01007905,Rubbish,1,1,1.0
2008-8,E01007910,Pavement /Footway Defects,1,1,1.0
2008-8,E01007915,Road Surface Defects,1,1,1.0
2008-8,E01007917,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01007918,Street Lights,1,1,1.0
2008-8,E01007920,Street Furniture,1,1,1.0
2008-8,E01007921,Pavement /Footway Defects,1,1,1.0
2008-8,E01007923,Pavement /Footway Defects,1,1,1.0
2008-8,E01007963,Incivilities,1,1,1.0
2008-8,E01007963,Other,1,1,1.0
2008-8,E01007973,Highways Enquiries,1,1,1.0
2008-8,E01007976,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01007995,Street Lights,1,1,1.0
2008-8,E01007999,Rubbish,1,1,1.0
2008-8,E01008006,Dog Fouling,1,1,1.0
2008-8,E01008006,Street Lights,1,1,1.0
2008-8,E01008007,Street Lights,1,1,1.0
2008-8,E01008011,Other,1,1,1.0
2008-8,E01008018,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01008022,Abandoned Vehicles,1,1,1.0
2008-8,E01008046,Road Safety,1,1,1.0
2008-8,E01008055,Open Spaces/Parks,1,1,1.0
2008-8,E01008055,Other,2,1,2.0
2008-8,E01008072,Pavement /Footway Defects,1,1,1.0
2008-8,E01008085,Pavement /Footway Defects,1,1,1.0
2008-8,E01008085,Rubbish,1,1,1.0
2008-8,E01008085,Street Lights,2,1,2.0
2008-8,E01008086,Bus Stops Damage,1,1,1.0
2008-8,E01008086,Open Spaces/Parks,1,1,1.0
2008-8,E01008086,Other,1,1,1.0
2008-8,E01008088,Highways Enquiries,1,1,1.0
2008-8,E01008097,Road Surface Defects,1,1,1.0
2008-8,E01008105,Rubbish,1,1,1.0
2008-8,E01008108,Highways Enquiries,1,1,1.0
2008-8,E01008109,Other,1,1,1.0
2008-8,E01008109,Pavement /Footway Defects,1,1,1.0
2008-8,E01008109,Street Lights,1,1,1.0
2008-8,E01008112,Other,1,1,1.0
2008-8,E01008112,Parking,1,1,1.0
2008-8,E01008112,Rubbish,3,1,3.0
2008-8,E01008113,Rubbish,1,1,1.0
2008-8,E01008124,Dog Fouling,1,1,1.0
2008-8,E01008141,Other,1,1,1.0
2008-8,E01008142,Highways Enquiries,1,1,1.0
2008-8,E01008159,Incivilities,1,1,1.0
2008-8,E01008161,Incivilities,1,1,1.0
2008-8,E01008161,Other,1,1,1.0
2008-8,E01008363,Incivilities,1,1,1.0
2008-8,E01008399,Rubbish,1,1,1.0
2008-8,E01008478,Highways Enquiries,1,1,1.0
2008-8,E01008494,Pavement /Footway Defects,1,1,1.0
2008-8,E01008517,Highways Enquiries,1,1,1.0
2008-8,E01008523,Incivilities,1,1,1.0
2008-8,E01008523,Other,1,1,1.0
2008-8,E01008540,Rubbish,2,1,2.0
2008-8,E01008568,Rubbish,1,1,1.0
2008-8,E01008751,Pavement /Footway Defects,1,1,1.0
2008-8,E01008752,Incivilities,1,1,1.0
2008-8,E01008755,Road Surface Defects,1,1,1.0
2008-8,E01008790,Pavement /Footway Defects,1,1,1.0
2008-8,E01008847,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01008890,Abandoned Vehicles,1,1,1.0
2008-8,E01008963,Street Lights,1,1,1.0
2008-8,E01008967,Open Spaces/Parks,1,1,1.0
2008-8,E01008973,Rubbish,1,1,1.0
2008-8,E01009007,Other,1,1,1.0
2008-8,E01009041,Dog Fouling,1,1,1.0
2008-8,E01009053,Other,1,1,1.0
2008-8,E01009053,Rubbish,2,2,1.0
2008-8,E01009111,Street Lights,1,1,1.0
2008-8,E01009178,Abandoned Vehicles,1,1,1.0
2008-8,E01009186,Road Surface Defects,1,1,1.0
2008-8,E01009236,Rubbish,1,1,1.0
2008-8,E01009247,Street Lights,1,1,1.0
2008-8,E01009271,Abandoned Vehicles,1,1,1.0
2008-8,E01009280,Road Surface Defects,1,1,1.0
2008-8,E01009360,Other,1,1,1.0
2008-8,E01009360,Rubbish,1,1,1.0
2008-8,E01009378,Incivilities,1,1,1.0
2008-8,E01009408,Pavement /Footway Defects,2,1,2.0
2008-8,E01009479,Open Spaces/Parks,1,1,1.0
2008-8,E01009479,Rubbish,1,1,1.0
2008-8,E01009484,Rubbish,7,1,7.0
2008-8,E01009486,Rubbish,2,1,2.0
2008-8,E01009491,Street Lights,1,1,1.0
2008-8,E01009523,Abandoned Vehicles,1,1,1.0
2008-8,E01009550,Abandoned Vehicles,1,1,1.0
2008-8,E01009552,Highways Enquiries,1,1,1.0
2008-8,E01009672,Street Lights,1,1,1.0
2008-8,E01009734,Road Surface Defects,1,1,1.0
2008-8,E01009863,Highways Enquiries,1,1,1.0
2008-8,E01009948,Parking,1,1,1.0
2008-8,E01009952,Abandoned Vehicles,1,1,1.0
2008-8,E01009969,Abandoned Vehicles,1,1,1.0
2008-8,E01010154,Street Lights,1,1,1.0
2008-8,E01010268,Highways Enquiries,1,1,1.0
2008-8,E01010328,Road Safety,1,1,1.0
2008-8,E01010328,Street Furniture,1,1,1.0
2008-8,E01010344,Dog Fouling,1,1,1.0
2008-8,E01010374,Other,1,1,1.0
2008-8,E01010511,Dog Fouling,1,1,1.0
2008-8,E01010568,Highways Enquiries,1,1,1.0
2008-8,E01010695,Road Safety,1,1,1.0
2008-8,E01010695,Road Surface Defects,1,1,1.0
2008-8,E01010794,Open Spaces/Parks,1,1,1.0
2008-8,E01010829,Rubbish,1,1,1.0
2008-8,E01010830,Open Spaces/Parks,1,1,1.0
2008-8,E01010856,Dog Fouling,1,1,1.0
2008-8,E01010862,Incivilities,1,1,1.0
2008-8,E01010886,Dog Fouling,1,1,1.0
2008-8,E01010923,Rubbish,1,1,1.0
2008-8,E01011195,Rubbish,1,1,1.0
2008-8,E01011267,Dog Fouling,1,1,1.0
2008-8,E01011276,Road Surface Defects,1,1,1.0
2008-8,E01011350,Incivilities,1,1,1.0
2008-8,E01011350,Open Spaces/Parks,1,1,1.0
2008-8,E01011350,Rubbish,1,1,1.0
2008-8,E01011352,Pavement /Footway Defects,1,1,1.0
2008-8,E01011377,Rubbish,1,1,1.0
2008-8,E01011505,Pavement /Footway Defects,1,1,1.0
2008-8,E01011507,Other,1,1,1.0
2008-8,E01011507,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01011507,Street Lights,1,1,1.0
2008-8,E01011525,Rubbish,1,1,1.0
2008-8,E01011552,Pavement /Footway Defects,1,1,1.0
2008-8,E01011561,Road Surface Defects,1,1,1.0
2008-8,E01011569,Pavement /Footway Defects,1,1,1.0
2008-8,E01011569,Road Surface Defects,1,1,1.0
2008-8,E01011573,Highways Enquiries,1,1,1.0
2008-8,E01011584,Open Spaces/Parks,1,1,1.0
2008-8,E01011588,Road Surface Defects,1,1,1.0
2008-8,E01011613,Road Surface Defects,1,1,1.0
2008-8,E01011646,Road Surface Defects,1,1,1.0
2008-8,E01011661,Rubbish,1,1,1.0
2008-8,E01011665,Rubbish,1,1,1.0
2008-8,E01011684,Pavement /Footway Defects,1,1,1.0
2008-8,E01011728,Road Surface Defects,1,1,1.0
2008-8,E01011756,Other,1,1,1.0
2008-8,E01011805,Pavement /Footway Defects,1,1,1.0
2008-8,E01011917,Rubbish,1,1,1.0
2008-8,E01011950,Street Lights,1,1,1.0
2008-8,E01011974,Incivilities,1,1,1.0
2008-8,E01011991,Incivilities,1,1,1.0
2008-8,E01012076,Other,1,1,1.0
2008-8,E01012076,Rubbish,1,1,1.0
2008-8,E01012139,Pavement /Footway Defects,1,1,1.0
2008-8,E01012154,Open Spaces/Parks,1,1,1.0
2008-8,E01012233,Highways Enquiries,1,1,1.0
2008-8,E01012303,Other,1,1,1.0
2008-8,E01012304,Highways Enquiries,1,1,1.0
2008-8,E01012427,Other,1,1,1.0
2008-8,E01012554,Highways Enquiries,1,1,1.0
2008-8,E01012554,Rubbish,2,1,2.0
2008-8,E01012554,Street Lights,1,1,1.0
2008-8,E01012597,Parking,1,1,1.0
2008-8,E01012624,Dog Fouling,1,1,1.0
2008-8,E01012681,Highways Enquiries,1,1,1.0
2008-8,E01012683,Highways Enquiries,1,1,1.0
2008-8,E01012690,Overgrown/Fallen Veg/Trees,2,1,2.0
2008-8,E01012691,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01012700,Road Surface Defects,1,1,1.0
2008-8,E01012728,Road Surface Defects,1,1,1.0
2008-8,E01012767,Highways Enquiries,1,1,1.0
2008-8,E01012792,Parking,1,1,1.0
2008-8,E01012800,Abandoned Vehicles,1,1,1.0
2008-8,E01012865,Other,1,1,1.0
2008-8,E01012865,Rubbish,1,1,1.0
2008-8,E01012961,Open Spaces/Parks,1,1,1.0
2008-8,E01012961,Other,1,1,1.0
2008-8,E01012978,Highways Enquiries,1,1,1.0
2008-8,E01012981,Highways Enquiries,1,1,1.0
2008-8,E01012981,Road Surface Defects,2,1,2.0
2008-8,E01012983,Highways Enquiries,1,1,1.0
2008-8,E01012983,Road Surface Defects,1,1,1.0
2008-8,E01013009,Other,1,1,1.0
2008-8,E01013014,Parking,1,1,1.0
2008-8,E01013057,Highways Enquiries,1,1,1.0
2008-8,E01013102,Other,1,1,1.0
2008-8,E01013113,Road Surface Defects,1,1,1.0
2008-8,E01013125,Other,1,1,1.0
2008-8,E01013125,Road Surface Defects,1,1,1.0
2008-8,E01013131,Highways Enquiries,1,1,1.0
2008-8,E01013131,Parking,1,1,1.0
2008-8,E01013131,Rubbish,1,1,1.0
2008-8,E01013244,Street Furniture,1,1,1.0
2008-8,E01013244,Street Lights,1,1,1.0
2008-8,E01013327,Dog Fouling,1,1,1.0
2008-8,E01013330,Other,1,1,1.0
2008-8,E01013330,Rubbish,1,1,1.0
2008-8,E01013331,Highways Enquiries,1,1,1.0
2008-8,E01013388,Other,1,1,1.0
2008-8,E01013488,Incivilities,1,1,1.0
2008-8,E01013523,Incivilities,1,1,1.0
2008-8,E01013762,Other,1,1,1.0
2008-8,E01013843,Street Lights,1,1,1.0
2008-8,E01013884,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01013884,Pavement /Footway Defects,1,1,1.0
2008-8,E01013884,Road Surface Defects,1,1,1.0
2008-8,E01013930,Incivilities,1,1,1.0
2008-8,E01013970,Dog Fouling,1,1,1.0
2008-8,E01014013,Dog Fouling,2,1,2.0
2008-8,E01014013,Other,1,1,1.0
2008-8,E01014013,Pavement /Footway Defects,1,1,1.0
2008-8,E01014013,Rubbish,2,1,2.0
2008-8,E01014014,Pavement /Footway Defects,1,1,1.0
2008-8,E01014014,Road Safety,1,1,1.0
2008-8,E01014016,Incivilities,1,1,1.0
2008-8,E01014016,Road Safety,1,1,1.0
2008-8,E01014030,Dog Fouling,1,1,1.0
2008-8,E01014041,Other,1,1,1.0
2008-8,E01014044,Rubbish,1,1,1.0
2008-8,E01014141,Street Furniture,1,1,1.0
2008-8,E01014155,Abandoned Vehicles,1,1,1.0
2008-8,E01014176,Abandoned Vehicles,1,1,1.0
2008-8,E01014178,Incivilities,1,1,1.0
2008-8,E01014183,Pavement /Footway Defects,1,1,1.0
2008-8,E01014188,Pavement /Footway Defects,1,1,1.0
2008-8,E01014207,Pavement /Footway Defects,1,1,1.0
2008-8,E01014247,Street Lights,1,1,1.0
2008-8,E01014266,Other,1,1,1.0
2008-8,E01014454,Rubbish,1,1,1.0
2008-8,E01014530,Other,1,1,1.0
2008-8,E01014567,Other,1,1,1.0
2008-8,E01014569,Rubbish,1,1,1.0
2008-8,E01014570,Rubbish,1,1,1.0
2008-8,E01014612,Highways Enquiries,1,1,1.0
2008-8,E01014630,Open Spaces/Parks,1,1,1.0
2008-8,E01014630,Rubbish,1,1,1.0
2008-8,E01014683,Other,1,1,1.0
2008-8,E01014695,Rubbish,1,1,1.0
2008-8,E01014735,Rubbish,1,1,1.0
2008-8,E01014740,Open Spaces/Parks,1,1,1.0
2008-8,E01014740,Other,1,1,1.0
2008-8,E01014783,Road Surface Defects,1,1,1.0
2008-8,E01014827,Other,1,1,1.0
2008-8,E01014827,Street Furniture,1,1,1.0
2008-8,E01014852,Highways Enquiries,1,1,1.0
2008-8,E01014852,Other,1,1,1.0
2008-8,E01014854,Road Surface Defects,1,1,1.0
2008-8,E01014926,Abandoned Vehicles,1,1,1.0
2008-8,E01014957,Other,1,1,1.0
2008-8,E01015030,Pavement /Footway Defects,1,1,1.0
2008-8,E01015053,Rubbish,4,1,4.0
2008-8,E01015102,Road Surface Defects,1,1,1.0
2008-8,E01015120,Rubbish,1,1,1.0
2008-8,E01015182,Open Spaces/Parks,1,1,1.0
2008-8,E01015248,Parking,1,1,1.0
2008-8,E01015266,Street Lights,1,1,1.0
2008-8,E01015326,Abandoned Vehicles,1,1,1.0
2008-8,E01015389,Abandoned Vehicles,1,1,1.0
2008-8,E01015487,Other,1,1,1.0
2008-8,E01015489,Other,1,1,1.0
2008-8,E01015599,Incivilities,1,1,1.0
2008-8,E01015599,Open Spaces/Parks,1,1,1.0
2008-8,E01015602,Incivilities,2,1,2.0
2008-8,E01015605,Incivilities,3,1,3.0
2008-8,E01015605,Other,1,1,1.0
2008-8,E01015605,Rubbish,1,1,1.0
2008-8,E01015610,Open Spaces/Parks,1,1,1.0
2008-8,E01015610,Rubbish,1,1,1.0
2008-8,E01015612,Incivilities,1,1,1.0
2008-8,E01015612,Other,1,1,1.0
2008-8,E01015615,Incivilities,2,1,2.0
2008-8,E01015653,Incivilities,1,1,1.0
2008-8,E01015655,Incivilities,2,1,2.0
2008-8,E01015764,Other,1,1,1.0
2008-8,E01016024,Street Lights,1,1,1.0
2008-8,E01016034,Parking,1,1,1.0
2008-8,E01016034,Street Lights,1,1,1.0
2008-8,E01016050,Street Lights,1,1,1.0
2008-8,E01016062,Rubbish,1,1,1.0
2008-8,E01016110,Rubbish,1,1,1.0
2008-8,E01016172,Abandoned Vehicles,1,1,1.0
2008-8,E01016216,Pavement /Footway Defects,1,1,1.0
2008-8,E01016233,Street Lights,1,1,1.0
2008-8,E01016238,Open Spaces/Parks,1,1,1.0
2008-8,E01016304,Road Surface Defects,1,1,1.0
2008-8,E01016328,Rubbish,1,1,1.0
2008-8,E01016339,Incivilities,1,1,1.0
2008-8,E01016355,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01016362,Pavement /Footway Defects,1,1,1.0
2008-8,E01016390,Abandoned Vehicles,1,1,1.0
2008-8,E01016407,Other,1,1,1.0
2008-8,E01016434,Rubbish,1,1,1.0
2008-8,E01016464,Other,1,1,1.0
2008-8,E01016530,Highways Enquiries,1,1,1.0
2008-8,E01016599,Abandoned Vehicles,1,1,1.0
2008-8,E01016610,Road Surface Defects,1,1,1.0
2008-8,E01016619,Street Lights,1,1,1.0
2008-8,E01016721,Open Spaces/Parks,1,1,1.0
2008-8,E01016745,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E01016763,Street Furniture,1,1,1.0
2008-8,E01016797,Highways Enquiries,1,1,1.0
2008-8,E01016817,Incivilities,1,1,1.0
2008-8,E01016827,Street Lights,1,1,1.0
2008-8,E01016842,Highways Enquiries,1,1,1.0
2008-8,E01016850,Incivilities,2,1,2.0
2008-8,E01016850,Other,2,1,2.0
2008-8,E01016850,Road Safety,2,1,2.0
2008-8,E01016850,Road Surface Defects,1,1,1.0
