period,LSOA,SHEF_B,report_count,user_count,average
2010-2,E01000040,Highways Enquiries,1,1,1.0
2010-2,E01000061,Road Surface Defects,1,1,1.0
2010-2,E01000070,Road Surface Defects,2,1,2.0
2010-2,E01000105,Other,2,1,2.0
2010-2,E01000105,Parking,1,1,1.0
2010-2,E01000115,Other,1,1,1.0
2010-2,E01000115,Pavement /Footway Defects,1,1,1.0
2010-2,E01000115,Road Surface Defects,1,1,1.0
2010-2,E01000116,Other,1,1,1.0
2010-2,E01000117,Other,1,1,1.0
2010-2,E01000126,Road Surface Defects,1,1,1.0
2010-2,E01000128,Street Lights,2,1,2.0
2010-2,E01000130,Road Surface Defects,1,1,1.0
2010-2,E01000130,Rubbish,1,1,1.0
2010-2,E01000136,Road Surface Defects,1,1,1.0
2010-2,E01000140,Road Surface Defects,1,1,1.0
2010-2,E01000141,Incivilities,1,1,1.0
2010-2,E01000148,Dog Fouling,1,1,1.0
2010-2,E01000150,Road Safety,1,1,1.0
2010-2,E01000158,Other,1,1,1.0
2010-2,E01000160,Road Surface Defects,1,1,1.0
2010-2,E01000170,Street Lights,1,1,1.0
2010-2,E01000173,Rubbish,1,1,1.0
2010-2,E01000174,Road Surface Defects,2,1,2.0
2010-2,E01000175,Other,1,1,1.0
2010-2,E01000180,Highways Enquiries,1,1,1.0
2010-2,E01000180,Other,1,1,1.0
2010-2,E01000188,Parking,1,1,1.0
2010-2,E01000188,Road Surface Defects,1,1,1.0
2010-2,E01000197,Other,1,1,1.0
2010-2,E01000199,Street Lights,1,1,1.0
2010-2,E01000208,Road Surface Defects,1,1,1.0
2010-2,E01000209,Road Surface Defects,1,1,1.0
2010-2,E01000223,Road Surface Defects,1,1,1.0
2010-2,E01000223,Rubbish,1,1,1.0
2010-2,E01000247,Road Surface Defects,1,1,1.0
2010-2,E01000248,Road Surface Defects,1,1,1.0
2010-2,E01000249,Road Surface Defects,1,1,1.0
2010-2,E01000257,Road Surface Defects,1,1,1.0
2010-2,E01000264,Road Surface Defects,1,1,1.0
2010-2,E01000267,Highways Enquiries,1,1,1.0
2010-2,E01000267,Pavement /Footway Defects,1,1,1.0
2010-2,E01000269,Rubbish,1,1,1.0
2010-2,E01000270,Road Surface Defects,1,1,1.0
2010-2,E01000272,Road Surface Defects,1,1,1.0
2010-2,E01000273,Road Surface Defects,1,1,1.0
2010-2,E01000293,Road Surface Defects,1,1,1.0
2010-2,E01000296,Abandoned Vehicles,1,1,1.0
2010-2,E01000296,Highways Enquiries,1,1,1.0
2010-2,E01000298,Pavement /Footway Defects,1,1,1.0
2010-2,E01000301,Other,1,1,1.0
2010-2,E01000301,Road Surface Defects,1,1,1.0
2010-2,E01000304,Road Surface Defects,1,1,1.0
2010-2,E01000305,Road Safety,1,1,1.0
2010-2,E01000307,Road Surface Defects,1,1,1.0
2010-2,E01000316,Parking,1,1,1.0
2010-2,E01000316,Pavement /Footway Defects,1,1,1.0
2010-2,E01000317,Abandoned Vehicles,1,1,1.0
2010-2,E01000317,Pavement /Footway Defects,1,1,1.0
2010-2,E01000318,Road Surface Defects,1,1,1.0
2010-2,E01000364,Road Surface Defects,2,1,2.0
2010-2,E01000378,Rubbish,1,1,1.0
2010-2,E01000414,Rubbish,1,1,1.0
2010-2,E01000428,Highways Enquiries,1,1,1.0
2010-2,E01000486,Rubbish,1,1,1.0
2010-2,E01000495,Incivilities,1,1,1.0
2010-2,E01000510,Other,1,1,1.0
2010-2,E01000530,Dog Fouling,3,1,3.0
2010-2,E01000531,Dog Fouling,10,1,10.0
2010-2,E01000532,Road Safety,1,1,1.0
2010-2,E01000534,Road Surface Defects,1,1,1.0
2010-2,E01000545,Dog Fouling,1,1,1.0
2010-2,E01000553,Rubbish,1,1,1.0
2010-2,E01000564,Highways Enquiries,1,1,1.0
2010-2,E01000573,Highways Enquiries,1,1,1.0
2010-2,E01000585,Dog Fouling,2,2,1.0
