period,LSOA,SHEF_B,report_count,user_count,average
2009-6,E01000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01000040,Rubbish,1,1,1.0
2009-6,E01000072,Parking,1,1,1.0
2009-6,E01000126,Other,1,1,1.0
2009-6,E01000136,Road Surface Defects,1,1,1.0
2009-6,E01000139,Road Safety,1,1,1.0
2009-6,E01000141,Highways Enquiries,1,1,1.0
2009-6,E01000141,Road Safety,1,1,1.0
2009-6,E01000141,Rubbish,1,1,1.0
2009-6,E01000144,Other,1,1,1.0
2009-6,E01000144,Pavement /Footway Defects,1,1,1.0
2009-6,E01000160,Road Surface Defects,2,1,2.0
2009-6,E01000169,Other,1,1,1.0
2009-6,E01000171,Highways Enquiries,2,1,2.0
2009-6,E01000172,Pavement /Footway Defects,1,1,1.0
2009-6,E01000173,Highways Enquiries,2,2,1.0
2009-6,E01000175,Street Lights,1,1,1.0
2009-6,E01000177,Road Surface Defects,1,1,1.0
2009-6,E01000179,Pavement /Footway Defects,1,1,1.0
2009-6,E01000180,Road Safety,1,1,1.0
2009-6,E01000183,Street Lights,1,1,1.0
2009-6,E01000185,Road Surface Defects,1,1,1.0
2009-6,E01000188,Pavement /Footway Defects,2,1,2.0
2009-6,E01000197,Parking,1,1,1.0
2009-6,E01000197,Road Safety,1,1,1.0
2009-6,E01000197,Rubbish,1,1,1.0
2009-6,E01000201,Pavement /Footway Defects,1,1,1.0
2009-6,E01000202,Parking,1,1,1.0
2009-6,E01000202,Pavement /Footway Defects,1,1,1.0
2009-6,E01000208,Open Spaces/Parks,1,1,1.0
2009-6,E01000234,Pavement /Footway Defects,1,1,1.0
2009-6,E01000234,Rubbish,1,1,1.0
2009-6,E01000235,Rubbish,1,1,1.0
2009-6,E01000259,Dog Fouling,1,1,1.0
2009-6,E01000262,Dog Fouling,1,1,1.0
2009-6,E01000280,Open Spaces/Parks,1,1,1.0
2009-6,E01000281,Road Surface Defects,1,1,1.0
2009-6,E01000297,Other,1,1,1.0
2009-6,E01000298,Other,1,1,1.0
2009-6,E01000304,Pavement /Footway Defects,1,1,1.0
2009-6,E01000311,Pavement /Footway Defects,1,1,1.0
2009-6,E01000316,Pavement /Footway Defects,1,1,1.0
2009-6,E01000345,Road Surface Defects,1,1,1.0
2009-6,E01000362,Rubbish,1,1,1.0
2009-6,E01000372,Highways Enquiries,1,1,1.0
2009-6,E01000430,Dog Fouling,1,1,1.0
2009-6,E01000444,Highways Enquiries,1,1,1.0
2009-6,E01000460,Road Surface Defects,1,1,1.0
2009-6,E01000465,Pavement /Footway Defects,1,1,1.0
2009-6,E01000471,Abandoned Vehicles,1,1,1.0
2009-6,E01000486,Other,1,1,1.0
2009-6,E01000499,Pavement /Footway Defects,1,1,1.0
2009-6,E01000499,Road Surface Defects,1,1,1.0
2009-6,E01000501,Pavement /Footway Defects,1,1,1.0
2009-6,E01000503,Pavement /Footway Defects,1,1,1.0
2009-6,E01000507,Incivilities,1,1,1.0
2009-6,E01000530,Highways Enquiries,2,1,2.0
2009-6,E01000530,Road Safety,1,1,1.0
2009-6,E01000531,Dog Fouling,2,1,2.0
2009-6,E01000532,Dog Fouling,3,1,3.0
2009-6,E01000532,Street Lights,1,1,1.0
2009-6,E01000533,Other,1,1,1.0
2009-6,E01000533,Rubbish,2,1,2.0
2009-6,E01000534,Street Lights,1,1,1.0
2009-6,E01000535,Highways Enquiries,1,1,1.0
2009-6,E01000540,Pavement /Footway Defects,1,1,1.0
2009-6,E01000553,Rubbish,4,2,2.0
2009-6,E01000554,Incivilities,2,1,2.0
2009-6,E01000554,Other,1,1,1.0
2009-6,E01000583,Road Surface Defects,2,1,2.0
2009-6,E01000585,Dog Fouling,1,1,1.0
2009-6,E01000585,Rubbish,1,1,1.0
2009-6,E01000586,Highways Enquiries,1,1,1.0
2009-6,E01000586,Incivilities,4,1,4.0
2009-6,E01000588,Road Surface Defects,1,1,1.0
2009-6,E01000589,Rubbish,1,1,1.0
2009-6,E01000618,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01000643,Other,1,1,1.0
2009-6,E01000643,Pavement /Footway Defects,1,1,1.0
2009-6,E01000658,Parking,1,1,1.0
2009-6,E01000663,Other,1,1,1.0
2009-6,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01000685,Dog Fouling,1,1,1.0
2009-6,E01000696,Road Surface Defects,2,1,2.0
2009-6,E01000697,Parking,1,1,1.0
2009-6,E01000716,Pavement /Footway Defects,1,1,1.0
2009-6,E01000806,Other,1,1,1.0
2009-6,E01000825,Highways Enquiries,1,1,1.0
2009-6,E01000828,Dog Fouling,1,1,1.0
2009-6,E01000828,Rubbish,1,1,1.0
2009-6,E01000850,Road Surface Defects,1,1,1.0
2009-6,E01000852,Road Safety,1,1,1.0
2009-6,E01000858,Road Safety,1,1,1.0
2009-6,E01000865,Other,1,1,1.0
2009-6,E01000870,Dog Fouling,2,1,2.0
2009-6,E01000872,Parking,1,1,1.0
2009-6,E01000914,Drainage,1,1,1.0
2009-6,E01000916,Road Surface Defects,1,1,1.0
2009-6,E01000922,Other,1,1,1.0
2009-6,E01000926,Rubbish,1,1,1.0
2009-6,E01000931,Road Safety,1,1,1.0
2009-6,E01000936,Road Safety,1,1,1.0
2009-6,E01000953,Highways Enquiries,1,1,1.0
2009-6,E01000963,Utility Works,1,1,1.0
2009-6,E01000969,Other,1,1,1.0
2009-6,E01001011,Other,1,1,1.0
2009-6,E01001019,Pavement /Footway Defects,1,1,1.0
2009-6,E01001035,Highways Enquiries,1,1,1.0
2009-6,E01001090,Incivilities,1,1,1.0
2009-6,E01001109,Street Lights,1,1,1.0
2009-6,E01001112,Highways Enquiries,1,1,1.0
2009-6,E01001135,Abandoned Vehicles,1,1,1.0
2009-6,E01001135,Street Lights,1,1,1.0
2009-6,E01001153,Rubbish,2,1,2.0
2009-6,E01001162,Rubbish,1,1,1.0
2009-6,E01001205,Pavement /Footway Defects,1,1,1.0
2009-6,E01001206,Street Lights,1,1,1.0
2009-6,E01001231,Highways Enquiries,1,1,1.0
2009-6,E01001231,Pavement /Footway Defects,1,1,1.0
2009-6,E01001242,Rubbish,1,1,1.0
2009-6,E01001247,Other,1,1,1.0
2009-6,E01001252,Road Surface Defects,1,1,1.0
2009-6,E01001254,Other,1,1,1.0
2009-6,E01001255,Rubbish,1,1,1.0
2009-6,E01001317,Abandoned Vehicles,1,1,1.0
2009-6,E01001356,Rubbish,1,1,1.0
2009-6,E01001358,Incivilities,1,1,1.0
2009-6,E01001381,Rubbish,1,1,1.0
2009-6,E01001404,Abandoned Vehicles,1,1,1.0
2009-6,E01001405,Street Furniture,1,1,1.0
2009-6,E01001406,Incivilities,1,1,1.0
2009-6,E01001415,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01001415,Pavement /Footway Defects,1,1,1.0
2009-6,E01001416,Other,1,1,1.0
2009-6,E01001416,Pavement /Footway Defects,1,1,1.0
2009-6,E01001421,Abandoned Vehicles,1,1,1.0
2009-6,E01001421,Highways Enquiries,1,1,1.0
2009-6,E01001475,Other,2,1,2.0
2009-6,E01001495,Road Surface Defects,1,1,1.0
2009-6,E01001559,Abandoned Vehicles,1,1,1.0
2009-6,E01001580,Dog Fouling,1,1,1.0
2009-6,E01001580,Other,1,1,1.0
2009-6,E01001581,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01001581,Road Safety,1,1,1.0
2009-6,E01001584,Pavement /Footway Defects,1,1,1.0
2009-6,E01001597,Abandoned Vehicles,1,1,1.0
2009-6,E01001598,Street Lights,1,1,1.0
2009-6,E01001640,Rubbish,1,1,1.0
2009-6,E01001644,Open Spaces/Parks,1,1,1.0
2009-6,E01001662,Rubbish,1,1,1.0
2009-6,E01001665,Incivilities,1,1,1.0
2009-6,E01001667,Highways Enquiries,1,1,1.0
2009-6,E01001667,Open Spaces/Parks,1,1,1.0
2009-6,E01001667,Rubbish,1,1,1.0
2009-6,E01001701,Rubbish,4,2,2.0
2009-6,E01001709,Highways Enquiries,1,1,1.0
2009-6,E01001722,Other,1,1,1.0
2009-6,E01001725,Rubbish,1,1,1.0
2009-6,E01001734,Rubbish,1,1,1.0
2009-6,E01001747,Highways Enquiries,1,1,1.0
2009-6,E01001748,Other,1,1,1.0
2009-6,E01001762,Road Surface Defects,1,1,1.0
2009-6,E01001768,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-6,E01001770,Other,1,1,1.0
2009-6,E01001837,Other,1,1,1.0
2009-6,E01001874,Rubbish,1,1,1.0
2009-6,E01001898,Other,1,1,1.0
2009-6,E01001898,Rubbish,1,1,1.0
2009-6,E01001926,Pavement /Footway Defects,1,1,1.0
2009-6,E01001942,Other,1,1,1.0
2009-6,E01001968,Road Surface Defects,1,1,1.0
2009-6,E01001969,Pavement /Footway Defects,1,1,1.0
2009-6,E01001975,Rubbish,1,1,1.0
2009-6,E01001984,Rubbish,1,1,1.0
2009-6,E01001988,Rubbish,1,1,1.0
2009-6,E01001990,Incivilities,3,1,3.0
2009-6,E01001990,Other,1,1,1.0
2009-6,E01001990,Rubbish,3,2,1.5
2009-6,E01001994,Street Lights,1,1,1.0
2009-6,E01001997,Incivilities,3,1,3.0
2009-6,E01001997,Rubbish,1,1,1.0
2009-6,E01001999,Rubbish,1,1,1.0
2009-6,E01002000,Rubbish,1,1,1.0
2009-6,E01002002,Road Safety,1,1,1.0
2009-6,E01002007,Road Surface Defects,1,1,1.0
2009-6,E01002011,Other,1,1,1.0
2009-6,E01002017,Rubbish,1,1,1.0
2009-6,E01002036,Rubbish,1,1,1.0
2009-6,E01002043,Other,1,1,1.0
2009-6,E01002058,Abandoned Vehicles,1,1,1.0
2009-6,E01002058,Dog Fouling,1,1,1.0
2009-6,E01002058,Rubbish,1,1,1.0
2009-6,E01002061,Street Lights,1,1,1.0
2009-6,E01002064,Incivilities,1,1,1.0
2009-6,E01002073,Rubbish,2,1,2.0
2009-6,E01002098,Road Safety,1,1,1.0
2009-6,E01002098,Street Lights,1,1,1.0
2009-6,E01002114,Street Lights,1,1,1.0
2009-6,E01002117,Rubbish,1,1,1.0
2009-6,E01002129,Road Safety,1,1,1.0
2009-6,E01002175,Other,1,1,1.0
2009-6,E01002181,Street Lights,1,1,1.0
2009-6,E01002183,Rubbish,1,1,1.0
