period,LSOA,SHEF_B,report_count,user_count,average
2011-3,E01000020,Other,1,1,1.0
2011-3,E01000049,Road Surface Defects,1,1,1.0
2011-3,E01000050,Road Surface Defects,1,1,1.0
2011-3,E01000055,Other,1,1,1.0
2011-3,E01000100,Other,1,1,1.0
2011-3,E01000118,Highways Enquiries,1,1,1.0
2011-3,E01000118,Street Lights,1,1,1.0
2011-3,E01000120,Other,1,1,1.0
2011-3,E01000129,Road Surface Defects,2,2,1.0
2011-3,E01000139,Road Surface Defects,1,1,1.0
2011-3,E01000141,Other,1,1,1.0
2011-3,E01000147,Road Surface Defects,1,1,1.0
2011-3,E01000158,Road Surface Defects,1,1,1.0
2011-3,E01000160,Other,1,1,1.0
2011-3,E01000171,Road Safety,1,1,1.0
2011-3,E01000173,Parking,1,1,1.0
2011-3,E01000173,Rubbish,3,3,1.0
2011-3,E01000173,Street Lights,1,1,1.0
2011-3,E01000192,Road Surface Defects,1,1,1.0
2011-3,E01000193,Road Surface Defects,1,1,1.0
2011-3,E01000196,Pavement /Footway Defects,1,1,1.0
2011-3,E01000199,Road Surface Defects,1,1,1.0
2011-3,E01000203,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01000208,Pavement /Footway Defects,1,1,1.0
2011-3,E01000228,Pavement /Footway Defects,1,1,1.0
2011-3,E01000230,Road Surface Defects,1,1,1.0
2011-3,E01000231,Road Safety,1,1,1.0
2011-3,E01000235,Street Lights,2,2,1.0
2011-3,E01000236,Road Surface Defects,1,1,1.0
2011-3,E01000238,Rubbish,1,1,1.0
2011-3,E01000240,Road Safety,1,1,1.0
2011-3,E01000245,Road Surface Defects,1,1,1.0
2011-3,E01000247,Abandoned Vehicles,1,1,1.0
2011-3,E01000249,Road Surface Defects,1,1,1.0
2011-3,E01000253,Road Surface Defects,2,1,2.0
2011-3,E01000257,Road Surface Defects,1,1,1.0
2011-3,E01000257,Street Lights,1,1,1.0
2011-3,E01000258,Road Surface Defects,1,1,1.0
2011-3,E01000261,Highways Enquiries,2,1,2.0
2011-3,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01000261,Pavement /Footway Defects,1,1,1.0
2011-3,E01000261,Road Surface Defects,3,1,3.0
2011-3,E01000264,Highways Enquiries,1,1,1.0
2011-3,E01000264,Parking,1,1,1.0
2011-3,E01000264,Road Surface Defects,3,2,1.5
2011-3,E01000269,Road Surface Defects,1,1,1.0
2011-3,E01000276,Street Lights,1,1,1.0
2011-3,E01000279,Road Surface Defects,1,1,1.0
2011-3,E01000282,Road Surface Defects,1,1,1.0
2011-3,E01000284,Road Surface Defects,2,1,2.0
2011-3,E01000293,Dog Fouling,1,1,1.0
2011-3,E01000293,Parking,1,1,1.0
2011-3,E01000302,Road Surface Defects,1,1,1.0
2011-3,E01000307,Other,1,1,1.0
2011-3,E01000310,Rubbish,1,1,1.0
2011-3,E01000317,Road Surface Defects,1,1,1.0
2011-3,E01000322,Road Surface Defects,1,1,1.0
2011-3,E01000345,Highways Enquiries,1,1,1.0
2011-3,E01000346,Highways Enquiries,1,1,1.0
2011-3,E01000350,Abandoned Vehicles,1,1,1.0
2011-3,E01000389,Highways Enquiries,1,1,1.0
2011-3,E01000402,Rubbish,1,1,1.0
2011-3,E01000416,Rubbish,1,1,1.0
2011-3,E01000472,Street Lights,1,1,1.0
2011-3,E01000490,Rubbish,1,1,1.0
2011-3,E01000497,Incivilities,1,1,1.0
2011-3,E01000497,Other,1,1,1.0
2011-3,E01000499,Abandoned Vehicles,1,1,1.0
2011-3,E01000504,Rubbish,1,1,1.0
2011-3,E01000530,Dog Fouling,1,1,1.0
2011-3,E01000531,Dog Fouling,5,1,5.0
2011-3,E01000531,Rubbish,1,1,1.0
2011-3,E01000539,Pavement /Footway Defects,1,1,1.0
2011-3,E01000540,Pavement /Footway Defects,1,1,1.0
2011-3,E01000553,Highways Enquiries,1,1,1.0
2011-3,E01000553,Rubbish,3,1,3.0
2011-3,E01000553,Street Furniture,1,1,1.0
2011-3,E01000554,Incivilities,3,1,3.0
2011-3,E01000554,Road Surface Defects,1,1,1.0
2011-3,E01000554,Rubbish,5,3,1.6666666666666667
2011-3,E01000555,Incivilities,1,1,1.0
2011-3,E01000555,Road Surface Defects,1,1,1.0
2011-3,E01000555,Rubbish,4,2,2.0
2011-3,E01000557,Other,1,1,1.0
2011-3,E01000557,Pavement /Footway Defects,1,1,1.0
2011-3,E01000560,Street Lights,1,1,1.0
2011-3,E01000571,Rubbish,1,1,1.0
2011-3,E01000585,Rubbish,1,1,1.0
2011-3,E01000643,Rubbish,1,1,1.0
2011-3,E01000644,Road Surface Defects,1,1,1.0
2011-3,E01000655,Rubbish,1,1,1.0
2011-3,E01000669,Rubbish,1,1,1.0
2011-3,E01000670,Pavement /Footway Defects,1,1,1.0
2011-3,E01000672,Abandoned Vehicles,1,1,1.0
2011-3,E01000695,Road Surface Defects,1,1,1.0
2011-3,E01000696,Road Safety,1,1,1.0
2011-3,E01000716,Road Surface Defects,1,1,1.0
2011-3,E01000719,Abandoned Vehicles,1,1,1.0
2011-3,E01000719,Other,1,1,1.0
2011-3,E01000719,Pavement /Footway Defects,1,1,1.0
2011-3,E01000726,Street Lights,1,1,1.0
2011-3,E01000733,Other,1,1,1.0
2011-3,E01000740,Dog Fouling,1,1,1.0
2011-3,E01000741,Street Lights,1,1,1.0
2011-3,E01000742,Rubbish,1,1,1.0
2011-3,E01000751,Highways Enquiries,1,1,1.0
2011-3,E01000763,Rubbish,1,1,1.0
2011-3,E01000786,Incivilities,1,1,1.0
2011-3,E01000794,Parking,1,1,1.0
2011-3,E01000801,Rubbish,1,1,1.0
2011-3,E01000810,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01000832,Other,1,1,1.0
2011-3,E01000835,Street Lights,1,1,1.0
2011-3,E01000841,Street Lights,1,1,1.0
2011-3,E01000853,Road Safety,1,1,1.0
2011-3,E01000854,Drainage,3,1,3.0
2011-3,E01000855,Pavement /Footway Defects,1,1,1.0
2011-3,E01000870,Rubbish,1,1,1.0
2011-3,E01000874,Road Surface Defects,1,1,1.0
2011-3,E01000899,Road Surface Defects,1,1,1.0
2011-3,E01000910,Road Surface Defects,1,1,1.0
2011-3,E01000913,Road Surface Defects,1,1,1.0
2011-3,E01000914,Pavement /Footway Defects,1,1,1.0
2011-3,E01000915,Other,1,1,1.0
2011-3,E01000918,Street Lights,1,1,1.0
2011-3,E01000939,Road Surface Defects,1,1,1.0
2011-3,E01000954,Road Surface Defects,1,1,1.0
2011-3,E01000957,Street Lights,1,1,1.0
2011-3,E01000961,Rubbish,1,1,1.0
2011-3,E01000967,Road Surface Defects,1,1,1.0
2011-3,E01001045,Road Surface Defects,1,1,1.0
2011-3,E01001065,Road Surface Defects,1,1,1.0
2011-3,E01001069,Road Surface Defects,1,1,1.0
2011-3,E01001070,Road Surface Defects,1,1,1.0
2011-3,E01001082,Street Lights,1,1,1.0
2011-3,E01001086,Abandoned Vehicles,1,1,1.0
2011-3,E01001086,Incivilities,1,1,1.0
2011-3,E01001086,Rubbish,6,1,6.0
2011-3,E01001108,Road Surface Defects,2,1,2.0
2011-3,E01001111,Other,2,1,2.0
2011-3,E01001121,Street Lights,1,1,1.0
2011-3,E01001155,Rubbish,1,1,1.0
2011-3,E01001164,Highways Enquiries,1,1,1.0
2011-3,E01001170,Pavement /Footway Defects,1,1,1.0
2011-3,E01001179,Street Lights,1,1,1.0
2011-3,E01001193,Open Spaces/Parks,1,1,1.0
2011-3,E01001193,Rubbish,1,1,1.0
2011-3,E01001211,Abandoned Vehicles,1,1,1.0
2011-3,E01001211,Incivilities,2,1,2.0
2011-3,E01001229,Road Safety,1,1,1.0
2011-3,E01001234,Other,1,1,1.0
2011-3,E01001259,Rubbish,1,1,1.0
2011-3,E01001261,Other,1,1,1.0
2011-3,E01001299,Rubbish,1,1,1.0
2011-3,E01001336,Other,1,1,1.0
2011-3,E01001336,Pavement /Footway Defects,2,2,1.0
2011-3,E01001336,Rubbish,1,1,1.0
2011-3,E01001368,Abandoned Vehicles,1,1,1.0
2011-3,E01001368,Rubbish,1,1,1.0
2011-3,E01001372,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01001372,Parking,1,1,1.0
2011-3,E01001388,Road Surface Defects,1,1,1.0
2011-3,E01001402,Highways Enquiries,2,1,2.0
2011-3,E01001402,Parking,8,1,8.0
2011-3,E01001402,Rubbish,1,1,1.0
2011-3,E01001403,Road Safety,1,1,1.0
2011-3,E01001411,Dog Fouling,1,1,1.0
2011-3,E01001412,Other,1,1,1.0
2011-3,E01001422,Road Surface Defects,1,1,1.0
2011-3,E01001475,Other,1,1,1.0
2011-3,E01001497,Rubbish,1,1,1.0
2011-3,E01001563,Street Lights,1,1,1.0
2011-3,E01001568,Pavement /Footway Defects,1,1,1.0
2011-3,E01001569,Other,1,1,1.0
2011-3,E01001584,Rubbish,1,1,1.0
2011-3,E01001591,Highways Enquiries,1,1,1.0
2011-3,E01001591,Open Spaces/Parks,1,1,1.0
2011-3,E01001591,Pavement /Footway Defects,1,1,1.0
2011-3,E01001591,Rubbish,2,1,2.0
2011-3,E01001603,Dog Fouling,1,1,1.0
2011-3,E01001603,Road Surface Defects,1,1,1.0
2011-3,E01001607,Road Safety,1,1,1.0
2011-3,E01001618,Rubbish,1,1,1.0
2011-3,E01001619,Dog Fouling,1,1,1.0
2011-3,E01001632,Dog Fouling,1,1,1.0
2011-3,E01001699,Rubbish,1,1,1.0
2011-3,E01001717,Road Surface Defects,1,1,1.0
2011-3,E01001720,Road Safety,1,1,1.0
2011-3,E01001724,Rubbish,1,1,1.0
2011-3,E01001741,Other,1,1,1.0
2011-3,E01001748,Pavement /Footway Defects,1,1,1.0
2011-3,E01001760,Road Surface Defects,1,1,1.0
2011-3,E01001773,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E01001826,Other,1,1,1.0
2011-3,E01001831,Pavement /Footway Defects,1,1,1.0
2011-3,E01001874,Abandoned Vehicles,1,1,1.0
2011-3,E01001894,Road Surface Defects,1,1,1.0
2011-3,E01001982,Other,1,1,1.0
2011-3,E01001982,Rubbish,1,1,1.0
2011-3,E01001987,Incivilities,1,1,1.0
2011-3,E01002002,Road Surface Defects,2,1,2.0
2011-3,E01002003,Road Surface Defects,1,1,1.0
2011-3,E01002004,Road Surface Defects,1,1,1.0
2011-3,E01002008,Road Surface Defects,3,2,1.5
2011-3,E01002010,Highways Enquiries,2,2,1.0
2011-3,E01002011,Other,1,1,1.0
2011-3,E01002014,Dog Fouling,1,1,1.0
2011-3,E01002029,Road Surface Defects,2,2,1.0
2011-3,E01002041,Street Lights,1,1,1.0
2011-3,E01002048,Road Surface Defects,1,1,1.0
2011-3,E01002056,Rubbish,1,1,1.0
2011-3,E01002059,Rubbish,1,1,1.0
2011-3,E01002073,Other,2,1,2.0
2011-3,E01002088,Highways Enquiries,1,1,1.0
2011-3,E01002088,Rubbish,1,1,1.0
2011-3,E01002112,Road Surface Defects,1,1,1.0
2011-3,E01002118,Road Safety,1,1,1.0
2011-3,E01002119,Highways Enquiries,1,1,1.0
2011-3,E01002122,Road Surface Defects,1,1,1.0
2011-3,E01002129,Rubbish,1,1,1.0
2011-3,E01002139,Road Surface Defects,1,1,1.0
2011-3,E01002140,Road Surface Defects,1,1,1.0
2011-3,E01002150,Road Surface Defects,1,1,1.0
2011-3,E01002152,Road Surface Defects,1,1,1.0
2011-3,E01002162,Pavement /Footway Defects,2,2,1.0
2011-3,E01002163,Rubbish,1,1,1.0
