lad,reports,unique_users,average_per_user
E06000017,90,68,1.3235294117647058
E06000022,1374,788,1.7436548223350254
E06000023,1183,768,1.5403645833333333
E06000031,357,271,1.3173431734317342
E06000046,1413,22,64.22727272727273
E06000060,2943,1895,1.5530343007915568
E07000089,116,100,1.16
E07000136,253,76,3.3289473684210527
E07000137,923,302,3.056291390728477
E07000138,292,114,2.56140350877193
E07000139,832,273,3.0476190476190474
E07000140,432,143,3.020979020979021
E07000141,705,281,2.508896797153025
E07000142,756,255,2.9647058823529413
E07000150,171,112,1.5267857142857142
E07000151,596,307,1.9413680781758957
E07000152,387,239,1.6192468619246863
E07000153,393,182,2.159340659340659
E07000154,764,306,2.496732026143791
E07000155,638,298,2.140939597315436
E07000156,299,172,1.7383720930232558
E07000177,577,375,1.5386666666666666
E07000178,276,203,1.3596059113300492
E07000179,481,349,1.3782234957020056
E07000180,457,342,1.3362573099415205
E07000181,393,288,1.3645833333333333
E07000218,42,31,1.3548387096774193
E07000219,61,48,1.2708333333333333
E07000220,53,38,1.394736842105263
E07000221,100,86,1.1627906976744187
E07000222,131,115,1.1391304347826088
E07000242,7,6,1.1666666666666667
E07000243,346,112,3.0892857142857144
E09000004,1197,667,1.7946026986506747
E09000006,1518,1131,1.3421750663129974
E09000007,2,2,1.0
E09000008,1,1,1.0
E09000009,1,1,1.0
E09000011,388,303,1.2805280528052805
E09000018,1971,634,3.108832807570978
E09000033,1625,216,7.523148148148148
