period,LAD,SHEF_A,report_count,user_count,average
2013-11,E07000171,Street Cleaning,1,1,1.0
2013-11,E07000171,Street Lights,24,5,4.8
2013-11,E07000171,Street Name Plates,1,1,1.0
2013-11,E07000171,Street Signs,4,1,4.0
2013-11,E07000172,Abandoned Vehicles,1,1,1.0
2013-11,E07000172,Potholes,1,1,1.0
2013-11,E07000172,Street Cleaning,1,1,1.0
2013-11,E07000173,Dog Fouling,1,1,1.0
2013-11,E07000173,Fly-tipping,1,1,1.0
2013-11,E07000173,Graffiti,1,1,1.0
2013-11,E07000173,Highway Condition,2,2,1.0
2013-11,E07000173,Open Spaces/Parks,2,2,1.0
2013-11,E07000173,Pavement /Footway Defects,1,1,1.0
2013-11,E07000173,Rubbish,1,1,1.0
2013-11,E07000173,Street Cleaning,1,1,1.0
2013-11,E07000173,Street Lights,4,3,1.3333333333333333
2013-11,E07000174,Highway Condition,1,1,1.0
2013-11,E07000174,Other,2,2,1.0
2013-11,E07000174,Parking,2,2,1.0
2013-11,E07000174,Pavement /Footway Defects,1,1,1.0
2013-11,E07000175,Highway Condition,1,1,1.0
2013-11,E07000175,Other,1,1,1.0
2013-11,E07000176,Street Lights,2,2,1.0
2013-11,E07000177,Blocked Drains,1,1,1.0
2013-11,E07000177,Highway Condition,2,2,1.0
2013-11,E07000177,Potholes,5,3,1.6666666666666667
2013-11,E07000177,Street Lights,3,2,1.5
2013-11,E07000178,Debris/Spillage,1,1,1.0
2013-11,E07000178,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000178,Fences,1,1,1.0
2013-11,E07000178,Fly-tipping,1,1,1.0
2013-11,E07000178,Graffiti,1,1,1.0
2013-11,E07000178,Highway Condition,3,2,1.5
2013-11,E07000178,Open Spaces/Parks,1,1,1.0
2013-11,E07000178,Parking,3,3,1.0
2013-11,E07000178,Pavement /Footway Defects,4,4,1.0
2013-11,E07000178,Potholes,5,5,1.0
2013-11,E07000178,Road Markings,1,1,1.0
2013-11,E07000178,Street Lights,1,1,1.0
2013-11,E07000178,Street Signs,1,1,1.0
2013-11,E07000178,Traffic Lights,1,1,1.0
2013-11,E07000179,Blocked Drains,2,2,1.0
2013-11,E07000179,Fallen/Dangerous Trees,2,2,1.0
2013-11,E07000179,Fly-tipping,3,3,1.0
2013-11,E07000179,Grass/Weed Control,1,1,1.0
2013-11,E07000179,Other,1,1,1.0
2013-11,E07000179,Pavement /Footway Defects,2,2,1.0
2013-11,E07000179,Potholes,3,3,1.0
2013-11,E07000179,Road Markings,2,1,2.0
2013-11,E07000179,Road Surface Defects,2,2,1.0
2013-11,E07000179,Rubbish,1,1,1.0
2013-11,E07000179,Street Lights,4,4,1.0
2013-11,E07000179,Street Signs,3,3,1.0
2013-11,E07000180,Blocked Drains,2,2,1.0
2013-11,E07000180,Debris/Spillage,1,1,1.0
2013-11,E07000180,Dog Fouling,2,1,2.0
2013-11,E07000180,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000180,Fly-tipping,4,4,1.0
2013-11,E07000180,Graffiti,1,1,1.0
2013-11,E07000180,Grass/Weed Control,2,2,1.0
2013-11,E07000180,Highway Condition,5,2,2.5
2013-11,E07000180,Manhole Covers,1,1,1.0
2013-11,E07000180,Parking,1,1,1.0
2013-11,E07000180,Pavement /Footway Defects,2,2,1.0
2013-11,E07000180,Potholes,8,6,1.3333333333333333
2013-11,E07000180,Road Markings,1,1,1.0
2013-11,E07000180,Road Surface Defects,1,1,1.0
2013-11,E07000180,Street Cleaning,1,1,1.0
2013-11,E07000180,Street Lights,5,4,1.25
2013-11,E07000180,Utility Works,1,1,1.0
2013-11,E07000181,Blocked Drains,1,1,1.0
2013-11,E07000181,Potholes,7,6,1.1666666666666667
2013-11,E07000181,Road Markings,1,1,1.0
2013-11,E07000181,Road Surface Defects,2,1,2.0
2013-11,E07000187,Dog Fouling,1,1,1.0
2013-11,E07000187,Fly-tipping,4,3,1.3333333333333333
2013-11,E07000187,Highway Condition,3,1,3.0
2013-11,E07000187,Other,2,2,1.0
2013-11,E07000187,Potholes,3,3,1.0
2013-11,E07000187,Street Lights,1,1,1.0
2013-11,E07000188,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000188,Fly-tipping,2,1,2.0
2013-11,E07000188,Highway Condition,2,2,1.0
2013-11,E07000188,Parking,1,1,1.0
2013-11,E07000188,Pavement /Footway Defects,1,1,1.0
2013-11,E07000188,Street Lights,8,2,4.0
2013-11,E07000188,Street Signs,1,1,1.0
2013-11,E07000188,Traffic Lights,2,1,2.0
2013-11,E07000189,Abandoned Vehicles,1,1,1.0
2013-11,E07000189,Bus Stops Damage,1,1,1.0
2013-11,E07000189,Fly-tipping,3,1,3.0
2013-11,E07000189,Highway Condition,4,3,1.3333333333333333
2013-11,E07000189,Pavement /Footway Defects,1,1,1.0
2013-11,E07000189,Potholes,5,4,1.25
2013-11,E07000189,Street Cleaning,1,1,1.0
2013-11,E07000189,Street Lights,1,1,1.0
2013-11,E07000189,Street Name Plates,1,1,1.0
2013-11,E07000190,Pavement /Footway Defects,1,1,1.0
2013-11,E07000190,Street Cleaning,1,1,1.0
2013-11,E07000191,Street Lights,1,1,1.0
2013-11,E07000192,Highway Condition,2,2,1.0
2013-11,E07000192,Open Spaces/Parks,1,1,1.0
2013-11,E07000192,Potholes,1,1,1.0
2013-11,E07000193,Fly-tipping,2,2,1.0
2013-11,E07000193,Highway Condition,2,2,1.0
2013-11,E07000193,Other,1,1,1.0
2013-11,E07000193,Parking,1,1,1.0
2013-11,E07000193,Pavement /Footway Defects,1,1,1.0
2013-11,E07000193,Potholes,6,5,1.2
2013-11,E07000194,Abandoned Vehicles,1,1,1.0
2013-11,E07000194,Blocked Drains,1,1,1.0
2013-11,E07000194,Dog Fouling,2,2,1.0
2013-11,E07000194,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000194,Fly-tipping,2,2,1.0
2013-11,E07000194,Highway Condition,6,5,1.2
2013-11,E07000194,Other,2,2,1.0
2013-11,E07000194,Parking,1,1,1.0
2013-11,E07000194,Pavement /Footway Defects,1,1,1.0
2013-11,E07000194,Potholes,9,6,1.5
2013-11,E07000195,Dog Fouling,1,1,1.0
2013-11,E07000195,Fly-tipping,1,1,1.0
2013-11,E07000195,Highway Condition,2,2,1.0
2013-11,E07000195,Parking,3,2,1.5
2013-11,E07000195,Pavement /Footway Defects,1,1,1.0
2013-11,E07000195,Potholes,1,1,1.0
2013-11,E07000195,Rubbish,1,1,1.0
2013-11,E07000195,Street Lights,1,1,1.0
2013-11,E07000196,Highway Condition,1,1,1.0
2013-11,E07000196,Open Spaces/Parks,1,1,1.0
2013-11,E07000196,Potholes,3,2,1.5
2013-11,E07000196,Traffic Lights,1,1,1.0
2013-11,E07000197,Highway Condition,2,2,1.0
2013-11,E07000197,Other,1,1,1.0
2013-11,E07000197,Potholes,14,8,1.75
2013-11,E07000198,Other,4,3,1.3333333333333333
2013-11,E07000198,Potholes,2,2,1.0
2013-11,E07000199,Pavement /Footway Defects,1,1,1.0
2013-11,E07000199,Potholes,3,2,1.5
2013-11,E07000200,,7,1,7.0
2013-11,E07000200,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000200,Other,1,1,1.0
2013-11,E07000200,Pavement /Footway Defects,1,1,1.0
2013-11,E07000200,Potholes,1,1,1.0
2013-11,E07000200,Rubbish,1,1,1.0
2013-11,E07000201,Highway Condition,2,2,1.0
2013-11,E07000201,Potholes,1,1,1.0
2013-11,E07000201,Street Lights,1,1,1.0
2013-11,E07000202,Abandoned Vehicles,1,1,1.0
2013-11,E07000202,Highway Condition,4,2,2.0
2013-11,E07000202,Other,1,1,1.0
2013-11,E07000202,Pavement /Footway Defects,2,2,1.0
2013-11,E07000202,Potholes,2,2,1.0
2013-11,E07000202,Street Lights,9,3,3.0
2013-11,E07000203,Dog Fouling,1,1,1.0
2013-11,E07000203,Highway Condition,4,2,2.0
2013-11,E07000203,Other,1,1,1.0
2013-11,E07000203,Potholes,4,3,1.3333333333333333
2013-11,E07000204,Highway Condition,1,1,1.0
2013-11,E07000204,Other,1,1,1.0
2013-11,E07000204,Potholes,2,2,1.0
2013-11,E07000205,Highway Condition,6,3,2.0
2013-11,E07000205,Potholes,3,3,1.0
2013-11,E07000207,Highway Condition,4,4,1.0
2013-11,E07000207,Other,5,4,1.25
2013-11,E07000207,Pavement /Footway Defects,4,2,2.0
2013-11,E07000207,Potholes,5,5,1.0
2013-11,E07000207,Street Cleaning,1,1,1.0
2013-11,E07000207,Street Lights,1,1,1.0
2013-11,E07000207,Street Signs,1,1,1.0
2013-11,E07000208,Highway Condition,2,2,1.0
2013-11,E07000208,Pavement /Footway Defects,2,1,2.0
2013-11,E07000208,Street Cleaning,1,1,1.0
2013-11,E07000208,Street Lights,3,2,1.5
2013-11,E07000209,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000209,Fly-tipping,1,1,1.0
2013-11,E07000209,Overgrown Vegetation,2,2,1.0
2013-11,E07000209,Pavement /Footway Defects,2,2,1.0
2013-11,E07000209,Potholes,3,3,1.0
2013-11,E07000209,Rubbish,1,1,1.0
2013-11,E07000209,Street Lights,5,3,1.6666666666666667
2013-11,E07000209,Street Name Plates,1,1,1.0
2013-11,E07000209,Traffic Lights,2,2,1.0
2013-11,E07000210,Fly-tipping,1,1,1.0
2013-11,E07000210,Graffiti,1,1,1.0
2013-11,E07000210,Highway Condition,4,2,2.0
2013-11,E07000210,Other,1,1,1.0
2013-11,E07000210,Potholes,4,4,1.0
2013-11,E07000210,Rubbish,1,1,1.0
2013-11,E07000210,Traffic Lights,1,1,1.0
2013-11,E07000211,Highway Condition,3,2,1.5
2013-11,E07000211,Other,5,2,2.5
2013-11,E07000211,Overgrown Vegetation,2,1,2.0
2013-11,E07000211,Pavement /Footway Defects,3,3,1.0
2013-11,E07000211,Street Lights,5,4,1.25
2013-11,E07000211,Street Signs,1,1,1.0
2013-11,E07000211,Traffic Lights,2,1,2.0
2013-11,E07000212,Highway Condition,2,1,2.0
2013-11,E07000212,Other,1,1,1.0
2013-11,E07000212,Potholes,2,2,1.0
2013-11,E07000212,Street Lights,1,1,1.0
2013-11,E07000213,Highway Condition,1,1,1.0
2013-11,E07000213,Other,3,2,1.5
2013-11,E07000213,Potholes,1,1,1.0
2013-11,E07000213,Street Signs,1,1,1.0
2013-11,E07000214,Parking,1,1,1.0
2013-11,E07000214,Potholes,3,3,1.0
2013-11,E07000215,Highway Condition,5,4,1.25
2013-11,E07000215,Open Spaces/Parks,1,1,1.0
2013-11,E07000215,Other,1,1,1.0
2013-11,E07000215,Overgrown Vegetation,2,1,2.0
2013-11,E07000215,Pavement /Footway Defects,3,2,1.5
2013-11,E07000215,Potholes,5,5,1.0
2013-11,E07000216,Highway Condition,2,2,1.0
2013-11,E07000216,Pavement /Footway Defects,1,1,1.0
2013-11,E07000216,Potholes,7,5,1.4
2013-11,E07000216,Street Cleaning,1,1,1.0
2013-11,E07000216,Street Lights,4,3,1.3333333333333333
2013-11,E07000217,Abandoned Vehicles,1,1,1.0
2013-11,E07000217,Potholes,2,2,1.0
2013-11,E07000219,Highway Condition,1,1,1.0
2013-11,E07000219,Open Spaces/Parks,1,1,1.0
2013-11,E07000220,Bus Stops Damage,1,1,1.0
2013-11,E07000220,Highway Condition,1,1,1.0
2013-11,E07000220,Potholes,1,1,1.0
2013-11,E07000220,Street Lights,1,1,1.0
2013-11,E07000221,Fly-tipping,1,1,1.0
2013-11,E07000221,Highway Condition,1,1,1.0
2013-11,E07000221,Pavement /Footway Defects,1,1,1.0
2013-11,E07000221,Potholes,3,3,1.0
2013-11,E07000221,Street Signs,1,1,1.0
2013-11,E07000222,Dog Fouling,1,1,1.0
2013-11,E07000222,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000222,Other,1,1,1.0
2013-11,E07000222,Potholes,2,2,1.0
2013-11,E07000222,Street Cleaning,1,1,1.0
2013-11,E07000223,Highway Condition,2,2,1.0
2013-11,E07000223,Potholes,1,1,1.0
2013-11,E07000223,Street Signs,2,1,2.0
2013-11,E07000224,Highway Condition,3,2,1.5
2013-11,E07000224,Other,1,1,1.0
2013-11,E07000224,Pavement /Footway Defects,2,2,1.0
2013-11,E07000224,Street Lights,1,1,1.0
2013-11,E07000225,Highway Condition,1,1,1.0
2013-11,E07000225,Parking,1,1,1.0
2013-11,E07000225,Pavement /Footway Defects,2,2,1.0
2013-11,E07000225,Potholes,1,1,1.0
2013-11,E07000225,Street Cleaning,1,1,1.0
2013-11,E07000226,Highway Condition,2,2,1.0
2013-11,E07000226,Other,1,1,1.0
2013-11,E07000226,Potholes,4,4,1.0
2013-11,E07000226,Street Lights,1,1,1.0
2013-11,E07000227,Highway Condition,5,3,1.6666666666666667
2013-11,E07000227,Other,1,1,1.0
2013-11,E07000227,Pavement /Footway Defects,2,2,1.0
2013-11,E07000227,Potholes,1,1,1.0
2013-11,E07000227,Street Lights,1,1,1.0
2013-11,E07000227,Street Signs,1,1,1.0
2013-11,E07000228,Highway Condition,3,3,1.0
2013-11,E07000228,Other,1,1,1.0
2013-11,E07000228,Pavement /Footway Defects,1,1,1.0
2013-11,E07000228,Potholes,6,6,1.0
2013-11,E07000228,Street Lights,3,3,1.0
2013-11,E07000229,Pavement /Footway Defects,1,1,1.0
2013-11,E07000229,Potholes,2,2,1.0
2013-11,E07000234,Fly-tipping,1,1,1.0
2013-11,E07000234,Graffiti,5,1,5.0
2013-11,E07000234,Highway Condition,3,3,1.0
2013-11,E07000234,Pavement /Footway Defects,2,1,2.0
2013-11,E07000234,Potholes,1,1,1.0
2013-11,E07000234,Street Cleaning,1,1,1.0
2013-11,E07000234,Street Lights,1,1,1.0
2013-11,E07000235,Highway Condition,1,1,1.0
2013-11,E07000235,Potholes,4,1,4.0
2013-11,E07000235,Traffic Lights,1,1,1.0
2013-11,E07000236,Fly-tipping,1,1,1.0
2013-11,E07000236,Highway Condition,1,1,1.0
2013-11,E07000236,Other,1,1,1.0
2013-11,E07000236,Rubbish,1,1,1.0
2013-11,E07000236,Street Lights,2,2,1.0
2013-11,E07000236,Street Signs,1,1,1.0
2013-11,E07000237,Rubbish,1,1,1.0
2013-11,E07000237,Street Lights,1,1,1.0
2013-11,E07000238,Highway Condition,1,1,1.0
2013-11,E07000238,Potholes,9,5,1.8
2013-11,E07000238,Street Signs,1,1,1.0
2013-11,E07000239,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000239,Highway Condition,4,3,1.3333333333333333
2013-11,E07000239,Open Spaces/Parks,1,1,1.0
2013-11,E07000239,Potholes,4,2,2.0
2013-11,E07000239,Right of Way,1,1,1.0
2013-11,E07000239,Street Lights,1,1,1.0
2013-11,E07000240,Abandoned Vehicles,2,2,1.0
2013-11,E07000240,Highway Condition,4,4,1.0
2013-11,E07000240,Other,1,1,1.0
2013-11,E07000240,Parking,2,1,2.0
2013-11,E07000240,Pavement /Footway Defects,1,1,1.0
2013-11,E07000240,Potholes,8,8,1.0
2013-11,E07000240,Street Cleaning,3,2,1.5
2013-11,E07000240,Street Lights,18,13,1.3846153846153846
2013-11,E07000240,Street Signs,1,1,1.0
2013-11,E07000240,Traffic Lights,1,1,1.0
2013-11,E07000241,Fallen/Dangerous Trees,1,1,1.0
2013-11,E07000241,Fly-tipping,4,4,1.0
2013-11,E07000241,Graffiti,1,1,1.0
2013-11,E07000241,Highway Condition,5,4,1.25
2013-11,E07000241,Pavement /Footway Defects,3,3,1.0
2013-11,E07000241,Potholes,5,3,1.6666666666666667
2013-11,E07000241,Street Lights,23,15,1.5333333333333334
2013-11,E07000241,Street Name Plates,1,1,1.0
2013-11,E07000242,Fly-tipping,1,1,1.0
2013-11,E07000242,Highway Condition,5,4,1.25
2013-11,E07000242,Other,2,2,1.0
2013-11,E07000242,Pavement /Footway Defects,3,2,1.5
2013-11,E07000242,Potholes,7,4,1.75
2013-11,E07000242,Street Lights,4,4,1.0
2013-11,E07000242,Traffic Lights,1,1,1.0
2013-11,E07000243,Abandoned Vehicles,3,2,1.5
2013-11,E07000243,Fallen/Dangerous Trees,2,2,1.0
2013-11,E07000243,Fly-tipping,5,2,2.5
2013-11,E07000243,Graffiti,1,1,1.0
2013-11,E07000243,Highway Condition,3,3,1.0
2013-11,E07000243,Other,6,5,1.2
2013-11,E07000243,Pavement /Footway Defects,3,2,1.5
2013-11,E07000243,Potholes,1,1,1.0
2013-11,E07000243,Street Lights,2,2,1.0
2013-11,E07000243,Street Signs,2,2,1.0
2013-11,E08000001,Fly-tipping,2,2,1.0
2013-11,E08000001,Graffiti,1,1,1.0
2013-11,E08000001,Highway Condition,2,2,1.0
2013-11,E08000001,Pavement /Footway Defects,3,3,1.0
2013-11,E08000001,Potholes,6,3,2.0
2013-11,E08000001,Street Lights,260,5,52.0
2013-11,E08000001,Street Name Plates,2,2,1.0
2013-11,E08000001,Street Signs,1,1,1.0
2013-11,E08000002,Fly-tipping,1,1,1.0
2013-11,E08000002,Highway Condition,1,1,1.0
2013-11,E08000002,Pavement /Footway Defects,1,1,1.0
2013-11,E08000002,Potholes,2,2,1.0
2013-11,E08000002,Street Lights,3,3,1.0
2013-11,E08000002,Traffic Lights,1,1,1.0
2013-11,E08000003,Fly-tipping,3,3,1.0
2013-11,E08000003,Highway Condition,9,4,2.25
2013-11,E08000003,Open Spaces/Parks,1,1,1.0
2013-11,E08000003,Other,7,7,1.0
2013-11,E08000003,Pavement /Footway Defects,2,2,1.0
2013-11,E08000003,Potholes,9,9,1.0
2013-11,E08000003,Rubbish,1,1,1.0
2013-11,E08000003,Street Cleaning,2,2,1.0
2013-11,E08000003,Street Lights,1,1,1.0
2013-11,E08000003,Street Name Plates,1,1,1.0
2013-11,E08000003,Traffic Lights,1,1,1.0
2013-11,E08000004,Highway Condition,17,4,4.25
2013-11,E08000004,Parking,1,1,1.0
2013-11,E08000004,Potholes,1,1,1.0
2013-11,E08000004,Street Cleaning,1,1,1.0
2013-11,E08000004,Street Lights,1,1,1.0
2013-11,E08000005,Potholes,1,1,1.0
2013-11,E08000006,Fly-tipping,2,2,1.0
2013-11,E08000006,Graffiti,1,1,1.0
2013-11,E08000006,Highway Condition,1,1,1.0
2013-11,E08000006,Pavement /Footway Defects,1,1,1.0
2013-11,E08000006,Potholes,2,2,1.0
2013-11,E08000006,Street Cleaning,2,2,1.0
2013-11,E08000006,Street Lights,1,1,1.0
2013-11,E08000006,Street Signs,1,1,1.0
2013-11,E08000006,Traffic Lights,1,1,1.0
2013-11,E08000007,Fallen/Dangerous Trees,2,2,1.0
2013-11,E08000007,Highway Condition,12,7,1.7142857142857142
2013-11,E08000007,Potholes,12,11,1.0909090909090908
2013-11,E08000007,Rubbish,1,1,1.0
2013-11,E08000007,Street Cleaning,1,1,1.0
2013-11,E08000007,Street Lights,7,5,1.4
2013-11,E08000007,Traffic Lights,1,1,1.0
2013-11,E08000008,Parking,1,1,1.0
2013-11,E08000008,Pavement /Footway Defects,2,2,1.0
2013-11,E08000008,Potholes,2,2,1.0
2013-11,E08000008,Street Lights,2,2,1.0
2013-11,E08000009,Graffiti,1,1,1.0
2013-11,E08000009,Highway Condition,4,2,2.0
2013-11,E08000009,Other,3,3,1.0
2013-11,E08000009,Pavement /Footway Defects,1,1,1.0
2013-11,E08000009,Potholes,4,3,1.3333333333333333
2013-11,E08000010,Fallen/Dangerous Trees,1,1,1.0
2013-11,E08000010,Highway Condition,4,4,1.0
2013-11,E08000010,Other,1,1,1.0
2013-11,E08000010,Pavement /Footway Defects,2,1,2.0
2013-11,E08000010,Potholes,1,1,1.0
2013-11,E08000010,Street Lights,2,2,1.0
2013-11,E08000010,Street Signs,2,2,1.0
2013-11,E08000011,Highway Condition,1,1,1.0
2013-11,E08000011,Other,2,2,1.0
2013-11,E08000011,Pavement /Footway Defects,1,1,1.0
2013-11,E08000011,Potholes,1,1,1.0
2013-11,E08000011,Street Lights,1,1,1.0
2013-11,E08000012,Fly-tipping,4,2,2.0
2013-11,E08000012,Highway Condition,2,2,1.0
2013-11,E08000012,Other,1,1,1.0
2013-11,E08000012,Pavement /Footway Defects,4,4,1.0
2013-11,E08000012,Rubbish,1,1,1.0
2013-11,E08000012,Street Cleaning,1,1,1.0
2013-11,E08000012,Street Lights,3,2,1.5
2013-11,E08000013,Highway Condition,3,3,1.0
2013-11,E08000013,Potholes,1,1,1.0
2013-11,E08000013,Street Lights,1,1,1.0
2013-11,E08000013,Street Signs,1,1,1.0
2013-11,E08000014,Street Lights,1,1,1.0
2013-11,E08000015,Abandoned Vehicles,1,1,1.0
2013-11,E08000015,Fly-tipping,1,1,1.0
2013-11,E08000015,Highway Condition,3,1,3.0
2013-11,E08000015,Other,1,1,1.0
2013-11,E08000015,Parking,1,1,1.0
2013-11,E08000015,Pavement /Footway Defects,1,1,1.0
2013-11,E08000015,Potholes,3,3,1.0
2013-11,E08000015,Rubbish,1,1,1.0
2013-11,E08000015,Street Lights,3,3,1.0
2013-11,E08000016,Fly-tipping,3,3,1.0
2013-11,E08000016,Highway Condition,4,4,1.0
2013-11,E08000016,Other,1,1,1.0
2013-11,E08000016,Potholes,6,2,3.0
2013-11,E08000016,Rubbish,3,2,1.5
2013-11,E08000016,Street Cleaning,2,2,1.0
2013-11,E08000016,Street Lights,1,1,1.0
2013-11,E08000016,Street Signs,1,1,1.0
2013-11,E08000017,Abandoned Vehicles,1,1,1.0
2013-11,E08000017,Dog Fouling,1,1,1.0
2013-11,E08000017,Fly-tipping,2,2,1.0
2013-11,E08000017,Highway Condition,5,2,2.5
2013-11,E08000017,Other,2,2,1.0
2013-11,E08000017,Pavement /Footway Defects,2,2,1.0
2013-11,E08000017,Potholes,2,2,1.0
2013-11,E08000017,Rubbish,1,1,1.0
2013-11,E08000017,Street Cleaning,1,1,1.0
2013-11,E08000017,Street Lights,23,5,4.6
2013-11,E08000017,Street Name Plates,1,1,1.0
2013-11,E08000017,Street Signs,1,1,1.0
2013-11,E08000017,Traffic Lights,1,1,1.0
2013-11,E08000018,Bus Stops Damage,1,1,1.0
2013-11,E08000018,Fly-tipping,1,1,1.0
2013-11,E08000018,Open Spaces/Parks,1,1,1.0
2013-11,E08000018,Other,1,1,1.0
2013-11,E08000018,Parking,2,2,1.0
2013-11,E08000018,Potholes,3,3,1.0
2013-11,E08000018,Street Lights,1,1,1.0
2013-11,E08000018,Street Signs,1,1,1.0
2013-11,E08000019,Dog Fouling,2,2,1.0
2013-11,E08000019,Fallen/Dangerous Trees,1,1,1.0
2013-11,E08000019,Fly-tipping,12,6,2.0
2013-11,E08000019,Graffiti,2,2,1.0
2013-11,E08000019,Highway Condition,16,11,1.4545454545454546
2013-11,E08000019,Other,6,5,1.2
2013-11,E08000019,Parking,2,2,1.0
2013-11,E08000019,Pavement /Footway Defects,17,8,2.125
2013-11,E08000019,Potholes,24,17,1.411764705882353
2013-11,E08000019,Rubbish,5,4,1.25
2013-11,E08000019,Street Cleaning,5,3,1.6666666666666667
2013-11,E08000019,Street Lights,16,15,1.0666666666666667
2013-11,E08000019,Street Signs,1,1,1.0
2013-11,E08000019,Traffic Lights,1,1,1.0
2013-11,E08000021,Fly-tipping,1,1,1.0
2013-11,E08000021,Graffiti,3,2,1.5
2013-11,E08000021,Highway Condition,4,2,2.0
2013-11,E08000021,Open Spaces/Parks,1,1,1.0
2013-11,E08000021,Potholes,3,3,1.0
2013-11,E08000021,Rubbish,1,1,1.0
2013-11,E08000021,Street Cleaning,3,2,1.5
2013-11,E08000021,Street Lights,3,3,1.0
2013-11,E08000021,Street Signs,1,1,1.0
2013-11,E08000021,Traffic Lights,5,2,2.5
2013-11,E08000022,Abandoned Vehicles,1,1,1.0
2013-11,E08000022,Bus Stops Damage,1,1,1.0
2013-11,E08000022,Fly-tipping,1,1,1.0
2013-11,E08000022,Highway Condition,1,1,1.0
2013-11,E08000022,Open Spaces/Parks,1,1,1.0
2013-11,E08000022,Parking,1,1,1.0
2013-11,E08000022,Pavement /Footway Defects,1,1,1.0
2013-11,E08000022,Potholes,4,3,1.3333333333333333
2013-11,E08000022,Street Lights,3,2,1.5
2013-11,E08000023,Potholes,6,2,3.0
2013-11,E08000023,Street Cleaning,1,1,1.0
2013-11,E08000023,Traffic Lights,1,1,1.0
2013-11,E08000024,Dog Fouling,4,2,2.0
2013-11,E08000024,Fallen/Dangerous Trees,3,3,1.0
2013-11,E08000024,Fly-tipping,2,2,1.0
2013-11,E08000024,Highway Condition,2,2,1.0
2013-11,E08000024,Other,1,1,1.0
2013-11,E08000024,Parking,1,1,1.0
2013-11,E08000024,Pavement /Footway Defects,2,2,1.0
2013-11,E08000024,Potholes,4,2,2.0
2013-11,E08000024,Rubbish,1,1,1.0
2013-11,E08000024,Street Cleaning,4,1,4.0
2013-11,E08000024,Street Lights,5,5,1.0
2013-11,E08000025,Abandoned Vehicles,3,3,1.0
2013-11,E08000025,Dog Fouling,2,2,1.0
2013-11,E08000025,Fallen/Dangerous Trees,5,5,1.0
2013-11,E08000025,Fly-tipping,15,12,1.25
2013-11,E08000025,Graffiti,2,2,1.0
2013-11,E08000025,Highway Condition,6,6,1.0
2013-11,E08000025,Other,3,3,1.0
2013-11,E08000025,Parking,5,5,1.0
2013-11,E08000025,Pavement /Footway Defects,9,7,1.2857142857142858
2013-11,E08000025,Potholes,10,10,1.0
2013-11,E08000025,Rubbish,5,5,1.0
2013-11,E08000025,Street Cleaning,4,3,1.3333333333333333
2013-11,E08000025,Street Lights,4,4,1.0
2013-11,E08000025,Street Name Plates,2,2,1.0
2013-11,E08000025,Street Signs,7,5,1.4
2013-11,E08000025,Traffic Lights,1,1,1.0
2013-11,E08000026,Dog Fouling,1,1,1.0
2013-11,E08000026,Highway Condition,1,1,1.0
2013-11,E08000026,Open Spaces/Parks,1,1,1.0
2013-11,E08000026,Other,1,1,1.0
2013-11,E08000026,Parking,1,1,1.0
2013-11,E08000026,Pavement /Footway Defects,1,1,1.0
2013-11,E08000026,Street Cleaning,3,2,1.5
2013-11,E08000027,Dog Fouling,1,1,1.0
2013-11,E08000027,Fly-tipping,2,2,1.0
2013-11,E08000027,Other,2,2,1.0
2013-11,E08000027,Potholes,2,2,1.0
2013-11,E08000027,Street Lights,2,2,1.0
2013-11,E08000028,Fly-tipping,1,1,1.0
2013-11,E08000028,Graffiti,1,1,1.0
2013-11,E08000028,Highway Condition,3,3,1.0
2013-11,E08000028,Other,4,3,1.3333333333333333
2013-11,E08000028,Parking,3,3,1.0
2013-11,E08000028,Pavement /Footway Defects,4,1,4.0
2013-11,E08000028,Potholes,2,2,1.0
2013-11,E08000028,Street Cleaning,1,1,1.0
2013-11,E08000028,Street Lights,14,9,1.5555555555555556
2013-11,E08000028,Traffic Lights,2,1,2.0
2013-11,E08000029,Highway Condition,1,1,1.0
2013-11,E08000029,Other,2,2,1.0
2013-11,E08000029,Parking,1,1,1.0
2013-11,E08000029,Pavement /Footway Defects,1,1,1.0
2013-11,E08000029,Potholes,1,1,1.0
2013-11,E08000029,Street Lights,3,3,1.0
2013-11,E08000030,Fly-tipping,2,2,1.0
2013-11,E08000030,Highway Condition,12,2,6.0
2013-11,E08000030,Other,1,1,1.0
2013-11,E08000030,Pavement /Footway Defects,2,2,1.0
2013-11,E08000030,Potholes,9,5,1.8
2013-11,E08000030,Street Cleaning,1,1,1.0
2013-11,E08000030,Street Signs,2,1,2.0
2013-11,E08000030,Traffic Lights,3,3,1.0
2013-11,E08000031,Fly-tipping,2,1,2.0
2013-11,E08000031,Highway Condition,1,1,1.0
2013-11,E08000031,Other,1,1,1.0
2013-11,E08000031,Parking,1,1,1.0
2013-11,E08000031,Potholes,3,2,1.5
2013-11,E08000031,Street Cleaning,1,1,1.0
2013-11,E08000031,Street Lights,1,1,1.0
