period,LAD,SHEF_A,report_count,user_count,average
2007-7,E06000003,Parking,1,1,1.0
2007-7,E06000003,Pavement /Footway Defects,1,1,1.0
2007-7,E06000004,Open Spaces/Parks,1,1,1.0
2007-7,E06000004,Parking,1,1,1.0
2007-7,E06000006,Pavement /Footway Defects,1,1,1.0
2007-7,E06000006,Rubbish,1,1,1.0
2007-7,E06000007,Parking,1,1,1.0
2007-7,E06000009,Dog Fouling,1,1,1.0
2007-7,E06000009,Highway Condition,1,1,1.0
2007-7,E06000009,Pavement /Footway Defects,1,1,1.0
2007-7,E06000010,Pavement /Footway Defects,2,2,1.0
2007-7,E06000011,Highway Condition,1,1,1.0
2007-7,E06000013,Highway Condition,1,1,1.0
2007-7,E06000015,Fly-tipping,1,1,1.0
2007-7,E06000015,Graffiti,1,1,1.0
2007-7,E06000015,Pavement /Footway Defects,1,1,1.0
2007-7,E06000015,Potholes,1,1,1.0
2007-7,E06000016,Graffiti,1,1,1.0
2007-7,E06000016,Street Lights,1,1,1.0
2007-7,E06000018,Highway Condition,1,1,1.0
2007-7,E06000018,Potholes,1,1,1.0
2007-7,E06000018,Street Name Plates,1,1,1.0
2007-7,E06000021,Abandoned Vehicles,1,1,1.0
2007-7,E06000021,Dog Fouling,2,1,2.0
2007-7,E06000021,Highway Condition,1,1,1.0
2007-7,E06000021,Potholes,1,1,1.0
2007-7,E06000021,Rubbish,1,1,1.0
2007-7,E06000021,Street Lights,1,1,1.0
2007-7,E06000022,Abandoned Vehicles,1,1,1.0
2007-7,E06000022,Fly-tipping,1,1,1.0
2007-7,E06000023,Abandoned Vehicles,1,1,1.0
2007-7,E06000023,Dog Fouling,2,2,1.0
2007-7,E06000023,Fly-tipping,2,2,1.0
2007-7,E06000023,Other,1,1,1.0
2007-7,E06000023,Pavement /Footway Defects,1,1,1.0
2007-7,E06000023,Rubbish,1,1,1.0
2007-7,E06000024,Fly-tipping,1,1,1.0
2007-7,E06000025,Abandoned Vehicles,1,1,1.0
2007-7,E06000025,Potholes,1,1,1.0
2007-7,E06000026,Fly-tipping,1,1,1.0
2007-7,E06000026,Potholes,2,2,1.0
2007-7,E06000027,Abandoned Vehicles,1,1,1.0
2007-7,E06000028,Fly-tipping,1,1,1.0
2007-7,E06000028,Potholes,1,1,1.0
2007-7,E06000029,Abandoned Vehicles,1,1,1.0
2007-7,E06000029,Other,3,1,3.0
2007-7,E06000030,Abandoned Vehicles,2,2,1.0
2007-7,E06000030,Graffiti,1,1,1.0
2007-7,E06000030,Open Spaces/Parks,1,1,1.0
2007-7,E06000030,Other,1,1,1.0
2007-7,E06000030,Potholes,1,1,1.0
2007-7,E06000031,Highway Condition,1,1,1.0
2007-7,E06000031,Other,1,1,1.0
2007-7,E06000031,Pavement /Footway Defects,2,1,2.0
2007-7,E06000031,Street Signs,1,1,1.0
2007-7,E06000034,Fly-tipping,1,1,1.0
2007-7,E06000035,Abandoned Vehicles,1,1,1.0
2007-7,E06000035,Dog Fouling,1,1,1.0
2007-7,E06000035,Fly-tipping,1,1,1.0
2007-7,E06000035,Street Lights,1,1,1.0
2007-7,E06000037,Graffiti,1,1,1.0
2007-7,E06000037,Highway Condition,1,1,1.0
2007-7,E06000037,Pavement /Footway Defects,1,1,1.0
2007-7,E06000038,Flyposting,1,1,1.0
2007-7,E06000038,Graffiti,3,3,1.0
2007-7,E06000038,Highway Condition,1,1,1.0
2007-7,E06000038,Pavement /Footway Defects,1,1,1.0
2007-7,E06000038,Potholes,1,1,1.0
2007-7,E06000038,Street Lights,1,1,1.0
2007-7,E06000039,Abandoned Vehicles,1,1,1.0
2007-7,E06000040,Potholes,2,2,1.0
2007-7,E06000041,Abandoned Vehicles,1,1,1.0
2007-7,E06000041,Highway Condition,1,1,1.0
2007-7,E06000041,Open Spaces/Parks,1,1,1.0
2007-7,E06000041,Potholes,1,1,1.0
2007-7,E06000041,Street Lights,1,1,1.0
2007-7,E06000042,Fallen/Dangerous Trees,1,1,1.0
2007-7,E06000042,Fly-tipping,1,1,1.0
2007-7,E06000042,Highway Condition,1,1,1.0
2007-7,E06000042,Pavement /Footway Defects,2,2,1.0
2007-7,E06000042,Rubbish,2,2,1.0
2007-7,E06000043,Abandoned Vehicles,2,2,1.0
2007-7,E06000043,Pavement /Footway Defects,2,2,1.0
2007-7,E06000043,Recycling,4,3,1.3333333333333333
2007-7,E06000045,Fly-tipping,1,1,1.0
2007-7,E06000045,Graffiti,2,1,2.0
2007-7,E06000045,Other,1,1,1.0
2007-7,E06000045,Pavement /Footway Defects,1,1,1.0
2007-7,E06000046,Potholes,1,1,1.0
2007-7,E06000047,Dog Fouling,1,1,1.0
2007-7,E06000047,Other,1,1,1.0
2007-7,E06000049,Highway Condition,1,1,1.0
2007-7,E06000049,Pavement /Footway Defects,1,1,1.0
2007-7,E06000049,Potholes,1,1,1.0
2007-7,E06000049,Street Lights,1,1,1.0
2007-7,E06000049,Traffic Lights,1,1,1.0
2007-7,E06000050,Other,1,1,1.0
2007-7,E06000050,Street Cleaning,1,1,1.0
2007-7,E06000050,Street Name Plates,1,1,1.0
2007-7,E06000052,Abandoned Vehicles,3,3,1.0
2007-7,E06000052,Dog Fouling,1,1,1.0
2007-7,E06000052,Open Spaces/Parks,1,1,1.0
2007-7,E06000052,Potholes,1,1,1.0
2007-7,E06000054,Bus Stops Damage,1,1,1.0
2007-7,E06000054,Fly-tipping,1,1,1.0
2007-7,E06000054,Potholes,1,1,1.0
2007-7,E06000055,Fly-tipping,1,1,1.0
2007-7,E06000055,Graffiti,1,1,1.0
2007-7,E06000055,Other,1,1,1.0
2007-7,E06000056,Fallen/Dangerous Trees,1,1,1.0
2007-7,E06000056,Other,2,2,1.0
2007-7,E06000057,Graffiti,1,1,1.0
2007-7,E06000057,Open Spaces/Parks,1,1,1.0
2007-7,E07000004,Potholes,2,2,1.0
2007-7,E07000004,Street Name Plates,1,1,1.0
2007-7,E07000005,Highway Condition,1,1,1.0
2007-7,E07000005,Potholes,1,1,1.0
2007-7,E07000006,Potholes,2,1,2.0
2007-7,E07000007,Fallen/Dangerous Trees,1,1,1.0
2007-7,E07000007,Highway Condition,1,1,1.0
2007-7,E07000007,Potholes,1,1,1.0
2007-7,E07000008,Highway Condition,1,1,1.0
2007-7,E07000008,Potholes,2,2,1.0
2007-7,E07000008,Traffic Lights,2,1,2.0
2007-7,E07000010,Highway Condition,1,1,1.0
2007-7,E07000011,Abandoned Vehicles,1,1,1.0
2007-7,E07000011,Street Lights,1,1,1.0
2007-7,E07000012,Fallen/Dangerous Trees,1,1,1.0
2007-7,E07000012,Fly-tipping,1,1,1.0
2007-7,E07000012,Other,1,1,1.0
2007-7,E07000012,Potholes,1,1,1.0
2007-7,E07000012,Rubbish,2,1,2.0
2007-7,E07000012,Street Signs,3,2,1.5
2007-7,E07000026,Graffiti,1,1,1.0
2007-7,E07000029,Other,1,1,1.0
2007-7,E07000030,Street Lights,1,1,1.0
2007-7,E07000032,Dog Fouling,1,1,1.0
2007-7,E07000032,Highway Condition,1,1,1.0
2007-7,E07000032,Other,1,1,1.0
2007-7,E07000035,Pavement /Footway Defects,1,1,1.0
2007-7,E07000036,Fly-tipping,1,1,1.0
2007-7,E07000040,Abandoned Vehicles,1,1,1.0
