period,LAD,SHEF_A,report_count,user_count,average
2015-10,E07000007,Street Lights,11,8,1.375
2015-10,E07000007,Street Signs,1,1,1.0
2015-10,E07000007,Traffic Lights,1,1,1.0
2015-10,E07000008,Graffiti,4,4,1.0
2015-10,E07000008,Open Spaces/Parks,1,1,1.0
2015-10,E07000008,Other,2,2,1.0
2015-10,E07000008,Parking,1,1,1.0
2015-10,E07000008,Pavement /Footway Defects,2,2,1.0
2015-10,E07000008,Potholes,1,1,1.0
2015-10,E07000008,Street Cleaning,2,2,1.0
2015-10,E07000008,Street Lights,7,3,2.3333333333333335
2015-10,E07000008,Street Name Plates,1,1,1.0
2015-10,E07000009,Abandoned Vehicles,1,1,1.0
2015-10,E07000009,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000009,Fly-tipping,3,2,1.5
2015-10,E07000009,Graffiti,1,1,1.0
2015-10,E07000009,Other,1,1,1.0
2015-10,E07000009,Street Lights,1,1,1.0
2015-10,E07000010,Flyposting,1,1,1.0
2015-10,E07000010,Open Spaces/Parks,1,1,1.0
2015-10,E07000010,Other,1,1,1.0
2015-10,E07000010,Potholes,1,1,1.0
2015-10,E07000010,Street Cleaning,1,1,1.0
2015-10,E07000011,Fly-tipping,3,2,1.5
2015-10,E07000011,Other,1,1,1.0
2015-10,E07000012,Abandoned Vehicles,1,1,1.0
2015-10,E07000012,Bus Stops Damage,1,1,1.0
2015-10,E07000012,Dog Fouling,1,1,1.0
2015-10,E07000012,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000012,Fly-tipping,1,1,1.0
2015-10,E07000012,Graffiti,1,1,1.0
2015-10,E07000012,Other,1,1,1.0
2015-10,E07000012,Potholes,2,2,1.0
2015-10,E07000012,Rubbish,1,1,1.0
2015-10,E07000012,Street Cleaning,1,1,1.0
2015-10,E07000012,Street Lights,1,1,1.0
2015-10,E07000026,Open Spaces/Parks,1,1,1.0
2015-10,E07000026,Pavement /Footway Defects,1,1,1.0
2015-10,E07000026,Street Lights,1,1,1.0
2015-10,E07000027,Pavement /Footway Defects,1,1,1.0
2015-10,E07000027,Rubbish,1,1,1.0
2015-10,E07000027,Street Lights,2,2,1.0
2015-10,E07000027,Street Name Plates,3,2,1.5
2015-10,E07000029,Fly-tipping,2,2,1.0
2015-10,E07000029,Highway Condition,2,2,1.0
2015-10,E07000029,Parking,1,1,1.0
2015-10,E07000029,Pavement /Footway Defects,2,2,1.0
2015-10,E07000029,Potholes,2,2,1.0
2015-10,E07000029,Street Lights,4,4,1.0
2015-10,E07000030,Fly-tipping,2,1,2.0
2015-10,E07000030,Street Signs,1,1,1.0
2015-10,E07000031,Other,1,1,1.0
2015-10,E07000031,Potholes,1,1,1.0
2015-10,E07000031,Public Toilets,1,1,1.0
2015-10,E07000031,Street Lights,1,1,1.0
2015-10,E07000032,Fly-tipping,1,1,1.0
2015-10,E07000032,Highway Condition,1,1,1.0
2015-10,E07000032,Other,3,3,1.0
2015-10,E07000032,Parking,2,2,1.0
2015-10,E07000032,Pavement /Footway Defects,1,1,1.0
2015-10,E07000032,Potholes,1,1,1.0
2015-10,E07000033,Bus Stops Damage,1,1,1.0
2015-10,E07000033,Other,3,2,1.5
2015-10,E07000033,Pavement /Footway Defects,1,1,1.0
2015-10,E07000033,Street Lights,3,1,3.0
2015-10,E07000034,,1,1,1.0
2015-10,E07000034,Bus Stops Damage,1,1,1.0
2015-10,E07000034,Parking,1,1,1.0
2015-10,E07000034,Potholes,1,1,1.0
2015-10,E07000034,Street Lights,1,1,1.0
2015-10,E07000035,Other,1,1,1.0
2015-10,E07000035,Rubbish,1,1,1.0
2015-10,E07000035,Street Lights,2,2,1.0
2015-10,E07000036,Abandoned Vehicles,1,1,1.0
2015-10,E07000036,Fallen/Dangerous Trees,2,2,1.0
2015-10,E07000036,Fly-tipping,2,2,1.0
2015-10,E07000036,Highway Condition,1,1,1.0
2015-10,E07000036,Pavement /Footway Defects,2,1,2.0
2015-10,E07000036,Rubbish,1,1,1.0
2015-10,E07000036,Street Cleaning,1,1,1.0
2015-10,E07000037,Fly-tipping,1,1,1.0
2015-10,E07000037,Other,1,1,1.0
2015-10,E07000037,Parking,2,1,2.0
2015-10,E07000037,Potholes,1,1,1.0
2015-10,E07000037,Street Lights,1,1,1.0
2015-10,E07000038,Highway Condition,5,4,1.25
2015-10,E07000038,Other,2,2,1.0
2015-10,E07000038,Pavement /Footway Defects,1,1,1.0
2015-10,E07000038,Potholes,6,5,1.2
2015-10,E07000038,Street Lights,4,4,1.0
2015-10,E07000038,Street Signs,1,1,1.0
2015-10,E07000039,Fly-tipping,3,3,1.0
2015-10,E07000039,Highway Condition,1,1,1.0
2015-10,E07000039,Other,2,2,1.0
2015-10,E07000039,Pavement /Footway Defects,1,1,1.0
2015-10,E07000039,Rubbish,2,2,1.0
2015-10,E07000039,Street Lights,2,2,1.0
2015-10,E07000040,,9,5,1.8
2015-10,E07000040,Abandoned Vehicles,2,2,1.0
2015-10,E07000040,Other,2,2,1.0
2015-10,E07000040,Overgrown Vegetation,2,2,1.0
2015-10,E07000040,Parking,1,1,1.0
2015-10,E07000040,Potholes,7,5,1.4
2015-10,E07000040,Right of Way,1,1,1.0
2015-10,E07000041,,3,2,1.5
2015-10,E07000041,Manhole Covers,1,1,1.0
2015-10,E07000041,Other,1,1,1.0
2015-10,E07000041,Overgrown Vegetation,1,1,1.0
2015-10,E07000041,Street Lights,1,1,1.0
2015-10,E07000041,Street Signs,1,1,1.0
2015-10,E07000042,,3,3,1.0
2015-10,E07000042,Other,1,1,1.0
2015-10,E07000042,Overgrown Vegetation,1,1,1.0
2015-10,E07000042,Parking,1,1,1.0
2015-10,E07000042,Potholes,1,1,1.0
2015-10,E07000042,Road Surface Defects,2,1,2.0
2015-10,E07000043,,2,2,1.0
2015-10,E07000043,Blocked Drains,2,2,1.0
2015-10,E07000043,Fly-tipping,4,3,1.3333333333333333
2015-10,E07000043,Other,1,1,1.0
2015-10,E07000043,Parking,1,1,1.0
2015-10,E07000043,Potholes,2,2,1.0
2015-10,E07000043,Street Lights,4,3,1.3333333333333333
2015-10,E07000043,Street Signs,1,1,1.0
2015-10,E07000043,Traffic Lights,1,1,1.0
2015-10,E07000043,Trip Hazard,1,1,1.0
2015-10,E07000044,Blocked Drains,1,1,1.0
2015-10,E07000044,Debris/Spillage,1,1,1.0
2015-10,E07000044,Dog Fouling,1,1,1.0
2015-10,E07000044,Fly-tipping,3,3,1.0
2015-10,E07000044,Open Spaces/Parks,2,1,2.0
2015-10,E07000044,Other,1,1,1.0
2015-10,E07000044,Parking,2,2,1.0
2015-10,E07000044,Rubbish,1,1,1.0
2015-10,E07000044,Street Signs,1,1,1.0
2015-10,E07000044,Traffic Lights,1,1,1.0
2015-10,E07000044,Trip Hazard,1,1,1.0
2015-10,E07000045,,1,1,1.0
2015-10,E07000045,Blocked Drains,1,1,1.0
2015-10,E07000045,Potholes,2,2,1.0
2015-10,E07000045,Road Works,1,1,1.0
2015-10,E07000045,Street Signs,1,1,1.0
2015-10,E07000046,Blocked Drains,1,1,1.0
2015-10,E07000046,Fly-tipping,2,2,1.0
2015-10,E07000046,Open Spaces/Parks,1,1,1.0
2015-10,E07000046,Potholes,2,2,1.0
2015-10,E07000046,Rubbish,1,1,1.0
2015-10,E07000046,Street Lights,2,2,1.0
2015-10,E07000046,Street Name Plates,1,1,1.0
2015-10,E07000046,Street Signs,1,1,1.0
2015-10,E07000046,Traffic Lights,1,1,1.0
2015-10,E07000046,Trip Hazard,1,1,1.0
2015-10,E07000047,Fly-tipping,4,2,2.0
2015-10,E07000047,Manhole Covers,1,1,1.0
2015-10,E07000048,Highway Condition,1,1,1.0
2015-10,E07000048,Pavement /Footway Defects,1,1,1.0
2015-10,E07000049,Highway Condition,1,1,1.0
2015-10,E07000049,Parking,1,1,1.0
2015-10,E07000049,Pavement /Footway Defects,1,1,1.0
2015-10,E07000049,Potholes,2,2,1.0
2015-10,E07000049,Street Signs,1,1,1.0
2015-10,E07000050,Parking,1,1,1.0
2015-10,E07000050,Potholes,1,1,1.0
2015-10,E07000051,Other,2,2,1.0
2015-10,E07000052,Fly-tipping,1,1,1.0
2015-10,E07000052,Highway Condition,3,3,1.0
2015-10,E07000052,Pavement /Footway Defects,1,1,1.0
2015-10,E07000052,Potholes,1,1,1.0
2015-10,E07000053,Other,2,2,1.0
2015-10,E07000053,Rubbish,2,2,1.0
2015-10,E07000061,Dog Fouling,1,1,1.0
2015-10,E07000061,Fallen/Dangerous Trees,2,2,1.0
2015-10,E07000061,Highway Condition,3,3,1.0
2015-10,E07000061,Ice & Snow,1,1,1.0
2015-10,E07000061,Manhole Covers,3,3,1.0
2015-10,E07000061,Other,1,1,1.0
2015-10,E07000061,Pavement /Footway Defects,4,3,1.3333333333333333
2015-10,E07000061,Potholes,7,5,1.4
2015-10,E07000061,Right of Way,2,2,1.0
2015-10,E07000061,Street Signs,1,1,1.0
2015-10,E07000062,Abandoned Vehicles,1,1,1.0
2015-10,E07000062,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000062,Graffiti,1,1,1.0
2015-10,E07000062,Highway Condition,4,3,1.3333333333333333
2015-10,E07000062,Manhole Covers,1,1,1.0
2015-10,E07000062,Other,4,4,1.0
2015-10,E07000062,Parking,3,3,1.0
2015-10,E07000062,Pavement /Footway Defects,2,2,1.0
2015-10,E07000062,Right of Way,5,3,1.6666666666666667
2015-10,E07000062,Road Surface Defects,2,2,1.0
2015-10,E07000062,Street Lights,1,1,1.0
2015-10,E07000062,Street Name Plates,3,1,3.0
2015-10,E07000063,Abandoned Vehicles,1,1,1.0
2015-10,E07000063,Fallen/Dangerous Trees,2,2,1.0
2015-10,E07000063,Fly-tipping,5,5,1.0
2015-10,E07000063,Other,1,1,1.0
2015-10,E07000063,Parking,2,2,1.0
2015-10,E07000063,Pavement /Footway Defects,1,1,1.0
2015-10,E07000063,Potholes,4,4,1.0
2015-10,E07000063,Property Damage,3,2,1.5
2015-10,E07000063,Right of Way,3,3,1.0
2015-10,E07000063,Road Markings,3,3,1.0
2015-10,E07000063,Road Surface Defects,2,2,1.0
2015-10,E07000063,Rubbish,2,2,1.0
2015-10,E07000063,Street Cleaning,1,1,1.0
2015-10,E07000063,Street Lights,3,3,1.0
2015-10,E07000063,Utility Works,1,1,1.0
2015-10,E07000064,Blocked Drains,1,1,1.0
2015-10,E07000064,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000064,Fly-tipping,3,3,1.0
2015-10,E07000064,Highway Condition,1,1,1.0
2015-10,E07000064,Open Spaces/Parks,1,1,1.0
2015-10,E07000064,Other,1,1,1.0
2015-10,E07000064,Pavement /Footway Defects,1,1,1.0
2015-10,E07000064,Potholes,1,1,1.0
2015-10,E07000064,Right of Way,9,2,4.5
2015-10,E07000064,Road Markings,5,3,1.6666666666666667
2015-10,E07000064,Road Surface Defects,2,2,1.0
2015-10,E07000064,Street Lights,3,3,1.0
2015-10,E07000064,Street Signs,2,2,1.0
2015-10,E07000064,Traffic Lights,1,1,1.0
2015-10,E07000064,Utility Works,1,1,1.0
2015-10,E07000065,Abandoned Vehicles,1,1,1.0
2015-10,E07000065,Blocked Drains,1,1,1.0
2015-10,E07000065,Fallen/Dangerous Trees,6,6,1.0
2015-10,E07000065,Fly-tipping,4,4,1.0
2015-10,E07000065,Highway Condition,6,5,1.2
2015-10,E07000065,Manhole Covers,2,2,1.0
2015-10,E07000065,Other,4,4,1.0
2015-10,E07000065,Pavement /Footway Defects,9,9,1.0
2015-10,E07000065,Potholes,24,17,1.411764705882353
2015-10,E07000065,Right of Way,1,1,1.0
2015-10,E07000065,Road Markings,17,3,5.666666666666667
2015-10,E07000065,Road Surface Defects,9,4,2.25
2015-10,E07000065,Rubbish,2,2,1.0
2015-10,E07000065,Street Lights,10,7,1.4285714285714286
2015-10,E07000065,Street Signs,5,3,1.6666666666666667
2015-10,E07000065,Traffic Lights,1,1,1.0
2015-10,E07000065,Utility Works,1,1,1.0
2015-10,E07000066,Fly-tipping,1,1,1.0
2015-10,E07000066,Other,1,1,1.0
2015-10,E07000066,Pavement /Footway Defects,3,2,1.5
2015-10,E07000066,Potholes,2,2,1.0
2015-10,E07000066,Street Lights,3,3,1.0
2015-10,E07000066,Street Signs,1,1,1.0
2015-10,E07000067,Bus Stops Damage,1,1,1.0
2015-10,E07000067,Graffiti,3,1,3.0
2015-10,E07000067,Open Spaces/Parks,1,1,1.0
2015-10,E07000067,Other,3,3,1.0
2015-10,E07000067,Overgrown Vegetation,1,1,1.0
2015-10,E07000067,Pavement /Footway Defects,2,2,1.0
2015-10,E07000067,Potholes,2,2,1.0
2015-10,E07000067,Street Cleaning,1,1,1.0
2015-10,E07000067,Street Lights,1,1,1.0
2015-10,E07000068,Fly-tipping,5,3,1.6666666666666667
2015-10,E07000068,Highway Condition,7,1,7.0
2015-10,E07000068,Pavement /Footway Defects,1,1,1.0
2015-10,E07000068,Potholes,5,2,2.5
2015-10,E07000069,Fallen/Dangerous Trees,2,2,1.0
2015-10,E07000069,Parking,2,2,1.0
2015-10,E07000069,Potholes,1,1,1.0
2015-10,E07000069,Street Cleaning,1,1,1.0
2015-10,E07000070,Fly-tipping,1,1,1.0
2015-10,E07000070,Highway Condition,1,1,1.0
2015-10,E07000070,Other,1,1,1.0
2015-10,E07000070,Pavement /Footway Defects,1,1,1.0
2015-10,E07000070,Potholes,11,2,5.5
2015-10,E07000070,Recycling,1,1,1.0
2015-10,E07000070,Street Lights,8,2,4.0
2015-10,E07000070,Street Name Plates,1,1,1.0
2015-10,E07000071,Bus Stops Damage,2,1,2.0
2015-10,E07000071,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000071,Fly-tipping,2,2,1.0
2015-10,E07000071,Graffiti,1,1,1.0
2015-10,E07000071,Highway Condition,2,2,1.0
2015-10,E07000071,Open Spaces/Parks,1,1,1.0
2015-10,E07000071,Overgrown Vegetation,1,1,1.0
2015-10,E07000071,Parking,4,4,1.0
2015-10,E07000071,Pavement /Footway Defects,3,3,1.0
2015-10,E07000071,Potholes,10,7,1.4285714285714286
2015-10,E07000071,Street Lights,5,5,1.0
2015-10,E07000071,Street Signs,4,2,2.0
2015-10,E07000072,Abandoned Vehicles,1,1,1.0
2015-10,E07000072,Fly-tipping,2,2,1.0
2015-10,E07000072,Highway Condition,1,1,1.0
2015-10,E07000072,Open Spaces/Parks,1,1,1.0
2015-10,E07000072,Parking,1,1,1.0
2015-10,E07000072,Potholes,1,1,1.0
2015-10,E07000072,Street Lights,2,2,1.0
2015-10,E07000073,Dog Fouling,2,1,2.0
2015-10,E07000073,Overgrown Vegetation,2,1,2.0
2015-10,E07000073,Pavement /Footway Defects,1,1,1.0
2015-10,E07000073,Potholes,1,1,1.0
2015-10,E07000073,Street Lights,1,1,1.0
2015-10,E07000073,Street Signs,1,1,1.0
2015-10,E07000074,Street Lights,1,1,1.0
2015-10,E07000075,Highway Condition,3,3,1.0
2015-10,E07000075,Other,1,1,1.0
2015-10,E07000075,Overgrown Vegetation,1,1,1.0
2015-10,E07000075,Parking,2,2,1.0
2015-10,E07000075,Potholes,2,2,1.0
2015-10,E07000076,Highway Condition,1,1,1.0
2015-10,E07000076,Overgrown Vegetation,2,2,1.0
2015-10,E07000076,Pavement /Footway Defects,1,1,1.0
2015-10,E07000076,Potholes,3,3,1.0
2015-10,E07000076,Street Lights,3,3,1.0
2015-10,E07000077,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000077,Highway Condition,1,1,1.0
2015-10,E07000077,Potholes,5,4,1.25
2015-10,E07000077,Street Name Plates,1,1,1.0
2015-10,E07000077,Traffic Lights,1,1,1.0
2015-10,E07000078,Abandoned Vehicles,3,3,1.0
2015-10,E07000078,Bus Stops Damage,1,1,1.0
2015-10,E07000078,Dog Fouling,1,1,1.0
2015-10,E07000078,Fly-tipping,2,2,1.0
2015-10,E07000078,Flyposting,1,1,1.0
2015-10,E07000078,Highway Condition,1,1,1.0
2015-10,E07000078,Other,4,3,1.3333333333333333
2015-10,E07000078,Pavement /Footway Defects,2,2,1.0
2015-10,E07000078,Potholes,3,2,1.5
2015-10,E07000078,Street Lights,9,7,1.2857142857142858
2015-10,E07000079,Parking,1,1,1.0
2015-10,E07000079,Pavement /Footway Defects,1,1,1.0
2015-10,E07000079,Potholes,1,1,1.0
2015-10,E07000079,Street Lights,2,1,2.0
2015-10,E07000080,Highway Condition,1,1,1.0
2015-10,E07000080,Other,3,3,1.0
2015-10,E07000080,Potholes,5,5,1.0
2015-10,E07000081,Potholes,1,1,1.0
2015-10,E07000081,Street Lights,3,2,1.5
2015-10,E07000082,Highway Condition,1,1,1.0
2015-10,E07000082,Other,1,1,1.0
2015-10,E07000082,Parking,1,1,1.0
2015-10,E07000082,Potholes,4,4,1.0
2015-10,E07000082,Right of Way,1,1,1.0
2015-10,E07000082,Street Cleaning,1,1,1.0
2015-10,E07000082,Street Lights,1,1,1.0
2015-10,E07000082,Street Signs,1,1,1.0
2015-10,E07000083,Fly-tipping,1,1,1.0
2015-10,E07000083,Highway Condition,2,2,1.0
2015-10,E07000083,Open Spaces/Parks,2,2,1.0
2015-10,E07000083,Other,2,2,1.0
2015-10,E07000083,Parking,1,1,1.0
2015-10,E07000083,Potholes,1,1,1.0
2015-10,E07000083,Right of Way,2,2,1.0
2015-10,E07000083,Street Lights,3,3,1.0
2015-10,E07000083,Street Signs,1,1,1.0
2015-10,E07000084,Fly-tipping,5,2,2.5
2015-10,E07000084,Flyposting,1,1,1.0
2015-10,E07000084,Graffiti,11,4,2.75
2015-10,E07000084,Highway Condition,3,3,1.0
2015-10,E07000084,Open Spaces/Parks,1,1,1.0
2015-10,E07000084,Other,4,3,1.3333333333333333
2015-10,E07000084,Pavement /Footway Defects,1,1,1.0
2015-10,E07000084,Potholes,2,2,1.0
2015-10,E07000084,Rubbish,1,1,1.0
2015-10,E07000084,Street Cleaning,1,1,1.0
2015-10,E07000084,Street Lights,2,2,1.0
2015-10,E07000084,Street Name Plates,2,1,2.0
2015-10,E07000084,Traffic Lights,1,1,1.0
2015-10,E07000085,Abandoned Vehicles,1,1,1.0
2015-10,E07000085,Fly-tipping,2,2,1.0
2015-10,E07000085,Highway Condition,4,3,1.3333333333333333
2015-10,E07000085,Other,1,1,1.0
2015-10,E07000085,Pavement /Footway Defects,3,3,1.0
2015-10,E07000085,Potholes,2,2,1.0
2015-10,E07000085,Street Lights,2,2,1.0
2015-10,E07000085,Traffic Lights,1,1,1.0
2015-10,E07000086,Abandoned Vehicles,2,2,1.0
2015-10,E07000086,Fallen/Dangerous Trees,2,1,2.0
2015-10,E07000086,Highway Condition,2,1,2.0
2015-10,E07000086,Parking,5,4,1.25
2015-10,E07000086,Pavement /Footway Defects,6,4,1.5
2015-10,E07000086,Potholes,3,3,1.0
2015-10,E07000086,Right of Way,2,2,1.0
2015-10,E07000086,Street Cleaning,1,1,1.0
2015-10,E07000086,Traffic Lights,1,1,1.0
2015-10,E07000087,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000087,Highway Condition,1,1,1.0
2015-10,E07000087,Other,1,1,1.0
2015-10,E07000087,Pavement /Footway Defects,1,1,1.0
2015-10,E07000087,Potholes,1,1,1.0
2015-10,E07000089,Fly-tipping,4,4,1.0
2015-10,E07000089,Graffiti,1,1,1.0
2015-10,E07000089,Highway Condition,5,5,1.0
2015-10,E07000089,Other,2,2,1.0
2015-10,E07000089,Parking,1,1,1.0
2015-10,E07000089,Pavement /Footway Defects,8,5,1.6
2015-10,E07000089,Potholes,4,3,1.3333333333333333
2015-10,E07000089,Rubbish,1,1,1.0
2015-10,E07000089,Street Cleaning,2,1,2.0
2015-10,E07000089,Street Lights,3,3,1.0
2015-10,E07000089,Street Signs,2,2,1.0
2015-10,E07000090,Fly-tipping,5,1,5.0
2015-10,E07000090,Other,2,2,1.0
2015-10,E07000090,Pavement /Footway Defects,1,1,1.0
2015-10,E07000090,Street Lights,1,1,1.0
2015-10,E07000091,Abandoned Vehicles,1,1,1.0
2015-10,E07000091,Highway Condition,2,2,1.0
2015-10,E07000091,Other,1,1,1.0
2015-10,E07000091,Pavement /Footway Defects,2,2,1.0
2015-10,E07000091,Potholes,4,3,1.3333333333333333
2015-10,E07000091,Street Signs,1,1,1.0
2015-10,E07000092,Highway Condition,3,3,1.0
2015-10,E07000092,Other,1,1,1.0
2015-10,E07000092,Potholes,3,3,1.0
2015-10,E07000092,Street Cleaning,2,1,2.0
2015-10,E07000092,Street Signs,2,2,1.0
2015-10,E07000093,Fly-tipping,1,1,1.0
2015-10,E07000093,Highway Condition,1,1,1.0
2015-10,E07000093,Open Spaces/Parks,1,1,1.0
2015-10,E07000093,Other,1,1,1.0
2015-10,E07000093,Parking,1,1,1.0
2015-10,E07000093,Pavement /Footway Defects,3,2,1.5
2015-10,E07000093,Potholes,9,4,2.25
2015-10,E07000093,Right of Way,4,1,4.0
2015-10,E07000093,Street Lights,1,1,1.0
2015-10,E07000093,Street Signs,1,1,1.0
2015-10,E07000094,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000094,Fly-tipping,1,1,1.0
2015-10,E07000094,Highway Condition,5,5,1.0
2015-10,E07000094,Other,3,3,1.0
2015-10,E07000094,Parking,1,1,1.0
2015-10,E07000094,Pavement /Footway Defects,4,3,1.3333333333333333
2015-10,E07000094,Potholes,3,2,1.5
2015-10,E07000094,Right of Way,3,1,3.0
2015-10,E07000094,Rubbish,1,1,1.0
2015-10,E07000094,Street Cleaning,1,1,1.0
2015-10,E07000094,Street Signs,3,3,1.0
2015-10,E07000095,Other,5,3,1.6666666666666667
2015-10,E07000095,Parking,2,2,1.0
2015-10,E07000095,Pavement /Footway Defects,1,1,1.0
2015-10,E07000095,Potholes,1,1,1.0
2015-10,E07000095,Rubbish,1,1,1.0
2015-10,E07000095,Street Lights,1,1,1.0
2015-10,E07000096,Highway Condition,2,2,1.0
2015-10,E07000096,Other,1,1,1.0
2015-10,E07000096,Pavement /Footway Defects,2,2,1.0
2015-10,E07000096,Potholes,3,2,1.5
2015-10,E07000096,Street Lights,10,10,1.0
2015-10,E07000096,Street Signs,1,1,1.0
2015-10,E07000098,Abandoned Vehicles,2,2,1.0
2015-10,E07000098,Fly-tipping,2,2,1.0
2015-10,E07000098,Parking,1,1,1.0
2015-10,E07000098,Pavement /Footway Defects,2,2,1.0
2015-10,E07000098,Potholes,2,2,1.0
2015-10,E07000098,Rubbish,2,2,1.0
2015-10,E07000098,Street Cleaning,1,1,1.0
2015-10,E07000098,Street Lights,4,4,1.0
2015-10,E07000099,Abandoned Vehicles,1,1,1.0
2015-10,E07000099,Fly-tipping,5,3,1.6666666666666667
2015-10,E07000099,Graffiti,1,1,1.0
2015-10,E07000099,Highway Condition,8,6,1.3333333333333333
2015-10,E07000099,Open Spaces/Parks,1,1,1.0
2015-10,E07000099,Other,3,3,1.0
2015-10,E07000099,Parking,2,1,2.0
2015-10,E07000099,Pavement /Footway Defects,2,2,1.0
2015-10,E07000099,Potholes,1,1,1.0
2015-10,E07000099,Rubbish,2,2,1.0
2015-10,E07000099,Street Lights,10,8,1.25
2015-10,E07000099,Street Name Plates,2,2,1.0
2015-10,E07000099,Street Signs,2,2,1.0
2015-10,E07000102,,1,1,1.0
2015-10,E07000102,Abandoned Vehicles,1,1,1.0
2015-10,E07000102,Fly-tipping,3,3,1.0
2015-10,E07000102,Highway Condition,1,1,1.0
2015-10,E07000102,Other,3,3,1.0
2015-10,E07000102,Pavement /Footway Defects,2,2,1.0
2015-10,E07000102,Potholes,2,2,1.0
2015-10,E07000102,Street Lights,5,5,1.0
2015-10,E07000103,Abandoned Vehicles,2,2,1.0
2015-10,E07000103,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000103,Fly-tipping,9,5,1.8
2015-10,E07000103,Open Spaces/Parks,1,1,1.0
2015-10,E07000103,Other,5,4,1.25
2015-10,E07000103,Pavement /Footway Defects,2,2,1.0
2015-10,E07000103,Rubbish,1,1,1.0
2015-10,E07000103,Street Lights,2,2,1.0
2015-10,E07000103,Trees on RoW,5,2,2.5
2015-10,E07000105,Highway Condition,4,2,2.0
2015-10,E07000105,Open Spaces/Parks,1,1,1.0
2015-10,E07000105,Other,2,2,1.0
2015-10,E07000105,Parking,1,1,1.0
2015-10,E07000105,Pavement /Footway Defects,2,2,1.0
2015-10,E07000105,Potholes,3,3,1.0
2015-10,E07000105,Street Signs,2,1,2.0
2015-10,E07000106,Abandoned Vehicles,1,1,1.0
2015-10,E07000106,Highway Condition,2,2,1.0
2015-10,E07000106,Other,1,1,1.0
2015-10,E07000106,Parking,2,2,1.0
2015-10,E07000106,Pavement /Footway Defects,3,2,1.5
2015-10,E07000106,Potholes,3,3,1.0
2015-10,E07000106,Rubbish,1,1,1.0
2015-10,E07000106,Street Lights,1,1,1.0
2015-10,E07000107,Fly-tipping,1,1,1.0
2015-10,E07000107,Highway Condition,10,4,2.5
2015-10,E07000107,Other,4,2,2.0
2015-10,E07000107,Pavement /Footway Defects,1,1,1.0
2015-10,E07000107,Rubbish,1,1,1.0
2015-10,E07000107,Street Lights,2,2,1.0
2015-10,E07000107,Street Signs,1,1,1.0
2015-10,E07000107,Traffic Lights,1,1,1.0
2015-10,E07000108,Highway Condition,1,1,1.0
2015-10,E07000108,Open Spaces/Parks,1,1,1.0
2015-10,E07000108,Other,1,1,1.0
2015-10,E07000108,Parking,2,2,1.0
2015-10,E07000108,Potholes,1,1,1.0
2015-10,E07000108,Rubbish,1,1,1.0
2015-10,E07000108,Street Cleaning,1,1,1.0
2015-10,E07000108,Street Lights,1,1,1.0
2015-10,E07000108,Street Signs,1,1,1.0
2015-10,E07000109,Fly-tipping,1,1,1.0
2015-10,E07000109,Other,1,1,1.0
2015-10,E07000109,Parking,1,1,1.0
2015-10,E07000110,Abandoned Vehicles,1,1,1.0
2015-10,E07000110,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000110,Highway Condition,5,5,1.0
2015-10,E07000110,Other,1,1,1.0
2015-10,E07000110,Parking,2,2,1.0
2015-10,E07000110,Pavement /Footway Defects,1,1,1.0
2015-10,E07000110,Street Lights,1,1,1.0
2015-10,E07000111,Abandoned Vehicles,4,4,1.0
2015-10,E07000111,Fly-tipping,14,8,1.75
2015-10,E07000111,Highway Condition,1,1,1.0
2015-10,E07000111,Pavement /Footway Defects,1,1,1.0
2015-10,E07000111,Potholes,14,3,4.666666666666667
2015-10,E07000111,Rubbish,1,1,1.0
2015-10,E07000111,Street Cleaning,1,1,1.0
2015-10,E07000111,Street Lights,2,1,2.0
2015-10,E07000111,Street Name Plates,1,1,1.0
2015-10,E07000111,Street Signs,1,1,1.0
2015-10,E07000112,Abandoned Vehicles,2,2,1.0
2015-10,E07000112,Fallen/Dangerous Trees,1,1,1.0
2015-10,E07000112,Fly-tipping,1,1,1.0
2015-10,E07000112,Highway Condition,4,2,2.0
2015-10,E07000112,Open Spaces/Parks,1,1,1.0
2015-10,E07000112,Other,1,1,1.0
2015-10,E07000112,Potholes,3,3,1.0
2015-10,E07000112,Street Cleaning,4,2,2.0
2015-10,E07000112,Street Name Plates,1,1,1.0
2015-10,E07000113,Fly-tipping,4,2,2.0
2015-10,E07000113,Highway Condition,2,2,1.0
2015-10,E07000113,Open Spaces/Parks,1,1,1.0
2015-10,E07000113,Pavement /Footway Defects,2,1,2.0
2015-10,E07000113,Street Cleaning,1,1,1.0
2015-10,E07000113,Street Lights,2,1,2.0
2015-10,E07000113,Street Name Plates,1,1,1.0
2015-10,E07000114,Abandoned Vehicles,6,5,1.2
2015-10,E07000114,Dog Fouling,4,3,1.3333333333333333
2015-10,E07000114,Fly-tipping,14,5,2.8
2015-10,E07000114,Graffiti,1,1,1.0
