period,LAD,SHEF_A_CODE,report_count,user_count,average
2015-9,E06000008,A57,2,2,1.0
2015-9,E06000008,A60,1,1,1.0
2015-9,E06000008,A73,5,5,1.0
2015-9,E06000008,A81,4,2,2.0
2015-9,E06000008,A86,1,1,1.0
2015-9,E06000009,A24,1,1,1.0
2015-9,E06000009,A29,2,2,1.0
2015-9,E06000009,A41,1,1,1.0
2015-9,E06000009,A54,3,2,1.5
2015-9,E06000009,A57,3,3,1.0
2015-9,E06000009,A79,2,2,1.0
2015-9,E06000009,A81,2,2,1.0
2015-9,E06000010,A12,1,1,1.0
2015-9,E06000010,A24,1,1,1.0
2015-9,E06000010,A29,13,6,2.1666666666666665
2015-9,E06000010,A33,3,1,3.0
2015-9,E06000010,A40,2,2,1.0
2015-9,E06000010,A41,1,1,1.0
2015-9,E06000010,A56,4,3,1.3333333333333333
2015-9,E06000010,A57,3,3,1.0
2015-9,E06000010,A60,4,4,1.0
2015-9,E06000010,A73,2,2,1.0
2015-9,E06000010,A81,15,2,7.5
2015-9,E06000010,A86,1,1,1.0
2015-9,E06000011,A12,1,1,1.0
2015-9,E06000011,A29,6,3,2.0
2015-9,E06000011,A48,6,2,3.0
2015-9,E06000011,A53,2,2,1.0
2015-9,E06000011,A54,10,9,1.1111111111111112
2015-9,E06000011,A57,2,2,1.0
2015-9,E06000011,A60,2,2,1.0
2015-9,E06000011,A66,7,2,3.5
2015-9,E06000011,A73,1,1,1.0
2015-9,E06000011,A79,2,2,1.0
2015-9,E06000011,A8,4,1,4.0
2015-9,E06000011,A81,15,3,5.0
2015-9,E06000011,A83,6,3,2.0
2015-9,E06000012,A1,1,1,1.0
2015-9,E06000012,A29,4,3,1.3333333333333333
2015-9,E06000012,A54,2,2,1.0
2015-9,E06000012,A57,1,1,1.0
2015-9,E06000012,A60,1,1,1.0
2015-9,E06000013,A24,1,1,1.0
2015-9,E06000013,A29,6,1,6.0
2015-9,E06000013,A33,1,1,1.0
2015-9,E06000013,A57,1,1,1.0
2015-9,E06000013,A60,3,1,3.0
2015-9,E06000013,A73,1,1,1.0
2015-9,E06000013,A79,3,1,3.0
2015-9,E06000013,A81,10,2,5.0
2015-9,E06000014,A20,1,1,1.0
2015-9,E06000014,A29,3,2,1.5
2015-9,E06000014,A33,4,1,4.0
2015-9,E06000014,A41,10,5,2.0
2015-9,E06000014,A53,1,1,1.0
2015-9,E06000014,A54,3,1,3.0
2015-9,E06000014,A56,1,1,1.0
2015-9,E06000014,A57,12,4,3.0
2015-9,E06000014,A60,3,3,1.0
2015-9,E06000014,A73,4,2,2.0
2015-9,E06000014,A79,16,1,16.0
2015-9,E06000014,A81,2,2,1.0
2015-9,E06000014,A83,1,1,1.0
2015-9,E06000015,A56,1,1,1.0
2015-9,E06000015,A60,1,1,1.0
2015-9,E06000015,A79,1,1,1.0
2015-9,E06000015,A83,1,1,1.0
2015-9,E06000016,A29,3,3,1.0
2015-9,E06000016,A54,2,2,1.0
2015-9,E06000016,A56,1,1,1.0
2015-9,E06000016,A57,1,1,1.0
2015-9,E06000016,A60,2,2,1.0
2015-9,E06000016,A73,1,1,1.0
2015-9,E06000016,A81,1,1,1.0
2015-9,E06000016,A86,1,1,1.0
2015-9,E06000017,A24,1,1,1.0
2015-9,E06000017,A33,1,1,1.0
2015-9,E06000017,A41,1,1,1.0
2015-9,E06000017,A54,1,1,1.0
2015-9,E06000017,A56,2,2,1.0
2015-9,E06000017,A57,1,1,1.0
2015-9,E06000017,A60,17,2,8.5
2015-9,E06000017,A81,1,1,1.0
2015-9,E06000018,A1,1,1,1.0
2015-9,E06000018,A20,1,1,1.0
2015-9,E06000018,A24,1,1,1.0
2015-9,E06000018,A29,2,2,1.0
2015-9,E06000018,A33,8,3,2.6666666666666665
2015-9,E06000018,A41,5,4,1.25
2015-9,E06000018,A54,5,5,1.0
2015-9,E06000018,A56,2,2,1.0
2015-9,E06000018,A57,3,3,1.0
2015-9,E06000018,A60,1,1,1.0
2015-9,E06000018,A73,2,2,1.0
2015-9,E06000018,A79,3,2,1.5
2015-9,E06000019,A24,1,1,1.0
2015-9,E06000019,A29,2,2,1.0
2015-9,E06000019,A41,3,2,1.5
2015-9,E06000019,A54,1,1,1.0
2015-9,E06000019,A56,1,1,1.0
2015-9,E06000019,A57,2,1,2.0
2015-9,E06000019,A60,6,4,1.5
2015-9,E06000019,A66,1,1,1.0
2015-9,E06000019,A83,2,2,1.0
2015-9,E06000020,A1,1,1,1.0
2015-9,E06000020,A20,1,1,1.0
2015-9,E06000020,A24,1,1,1.0
2015-9,E06000020,A28,1,1,1.0
2015-9,E06000020,A29,2,1,2.0
2015-9,E06000020,A41,3,2,1.5
2015-9,E06000020,A53,1,1,1.0
2015-9,E06000020,A54,1,1,1.0
2015-9,E06000020,A56,1,1,1.0
2015-9,E06000020,A57,3,3,1.0
2015-9,E06000020,A81,1,1,1.0
2015-9,E06000020,A82,1,1,1.0
2015-9,E06000021,A20,1,1,1.0
2015-9,E06000021,A24,1,1,1.0
2015-9,E06000021,A29,1,1,1.0
2015-9,E06000021,A41,1,1,1.0
2015-9,E06000021,A53,1,1,1.0
2015-9,E06000021,A54,2,2,1.0
2015-9,E06000021,A56,2,2,1.0
2015-9,E06000021,A57,3,3,1.0
2015-9,E06000021,A73,1,1,1.0
2015-9,E06000021,A79,1,1,1.0
2015-9,E06000021,A83,1,1,1.0
2015-9,E06000022,A29,1,1,1.0
2015-9,E06000022,A41,3,3,1.0
2015-9,E06000022,A54,1,1,1.0
2015-9,E06000022,A57,2,2,1.0
2015-9,E06000022,A73,1,1,1.0
2015-9,E06000022,A79,1,1,1.0
2015-9,E06000022,A83,4,2,2.0
2015-9,E06000023,A1,10,9,1.1111111111111112
2015-9,E06000023,A20,2,2,1.0
2015-9,E06000023,A29,18,15,1.2
2015-9,E06000023,A33,1,1,1.0
2015-9,E06000023,A41,8,8,1.0
2015-9,E06000023,A53,3,3,1.0
2015-9,E06000023,A54,1,1,1.0
2015-9,E06000023,A56,5,4,1.25
2015-9,E06000023,A57,10,7,1.4285714285714286
2015-9,E06000023,A60,4,4,1.0
2015-9,E06000023,A73,8,8,1.0
2015-9,E06000023,A79,3,3,1.0
2015-9,E06000023,A81,5,4,1.25
2015-9,E06000023,A86,1,1,1.0
2015-9,E06000024,A41,1,1,1.0
2015-9,E06000024,A56,1,1,1.0
2015-9,E06000024,A60,2,2,1.0
2015-9,E06000024,A79,1,1,1.0
2015-9,E06000024,A81,2,2,1.0
2015-9,E06000024,A86,1,1,1.0
2015-9,E06000025,A1,1,1,1.0
2015-9,E06000025,A20,1,1,1.0
2015-9,E06000025,A24,2,2,1.0
2015-9,E06000025,A28,1,1,1.0
2015-9,E06000025,A29,3,3,1.0
2015-9,E06000025,A33,1,1,1.0
2015-9,E06000025,A41,5,4,1.25
2015-9,E06000025,A53,1,1,1.0
2015-9,E06000025,A54,2,2,1.0
2015-9,E06000025,A57,4,4,1.0
2015-9,E06000025,A79,1,1,1.0
2015-9,E06000026,A1,1,1,1.0
2015-9,E06000026,A24,1,1,1.0
2015-9,E06000026,A29,2,2,1.0
2015-9,E06000026,A33,1,1,1.0
2015-9,E06000026,A53,1,1,1.0
2015-9,E06000026,A56,5,5,1.0
2015-9,E06000026,A60,3,3,1.0
2015-9,E06000026,A73,2,2,1.0
2015-9,E06000026,A83,1,1,1.0
2015-9,E06000027,A1,1,1,1.0
2015-9,E06000027,A33,2,1,2.0
2015-9,E06000027,A41,3,3,1.0
2015-9,E06000027,A57,2,2,1.0
2015-9,E06000027,A81,1,1,1.0
2015-9,E06000028,A1,1,1,1.0
2015-9,E06000028,A20,1,1,1.0
2015-9,E06000028,A29,1,1,1.0
2015-9,E06000028,A41,4,4,1.0
2015-9,E06000028,A53,1,1,1.0
2015-9,E06000028,A54,1,1,1.0
2015-9,E06000028,A56,1,1,1.0
2015-9,E06000028,A57,5,4,1.25
2015-9,E06000028,A60,6,4,1.5
2015-9,E06000028,A81,7,1,7.0
2015-9,E06000029,A24,1,1,1.0
2015-9,E06000029,A41,2,2,1.0
2015-9,E06000029,A57,2,2,1.0
2015-9,E06000029,A83,1,1,1.0
2015-9,E06000030,A1,2,2,1.0
2015-9,E06000030,A12,1,1,1.0
2015-9,E06000030,A29,1,1,1.0
2015-9,E06000030,A41,5,5,1.0
2015-9,E06000030,A53,2,2,1.0
2015-9,E06000030,A54,1,1,1.0
2015-9,E06000030,A56,1,1,1.0
2015-9,E06000030,A60,3,3,1.0
2015-9,E06000030,A73,1,1,1.0
2015-9,E06000030,A79,1,1,1.0
2015-9,E06000030,A81,1,1,1.0
2015-9,E06000030,A83,1,1,1.0
2015-9,E06000031,A1,5,5,1.0
2015-9,E06000031,A24,1,1,1.0
2015-9,E06000031,A29,5,5,1.0
2015-9,E06000031,A33,4,3,1.3333333333333333
2015-9,E06000031,A41,6,3,2.0
2015-9,E06000031,A54,2,2,1.0
2015-9,E06000031,A56,6,3,2.0
2015-9,E06000031,A57,2,2,1.0
2015-9,E06000031,A73,3,3,1.0
2015-9,E06000031,A81,8,2,4.0
2015-9,E06000031,A83,1,1,1.0
2015-9,E06000032,A1,3,3,1.0
2015-9,E06000032,A12,1,1,1.0
2015-9,E06000032,A29,18,5,3.6
2015-9,E06000032,A41,4,3,1.3333333333333333
2015-9,E06000032,A54,3,2,1.5
2015-9,E06000032,A56,3,3,1.0
2015-9,E06000032,A57,3,3,1.0
2015-9,E06000032,A60,1,1,1.0
2015-9,E06000032,A73,5,1,5.0
2015-9,E06000032,A79,4,3,1.3333333333333333
2015-9,E06000032,A81,1,1,1.0
2015-9,E06000033,A24,1,1,1.0
2015-9,E06000033,A29,6,4,1.5
2015-9,E06000033,A53,1,1,1.0
2015-9,E06000033,A54,7,6,1.1666666666666667
2015-9,E06000033,A56,1,1,1.0
2015-9,E06000034,A1,1,1,1.0
2015-9,E06000034,A24,2,1,2.0
2015-9,E06000034,A29,4,3,1.3333333333333333
2015-9,E06000034,A33,1,1,1.0
2015-9,E06000034,A41,7,5,1.4
2015-9,E06000034,A53,1,1,1.0
2015-9,E06000034,A54,4,1,4.0
2015-9,E06000034,A57,1,1,1.0
2015-9,E06000034,A60,6,4,1.5
2015-9,E06000034,A73,1,1,1.0
2015-9,E06000034,A79,1,1,1.0
2015-9,E06000034,A81,12,4,3.0
2015-9,E06000034,A83,2,2,1.0
2015-9,E06000034,A86,1,1,1.0
2015-9,E06000035,A1,3,3,1.0
2015-9,E06000035,A20,2,2,1.0
2015-9,E06000035,A29,4,3,1.3333333333333333
2015-9,E06000035,A41,2,2,1.0
2015-9,E06000035,A53,1,1,1.0
2015-9,E06000035,A54,2,2,1.0
2015-9,E06000035,A56,3,3,1.0
2015-9,E06000035,A57,2,2,1.0
2015-9,E06000035,A60,1,1,1.0
2015-9,E06000035,A73,3,2,1.5
2015-9,E06000035,A81,2,1,2.0
2015-9,E06000035,A83,1,1,1.0
2015-9,E06000036,A29,2,2,1.0
2015-9,E06000036,A41,3,2,1.5
2015-9,E06000036,A53,1,1,1.0
2015-9,E06000036,A56,4,4,1.0
2015-9,E06000036,A79,1,1,1.0
2015-9,E06000036,A81,7,7,1.0
2015-9,E06000037,,1,1,1.0
2015-9,E06000037,A31,2,2,1.0
2015-9,E06000037,A52,1,1,1.0
2015-9,E06000037,A55,1,1,1.0
2015-9,E06000037,A57,1,1,1.0
2015-9,E06000037,A60,4,3,1.3333333333333333
2015-9,E06000037,A68,3,3,1.0
2015-9,E06000037,A81,1,1,1.0
2015-9,E06000037,A83,3,3,1.0
2015-9,E06000038,A24,3,2,1.5
2015-9,E06000038,A29,1,1,1.0
2015-9,E06000038,A41,2,2,1.0
2015-9,E06000038,A53,1,1,1.0
2015-9,E06000038,A54,5,4,1.25
2015-9,E06000038,A57,3,3,1.0
2015-9,E06000038,A60,2,2,1.0
2015-9,E06000038,A73,1,1,1.0
2015-9,E06000038,A79,4,3,1.3333333333333333
2015-9,E06000038,A81,1,1,1.0
2015-9,E06000038,A82,1,1,1.0
2015-9,E06000038,A83,1,1,1.0
2015-9,E06000038,A86,3,2,1.5
2015-9,E06000039,A1,1,1,1.0
2015-9,E06000039,A12,2,1,2.0
2015-9,E06000039,A28,1,1,1.0
2015-9,E06000039,A29,2,2,1.0
2015-9,E06000039,A41,1,1,1.0
2015-9,E06000039,A53,1,1,1.0
2015-9,E06000039,A54,1,1,1.0
2015-9,E06000039,A56,1,1,1.0
2015-9,E06000039,A57,1,1,1.0
2015-9,E06000039,A60,3,3,1.0
2015-9,E06000039,A73,1,1,1.0
2015-9,E06000039,A81,2,2,1.0
2015-9,E06000039,A86,1,1,1.0
2015-9,E06000040,A1,1,1,1.0
2015-9,E06000040,A24,1,1,1.0
2015-9,E06000040,A29,2,2,1.0
2015-9,E06000040,A41,1,1,1.0
2015-9,E06000040,A54,4,4,1.0
2015-9,E06000040,A57,3,3,1.0
2015-9,E06000040,A81,1,1,1.0
2015-9,E06000041,A1,1,1,1.0
2015-9,E06000041,A24,3,3,1.0
2015-9,E06000041,A28,3,1,3.0
2015-9,E06000041,A29,9,5,1.8
2015-9,E06000041,A41,5,4,1.25
2015-9,E06000041,A53,1,1,1.0
2015-9,E06000041,A57,5,5,1.0
2015-9,E06000041,A60,2,2,1.0
2015-9,E06000041,A63,1,1,1.0
2015-9,E06000041,A81,2,2,1.0
2015-9,E06000041,A86,2,2,1.0
2015-9,E06000042,A1,1,1,1.0
2015-9,E06000042,A24,1,1,1.0
2015-9,E06000042,A29,4,4,1.0
2015-9,E06000042,A41,3,3,1.0
2015-9,E06000042,A54,1,1,1.0
2015-9,E06000042,A57,2,2,1.0
2015-9,E06000042,A60,2,2,1.0
2015-9,E06000042,A73,1,1,1.0
2015-9,E06000042,A81,6,6,1.0
2015-9,E06000043,A24,2,2,1.0
2015-9,E06000043,A33,4,2,2.0
2015-9,E06000043,A54,9,9,1.0
2015-9,E06000043,A56,2,2,1.0
2015-9,E06000043,A57,2,2,1.0
2015-9,E06000043,A64,3,3,1.0
2015-9,E06000043,A79,1,1,1.0
2015-9,E06000043,A8,1,1,1.0
2015-9,E06000043,A81,6,5,1.2
2015-9,E06000043,A83,2,2,1.0
2015-9,E06000044,A20,1,1,1.0
2015-9,E06000044,A29,1,1,1.0
2015-9,E06000044,A54,2,2,1.0
2015-9,E06000044,A56,1,1,1.0
2015-9,E06000044,A57,2,2,1.0
2015-9,E06000044,A79,1,1,1.0
2015-9,E06000044,A83,2,1,2.0
2015-9,E06000044,A86,1,1,1.0
2015-9,E06000045,A2,1,1,1.0
2015-9,E06000045,A20,1,1,1.0
2015-9,E06000045,A29,11,8,1.375
2015-9,E06000045,A41,10,8,1.25
2015-9,E06000045,A47,2,2,1.0
2015-9,E06000045,A54,13,10,1.3
2015-9,E06000045,A55,3,3,1.0
2015-9,E06000045,A56,6,6,1.0
2015-9,E06000045,A57,3,3,1.0
2015-9,E06000045,A60,2,2,1.0
2015-9,E06000045,A75,1,1,1.0
2015-9,E06000045,A79,2,2,1.0
2015-9,E06000045,A81,2,2,1.0
2015-9,E06000045,A82,1,1,1.0
2015-9,E06000045,A83,1,1,1.0
2015-9,E06000045,A84,2,2,1.0
2015-9,E06000045,A86,3,3,1.0
2015-9,E06000046,A41,2,2,1.0
2015-9,E06000046,A54,3,3,1.0
2015-9,E06000046,A60,3,1,3.0
2015-9,E06000047,A1,1,1,1.0
2015-9,E06000047,A24,3,3,1.0
2015-9,E06000047,A29,1,1,1.0
2015-9,E06000047,A41,2,2,1.0
2015-9,E06000047,A54,4,4,1.0
2015-9,E06000047,A56,1,1,1.0
2015-9,E06000047,A57,4,4,1.0
2015-9,E06000047,A60,9,8,1.125
2015-9,E06000047,A63,1,1,1.0
2015-9,E06000047,A73,1,1,1.0
2015-9,E06000047,A81,12,4,3.0
2015-9,E06000047,A82,2,2,1.0
2015-9,E06000047,A83,1,1,1.0
2015-9,E06000049,A1,1,1,1.0
2015-9,E06000049,A24,2,2,1.0
2015-9,E06000049,A29,10,8,1.25
2015-9,E06000049,A41,10,7,1.4285714285714286
2015-9,E06000049,A54,4,4,1.0
2015-9,E06000049,A56,3,3,1.0
2015-9,E06000049,A57,6,6,1.0
2015-9,E06000049,A60,3,2,1.5
2015-9,E06000049,A73,3,3,1.0
2015-9,E06000049,A79,2,2,1.0
2015-9,E06000049,A81,20,16,1.25
2015-9,E06000049,A82,1,1,1.0
2015-9,E06000049,A83,3,3,1.0
2015-9,E06000050,A20,1,1,1.0
2015-9,E06000050,A24,1,1,1.0
2015-9,E06000050,A29,2,2,1.0
2015-9,E06000050,A41,1,1,1.0
2015-9,E06000050,A54,4,4,1.0
2015-9,E06000050,A56,2,2,1.0
2015-9,E06000050,A57,1,1,1.0
2015-9,E06000050,A60,2,2,1.0
2015-9,E06000050,A73,2,2,1.0
2015-9,E06000050,A79,3,2,1.5
2015-9,E06000050,A81,9,8,1.125
2015-9,E06000050,A86,1,1,1.0
2015-9,E06000051,A24,1,1,1.0
2015-9,E06000051,A29,3,3,1.0
2015-9,E06000051,A41,1,1,1.0
2015-9,E06000051,A53,1,1,1.0
2015-9,E06000051,A54,3,3,1.0
2015-9,E06000051,A60,2,2,1.0
2015-9,E06000051,A81,4,4,1.0
2015-9,E06000051,A83,3,2,1.5
2015-9,E06000052,A1,1,1,1.0
2015-9,E06000052,A20,1,1,1.0
2015-9,E06000052,A24,1,1,1.0
2015-9,E06000052,A29,7,7,1.0
2015-9,E06000052,A41,12,9,1.3333333333333333
2015-9,E06000052,A54,5,3,1.6666666666666667
2015-9,E06000052,A56,1,1,1.0
2015-9,E06000052,A57,4,2,2.0
2015-9,E06000052,A60,5,4,1.25
2015-9,E06000052,A81,1,1,1.0
2015-9,E06000052,A83,1,1,1.0
2015-9,E06000054,A1,1,1,1.0
2015-9,E06000054,A20,1,1,1.0
2015-9,E06000054,A29,2,2,1.0
2015-9,E06000054,A41,6,6,1.0
2015-9,E06000054,A53,1,1,1.0
2015-9,E06000054,A54,4,4,1.0
2015-9,E06000054,A56,2,1,2.0
2015-9,E06000054,A57,1,1,1.0
2015-9,E06000054,A60,5,5,1.0
2015-9,E06000054,A81,4,4,1.0
2015-9,E06000054,A82,1,1,1.0
2015-9,E06000054,A83,1,1,1.0
2015-9,E06000054,A86,1,1,1.0
2015-9,E06000055,A20,1,1,1.0
2015-9,E06000055,A41,1,1,1.0
2015-9,E06000055,A54,1,1,1.0
2015-9,E06000055,A57,3,3,1.0
2015-9,E06000055,A60,3,2,1.5
2015-9,E06000055,A73,1,1,1.0
2015-9,E06000055,A81,1,1,1.0
2015-9,E06000056,A1,1,1,1.0
2015-9,E06000056,A12,1,1,1.0
2015-9,E06000056,A14,1,1,1.0
2015-9,E06000056,A20,1,1,1.0
2015-9,E06000056,A24,2,2,1.0
2015-9,E06000056,A29,10,6,1.6666666666666667
2015-9,E06000056,A33,1,1,1.0
2015-9,E06000056,A41,9,8,1.125
2015-9,E06000056,A54,2,2,1.0
2015-9,E06000056,A56,2,2,1.0
2015-9,E06000056,A57,5,5,1.0
2015-9,E06000056,A60,8,6,1.3333333333333333
2015-9,E06000056,A73,1,1,1.0
2015-9,E06000056,A81,5,5,1.0
2015-9,E06000056,A83,1,1,1.0
2015-9,E06000056,A86,1,1,1.0
2015-9,E06000057,A29,4,3,1.3333333333333333
2015-9,E06000057,A41,4,4,1.0
2015-9,E06000057,A54,4,4,1.0
2015-9,E06000057,A56,3,3,1.0
2015-9,E06000057,A60,3,3,1.0
2015-9,E06000057,A73,3,3,1.0
2015-9,E06000057,A79,2,1,2.0
2015-9,E06000057,A81,9,6,1.5
2015-9,E07000004,A29,1,1,1.0
2015-9,E07000004,A33,11,1,11.0
2015-9,E07000004,A41,3,3,1.0
2015-9,E07000004,A54,1,1,1.0
2015-9,E07000004,A56,2,2,1.0
2015-9,E07000004,A57,5,5,1.0
2015-9,E07000004,A6,1,1,1.0
2015-9,E07000004,A60,5,4,1.25
2015-9,E07000004,A81,4,4,1.0
2015-9,E07000005,A29,1,1,1.0
2015-9,E07000005,A41,3,2,1.5
2015-9,E07000005,A53,2,1,2.0
2015-9,E07000005,A54,1,1,1.0
2015-9,E07000005,A57,2,2,1.0
2015-9,E07000005,A60,7,6,1.1666666666666667
2015-9,E07000005,A73,1,1,1.0
2015-9,E07000005,A79,2,1,2.0
2015-9,E07000005,A81,4,2,2.0
2015-9,E07000005,A83,1,1,1.0
2015-9,E07000006,A29,2,2,1.0
2015-9,E07000006,A41,4,4,1.0
2015-9,E07000006,A54,1,1,1.0
2015-9,E07000006,A57,3,3,1.0
2015-9,E07000006,A60,8,6,1.3333333333333333
2015-9,E07000006,A79,1,1,1.0
2015-9,E07000006,A81,3,2,1.5
2015-9,E07000006,A82,1,1,1.0
2015-9,E07000006,A83,1,1,1.0
2015-9,E07000007,A1,1,1,1.0
2015-9,E07000007,A24,1,1,1.0
2015-9,E07000007,A29,5,5,1.0
2015-9,E07000007,A41,6,6,1.0
2015-9,E07000007,A53,1,1,1.0
2015-9,E07000007,A56,1,1,1.0
2015-9,E07000007,A57,3,3,1.0
2015-9,E07000007,A60,8,7,1.1428571428571428
2015-9,E07000007,A83,1,1,1.0
2015-9,E07000008,A12,1,1,1.0
2015-9,E07000008,A24,2,2,1.0
2015-9,E07000008,A29,2,2,1.0
2015-9,E07000008,A33,1,1,1.0
2015-9,E07000008,A41,4,4,1.0
2015-9,E07000008,A54,3,3,1.0
2015-9,E07000008,A57,5,4,1.25
2015-9,E07000008,A60,3,2,1.5
2015-9,E07000008,A81,2,2,1.0
2015-9,E07000008,A83,1,1,1.0
2015-9,E07000008,A86,2,2,1.0
2015-9,E07000009,A29,4,2,2.0
2015-9,E07000009,A41,2,2,1.0
2015-9,E07000009,A57,2,2,1.0
2015-9,E07000009,A60,2,2,1.0
2015-9,E07000009,A83,1,1,1.0
2015-9,E07000010,A1,1,1,1.0
2015-9,E07000010,A57,1,1,1.0
2015-9,E07000010,A73,1,1,1.0
2015-9,E07000010,A83,1,1,1.0
2015-9,E07000011,A24,1,1,1.0
2015-9,E07000011,A41,2,2,1.0
2015-9,E07000011,A53,1,1,1.0
2015-9,E07000011,A54,3,3,1.0
2015-9,E07000011,A56,2,2,1.0
2015-9,E07000011,A57,8,2,4.0
2015-9,E07000011,A81,1,1,1.0
2015-9,E07000011,A83,2,2,1.0
2015-9,E07000012,A24,2,2,1.0
2015-9,E07000012,A41,13,10,1.3
2015-9,E07000012,A54,3,3,1.0
2015-9,E07000012,A56,2,1,2.0
2015-9,E07000012,A57,4,4,1.0
2015-9,E07000012,A60,6,5,1.2
2015-9,E07000012,A79,2,2,1.0
2015-9,E07000012,A83,3,3,1.0
2015-9,E07000026,A57,1,1,1.0
2015-9,E07000026,A81,24,2,12.0
2015-9,E07000027,A20,2,1,2.0
2015-9,E07000027,A29,1,1,1.0
2015-9,E07000027,A57,1,1,1.0
2015-9,E07000027,A60,1,1,1.0
2015-9,E07000027,A81,1,1,1.0
2015-9,E07000027,A83,1,1,1.0
2015-9,E07000029,A24,1,1,1.0
2015-9,E07000029,A57,1,1,1.0
2015-9,E07000029,A81,4,4,1.0
2015-9,E07000030,A29,1,1,1.0
2015-9,E07000030,A54,2,2,1.0
2015-9,E07000031,A1,1,1,1.0
2015-9,E07000031,A41,3,1,3.0
2015-9,E07000031,A54,1,1,1.0
2015-9,E07000031,A57,2,2,1.0
2015-9,E07000031,A79,1,1,1.0
2015-9,E07000031,A81,3,3,1.0
2015-9,E07000031,A86,1,1,1.0
2015-9,E07000032,A24,1,1,1.0
2015-9,E07000032,A29,2,1,2.0
2015-9,E07000032,A54,1,1,1.0
2015-9,E07000032,A57,3,3,1.0
2015-9,E07000032,A81,2,2,1.0
2015-9,E07000033,A12,1,1,1.0
2015-9,E07000033,A24,1,1,1.0
2015-9,E07000033,A29,6,4,1.5
2015-9,E07000033,A41,4,2,2.0
2015-9,E07000033,A53,2,2,1.0
2015-9,E07000033,A54,1,1,1.0
2015-9,E07000033,A56,1,1,1.0
2015-9,E07000033,A57,4,3,1.3333333333333333
2015-9,E07000033,A60,3,3,1.0
2015-9,E07000033,A73,3,2,1.5
2015-9,E07000033,A79,4,3,1.3333333333333333
2015-9,E07000033,A81,5,5,1.0
2015-9,E07000034,A54,1,1,1.0
2015-9,E07000035,A41,1,1,1.0
2015-9,E07000035,A60,3,1,3.0
2015-9,E07000035,A81,1,1,1.0
2015-9,E07000035,A83,1,1,1.0
2015-9,E07000036,A12,1,1,1.0
2015-9,E07000036,A29,2,2,1.0
2015-9,E07000036,A56,1,1,1.0
2015-9,E07000036,A57,5,4,1.25
2015-9,E07000036,A81,6,4,1.5
2015-9,E07000036,A83,1,1,1.0
2015-9,E07000037,A1,1,1,1.0
2015-9,E07000037,A20,1,1,1.0
2015-9,E07000037,A56,2,2,1.0
2015-9,E07000037,A57,2,2,1.0
2015-9,E07000037,A79,1,1,1.0
2015-9,E07000037,A81,1,1,1.0
2015-9,E07000038,A54,1,1,1.0
2015-9,E07000038,A56,1,1,1.0
2015-9,E07000038,A57,3,3,1.0
2015-9,E07000038,A60,1,1,1.0
2015-9,E07000038,A79,1,1,1.0
2015-9,E07000038,A81,1,1,1.0
2015-9,E07000039,,1,1,1.0
2015-9,E07000039,A29,5,2,2.5
2015-9,E07000039,A41,2,2,1.0
