period,LAD,SHEF_A,report_count,user_count,average
2011-7,E08000003,Abandoned Vehicles,1,1,1.0
2011-7,E08000003,Fallen/Dangerous Trees,1,1,1.0
2011-7,E08000003,Fly-tipping,4,4,1.0
2011-7,E08000003,Flyposting,1,1,1.0
2011-7,E08000003,Graffiti,4,2,2.0
2011-7,E08000003,Highway Condition,37,8,4.625
2011-7,E08000003,Open Spaces/Parks,3,1,3.0
2011-7,E08000003,Other,7,3,2.3333333333333335
2011-7,E08000003,Parking,1,1,1.0
2011-7,E08000003,Pavement /Footway Defects,5,4,1.25
2011-7,E08000003,Potholes,2,2,1.0
2011-7,E08000003,Rubbish,26,4,6.5
2011-7,E08000003,Street Lights,2,2,1.0
2011-7,E08000003,Street Signs,3,2,1.5
2011-7,E08000004,Dog Fouling,2,2,1.0
2011-7,E08000004,Fly-tipping,1,1,1.0
2011-7,E08000004,Highway Condition,29,4,7.25
2011-7,E08000004,Open Spaces/Parks,1,1,1.0
2011-7,E08000004,Other,2,2,1.0
2011-7,E08000004,Pavement /Footway Defects,5,4,1.25
2011-7,E08000004,Potholes,3,3,1.0
2011-7,E08000004,Rubbish,1,1,1.0
2011-7,E08000004,Street Cleaning,1,1,1.0
2011-7,E08000004,Street Lights,1,1,1.0
2011-7,E08000005,Fly-tipping,1,1,1.0
2011-7,E08000005,Other,1,1,1.0
2011-7,E08000005,Rubbish,1,1,1.0
2011-7,E08000005,Street Signs,1,1,1.0
2011-7,E08000006,Abandoned Vehicles,2,1,2.0
2011-7,E08000006,Fallen/Dangerous Trees,2,2,1.0
2011-7,E08000006,Fly-tipping,1,1,1.0
2011-7,E08000006,Highway Condition,17,2,8.5
2011-7,E08000006,Other,2,2,1.0
2011-7,E08000006,Parking,2,2,1.0
2011-7,E08000006,Pavement /Footway Defects,4,2,2.0
2011-7,E08000006,Potholes,3,2,1.5
2011-7,E08000006,Rubbish,1,1,1.0
2011-7,E08000006,Street Lights,1,1,1.0
2011-7,E08000007,Abandoned Vehicles,1,1,1.0
2011-7,E08000007,Fallen/Dangerous Trees,1,1,1.0
2011-7,E08000007,Open Spaces/Parks,1,1,1.0
2011-7,E08000007,Other,3,2,1.5
2011-7,E08000007,Parking,1,1,1.0
2011-7,E08000007,Pavement /Footway Defects,1,1,1.0
2011-7,E08000007,Potholes,1,1,1.0
2011-7,E08000007,Rubbish,2,2,1.0
2011-7,E08000007,Street Lights,2,2,1.0
2011-7,E08000008,Pavement /Footway Defects,1,1,1.0
2011-7,E08000008,Potholes,2,1,2.0
2011-7,E08000009,Dog Fouling,1,1,1.0
2011-7,E08000009,Fly-tipping,3,3,1.0
2011-7,E08000009,Highway Condition,6,5,1.2
2011-7,E08000009,Open Spaces/Parks,1,1,1.0
2011-7,E08000009,Pavement /Footway Defects,3,2,1.5
2011-7,E08000009,Rubbish,1,1,1.0
2011-7,E08000009,Street Lights,2,2,1.0
2011-7,E08000009,Street Name Plates,1,1,1.0
2011-7,E08000010,Abandoned Vehicles,2,2,1.0
2011-7,E08000010,Fly-tipping,1,1,1.0
2011-7,E08000010,Highway Condition,1,1,1.0
2011-7,E08000010,Other,2,2,1.0
2011-7,E08000010,Street Cleaning,1,1,1.0
2011-7,E08000010,Street Lights,3,3,1.0
2011-7,E08000011,Abandoned Vehicles,1,1,1.0
2011-7,E08000012,Dog Fouling,1,1,1.0
2011-7,E08000012,Graffiti,5,1,5.0
2011-7,E08000012,Highway Condition,1,1,1.0
2011-7,E08000012,Other,2,2,1.0
2011-7,E08000012,Parking,2,2,1.0
2011-7,E08000012,Pavement /Footway Defects,1,1,1.0
2011-7,E08000012,Street Lights,2,2,1.0
2011-7,E08000013,Potholes,2,1,2.0
2011-7,E08000013,Traffic Lights,1,1,1.0
2011-7,E08000014,Fly-tipping,4,3,1.3333333333333333
2011-7,E08000014,Highway Condition,2,2,1.0
2011-7,E08000014,Open Spaces/Parks,1,1,1.0
2011-7,E08000014,Pavement /Footway Defects,2,2,1.0
2011-7,E08000014,Potholes,2,2,1.0
2011-7,E08000014,Street Lights,1,1,1.0
2011-7,E08000014,Street Signs,1,1,1.0
2011-7,E08000015,Dog Fouling,1,1,1.0
2011-7,E08000015,Fly-tipping,3,2,1.5
2011-7,E08000015,Highway Condition,4,4,1.0
2011-7,E08000015,Other,2,2,1.0
2011-7,E08000015,Parking,1,1,1.0
2011-7,E08000015,Potholes,1,1,1.0
2011-7,E08000015,Street Lights,1,1,1.0
2011-7,E08000016,Fallen/Dangerous Trees,1,1,1.0
2011-7,E08000016,Fly-tipping,2,2,1.0
2011-7,E08000016,Other,1,1,1.0
2011-7,E08000016,Pavement /Footway Defects,1,1,1.0
2011-7,E08000016,Potholes,3,3,1.0
2011-7,E08000016,Rubbish,1,1,1.0
2011-7,E08000016,Street Cleaning,1,1,1.0
2011-7,E08000017,Fly-tipping,5,3,1.6666666666666667
2011-7,E08000017,Highway Condition,3,3,1.0
2011-7,E08000017,Other,2,1,2.0
2011-7,E08000017,Parking,1,1,1.0
2011-7,E08000017,Pavement /Footway Defects,1,1,1.0
2011-7,E08000017,Potholes,1,1,1.0
2011-7,E08000017,Rubbish,1,1,1.0
2011-7,E08000017,Street Cleaning,1,1,1.0
2011-7,E08000017,Street Lights,5,3,1.6666666666666667
2011-7,E08000017,Street Signs,1,1,1.0
2011-7,E08000018,Dog Fouling,1,1,1.0
2011-7,E08000018,Fallen/Dangerous Trees,1,1,1.0
2011-7,E08000018,Highway Condition,5,3,1.6666666666666667
2011-7,E08000018,Open Spaces/Parks,1,1,1.0
2011-7,E08000018,Other,1,1,1.0
2011-7,E08000018,Parking,1,1,1.0
2011-7,E08000018,Pavement /Footway Defects,1,1,1.0
2011-7,E08000018,Potholes,3,3,1.0
2011-7,E08000018,Rubbish,1,1,1.0
2011-7,E08000018,Street Cleaning,2,2,1.0
2011-7,E08000018,Street Lights,2,1,2.0
2011-7,E08000019,Abandoned Vehicles,1,1,1.0
2011-7,E08000019,Fallen/Dangerous Trees,2,2,1.0
2011-7,E08000019,Fly-tipping,8,6,1.3333333333333333
2011-7,E08000019,Flyposting,1,1,1.0
2011-7,E08000019,Highway Condition,3,2,1.5
2011-7,E08000019,Open Spaces/Parks,4,2,2.0
2011-7,E08000019,Other,4,4,1.0
2011-7,E08000019,Parking,4,4,1.0
2011-7,E08000019,Pavement /Footway Defects,7,7,1.0
2011-7,E08000019,Potholes,5,5,1.0
2011-7,E08000019,Rubbish,3,3,1.0
2011-7,E08000019,Street Cleaning,4,4,1.0
2011-7,E08000019,Street Lights,9,8,1.125
2011-7,E08000019,Street Signs,1,1,1.0
2011-7,E08000019,Traffic Lights,1,1,1.0
2011-7,E08000021,Dog Fouling,1,1,1.0
2011-7,E08000021,Fly-tipping,1,1,1.0
2011-7,E08000021,Highway Condition,1,1,1.0
2011-7,E08000021,Other,1,1,1.0
2011-7,E08000021,Parking,2,2,1.0
2011-7,E08000021,Pavement /Footway Defects,3,3,1.0
2011-7,E08000021,Rubbish,2,2,1.0
2011-7,E08000021,Street Cleaning,3,3,1.0
2011-7,E08000022,Abandoned Vehicles,2,1,2.0
2011-7,E08000022,Dog Fouling,1,1,1.0
2011-7,E08000022,Fly-tipping,1,1,1.0
2011-7,E08000022,Highway Condition,1,1,1.0
2011-7,E08000022,Parking,2,2,1.0
2011-7,E08000023,Fallen/Dangerous Trees,1,1,1.0
2011-7,E08000023,Fly-tipping,1,1,1.0
2011-7,E08000024,Dog Fouling,1,1,1.0
2011-7,E08000024,Fly-tipping,1,1,1.0
2011-7,E08000024,Highway Condition,1,1,1.0
2011-7,E08000024,Open Spaces/Parks,1,1,1.0
2011-7,E08000024,Other,2,2,1.0
2011-7,E08000024,Potholes,2,2,1.0
2011-7,E08000024,Street Lights,3,2,1.5
2011-7,E08000024,Street Signs,1,1,1.0
2011-7,E08000025,Abandoned Vehicles,4,4,1.0
2011-7,E08000025,Dog Fouling,4,4,1.0
2011-7,E08000025,Fallen/Dangerous Trees,1,1,1.0
2011-7,E08000025,Fly-tipping,17,14,1.2142857142857142
2011-7,E08000025,Flyposting,6,2,3.0
2011-7,E08000025,Graffiti,2,2,1.0
2011-7,E08000025,Highway Condition,4,4,1.0
2011-7,E08000025,Open Spaces/Parks,2,2,1.0
2011-7,E08000025,Other,17,14,1.2142857142857142
2011-7,E08000025,Parking,4,4,1.0
2011-7,E08000025,Pavement /Footway Defects,9,7,1.2857142857142858
2011-7,E08000025,Potholes,10,8,1.25
2011-7,E08000025,Rubbish,8,7,1.1428571428571428
2011-7,E08000025,Street Cleaning,6,4,1.5
2011-7,E08000025,Street Lights,5,4,1.25
2011-7,E08000025,Street Signs,3,3,1.0
2011-7,E08000025,Traffic Lights,1,1,1.0
2011-7,E08000026,Highway Condition,2,2,1.0
2011-7,E08000026,Parking,1,1,1.0
2011-7,E08000026,Pavement /Footway Defects,4,3,1.3333333333333333
2011-7,E08000026,Potholes,1,1,1.0
2011-7,E08000026,Rubbish,2,2,1.0
2011-7,E08000026,Street Cleaning,1,1,1.0
2011-7,E08000027,Fallen/Dangerous Trees,2,2,1.0
2011-7,E08000027,Fly-tipping,4,4,1.0
2011-7,E08000027,Graffiti,2,2,1.0
2011-7,E08000027,Highway Condition,4,4,1.0
2011-7,E08000027,Open Spaces/Parks,1,1,1.0
2011-7,E08000027,Other,3,3,1.0
2011-7,E08000027,Parking,1,1,1.0
2011-7,E08000027,Pavement /Footway Defects,1,1,1.0
2011-7,E08000027,Potholes,3,3,1.0
2011-7,E08000027,Street Cleaning,1,1,1.0
2011-7,E08000027,Street Lights,1,1,1.0
2011-7,E08000027,Traffic Lights,2,1,2.0
2011-7,E08000028,Dog Fouling,1,1,1.0
2011-7,E08000028,Fallen/Dangerous Trees,1,1,1.0
2011-7,E08000028,Fly-tipping,1,1,1.0
2011-7,E08000028,Flyposting,1,1,1.0
2011-7,E08000028,Graffiti,2,1,2.0
2011-7,E08000028,Highway Condition,4,3,1.3333333333333333
2011-7,E08000028,Other,4,4,1.0
2011-7,E08000028,Parking,3,3,1.0
2011-7,E08000028,Pavement /Footway Defects,1,1,1.0
2011-7,E08000028,Potholes,2,2,1.0
2011-7,E08000028,Rubbish,1,1,1.0
2011-7,E08000028,Street Cleaning,1,1,1.0
2011-7,E08000028,Street Lights,3,3,1.0
2011-7,E08000028,Traffic Lights,3,1,3.0
2011-7,E08000029,Dog Fouling,1,1,1.0
2011-7,E08000029,Street Cleaning,1,1,1.0
2011-7,E08000029,Street Lights,1,1,1.0
2011-7,E08000030,Dog Fouling,1,1,1.0
2011-7,E08000030,Fly-tipping,1,1,1.0
2011-7,E08000030,Graffiti,3,2,1.5
2011-7,E08000030,Highway Condition,1,1,1.0
2011-7,E08000030,Open Spaces/Parks,1,1,1.0
2011-7,E08000030,Other,5,5,1.0
2011-7,E08000030,Parking,2,1,2.0
2011-7,E08000030,Pavement /Footway Defects,1,1,1.0
2011-7,E08000030,Potholes,9,4,2.25
2011-7,E08000030,Street Lights,5,1,5.0
2011-7,E08000030,Traffic Lights,1,1,1.0
2011-7,E08000031,Fallen/Dangerous Trees,3,2,1.5
2011-7,E08000031,Fly-tipping,9,2,4.5
2011-7,E08000031,Flyposting,2,1,2.0
2011-7,E08000031,Graffiti,7,1,7.0
2011-7,E08000031,Highway Condition,9,3,3.0
2011-7,E08000031,Other,3,2,1.5
2011-7,E08000031,Potholes,1,1,1.0
2011-7,E08000031,Street Cleaning,4,1,4.0
2011-7,E08000031,Street Lights,4,2,2.0
2011-7,E08000031,Street Name Plates,1,1,1.0
2011-7,E08000031,Street Signs,1,1,1.0
2011-7,E08000031,Traffic Lights,1,1,1.0
2011-7,E08000032,Dog Fouling,1,1,1.0
2011-7,E08000032,Fly-tipping,2,2,1.0
2011-7,E08000032,Highway Condition,2,2,1.0
2011-7,E08000032,Other,3,3,1.0
2011-7,E08000032,Parking,1,1,1.0
2011-7,E08000032,Pavement /Footway Defects,1,1,1.0
2011-7,E08000032,Potholes,4,3,1.3333333333333333
2011-7,E08000032,Street Cleaning,1,1,1.0
2011-7,E08000032,Street Lights,2,2,1.0
2011-7,E08000033,Abandoned Vehicles,2,2,1.0
2011-7,E08000033,Fly-tipping,2,2,1.0
2011-7,E08000033,Graffiti,1,1,1.0
2011-7,E08000033,Other,1,1,1.0
2011-7,E08000033,Street Lights,3,2,1.5
2011-7,E08000033,Traffic Lights,1,1,1.0
2011-7,E08000034,Dog Fouling,1,1,1.0
2011-7,E08000034,Graffiti,3,1,3.0
2011-7,E08000034,Highway Condition,2,2,1.0
2011-7,E08000034,Other,2,2,1.0
2011-7,E08000034,Pavement /Footway Defects,1,1,1.0
2011-7,E08000034,Potholes,1,1,1.0
2011-7,E08000035,Abandoned Vehicles,3,2,1.5
2011-7,E08000035,Fallen/Dangerous Trees,2,2,1.0
2011-7,E08000035,Fly-tipping,3,2,1.5
2011-7,E08000035,Highway Condition,6,5,1.2
2011-7,E08000035,Other,9,9,1.0
2011-7,E08000035,Parking,6,6,1.0
2011-7,E08000035,Pavement /Footway Defects,7,7,1.0
2011-7,E08000035,Potholes,14,8,1.75
2011-7,E08000035,Rubbish,9,9,1.0
2011-7,E08000035,Street Lights,6,3,2.0
2011-7,E08000035,Street Name Plates,1,1,1.0
2011-7,E08000035,Street Signs,1,1,1.0
2011-7,E08000035,Traffic Lights,1,1,1.0
2011-7,E08000036,Fly-tipping,2,2,1.0
2011-7,E08000036,Highway Condition,3,2,1.5
2011-7,E08000036,Pavement /Footway Defects,1,1,1.0
2011-7,E08000036,Potholes,2,2,1.0
2011-7,E08000036,Street Signs,2,1,2.0
2011-7,E08000037,Fly-tipping,1,1,1.0
2011-7,E08000037,Highway Condition,1,1,1.0
2011-7,E08000037,Other,1,1,1.0
2011-7,E08000037,Street Signs,1,1,1.0
2011-7,E09000002,Dangerous Building/Structure,1,1,1.0
2011-7,E09000002,Dumped Rubbish,1,1,1.0
2011-7,E09000002,Fallen/Dangerous Trees,1,1,1.0
2011-7,E09000002,Road/Pavement Defects,2,1,2.0
2011-7,E09000002,Street Furniture,1,1,1.0
2011-7,E09000003,Abandoned Vehicles,2,2,1.0
2011-7,E09000003,Blocked Drains,2,2,1.0
2011-7,E09000003,Dumped Rubbish,6,3,2.0
2011-7,E09000003,Fallen/Dangerous Trees,3,2,1.5
2011-7,E09000003,Parking,1,1,1.0
2011-7,E09000003,Road/Pavement Defects,7,7,1.0
2011-7,E09000003,Street Lights,1,1,1.0
2011-7,E09000003,Street Signs,1,1,1.0
2011-7,E09000003,Traffic Lights,2,2,1.0
2011-7,E09000004,Litter/Litter Bin,1,1,1.0
2011-7,E09000004,Road/Pavement Defects,2,1,2.0
2011-7,E09000004,Street Lights,1,1,1.0
2011-7,E09000005,Abandoned Vehicles,1,1,1.0
2011-7,E09000005,Bin Collection,2,2,1.0
2011-7,E09000005,Dumped Rubbish,4,4,1.0
2011-7,E09000005,Graffiti,2,1,2.0
2011-7,E09000005,Parking,1,1,1.0
2011-7,E09000005,Road/Pavement Defects,4,4,1.0
2011-7,E09000005,Skips,1,1,1.0
2011-7,E09000005,Street Cleaning,7,4,1.75
2011-7,E09000006,Abandoned Vehicles,3,3,1.0
2011-7,E09000006,Blocked Drains,1,1,1.0
2011-7,E09000006,Dumped Rubbish,5,5,1.0
2011-7,E09000006,Litter/Litter Bin,1,1,1.0
2011-7,E09000006,Parking,4,2,2.0
2011-7,E09000006,Road/Pavement Defects,4,4,1.0
2011-7,E09000006,Street Cleaning,1,1,1.0
2011-7,E09000006,Street Lights,1,1,1.0
2011-7,E09000007,Blocked Drains,1,1,1.0
2011-7,E09000007,Dumped Rubbish,4,4,1.0
2011-7,E09000007,Road/Pavement Defects,2,2,1.0
2011-7,E09000007,Street Cleaning,1,1,1.0
2011-7,E09000007,Street Signs,1,1,1.0
2011-7,E09000007,Traffic Lights,2,2,1.0
2011-7,E09000008,Blocked Drains,1,1,1.0
2011-7,E09000008,Dumped Rubbish,5,5,1.0
2011-7,E09000008,Graffiti,1,1,1.0
2011-7,E09000008,Parking,1,1,1.0
2011-7,E09000008,Road/Pavement Defects,6,6,1.0
2011-7,E09000008,Street Cleaning,1,1,1.0
2011-7,E09000008,Street Furniture,1,1,1.0
2011-7,E09000008,Street Signs,1,1,1.0
2011-7,E09000009,Abandoned Vehicles,1,1,1.0
2011-7,E09000009,Dumped Rubbish,2,2,1.0
2011-7,E09000009,Litter/Litter Bin,2,2,1.0
2011-7,E09000009,Road/Pavement Defects,3,3,1.0
2011-7,E09000009,Street Cleaning,1,1,1.0
2011-7,E09000009,Untaxed Vehcile,3,2,1.5
2011-7,E09000010,Dumped Rubbish,2,2,1.0
2011-7,E09000010,Road/Pavement Defects,6,3,2.0
2011-7,E09000011,Blocked Drains,1,1,1.0
2011-7,E09000011,Dead Animals,2,1,2.0
2011-7,E09000011,Dumped Rubbish,4,4,1.0
2011-7,E09000011,Parking,1,1,1.0
2011-7,E09000011,Road/Pavement Defects,3,3,1.0
2011-7,E09000011,Street Furniture,1,1,1.0
2011-7,E09000011,Street Lights,1,1,1.0
2011-7,E09000012,Dumped Rubbish,1,1,1.0
2011-7,E09000012,Graffiti,1,1,1.0
2011-7,E09000012,Road/Pavement Defects,2,2,1.0
2011-7,E09000012,Street Cleaning,1,1,1.0
2011-7,E09000012,Street Furniture,1,1,1.0
2011-7,E09000012,Street Lights,2,2,1.0
2011-7,E09000013,Dumped Rubbish,1,1,1.0
2011-7,E09000013,Graffiti,1,1,1.0
2011-7,E09000013,Road/Pavement Defects,1,1,1.0
2011-7,E09000013,Street Cleaning,1,1,1.0
2011-7,E09000013,Street Furniture,1,1,1.0
2011-7,E09000013,Street Lights,1,1,1.0
2011-7,E09000013,Street Signs,1,1,1.0
2011-7,E09000013,Traffic Lights,1,1,1.0
2011-7,E09000014,Abandoned Vehicles,1,1,1.0
2011-7,E09000014,Blocked Drains,1,1,1.0
2011-7,E09000014,Dumped Rubbish,2,2,1.0
2011-7,E09000014,Flyposting,1,1,1.0
2011-7,E09000014,Graffiti,9,1,9.0
2011-7,E09000014,Parking,2,2,1.0
2011-7,E09000014,Road/Pavement Defects,7,5,1.4
2011-7,E09000014,Street Furniture,4,3,1.3333333333333333
2011-7,E09000014,Street Lights,1,1,1.0
2011-7,E09000014,Traffic Lights,2,2,1.0
2011-7,E09000015,Dumped Rubbish,1,1,1.0
2011-7,E09000015,Flyposting,1,1,1.0
2011-7,E09000015,Graffiti,1,1,1.0
2011-7,E09000015,Parking,1,1,1.0
2011-7,E09000015,Road/Pavement Defects,3,2,1.5
2011-7,E09000015,Street Furniture,1,1,1.0
2011-7,E09000015,Street Signs,2,1,2.0
2011-7,E09000016,Street Cleaning,1,1,1.0
2011-7,E09000017,Dumped Rubbish,2,2,1.0
2011-7,E09000017,Road/Pavement Defects,4,4,1.0
2011-7,E09000017,Street Furniture,1,1,1.0
2011-7,E09000018,Abandoned Vehicles,1,1,1.0
2011-7,E09000018,Blocked Drains,1,1,1.0
2011-7,E09000018,Dangerous Building/Structure,2,2,1.0
2011-7,E09000018,Dumped Rubbish,6,4,1.5
2011-7,E09000018,Graffiti,2,1,2.0
2011-7,E09000018,Public Toilets,1,1,1.0
2011-7,E09000018,Road/Pavement Defects,11,10,1.1
2011-7,E09000018,Street Cleaning,11,2,5.5
2011-7,E09000018,Street Furniture,1,1,1.0
2011-7,E09000018,Street Lights,2,2,1.0
2011-7,E09000018,Untaxed Vehcile,1,1,1.0
2011-7,E09000019,Road/Pavement Defects,5,5,1.0
2011-7,E09000019,Street Furniture,1,1,1.0
2011-7,E09000019,Street Lights,1,1,1.0
2011-7,E09000020,Dumped Rubbish,1,1,1.0
2011-7,E09000020,Road/Pavement Defects,2,2,1.0
2011-7,E09000020,Street Furniture,1,1,1.0
2011-7,E09000021,Abandoned Vehicles,1,1,1.0
2011-7,E09000021,Street Signs,1,1,1.0
2011-7,E09000022,Bin Collection,1,1,1.0
2011-7,E09000022,Blocked Drains,1,1,1.0
2011-7,E09000022,Dangerous Building/Structure,1,1,1.0
2011-7,E09000022,Dumped Rubbish,4,4,1.0
2011-7,E09000022,Litter/Litter Bin,1,1,1.0
2011-7,E09000022,Parking,1,1,1.0
2011-7,E09000022,Road/Pavement Defects,5,5,1.0
2011-7,E09000022,Street Cleaning,1,1,1.0
2011-7,E09000022,Street Furniture,1,1,1.0
2011-7,E09000022,Street Lights,2,2,1.0
2011-7,E09000022,Street Signs,1,1,1.0
2011-7,E09000023,Abandoned Vehicles,2,2,1.0
2011-7,E09000023,Bin Collection,1,1,1.0
2011-7,E09000023,Dumped Rubbish,1,1,1.0
2011-7,E09000023,Fallen/Dangerous Trees,2,2,1.0
2011-7,E09000023,Graffiti,1,1,1.0
2011-7,E09000023,Litter/Litter Bin,2,2,1.0
2011-7,E09000023,Parking,1,1,1.0
2011-7,E09000023,Road/Pavement Defects,6,3,2.0
2011-7,E09000023,Street Furniture,1,1,1.0
2011-7,E09000023,Traffic Lights,1,1,1.0
2011-7,E09000024,Dumped Rubbish,1,1,1.0
2011-7,E09000024,Fallen/Dangerous Trees,1,1,1.0
2011-7,E09000024,Graffiti,1,1,1.0
2011-7,E09000024,Road/Pavement Defects,6,2,3.0
2011-7,E09000024,Street Cleaning,2,2,1.0
2011-7,E09000024,Street Lights,1,1,1.0
2011-7,E09000025,Dumped Rubbish,3,1,3.0
2011-7,E09000025,Fallen/Dangerous Trees,1,1,1.0
2011-7,E09000025,Road/Pavement Defects,1,1,1.0
2011-7,E09000026,Abandoned Vehicles,2,2,1.0
2011-7,E09000026,Dumped Rubbish,1,1,1.0
2011-7,E09000026,Street Lights,1,1,1.0
2011-7,E09000026,Traffic Lights,1,1,1.0
2011-7,E09000026,Untaxed Vehcile,1,1,1.0
2011-7,E09000027,Abandoned Vehicles,1,1,1.0
2011-7,E09000027,Dumped Rubbish,1,1,1.0
2011-7,E09000027,Parking,1,1,1.0
2011-7,E09000027,Road/Pavement Defects,4,3,1.3333333333333333
2011-7,E09000027,Street Cleaning,2,2,1.0
2011-7,E09000027,Street Furniture,1,1,1.0
2011-7,E09000027,Street Lights,1,1,1.0
2011-7,E09000028,Abandoned Vehicles,1,1,1.0
2011-7,E09000028,Blocked Drains,1,1,1.0
2011-7,E09000028,Dumped Rubbish,1,1,1.0
2011-7,E09000028,Parking,3,2,1.5
2011-7,E09000028,Road/Pavement Defects,11,10,1.1
2011-7,E09000028,Street Cleaning,1,1,1.0
2011-7,E09000028,Street Furniture,4,3,1.3333333333333333
2011-7,E09000028,Street Lights,1,1,1.0
2011-7,E09000028,Street Signs,2,2,1.0
2011-7,E09000028,Traffic Lights,2,2,1.0
2011-7,E09000029,Dangerous Building/Structure,1,1,1.0
2011-7,E09000029,Fallen/Dangerous Trees,1,1,1.0
2011-7,E09000029,Road/Pavement Defects,1,1,1.0
2011-7,E09000030,Blocked Drains,1,1,1.0
2011-7,E09000030,Dumped Rubbish,2,2,1.0
2011-7,E09000030,Graffiti,1,1,1.0
2011-7,E09000030,Road/Pavement Defects,2,2,1.0
2011-7,E09000030,Street Cleaning,1,1,1.0
2011-7,E09000031,Abandoned Vehicles,1,1,1.0
2011-7,E09000031,Blocked Drains,1,1,1.0
2011-7,E09000031,Dumped Rubbish,3,3,1.0
2011-7,E09000031,Flyposting,1,1,1.0
2011-7,E09000031,Graffiti,1,1,1.0
2011-7,E09000031,Road/Pavement Defects,4,4,1.0
2011-7,E09000031,Street Cleaning,3,3,1.0
2011-7,E09000031,Street Furniture,2,2,1.0
2011-7,E09000032,Abandoned Vehicles,1,1,1.0
2011-7,E09000032,Dangerous Building/Structure,2,1,2.0
2011-7,E09000032,Fallen/Dangerous Trees,3,1,3.0
2011-7,E09000032,Road/Pavement Defects,13,9,1.4444444444444444
2011-7,E09000032,Street Cleaning,1,1,1.0
2011-7,E09000032,Street Signs,2,2,1.0
2011-7,E09000033,Blocked Drains,3,3,1.0
2011-7,E09000033,Dangerous Building/Structure,1,1,1.0
2011-7,E09000033,Dumped Rubbish,1,1,1.0
2011-7,E09000033,Parking,1,1,1.0
2011-7,E09000033,Road/Pavement Defects,3,3,1.0
2011-7,E09000033,Street Cleaning,2,2,1.0
2011-7,E09000033,Street Lights,2,2,1.0
2011-7,S12000006,Potholes,1,1,1.0
2011-7,S12000008,Fly-tipping,1,1,1.0
2011-7,S12000010,Other,1,1,1.0
2011-7,S12000010,Pavement /Footway Defects,1,1,1.0
2011-7,S12000011,Open Spaces/Parks,1,1,1.0
2011-7,S12000011,Pavement /Footway Defects,1,1,1.0
2011-7,S12000011,Potholes,6,2,3.0
2011-7,S12000011,Street Cleaning,1,1,1.0
2011-7,S12000011,Street Lights,2,2,1.0
2011-7,S12000011,Traffic Lights,1,1,1.0
2011-7,S12000014,Dog Fouling,1,1,1.0
2011-7,S12000014,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000014,Fly-tipping,3,3,1.0
2011-7,S12000014,Graffiti,1,1,1.0
2011-7,S12000014,Highway Condition,14,13,1.0769230769230769
2011-7,S12000014,Open Spaces/Parks,1,1,1.0
2011-7,S12000014,Other,7,7,1.0
2011-7,S12000014,Parking,1,1,1.0
2011-7,S12000014,Pavement /Footway Defects,10,9,1.1111111111111112
2011-7,S12000014,Potholes,20,17,1.1764705882352942
2011-7,S12000014,Street Cleaning,2,2,1.0
2011-7,S12000014,Street Lights,3,3,1.0
2011-7,S12000014,Street Name Plates,2,2,1.0
2011-7,S12000014,Traffic Lights,1,1,1.0
2011-7,S12000015,Abandoned Vehicles,1,1,1.0
2011-7,S12000015,Dog Fouling,1,1,1.0
2011-7,S12000015,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000015,Open Spaces/Parks,1,1,1.0
2011-7,S12000015,Other,1,1,1.0
2011-7,S12000015,Pavement /Footway Defects,2,2,1.0
2011-7,S12000015,Potholes,3,3,1.0
2011-7,S12000015,Rubbish,2,2,1.0
2011-7,S12000015,Street Lights,2,2,1.0
2011-7,S12000015,Street Signs,1,1,1.0
2011-7,S12000017,Abandoned Vehicles,1,1,1.0
2011-7,S12000017,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000017,Other,1,1,1.0
2011-7,S12000017,Potholes,10,6,1.6666666666666667
2011-7,S12000018,Potholes,1,1,1.0
2011-7,S12000019,Highway Condition,1,1,1.0
2011-7,S12000019,Other,1,1,1.0
2011-7,S12000019,Potholes,1,1,1.0
2011-7,S12000021,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000021,Highway Condition,1,1,1.0
2011-7,S12000021,Street Lights,1,1,1.0
2011-7,S12000024,Fly-tipping,1,1,1.0
2011-7,S12000024,Highway Condition,1,1,1.0
2011-7,S12000024,Open Spaces/Parks,1,1,1.0
2011-7,S12000024,Other,5,3,1.6666666666666667
2011-7,S12000024,Parking,1,1,1.0
2011-7,S12000024,Pavement /Footway Defects,1,1,1.0
2011-7,S12000024,Potholes,1,1,1.0
2011-7,S12000026,Street Signs,1,1,1.0
2011-7,S12000028,Highway Condition,2,2,1.0
2011-7,S12000028,Rubbish,1,1,1.0
2011-7,S12000028,Street Cleaning,1,1,1.0
2011-7,S12000028,Street Signs,1,1,1.0
2011-7,S12000029,Bus Stops Damage,1,1,1.0
2011-7,S12000029,Dog Fouling,2,2,1.0
2011-7,S12000029,Fallen/Dangerous Trees,1,1,1.0
2011-7,S12000029,Fly-tipping,1,1,1.0
2011-7,S12000029,Highway Condition,2,2,1.0
2011-7,S12000029,Other,1,1,1.0
2011-7,S12000029,Potholes,4,4,1.0
2011-7,S12000029,Street Name Plates,1,1,1.0
2011-7,S12000029,Street Signs,1,1,1.0
2011-7,S12000029,Traffic Lights,1,1,1.0
2011-7,S12000030,Fly-tipping,4,1,4.0
