period,LAD,SHEF_A,report_count,user_count,average
2009-2,E06000001,Abandoned Vehicles,1,1,1.0
2009-2,E06000002,Other,3,3,1.0
2009-2,E06000002,Parking,1,1,1.0
2009-2,E06000002,Pavement /Footway Defects,1,1,1.0
2009-2,E06000002,Street Lights,1,1,1.0
2009-2,E06000003,Abandoned Vehicles,1,1,1.0
2009-2,E06000003,Bus Stops Damage,2,1,2.0
2009-2,E06000003,Dog Fouling,2,2,1.0
2009-2,E06000003,Highway Condition,1,1,1.0
2009-2,E06000003,Parking,1,1,1.0
2009-2,E06000003,Potholes,1,1,1.0
2009-2,E06000004,Highway Condition,1,1,1.0
2009-2,E06000004,Rubbish,1,1,1.0
2009-2,E06000004,Street Lights,1,1,1.0
2009-2,E06000005,Fly-tipping,1,1,1.0
2009-2,E06000005,Pavement /Footway Defects,1,1,1.0
2009-2,E06000006,Dog Fouling,1,1,1.0
2009-2,E06000006,Fly-tipping,1,1,1.0
2009-2,E06000006,Highway Condition,2,2,1.0
2009-2,E06000006,Parking,1,1,1.0
2009-2,E06000006,Street Lights,1,1,1.0
2009-2,E06000006,Street Name Plates,1,1,1.0
2009-2,E06000007,Dog Fouling,1,1,1.0
2009-2,E06000007,Fly-tipping,2,2,1.0
2009-2,E06000007,Other,1,1,1.0
2009-2,E06000007,Potholes,3,3,1.0
2009-2,E06000007,Street Lights,1,1,1.0
2009-2,E06000008,Highway Condition,2,2,1.0
2009-2,E06000008,Other,1,1,1.0
2009-2,E06000008,Parking,1,1,1.0
2009-2,E06000008,Pavement /Footway Defects,1,1,1.0
2009-2,E06000008,Potholes,1,1,1.0
2009-2,E06000008,Street Cleaning,1,1,1.0
2009-2,E06000009,Fly-tipping,1,1,1.0
2009-2,E06000009,Highway Condition,3,1,3.0
2009-2,E06000009,Other,1,1,1.0
2009-2,E06000009,Parking,1,1,1.0
2009-2,E06000009,Street Lights,1,1,1.0
2009-2,E06000009,Street Signs,1,1,1.0
2009-2,E06000010,Dog Fouling,3,3,1.0
2009-2,E06000010,Other,3,2,1.5
2009-2,E06000010,Potholes,3,2,1.5
2009-2,E06000010,Street Cleaning,1,1,1.0
2009-2,E06000010,Street Lights,1,1,1.0
2009-2,E06000011,Dog Fouling,3,3,1.0
2009-2,E06000011,Fly-tipping,1,1,1.0
2009-2,E06000011,Highway Condition,2,2,1.0
2009-2,E06000011,Other,1,1,1.0
2009-2,E06000011,Parking,1,1,1.0
2009-2,E06000011,Potholes,3,1,3.0
2009-2,E06000011,Rubbish,1,1,1.0
2009-2,E06000012,Other,1,1,1.0
2009-2,E06000012,Parking,1,1,1.0
2009-2,E06000012,Potholes,1,1,1.0
2009-2,E06000013,Abandoned Vehicles,1,1,1.0
2009-2,E06000013,Potholes,2,2,1.0
2009-2,E06000014,Street Lights,1,1,1.0
2009-2,E06000015,Abandoned Vehicles,1,1,1.0
2009-2,E06000015,Dog Fouling,1,1,1.0
2009-2,E06000015,Fallen/Dangerous Trees,1,1,1.0
2009-2,E06000015,Other,1,1,1.0
2009-2,E06000015,Pavement /Footway Defects,1,1,1.0
2009-2,E06000015,Potholes,2,2,1.0
2009-2,E06000016,Abandoned Vehicles,2,2,1.0
2009-2,E06000016,Dog Fouling,2,2,1.0
2009-2,E06000016,Fly-tipping,1,1,1.0
2009-2,E06000016,Graffiti,1,1,1.0
2009-2,E06000016,Open Spaces/Parks,1,1,1.0
2009-2,E06000016,Other,1,1,1.0
2009-2,E06000016,Pavement /Footway Defects,1,1,1.0
2009-2,E06000016,Rubbish,1,1,1.0
2009-2,E06000016,Street Cleaning,2,2,1.0
2009-2,E06000016,Street Lights,2,2,1.0
2009-2,E06000017,Parking,1,1,1.0
2009-2,E06000018,Bus Stops Damage,3,1,3.0
2009-2,E06000018,Dog Fouling,2,2,1.0
2009-2,E06000018,Highway Condition,1,1,1.0
2009-2,E06000018,Other,2,2,1.0
2009-2,E06000018,Pavement /Footway Defects,1,1,1.0
2009-2,E06000018,Street Name Plates,1,1,1.0
2009-2,E06000019,Dog Fouling,1,1,1.0
2009-2,E06000019,Fly-tipping,4,1,4.0
2009-2,E06000019,Other,1,1,1.0
2009-2,E06000019,Pavement /Footway Defects,1,1,1.0
2009-2,E06000019,Potholes,6,2,3.0
2009-2,E06000019,Street Signs,1,1,1.0
2009-2,E06000020,Highway Condition,3,2,1.5
2009-2,E06000020,Other,2,2,1.0
2009-2,E06000020,Pavement /Footway Defects,2,1,2.0
2009-2,E06000020,Potholes,7,4,1.75
2009-2,E06000020,Rubbish,2,2,1.0
2009-2,E06000020,Street Cleaning,1,1,1.0
2009-2,E06000020,Street Name Plates,1,1,1.0
2009-2,E06000020,Street Signs,1,1,1.0
2009-2,E06000021,Fallen/Dangerous Trees,1,1,1.0
2009-2,E06000021,Highway Condition,2,2,1.0
2009-2,E06000021,Other,2,1,2.0
2009-2,E06000021,Potholes,1,1,1.0
2009-2,E06000022,Fly-tipping,1,1,1.0
2009-2,E06000022,Open Spaces/Parks,1,1,1.0
2009-2,E06000022,Potholes,4,3,1.3333333333333333
2009-2,E06000022,Public Toilets,1,1,1.0
2009-2,E06000022,Street Lights,1,1,1.0
2009-2,E06000023,Abandoned Vehicles,1,1,1.0
2009-2,E06000023,Dog Fouling,3,3,1.0
2009-2,E06000023,Fly-tipping,4,4,1.0
2009-2,E06000023,Graffiti,1,1,1.0
2009-2,E06000023,Highway Condition,5,5,1.0
2009-2,E06000023,Other,2,2,1.0
2009-2,E06000023,Parking,1,1,1.0
2009-2,E06000023,Pavement /Footway Defects,2,2,1.0
2009-2,E06000023,Rubbish,2,2,1.0
2009-2,E06000023,Street Cleaning,1,1,1.0
