period,LAD,SHEF_A,report_count,user_count,average
2012-5,E06000001,Dog Fouling,1,1,1.0
2012-5,E06000001,Potholes,2,2,1.0
2012-5,E06000001,Street Lights,1,1,1.0
2012-5,E06000002,Highway Condition,1,1,1.0
2012-5,E06000002,Parking,1,1,1.0
2012-5,E06000002,Potholes,1,1,1.0
2012-5,E06000002,Street Lights,1,1,1.0
2012-5,E06000003,Other,1,1,1.0
2012-5,E06000004,Potholes,1,1,1.0
2012-5,E06000004,Traffic Lights,1,1,1.0
2012-5,E06000005,Abandoned Vehicles,1,1,1.0
2012-5,E06000005,Highway Condition,1,1,1.0
2012-5,E06000005,Pavement /Footway Defects,1,1,1.0
2012-5,E06000006,Open Spaces/Parks,1,1,1.0
2012-5,E06000006,Other,1,1,1.0
2012-5,E06000007,Dog Fouling,2,2,1.0
2012-5,E06000007,Highway Condition,1,1,1.0
2012-5,E06000007,Other,3,2,1.5
2012-5,E06000007,Pavement /Footway Defects,1,1,1.0
2012-5,E06000007,Potholes,1,1,1.0
2012-5,E06000007,Street Signs,1,1,1.0
2012-5,E06000007,Traffic Lights,1,1,1.0
2012-5,E06000008,Abandoned Vehicles,1,1,1.0
2012-5,E06000008,Fly-tipping,7,4,1.75
2012-5,E06000008,Flyposting,1,1,1.0
2012-5,E06000008,Highway Condition,2,2,1.0
2012-5,E06000008,Other,1,1,1.0
2012-5,E06000008,Parking,1,1,1.0
2012-5,E06000008,Pavement /Footway Defects,3,3,1.0
2012-5,E06000008,Potholes,6,5,1.2
2012-5,E06000008,Rubbish,2,2,1.0
2012-5,E06000008,Street Cleaning,1,1,1.0
2012-5,E06000008,Street Lights,1,1,1.0
2012-5,E06000008,Traffic Lights,2,2,1.0
2012-5,E06000009,Abandoned Vehicles,1,1,1.0
2012-5,E06000009,Highway Condition,1,1,1.0
2012-5,E06000009,Open Spaces/Parks,1,1,1.0
2012-5,E06000009,Other,1,1,1.0
2012-5,E06000009,Pavement /Footway Defects,1,1,1.0
2012-5,E06000009,Potholes,4,4,1.0
2012-5,E06000009,Rubbish,2,2,1.0
2012-5,E06000009,Street Lights,4,3,1.3333333333333333
2012-5,E06000010,Street Lights,1,1,1.0
2012-5,E06000011,Highway Condition,14,9,1.5555555555555556
2012-5,E06000011,Other,1,1,1.0
2012-5,E06000011,Parking,1,1,1.0
2012-5,E06000011,Pavement /Footway Defects,2,2,1.0
2012-5,E06000011,Potholes,14,7,2.0
2012-5,E06000011,Street Lights,1,1,1.0
2012-5,E06000012,Dog Fouling,1,1,1.0
2012-5,E06000012,Fly-tipping,1,1,1.0
2012-5,E06000012,Pavement /Footway Defects,1,1,1.0
2012-5,E06000012,Potholes,4,2,2.0
2012-5,E06000013,Potholes,1,1,1.0
2012-5,E06000014,Highway Condition,1,1,1.0
2012-5,E06000014,Other,2,1,2.0
2012-5,E06000014,Street Lights,1,1,1.0
2012-5,E06000014,Street Name Plates,1,1,1.0
2012-5,E06000015,Abandoned Vehicles,1,1,1.0
2012-5,E06000015,Dog Fouling,1,1,1.0
2012-5,E06000015,Fly-tipping,1,1,1.0
2012-5,E06000015,Flyposting,1,1,1.0
2012-5,E06000015,Highway Condition,1,1,1.0
2012-5,E06000015,Other,3,2,1.5
2012-5,E06000015,Parking,1,1,1.0
2012-5,E06000015,Potholes,2,2,1.0
2012-5,E06000015,Rubbish,3,2,1.5
2012-5,E06000016,Abandoned Vehicles,1,1,1.0
2012-5,E06000016,Highway Condition,3,2,1.5
2012-5,E06000016,Open Spaces/Parks,1,1,1.0
2012-5,E06000016,Other,1,1,1.0
2012-5,E06000016,Pavement /Footway Defects,1,1,1.0
2012-5,E06000016,Potholes,1,1,1.0
2012-5,E06000016,Street Lights,1,1,1.0
2012-5,E06000017,Fly-tipping,1,1,1.0
2012-5,E06000017,Highway Condition,2,1,2.0
2012-5,E06000017,Potholes,5,1,5.0
2012-5,E06000017,Street Signs,1,1,1.0
2012-5,E06000018,Fly-tipping,2,2,1.0
2012-5,E06000018,Graffiti,2,2,1.0
2012-5,E06000018,Highway Condition,2,1,2.0
2012-5,E06000018,Other,1,1,1.0
2012-5,E06000018,Potholes,3,3,1.0
2012-5,E06000018,Rubbish,2,1,2.0
2012-5,E06000018,Street Cleaning,1,1,1.0
2012-5,E06000018,Street Lights,1,1,1.0
2012-5,E06000019,Graffiti,1,1,1.0
2012-5,E06000019,Highway Condition,2,2,1.0
2012-5,E06000019,Other,1,1,1.0
2012-5,E06000019,Potholes,17,10,1.7
2012-5,E06000019,Street Cleaning,1,1,1.0
2012-5,E06000020,Dog Fouling,1,1,1.0
2012-5,E06000020,Fly-tipping,4,3,1.3333333333333333
2012-5,E06000020,Open Spaces/Parks,2,2,1.0
2012-5,E06000020,Pavement /Footway Defects,1,1,1.0
2012-5,E06000020,Potholes,12,5,2.4
2012-5,E06000020,Rubbish,1,1,1.0
2012-5,E06000020,Street Signs,2,2,1.0
2012-5,E06000021,Dog Fouling,1,1,1.0
2012-5,E06000021,Fly-tipping,3,1,3.0
2012-5,E06000021,Highway Condition,2,2,1.0
2012-5,E06000021,Other,1,1,1.0
2012-5,E06000021,Potholes,7,6,1.1666666666666667
2012-5,E06000022,Fallen/Dangerous Trees,1,1,1.0
2012-5,E06000022,Highway Condition,4,4,1.0
2012-5,E06000022,Parking,1,1,1.0
2012-5,E06000022,Pavement /Footway Defects,1,1,1.0
2012-5,E06000022,Potholes,7,5,1.4
2012-5,E06000022,Rubbish,1,1,1.0
2012-5,E06000022,Traffic Lights,1,1,1.0
2012-5,E06000023,Fly-tipping,10,6,1.6666666666666667
2012-5,E06000023,Graffiti,4,1,4.0
2012-5,E06000023,Highway Condition,4,3,1.3333333333333333
2012-5,E06000023,Open Spaces/Parks,1,1,1.0
2012-5,E06000023,Other,7,6,1.1666666666666667
2012-5,E06000023,Parking,2,2,1.0
2012-5,E06000023,Pavement /Footway Defects,5,5,1.0
2012-5,E06000023,Potholes,4,4,1.0
2012-5,E06000023,Rubbish,2,2,1.0
2012-5,E06000023,Street Lights,3,2,1.5
2012-5,E06000024,Abandoned Vehicles,1,1,1.0
2012-5,E06000024,Parking,2,1,2.0
2012-5,E06000024,Pavement /Footway Defects,1,1,1.0
2012-5,E06000024,Potholes,16,14,1.1428571428571428
2012-5,E06000024,Street Signs,1,1,1.0
2012-5,E06000025,Abandoned Vehicles,1,1,1.0
2012-5,E06000025,Other,1,1,1.0
2012-5,E06000025,Parking,1,1,1.0
2012-5,E06000025,Pavement /Footway Defects,3,2,1.5
2012-5,E06000025,Potholes,4,4,1.0
2012-5,E06000026,Dog Fouling,1,1,1.0
2012-5,E06000026,Fly-tipping,3,3,1.0
2012-5,E06000026,Highway Condition,6,4,1.5
2012-5,E06000026,Parking,1,1,1.0
2012-5,E06000026,Pavement /Footway Defects,5,4,1.25
2012-5,E06000026,Potholes,6,4,1.5
2012-5,E06000026,Street Signs,1,1,1.0
2012-5,E06000027,Abandoned Vehicles,1,1,1.0
2012-5,E06000027,Fly-tipping,1,1,1.0
2012-5,E06000027,Graffiti,1,1,1.0
2012-5,E06000027,Highway Condition,1,1,1.0
2012-5,E06000027,Other,2,2,1.0
2012-5,E06000027,Street Lights,1,1,1.0
2012-5,E06000027,Street Signs,1,1,1.0
2012-5,E06000028,Abandoned Vehicles,1,1,1.0
2012-5,E06000028,Fly-tipping,1,1,1.0
2012-5,E06000028,Graffiti,5,3,1.6666666666666667
2012-5,E06000028,Highway Condition,2,2,1.0
2012-5,E06000028,Parking,1,1,1.0
2012-5,E06000028,Pavement /Footway Defects,4,3,1.3333333333333333
2012-5,E06000028,Potholes,1,1,1.0
2012-5,E06000028,Rubbish,2,2,1.0
2012-5,E06000028,Street Lights,2,1,2.0
2012-5,E06000028,Street Signs,1,1,1.0
2012-5,E06000029,Dog Fouling,1,1,1.0
2012-5,E06000029,Graffiti,1,1,1.0
2012-5,E06000029,Potholes,1,1,1.0
2012-5,E06000029,Rubbish,1,1,1.0
2012-5,E06000029,Traffic Lights,1,1,1.0
2012-5,E06000030,Abandoned Vehicles,1,1,1.0
2012-5,E06000030,Fly-tipping,6,4,1.5
2012-5,E06000030,Graffiti,5,4,1.25
2012-5,E06000030,Highway Condition,4,3,1.3333333333333333
2012-5,E06000030,Other,2,2,1.0
2012-5,E06000030,Parking,2,2,1.0
2012-5,E06000030,Pavement /Footway Defects,2,2,1.0
2012-5,E06000030,Potholes,2,2,1.0
2012-5,E06000030,Rubbish,3,3,1.0
2012-5,E06000030,Street Lights,10,7,1.4285714285714286
2012-5,E06000030,Traffic Lights,1,1,1.0
2012-5,E06000031,Dog Fouling,2,1,2.0
2012-5,E06000031,Fly-tipping,4,4,1.0
2012-5,E06000031,Graffiti,9,3,3.0
2012-5,E06000031,Highway Condition,2,2,1.0
2012-5,E06000031,Open Spaces/Parks,1,1,1.0
2012-5,E06000031,Other,2,2,1.0
2012-5,E06000031,Parking,3,2,1.5
2012-5,E06000031,Pavement /Footway Defects,2,2,1.0
2012-5,E06000031,Potholes,3,3,1.0
2012-5,E06000031,Street Cleaning,3,1,3.0
2012-5,E06000031,Street Lights,8,5,1.6
2012-5,E06000032,Abandoned Vehicles,1,1,1.0
2012-5,E06000032,Fly-tipping,1,1,1.0
2012-5,E06000032,Other,2,2,1.0
2012-5,E06000032,Pavement /Footway Defects,1,1,1.0
2012-5,E06000032,Potholes,1,1,1.0
2012-5,E06000032,Street Lights,1,1,1.0
2012-5,E06000033,Dog Fouling,1,1,1.0
2012-5,E06000033,Other,10,4,2.5
2012-5,E06000034,Open Spaces/Parks,1,1,1.0
2012-5,E06000034,Other,1,1,1.0
2012-5,E06000034,Potholes,3,3,1.0
2012-5,E06000035,Fallen/Dangerous Trees,1,1,1.0
2012-5,E06000035,Highway Condition,1,1,1.0
2012-5,E06000035,Other,2,2,1.0
2012-5,E06000035,Parking,3,3,1.0
2012-5,E06000035,Rubbish,1,1,1.0
2012-5,E06000035,Street Lights,1,1,1.0
2012-5,E06000036,Abandoned Vehicles,1,1,1.0
2012-5,E06000036,Graffiti,1,1,1.0
2012-5,E06000036,Other,1,1,1.0
2012-5,E06000036,Parking,1,1,1.0
2012-5,E06000036,Street Lights,2,2,1.0
2012-5,E06000037,Fly-tipping,1,1,1.0
2012-5,E06000037,Other,1,1,1.0
2012-5,E06000037,Potholes,5,5,1.0
2012-5,E06000038,Abandoned Vehicles,1,1,1.0
2012-5,E06000038,Graffiti,1,1,1.0
2012-5,E06000038,Highway Condition,1,1,1.0
2012-5,E06000038,Open Spaces/Parks,1,1,1.0
2012-5,E06000038,Pavement /Footway Defects,5,5,1.0
2012-5,E06000038,Potholes,3,2,1.5
2012-5,E06000038,Rubbish,1,1,1.0
2012-5,E06000038,Street Cleaning,1,1,1.0
2012-5,E06000038,Street Lights,1,1,1.0
2012-5,E06000038,Street Signs,1,1,1.0
2012-5,E06000038,Traffic Lights,1,1,1.0
